game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj
401813299,2025-12-05,Manhattan Jaspers,Fairfield Stags,141.789,9.361599762960738,global,5.167791958512931,True,0.4,True,141.789,112.0,False,0,22,136.65524,-0.026422024,132.49623107910156,0.6078731417655945,0,0.0,136.65524291992188,-0.0264220237731933,True,68.767665,73.021335,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Draddy Gymnasium,Manhattan Jaspers,Fairfield Stags,0.0,,,136.65524291992188,[],2025-12-06 00:00:00+00:00,fairfield::manhattan,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,fairfield::manhattan,fairfield::manhattan@2025-12-05,7.2,manhattan,fairfield,,,0.0264220237731933,,,,,75.57529988148036,66.21370011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 00:00:00+00:00,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,5.133757080078112,market,,0.4979922251582329,0.5,0.4979922251582329,0.5,,-0.0528440475463866,,141.81025,6.044055094962912,141.789,9.361599762960738,model_synthetic,5.155007080078121,,6.070477118736106,-9.388021786733932,24.89004264465285,141.81025,cal,141.789,0.2062574642145501,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.72423244074018,32.04343255925981,Home,38.85106744074018,34.17026755925981,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,0.4979922251582329,0.5,12.0,10.0,
401824034,2025-12-05,Kentucky Wildcats,Gonzaga Bulldogs,143.0674,9.361599762960738,global,5.167791958512931,True,0.4,True,143.0674,112.0,False,0,22,159.2737,-20.670012,145.191650390625,-12.82399559020996,0,0.0,159.27369689941406,-20.670011520385746,True,69.387689,73.679711,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Rupp Arena,Kentucky Wildcats,Gonzaga Bulldogs,0.0,,,159.27369689941406,[],2025-12-06 00:00:00+00:00,gonzaga::kentucky,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,gonzaga::kentucky,gonzaga::kentucky@2025-12-05,7.2,kentucky,gonzaga,,,20.670011520385746,,,,,76.21449988148036,66.85290011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 00:00:00+00:00,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-16.20629689941407,market,,4.122838436704246e-05,0.5,4.122838436704246e-05,0.5,,-41.34002304077149,,143.18265,6.044055094962912,143.0674,9.361599762960738,model_synthetic,-16.091046899414067,,26.714066615348656,-30.03161128334649,24.89004264465285,143.18265,cal,143.0674,-0.6511156742793159,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.03424444074018,32.35344455925981,Home,39.18025544074018,34.499455559259815,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,4.122838436704246e-05,0.5,12.0,10.0,
401826979,2025-12-05,High Point Panthers,NJIT Highlanders,141.4932,9.361599762960738,global,5.167791958512931,True,0.4,True,141.4932,112.0,False,0,22,141.62659,2.5646033,136.64920043945312,3.5599136352539062,0,0.0,141.6265869140625,2.564603328704834,True,68.624202,72.868998,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Qubein Center,High Point Panthers,NJIT Highlanders,0.0,,,141.6265869140625,[],2025-12-06 00:00:00+00:00,highpoint::njit,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,highpoint::njit,highpoint::njit@2025-12-05,7.2,highpoint,njit,,,-2.564603328704834,,,,,75.42739988148037,66.06580011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 00:00:00+00:00,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-0.1333869140624983,market,,0.6874006755754806,0.5,0.6874006755754806,0.5,,5.129206657409668,,141.4927,6.044055094962912,141.4932,9.361599762960738,model_synthetic,-0.1338869140624865,,3.4794517662580784,-6.796996434255904,24.89004264465285,141.4927,cal,141.4932,-0.0053590472289188,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.65250094074018,31.97170105925981,Home,38.77489894074019,34.09409905925982,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,0.6874006755754806,0.5,12.0,10.0,
401820582,2025-12-05,Iona Gaels,Quinnipiac Bobcats,142.0814,9.361599762960738,global,5.167791958512931,True,0.4,True,142.0814,112.0,False,0,22,142.92397,12.4298935,139.25900268554688,11.66611671447754,0,0.0,142.92396545410156,12.429893493652344,True,68.909479,73.171921,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Hynes Athletics Center,Iona Gaels,Quinnipiac Bobcats,0.0,,,142.92396545410156,[],2025-12-06 00:00:00+00:00,iona::quinnipiac,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,iona::quinnipiac,iona::quinnipiac@2025-12-05,7.2,iona,quinnipiac,,,-12.429893493652344,,,,,75.72149988148037,66.35990011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 00:00:00+00:00,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-0.8425654541015604,market,,0.9910480295595374,0.5,0.9910480295595374,0.5,,24.859786987304688,,142.12415,6.044055094962912,142.0814,9.361599762960738,model_synthetic,-0.7998154541015765,,-6.385838398689431,3.0682937306916056,24.89004264465285,142.12415,cal,142.0814,-0.033851507051659,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.795139440740186,32.11433955925982,Home,38.92636044074018,34.245560559259815,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,0.9910480295595374,0.5,12.0,10.0,
401820213,2025-12-05,Lafayette Leopards,Mercyhurst Lakers,142.2412,9.361599762960738,global,5.167791958512931,True,0.4,True,142.2412,112.0,False,0,22,139.44089,-0.84391403,135.33779907226562,1.514803171157837,0,0.0,139.44088745117188,-0.8439140319824219,True,68.986982,73.254218,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Kirby Sports Center,Lafayette Leopards,Mercyhurst Lakers,0.0,,,139.44088745117188,[],2025-12-06 00:00:00+00:00,lafayette::mercyhurst,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,lafayette::mercyhurst,lafayette::mercyhurst@2025-12-05,7.2,lafayette,mercyhurst,,,0.8439140319824219,,,,,75.80139988148036,66.43980011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 00:00:00+00:00,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,2.800312548828117,market,,0.4361469140077301,0.5,0.4361469140077301,0.5,,-1.6878280639648438,,142.29569999999998,6.044055094962912,142.2412,9.361599762960738,model_synthetic,2.854812548828108,,6.887969126945334,-10.20551379494316,24.89004264465285,142.29569999999998,cal,142.2412,0.1125073423459847,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.83389094074018,32.153091059259815,Home,38.96750894074018,34.28670905925981,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,0.4361469140077301,0.5,12.0,10.0,
401824092,2025-12-05,Portland Pilots,Lewis & Clark Pioneers,141.9488,9.361599762960738,team:portlandpilots,5.167791958512931,True,0.4,True,141.9488,112.0,False,0,22,142.42885,3.8157032,108.15711975097656,4.822019577026367,32,0.0933333333333333,139.23015360514322,3.909626019795736,True,68.845168,73.103632,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 21:00,False,Chiles Center,Portland Pilots,Lewis & Clark Pioneers,0.0,,,139.23015360514322,[],2025-12-06 03:00:00+00:00,lewisandclark::portlandpilots,2025-12-06T03:00:00Z,,,2025-12-05 21:00,2025-12-06,lewisandclark::portlandpilots,lewisandclark::portlandpilots@2025-12-06,7.2,portlandpilots,lewisandclark,,,-3.909626019795736,,,,,75.65519988148037,66.29360011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 03:00:00+00:00,12.0,7.0,light,2025-12-06T03:00:00Z,2025-12-05 09:00 PM,CST,2.7186463948567905,market,,0.7717706297727646,0.5,0.7717706297727646,0.5,,7.819252039591472,,141.9818,6.044055094962912,141.9488,9.361599762960738,model_synthetic,2.751646394856777,,2.1344290751671764,-5.451973743165002,24.89004264465285,141.9818,cal,141.9488,0.1092262650438182,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.762983940740185,32.082184059259816,Home,38.892215940740186,34.21141605925982,Home,2025-12-05 22:00,2025-12-05,2025-12-05 09:00 PM,0.7717706297727646,0.5,12.0,10.0,
401813324,2025-12-05,Marist Red Foxes,Mount St. Mary's Mountaineers,142.962,9.361599762960738,team:maristredfoxes,5.167791958512931,True,0.4,True,142.962,112.0,False,0,22,140.18103,7.3532057,134.23239135742188,0.9021271467208862,33,0.1066666666666666,139.5465087890625,6.66509063720703,True,69.33657,73.62543,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,McCann Arena,Marist Red Foxes,Mount St. Mary's Mountaineers,0.0,,,139.5465087890625,[],2025-12-06 00:00:00+00:00,maristredfoxes::mountstatemarys,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,maristredfoxes::mountstatemarys,maristredfoxes::mountstatemarys@2025-12-05,7.2,maristredfoxes,mountstatemarys,,,-6.66509063720703,,,,,76.16179988148036,66.80020011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 00:00:00+00:00,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,3.415491210937489,market,,0.8978759245776007,0.5,0.8978759245776007,0.5,,13.33018127441406,,143.06949999999998,6.044055094962912,142.962,9.361599762960738,model_synthetic,3.5229912109374766,,-0.621035542244118,-2.696509125753708,24.89004264465285,143.06949999999998,cal,142.962,0.1372231964283613,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.00868494074018,32.32788505925981,Home,39.15311494074018,34.47231505925981,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,0.8978759245776007,0.5,12.0,10.0,
401808732,2025-12-05,McNeese Cowboys,Northwestern State Demons,141.993,9.361599762960738,global,5.167791958512931,True,0.4,True,141.993,112.0,False,0,22,138.8575,13.706875,136.54208374023438,12.101449966430664,0,0.0,138.8574981689453,13.70687484741211,True,68.86660499999999,73.126395,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:30,False,Townsley Law Arena,McNeese Cowboys,Northwestern State Demons,0.0,,,138.8574981689453,[],2025-12-06 00:30:00+00:00,mcneese::northwesternstate,2025-12-06T00:30:00Z,,,2025-12-05 18:30,2025-12-05,mcneese::northwesternstate,mcneese::northwesternstate@2025-12-05,7.2,mcneese,northwesternstate,,,-13.70687484741211,,,,,75.67729988148037,66.31570011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 00:30:00+00:00,12.0,7.0,light,2025-12-06T00:30:00Z,2025-12-05 06:30 PM,CST,3.1355018310546825,market,,0.9954839045824828,0.5,0.9954839045824828,0.5,,27.41374969482422,,142.02925,6.044055094962912,141.993,9.361599762960738,model_synthetic,3.171751831054678,,-7.662819752449197,4.345275084451371,24.89004264465285,142.02925,cal,141.993,0.1259741445934519,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.77370244074018,32.09290255925981,Home,38.903597440740185,34.22279755925982,Home,2025-12-05 19:30,2025-12-05,2025-12-05 06:30 PM,0.9954839045824828,0.5,12.0,10.0,
401813380,2025-12-05,Siena Saints,Niagara Purple Eagles,142.7206,9.361599762960738,team:sienasaints,5.167791958512931,True,0.4,True,142.7206,112.0,False,0,22,140.35512,7.9024005,55.20196914672852,5.279109954833984,83,0.6,89.26322860717774,6.328426170349121,True,69.21949099999999,73.501109,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,MVP Arena,Siena Saints,Niagara Purple Eagles,0.0,,,89.26322860717774,[],2025-12-06 00:00:00+00:00,niagarapurple::sienasaints,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,niagarapurple::sienasaints,niagarapurple::sienasaints@2025-12-05,7.2,sienasaints,niagarapurple,,,-6.328426170349121,,,,,76.04109988148036,66.67950011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 00:00:00+00:00,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,53.45737139282225,market,,0.8859783383634787,0.5,0.8859783383634787,0.5,,12.656852340698242,,142.81035,6.044055094962912,142.7206,9.361599762960738,model_synthetic,53.54712139282226,,-0.2843710753862085,-3.033173592611617,24.89004264465285,142.81035,cal,142.7206,2.147741253641706,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.95014544074018,32.26934555925981,Home,39.09095444074018,34.410154559259816,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,0.8859783383634787,0.5,12.0,10.0,
401812254,2025-12-05,TCU Horned Frogs,Notre Dame Fighting Irish,140.208,9.361599762960738,team:tcuhornedfrogs,5.167791958512931,True,0.4,True,140.208,112.0,False,0,22,150.93575,1.2423272,112.6800537109375,3.97201943397522,132,0.6,127.98233032226562,2.880142545700073,True,68.00088,72.20712,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 19:00,False,Schollmaier Arena,TCU Horned Frogs,Notre Dame Fighting Irish,0.0,,,127.98233032226562,[],2025-12-06 01:00:00+00:00,notredame::tcuhornedfrogs,2025-12-06T01:00:00Z,,,2025-12-05 19:00,2025-12-06,notredame::tcuhornedfrogs,notredame::tcuhornedfrogs@2025-12-06,7.2,tcuhornedfrogs,notredame,,,-2.880142545700073,,,,,74.78479988148037,65.42320011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 01:00:00+00:00,12.0,7.0,light,2025-12-06T01:00:00Z,2025-12-05 07:00 PM,CST,12.225669677734372,market,,0.7083595197680259,0.5,0.7083595197680259,0.5,,5.760285091400146,,140.113,6.044055094962912,140.208,9.361599762960738,model_synthetic,12.130669677734376,,3.1639125492628395,-6.481457217260665,24.89004264465285,140.113,cal,140.208,0.4911871728094779,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.34083994074018,31.660040059259813,Home,38.443959940740186,33.76316005925982,Home,2025-12-05 20:00,2025-12-05,2025-12-05 07:00 PM,0.7083595197680259,0.5,12.0,10.0,
401822739,2025-12-05,VCU Rams,Samford Bulldogs,141.6972,9.361599762960738,global,5.167791958512931,True,0.4,True,141.6972,112.0,False,0,22,146.99101,7.285948,141.2862091064453,8.086509704589844,0,0.0,146.9910125732422,7.285947799682617,True,68.723142,72.97405800000001,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Siegel Center,VCU Rams,Samford Bulldogs,0.0,,,146.9910125732422,[],2025-12-06 00:00:00+00:00,samford::vcu,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,samford::vcu,samford::vcu@2025-12-05,7.2,vcu,samford,,,-7.285947799682617,,,,,75.52939988148037,66.16780011851964,synthetic_pred,synthetic_pred_margin,2025-12-06 00:00:00+00:00,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-5.293812573242178,market,,0.9174009587537332,0.5,0.9174009587537332,0.5,,14.571895599365234,,141.7117,6.044055094962912,141.6972,9.361599762960738,model_synthetic,-5.27931257324218,,-1.2418927047197048,-2.075651963278121,24.89004264465285,141.7117,cal,141.6972,-0.2126879671851206,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70197094074018,32.021171059259814,Home,38.82742894074019,34.14662905925982,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,0.9174009587537332,0.5,12.0,10.0,
401824113,2025-12-05,San José State Spartans,San Diego Toreros,141.1464,9.361599762960738,team:sandiegotoreros,5.167791958512931,True,0.4,True,141.1464,112.0,False,0,22,138.51361,0.62480927,122.32237243652344,-0.8422714471817017,32,0.0933333333333333,137.0024285888672,0.4878817319869994,True,68.456004,72.690396,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 21:00,False,Provident Credit Union Event Center,San José State Spartans,San Diego Toreros,0.0,,,137.0024285888672,[],2025-12-06 03:00:00+00:00,sandiegotoreros::sanjosestate,2025-12-06T03:00:00Z,,,2025-12-05 21:00,2025-12-06,sandiegotoreros::sanjosestate,sandiegotoreros::sanjosestate@2025-12-06,7.2,sanjosestate,sandiegotoreros,,,-0.4878817319869994,,,,,75.25399988148037,65.89240011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 03:00:00+00:00,12.0,7.0,light,2025-12-06T03:00:00Z,2025-12-05 09:00 PM,CST,4.14397141113281,market,,0.5370203557340508,0.5,0.5370203557340508,0.5,,0.9757634639739988,,141.1204,6.044055094962912,141.1464,9.361599762960738,model_synthetic,4.1179714111328,,5.556173362975913,-8.87371803097374,24.89004264465285,141.1204,cal,141.1464,0.1664911334341591,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.56840194074018,31.88760205925981,Home,38.68559794074019,34.00479805925982,Home,2025-12-05 22:00,2025-12-05,2025-12-05 09:00 PM,0.5370203557340508,0.5,12.0,10.0,
