game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401817650,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Milwaukee Panthers,Cleveland State Vikings,0,0,,,,,False,UW-Milwaukee Panther Arena,2026-02-01T20:00:00Z,2026-02-01,,,2026-02-01,clevelandstate__milwaukee,fcee5229d01591afc2eb61f6b80934de,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-360.0,289.0,-8.0,162.0,2026-02-01 20:00:00+00:00,Milwaukee Panthers,Cleveland St Vikings,2026-02-01,clevelandstate__milwaukee
401820591,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Fairfield Stags,Quinnipiac Bobcats,0,0,,,,,False,Leo D. Mahoney Arena,2026-02-01T19:00:00Z,2026-02-01,,,2026-02-01,fairfield__quinnipiac,40f30b9f50a7bcf17be0ee683d615a19,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,100.0,-120.0,1.5,152.0,2026-02-01 19:00:00+00:00,Fairfield Stags,Quinnipiac Bobcats,2026-02-01,fairfield__quinnipiac
401823753,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Merrimack Warriors,Sacred Heart Pioneers,0,0,,,,,False,Lawler Arena,2026-02-01T18:00:00Z,2026-02-01,,,2026-02-01,merrimack__sacredheart,1cdcc9eeab0c5136172b3fc407a92214,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-275.0,226.0,-6.5,146.0,2026-02-01 18:00:00+00:00,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01,merrimack__sacredheart
401823850,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Rider Broncs,Saint Peter's Peacocks,0,0,,,,,False,Alumni Gymnasium (Rider),2026-02-01T19:00:00Z,2026-02-01,,,2026-02-01,rider__saintpeters,c91053f5c2afb0635fc138cfd6a41106,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,263.0,-325.0,7.5,136.5,2026-02-01 19:00:00+00:00,Rider Broncs,Saint Peter's Peacocks,2026-02-01,rider__saintpeters
401825486,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Maryland Terrapins,Purdue Boilermakers,0,0,,,,,False,XFINITY Center,2026-02-01T18:00:00Z,2026-02-01,,,2026-02-01,marylandterrapins__purdueboilermakers,314ab95143a72f50c06d40a84ffcf6f1,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,874.0,-1500.0,15.5,148.0,2026-02-01 18:00:00+00:00,Maryland Terrapins,Purdue Boilermakers,2026-02-01,marylandterrapins__purdueboilermakers
401825487,2026,2026-02-01,2026-02-01 21:00:00+00:00,2026-02-01 16:00,EST,Nebraska Cornhuskers,Illinois Fighting Illini,0,0,,,,,False,Pinnacle Bank Arena,2026-02-01T21:00:00Z,2026-02-01,,,2026-02-01,illinoisfightingillini__nebraska,d156b641e99cecf961cd1b1e2db4dab3,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-130.0,110.0,-2.0,151.0,2026-02-01 21:00:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01,illinoisfightingillini__nebraska
401825488,2026,2026-02-01,2026-02-02 01:00:00+00:00,2026-02-01 20:00,EST,Oregon Ducks,Iowa Hawkeyes,0,0,,,,,False,Matthew Knight Arena,2026-02-02T01:00:00Z,2026-02-01,,,2026-02-01,iowahawkeyes__oregonducks,,,,,,,,,,,,
401825489,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Penn State Nittany Lions,Minnesota Golden Gophers,0,0,,,,,False,Bryce Jordan Center,2026-02-01T19:00:00Z,2026-02-01,,,2026-02-01,minnesotagolden__pennstatenittany,2a969f75364e95b623dddef45365347c,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,110.0,-130.0,2.0,143.0,2026-02-01 19:00:00+00:00,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01,minnesotagolden__pennstatenittany
401827658,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Colorado Buffaloes,TCU Horned Frogs,0,0,,,,,False,CU Events Center,2026-02-01T19:00:00Z,2026-02-01,,,2026-02-01,colorado__tcuhornedfrogs,5004d481e36ad0d76f77140ea8498c68,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,105.0,-125.0,1.5,153.5,2026-02-01 19:00:00+00:00,Colorado Buffaloes,TCU Horned Frogs,2026-02-01,colorado__tcuhornedfrogs
401827659,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Kansas State Wildcats,Iowa State Cyclones,0,0,,,,,False,Bramlage Coliseum,2026-02-01T19:00:00Z,2026-02-01,,,2026-02-01,iowastate__kansasstate,7b3b68f93b7be8945306c2825622912a,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,637.0,-950.0,13.0,154.5,2026-02-01 19:00:00+00:00,Kansas State Wildcats,Iowa State Cyclones,2026-02-01,iowastate__kansasstate
401828206,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Florida Atlantic Owls,East Carolina Pirates,0,0,,,,,False,Eleanor R. Baldwin Arena,2026-02-01T19:00:00Z,2026-02-01,,,2026-02-01,eastcarolina__floridaatlantic,39b2570279f0c4f92b70aa75603e4f61,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-750.0,534.0,-11.5,152.0,2026-02-01 19:00:00+00:00,Florida Atlantic Owls,East Carolina Pirates,2026-02-01,eastcarolina__floridaatlantic
401828207,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Memphis Tigers,Tulane Green Wave,0,0,,,,,False,FedExForum,2026-02-01T20:00:00Z,2026-02-01,,,2026-02-01,memphis__tulanegreen,35d46c598c630bb835d186883b104813,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-450.0,350.0,-9.0,147.5,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,2026-02-01,memphis__tulanegreen
401828208,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Tulsa Golden Hurricane,Wichita State Shockers,0,0,,,,,False,Reynolds Center,2026-02-01T19:00:00Z,2026-02-01,,,2026-02-01,tulsa__wichitastateshockers,c013a46cba79bf94678e01deded68a94,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-280.0,230.0,-6.5,152.0,2026-02-01 19:00:00+00:00,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01,tulsa__wichitastateshockers
401828406,2026,2026-02-01,2026-02-01 17:00:00+00:00,2026-02-01 12:00,EST,Duquesne Dukes,Rhode Island Rams,0,0,,,,,False,UPMC Cooper Fieldhouse,2026-02-01T17:00:00Z,2026-02-01,,,2026-02-01,duquesne__rhodeisland,08726d168a8c5b496311f3f4ff6b9cd4,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-145.0,125.0,-2.5,144.5,2026-02-01 17:00:00+00:00,Duquesne Dukes,Rhode Island Rams,2026-02-01,duquesne__rhodeisland
401829482,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,St. Thomas-Minnesota Tommies,Kansas City Roos,0,0,,,,,False,Lee & Penny Anderson Arena,2026-02-01T19:00:00Z,2026-02-01,2026-02-01 13:00,CST,2026-02-01,kansascityroos__stthomasminnesotatommies,,,,,,,,,,,,
c78165075c771ce45f252ba34dce367b,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Mount St. Mary's Mountaineers,Manhattan Jaspers,0,0,,,,,False,Knott Arena,2026-02-01T19:00:00Z,2026-02-01,2026-02-01 14:00,EST,2026-02-01,manhattan__mountstatemarys,,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-260.0,215.0,-6.0,147.0,2026-02-01 19:00:00+00:00,Mt. St. Mary's Mountaineers,Manhattan Jaspers,2026-02-01,manhattan__mtstatemarys
