date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,BetUS,spreads,full_game,home,3.5,-110.0,3.4844861030578613,0.4977837290082659,0.5,0.5554874490009707,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,Bovada,spreads,full_game,home,3.5,-110.0,3.4844861030578613,0.4977837290082659,0.5,0.5554874490009707,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,Caesars,spreads,full_game,home,3.5,-110.0,3.4844861030578613,0.4977837290082659,0.5,0.5554874490009707,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,DraftKings,spreads,full_game,home,3.5,-112.0,3.4844861030578613,0.4977837290082659,0.5,0.5554874490009707,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,FanDuel,spreads,full_game,home,3.5,-110.0,3.4844861030578613,0.4977837290082659,0.5,0.5554874490009707,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,Fanatics,spreads,full_game,home,3.5,-110.0,3.4844861030578613,0.4977837290082659,0.5,0.5554874490009707,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,LowVig.ag,spreads,full_game,home,3.0,-103.0,2.9844861030578613,0.49741435050964355,0.5,0.5554874490009707,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,BetMGM,spreads,full_game,home,1.5,-120.0,16.712932586669922,1.0,0.5,0.5554874490009707,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,BetOnline.ag,spreads,full_game,home,1.0,-110.0,16.212932586669922,1.0,0.5,0.5554874490009707,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,BetRivers,spreads,full_game,home,1.0,-112.0,16.212932586669922,1.0,0.5,0.5554874490009707,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,Bovada,spreads,full_game,home,1.0,-110.0,16.212932586669922,1.0,0.5,0.5554874490009707,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,Caesars,spreads,full_game,home,1.0,-110.0,16.212932586669922,1.0,0.5,0.5554874490009707,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,DraftKings,spreads,full_game,home,1.5,-122.0,16.712932586669922,1.0,0.5,0.5554874490009707,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,FanDuel,spreads,full_game,home,1.5,-115.0,16.712932586669922,1.0,0.5,0.5554874490009707,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,Fanatics,spreads,full_game,home,1.0,-110.0,16.212932586669922,1.0,0.5,0.5554874490009707,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,LowVig.ag,spreads,full_game,home,1.0,-106.0,16.212932586669922,1.0,0.5,0.5554874490009707,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,BetMGM,spreads,full_game,home,-2.5,-110.0,0.5472795422871903,0.10945590845743806,0.5,0.5554874490009707,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,BetOnline.ag,spreads,full_game,home,-2.5,-112.0,0.5472795422871903,0.10945590845743806,0.5,0.5554874490009707,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,BetUS,spreads,full_game,home,-2.5,-110.0,0.5472795422871903,0.10945590845743806,0.5,0.5554874490009707,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,Bovada,spreads,full_game,home,-2.5,-110.0,0.5472795422871903,0.10945590845743806,0.5,0.5554874490009707,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,Caesars,spreads,full_game,home,-2.5,-110.0,0.5472795422871903,0.10945590845743806,0.5,0.5554874490009707,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,DraftKings,spreads,full_game,home,-2.5,-115.0,0.5472795422871903,0.10945590845743806,0.5,0.5554874490009707,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,FanDuel,spreads,full_game,home,-2.5,-110.0,0.5472795422871903,0.10945590845743806,0.5,0.5554874490009707,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,Fanatics,spreads,full_game,home,-2.5,-110.0,0.5472795422871903,0.10945590845743806,0.5,0.5554874490009707,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,LowVig.ag,spreads,full_game,home,-2.5,-108.0,0.5472795422871903,0.10945590845743806,0.5,0.5554874490009707,
2025-11-26,401808897,b8d0a52f21ffc27af65b09052edf45dd,BetOnline.ag,spreads,full_game,home,-20.0,-110.0,9.776331329345702,0.24440828323364255,0.5,0.5554874490009707,
2025-11-26,401808897,b8d0a52f21ffc27af65b09052edf45dd,BetRivers,spreads,full_game,home,-20.5,-107.0,9.276331329345702,0.2262519836425781,0.5,0.5554874490009707,
2025-11-26,401808897,b8d0a52f21ffc27af65b09052edf45dd,Bovada,spreads,full_game,home,-20.0,-105.0,9.776331329345702,0.24440828323364255,0.5,0.5554874490009707,
2025-11-26,401808897,b8d0a52f21ffc27af65b09052edf45dd,DraftKings,spreads,full_game,home,-19.5,-115.0,10.276331329345702,0.26349567511142824,0.5,0.5554874490009707,
2025-11-26,401808897,b8d0a52f21ffc27af65b09052edf45dd,FanDuel,spreads,full_game,home,-19.5,-114.0,10.276331329345702,0.26349567511142824,0.5,0.5554874490009707,
2025-11-26,401808897,b8d0a52f21ffc27af65b09052edf45dd,LowVig.ag,spreads,full_game,home,-20.0,-106.0,9.776331329345702,0.24440828323364255,0.5,0.5554874490009707,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,BetMGM,spreads,full_game,home,4.5,-110.0,3.900825023651123,0.43342500262790257,0.5,0.5554874490009707,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,BetOnline.ag,spreads,full_game,home,4.5,-105.0,3.900825023651123,0.43342500262790257,0.5,0.5554874490009707,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,BetRivers,spreads,full_game,home,4.5,-112.0,3.900825023651123,0.43342500262790257,0.5,0.5554874490009707,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,BetUS,spreads,full_game,home,4.5,-110.0,3.900825023651123,0.43342500262790257,0.5,0.5554874490009707,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,Bovada,spreads,full_game,home,5.0,-110.0,4.400825023651123,0.4400825023651123,0.5,0.5554874490009707,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,Caesars,spreads,full_game,home,4.5,-110.0,3.900825023651123,0.43342500262790257,0.5,0.5554874490009707,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,DraftKings,spreads,full_game,home,4.5,-108.0,3.900825023651123,0.43342500262790257,0.5,0.5554874490009707,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,FanDuel,spreads,full_game,home,4.5,-110.0,3.900825023651123,0.43342500262790257,0.5,0.5554874490009707,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,Fanatics,spreads,full_game,home,5.0,-110.0,4.400825023651123,0.4400825023651123,0.5,0.5554874490009707,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,LowVig.ag,spreads,full_game,home,4.5,-101.0,3.900825023651123,0.43342500262790257,0.5,0.5554874490009707,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,BetMGM,spreads,full_game,home,-1.5,-115.0,15.402725219726562,1.0,0.5,0.5554874490009707,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,BetOnline.ag,spreads,full_game,home,-1.5,-115.0,15.402725219726562,1.0,0.5,0.5554874490009707,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,BetRivers,spreads,full_game,home,-2.0,-110.0,14.902725219726562,1.0,0.5,0.5554874490009707,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,BetUS,spreads,full_game,home,-2.0,-110.0,14.902725219726562,1.0,0.5,0.5554874490009707,
