date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,FanDuel,spreads,full_game,home,7.5,-110.0,1.259408473968506,0.0839605649312337,0.5,21.36664315731627,,,,,,
,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,Fanatics,spreads,full_game,home,7.0,-110.0,0.7594084739685059,0.0542434624263218,0.5,19.316678421341862,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetMGM,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetOnline.ag,spreads,full_game,home,2.5,-107.0,10.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetRivers,spreads,full_game,home,1.5,-108.0,9.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetUS,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Bovada,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Caesars,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,DraftKings,spreads,full_game,home,2.5,-108.0,10.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,FanDuel,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Fanatics,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,LowVig.ag,spreads,full_game,home,2.5,-103.0,10.25082540512085,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,BetMGM,spreads,full_game,home,-3.5,-115.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,BetOnline.ag,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,BetRivers,spreads,full_game,home,-3.5,-120.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,BetUS,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,Bovada,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,Caesars,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,DraftKings,spreads,full_game,home,-3.5,-115.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,FanDuel,spreads,full_game,home,-3.5,-115.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,Fanatics,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,LowVig.ag,spreads,full_game,home,-4.0,-106.0,11.378948211669922,1.0,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetMGM,spreads,full_game,home,-20.5,-105.0,6.129249572753903,0.1494938920183878,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetOnline.ag,spreads,full_game,home,-20.0,-107.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetRivers,spreads,full_game,home,-19.5,-117.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetUS,spreads,full_game,home,-20.0,-105.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,Bovada,spreads,full_game,home,-20.0,100.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,Caesars,spreads,full_game,home,-20.0,-110.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,DraftKings,spreads,full_game,home,-20.5,-102.0,6.129249572753903,0.1494938920183878,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,FanDuel,spreads,full_game,home,-20.5,-110.0,6.129249572753903,0.1494938920183878,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,Fanatics,spreads,full_game,home,-20.0,-110.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,LowVig.ag,spreads,full_game,home,-20.0,-103.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,
,401819876,dcb2cfab466ead3856e811405ddfac8f,BetMGM,spreads,full_game,home,-40.5,-105.0,1.9480094909667969,0.0240494998884789,0.5,6.601006705260658,,,,,,
,401819876,dcb2cfab466ead3856e811405ddfac8f,BetOnline.ag,spreads,full_game,home,-40.0,-110.0,2.448009490966797,0.0306001186370849,0.5,8.398993294739343,,,,,,
,401819876,dcb2cfab466ead3856e811405ddfac8f,BetRivers,spreads,full_game,home,-40.5,-114.0,1.9480094909667969,0.0240494998884789,0.5,6.601006705260658,,,,,,
,401819876,dcb2cfab466ead3856e811405ddfac8f,Bovada,spreads,full_game,home,-40.0,-115.0,2.448009490966797,0.0306001186370849,0.5,8.398993294739343,,,,,,
,401819876,dcb2cfab466ead3856e811405ddfac8f,DraftKings,spreads,full_game,home,-40.5,-110.0,1.9480094909667969,0.0240494998884789,0.5,6.601006705260658,,,,,,
,401819876,dcb2cfab466ead3856e811405ddfac8f,FanDuel,spreads,full_game,home,-40.5,-110.0,1.9480094909667969,0.0240494998884789,0.5,6.601006705260658,,,,,,
,401819876,dcb2cfab466ead3856e811405ddfac8f,Fanatics,spreads,full_game,home,-40.0,-110.0,2.448009490966797,0.0306001186370849,0.5,8.398993294739343,,,,,,
,401819876,dcb2cfab466ead3856e811405ddfac8f,LowVig.ag,spreads,full_game,home,-40.0,-106.0,2.448009490966797,0.0306001186370849,0.5,8.398993294739343,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetMGM,spreads,full_game,home,-31.5,-115.0,15.146320343017578,0.2404177832225012,0.5,7.5,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetOnline.ag,spreads,full_game,home,-32.0,-110.0,14.646320343017578,0.2288487553596496,0.5,7.5,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetRivers,spreads,full_game,home,-31.5,-118.0,15.146320343017578,0.2404177832225012,0.5,7.5,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,Bovada,spreads,full_game,home,-32.0,-105.0,14.646320343017578,0.2288487553596496,0.5,7.5,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,DraftKings,spreads,full_game,home,-31.5,-115.0,15.146320343017578,0.2404177832225012,0.5,7.5,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,FanDuel,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,7.5,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,Fanatics,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,7.5,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,LowVig.ag,spreads,full_game,home,-32.0,-106.0,14.646320343017578,0.2288487553596496,0.5,7.5,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetMGM,spreads,full_game,home,11.5,-110.0,8.285603046417236,0.3602436107137929,0.5,7.5,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetOnline.ag,spreads,full_game,home,12.0,-110.0,8.785603046417236,0.3660667936007182,0.5,7.5,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetRivers,spreads,full_game,home,11.5,-108.0,8.285603046417236,0.3602436107137929,0.5,7.5,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Bovada,spreads,full_game,home,11.5,-115.0,8.285603046417236,0.3602436107137929,0.5,7.5,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,DraftKings,spreads,full_game,home,11.5,-110.0,8.285603046417236,0.3602436107137929,0.5,7.5,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,FanDuel,spreads,full_game,home,11.5,-108.0,8.285603046417236,0.3602436107137929,0.5,7.5,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Fanatics,spreads,full_game,home,12.0,-110.0,8.785603046417236,0.3660667936007182,0.5,7.5,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,LowVig.ag,spreads,full_game,home,12.0,-106.0,8.785603046417236,0.3660667936007182,0.5,7.5,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetMGM,spreads,full_game,home,6.5,-115.0,7.808136224746704,0.6006258634420542,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,6.0,-105.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetRivers,spreads,full_game,home,5.5,-115.0,6.808136224746704,0.6189214749769731,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetUS,spreads,full_game,home,6.0,-110.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Bovada,spreads,full_game,home,6.0,-110.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Caesars,spreads,full_game,home,6.0,-110.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,DraftKings,spreads,full_game,home,6.5,-115.0,7.808136224746704,0.6006258634420542,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,6.5,-120.0,7.808136224746704,0.6006258634420542,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,6.0,-110.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,6.0,-101.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,BetMGM,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,BetOnline.ag,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,BetRivers,spreads,full_game,home,-11.5,-107.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,Bovada,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,DraftKings,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,FanDuel,spreads,full_game,home,-12.5,-105.0,10.73884010314941,0.4295536041259764,0.5,7.5,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,Fanatics,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,LowVig.ag,spreads,full_game,home,-11.5,-106.0,11.73884010314941,0.5103843523108439,0.5,7.5,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetMGM,spreads,full_game,home,-9.5,-102.0,10.919189453125,0.574694181743421,0.5,7.5,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetOnline.ag,spreads,full_game,home,-9.0,-110.0,11.419189453125,0.6343994140625,0.5,7.5,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetRivers,spreads,full_game,home,-8.5,-113.0,11.919189453125,0.7011287913602942,0.5,7.5,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,Bovada,spreads,full_game,home,-9.0,-115.0,11.419189453125,0.6343994140625,0.5,7.5,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,DraftKings,spreads,full_game,home,-8.5,-118.0,11.919189453125,0.7011287913602942,0.5,7.5,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,FanDuel,spreads,full_game,home,-8.5,-110.0,11.919189453125,0.7011287913602942,0.5,7.5,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,Fanatics,spreads,full_game,home,-9.0,-110.0,11.419189453125,0.6343994140625,0.5,7.5,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,LowVig.ag,spreads,full_game,home,-9.0,-106.0,11.419189453125,0.6343994140625,0.5,7.5,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,BetRivers,spreads,full_game,home,1.5,-113.0,1.5100812911987305,0.5033604303995768,0.5,12.0,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,Bovada,spreads,full_game,home,1.0,-110.0,1.0100812911987305,0.5050406455993652,0.5,12.0,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,DraftKings,spreads,full_game,home,1.5,-122.0,1.5100812911987305,0.5033604303995768,0.5,12.0,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,FanDuel,spreads,full_game,home,1.5,-118.0,1.5100812911987305,0.5033604303995768,0.5,12.0,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,Fanatics,spreads,full_game,home,1.0,-110.0,1.0100812911987305,0.5050406455993652,0.5,12.0,,,,,,
,401823568,14cf4f9186cdf42a61de29e8d382dee6,BetMGM,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,
,401823568,14cf4f9186cdf42a61de29e8d382dee6,BetOnline.ag,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,
,401823568,14cf4f9186cdf42a61de29e8d382dee6,BetRivers,spreads,full_game,home,-9.5,-118.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,
,401823568,14cf4f9186cdf42a61de29e8d382dee6,BetUS,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,
,401823568,14cf4f9186cdf42a61de29e8d382dee6,Bovada,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,
,401823568,14cf4f9186cdf42a61de29e8d382dee6,Caesars,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,
,401823568,14cf4f9186cdf42a61de29e8d382dee6,DraftKings,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,
,401823568,14cf4f9186cdf42a61de29e8d382dee6,FanDuel,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,
,401823568,14cf4f9186cdf42a61de29e8d382dee6,Fanatics,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,
,401823568,14cf4f9186cdf42a61de29e8d382dee6,LowVig.ag,spreads,full_game,home,-9.5,-106.0,1.0825233459472656,0.0569749129445929,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-9.5,-105.0,2.671100616455078,0.1405842429713199,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-9.0,-115.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-8.5,-120.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-9.0,-115.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-9.0,-110.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-9.0,-110.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-9.5,-108.0,2.671100616455078,0.1405842429713199,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-8.5,-120.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-9.0,-110.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-9.0,-111.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetMGM,spreads,full_game,home,4.5,-105.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetOnline.ag,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetRivers,spreads,full_game,home,5.5,-110.0,3.755540370941162,0.3414127609946511,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetUS,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Bovada,spreads,full_game,home,4.5,-105.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Caesars,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,DraftKings,spreads,full_game,home,4.5,-108.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,FanDuel,spreads,full_game,home,4.5,-104.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Fanatics,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,LowVig.ag,spreads,full_game,home,5.0,-106.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,
,401824952,25ae5e0cd06f13daf547ffa4785f00ec,BetMGM,spreads,full_game,home,-9.5,-110.0,5.114702224731444,0.2691948539332339,0.5,7.5,,,,,,
,401824952,25ae5e0cd06f13daf547ffa4785f00ec,BetOnline.ag,spreads,full_game,home,-9.0,-112.0,5.614702224731444,0.3119279013739691,0.5,7.5,,,,,,
,401824952,25ae5e0cd06f13daf547ffa4785f00ec,BetRivers,spreads,full_game,home,-9.5,-109.0,5.114702224731444,0.2691948539332339,0.5,7.5,,,,,,
,401824952,25ae5e0cd06f13daf547ffa4785f00ec,Bovada,spreads,full_game,home,-9.0,-115.0,5.614702224731444,0.3119279013739691,0.5,7.5,,,,,,
,401824952,25ae5e0cd06f13daf547ffa4785f00ec,DraftKings,spreads,full_game,home,-8.5,-118.0,6.114702224731444,0.3596883661606732,0.5,7.5,,,,,,
,401824952,25ae5e0cd06f13daf547ffa4785f00ec,FanDuel,spreads,full_game,home,-9.5,-110.0,5.114702224731444,0.2691948539332339,0.5,7.5,,,,,,
,401824952,25ae5e0cd06f13daf547ffa4785f00ec,Fanatics,spreads,full_game,home,-9.0,-110.0,5.614702224731444,0.3119279013739691,0.5,7.5,,,,,,
,401824952,25ae5e0cd06f13daf547ffa4785f00ec,LowVig.ag,spreads,full_game,home,-9.0,-108.0,5.614702224731444,0.3119279013739691,0.5,7.5,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,BetMGM,spreads,full_game,home,-3.5,-105.0,2.1137185096740723,0.301959787096296,0.5,7.5,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,BetOnline.ag,spreads,full_game,home,-3.0,-115.0,2.6137185096740723,0.4356197516123454,0.5,7.5,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,BetRivers,spreads,full_game,home,-2.5,-113.0,3.1137185096740723,0.6227437019348144,0.5,7.5,,,,,,
