date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,Fanatics,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,6.666666666666666,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,LowVig.ag,spreads,full_game,home,-31.5,-106.0,15.146320343017578,0.2404177832225012,0.5,6.666666666666666,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetMGM,spreads,full_game,home,13.5,-105.0,10.285603046417236,0.3809482609784161,0.5,6.666666666666666,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetOnline.ag,spreads,full_game,home,13.5,-105.0,10.285603046417236,0.3809482609784161,0.5,6.666666666666666,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetRivers,spreads,full_game,home,13.0,-109.0,9.785603046417236,0.3763693479391244,0.5,6.666666666666666,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Bovada,spreads,full_game,home,13.5,-115.0,10.285603046417236,0.3809482609784161,0.5,6.666666666666666,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Caesars,spreads,full_game,home,14.0,-110.0,10.785603046417236,0.3852001088006155,0.5,6.666666666666666,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,DraftKings,spreads,full_game,home,13.5,-105.0,10.285603046417236,0.3809482609784161,0.5,6.666666666666666,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,FanDuel,spreads,full_game,home,12.5,-105.0,9.285603046417236,0.3714241218566894,0.5,6.666666666666666,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Fanatics,spreads,full_game,home,13.0,-110.0,9.785603046417236,0.3763693479391244,0.5,6.666666666666666,,,,,,
,401820156,b27096c7ee015e8a917553bb8fb1fa7d,LowVig.ag,spreads,full_game,home,13.5,-101.0,10.285603046417236,0.3809482609784161,0.5,6.666666666666666,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetMGM,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetRivers,spreads,full_game,home,6.0,-117.0,7.308136224746704,0.6090113520622253,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetUS,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Bovada,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Caesars,spreads,full_game,home,5.0,-110.0,6.308136224746704,0.6308136224746704,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,DraftKings,spreads,full_game,home,5.5,-112.0,6.808136224746704,0.6189214749769731,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,5.5,-106.0,6.808136224746704,0.6189214749769731,0.5,6.0,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,BetMGM,spreads,full_game,home,-12.5,-110.0,10.73884010314941,0.4295536041259764,0.5,6.666666666666666,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,BetOnline.ag,spreads,full_game,home,-12.5,-110.0,10.73884010314941,0.4295536041259764,0.5,6.666666666666666,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,BetRivers,spreads,full_game,home,-12.5,-114.0,10.73884010314941,0.4295536041259764,0.5,6.666666666666666,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,Bovada,spreads,full_game,home,-12.5,-115.0,10.73884010314941,0.4295536041259764,0.5,6.666666666666666,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,Caesars,spreads,full_game,home,-12.5,-110.0,10.73884010314941,0.4295536041259764,0.5,6.666666666666666,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,DraftKings,spreads,full_game,home,-12.5,-115.0,10.73884010314941,0.4295536041259764,0.5,6.666666666666666,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,FanDuel,spreads,full_game,home,-12.5,-112.0,10.73884010314941,0.4295536041259764,0.5,6.666666666666666,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,Fanatics,spreads,full_game,home,-12.5,-110.0,10.73884010314941,0.4295536041259764,0.5,6.666666666666666,,,,,,
,401820628,2f832619c8653fd3e82461115bd726c9,LowVig.ag,spreads,full_game,home,-12.5,-106.0,10.73884010314941,0.4295536041259764,0.5,6.666666666666666,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetMGM,spreads,full_game,home,-8.5,-110.0,11.919189453125,0.7011287913602942,0.5,6.666666666666666,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetOnline.ag,spreads,full_game,home,-8.5,-107.0,11.919189453125,0.7011287913602942,0.5,6.666666666666666,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetRivers,spreads,full_game,home,-9.0,-115.0,11.419189453125,0.6343994140625,0.5,6.666666666666666,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,Bovada,spreads,full_game,home,-9.0,-110.0,11.419189453125,0.6343994140625,0.5,6.666666666666666,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,Caesars,spreads,full_game,home,-8.5,-110.0,11.919189453125,0.7011287913602942,0.5,6.666666666666666,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,DraftKings,spreads,full_game,home,-8.5,-110.0,11.919189453125,0.7011287913602942,0.5,6.666666666666666,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,FanDuel,spreads,full_game,home,-9.5,-104.0,10.919189453125,0.574694181743421,0.5,6.666666666666666,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,Fanatics,spreads,full_game,home,-9.0,-110.0,11.419189453125,0.6343994140625,0.5,6.666666666666666,,,,,,
,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,LowVig.ag,spreads,full_game,home,-8.5,-103.0,11.919189453125,0.7011287913602942,0.5,6.666666666666666,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,BetMGM,spreads,full_game,home,1.5,-110.0,1.5100812911987305,0.5033604303995768,0.5,6.666666666666666,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,BetOnline.ag,spreads,full_game,home,1.5,-115.0,1.5100812911987305,0.5033604303995768,0.5,6.666666666666666,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,BetRivers,spreads,full_game,home,1.5,-110.0,1.5100812911987305,0.5033604303995768,0.5,6.666666666666666,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,Bovada,spreads,full_game,home,1.5,-110.0,1.5100812911987305,0.5033604303995768,0.5,6.666666666666666,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,Caesars,spreads,full_game,home,1.5,-110.0,1.5100812911987305,0.5033604303995768,0.5,6.666666666666666,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,DraftKings,spreads,full_game,home,1.5,-112.0,1.5100812911987305,0.5033604303995768,0.5,6.666666666666666,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,FanDuel,spreads,full_game,home,1.5,-110.0,1.5100812911987305,0.5033604303995768,0.5,6.666666666666666,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,Fanatics,spreads,full_game,home,1.5,-110.0,1.5100812911987305,0.5033604303995768,0.5,6.666666666666666,,,,,,
,401823232,08fb02e11b33c636ddf2d6472b6def85,LowVig.ag,spreads,full_game,home,1.5,-111.0,1.5100812911987305,0.5033604303995768,0.5,6.666666666666666,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-9.0,-112.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-8.0,-110.0,4.171100616455078,0.2606937885284424,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-8.5,-108.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-8.5,-105.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-8.5,-106.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetMGM,spreads,full_game,home,4.5,-105.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetOnline.ag,spreads,full_game,home,4.5,-110.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetRivers,spreads,full_game,home,5.0,-113.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetUS,spreads,full_game,home,4.5,-110.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Bovada,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Caesars,spreads,full_game,home,4.5,-110.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,DraftKings,spreads,full_game,home,4.5,-108.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,FanDuel,spreads,full_game,home,4.5,-105.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Fanatics,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,6.0,,,,,,
,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,LowVig.ag,spreads,full_game,home,4.5,-106.0,2.755540370941162,0.3061711523267958,0.5,6.0,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,BetMGM,spreads,full_game,home,-3.5,-105.0,2.1137185096740723,0.301959787096296,0.5,6.666666666666666,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,BetOnline.ag,spreads,full_game,home,-3.5,-105.0,2.1137185096740723,0.301959787096296,0.5,6.666666666666666,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,BetRivers,spreads,full_game,home,-2.5,-114.0,3.1137185096740723,0.6227437019348144,0.5,6.666666666666666,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,Bovada,spreads,full_game,home,-2.5,-115.0,3.1137185096740723,0.6227437019348144,0.5,6.666666666666666,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,Caesars,spreads,full_game,home,-3.5,-110.0,2.1137185096740723,0.301959787096296,0.5,6.666666666666666,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,DraftKings,spreads,full_game,home,-3.5,-110.0,2.1137185096740723,0.301959787096296,0.5,6.666666666666666,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,FanDuel,spreads,full_game,home,-3.5,-108.0,2.1137185096740723,0.301959787096296,0.5,6.666666666666666,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,Fanatics,spreads,full_game,home,-3.0,-110.0,2.6137185096740723,0.4356197516123454,0.5,6.666666666666666,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,LowVig.ag,spreads,full_game,home,-3.5,-101.0,2.1137185096740723,0.301959787096296,0.5,6.666666666666666,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,BetMGM,spreads,full_game,home,-5.5,-105.0,17.97132110595703,1.0,0.5,6.666666666666666,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,BetOnline.ag,spreads,full_game,home,-5.5,-110.0,17.97132110595703,1.0,0.5,6.666666666666666,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,BetRivers,spreads,full_game,home,-5.5,-108.0,17.97132110595703,1.0,0.5,6.666666666666666,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,Bovada,spreads,full_game,home,-5.0,-110.0,18.47132110595703,1.0,0.5,6.666666666666666,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,Caesars,spreads,full_game,home,-4.5,-110.0,18.97132110595703,1.0,0.5,6.666666666666666,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,DraftKings,spreads,full_game,home,-5.5,-105.0,17.97132110595703,1.0,0.5,6.666666666666666,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,FanDuel,spreads,full_game,home,-5.5,-108.0,17.97132110595703,1.0,0.5,6.666666666666666,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,Fanatics,spreads,full_game,home,-5.0,-110.0,18.47132110595703,1.0,0.5,6.666666666666666,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,LowVig.ag,spreads,full_game,home,-5.5,-106.0,17.97132110595703,1.0,0.5,6.666666666666666,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,BetMGM,spreads,full_game,home,-1.5,-115.0,1.4149398803710938,0.4716466267903645,0.5,6.666666666666666,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,BetOnline.ag,spreads,full_game,home,-2.0,-113.0,0.9149398803710938,0.2287349700927734,0.5,6.666666666666666,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,BetRivers,spreads,full_game,home,-1.0,-114.0,1.9149398803710933,0.9574699401855468,0.5,6.666666666666666,,,,,,
