date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,BetMGM,spreads,full_game,home,11.5,-115.0,24.76103401184082,1.0,0.5,1.2616742668369556,
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,BetOnline.ag,spreads,full_game,home,10.5,100.0,23.76103401184082,1.0,0.5,1.2616742668369556,
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,BetRivers,spreads,full_game,home,11.0,-113.0,24.26103401184082,1.0,0.5,1.2616742668369556,
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,BetUS,spreads,full_game,home,11.0,-110.0,24.26103401184082,1.0,0.5,1.2616742668369556,
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,Bovada,spreads,full_game,home,11.0,-115.0,24.26103401184082,1.0,0.5,1.2616742668369556,
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,Caesars,spreads,full_game,home,10.5,-110.0,23.76103401184082,1.0,0.5,1.2616742668369556,
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,DraftKings,spreads,full_game,home,10.5,-105.0,23.76103401184082,1.0,0.5,1.2616742668369556,
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,FanDuel,spreads,full_game,home,10.5,-106.0,23.76103401184082,1.0,0.5,1.2616742668369556,
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,LowVig.ag,spreads,full_game,home,10.5,104.0,23.76103401184082,1.0,0.5,1.2616742668369556,
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,BetMGM,spreads,full_game,home,2.5,-105.0,0.616416335105896,0.1232832670211792,0.5,1.2616742668369556,
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,BetOnline.ag,spreads,full_game,home,3.0,-110.0,1.116416335105896,0.186069389184316,0.5,1.2616742668369556,
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,BetRivers,spreads,full_game,home,3.5,-121.0,1.616416335105896,0.23091661930084229,0.5,1.2616742668369556,
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,BetUS,spreads,full_game,home,2.5,-110.0,0.616416335105896,0.1232832670211792,0.5,1.2616742668369556,
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,Bovada,spreads,full_game,home,3.0,-115.0,1.116416335105896,0.186069389184316,0.5,1.2616742668369556,
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,Caesars,spreads,full_game,home,2.5,-110.0,0.616416335105896,0.1232832670211792,0.5,1.2616742668369556,
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,DraftKings,spreads,full_game,home,2.5,-105.0,0.616416335105896,0.1232832670211792,0.5,1.2616742668369556,
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,FanDuel,spreads,full_game,home,3.5,-118.0,1.616416335105896,0.23091661930084229,0.5,1.2616742668369556,
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,LowVig.ag,spreads,full_game,home,3.0,-106.0,1.116416335105896,0.186069389184316,0.5,1.2616742668369556,
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,BetOnline.ag,spreads,full_game,home,-13.0,-108.0,12.672142028808596,0.48739007803109985,0.5,1.2616742668369556,
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,BetRivers,spreads,full_game,home,-12.5,-114.0,13.172142028808596,0.5268856811523438,0.5,1.2616742668369556,
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,BetUS,spreads,full_game,home,-13.0,-110.0,12.672142028808596,0.48739007803109985,0.5,1.2616742668369556,
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,Bovada,spreads,full_game,home,-12.5,-110.0,13.172142028808596,0.5268856811523438,0.5,1.2616742668369556,
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,Caesars,spreads,full_game,home,-13.0,-110.0,12.672142028808596,0.48739007803109985,0.5,1.2616742668369556,
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,DraftKings,spreads,full_game,home,-13.5,-105.0,12.172142028808596,0.4508200751410591,0.5,1.2616742668369556,
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,FanDuel,spreads,full_game,home,-12.5,-120.0,13.172142028808596,0.5268856811523438,0.5,1.2616742668369556,
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,Fanatics,spreads,full_game,home,-13.0,-110.0,12.672142028808596,0.48739007803109985,0.5,1.2616742668369556,
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,LowVig.ag,spreads,full_game,home,-13.0,-104.0,12.672142028808596,0.48739007803109985,0.5,1.2616742668369556,
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,BetMGM,spreads,full_game,home,15.5,-110.0,24.814189910888672,0.8004577390609249,0.5,1.2616742668369556,
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,BetOnline.ag,spreads,full_game,home,15.0,-105.0,24.314189910888672,0.8104729970296224,0.5,1.2616742668369556,
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,BetRivers,spreads,full_game,home,15.5,-109.0,24.814189910888672,0.8004577390609249,0.5,1.2616742668369556,
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,BetUS,spreads,full_game,home,16.0,-110.0,25.314189910888672,0.791068434715271,0.5,1.2616742668369556,
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,Bovada,spreads,full_game,home,16.0,-115.0,25.314189910888672,0.791068434715271,0.5,1.2616742668369556,
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,Caesars,spreads,full_game,home,16.0,-110.0,25.314189910888672,0.791068434715271,0.5,1.2616742668369556,
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,DraftKings,spreads,full_game,home,15.5,-105.0,24.814189910888672,0.8004577390609249,0.5,1.2616742668369556,
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,FanDuel,spreads,full_game,home,16.5,-115.0,25.814189910888672,0.7822481791178385,0.5,1.2616742668369556,
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,LowVig.ag,spreads,full_game,home,15.0,-101.0,24.314189910888672,0.8104729970296224,0.5,1.2616742668369556,
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,BetMGM,spreads,full_game,home,-7.5,-110.0,12.01768493652344,0.8011789957682293,0.5,1.2616742668369556,
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,BetOnline.ag,spreads,full_game,home,-7.5,-107.0,12.01768493652344,0.8011789957682293,0.5,1.2616742668369556,
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,BetRivers,spreads,full_game,home,-7.5,-113.0,12.01768493652344,0.8011789957682293,0.5,1.2616742668369556,
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,BetUS,spreads,full_game,home,-7.5,-110.0,12.01768493652344,0.8011789957682293,0.5,1.2616742668369556,
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,Caesars,spreads,full_game,home,-8.0,-110.0,11.51768493652344,0.719855308532715,0.5,1.2616742668369556,
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,DraftKings,spreads,full_game,home,-7.5,-108.0,12.01768493652344,0.8011789957682293,0.5,1.2616742668369556,
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,FanDuel,spreads,full_game,home,-7.5,-108.0,12.01768493652344,0.8011789957682293,0.5,1.2616742668369556,
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,Fanatics,spreads,full_game,home,-7.5,-110.0,12.01768493652344,0.8011789957682293,0.5,1.2616742668369556,
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,LowVig.ag,spreads,full_game,home,-7.5,-103.0,12.01768493652344,0.8011789957682293,0.5,1.2616742668369556,
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,BetMGM,spreads,full_game,home,-14.5,-110.0,6.628767013549805,0.22857817288102775,0.5,1.2616742668369556,
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,BetOnline.ag,spreads,full_game,home,-14.5,-105.0,6.628767013549805,0.22857817288102775,0.5,1.2616742668369556,
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,BetRivers,spreads,full_game,home,-14.5,-114.0,6.628767013549805,0.22857817288102775,0.5,1.2616742668369556,
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,Caesars,spreads,full_game,home,-15.0,-110.0,6.128767013549805,0.20429223378499348,0.5,1.2616742668369556,
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,DraftKings,spreads,full_game,home,-14.5,-112.0,6.628767013549805,0.22857817288102775,0.5,1.2616742668369556,
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,FanDuel,spreads,full_game,home,-14.5,-112.0,6.628767013549805,0.22857817288102775,0.5,1.2616742668369556,
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,Fanatics,spreads,full_game,home,-14.5,-110.0,6.628767013549805,0.22857817288102775,0.5,1.2616742668369556,
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,LowVig.ag,spreads,full_game,home,-14.5,-101.0,6.628767013549805,0.22857817288102775,0.5,1.2616742668369556,
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,BetMGM,spreads,full_game,home,-2.5,-105.0,10.00107192993164,1.0,0.5,1.2616742668369556,
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,BetOnline.ag,spreads,full_game,home,-2.5,-106.0,10.00107192993164,1.0,0.5,1.2616742668369556,
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,BetRivers,spreads,full_game,home,-2.5,-117.0,10.00107192993164,1.0,0.5,1.2616742668369556,
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,BetUS,spreads,full_game,home,-2.5,-105.0,10.00107192993164,1.0,0.5,1.2616742668369556,
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,Caesars,spreads,full_game,home,-2.5,-110.0,10.00107192993164,1.0,0.5,1.2616742668369556,
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,DraftKings,spreads,full_game,home,-2.5,-105.0,10.00107192993164,1.0,0.5,1.2616742668369556,
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,FanDuel,spreads,full_game,home,-2.5,-102.0,10.00107192993164,1.0,0.5,1.2616742668369556,
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,Fanatics,spreads,full_game,home,-2.0,-110.0,10.50107192993164,1.0,0.5,1.2616742668369556,
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,LowVig.ag,spreads,full_game,home,-2.5,-102.0,10.00107192993164,1.0,0.5,1.2616742668369556,
