date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401822670,4c4c58541e96bc58e60ecf6a298294ab,LowVig.ag,spreads,full_game,home,-21.5,-105.0,3.950716018676762,0.091877116713413,0.5,8.571428571428571,,,,,,
,401825404,fd3661b586f29eb7d205d1162760597f,BetOnline.ag,spreads,full_game,home,4.0,-110.0,1.94880154132843,0.2436001926660537,0.5,7.5,,,,,,
,401825404,fd3661b586f29eb7d205d1162760597f,BetRivers,spreads,full_game,home,3.5,-110.0,1.44880154132843,0.2069716487612043,0.5,7.5,,,,,,
,401825404,fd3661b586f29eb7d205d1162760597f,BetUS,spreads,full_game,home,4.0,-110.0,1.94880154132843,0.2436001926660537,0.5,7.5,,,,,,
,401825404,fd3661b586f29eb7d205d1162760597f,Bovada,spreads,full_game,home,4.0,-105.0,1.94880154132843,0.2436001926660537,0.5,7.5,,,,,,
,401825404,fd3661b586f29eb7d205d1162760597f,DraftKings,spreads,full_game,home,3.5,-105.0,1.44880154132843,0.2069716487612043,0.5,7.5,,,,,,
,401825404,fd3661b586f29eb7d205d1162760597f,FanDuel,spreads,full_game,home,4.5,-120.0,2.44880154132843,0.2720890601476033,0.5,7.5,,,,,,
,401825404,fd3661b586f29eb7d205d1162760597f,Fanatics,spreads,full_game,home,4.0,-110.0,1.94880154132843,0.2436001926660537,0.5,7.5,,,,,,
,401825404,fd3661b586f29eb7d205d1162760597f,LowVig.ag,spreads,full_game,home,4.0,-106.0,1.94880154132843,0.2436001926660537,0.5,7.5,,,,,,
,401827529,ccdd72400ba94036a16db9caf698000c,BetMGM,spreads,full_game,home,-2.5,-110.0,4.580872058868408,0.9161744117736816,0.5,7.5,,,,,,
,401827529,ccdd72400ba94036a16db9caf698000c,BetOnline.ag,spreads,full_game,home,-2.5,-108.0,4.580872058868408,0.9161744117736816,0.5,7.5,,,,,,
,401827529,ccdd72400ba94036a16db9caf698000c,BetRivers,spreads,full_game,home,-2.5,-112.0,4.580872058868408,0.9161744117736816,0.5,7.5,,,,,,
,401827529,ccdd72400ba94036a16db9caf698000c,Bovada,spreads,full_game,home,-2.5,-105.0,4.580872058868408,0.9161744117736816,0.5,7.5,,,,,,
,401827529,ccdd72400ba94036a16db9caf698000c,DraftKings,spreads,full_game,home,-2.5,-105.0,4.580872058868408,0.9161744117736816,0.5,7.5,,,,,,
,401827529,ccdd72400ba94036a16db9caf698000c,FanDuel,spreads,full_game,home,-2.5,-110.0,4.580872058868408,0.9161744117736816,0.5,7.5,,,,,,
,401827529,ccdd72400ba94036a16db9caf698000c,Fanatics,spreads,full_game,home,-2.5,-110.0,4.580872058868408,0.9161744117736816,0.5,7.5,,,,,,
,401827529,ccdd72400ba94036a16db9caf698000c,LowVig.ag,spreads,full_game,home,-2.5,-104.0,4.580872058868408,0.9161744117736816,0.5,7.5,,,,,,
