date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-29,401825188,aad1d0fa3e49900e5ba547d1b6b1ec7b,BetUS,totals,full_game,over,141.0,-110.0,0.6343231201171875,0.0211441040039062,0.5,0.23919219219514629,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,BetMGM,spreads,full_game,home,-11.5,-118.0,2.244386672973633,0.09758202925972316,0.5,0.6787486255770142,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,BetOnline.ag,spreads,full_game,home,-12.5,-110.0,1.2443866729736328,0.04977546691894531,0.5,0.5630838293114712,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,BetRivers,spreads,full_game,home,-12.5,-130.0,1.2443866729736328,0.04977546691894531,0.5,0.5630838293114712,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,BetUS,spreads,full_game,home,-12.5,-110.0,1.2443866729736328,0.04977546691894531,0.5,0.5630838293114712,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,Bovada,spreads,full_game,home,-12.5,-115.0,1.2443866729736328,0.04977546691894531,0.5,0.5630838293114712,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,Caesars,spreads,full_game,home,-12.5,-110.0,1.2443866729736328,0.04977546691894531,0.5,0.5630838293114712,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,LowVig.ag,spreads,full_game,home,-12.5,-106.0,1.2443866729736328,0.04977546691894531,0.5,0.5630838293114712,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetMGM,spreads,full_game,home,-1.5,-105.0,9.705010159810383,1.0,0.5,0.6787486255770142,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetOnline.ag,spreads,full_game,home,1.0,-110.0,12.205010159810383,1.0,0.5,0.6787486255770142,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetRivers,spreads,full_game,home,-1.0,-114.0,10.205010159810383,1.0,0.5,0.6787486255770142,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetUS,spreads,full_game,home,0.0,-110.0,11.205010159810383,1.0,0.5,0.6787486255770142,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,Bovada,spreads,full_game,home,-1.0,-105.0,10.205010159810383,1.0,0.5,0.6787486255770142,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,Caesars,spreads,full_game,home,-1.0,-110.0,10.205010159810383,1.0,0.5,0.6787486255770142,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,DraftKings,spreads,full_game,home,-1.5,102.0,9.705010159810383,1.0,0.5,0.6787486255770142,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,FanDuel,spreads,full_game,home,-1.5,-102.0,9.705010159810383,1.0,0.5,0.6787486255770142,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,Fanatics,spreads,full_game,home,-1.0,-110.0,10.205010159810383,1.0,0.5,0.6787486255770142,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,LowVig.ag,spreads,full_game,home,1.0,-106.0,12.205010159810383,1.0,0.5,0.6787486255770142,
2025-11-29,401830885,6e925bd392a204e2c5aaf64009fe189a,BetMGM,spreads,full_game,home,-5.5,-115.0,9.65056610107422,0.8773241910067473,0.5,0.6787486255770142,
2025-11-29,401830885,6e925bd392a204e2c5aaf64009fe189a,BetOnline.ag,spreads,full_game,home,-5.5,-115.0,9.65056610107422,0.8773241910067473,0.5,0.6787486255770142,
2025-11-29,401830885,6e925bd392a204e2c5aaf64009fe189a,BetRivers,spreads,full_game,home,-5.5,-114.0,9.65056610107422,0.8773241910067473,0.5,0.6787486255770142,
2025-11-29,401830885,6e925bd392a204e2c5aaf64009fe189a,BetUS,spreads,full_game,home,-6.0,-110.0,9.15056610107422,0.7625471750895184,0.5,0.6787486255770142,
2025-11-29,401830885,6e925bd392a204e2c5aaf64009fe189a,Bovada,spreads,full_game,home,-5.5,-115.0,9.65056610107422,0.8773241910067473,0.5,0.6787486255770142,
2025-11-29,401830885,6e925bd392a204e2c5aaf64009fe189a,DraftKings,spreads,full_game,home,-5.5,-115.0,9.65056610107422,0.8773241910067473,0.5,0.6787486255770142,
2025-11-29,401830885,6e925bd392a204e2c5aaf64009fe189a,FanDuel,spreads,full_game,home,-6.5,-104.0,8.65056610107422,0.6654281616210939,0.5,0.6787486255770142,
2025-11-29,401830885,6e925bd392a204e2c5aaf64009fe189a,Fanatics,spreads,full_game,home,-6.0,-110.0,9.15056610107422,0.7625471750895184,0.5,0.6787486255770142,
2025-11-29,401830885,6e925bd392a204e2c5aaf64009fe189a,LowVig.ag,spreads,full_game,home,-5.5,-111.0,9.65056610107422,0.8773241910067473,0.5,0.6787486255770142,
2025-11-29,401820155,1aa3aa011cc0d32622c1da6e013b3b1d,BetMGM,spreads,full_game,home,7.5,-115.0,8.046930313110352,0.5364620208740234,0.5,0.6787486255770142,
2025-11-29,401820155,1aa3aa011cc0d32622c1da6e013b3b1d,BetOnline.ag,spreads,full_game,home,7.0,-105.0,7.546930313110352,0.5390664509364537,0.5,0.6787486255770142,
2025-11-29,401820155,1aa3aa011cc0d32622c1da6e013b3b1d,BetRivers,spreads,full_game,home,7.0,-112.0,7.546930313110352,0.5390664509364537,0.5,0.6787486255770142,
2025-11-29,401820155,1aa3aa011cc0d32622c1da6e013b3b1d,Bovada,spreads,full_game,home,6.5,-105.0,7.046930313110352,0.5420715625469501,0.5,0.6787486255770142,
2025-11-29,401820155,1aa3aa011cc0d32622c1da6e013b3b1d,Caesars,spreads,full_game,home,7.0,-110.0,7.546930313110352,0.5390664509364537,0.5,0.6787486255770142,
2025-11-29,401820155,1aa3aa011cc0d32622c1da6e013b3b1d,DraftKings,spreads,full_game,home,7.5,-115.0,8.046930313110352,0.5364620208740234,0.5,0.6787486255770142,
2025-11-29,401820155,1aa3aa011cc0d32622c1da6e013b3b1d,FanDuel,spreads,full_game,home,7.5,-105.0,8.046930313110352,0.5364620208740234,0.5,0.6787486255770142,
2025-11-29,401820155,1aa3aa011cc0d32622c1da6e013b3b1d,Fanatics,spreads,full_game,home,6.5,-110.0,7.046930313110352,0.5420715625469501,0.5,0.6787486255770142,
2025-11-29,401820155,1aa3aa011cc0d32622c1da6e013b3b1d,LowVig.ag,spreads,full_game,home,7.0,-101.0,7.546930313110352,0.5390664509364537,0.5,0.6787486255770142,
2025-11-29,401820626,7046579bb05a6cde5b8038408295856e,BetMGM,spreads,full_game,home,6.5,-105.0,9.669989109039308,0.7438453160799468,0.5,0.6787486255770142,
2025-11-29,401820626,7046579bb05a6cde5b8038408295856e,BetOnline.ag,spreads,full_game,home,6.5,-105.0,9.669989109039308,0.7438453160799468,0.5,0.6787486255770142,
2025-11-29,401820626,7046579bb05a6cde5b8038408295856e,BetRivers,spreads,full_game,home,6.5,-117.0,9.669989109039308,0.7438453160799468,0.5,0.6787486255770142,
2025-11-29,401820626,7046579bb05a6cde5b8038408295856e,Bovada,spreads,full_game,home,6.5,-105.0,9.669989109039308,0.7438453160799468,0.5,0.6787486255770142,
2025-11-29,401820626,7046579bb05a6cde5b8038408295856e,Caesars,spreads,full_game,home,6.5,-110.0,9.669989109039308,0.7438453160799468,0.5,0.6787486255770142,
2025-11-29,401820626,7046579bb05a6cde5b8038408295856e,DraftKings,spreads,full_game,home,6.5,-108.0,9.669989109039308,0.7438453160799468,0.5,0.6787486255770142,
2025-11-29,401820626,7046579bb05a6cde5b8038408295856e,FanDuel,spreads,full_game,home,6.5,-115.0,9.669989109039308,0.7438453160799468,0.5,0.6787486255770142,
2025-11-29,401820626,7046579bb05a6cde5b8038408295856e,Fanatics,spreads,full_game,home,6.5,-110.0,9.669989109039308,0.7438453160799468,0.5,0.6787486255770142,
2025-11-29,401820626,7046579bb05a6cde5b8038408295856e,LowVig.ag,spreads,full_game,home,6.5,-101.0,9.669989109039308,0.7438453160799468,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,BetMGM,spreads,full_game,home,-3.5,-115.0,5.316822052001953,0.7595460074288505,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,BetOnline.ag,spreads,full_game,home,-3.5,-110.0,5.316822052001953,0.7595460074288505,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,BetRivers,spreads,full_game,home,-3.5,-108.0,5.316822052001953,0.7595460074288505,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,BetUS,spreads,full_game,home,-3.5,-110.0,5.316822052001953,0.7595460074288505,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,Bovada,spreads,full_game,home,-3.5,-110.0,5.316822052001953,0.7595460074288505,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,Caesars,spreads,full_game,home,-3.5,-110.0,5.316822052001953,0.7595460074288505,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,DraftKings,spreads,full_game,home,-3.5,-115.0,5.316822052001953,0.7595460074288505,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,FanDuel,spreads,full_game,home,-3.5,-114.0,5.316822052001953,0.7595460074288505,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,Fanatics,spreads,full_game,home,-3.5,-110.0,5.316822052001953,0.7595460074288505,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,LowVig.ag,spreads,full_game,home,-3.5,-106.0,5.316822052001953,0.7595460074288505,0.5,0.6787486255770142,
2025-11-29,401822323,80aa8c7f4af4555ff8ff128afdeacbca,BetMGM,spreads,full_game,home,-4.5,-115.0,4.316822052001953,0.4796468946668837,0.5,0.6787486255770142,
2025-11-29,401822323,80aa8c7f4af4555ff8ff128afdeacbca,BetOnline.ag,spreads,full_game,home,-4.0,-115.0,4.816822052001953,0.6021027565002441,0.5,0.6787486255770142,
2025-11-29,401822323,80aa8c7f4af4555ff8ff128afdeacbca,Bovada,spreads,full_game,home,-4.5,-105.0,4.316822052001953,0.4796468946668837,0.5,0.6787486255770142,
2025-11-29,401822323,80aa8c7f4af4555ff8ff128afdeacbca,Caesars,spreads,full_game,home,-4.5,-110.0,4.316822052001953,0.4796468946668837,0.5,0.6787486255770142,
2025-11-29,401822323,80aa8c7f4af4555ff8ff128afdeacbca,DraftKings,spreads,full_game,home,-4.5,-112.0,4.316822052001953,0.4796468946668837,0.5,0.6787486255770142,
2025-11-29,401822323,80aa8c7f4af4555ff8ff128afdeacbca,FanDuel,spreads,full_game,home,-4.5,-110.0,4.316822052001953,0.4796468946668837,0.5,0.6787486255770142,
2025-11-29,401822323,80aa8c7f4af4555ff8ff128afdeacbca,Fanatics,spreads,full_game,home,-4.5,-110.0,4.316822052001953,0.4796468946668837,0.5,0.6787486255770142,
2025-11-29,401822323,80aa8c7f4af4555ff8ff128afdeacbca,LowVig.ag,spreads,full_game,home,-4.0,-111.0,4.816822052001953,0.6021027565002441,0.5,0.6787486255770142,
2025-11-29,401822836,7046579bb05a6cde5b8038408295856e,BetMGM,spreads,full_game,home,6.5,-105.0,8.714003086090088,0.6703079296992376,0.5,0.6787486255770142,
2025-11-29,401822836,7046579bb05a6cde5b8038408295856e,BetOnline.ag,spreads,full_game,home,6.5,-105.0,8.714003086090088,0.6703079296992376,0.5,0.6787486255770142,
2025-11-29,401822836,7046579bb05a6cde5b8038408295856e,BetRivers,spreads,full_game,home,6.5,-117.0,8.714003086090088,0.6703079296992376,0.5,0.6787486255770142,
2025-11-29,401822836,7046579bb05a6cde5b8038408295856e,Bovada,spreads,full_game,home,6.5,-105.0,8.714003086090088,0.6703079296992376,0.5,0.6787486255770142,
2025-11-29,401822836,7046579bb05a6cde5b8038408295856e,Caesars,spreads,full_game,home,6.5,-110.0,8.714003086090088,0.6703079296992376,0.5,0.6787486255770142,
2025-11-29,401822836,7046579bb05a6cde5b8038408295856e,DraftKings,spreads,full_game,home,6.5,-108.0,8.714003086090088,0.6703079296992376,0.5,0.6787486255770142,
2025-11-29,401822836,7046579bb05a6cde5b8038408295856e,FanDuel,spreads,full_game,home,6.5,-115.0,8.714003086090088,0.6703079296992376,0.5,0.6787486255770142,
2025-11-29,401822836,7046579bb05a6cde5b8038408295856e,Fanatics,spreads,full_game,home,6.5,-110.0,8.714003086090088,0.6703079296992376,0.5,0.6787486255770142,
2025-11-29,401822836,7046579bb05a6cde5b8038408295856e,LowVig.ag,spreads,full_game,home,6.5,-101.0,8.714003086090088,0.6703079296992376,0.5,0.6787486255770142,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,BetMGM,spreads,full_game,home,-8.5,-110.0,2.93988037109375,0.17293413947610295,0.5,0.6787486255770142,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,BetOnline.ag,spreads,full_game,home,-9.0,-105.0,2.43988037109375,0.13554890950520834,0.5,0.6787486255770142,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,BetRivers,spreads,full_game,home,-8.5,-108.0,2.93988037109375,0.17293413947610295,0.5,0.6787486255770142,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,Bovada,spreads,full_game,home,-8.5,-110.0,2.93988037109375,0.17293413947610295,0.5,0.6787486255770142,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,Caesars,spreads,full_game,home,-8.5,-110.0,2.93988037109375,0.17293413947610295,0.5,0.6787486255770142,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,DraftKings,spreads,full_game,home,-8.5,-110.0,2.93988037109375,0.17293413947610295,0.5,0.6787486255770142,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,FanDuel,spreads,full_game,home,-8.5,-108.0,2.93988037109375,0.17293413947610295,0.5,0.6787486255770142,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,Fanatics,spreads,full_game,home,-8.5,-105.0,2.93988037109375,0.17293413947610295,0.5,0.6787486255770142,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,LowVig.ag,spreads,full_game,home,-9.0,-101.0,2.43988037109375,0.13554890950520834,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,BetMGM,spreads,full_game,home,2.5,-110.0,10.916105270385742,1.0,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,BetOnline.ag,spreads,full_game,home,2.5,-110.0,10.916105270385742,1.0,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,BetRivers,spreads,full_game,home,3.0,-113.0,11.416105270385742,1.0,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,BetUS,spreads,full_game,home,2.5,-110.0,10.916105270385742,1.0,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,Bovada,spreads,full_game,home,3.0,-110.0,11.416105270385742,1.0,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,Caesars,spreads,full_game,home,2.5,-110.0,10.916105270385742,1.0,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,DraftKings,spreads,full_game,home,2.5,-105.0,10.916105270385742,1.0,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,FanDuel,spreads,full_game,home,2.5,-104.0,10.916105270385742,1.0,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,Fanatics,spreads,full_game,home,3.0,-110.0,11.416105270385742,1.0,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,LowVig.ag,spreads,full_game,home,2.5,-106.0,10.916105270385742,1.0,0.5,0.6787486255770142,
2025-11-29,401826905,ae6d0d8b60aa969e31149d982e0104ff,BetMGM,spreads,full_game,home,-3.5,-110.0,4.916105270385742,0.7023007529122489,0.5,0.6787486255770142,
2025-11-29,401826905,ae6d0d8b60aa969e31149d982e0104ff,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,5.416105270385742,0.902684211730957,0.5,0.6787486255770142,
2025-11-29,401826905,ae6d0d8b60aa969e31149d982e0104ff,BetRivers,spreads,full_game,home,-3.5,-113.0,4.916105270385742,0.7023007529122489,0.5,0.6787486255770142,
2025-11-29,401826905,ae6d0d8b60aa969e31149d982e0104ff,Bovada,spreads,full_game,home,-3.5,-110.0,4.916105270385742,0.7023007529122489,0.5,0.6787486255770142,
2025-11-29,401826905,ae6d0d8b60aa969e31149d982e0104ff,Caesars,spreads,full_game,home,-3.5,-110.0,4.916105270385742,0.7023007529122489,0.5,0.6787486255770142,
2025-11-29,401826905,ae6d0d8b60aa969e31149d982e0104ff,DraftKings,spreads,full_game,home,-3.5,-110.0,4.916105270385742,0.7023007529122489,0.5,0.6787486255770142,
2025-11-29,401826905,ae6d0d8b60aa969e31149d982e0104ff,FanDuel,spreads,full_game,home,-3.5,-104.0,4.916105270385742,0.7023007529122489,0.5,0.6787486255770142,
2025-11-29,401826905,ae6d0d8b60aa969e31149d982e0104ff,Fanatics,spreads,full_game,home,-3.5,-110.0,4.916105270385742,0.7023007529122489,0.5,0.6787486255770142,
2025-11-29,401826905,ae6d0d8b60aa969e31149d982e0104ff,LowVig.ag,spreads,full_game,home,-3.0,-106.0,5.416105270385742,0.902684211730957,0.5,0.6787486255770142,
2025-11-29,401829389,759b93990a3a549914baca8b9c32a36a,Fanatics,spreads,full_game,home,-7.5,-110.0,1.243988037109375,0.08293253580729167,0.5,0.6787486255770142,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetMGM,spreads,full_game,home,7.5,-105.0,20.834341049194336,1.0,0.5,0.6787486255770142,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetOnline.ag,spreads,full_game,home,7.5,-105.0,20.834341049194336,1.0,0.5,0.6787486255770142,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetRivers,spreads,full_game,home,7.5,-113.0,20.834341049194336,1.0,0.5,0.6787486255770142,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,Bovada,spreads,full_game,home,7.5,-110.0,20.834341049194336,1.0,0.5,0.6787486255770142,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,Caesars,spreads,full_game,home,7.5,-110.0,20.834341049194336,1.0,0.5,0.6787486255770142,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,DraftKings,spreads,full_game,home,7.5,-108.0,20.834341049194336,1.0,0.5,0.6787486255770142,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,FanDuel,spreads,full_game,home,7.5,-110.0,20.834341049194336,1.0,0.5,0.6787486255770142,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,Fanatics,spreads,full_game,home,8.0,-115.0,21.334341049194336,1.0,0.5,0.6787486255770142,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,LowVig.ag,spreads,full_game,home,7.5,-101.0,20.834341049194336,1.0,0.5,0.6787486255770142,
2025-11-29,401830884,c7500f1f1a7cd971da939a8366de7112,BetMGM,spreads,full_game,home,1.5,-115.0,12.155031661987303,1.0,0.5,0.6787486255770142,
2025-11-29,401830884,c7500f1f1a7cd971da939a8366de7112,BetOnline.ag,spreads,full_game,home,1.0,-115.0,11.655031661987303,1.0,0.5,0.6787486255770142,
2025-11-29,401830884,c7500f1f1a7cd971da939a8366de7112,BetRivers,spreads,full_game,home,1.5,-125.0,12.155031661987303,1.0,0.5,0.6787486255770142,
2025-11-29,401830884,c7500f1f1a7cd971da939a8366de7112,BetUS,spreads,full_game,home,1.0,-110.0,11.655031661987303,1.0,0.5,0.6787486255770142,
2025-11-29,401830884,c7500f1f1a7cd971da939a8366de7112,Bovada,spreads,full_game,home,1.5,-115.0,12.155031661987303,1.0,0.5,0.6787486255770142,
2025-11-29,401830884,c7500f1f1a7cd971da939a8366de7112,DraftKings,spreads,full_game,home,1.5,-115.0,12.155031661987303,1.0,0.5,0.6787486255770142,
2025-11-29,401830884,c7500f1f1a7cd971da939a8366de7112,FanDuel,spreads,full_game,home,1.5,-122.0,12.155031661987303,1.0,0.5,0.6787486255770142,
2025-11-29,401830884,c7500f1f1a7cd971da939a8366de7112,Fanatics,spreads,full_game,home,1.0,-110.0,11.655031661987303,1.0,0.5,0.6787486255770142,
2025-11-29,401830884,c7500f1f1a7cd971da939a8366de7112,LowVig.ag,spreads,full_game,home,1.0,-111.0,11.655031661987303,1.0,0.5,0.6787486255770142,
2025-11-29,401831225,a656a0786ffc8f31362b73e457e8aa74,BetMGM,spreads,full_game,home,10.5,-115.0,11.046930313110352,0.5260443006243024,0.5,0.6787486255770142,
2025-11-29,401831225,a656a0786ffc8f31362b73e457e8aa74,BetOnline.ag,spreads,full_game,home,10.5,-115.0,11.046930313110352,0.5260443006243024,0.5,0.6787486255770142,
2025-11-29,401831225,a656a0786ffc8f31362b73e457e8aa74,BetRivers,spreads,full_game,home,10.5,-110.0,11.046930313110352,0.5260443006243024,0.5,0.6787486255770142,
2025-11-29,401831225,a656a0786ffc8f31362b73e457e8aa74,BetUS,spreads,full_game,home,10.0,-110.0,10.546930313110352,0.5273465156555176,0.5,0.6787486255770142,
2025-11-29,401831225,a656a0786ffc8f31362b73e457e8aa74,Bovada,spreads,full_game,home,10.5,-115.0,11.046930313110352,0.5260443006243024,0.5,0.6787486255770142,
2025-11-29,401831225,a656a0786ffc8f31362b73e457e8aa74,Caesars,spreads,full_game,home,10.5,-110.0,11.046930313110352,0.5260443006243024,0.5,0.6787486255770142,
2025-11-29,401831225,a656a0786ffc8f31362b73e457e8aa74,DraftKings,spreads,full_game,home,10.5,-115.0,11.046930313110352,0.5260443006243024,0.5,0.6787486255770142,
2025-11-29,401831225,a656a0786ffc8f31362b73e457e8aa74,FanDuel,spreads,full_game,home,10.5,-110.0,11.046930313110352,0.5260443006243024,0.5,0.6787486255770142,
2025-11-29,401831225,a656a0786ffc8f31362b73e457e8aa74,Fanatics,spreads,full_game,home,10.5,-110.0,11.046930313110352,0.5260443006243024,0.5,0.6787486255770142,
2025-11-29,401831225,a656a0786ffc8f31362b73e457e8aa74,LowVig.ag,spreads,full_game,home,10.5,-111.0,11.046930313110352,0.5260443006243024,0.5,0.6787486255770142,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetMGM,spreads,full_game,home,10.5,-115.0,13.342107057571411,0.6353384313129243,0.5,0.6787486255770142,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetOnline.ag,spreads,full_game,home,10.5,-115.0,13.342107057571411,0.6353384313129243,0.5,0.6787486255770142,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetRivers,spreads,full_game,home,10.5,-110.0,13.342107057571411,0.6353384313129243,0.5,0.6787486255770142,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetUS,spreads,full_game,home,10.0,-110.0,12.842107057571411,0.6421053528785705,0.5,0.6787486255770142,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,Bovada,spreads,full_game,home,10.5,-115.0,13.342107057571411,0.6353384313129243,0.5,0.6787486255770142,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,Caesars,spreads,full_game,home,10.5,-110.0,13.342107057571411,0.6353384313129243,0.5,0.6787486255770142,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,DraftKings,spreads,full_game,home,10.5,-115.0,13.342107057571411,0.6353384313129243,0.5,0.6787486255770142,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,FanDuel,spreads,full_game,home,10.5,-110.0,13.342107057571411,0.6353384313129243,0.5,0.6787486255770142,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,Fanatics,spreads,full_game,home,10.5,-110.0,13.342107057571411,0.6353384313129243,0.5,0.6787486255770142,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,LowVig.ag,spreads,full_game,home,10.5,-111.0,13.342107057571411,0.6353384313129243,0.5,0.6787486255770142,
