date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401820834,a873b730b68178de99a3449861e95350,Bovada,spreads,full_game,home,-20.0,-105.0,3.702437591552737,0.0925609397888184,0.5,6.666666666666666,,,,,,
,401820834,a873b730b68178de99a3449861e95350,Caesars,spreads,full_game,home,-19.0,-110.0,4.702437591552737,0.1237483576724404,0.5,6.666666666666666,,,,,,
,401820834,a873b730b68178de99a3449861e95350,DraftKings,spreads,full_game,home,-19.5,-108.0,4.202437591552737,0.1077548100398137,0.5,6.666666666666666,,,,,,
,401820834,a873b730b68178de99a3449861e95350,FanDuel,spreads,full_game,home,-19.5,-110.0,4.202437591552737,0.1077548100398137,0.5,6.666666666666666,,,,,,
,401820834,a873b730b68178de99a3449861e95350,Fanatics,spreads,full_game,home,-19.5,-110.0,4.202437591552737,0.1077548100398137,0.5,6.666666666666666,,,,,,
,401820834,a873b730b68178de99a3449861e95350,LowVig.ag,spreads,full_game,home,-19.0,-111.0,4.702437591552737,0.1237483576724404,0.5,6.666666666666666,,,,,,
,401822394,5a07c946630a506839c4b6541881f5ae,BetOnline.ag,spreads,full_game,home,-3.5,-105.0,10.712442398071287,1.0,0.5,7.5,,,,,,
,401822394,5a07c946630a506839c4b6541881f5ae,BetRivers,spreads,full_game,home,-3.5,-115.0,10.712442398071287,1.0,0.5,7.5,,,,,,
,401822394,5a07c946630a506839c4b6541881f5ae,BetUS,spreads,full_game,home,-3.5,-105.0,10.712442398071287,1.0,0.5,7.5,,,,,,
,401822394,5a07c946630a506839c4b6541881f5ae,Bovada,spreads,full_game,home,-3.0,-110.0,11.212442398071287,1.0,0.5,7.5,,,,,,
,401822394,5a07c946630a506839c4b6541881f5ae,DraftKings,spreads,full_game,home,-3.5,-105.0,10.712442398071287,1.0,0.5,7.5,,,,,,
,401822394,5a07c946630a506839c4b6541881f5ae,FanDuel,spreads,full_game,home,-3.5,-105.0,10.712442398071287,1.0,0.5,7.5,,,,,,
,401822394,5a07c946630a506839c4b6541881f5ae,Fanatics,spreads,full_game,home,-3.5,-110.0,10.712442398071287,1.0,0.5,7.5,,,,,,
,401822394,5a07c946630a506839c4b6541881f5ae,LowVig.ag,spreads,full_game,home,-3.5,-101.0,10.712442398071287,1.0,0.5,7.5,,,,,,
,401823345,9228850bac93f2dc59d0ef920ca225b8,BetOnline.ag,spreads,full_game,home,-10.5,-110.0,10.15740966796875,0.4836861746651785,0.5,7.5,,,,,,
,401823345,9228850bac93f2dc59d0ef920ca225b8,BetRivers,spreads,full_game,home,-10.5,-113.0,10.15740966796875,0.4836861746651785,0.5,7.5,,,,,,
,401823345,9228850bac93f2dc59d0ef920ca225b8,Bovada,spreads,full_game,home,-10.5,-115.0,10.15740966796875,0.4836861746651785,0.5,7.5,,,,,,
,401823345,9228850bac93f2dc59d0ef920ca225b8,Caesars,spreads,full_game,home,-10.5,-110.0,10.15740966796875,0.4836861746651785,0.5,7.5,,,,,,
,401823345,9228850bac93f2dc59d0ef920ca225b8,DraftKings,spreads,full_game,home,-10.5,-115.0,10.15740966796875,0.4836861746651785,0.5,7.5,,,,,,
,401823345,9228850bac93f2dc59d0ef920ca225b8,FanDuel,spreads,full_game,home,-10.5,-110.0,10.15740966796875,0.4836861746651785,0.5,7.5,,,,,,
,401823345,9228850bac93f2dc59d0ef920ca225b8,Fanatics,spreads,full_game,home,-10.5,-110.0,10.15740966796875,0.4836861746651785,0.5,7.5,,,,,,
,401823345,9228850bac93f2dc59d0ef920ca225b8,LowVig.ag,spreads,full_game,home,-10.5,-106.0,10.15740966796875,0.4836861746651785,0.5,7.5,,,,,,
,401823447,08fd8c6f9f617250931f0f35dcbd70c8,BetMGM,spreads,full_game,home,7.5,-105.0,5.311126899719238,0.3540751266479491,0.5,7.5,,,,,,
,401823447,08fd8c6f9f617250931f0f35dcbd70c8,BetOnline.ag,spreads,full_game,home,8.0,-110.0,5.811126899719238,0.3631954312324523,0.5,7.5,,,,,,
,401823447,08fd8c6f9f617250931f0f35dcbd70c8,BetRivers,spreads,full_game,home,8.0,-114.0,5.811126899719238,0.3631954312324523,0.5,7.5,,,,,,
,401823447,08fd8c6f9f617250931f0f35dcbd70c8,Bovada,spreads,full_game,home,7.5,-110.0,5.311126899719238,0.3540751266479491,0.5,7.5,,,,,,
,401823447,08fd8c6f9f617250931f0f35dcbd70c8,DraftKings,spreads,full_game,home,7.5,-110.0,5.311126899719238,0.3540751266479491,0.5,7.5,,,,,,
,401823447,08fd8c6f9f617250931f0f35dcbd70c8,FanDuel,spreads,full_game,home,7.5,-105.0,5.311126899719238,0.3540751266479491,0.5,7.5,,,,,,
,401823447,08fd8c6f9f617250931f0f35dcbd70c8,Fanatics,spreads,full_game,home,8.0,-115.0,5.811126899719238,0.3631954312324523,0.5,7.5,,,,,,
,401823447,08fd8c6f9f617250931f0f35dcbd70c8,LowVig.ag,spreads,full_game,home,8.0,-106.0,5.811126899719238,0.3631954312324523,0.5,7.5,,,,,,
,401825393,cd13567502f813c1552e25db171d5697,BetMGM,spreads,full_game,home,13.5,-110.0,1.2249011993408203,0.045366711086697,0.5,5.812514075322137,,,,,,
,401825393,cd13567502f813c1552e25db171d5697,BetOnline.ag,spreads,full_game,home,13.5,-104.0,1.2249011993408203,0.045366711086697,0.5,5.812514075322137,,,,,,
,401825393,cd13567502f813c1552e25db171d5697,BetRivers,spreads,full_game,home,14.0,-113.0,1.7249011993408203,0.0616036142621721,0.5,7.687373322100772,,,,,,
,401825393,cd13567502f813c1552e25db171d5697,BetUS,spreads,full_game,home,13.5,-110.0,1.2249011993408203,0.045366711086697,0.5,5.812514075322137,,,,,,
,401825393,cd13567502f813c1552e25db171d5697,Bovada,spreads,full_game,home,13.5,-110.0,1.2249011993408203,0.045366711086697,0.5,5.812514075322137,,,,,,
,401825393,cd13567502f813c1552e25db171d5697,Caesars,spreads,full_game,home,13.5,-110.0,1.2249011993408203,0.045366711086697,0.5,5.812514075322137,,,,,,
,401825393,cd13567502f813c1552e25db171d5697,DraftKings,spreads,full_game,home,13.5,-108.0,1.2249011993408203,0.045366711086697,0.5,5.812514075322137,,,,,,
,401825393,cd13567502f813c1552e25db171d5697,FanDuel,spreads,full_game,home,13.5,-105.0,1.2249011993408203,0.045366711086697,0.5,5.812514075322137,,,,,,
,401825393,cd13567502f813c1552e25db171d5697,Fanatics,spreads,full_game,home,13.5,-110.0,1.2249011993408203,0.045366711086697,0.5,5.812514075322137,,,,,,
,401825393,cd13567502f813c1552e25db171d5697,LowVig.ag,spreads,full_game,home,13.5,100.0,1.2249011993408203,0.045366711086697,0.5,5.812514075322137,,,,,,
,401825394,8b4d7b356c3c6e5548e5f9849f53d247,BetMGM,spreads,full_game,home,3.5,-110.0,10.987702941894533,1.0,0.5,6.0,,,,,,
,401825394,8b4d7b356c3c6e5548e5f9849f53d247,BetOnline.ag,spreads,full_game,home,3.5,-110.0,10.987702941894533,1.0,0.5,6.0,,,,,,
,401825394,8b4d7b356c3c6e5548e5f9849f53d247,BetRivers,spreads,full_game,home,3.5,-114.0,10.987702941894533,1.0,0.5,6.0,,,,,,
,401825394,8b4d7b356c3c6e5548e5f9849f53d247,BetUS,spreads,full_game,home,3.5,-110.0,10.987702941894533,1.0,0.5,6.0,,,,,,
,401825394,8b4d7b356c3c6e5548e5f9849f53d247,Bovada,spreads,full_game,home,3.5,-115.0,10.987702941894533,1.0,0.5,6.0,,,,,,
,401825394,8b4d7b356c3c6e5548e5f9849f53d247,Caesars,spreads,full_game,home,3.5,-110.0,10.987702941894533,1.0,0.5,6.0,,,,,,
,401825394,8b4d7b356c3c6e5548e5f9849f53d247,DraftKings,spreads,full_game,home,3.5,-112.0,10.987702941894533,1.0,0.5,6.0,,,,,,
,401825394,8b4d7b356c3c6e5548e5f9849f53d247,FanDuel,spreads,full_game,home,3.5,-105.0,10.987702941894533,1.0,0.5,6.0,,,,,,
,401825394,8b4d7b356c3c6e5548e5f9849f53d247,Fanatics,spreads,full_game,home,3.5,-115.0,10.987702941894533,1.0,0.5,6.0,,,,,,
,401825394,8b4d7b356c3c6e5548e5f9849f53d247,LowVig.ag,spreads,full_game,home,3.5,-106.0,10.987702941894533,1.0,0.5,6.0,,,,,,
,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,BetMGM,spreads,full_game,home,-12.5,-105.0,7.564617156982425,0.302584686279297,0.5,6.666666666666666,,,,,,
,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,BetOnline.ag,spreads,full_game,home,-12.0,-115.0,8.064617156982425,0.3360257148742677,0.5,6.666666666666666,,,,,,
,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,BetRivers,spreads,full_game,home,-11.5,-113.0,8.564617156982425,0.3723746589992359,0.5,6.666666666666666,,,,,,
,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,Bovada,spreads,full_game,home,-12.0,-110.0,8.064617156982425,0.3360257148742677,0.5,6.666666666666666,,,,,,
,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,Caesars,spreads,full_game,home,-12.0,-110.0,8.064617156982425,0.3360257148742677,0.5,6.666666666666666,,,,,,
,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,DraftKings,spreads,full_game,home,-12.5,-105.0,7.564617156982425,0.302584686279297,0.5,6.666666666666666,,,,,,
,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,FanDuel,spreads,full_game,home,-11.5,-118.0,8.564617156982425,0.3723746589992359,0.5,6.666666666666666,,,,,,
,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,Fanatics,spreads,full_game,home,-12.0,-110.0,8.064617156982425,0.3360257148742677,0.5,6.666666666666666,,,,,,
,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,LowVig.ag,spreads,full_game,home,-12.0,-111.0,8.064617156982425,0.3360257148742677,0.5,6.666666666666666,,,,,,
,401826861,8a4573594a84b847b6637d32e4f93a0e,BetMGM,spreads,full_game,home,-17.5,-105.0,4.675065994262692,0.1335733141217912,0.5,6.0,,,,,,
,401826861,8a4573594a84b847b6637d32e4f93a0e,BetOnline.ag,spreads,full_game,home,-17.5,-105.0,4.675065994262692,0.1335733141217912,0.5,6.0,,,,,,
,401826861,8a4573594a84b847b6637d32e4f93a0e,BetRivers,spreads,full_game,home,-17.5,-113.0,4.675065994262692,0.1335733141217912,0.5,6.0,,,,,,
,401826861,8a4573594a84b847b6637d32e4f93a0e,BetUS,spreads,full_game,home,-17.5,-110.0,4.675065994262692,0.1335733141217912,0.5,6.0,,,,,,
,401826861,8a4573594a84b847b6637d32e4f93a0e,Bovada,spreads,full_game,home,-17.5,-115.0,4.675065994262692,0.1335733141217912,0.5,6.0,,,,,,
,401826861,8a4573594a84b847b6637d32e4f93a0e,Caesars,spreads,full_game,home,-17.5,-110.0,4.675065994262692,0.1335733141217912,0.5,6.0,,,,,,
,401826861,8a4573594a84b847b6637d32e4f93a0e,DraftKings,spreads,full_game,home,-16.5,-115.0,5.675065994262692,0.1719716967958391,0.5,6.0,,,,,,
,401826861,8a4573594a84b847b6637d32e4f93a0e,FanDuel,spreads,full_game,home,-17.5,-104.0,4.675065994262692,0.1335733141217912,0.5,6.0,,,,,,
,401826861,8a4573594a84b847b6637d32e4f93a0e,Fanatics,spreads,full_game,home,-17.5,-110.0,4.675065994262692,0.1335733141217912,0.5,6.0,,,,,,
,401826861,8a4573594a84b847b6637d32e4f93a0e,LowVig.ag,spreads,full_game,home,-17.5,-101.0,4.675065994262692,0.1335733141217912,0.5,6.0,,,,,,
,401826909,054ce2c95d6e441593b126adf6c7cb18,BetMGM,spreads,full_game,home,-6.5,-105.0,8.518349075317383,0.6552576211782603,0.5,6.0,,,,,,
,401826909,054ce2c95d6e441593b126adf6c7cb18,BetOnline.ag,spreads,full_game,home,-6.0,-115.0,9.018349075317383,0.7515290896097819,0.5,6.0,,,,,,
,401826909,054ce2c95d6e441593b126adf6c7cb18,BetRivers,spreads,full_game,home,-5.5,-115.0,9.518349075317383,0.8653044613924894,0.5,6.0,,,,,,
,401826909,054ce2c95d6e441593b126adf6c7cb18,BetUS,spreads,full_game,home,-6.0,-110.0,9.018349075317383,0.7515290896097819,0.5,6.0,,,,,,
,401826909,054ce2c95d6e441593b126adf6c7cb18,Bovada,spreads,full_game,home,-6.0,-105.0,9.018349075317383,0.7515290896097819,0.5,6.0,,,,,,
,401826909,054ce2c95d6e441593b126adf6c7cb18,Caesars,spreads,full_game,home,-6.0,-110.0,9.018349075317383,0.7515290896097819,0.5,6.0,,,,,,
,401826909,054ce2c95d6e441593b126adf6c7cb18,DraftKings,spreads,full_game,home,-5.5,-110.0,9.518349075317383,0.8653044613924894,0.5,6.0,,,,,,
,401826909,054ce2c95d6e441593b126adf6c7cb18,FanDuel,spreads,full_game,home,-5.5,-112.0,9.518349075317383,0.8653044613924894,0.5,6.0,,,,,,
,401826909,054ce2c95d6e441593b126adf6c7cb18,Fanatics,spreads,full_game,home,-5.5,-110.0,9.518349075317383,0.8653044613924894,0.5,6.0,,,,,,
,401826909,054ce2c95d6e441593b126adf6c7cb18,LowVig.ag,spreads,full_game,home,-6.0,-111.0,9.018349075317383,0.7515290896097819,0.5,6.0,,,,,,
,401827217,28051d04789a1874eda4003cb0f95adb,BetMGM,spreads,full_game,home,-22.5,-105.0,3.1731185913085973,0.0705137464735243,0.5,6.666666666666666,,,,,,
,401827217,28051d04789a1874eda4003cb0f95adb,BetOnline.ag,spreads,full_game,home,-22.5,-110.0,3.1731185913085973,0.0705137464735243,0.5,6.666666666666666,,,,,,
,401827217,28051d04789a1874eda4003cb0f95adb,BetRivers,spreads,full_game,home,-21.5,-110.0,4.173118591308597,0.0970492695653162,0.5,6.666666666666666,,,,,,
,401827217,28051d04789a1874eda4003cb0f95adb,Bovada,spreads,full_game,home,-21.5,-115.0,4.173118591308597,0.0970492695653162,0.5,6.666666666666666,,,,,,
,401827217,28051d04789a1874eda4003cb0f95adb,Caesars,spreads,full_game,home,-21.5,-110.0,4.173118591308597,0.0970492695653162,0.5,6.666666666666666,,,,,,
,401827217,28051d04789a1874eda4003cb0f95adb,DraftKings,spreads,full_game,home,-22.5,-105.0,3.1731185913085973,0.0705137464735243,0.5,6.666666666666666,,,,,,
,401827217,28051d04789a1874eda4003cb0f95adb,FanDuel,spreads,full_game,home,-22.5,-110.0,3.1731185913085973,0.0705137464735243,0.5,6.666666666666666,,,,,,
,401827217,28051d04789a1874eda4003cb0f95adb,Fanatics,spreads,full_game,home,-21.5,-110.0,4.173118591308597,0.0970492695653162,0.5,6.666666666666666,,,,,,
,401827217,28051d04789a1874eda4003cb0f95adb,LowVig.ag,spreads,full_game,home,-22.5,-106.0,3.1731185913085973,0.0705137464735243,0.5,6.666666666666666,,,,,,
,401828278,034b7fb85991e4656164ef3495549139,BetMGM,spreads,full_game,home,-12.5,-105.0,14.08664321899414,0.5634657287597656,0.5,6.666666666666666,,,,,,
,401828278,034b7fb85991e4656164ef3495549139,BetOnline.ag,spreads,full_game,home,-12.0,-110.0,14.58664321899414,0.6077768007914225,0.5,6.666666666666666,,,,,,
,401828278,034b7fb85991e4656164ef3495549139,BetRivers,spreads,full_game,home,-11.5,-112.0,15.08664321899414,0.6559410095214844,0.5,6.666666666666666,,,,,,
,401828278,034b7fb85991e4656164ef3495549139,Bovada,spreads,full_game,home,-12.5,-105.0,14.08664321899414,0.5634657287597656,0.5,6.666666666666666,,,,,,
,401828278,034b7fb85991e4656164ef3495549139,Caesars,spreads,full_game,home,-12.0,-110.0,14.58664321899414,0.6077768007914225,0.5,6.666666666666666,,,,,,
,401828278,034b7fb85991e4656164ef3495549139,DraftKings,spreads,full_game,home,-12.5,-108.0,14.08664321899414,0.5634657287597656,0.5,6.666666666666666,,,,,,
,401828278,034b7fb85991e4656164ef3495549139,FanDuel,spreads,full_game,home,-11.5,-114.0,15.08664321899414,0.6559410095214844,0.5,6.666666666666666,,,,,,
