date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401819886,a39013b58b9ad40a6e39a549a23431dd,Caesars,spreads,full_game,home,-15.5,-110.0,15.817441940307615,0.5102400625905682,0.5,6.0,,,,,,
,401819886,a39013b58b9ad40a6e39a549a23431dd,DraftKings,spreads,full_game,home,-15.5,-112.0,15.817441940307615,0.5102400625905682,0.5,6.0,,,,,,
,401819886,a39013b58b9ad40a6e39a549a23431dd,FanDuel,spreads,full_game,home,-15.5,-120.0,15.817441940307615,0.5102400625905682,0.5,6.0,,,,,,
,401819886,a39013b58b9ad40a6e39a549a23431dd,Fanatics,spreads,full_game,home,-16.0,-110.0,15.317441940307615,0.478670060634613,0.5,6.0,,,,,,
,401819886,a39013b58b9ad40a6e39a549a23431dd,LowVig.ag,spreads,full_game,home,-15.5,-106.0,15.817441940307615,0.5102400625905682,0.5,6.0,,,,,,
,401819903,eb07501eae1b98271bf317463802e357,BetMGM,spreads,full_game,home,-25.5,-110.0,1.3622474670410156,0.026710734647863,0.5,4.821008394751142,,,,,,
,401819903,eb07501eae1b98271bf317463802e357,BetOnline.ag,spreads,full_game,home,-25.5,-110.0,1.3622474670410156,0.026710734647863,0.5,4.821008394751142,,,,,,
,401819903,eb07501eae1b98271bf317463802e357,BetRivers,spreads,full_game,home,-25.0,-114.0,1.862247467041016,0.0372449493408203,0.5,6.722324031942754,,,,,,
,401819903,eb07501eae1b98271bf317463802e357,BetUS,spreads,full_game,home,-25.5,-110.0,1.3622474670410156,0.026710734647863,0.5,4.821008394751142,,,,,,
,401819903,eb07501eae1b98271bf317463802e357,Bovada,spreads,full_game,home,-23.5,-115.0,3.362247467041016,0.0715371801498088,0.5,10.829372815779529,,,,,,
,401819903,eb07501eae1b98271bf317463802e357,Caesars,spreads,full_game,home,-25.5,-110.0,1.3622474670410156,0.026710734647863,0.5,4.821008394751142,,,,,,
,401819903,eb07501eae1b98271bf317463802e357,DraftKings,spreads,full_game,home,-25.5,-110.0,1.3622474670410156,0.026710734647863,0.5,4.821008394751142,,,,,,
,401819903,eb07501eae1b98271bf317463802e357,FanDuel,spreads,full_game,home,-24.5,-120.0,2.362247467041016,0.0482091319804289,0.5,8.701244389019736,,,,,,
,401819903,eb07501eae1b98271bf317463802e357,Fanatics,spreads,full_game,home,-25.5,-110.0,1.3622474670410156,0.026710734647863,0.5,4.821008394751142,,,,,,
,401819903,eb07501eae1b98271bf317463802e357,LowVig.ag,spreads,full_game,home,-25.5,-106.0,1.3622474670410156,0.026710734647863,0.5,4.821008394751142,,,,,,
,401822346,a0c5e5847cc914641e7443fe8cbd80f4,BetRivers,spreads,full_game,home,-21.5,-113.0,0.5744380950927734,0.0133590254672738,0.5,6.6795127336369005,,,,,,
,401822346,a0c5e5847cc914641e7443fe8cbd80f4,FanDuel,spreads,full_game,home,-21.5,-118.0,0.5744380950927734,0.0133590254672738,0.5,6.6795127336369005,,,,,,
,401823413,4ac7deaac22a59ed105c22c06ae14da9,BetOnline.ag,spreads,full_game,home,-1.0,-112.0,7.409524536132812,1.0,0.5,6.666666666666666,,,,,,
,401823413,4ac7deaac22a59ed105c22c06ae14da9,BetRivers,spreads,full_game,home,-1.0,-107.0,7.409524536132812,1.0,0.5,6.666666666666666,,,,,,
,401823413,4ac7deaac22a59ed105c22c06ae14da9,BetUS,spreads,full_game,home,0.0,-110.0,8.409524536132812,1.0,0.5,6.666666666666666,,,,,,
,401823413,4ac7deaac22a59ed105c22c06ae14da9,Bovada,spreads,full_game,home,1.0,-115.0,9.409524536132812,1.0,0.5,6.666666666666666,,,,,,
,401823413,4ac7deaac22a59ed105c22c06ae14da9,Caesars,spreads,full_game,home,-1.0,-110.0,7.409524536132812,1.0,0.5,6.666666666666666,,,,,,
,401823413,4ac7deaac22a59ed105c22c06ae14da9,DraftKings,spreads,full_game,home,-1.5,-105.0,6.909524536132812,1.0,0.5,6.666666666666666,,,,,,
,401823413,4ac7deaac22a59ed105c22c06ae14da9,FanDuel,spreads,full_game,home,-1.5,100.0,6.909524536132812,1.0,0.5,6.666666666666666,,,,,,
,401823413,4ac7deaac22a59ed105c22c06ae14da9,Fanatics,spreads,full_game,home,-1.0,-110.0,7.409524536132812,1.0,0.5,6.666666666666666,,,,,,
,401823413,4ac7deaac22a59ed105c22c06ae14da9,LowVig.ag,spreads,full_game,home,-1.0,-108.0,7.409524536132812,1.0,0.5,6.666666666666666,,,,,,
,401823497,f13ec713cae82d56e66058a508472cad,BetOnline.ag,spreads,full_game,home,-24.0,-110.0,9.161998748779297,0.190874973932902,0.5,7.5,,,,,,
,401823497,f13ec713cae82d56e66058a508472cad,BetRivers,spreads,full_game,home,-25.0,-113.0,8.161998748779297,0.1632399749755859,0.5,7.5,,,,,,
,401823497,f13ec713cae82d56e66058a508472cad,Bovada,spreads,full_game,home,-25.5,-110.0,7.661998748779297,0.1502352695839078,0.5,7.5,,,,,,
,401823497,f13ec713cae82d56e66058a508472cad,Caesars,spreads,full_game,home,-24.5,-110.0,8.661998748779297,0.1767754846689652,0.5,7.5,,,,,,
,401823497,f13ec713cae82d56e66058a508472cad,DraftKings,spreads,full_game,home,-24.5,-112.0,8.661998748779297,0.1767754846689652,0.5,7.5,,,,,,
,401823497,f13ec713cae82d56e66058a508472cad,FanDuel,spreads,full_game,home,-24.5,-110.0,8.661998748779297,0.1767754846689652,0.5,7.5,,,,,,
,401823497,f13ec713cae82d56e66058a508472cad,Fanatics,spreads,full_game,home,-25.0,-110.0,8.161998748779297,0.1632399749755859,0.5,7.5,,,,,,
,401823497,f13ec713cae82d56e66058a508472cad,LowVig.ag,spreads,full_game,home,-24.0,-106.0,9.161998748779297,0.190874973932902,0.5,7.5,,,,,,
,401823728,d6b7a87524c77c1da74605e3c3f8e920,BetMGM,spreads,full_game,home,2.5,-110.0,10.471933364868164,1.0,0.5,6.666666666666666,,,,,,
,401823728,d6b7a87524c77c1da74605e3c3f8e920,BetOnline.ag,spreads,full_game,home,3.0,-115.0,10.971933364868164,1.0,0.5,6.666666666666666,,,,,,
,401823728,d6b7a87524c77c1da74605e3c3f8e920,BetRivers,spreads,full_game,home,2.5,-109.0,10.471933364868164,1.0,0.5,6.666666666666666,,,,,,
,401823728,d6b7a87524c77c1da74605e3c3f8e920,Bovada,spreads,full_game,home,1.5,-115.0,9.471933364868164,1.0,0.5,6.666666666666666,,,,,,
,401823728,d6b7a87524c77c1da74605e3c3f8e920,Caesars,spreads,full_game,home,2.5,-110.0,10.471933364868164,1.0,0.5,6.666666666666666,,,,,,
,401823728,d6b7a87524c77c1da74605e3c3f8e920,DraftKings,spreads,full_game,home,2.5,-105.0,10.471933364868164,1.0,0.5,6.666666666666666,,,,,,
,401823728,d6b7a87524c77c1da74605e3c3f8e920,FanDuel,spreads,full_game,home,2.5,-105.0,10.471933364868164,1.0,0.5,6.666666666666666,,,,,,
,401823728,d6b7a87524c77c1da74605e3c3f8e920,Fanatics,spreads,full_game,home,2.5,-110.0,10.471933364868164,1.0,0.5,6.666666666666666,,,,,,
,401823728,d6b7a87524c77c1da74605e3c3f8e920,LowVig.ag,spreads,full_game,home,3.0,-111.0,10.971933364868164,1.0,0.5,6.666666666666666,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,BetMGM,spreads,full_game,home,2.5,-115.0,4.3492960929870605,0.8698592185974121,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,BetOnline.ag,spreads,full_game,home,2.5,-113.0,4.3492960929870605,0.8698592185974121,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,BetRivers,spreads,full_game,home,2.0,-110.0,3.849296092987061,0.9623240232467652,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,BetUS,spreads,full_game,home,2.5,-115.0,4.3492960929870605,0.8698592185974121,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,Bovada,spreads,full_game,home,2.5,-110.0,4.3492960929870605,0.8698592185974121,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,Caesars,spreads,full_game,home,2.5,-110.0,4.3492960929870605,0.8698592185974121,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,DraftKings,spreads,full_game,home,2.5,-115.0,4.3492960929870605,0.8698592185974121,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,FanDuel,spreads,full_game,home,2.5,-115.0,4.3492960929870605,0.8698592185974121,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,Fanatics,spreads,full_game,home,2.5,-110.0,4.3492960929870605,0.8698592185974121,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,LowVig.ag,spreads,full_game,home,2.5,-109.0,4.3492960929870605,0.8698592185974121,0.5,6.0,,,,,,
,401826858,499cf7f72f46190217aea0bacc0a48b7,BetMGM,spreads,full_game,home,-30.5,-102.0,3.667667388916016,0.0601256949002625,0.5,7.5,,,,,,
,401826858,499cf7f72f46190217aea0bacc0a48b7,BetOnline.ag,spreads,full_game,home,-29.5,-110.0,4.667667388916016,0.0791130065917968,0.5,7.5,,,,,,
,401826858,499cf7f72f46190217aea0bacc0a48b7,Bovada,spreads,full_game,home,-26.5,-110.0,7.667667388916016,0.1446729696021889,0.5,7.5,,,,,,
,401826858,499cf7f72f46190217aea0bacc0a48b7,Caesars,spreads,full_game,home,-29.5,-110.0,4.667667388916016,0.0791130065917968,0.5,7.5,,,,,,
,401826858,499cf7f72f46190217aea0bacc0a48b7,DraftKings,spreads,full_game,home,-29.5,-115.0,4.667667388916016,0.0791130065917968,0.5,7.5,,,,,,
,401826858,499cf7f72f46190217aea0bacc0a48b7,FanDuel,spreads,full_game,home,-30.5,-106.0,3.667667388916016,0.0601256949002625,0.5,7.5,,,,,,
,401826858,499cf7f72f46190217aea0bacc0a48b7,Fanatics,spreads,full_game,home,-30.0,-110.0,4.167667388916016,0.0694611231486002,0.5,7.5,,,,,,
,401826858,499cf7f72f46190217aea0bacc0a48b7,LowVig.ag,spreads,full_game,home,-29.5,-106.0,4.667667388916016,0.0791130065917968,0.5,7.5,,,,,,
,401827064,18e70793ee6eeb23b04f1f9617db25fa,BetMGM,spreads,full_game,home,9.5,-110.0,7.6394267082214355,0.4020750899063913,0.5,6.666666666666666,,,,,,
,401827064,18e70793ee6eeb23b04f1f9617db25fa,BetOnline.ag,spreads,full_game,home,9.5,-110.0,7.6394267082214355,0.4020750899063913,0.5,6.666666666666666,,,,,,
,401827064,18e70793ee6eeb23b04f1f9617db25fa,BetRivers,spreads,full_game,home,10.5,-117.0,8.639426708221436,0.4114012718200683,0.5,6.666666666666666,,,,,,
,401827064,18e70793ee6eeb23b04f1f9617db25fa,Bovada,spreads,full_game,home,10.5,-115.0,8.639426708221436,0.4114012718200683,0.5,6.666666666666666,,,,,,
,401827064,18e70793ee6eeb23b04f1f9617db25fa,Caesars,spreads,full_game,home,9.5,-110.0,7.6394267082214355,0.4020750899063913,0.5,6.666666666666666,,,,,,
,401827064,18e70793ee6eeb23b04f1f9617db25fa,DraftKings,spreads,full_game,home,9.5,-112.0,7.6394267082214355,0.4020750899063913,0.5,6.666666666666666,,,,,,
,401827064,18e70793ee6eeb23b04f1f9617db25fa,FanDuel,spreads,full_game,home,10.5,-120.0,8.639426708221436,0.4114012718200683,0.5,6.666666666666666,,,,,,
,401827064,18e70793ee6eeb23b04f1f9617db25fa,Fanatics,spreads,full_game,home,10.0,-110.0,8.139426708221436,0.4069713354110718,0.5,6.666666666666666,,,,,,
,401827064,18e70793ee6eeb23b04f1f9617db25fa,LowVig.ag,spreads,full_game,home,9.5,-106.0,7.6394267082214355,0.4020750899063913,0.5,6.666666666666666,,,,,,
,401827516,81db83958b19d14eeaf8bbab335c2a59,BetMGM,spreads,full_game,home,-6.5,-105.0,6.75761604309082,0.5198166186992939,0.5,6.666666666666666,,,,,,
,401827516,81db83958b19d14eeaf8bbab335c2a59,BetOnline.ag,spreads,full_game,home,-6.0,-110.0,7.25761604309082,0.604801336924235,0.5,6.666666666666666,,,,,,
,401827516,81db83958b19d14eeaf8bbab335c2a59,BetRivers,spreads,full_game,home,-6.0,-114.0,7.25761604309082,0.604801336924235,0.5,6.666666666666666,,,,,,
,401827516,81db83958b19d14eeaf8bbab335c2a59,Bovada,spreads,full_game,home,-6.5,-110.0,6.75761604309082,0.5198166186992939,0.5,6.666666666666666,,,,,,
,401827516,81db83958b19d14eeaf8bbab335c2a59,Caesars,spreads,full_game,home,-6.0,-110.0,7.25761604309082,0.604801336924235,0.5,6.666666666666666,,,,,,
,401827516,81db83958b19d14eeaf8bbab335c2a59,DraftKings,spreads,full_game,home,-6.5,-105.0,6.75761604309082,0.5198166186992939,0.5,6.666666666666666,,,,,,
,401827516,81db83958b19d14eeaf8bbab335c2a59,FanDuel,spreads,full_game,home,-5.5,-120.0,7.75761604309082,0.7052378220991655,0.5,6.666666666666666,,,,,,
,401827516,81db83958b19d14eeaf8bbab335c2a59,Fanatics,spreads,full_game,home,-6.0,-110.0,7.25761604309082,0.604801336924235,0.5,6.666666666666666,,,,,,
,401827516,81db83958b19d14eeaf8bbab335c2a59,LowVig.ag,spreads,full_game,home,-6.0,-106.0,7.25761604309082,0.604801336924235,0.5,6.666666666666666,,,,,,
,401827530,4f01296469a96d2193b97a1d584c4e5d,BetMGM,spreads,full_game,home,-7.5,-105.0,9.985132217407228,0.6656754811604819,0.5,6.0,,,,,,
,401827530,4f01296469a96d2193b97a1d584c4e5d,BetOnline.ag,spreads,full_game,home,-7.0,-108.0,10.485132217407228,0.7489380155290878,0.5,6.0,,,,,,
,401827530,4f01296469a96d2193b97a1d584c4e5d,BetRivers,spreads,full_game,home,-6.5,-113.0,10.985132217407228,0.8450101705697868,0.5,6.0,,,,,,
,401827530,4f01296469a96d2193b97a1d584c4e5d,BetUS,spreads,full_game,home,-7.0,-110.0,10.485132217407228,0.7489380155290878,0.5,6.0,,,,,,
,401827530,4f01296469a96d2193b97a1d584c4e5d,Bovada,spreads,full_game,home,-7.0,-110.0,10.485132217407228,0.7489380155290878,0.5,6.0,,,,,,
,401827530,4f01296469a96d2193b97a1d584c4e5d,Caesars,spreads,full_game,home,-7.0,-110.0,10.485132217407228,0.7489380155290878,0.5,6.0,,,,,,
,401827530,4f01296469a96d2193b97a1d584c4e5d,DraftKings,spreads,full_game,home,-7.5,-105.0,9.985132217407228,0.6656754811604819,0.5,6.0,,,,,,
,401827530,4f01296469a96d2193b97a1d584c4e5d,FanDuel,spreads,full_game,home,-7.5,-106.0,9.985132217407228,0.6656754811604819,0.5,6.0,,,,,,
,401827530,4f01296469a96d2193b97a1d584c4e5d,Fanatics,spreads,full_game,home,-7.5,-110.0,9.985132217407228,0.6656754811604819,0.5,6.0,,,,,,
,401827530,4f01296469a96d2193b97a1d584c4e5d,LowVig.ag,spreads,full_game,home,-7.0,-104.0,10.485132217407228,0.7489380155290878,0.5,6.0,,,,,,
,401830199,a26e80c942ee50cfc1fb4b8a9d69a9ea,Bovada,spreads,full_game,home,9.5,-115.0,0.8459053039550781,0.0445213317871093,0.5,22.260665893554688,,,,,,
,401830199,a26e80c942ee50cfc1fb4b8a9d69a9ea,FanDuel,spreads,full_game,home,9.5,-120.0,0.8459053039550781,0.0445213317871093,0.5,22.260665893554688,,,,,,
