date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Fanatics,spreads,full_game,home,-3.0,-110.0,7.628880449930827,1.0,0.5,0.6711409395973155,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,LowVig.ag,spreads,full_game,home,-2.5,-111.0,8.128880449930827,1.0,0.5,0.6711409395973155,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,FanDuel,spreads,full_game,home,6.5,-110.0,9.595394083658851,0.738107237204527,0.5,0.6711409395973155,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,Fanatics,spreads,full_game,home,6.5,-110.0,9.595394083658851,0.738107237204527,0.5,0.6711409395973155,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,LowVig.ag,spreads,full_game,home,6.5,-101.0,9.595394083658851,0.738107237204527,0.5,0.6711409395973155,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetMGM,spreads,full_game,home,-21.5,-105.0,3.295807647705079,0.07664668948151346,0.5,0.6711409395973155,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetOnline.ag,spreads,full_game,home,-21.0,-108.0,3.795807647705079,0.09037637256440664,0.5,0.6711409395973155,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetRivers,spreads,full_game,home,-21.0,-112.0,3.795807647705079,0.09037637256440664,0.5,0.6711409395973155,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetUS,spreads,full_game,home,-21.0,-110.0,3.795807647705079,0.09037637256440664,0.5,0.6711409395973155,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,Bovada,spreads,full_game,home,-20.5,-115.0,4.295807647705079,0.10477579628548973,0.5,0.6711409395973155,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,Caesars,spreads,full_game,home,-21.0,-110.0,3.795807647705079,0.09037637256440664,0.5,0.6711409395973155,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,DraftKings,spreads,full_game,home,-20.5,-118.0,4.295807647705079,0.10477579628548973,0.5,0.6711409395973155,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,FanDuel,spreads,full_game,home,-20.5,-110.0,4.295807647705079,0.10477579628548973,0.5,0.6711409395973155,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,Fanatics,spreads,full_game,home,-21.0,-110.0,3.795807647705079,0.09037637256440664,0.5,0.6711409395973155,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,LowVig.ag,spreads,full_game,home,-21.0,-104.0,3.795807647705079,0.09037637256440664,0.5,0.6711409395973155,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,BetOnline.ag,spreads,full_game,home,3.0,-110.0,3.546930313110352,0.5911550521850587,0.5,0.6711409395973155,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,BetRivers,spreads,full_game,home,3.5,-113.0,4.046930313110352,0.5781329018729073,0.5,0.6711409395973155,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,Caesars,spreads,full_game,home,4.0,-110.0,4.546930313110352,0.568366289138794,0.5,0.6711409395973155,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,DraftKings,spreads,full_game,home,3.5,-110.0,4.046930313110352,0.5781329018729073,0.5,0.6711409395973155,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,FanDuel,spreads,full_game,home,3.5,-110.0,4.046930313110352,0.5781329018729073,0.5,0.6711409395973155,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,Fanatics,spreads,full_game,home,3.0,-105.0,3.546930313110352,0.5911550521850587,0.5,0.6711409395973155,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,LowVig.ag,spreads,full_game,home,3.0,-106.0,3.546930313110352,0.5911550521850587,0.5,0.6711409395973155,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,BetMGM,spreads,full_game,home,1.5,-102.0,0.9969372749328612,0.3323124249776204,0.5,0.6711409395973155,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,BetOnline.ag,spreads,full_game,home,2.0,-110.0,1.496937274932861,0.3742343187332153,0.5,0.6711409395973155,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,BetRivers,spreads,full_game,home,2.0,-110.0,1.496937274932861,0.3742343187332153,0.5,0.6711409395973155,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,Bovada,spreads,full_game,home,2.0,-110.0,1.496937274932861,0.3742343187332153,0.5,0.6711409395973155,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,Caesars,spreads,full_game,home,2.0,-110.0,1.496937274932861,0.3742343187332153,0.5,0.6711409395973155,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,DraftKings,spreads,full_game,home,2.5,-118.0,1.996937274932861,0.39938745498657224,0.5,0.6711409395973155,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,FanDuel,spreads,full_game,home,2.5,-110.0,1.996937274932861,0.39938745498657224,0.5,0.6711409395973155,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,Fanatics,spreads,full_game,home,2.0,-110.0,1.496937274932861,0.3742343187332153,0.5,0.6711409395973155,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,LowVig.ag,spreads,full_game,home,2.0,-106.0,1.496937274932861,0.3742343187332153,0.5,0.6711409395973155,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,BetMGM,spreads,full_game,home,-4.5,-105.0,4.9738616943359375,0.5526512993706597,0.5,0.6711409395973155,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,BetOnline.ag,spreads,full_game,home,-4.0,-110.0,5.4738616943359375,0.6842327117919922,0.5,0.6711409395973155,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,BetRivers,spreads,full_game,home,-4.0,-113.0,5.4738616943359375,0.6842327117919922,0.5,0.6711409395973155,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,Bovada,spreads,full_game,home,-3.5,-110.0,5.9738616943359375,0.8534088134765625,0.5,0.6711409395973155,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,Caesars,spreads,full_game,home,-4.5,-110.0,4.9738616943359375,0.5526512993706597,0.5,0.6711409395973155,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,DraftKings,spreads,full_game,home,-4.5,-110.0,4.9738616943359375,0.5526512993706597,0.5,0.6711409395973155,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,FanDuel,spreads,full_game,home,-3.5,-120.0,5.9738616943359375,0.8534088134765625,0.5,0.6711409395973155,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,Fanatics,spreads,full_game,home,-4.0,-110.0,5.4738616943359375,0.6842327117919922,0.5,0.6711409395973155,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,LowVig.ag,spreads,full_game,home,-4.0,-106.0,5.4738616943359375,0.6842327117919922,0.5,0.6711409395973155,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,BetOnline.ag,spreads,full_game,home,-7.0,-115.0,9.48715591430664,0.6776539938790458,0.5,0.6711409395973155,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,BetRivers,spreads,full_game,home,-7.0,-108.0,9.48715591430664,0.6776539938790458,0.5,0.6711409395973155,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,Bovada,spreads,full_game,home,-7.5,-105.0,8.98715591430664,0.5991437276204427,0.5,0.6711409395973155,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,Caesars,spreads,full_game,home,-6.5,-110.0,9.98715591430664,0.7682427626389724,0.5,0.6711409395973155,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,DraftKings,spreads,full_game,home,-6.5,-112.0,9.98715591430664,0.7682427626389724,0.5,0.6711409395973155,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,FanDuel,spreads,full_game,home,-6.5,-120.0,9.98715591430664,0.7682427626389724,0.5,0.6711409395973155,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,Fanatics,spreads,full_game,home,-7.5,-110.0,8.98715591430664,0.5991437276204427,0.5,0.6711409395973155,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,LowVig.ag,spreads,full_game,home,-7.0,-111.0,9.48715591430664,0.6776539938790458,0.5,0.6711409395973155,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,BetMGM,spreads,full_game,home,1.5,-110.0,7.128331184387207,1.0,0.5,0.6711409395973155,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,BetOnline.ag,spreads,full_game,home,1.5,-110.0,7.128331184387207,1.0,0.5,0.6711409395973155,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,BetRivers,spreads,full_game,home,1.5,-109.0,7.128331184387207,1.0,0.5,0.6711409395973155,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,Bovada,spreads,full_game,home,2.0,-110.0,7.628331184387207,1.0,0.5,0.6711409395973155,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,Caesars,spreads,full_game,home,1.5,-110.0,7.128331184387207,1.0,0.5,0.6711409395973155,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,DraftKings,spreads,full_game,home,1.5,-105.0,7.128331184387207,1.0,0.5,0.6711409395973155,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,FanDuel,spreads,full_game,home,1.5,-102.0,7.128331184387207,1.0,0.5,0.6711409395973155,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,Fanatics,spreads,full_game,home,2.0,-110.0,7.628331184387207,1.0,0.5,0.6711409395973155,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,LowVig.ag,spreads,full_game,home,1.5,-106.0,7.128331184387207,1.0,0.5,0.6711409395973155,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,BetMGM,spreads,full_game,home,1.5,-110.0,3.431293249130249,1.0,0.5,0.6711409395973155,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,BetOnline.ag,spreads,full_game,home,2.0,-110.0,3.931293249130249,0.9828233122825623,0.5,0.6711409395973155,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,BetUS,spreads,full_game,home,1.5,-110.0,3.431293249130249,1.0,0.5,0.6711409395973155,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,Caesars,spreads,full_game,home,1.5,-110.0,3.431293249130249,1.0,0.5,0.6711409395973155,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,DraftKings,spreads,full_game,home,2.5,-122.0,4.431293249130249,0.8862586498260498,0.5,0.6711409395973155,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,FanDuel,spreads,full_game,home,1.5,-112.0,3.431293249130249,1.0,0.5,0.6711409395973155,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,Fanatics,spreads,full_game,home,1.5,-110.0,3.431293249130249,1.0,0.5,0.6711409395973155,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,LowVig.ag,spreads,full_game,home,2.0,-106.0,3.931293249130249,0.9828233122825623,0.5,0.6711409395973155,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,BetMGM,spreads,full_game,home,-10.5,-110.0,3.404399871826172,0.1621142796107701,0.5,0.6711409395973155,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,BetOnline.ag,spreads,full_game,home,-10.5,-115.0,3.404399871826172,0.1621142796107701,0.5,0.6711409395973155,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,BetRivers,spreads,full_game,home,-10.5,-110.0,3.404399871826172,0.1621142796107701,0.5,0.6711409395973155,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,Bovada,spreads,full_game,home,-11.0,-105.0,2.904399871826172,0.13201817599209872,0.5,0.6711409395973155,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,Caesars,spreads,full_game,home,-10.5,-110.0,3.404399871826172,0.1621142796107701,0.5,0.6711409395973155,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,DraftKings,spreads,full_game,home,-10.5,-112.0,3.404399871826172,0.1621142796107701,0.5,0.6711409395973155,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,FanDuel,spreads,full_game,home,-11.5,-110.0,2.404399871826172,0.10453912486200748,0.5,0.6711409395973155,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,Fanatics,spreads,full_game,home,-11.0,-110.0,2.904399871826172,0.13201817599209872,0.5,0.6711409395973155,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,LowVig.ag,spreads,full_game,home,-10.5,-111.0,3.404399871826172,0.1621142796107701,0.5,0.6711409395973155,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetMGM,spreads,full_game,home,2.5,-110.0,7.965328426361084,1.0,0.5,0.6711409395973155,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetOnline.ag,spreads,full_game,home,3.0,-112.0,8.465328426361083,1.0,0.5,0.6711409395973155,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetRivers,spreads,full_game,home,2.5,-110.0,7.965328426361084,1.0,0.5,0.6711409395973155,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetUS,spreads,full_game,home,3.0,-110.0,8.465328426361083,1.0,0.5,0.6711409395973155,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,Bovada,spreads,full_game,home,2.5,-105.0,7.965328426361084,1.0,0.5,0.6711409395973155,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,Caesars,spreads,full_game,home,3.0,-110.0,8.465328426361083,1.0,0.5,0.6711409395973155,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,DraftKings,spreads,full_game,home,2.5,-108.0,7.965328426361084,1.0,0.5,0.6711409395973155,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,FanDuel,spreads,full_game,home,2.5,-105.0,7.965328426361084,1.0,0.5,0.6711409395973155,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,Fanatics,spreads,full_game,home,3.0,-110.0,8.465328426361083,1.0,0.5,0.6711409395973155,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,LowVig.ag,spreads,full_game,home,3.0,-108.0,8.465328426361083,1.0,0.5,0.6711409395973155,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,FanDuel,spreads,full_game,home,-2.5,-120.0,1.6536359786987305,0.33072719573974607,0.5,0.6711409395973155,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,Fanatics,spreads,full_game,home,-3.0,-110.0,1.1536359786987305,0.19227266311645508,0.5,0.6711409395973155,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,BetOnline.ag,spreads,full_game,home,-16.0,-110.0,2.629669189453125,0.08217716217041016,0.5,0.6711409395973155,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,BetRivers,spreads,full_game,home,-16.0,-109.0,2.629669189453125,0.08217716217041016,0.5,0.6711409395973155,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,Bovada,spreads,full_game,home,-16.0,-115.0,2.629669189453125,0.08217716217041016,0.5,0.6711409395973155,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,Caesars,spreads,full_game,home,-16.0,-110.0,2.629669189453125,0.08217716217041016,0.5,0.6711409395973155,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,DraftKings,spreads,full_game,home,-15.5,-115.0,3.129669189453125,0.10095707062752016,0.5,0.6711409395973155,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,FanDuel,spreads,full_game,home,-16.5,-110.0,2.129669189453125,0.06453542998342802,0.5,0.6711409395973155,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,Fanatics,spreads,full_game,home,-16.0,-110.0,2.629669189453125,0.08217716217041016,0.5,0.6711409395973155,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,LowVig.ag,spreads,full_game,home,-16.0,-106.0,2.629669189453125,0.08217716217041016,0.5,0.6711409395973155,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,BetMGM,spreads,full_game,home,-5.5,-115.0,3.571870803833008,0.32471552762118255,0.5,0.6711409395973155,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,BetOnline.ag,spreads,full_game,home,-5.5,-110.0,3.571870803833008,0.32471552762118255,0.5,0.6711409395973155,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,BetRivers,spreads,full_game,home,-5.5,-115.0,3.571870803833008,0.32471552762118255,0.5,0.6711409395973155,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,Bovada,spreads,full_game,home,-5.5,-110.0,3.571870803833008,0.32471552762118255,0.5,0.6711409395973155,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,Caesars,spreads,full_game,home,-5.5,-110.0,3.571870803833008,0.32471552762118255,0.5,0.6711409395973155,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,DraftKings,spreads,full_game,home,-6.5,-105.0,2.571870803833008,0.19783621567946214,0.5,0.6711409395973155,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,FanDuel,spreads,full_game,home,-5.5,-110.0,3.571870803833008,0.32471552762118255,0.5,0.6711409395973155,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,Fanatics,spreads,full_game,home,-5.5,-110.0,3.571870803833008,0.32471552762118255,0.5,0.6711409395973155,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,LowVig.ag,spreads,full_game,home,-5.5,-106.0,3.571870803833008,0.32471552762118255,0.5,0.6711409395973155,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,BetMGM,spreads,full_game,home,7.5,-105.0,16.571870803833008,1.0,0.5,0.6711409395973155,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,BetOnline.ag,spreads,full_game,home,7.5,-105.0,16.571870803833008,1.0,0.5,0.6711409395973155,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,BetRivers,spreads,full_game,home,7.5,-113.0,16.571870803833008,1.0,0.5,0.6711409395973155,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,Bovada,spreads,full_game,home,7.5,-110.0,16.571870803833008,1.0,0.5,0.6711409395973155,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,Caesars,spreads,full_game,home,7.5,-110.0,16.571870803833008,1.0,0.5,0.6711409395973155,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,DraftKings,spreads,full_game,home,7.5,-108.0,16.571870803833008,1.0,0.5,0.6711409395973155,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,FanDuel,spreads,full_game,home,7.5,-110.0,16.571870803833008,1.0,0.5,0.6711409395973155,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,Fanatics,spreads,full_game,home,8.0,-115.0,17.071870803833008,1.0,0.5,0.6711409395973155,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,LowVig.ag,spreads,full_game,home,7.5,-101.0,16.571870803833008,1.0,0.5,0.6711409395973155,
