date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401817227,50c21b69ae7159a6556667b768512528,BetRivers,spreads,full_game,home,-7.5,-112.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,
,401817227,50c21b69ae7159a6556667b768512528,BetUS,spreads,full_game,home,-7.5,-105.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,
,401817227,50c21b69ae7159a6556667b768512528,Bovada,spreads,full_game,home,-8.0,-105.0,5.434843063354492,0.3396776914596557,0.5,6.0,,,,,,
,401817227,50c21b69ae7159a6556667b768512528,Caesars,spreads,full_game,home,-7.5,-110.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,
,401817227,50c21b69ae7159a6556667b768512528,DraftKings,spreads,full_game,home,-7.5,-110.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,
,401817227,50c21b69ae7159a6556667b768512528,FanDuel,spreads,full_game,home,-7.5,-110.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,
,401817227,50c21b69ae7159a6556667b768512528,Fanatics,spreads,full_game,home,-8.0,-110.0,5.434843063354492,0.3396776914596557,0.5,6.0,,,,,,
,401817227,50c21b69ae7159a6556667b768512528,LowVig.ag,spreads,full_game,home,-7.5,-102.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,
,401817462,5a9c9e47728c00d0f8d2a2828efbe321,BetMGM,spreads,full_game,home,-24.5,-105.0,8.405250549316406,0.1715357254962531,0.5,6.666666666666666,,,,,,
,401817462,5a9c9e47728c00d0f8d2a2828efbe321,BetOnline.ag,spreads,full_game,home,-24.0,-110.0,8.905250549316406,0.1855260531107584,0.5,6.666666666666666,,,,,,
,401817462,5a9c9e47728c00d0f8d2a2828efbe321,BetRivers,spreads,full_game,home,-23.5,-113.0,9.405250549316406,0.2001117138152426,0.5,6.666666666666666,,,,,,
,401817462,5a9c9e47728c00d0f8d2a2828efbe321,Bovada,spreads,full_game,home,-24.5,-105.0,8.405250549316406,0.1715357254962531,0.5,6.666666666666666,,,,,,
,401817462,5a9c9e47728c00d0f8d2a2828efbe321,Caesars,spreads,full_game,home,-24.0,-110.0,8.905250549316406,0.1855260531107584,0.5,6.666666666666666,,,,,,
,401817462,5a9c9e47728c00d0f8d2a2828efbe321,DraftKings,spreads,full_game,home,-24.5,-102.0,8.405250549316406,0.1715357254962531,0.5,6.666666666666666,,,,,,
,401817462,5a9c9e47728c00d0f8d2a2828efbe321,FanDuel,spreads,full_game,home,-23.5,-118.0,9.405250549316406,0.2001117138152426,0.5,6.666666666666666,,,,,,
,401817462,5a9c9e47728c00d0f8d2a2828efbe321,Fanatics,spreads,full_game,home,-23.5,-110.0,9.405250549316406,0.2001117138152426,0.5,6.666666666666666,,,,,,
,401817462,5a9c9e47728c00d0f8d2a2828efbe321,LowVig.ag,spreads,full_game,home,-24.0,-106.0,8.905250549316406,0.1855260531107584,0.5,6.666666666666666,,,,,,
,401817537,d11ffd16cb239b153e3a606331267ff4,BetOnline.ag,spreads,full_game,home,5.0,-110.0,5.947646141052246,0.5947646141052246,0.5,12.0,,,,,,
,401817537,d11ffd16cb239b153e3a606331267ff4,BetUS,spreads,full_game,home,6.0,-110.0,6.947646141052246,0.5789705117543539,0.5,12.0,,,,,,
,401817537,d11ffd16cb239b153e3a606331267ff4,FanDuel,spreads,full_game,home,5.5,-120.0,6.447646141052246,0.5861496491865679,0.5,12.0,,,,,,
,401817537,d11ffd16cb239b153e3a606331267ff4,Fanatics,spreads,full_game,home,5.0,-110.0,5.947646141052246,0.5947646141052246,0.5,12.0,,,,,,
,401817537,d11ffd16cb239b153e3a606331267ff4,LowVig.ag,spreads,full_game,home,5.0,-106.0,5.947646141052246,0.5947646141052246,0.5,12.0,,,,,,
,401817595,a88929989b07b373e28edbc4cf89549e,BetMGM,spreads,full_game,home,6.5,-110.0,15.068904876708984,1.0,0.5,6.0,,,,,,
,401817595,a88929989b07b373e28edbc4cf89549e,BetOnline.ag,spreads,full_game,home,6.5,-108.0,15.068904876708984,1.0,0.5,6.0,,,,,,
,401817595,a88929989b07b373e28edbc4cf89549e,BetRivers,spreads,full_game,home,6.5,-109.0,15.068904876708984,1.0,0.5,6.0,,,,,,
,401817595,a88929989b07b373e28edbc4cf89549e,BetUS,spreads,full_game,home,6.5,-110.0,15.068904876708984,1.0,0.5,6.0,,,,,,
,401817595,a88929989b07b373e28edbc4cf89549e,Bovada,spreads,full_game,home,7.0,-110.0,15.568904876708984,1.0,0.5,6.0,,,,,,
,401817595,a88929989b07b373e28edbc4cf89549e,Caesars,spreads,full_game,home,6.5,-110.0,15.068904876708984,1.0,0.5,6.0,,,,,,
,401817595,a88929989b07b373e28edbc4cf89549e,DraftKings,spreads,full_game,home,6.5,-108.0,15.068904876708984,1.0,0.5,6.0,,,,,,
,401817595,a88929989b07b373e28edbc4cf89549e,FanDuel,spreads,full_game,home,6.5,-110.0,15.068904876708984,1.0,0.5,6.0,,,,,,
,401817595,a88929989b07b373e28edbc4cf89549e,Fanatics,spreads,full_game,home,7.0,-110.0,15.568904876708984,1.0,0.5,6.0,,,,,,
,401817595,a88929989b07b373e28edbc4cf89549e,LowVig.ag,spreads,full_game,home,6.5,-104.0,15.068904876708984,1.0,0.5,6.0,,,,,,
,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,BetMGM,spreads,full_game,home,-6.5,-110.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,
,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,BetOnline.ag,spreads,full_game,home,-6.5,-110.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,
,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,BetRivers,spreads,full_game,home,-6.5,-112.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,
,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,Bovada,spreads,full_game,home,-6.5,-105.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,
,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,Caesars,spreads,full_game,home,-6.5,-110.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,
,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,DraftKings,spreads,full_game,home,-6.5,-110.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,
,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,FanDuel,spreads,full_game,home,-6.5,-112.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,
,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,Fanatics,spreads,full_game,home,-6.5,-110.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,
,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,LowVig.ag,spreads,full_game,home,-6.5,-106.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,
,401820631,0b5dffe0b02b4d10554945c86d4f2954,BetMGM,spreads,full_game,home,-10.5,-115.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,
,401820631,0b5dffe0b02b4d10554945c86d4f2954,BetOnline.ag,spreads,full_game,home,-10.0,-115.0,8.86943626403809,0.4434718132019045,0.5,6.666666666666666,,,,,,
,401820631,0b5dffe0b02b4d10554945c86d4f2954,BetRivers,spreads,full_game,home,-10.5,-120.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,
,401820631,0b5dffe0b02b4d10554945c86d4f2954,Bovada,spreads,full_game,home,-10.5,-105.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,
,401820631,0b5dffe0b02b4d10554945c86d4f2954,Caesars,spreads,full_game,home,-10.5,-110.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,
,401820631,0b5dffe0b02b4d10554945c86d4f2954,DraftKings,spreads,full_game,home,-10.5,-112.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,
,401820631,0b5dffe0b02b4d10554945c86d4f2954,FanDuel,spreads,full_game,home,-10.5,-108.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,
,401820631,0b5dffe0b02b4d10554945c86d4f2954,Fanatics,spreads,full_game,home,-10.5,-110.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,
,401820631,0b5dffe0b02b4d10554945c86d4f2954,LowVig.ag,spreads,full_game,home,-10.0,-111.0,8.86943626403809,0.4434718132019045,0.5,6.666666666666666,,,,,,
,401820848,f7d072a120253735fe96502cd2d18401,BetMGM,spreads,full_game,home,-10.5,-110.0,9.092733383178713,0.4329873039608911,0.5,6.666666666666666,,,,,,
,401820848,f7d072a120253735fe96502cd2d18401,BetOnline.ag,spreads,full_game,home,-10.0,-115.0,9.592733383178713,0.4796366691589356,0.5,6.666666666666666,,,,,,
,401820848,f7d072a120253735fe96502cd2d18401,BetRivers,spreads,full_game,home,-11.5,-109.0,8.092733383178711,0.3518579731816831,0.5,6.666666666666666,,,,,,
,401820848,f7d072a120253735fe96502cd2d18401,Bovada,spreads,full_game,home,-11.0,-105.0,8.592733383178711,0.3905787901444869,0.5,6.666666666666666,,,,,,
,401820848,f7d072a120253735fe96502cd2d18401,Caesars,spreads,full_game,home,-10.5,-110.0,9.092733383178713,0.4329873039608911,0.5,6.666666666666666,,,,,,
,401820848,f7d072a120253735fe96502cd2d18401,DraftKings,spreads,full_game,home,-10.5,-108.0,9.092733383178713,0.4329873039608911,0.5,6.666666666666666,,,,,,
,401820848,f7d072a120253735fe96502cd2d18401,FanDuel,spreads,full_game,home,-10.5,-112.0,9.092733383178713,0.4329873039608911,0.5,6.666666666666666,,,,,,
,401820848,f7d072a120253735fe96502cd2d18401,Fanatics,spreads,full_game,home,-10.5,-110.0,9.092733383178713,0.4329873039608911,0.5,6.666666666666666,,,,,,
,401820848,f7d072a120253735fe96502cd2d18401,LowVig.ag,spreads,full_game,home,-10.0,-111.0,9.592733383178713,0.4796366691589356,0.5,6.666666666666666,,,,,,
,401823863,0fe355cbcf1534c0274a684764365ad9,BetMGM,spreads,full_game,home,1.5,-110.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,
,401823863,0fe355cbcf1534c0274a684764365ad9,BetOnline.ag,spreads,full_game,home,1.5,-105.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,
,401823863,0fe355cbcf1534c0274a684764365ad9,BetRivers,spreads,full_game,home,1.5,-113.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,
,401823863,0fe355cbcf1534c0274a684764365ad9,Bovada,spreads,full_game,home,2.0,-110.0,7.868134498596191,1.0,0.5,6.666666666666666,,,,,,
,401823863,0fe355cbcf1534c0274a684764365ad9,Caesars,spreads,full_game,home,1.5,-110.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,
,401823863,0fe355cbcf1534c0274a684764365ad9,DraftKings,spreads,full_game,home,1.5,-112.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,
,401823863,0fe355cbcf1534c0274a684764365ad9,FanDuel,spreads,full_game,home,1.5,-108.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,
,401823863,0fe355cbcf1534c0274a684764365ad9,Fanatics,spreads,full_game,home,2.0,-110.0,7.868134498596191,1.0,0.5,6.666666666666666,,,,,,
,401823863,0fe355cbcf1534c0274a684764365ad9,LowVig.ag,spreads,full_game,home,1.5,-101.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,
,401824036,f29af46dbfe8fa510eff168163333cb9,BetMGM,spreads,full_game,home,11.5,-105.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,
,401824036,f29af46dbfe8fa510eff168163333cb9,BetOnline.ag,spreads,full_game,home,11.5,-108.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,
,401824036,f29af46dbfe8fa510eff168163333cb9,BetRivers,spreads,full_game,home,11.5,-112.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,
,401824036,f29af46dbfe8fa510eff168163333cb9,BetUS,spreads,full_game,home,12.0,-110.0,20.187334251403808,0.8411389271418254,0.5,6.0,,,,,,
,401824036,f29af46dbfe8fa510eff168163333cb9,Bovada,spreads,full_game,home,11.5,-110.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,
,401824036,f29af46dbfe8fa510eff168163333cb9,Caesars,spreads,full_game,home,11.5,-110.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,
,401824036,f29af46dbfe8fa510eff168163333cb9,DraftKings,spreads,full_game,home,11.5,-112.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,
,401824036,f29af46dbfe8fa510eff168163333cb9,FanDuel,spreads,full_game,home,11.5,-110.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,
,401824036,f29af46dbfe8fa510eff168163333cb9,Fanatics,spreads,full_game,home,11.0,-105.0,19.187334251403808,0.8721515568819913,0.5,6.0,,,,,,
,401824036,f29af46dbfe8fa510eff168163333cb9,LowVig.ag,spreads,full_game,home,11.5,-104.0,19.687334251403808,0.8559710544088612,0.5,6.0,,,,,,
,401826884,4d8248dfad27feb779125919f681e415,BetMGM,spreads,full_game,home,-15.5,-105.0,4.512033081054689,0.1455494542275706,0.5,6.666666666666666,,,,,,
,401826884,4d8248dfad27feb779125919f681e415,BetOnline.ag,spreads,full_game,home,-15.0,-110.0,5.012033081054689,0.1670677693684896,0.5,6.666666666666666,,,,,,
,401826884,4d8248dfad27feb779125919f681e415,BetRivers,spreads,full_game,home,-15.5,-108.0,4.512033081054689,0.1455494542275706,0.5,6.666666666666666,,,,,,
,401826884,4d8248dfad27feb779125919f681e415,Bovada,spreads,full_game,home,-15.0,-110.0,5.012033081054689,0.1670677693684896,0.5,6.666666666666666,,,,,,
,401826884,4d8248dfad27feb779125919f681e415,Caesars,spreads,full_game,home,-15.0,-110.0,5.012033081054689,0.1670677693684896,0.5,6.666666666666666,,,,,,
,401826884,4d8248dfad27feb779125919f681e415,DraftKings,spreads,full_game,home,-15.5,-102.0,4.512033081054689,0.1455494542275706,0.5,6.666666666666666,,,,,,
,401826884,4d8248dfad27feb779125919f681e415,FanDuel,spreads,full_game,home,-14.5,-120.0,5.512033081054689,0.1900701062432651,0.5,6.666666666666666,,,,,,
,401826884,4d8248dfad27feb779125919f681e415,Fanatics,spreads,full_game,home,-15.0,-110.0,5.012033081054689,0.1670677693684896,0.5,6.666666666666666,,,,,,
,401826884,4d8248dfad27feb779125919f681e415,LowVig.ag,spreads,full_game,home,-15.0,-106.0,5.012033081054689,0.1670677693684896,0.5,6.666666666666666,,,,,,
,401828272,d90a7cdb79699762759f271b32818290,BetMGM,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,
,401828272,d90a7cdb79699762759f271b32818290,BetOnline.ag,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,
,401828272,d90a7cdb79699762759f271b32818290,BetRivers,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,
,401828272,d90a7cdb79699762759f271b32818290,Bovada,spreads,full_game,home,7.0,-110.0,12.093724250793455,0.8638374464852469,0.5,6.666666666666666,,,,,,
,401828272,d90a7cdb79699762759f271b32818290,Caesars,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,
,401828272,d90a7cdb79699762759f271b32818290,DraftKings,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,
,401828272,d90a7cdb79699762759f271b32818290,FanDuel,spreads,full_game,home,6.5,-105.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,
,401828272,d90a7cdb79699762759f271b32818290,Fanatics,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,
,401828272,d90a7cdb79699762759f271b32818290,LowVig.ag,spreads,full_game,home,6.5,-106.0,11.593724250793455,0.8918249423687273,0.5,6.666666666666666,,,,,,
,401829453,66a168a78fdc72f58edb836c5768b271,BetMGM,spreads,full_game,home,6.5,-115.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,
,401829453,66a168a78fdc72f58edb836c5768b271,BetOnline.ag,spreads,full_game,home,6.5,-115.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,
,401829453,66a168a78fdc72f58edb836c5768b271,BetRivers,spreads,full_game,home,6.5,-115.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,
,401829453,66a168a78fdc72f58edb836c5768b271,Bovada,spreads,full_game,home,7.0,-115.0,14.876317501068115,1.0,0.5,6.666666666666666,,,,,,
,401829453,66a168a78fdc72f58edb836c5768b271,Caesars,spreads,full_game,home,6.5,-110.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,
,401829453,66a168a78fdc72f58edb836c5768b271,DraftKings,spreads,full_game,home,6.5,-115.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,
,401829453,66a168a78fdc72f58edb836c5768b271,FanDuel,spreads,full_game,home,6.5,-120.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,
,401829453,66a168a78fdc72f58edb836c5768b271,Fanatics,spreads,full_game,home,6.5,-110.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,
,401829453,66a168a78fdc72f58edb836c5768b271,LowVig.ag,spreads,full_game,home,6.5,-111.0,14.376317501068115,1.0,0.5,6.666666666666666,,,,,,
,401829465,d9319fb9d659a5de282e3dbbc1df3020,BetMGM,spreads,full_game,home,1.5,-110.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,
,401829465,d9319fb9d659a5de282e3dbbc1df3020,BetOnline.ag,spreads,full_game,home,1.5,-105.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,
,401829465,d9319fb9d659a5de282e3dbbc1df3020,BetRivers,spreads,full_game,home,1.5,-107.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,
,401829465,d9319fb9d659a5de282e3dbbc1df3020,BetUS,spreads,full_game,home,1.5,-110.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,
,401829465,d9319fb9d659a5de282e3dbbc1df3020,Bovada,spreads,full_game,home,1.5,-110.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,
,401829465,d9319fb9d659a5de282e3dbbc1df3020,Caesars,spreads,full_game,home,2.0,-110.0,1.7740507698059085,0.4435126924514771,0.5,6.0,,,,,,
,401829465,d9319fb9d659a5de282e3dbbc1df3020,DraftKings,spreads,full_game,home,1.5,-108.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,
,401829465,d9319fb9d659a5de282e3dbbc1df3020,FanDuel,spreads,full_game,home,1.5,-105.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,
,401829465,d9319fb9d659a5de282e3dbbc1df3020,Fanatics,spreads,full_game,home,1.5,-110.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,
,401829465,d9319fb9d659a5de282e3dbbc1df3020,LowVig.ag,spreads,full_game,home,1.5,-101.0,1.2740507698059085,0.4246835899353028,0.5,6.0,,,,,,
,401830219,3c7a36a8fcd0f349215f06fee20c00b9,BetOnline.ag,spreads,full_game,home,-6.0,-115.0,0.8644571304321289,0.0720380942026774,0.5,30.0,,,,,,
,401830219,3c7a36a8fcd0f349215f06fee20c00b9,LowVig.ag,spreads,full_game,home,-6.0,-111.0,0.8644571304321289,0.0720380942026774,0.5,30.0,,,,,,
