date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,BetRivers,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,Bovada,spreads,full_game,home,-21.0,-120.0,15.302295999999998,0.3643403809523809,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,Caesars,spreads,full_game,home,-21.0,-110.0,15.302295999999998,0.3643403809523809,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,DraftKings,spreads,full_game,home,-21.5,-108.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,FanDuel,spreads,full_game,home,-21.5,-108.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,Fanatics,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,LowVig.ag,spreads,full_game,home,-21.0,-106.0,15.302295999999998,0.3643403809523809,0.5,6.666666666666666,,,,,,
,401827090,6c57b4ca2e6a5a614aae803284e20085,BetMGM,spreads,full_game,home,-8.5,-110.0,7.805786000000001,0.4591638823529412,0.5,6.666666666666666,,,,,,
,401827090,6c57b4ca2e6a5a614aae803284e20085,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,7.805786000000001,0.4591638823529412,0.5,6.666666666666666,,,,,,
,401827090,6c57b4ca2e6a5a614aae803284e20085,BetRivers,spreads,full_game,home,-8.0,-110.0,8.305786000000001,0.5191116250000001,0.5,6.666666666666666,,,,,,
,401827090,6c57b4ca2e6a5a614aae803284e20085,Bovada,spreads,full_game,home,-8.0,-115.0,8.305786000000001,0.5191116250000001,0.5,6.666666666666666,,,,,,
,401827090,6c57b4ca2e6a5a614aae803284e20085,Caesars,spreads,full_game,home,-8.0,-110.0,8.305786000000001,0.5191116250000001,0.5,6.666666666666666,,,,,,
,401827090,6c57b4ca2e6a5a614aae803284e20085,DraftKings,spreads,full_game,home,-8.5,-108.0,7.805786000000001,0.4591638823529412,0.5,6.666666666666666,,,,,,
,401827090,6c57b4ca2e6a5a614aae803284e20085,FanDuel,spreads,full_game,home,-8.5,-104.0,7.805786000000001,0.4591638823529412,0.5,6.666666666666666,,,,,,
,401827090,6c57b4ca2e6a5a614aae803284e20085,Fanatics,spreads,full_game,home,-8.0,-110.0,8.305786000000001,0.5191116250000001,0.5,6.666666666666666,,,,,,
,401827090,6c57b4ca2e6a5a614aae803284e20085,LowVig.ag,spreads,full_game,home,-8.5,-106.0,7.805786000000001,0.4591638823529412,0.5,6.666666666666666,,,,,,
