date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-27,401817187,4a04296e3486c865defc67b7f81a6761,Fanatics,spreads,full_game,home,1.5,-110.0,7.384418487548828,1.0,0.5,1.5151515151515151,
2025-11-27,401817187,4a04296e3486c865defc67b7f81a6761,LowVig.ag,spreads,full_game,home,1.5,-104.0,7.384418487548828,1.0,0.5,1.5151515151515151,
2025-11-27,401817199,b31b981c4f2e57ef01f1d61d05f1d853,BetMGM,spreads,full_game,home,10.5,-110.0,7.185396111806234,0.34216171960982067,0.5,1.5151515151515151,
2025-11-27,401817199,b31b981c4f2e57ef01f1d61d05f1d853,BetOnline.ag,spreads,full_game,home,10.5,-110.0,7.185396111806234,0.34216171960982067,0.5,1.5151515151515151,
2025-11-27,401817199,b31b981c4f2e57ef01f1d61d05f1d853,BetRivers,spreads,full_game,home,11.0,-113.0,7.685396111806234,0.3493361869002834,0.5,1.5151515151515151,
2025-11-27,401817199,b31b981c4f2e57ef01f1d61d05f1d853,BetUS,spreads,full_game,home,10.5,-110.0,7.185396111806234,0.34216171960982067,0.5,1.5151515151515151,
2025-11-27,401817199,b31b981c4f2e57ef01f1d61d05f1d853,Bovada,spreads,full_game,home,10.5,-110.0,7.185396111806234,0.34216171960982067,0.5,1.5151515151515151,
2025-11-27,401817199,b31b981c4f2e57ef01f1d61d05f1d853,Caesars,spreads,full_game,home,10.5,-110.0,7.185396111806234,0.34216171960982067,0.5,1.5151515151515151,
2025-11-27,401817199,b31b981c4f2e57ef01f1d61d05f1d853,DraftKings,spreads,full_game,home,10.5,-110.0,7.185396111806234,0.34216171960982067,0.5,1.5151515151515151,
2025-11-27,401817199,b31b981c4f2e57ef01f1d61d05f1d853,FanDuel,spreads,full_game,home,10.5,-120.0,7.185396111806234,0.34216171960982067,0.5,1.5151515151515151,
2025-11-27,401817199,b31b981c4f2e57ef01f1d61d05f1d853,Fanatics,spreads,full_game,home,10.5,-110.0,7.185396111806234,0.34216171960982067,0.5,1.5151515151515151,
2025-11-27,401817199,b31b981c4f2e57ef01f1d61d05f1d853,LowVig.ag,spreads,full_game,home,10.5,-106.0,7.185396111806234,0.34216171960982067,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,BetMGM,spreads,full_game,home,-2.5,-110.0,1.657609462738037,0.33152189254760744,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,BetOnline.ag,spreads,full_game,home,-2.5,-113.0,1.657609462738037,0.33152189254760744,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,BetRivers,spreads,full_game,home,-2.0,-113.0,2.157609462738037,0.5394023656845093,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,BetUS,spreads,full_game,home,-2.5,-110.0,1.657609462738037,0.33152189254760744,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,Bovada,spreads,full_game,home,-2.5,-110.0,1.657609462738037,0.33152189254760744,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,Caesars,spreads,full_game,home,-2.5,-110.0,1.657609462738037,0.33152189254760744,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,DraftKings,spreads,full_game,home,-2.5,-108.0,1.657609462738037,0.33152189254760744,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,FanDuel,spreads,full_game,home,-2.5,-105.0,1.657609462738037,0.33152189254760744,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,Fanatics,spreads,full_game,home,-2.0,-110.0,2.157609462738037,0.5394023656845093,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,LowVig.ag,spreads,full_game,home,-2.5,-109.0,1.657609462738037,0.33152189254760744,0.5,1.5151515151515151,
2025-11-27,401827268,fa77fa6d9b4de5ce44f7d257d70eed60,BetMGM,spreads,full_game,home,-3.5,-110.0,2.8587287902832044,0.4083898271833149,0.5,1.5151515151515151,
2025-11-27,401827268,fa77fa6d9b4de5ce44f7d257d70eed60,BetOnline.ag,spreads,full_game,home,-4.0,-110.0,2.3587287902832044,0.29484109878540055,0.5,1.5151515151515151,
2025-11-27,401827268,fa77fa6d9b4de5ce44f7d257d70eed60,BetRivers,spreads,full_game,home,-5.0,-107.0,1.3587287902832044,0.13587287902832043,0.5,1.5151515151515151,
2025-11-27,401827268,fa77fa6d9b4de5ce44f7d257d70eed60,BetUS,spreads,full_game,home,-4.0,-110.0,2.3587287902832044,0.29484109878540055,0.5,1.5151515151515151,
2025-11-27,401827268,fa77fa6d9b4de5ce44f7d257d70eed60,Bovada,spreads,full_game,home,-3.5,-115.0,2.8587287902832044,0.4083898271833149,0.5,1.5151515151515151,
2025-11-27,401827268,fa77fa6d9b4de5ce44f7d257d70eed60,Caesars,spreads,full_game,home,-4.0,-110.0,2.3587287902832044,0.29484109878540055,0.5,1.5151515151515151,
2025-11-27,401827268,fa77fa6d9b4de5ce44f7d257d70eed60,DraftKings,spreads,full_game,home,-4.5,-102.0,1.8587287902832044,0.20652542114257827,0.5,1.5151515151515151,
2025-11-27,401827268,fa77fa6d9b4de5ce44f7d257d70eed60,FanDuel,spreads,full_game,home,-4.5,-106.0,1.8587287902832044,0.20652542114257827,0.5,1.5151515151515151,
2025-11-27,401827268,fa77fa6d9b4de5ce44f7d257d70eed60,Fanatics,spreads,full_game,home,-4.0,-110.0,2.3587287902832044,0.29484109878540055,0.5,1.5151515151515151,
2025-11-27,401827268,fa77fa6d9b4de5ce44f7d257d70eed60,LowVig.ag,spreads,full_game,home,-4.0,-106.0,2.3587287902832044,0.29484109878540055,0.5,1.5151515151515151,
