date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,BetOnline.ag,spreads,full_game,home,-15.0,-110.0,14.76572608947754,0.49219086964925135,0.5,0.4063332181342061,
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,BetRivers,spreads,full_game,home,-15.5,-114.0,14.26572608947754,0.4601847125637916,0.5,0.4063332181342061,
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,BetUS,spreads,full_game,home,-15.0,-110.0,14.76572608947754,0.49219086964925135,0.5,0.4063332181342061,
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,Bovada,spreads,full_game,home,-14.5,-110.0,15.26572608947754,0.5264043479130186,0.5,0.4063332181342061,
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,Caesars,spreads,full_game,home,-15.5,-110.0,14.26572608947754,0.4601847125637916,0.5,0.4063332181342061,
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,DraftKings,spreads,full_game,home,-15.5,-102.0,14.26572608947754,0.4601847125637916,0.5,0.4063332181342061,
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,FanDuel,spreads,full_game,home,-15.5,-110.0,14.26572608947754,0.4601847125637916,0.5,0.4063332181342061,
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,Fanatics,spreads,full_game,home,-15.0,-110.0,14.76572608947754,0.49219086964925135,0.5,0.4063332181342061,
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,LowVig.ag,spreads,full_game,home,-15.0,-106.0,14.76572608947754,0.49219086964925135,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,BetMGM,spreads,full_game,home,-1.5,100.0,5.227980613708496,1.0,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,BetOnline.ag,spreads,full_game,home,-1.0,-110.0,5.727980613708496,1.0,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,BetRivers,spreads,full_game,home,-1.0,-112.0,5.727980613708496,1.0,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,BetUS,spreads,full_game,home,-1.0,-110.0,5.727980613708496,1.0,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,Bovada,spreads,full_game,home,-1.0,-115.0,5.727980613708496,1.0,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,Caesars,spreads,full_game,home,-1.0,-110.0,5.727980613708496,1.0,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,DraftKings,spreads,full_game,home,-1.5,-105.0,5.227980613708496,1.0,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,FanDuel,spreads,full_game,home,-1.5,-102.0,5.227980613708496,1.0,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,Fanatics,spreads,full_game,home,-1.0,-110.0,5.727980613708496,1.0,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,LowVig.ag,spreads,full_game,home,-1.0,-106.0,5.727980613708496,1.0,0.5,0.4063332181342061,
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,BetMGM,spreads,full_game,home,-4.5,-110.0,0.5503129959106445,0.06114588843451606,0.5,0.4063332181342061,
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,BetOnline.ag,spreads,full_game,home,-4.5,-110.0,0.5503129959106445,0.06114588843451606,0.5,0.4063332181342061,
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,BetRivers,spreads,full_game,home,-4.5,-113.0,0.5503129959106445,0.06114588843451606,0.5,0.4063332181342061,
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,BetUS,spreads,full_game,home,-4.5,-110.0,0.5503129959106445,0.06114588843451606,0.5,0.4063332181342061,
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,Bovada,spreads,full_game,home,-4.5,-105.0,0.5503129959106445,0.06114588843451606,0.5,0.4063332181342061,
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,Caesars,spreads,full_game,home,-4.5,-110.0,0.5503129959106445,0.06114588843451606,0.5,0.4063332181342061,
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,DraftKings,spreads,full_game,home,-4.5,-108.0,0.5503129959106445,0.06114588843451606,0.5,0.4063332181342061,
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,FanDuel,spreads,full_game,home,-4.5,-105.0,0.5503129959106445,0.06114588843451606,0.5,0.4063332181342061,
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,Fanatics,spreads,full_game,home,-4.5,-110.0,0.5503129959106445,0.06114588843451606,0.5,0.4063332181342061,
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,LowVig.ag,spreads,full_game,home,-4.5,-106.0,0.5503129959106445,0.06114588843451606,0.5,0.4063332181342061,
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,BetMGM,spreads,full_game,home,5.5,-105.0,6.929803848266602,0.6299821680242365,0.5,0.4063332181342061,
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,BetOnline.ag,spreads,full_game,home,5.5,-110.0,6.929803848266602,0.6299821680242365,0.5,0.4063332181342061,
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,Bovada,spreads,full_game,home,5.5,-110.0,6.929803848266602,0.6299821680242365,0.5,0.4063332181342061,
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,Caesars,spreads,full_game,home,6.5,-110.0,7.929803848266602,0.6099849114051232,0.5,0.4063332181342061,
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,DraftKings,spreads,full_game,home,6.5,-112.0,7.929803848266602,0.6099849114051232,0.5,0.4063332181342061,
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,FanDuel,spreads,full_game,home,5.5,-104.0,6.929803848266602,0.6299821680242365,0.5,0.4063332181342061,
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,Fanatics,spreads,full_game,home,6.0,-110.0,7.429803848266602,0.6191503206888834,0.5,0.4063332181342061,
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,LowVig.ag,spreads,full_game,home,5.5,-106.0,6.929803848266602,0.6299821680242365,0.5,0.4063332181342061,
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,BetOnline.ag,spreads,full_game,home,-13.5,-108.0,9.886404037475582,0.36616311249909567,0.5,0.4063332181342061,
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,BetRivers,spreads,full_game,home,-13.5,-115.0,9.886404037475582,0.36616311249909567,0.5,0.4063332181342061,
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,Bovada,spreads,full_game,home,-14.0,-110.0,9.386404037475582,0.3352287156241279,0.5,0.4063332181342061,
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,Caesars,spreads,full_game,home,-13.5,-110.0,9.886404037475582,0.36616311249909567,0.5,0.4063332181342061,
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,DraftKings,spreads,full_game,home,-13.5,-110.0,9.886404037475582,0.36616311249909567,0.5,0.4063332181342061,
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,FanDuel,spreads,full_game,home,-13.5,-115.0,9.886404037475582,0.36616311249909567,0.5,0.4063332181342061,
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,Fanatics,spreads,full_game,home,-13.5,-110.0,9.886404037475582,0.36616311249909567,0.5,0.4063332181342061,
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,LowVig.ag,spreads,full_game,home,-13.5,-104.0,9.886404037475582,0.36616311249909567,0.5,0.4063332181342061,
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,BetMGM,spreads,full_game,home,-16.5,-105.0,5.943811416625977,0.18011549747351444,0.5,0.4063332181342061,
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,BetOnline.ag,spreads,full_game,home,-16.5,-108.0,5.943811416625977,0.18011549747351444,0.5,0.4063332181342061,
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,BetRivers,spreads,full_game,home,-15.5,-113.0,6.943811416625977,0.2239939166653541,0.5,0.4063332181342061,
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,Bovada,spreads,full_game,home,-16.5,-105.0,5.943811416625977,0.18011549747351444,0.5,0.4063332181342061,
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,Caesars,spreads,full_game,home,-16.5,-110.0,5.943811416625977,0.18011549747351444,0.5,0.4063332181342061,
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,DraftKings,spreads,full_game,home,-16.5,-105.0,5.943811416625977,0.18011549747351444,0.5,0.4063332181342061,
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,FanDuel,spreads,full_game,home,-16.5,-108.0,5.943811416625977,0.18011549747351444,0.5,0.4063332181342061,
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,Fanatics,spreads,full_game,home,-16.5,-110.0,5.943811416625977,0.18011549747351444,0.5,0.4063332181342061,
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,LowVig.ag,spreads,full_game,home,-16.5,-104.0,5.943811416625977,0.18011549747351444,0.5,0.4063332181342061,
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,0.9044976234436044,0.09044976234436045,0.5,0.4063332181342061,
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,BetRivers,spreads,full_game,home,-5.0,-115.0,0.9044976234436044,0.09044976234436045,0.5,0.4063332181342061,
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,Bovada,spreads,full_game,home,-5.0,-115.0,0.9044976234436044,0.09044976234436045,0.5,0.4063332181342061,
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,Caesars,spreads,full_game,home,-5.0,-110.0,0.9044976234436044,0.09044976234436045,0.5,0.4063332181342061,
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,LowVig.ag,spreads,full_game,home,-5.0,-111.0,0.9044976234436044,0.09044976234436045,0.5,0.4063332181342061,
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,BetMGM,spreads,full_game,home,3.5,-110.0,5.16547441482544,0.7379249164036343,0.5,0.4063332181342061,
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,BetOnline.ag,spreads,full_game,home,4.0,-110.0,5.66547441482544,0.70818430185318,0.5,0.4063332181342061,
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,BetRivers,spreads,full_game,home,4.5,-113.0,6.16547441482544,0.6850527127583823,0.5,0.4063332181342061,
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,Bovada,spreads,full_game,home,4.0,-110.0,5.66547441482544,0.70818430185318,0.5,0.4063332181342061,
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,Caesars,spreads,full_game,home,4.0,-110.0,5.66547441482544,0.70818430185318,0.5,0.4063332181342061,
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,DraftKings,spreads,full_game,home,3.5,-108.0,5.16547441482544,0.7379249164036343,0.5,0.4063332181342061,
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,FanDuel,spreads,full_game,home,3.5,-104.0,5.16547441482544,0.7379249164036343,0.5,0.4063332181342061,
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,Fanatics,spreads,full_game,home,4.0,-105.0,5.66547441482544,0.70818430185318,0.5,0.4063332181342061,
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,LowVig.ag,spreads,full_game,home,4.0,-106.0,5.66547441482544,0.70818430185318,0.5,0.4063332181342061,
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,BetMGM,spreads,full_game,home,-19.5,-105.0,3.968475341796875,0.10175577799479167,0.5,0.4063332181342061,
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,BetOnline.ag,spreads,full_game,home,-19.0,-110.0,4.468475341796875,0.11759145636307566,0.5,0.4063332181342061,
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,BetRivers,spreads,full_game,home,-20.0,-110.0,3.468475341796875,0.08671188354492188,0.5,0.4063332181342061,
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,Bovada,spreads,full_game,home,-18.5,-115.0,4.968475341796875,0.13428311734586149,0.5,0.4063332181342061,
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,Caesars,spreads,full_game,home,-19.0,-110.0,4.468475341796875,0.11759145636307566,0.5,0.4063332181342061,
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,DraftKings,spreads,full_game,home,-19.5,-105.0,3.968475341796875,0.10175577799479167,0.5,0.4063332181342061,
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,FanDuel,spreads,full_game,home,-19.5,-115.0,3.968475341796875,0.10175577799479167,0.5,0.4063332181342061,
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,Fanatics,spreads,full_game,home,-19.5,-110.0,3.968475341796875,0.10175577799479167,0.5,0.4063332181342061,
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,LowVig.ag,spreads,full_game,home,-19.0,-106.0,4.468475341796875,0.11759145636307566,0.5,0.4063332181342061,
