date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,FanDuel,spreads,full_game,home,5.5,-118.0,3.7925949096679688,0.3447813554243608,0.5,0.6197028737335658,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,Fanatics,spreads,full_game,home,5.0,-110.0,3.2925949096679688,0.32925949096679685,0.5,0.6197028737335658,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,LowVig.ag,spreads,full_game,home,5.0,-101.0,3.2925949096679688,0.32925949096679685,0.5,0.6197028737335658,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,BetMGM,spreads,full_game,home,6.5,-115.0,3.330398917198181,0.2561845320921678,0.5,0.6197028737335658,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,BetOnline.ag,spreads,full_game,home,6.0,-110.0,2.830398917198181,0.23586657643318176,0.5,0.6197028737335658,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,BetRivers,spreads,full_game,home,6.5,-114.0,3.330398917198181,0.2561845320921678,0.5,0.6197028737335658,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,BetUS,spreads,full_game,home,6.0,-110.0,2.830398917198181,0.23586657643318176,0.5,0.6197028737335658,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,Bovada,spreads,full_game,home,6.0,-110.0,2.830398917198181,0.23586657643318176,0.5,0.6197028737335658,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,Caesars,spreads,full_game,home,6.0,-110.0,2.830398917198181,0.23586657643318176,0.5,0.6197028737335658,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,DraftKings,spreads,full_game,home,5.5,-105.0,2.330398917198181,0.21185444701801648,0.5,0.6197028737335658,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,FanDuel,spreads,full_game,home,6.5,-120.0,3.330398917198181,0.2561845320921678,0.5,0.6197028737335658,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,Fanatics,spreads,full_game,home,6.0,-110.0,2.830398917198181,0.23586657643318176,0.5,0.6197028737335658,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,LowVig.ag,spreads,full_game,home,6.0,-106.0,2.830398917198181,0.23586657643318176,0.5,0.6197028737335658,
2025-11-23,401827131,4446c55e8e1faacba8c9bc260a02a981,BetOnline.ag,spreads,full_game,home,-21.0,-112.0,0.7175235748291016,0.017083894638788132,0.5,0.17644897670364104,
2025-11-23,401827131,4446c55e8e1faacba8c9bc260a02a981,LowVig.ag,spreads,full_game,home,-21.0,-108.0,0.7175235748291016,0.017083894638788132,0.5,0.17644897670364104,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,BetMGM,spreads,full_game,home,-2.5,-110.0,5.925647735595703,1.0,0.5,0.6197028737335658,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,BetOnline.ag,spreads,full_game,home,-2.5,-107.0,5.925647735595703,1.0,0.5,0.6197028737335658,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,BetRivers,spreads,full_game,home,-2.5,-113.0,5.925647735595703,1.0,0.5,0.6197028737335658,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,BetUS,spreads,full_game,home,-2.5,-110.0,5.925647735595703,1.0,0.5,0.6197028737335658,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,Bovada,spreads,full_game,home,-3.0,-110.0,5.425647735595703,0.9042746225992838,0.5,0.6197028737335658,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,Caesars,spreads,full_game,home,-2.5,-110.0,5.925647735595703,1.0,0.5,0.6197028737335658,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,DraftKings,spreads,full_game,home,-2.5,-110.0,5.925647735595703,1.0,0.5,0.6197028737335658,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,FanDuel,spreads,full_game,home,-2.5,-110.0,5.925647735595703,1.0,0.5,0.6197028737335658,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,Fanatics,spreads,full_game,home,-3.0,-110.0,5.425647735595703,0.9042746225992838,0.5,0.6197028737335658,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,LowVig.ag,spreads,full_game,home,-2.5,-103.0,5.925647735595703,1.0,0.5,0.6197028737335658,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,BetMGM,spreads,full_game,home,-6.5,-105.0,6.40953842163086,0.4930414170485277,0.5,0.6197028737335658,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,BetOnline.ag,spreads,full_game,home,-6.0,-110.0,6.90953842163086,0.5757948684692383,0.5,0.6197028737335658,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,BetRivers,spreads,full_game,home,-6.5,-108.0,6.40953842163086,0.4930414170485277,0.5,0.6197028737335658,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,Bovada,spreads,full_game,home,-6.0,-110.0,6.90953842163086,0.5757948684692383,0.5,0.6197028737335658,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,Caesars,spreads,full_game,home,-6.0,-110.0,6.90953842163086,0.5757948684692383,0.5,0.6197028737335658,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,DraftKings,spreads,full_game,home,-6.5,-108.0,6.40953842163086,0.4930414170485277,0.5,0.6197028737335658,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,FanDuel,spreads,full_game,home,-6.5,-104.0,6.40953842163086,0.4930414170485277,0.5,0.6197028737335658,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,Fanatics,spreads,full_game,home,-6.0,-110.0,6.90953842163086,0.5757948684692383,0.5,0.6197028737335658,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,LowVig.ag,spreads,full_game,home,-6.0,-106.0,6.90953842163086,0.5757948684692383,0.5,0.6197028737335658,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,BetMGM,spreads,full_game,home,-15.5,-105.0,5.396598815917969,0.17408383277154738,0.5,0.6197028737335658,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,BetOnline.ag,spreads,full_game,home,-15.0,-112.0,5.896598815917969,0.1965532938639323,0.5,0.6197028737335658,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,BetRivers,spreads,full_game,home,-15.0,-113.0,5.896598815917969,0.1965532938639323,0.5,0.6197028737335658,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,Bovada,spreads,full_game,home,-15.5,-110.0,5.396598815917969,0.17408383277154738,0.5,0.6197028737335658,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,Caesars,spreads,full_game,home,-15.5,-110.0,5.396598815917969,0.17408383277154738,0.5,0.6197028737335658,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,DraftKings,spreads,full_game,home,-15.5,-105.0,5.396598815917969,0.17408383277154738,0.5,0.6197028737335658,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,FanDuel,spreads,full_game,home,-15.5,-106.0,5.396598815917969,0.17408383277154738,0.5,0.6197028737335658,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,Fanatics,spreads,full_game,home,-15.5,-110.0,5.396598815917969,0.17408383277154738,0.5,0.6197028737335658,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,LowVig.ag,spreads,full_game,home,-15.0,-108.0,5.896598815917969,0.1965532938639323,0.5,0.6197028737335658,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,BetMGM,spreads,full_game,home,1.5,-110.0,10.222564697265623,1.0,0.5,0.6197028737335658,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,BetOnline.ag,spreads,full_game,home,1.5,-110.0,10.222564697265623,1.0,0.5,0.6197028737335658,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,BetRivers,spreads,full_game,home,1.5,-115.0,10.222564697265623,1.0,0.5,0.6197028737335658,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,BetUS,spreads,full_game,home,1.5,-110.0,10.222564697265623,1.0,0.5,0.6197028737335658,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,Bovada,spreads,full_game,home,2.0,-115.0,10.722564697265623,1.0,0.5,0.6197028737335658,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,Caesars,spreads,full_game,home,1.5,-110.0,10.222564697265623,1.0,0.5,0.6197028737335658,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,DraftKings,spreads,full_game,home,1.5,-105.0,10.222564697265623,1.0,0.5,0.6197028737335658,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,FanDuel,spreads,full_game,home,1.5,-110.0,10.222564697265623,1.0,0.5,0.6197028737335658,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,Fanatics,spreads,full_game,home,1.5,-110.0,10.222564697265623,1.0,0.5,0.6197028737335658,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,LowVig.ag,spreads,full_game,home,1.5,-106.0,10.222564697265623,1.0,0.5,0.6197028737335658,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,BetMGM,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6197028737335658,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,BetOnline.ag,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6197028737335658,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,BetRivers,spreads,full_game,home,5.5,-120.0,10.938780784606934,0.9944346167824485,0.5,0.6197028737335658,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,BetUS,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6197028737335658,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,Bovada,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6197028737335658,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,Caesars,spreads,full_game,home,6.0,-110.0,11.438780784606934,0.9532317320505778,0.5,0.6197028737335658,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,DraftKings,spreads,full_game,home,5.5,-108.0,10.938780784606934,0.9944346167824485,0.5,0.6197028737335658,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,FanDuel,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6197028737335658,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,Fanatics,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6197028737335658,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,LowVig.ag,spreads,full_game,home,5.5,-106.0,10.938780784606934,0.9944346167824485,0.5,0.6197028737335658,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,BetMGM,spreads,full_game,home,6.5,-115.0,9.901124000549316,0.7616249231191782,0.5,0.6197028737335658,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,BetOnline.ag,spreads,full_game,home,6.5,-115.0,9.901124000549316,0.7616249231191782,0.5,0.6197028737335658,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,BetRivers,spreads,full_game,home,6.5,-115.0,9.901124000549316,0.7616249231191782,0.5,0.6197028737335658,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,Bovada,spreads,full_game,home,6.0,-115.0,9.401124000549316,0.7834270000457764,0.5,0.6197028737335658,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,Caesars,spreads,full_game,home,6.5,-115.0,9.901124000549316,0.7616249231191782,0.5,0.6197028737335658,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,DraftKings,spreads,full_game,home,6.5,-112.0,9.901124000549316,0.7616249231191782,0.5,0.6197028737335658,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,FanDuel,spreads,full_game,home,6.5,-120.0,9.901124000549316,0.7616249231191782,0.5,0.6197028737335658,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,Fanatics,spreads,full_game,home,6.0,-110.0,9.401124000549316,0.7834270000457764,0.5,0.6197028737335658,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,LowVig.ag,spreads,full_game,home,6.5,-111.0,9.901124000549316,0.7616249231191782,0.5,0.6197028737335658,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,BetMGM,spreads,full_game,home,-1.5,-105.0,4.72647762298584,1.0,0.5,0.6197028737335658,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,BetOnline.ag,spreads,full_game,home,-1.0,-109.0,5.22647762298584,1.0,0.5,0.6197028737335658,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,BetRivers,spreads,full_game,home,-1.0,-112.0,5.22647762298584,1.0,0.5,0.6197028737335658,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,BetUS,spreads,full_game,home,-1.0,-110.0,5.22647762298584,1.0,0.5,0.6197028737335658,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,Bovada,spreads,full_game,home,-1.0,-110.0,5.22647762298584,1.0,0.5,0.6197028737335658,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,Caesars,spreads,full_game,home,-1.0,-110.0,5.22647762298584,1.0,0.5,0.6197028737335658,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,DraftKings,spreads,full_game,home,-1.5,-105.0,4.72647762298584,1.0,0.5,0.6197028737335658,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,FanDuel,spreads,full_game,home,-1.5,-105.0,4.72647762298584,1.0,0.5,0.6197028737335658,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,Fanatics,spreads,full_game,home,-1.0,-110.0,5.22647762298584,1.0,0.5,0.6197028737335658,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,LowVig.ag,spreads,full_game,home,-1.0,-105.0,5.22647762298584,1.0,0.5,0.6197028737335658,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,BetMGM,spreads,full_game,home,-3.5,-115.0,5.8801145553588885,0.8400163650512698,0.5,0.6197028737335658,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,BetOnline.ag,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6197028737335658,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,BetRivers,spreads,full_game,home,-3.5,-118.0,5.8801145553588885,0.8400163650512698,0.5,0.6197028737335658,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,BetUS,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6197028737335658,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,Bovada,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6197028737335658,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,Caesars,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6197028737335658,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,DraftKings,spreads,full_game,home,-3.5,-112.0,5.8801145553588885,0.8400163650512698,0.5,0.6197028737335658,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,FanDuel,spreads,full_game,home,-3.5,-120.0,5.8801145553588885,0.8400163650512698,0.5,0.6197028737335658,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,Fanatics,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6197028737335658,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,LowVig.ag,spreads,full_game,home,-3.5,-106.0,5.8801145553588885,0.8400163650512698,0.5,0.6197028737335658,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,BetMGM,spreads,full_game,home,8.5,-110.0,13.885725021362305,0.8168073541977826,0.5,0.6197028737335658,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,BetOnline.ag,spreads,full_game,home,8.5,-116.0,13.885725021362305,0.8168073541977826,0.5,0.6197028737335658,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,BetRivers,spreads,full_game,home,8.5,-114.0,13.885725021362305,0.8168073541977826,0.5,0.6197028737335658,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,BetUS,spreads,full_game,home,8.5,-110.0,13.885725021362305,0.8168073541977826,0.5,0.6197028737335658,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,Bovada,spreads,full_game,home,8.5,-110.0,13.885725021362305,0.8168073541977826,0.5,0.6197028737335658,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,Caesars,spreads,full_game,home,8.5,-110.0,13.885725021362305,0.8168073541977826,0.5,0.6197028737335658,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,DraftKings,spreads,full_game,home,8.5,-108.0,13.885725021362305,0.8168073541977826,0.5,0.6197028737335658,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,FanDuel,spreads,full_game,home,8.5,-105.0,13.885725021362305,0.8168073541977826,0.5,0.6197028737335658,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,Fanatics,spreads,full_game,home,8.5,-110.0,13.885725021362305,0.8168073541977826,0.5,0.6197028737335658,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,LowVig.ag,spreads,full_game,home,8.5,-112.0,13.885725021362305,0.8168073541977826,0.5,0.6197028737335658,
