date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,LowVig.ag,spreads,full_game,home,-25.0,-106.0,3.5017379760742173,0.07003475952148434,0.5,0.47795182282359605,
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,BetMGM,spreads,full_game,home,-17.5,-110.0,3.469972229003908,0.09914206368582594,0.5,0.47795182282359605,
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,BetOnline.ag,spreads,full_game,home,-18.0,-105.0,2.969972229003908,0.08249922858344189,0.5,0.47795182282359605,
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,BetRivers,spreads,full_game,home,-17.5,-114.0,3.469972229003908,0.09914206368582594,0.5,0.47795182282359605,
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,Bovada,spreads,full_game,home,-17.5,-105.0,3.469972229003908,0.09914206368582594,0.5,0.47795182282359605,
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,Caesars,spreads,full_game,home,-17.5,-110.0,3.469972229003908,0.09914206368582594,0.5,0.47795182282359605,
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,DraftKings,spreads,full_game,home,-17.5,-112.0,3.469972229003908,0.09914206368582594,0.5,0.47795182282359605,
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,FanDuel,spreads,full_game,home,-17.5,-120.0,3.469972229003908,0.09914206368582594,0.5,0.47795182282359605,
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,Fanatics,spreads,full_game,home,-17.5,-110.0,3.469972229003908,0.09914206368582594,0.5,0.47795182282359605,
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,LowVig.ag,spreads,full_game,home,-18.0,-101.0,2.969972229003908,0.08249922858344189,0.5,0.47795182282359605,
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,BetMGM,spreads,full_game,home,-13.5,-110.0,10.981645584106444,0.4067276142261646,0.5,0.47795182282359605,
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,BetOnline.ag,spreads,full_game,home,-14.0,-105.0,10.481645584106444,0.3743444851466587,0.5,0.47795182282359605,
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,BetRivers,spreads,full_game,home,-14.5,-115.0,9.981645584106444,0.3441946753140153,0.5,0.47795182282359605,
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,Bovada,spreads,full_game,home,-14.5,-110.0,9.981645584106444,0.3441946753140153,0.5,0.47795182282359605,
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,DraftKings,spreads,full_game,home,-14.5,-102.0,9.981645584106444,0.3441946753140153,0.5,0.47795182282359605,
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,FanDuel,spreads,full_game,home,-14.5,-106.0,9.981645584106444,0.3441946753140153,0.5,0.47795182282359605,
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,Fanatics,spreads,full_game,home,-14.5,-110.0,9.981645584106444,0.3441946753140153,0.5,0.47795182282359605,
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,LowVig.ag,spreads,full_game,home,-14.0,-101.0,10.481645584106444,0.3743444851466587,0.5,0.47795182282359605,
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,BetMGM,spreads,full_game,home,6.5,-110.0,1.1469252586364744,0.08822501989511342,0.5,0.47795182282359605,
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,BetOnline.ag,spreads,full_game,home,6.5,-105.0,1.1469252586364744,0.08822501989511342,0.5,0.47795182282359605,
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,BetRivers,spreads,full_game,home,6.5,-117.0,1.1469252586364744,0.08822501989511342,0.5,0.47795182282359605,
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,Bovada,spreads,full_game,home,6.5,-105.0,1.1469252586364744,0.08822501989511342,0.5,0.47795182282359605,
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,Caesars,spreads,full_game,home,6.5,-110.0,1.1469252586364744,0.08822501989511342,0.5,0.47795182282359605,
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,DraftKings,spreads,full_game,home,6.5,-108.0,1.1469252586364744,0.08822501989511342,0.5,0.47795182282359605,
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,FanDuel,spreads,full_game,home,6.5,-115.0,1.1469252586364744,0.08822501989511342,0.5,0.47795182282359605,
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,Fanatics,spreads,full_game,home,6.5,-110.0,1.1469252586364744,0.08822501989511342,0.5,0.47795182282359605,
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,LowVig.ag,spreads,full_game,home,6.5,-101.0,1.1469252586364744,0.08822501989511342,0.5,0.47795182282359605,
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,BetMGM,spreads,full_game,home,1.5,-115.0,1.4561346435546882,0.48537821451822943,0.5,0.47795182282359605,
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,BetOnline.ag,spreads,full_game,home,1.0,-115.0,0.9561346435546882,0.4780673217773441,0.5,0.47795182282359605,
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,BetRivers,spreads,full_game,home,1.5,-125.0,1.4561346435546882,0.48537821451822943,0.5,0.47795182282359605,
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,BetUS,spreads,full_game,home,1.0,-110.0,0.9561346435546882,0.4780673217773441,0.5,0.47795182282359605,
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,Bovada,spreads,full_game,home,1.5,-115.0,1.4561346435546882,0.48537821451822943,0.5,0.47795182282359605,
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,DraftKings,spreads,full_game,home,1.5,-115.0,1.4561346435546882,0.48537821451822943,0.5,0.47795182282359605,
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,FanDuel,spreads,full_game,home,1.5,-122.0,1.4561346435546882,0.48537821451822943,0.5,0.47795182282359605,
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,Fanatics,spreads,full_game,home,1.0,-110.0,0.9561346435546882,0.4780673217773441,0.5,0.47795182282359605,
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,LowVig.ag,spreads,full_game,home,1.0,-111.0,0.9561346435546882,0.4780673217773441,0.5,0.47795182282359605,
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,BetOnline.ag,spreads,full_game,home,-27.5,-115.0,18.104267120361328,0.3291684930974787,0.5,0.47795182282359605,
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,BetRivers,spreads,full_game,home,-28.5,-115.0,17.104267120361328,0.30007486176072506,0.5,0.47795182282359605,
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,Bovada,spreads,full_game,home,-26.5,-110.0,19.104267120361328,0.36045787019549674,0.5,0.47795182282359605,
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,Caesars,spreads,full_game,home,-27.5,-110.0,18.104267120361328,0.3291684930974787,0.5,0.47795182282359605,
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,DraftKings,spreads,full_game,home,-27.5,-108.0,18.104267120361328,0.3291684930974787,0.5,0.47795182282359605,
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,FanDuel,spreads,full_game,home,-27.5,-110.0,18.104267120361328,0.3291684930974787,0.5,0.47795182282359605,
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,Fanatics,spreads,full_game,home,-26.5,-110.0,19.104267120361328,0.36045787019549674,0.5,0.47795182282359605,
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,LowVig.ag,spreads,full_game,home,-27.5,-111.0,18.104267120361328,0.3291684930974787,0.5,0.47795182282359605,
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,BetMGM,spreads,full_game,home,-13.5,-115.0,9.207433700561523,0.34101606298376014,0.5,0.47795182282359605,
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,BetOnline.ag,spreads,full_game,home,-14.0,-107.0,8.707433700561523,0.3109797750200544,0.5,0.47795182282359605,
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,BetRivers,spreads,full_game,home,-14.5,-113.0,8.207433700561523,0.28301495519177666,0.5,0.47795182282359605,
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,BetUS,spreads,full_game,home,-13.5,-110.0,9.207433700561523,0.34101606298376014,0.5,0.47795182282359605,
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,Bovada,spreads,full_game,home,-13.5,-115.0,9.207433700561523,0.34101606298376014,0.5,0.47795182282359605,
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,Caesars,spreads,full_game,home,-14.5,-110.0,8.207433700561523,0.28301495519177666,0.5,0.47795182282359605,
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,DraftKings,spreads,full_game,home,-13.5,-115.0,9.207433700561523,0.34101606298376014,0.5,0.47795182282359605,
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,FanDuel,spreads,full_game,home,-13.5,-115.0,9.207433700561523,0.34101606298376014,0.5,0.47795182282359605,
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,Fanatics,spreads,full_game,home,-14.0,-110.0,8.707433700561523,0.3109797750200544,0.5,0.47795182282359605,
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,LowVig.ag,spreads,full_game,home,-14.0,-103.0,8.707433700561523,0.3109797750200544,0.5,0.47795182282359605,
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,BetMGM,spreads,full_game,home,7.5,-105.0,6.9032793045043945,0.460218620300293,0.5,0.47795182282359605,
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,BetOnline.ag,spreads,full_game,home,7.5,-105.0,6.9032793045043945,0.460218620300293,0.5,0.47795182282359605,
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,BetRivers,spreads,full_game,home,7.5,-113.0,6.9032793045043945,0.460218620300293,0.5,0.47795182282359605,
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,Bovada,spreads,full_game,home,7.5,-110.0,6.9032793045043945,0.460218620300293,0.5,0.47795182282359605,
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,Caesars,spreads,full_game,home,7.5,-110.0,6.9032793045043945,0.460218620300293,0.5,0.47795182282359605,
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,DraftKings,spreads,full_game,home,7.5,-108.0,6.9032793045043945,0.460218620300293,0.5,0.47795182282359605,
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,FanDuel,spreads,full_game,home,7.5,-110.0,6.9032793045043945,0.460218620300293,0.5,0.47795182282359605,
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,Fanatics,spreads,full_game,home,7.5,-110.0,6.9032793045043945,0.460218620300293,0.5,0.47795182282359605,
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,LowVig.ag,spreads,full_game,home,7.5,-101.0,6.9032793045043945,0.460218620300293,0.5,0.47795182282359605,
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,BetMGM,spreads,full_game,home,-4.5,-115.0,16.31080818176269,1.0,0.5,0.47795182282359605,
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,BetOnline.ag,spreads,full_game,home,-5.0,-105.0,15.810808181762692,1.0,0.5,0.47795182282359605,
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,BetRivers,spreads,full_game,home,-5.5,-113.0,15.310808181762692,1.0,0.5,0.47795182282359605,
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,Bovada,spreads,full_game,home,-5.5,-110.0,15.310808181762692,1.0,0.5,0.47795182282359605,
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,Caesars,spreads,full_game,home,-5.0,-110.0,15.810808181762692,1.0,0.5,0.47795182282359605,
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,DraftKings,spreads,full_game,home,-4.5,-115.0,16.31080818176269,1.0,0.5,0.47795182282359605,
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,FanDuel,spreads,full_game,home,-5.5,-114.0,15.310808181762692,1.0,0.5,0.47795182282359605,
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,LowVig.ag,spreads,full_game,home,-5.0,-101.0,15.810808181762692,1.0,0.5,0.47795182282359605,
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,BetMGM,spreads,full_game,home,10.5,-115.0,8.851589679718018,0.42150427046276273,0.5,0.47795182282359605,
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,BetOnline.ag,spreads,full_game,home,10.5,-115.0,8.851589679718018,0.42150427046276273,0.5,0.47795182282359605,
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,BetRivers,spreads,full_game,home,10.5,-110.0,8.851589679718018,0.42150427046276273,0.5,0.47795182282359605,
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,BetUS,spreads,full_game,home,10.5,-110.0,8.851589679718018,0.42150427046276273,0.5,0.47795182282359605,
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,Bovada,spreads,full_game,home,10.5,-115.0,8.851589679718018,0.42150427046276273,0.5,0.47795182282359605,
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,Caesars,spreads,full_game,home,10.5,-110.0,8.851589679718018,0.42150427046276273,0.5,0.47795182282359605,
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,DraftKings,spreads,full_game,home,10.5,-115.0,8.851589679718018,0.42150427046276273,0.5,0.47795182282359605,
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,FanDuel,spreads,full_game,home,10.5,-110.0,8.851589679718018,0.42150427046276273,0.5,0.47795182282359605,
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,Fanatics,spreads,full_game,home,10.5,-110.0,8.851589679718018,0.42150427046276273,0.5,0.47795182282359605,
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,LowVig.ag,spreads,full_game,home,10.5,-111.0,8.851589679718018,0.42150427046276273,0.5,0.47795182282359605,
2025-11-28,401830748,ee424459ae9a6643825eaad0ff114549,BetMGM,spreads,full_game,home,-4.5,-115.0,0.6663883209228523,0.07404314676920581,0.5,0.47795182282359605,
2025-11-28,401830748,ee424459ae9a6643825eaad0ff114549,Caesars,spreads,full_game,home,-4.5,-110.0,0.6663883209228523,0.07404314676920581,0.5,0.47795182282359605,
2025-11-28,401830748,ee424459ae9a6643825eaad0ff114549,DraftKings,spreads,full_game,home,-4.5,-112.0,0.6663883209228523,0.07404314676920581,0.5,0.47795182282359605,
2025-11-28,401830748,ee424459ae9a6643825eaad0ff114549,FanDuel,spreads,full_game,home,-4.5,-114.0,0.6663883209228523,0.07404314676920581,0.5,0.47795182282359605,
2025-11-28,401830748,ee424459ae9a6643825eaad0ff114549,LowVig.ag,spreads,full_game,home,-4.5,-106.0,0.6663883209228523,0.07404314676920581,0.5,0.47795182282359605,
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,BetMGM,spreads,full_game,home,2.5,-110.0,8.717920780181885,1.0,0.5,0.47795182282359605,
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,BetOnline.ag,spreads,full_game,home,2.5,-112.0,8.717920780181885,1.0,0.5,0.47795182282359605,
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,BetRivers,spreads,full_game,home,3.5,-121.0,9.717920780181885,1.0,0.5,0.47795182282359605,
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,BetUS,spreads,full_game,home,2.5,-110.0,8.717920780181885,1.0,0.5,0.47795182282359605,
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,Bovada,spreads,full_game,home,2.5,-110.0,8.717920780181885,1.0,0.5,0.47795182282359605,
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,Caesars,spreads,full_game,home,2.0,-110.0,8.217920780181885,1.0,0.5,0.47795182282359605,
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,DraftKings,spreads,full_game,home,2.5,-112.0,8.717920780181885,1.0,0.5,0.47795182282359605,
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,FanDuel,spreads,full_game,home,2.5,-110.0,8.717920780181885,1.0,0.5,0.47795182282359605,
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,Fanatics,spreads,full_game,home,2.5,-110.0,8.717920780181885,1.0,0.5,0.47795182282359605,
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,LowVig.ag,spreads,full_game,home,2.5,-108.0,8.717920780181885,1.0,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,BetMGM,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,BetOnline.ag,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,BetRivers,spreads,full_game,home,5.5,-109.0,18.01895523071289,1.0,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,BetUS,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,Bovada,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,Caesars,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,DraftKings,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,FanDuel,spreads,full_game,home,5.5,-105.0,18.01895523071289,1.0,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,Fanatics,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,LowVig.ag,spreads,full_game,home,5.5,-106.0,18.01895523071289,1.0,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,BetMGM,spreads,full_game,home,9.5,-105.0,2.3853955268859863,0.12554713299399928,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,BetOnline.ag,spreads,full_game,home,10.0,-115.0,2.8853955268859863,0.14426977634429933,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,BetRivers,spreads,full_game,home,10.5,-115.0,3.3853955268859863,0.1612093108040946,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,BetUS,spreads,full_game,home,10.0,-110.0,2.8853955268859863,0.14426977634429933,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,Bovada,spreads,full_game,home,10.0,-110.0,2.8853955268859863,0.14426977634429933,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,Caesars,spreads,full_game,home,10.5,-110.0,3.3853955268859863,0.1612093108040946,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,DraftKings,spreads,full_game,home,10.5,-115.0,3.3853955268859863,0.1612093108040946,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,FanDuel,spreads,full_game,home,10.5,-120.0,3.3853955268859863,0.1612093108040946,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,Fanatics,spreads,full_game,home,10.0,-110.0,2.8853955268859863,0.14426977634429933,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,LowVig.ag,spreads,full_game,home,10.0,-111.0,2.8853955268859863,0.14426977634429933,0.5,0.47795182282359605,
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,BetMGM,spreads,full_game,home,5.5,-110.0,2.295472955703735,0.20867935960943046,0.5,0.47795182282359605,
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,BetOnline.ag,spreads,full_game,home,5.0,-102.0,1.795472955703735,0.1795472955703735,0.5,0.47795182282359605,
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,BetRivers,spreads,full_game,home,5.5,-114.0,2.295472955703735,0.20867935960943046,0.5,0.47795182282359605,
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,BetUS,spreads,full_game,home,5.5,-110.0,2.295472955703735,0.20867935960943046,0.5,0.47795182282359605,
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,Bovada,spreads,full_game,home,5.5,-115.0,2.295472955703735,0.20867935960943046,0.5,0.47795182282359605,
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,Caesars,spreads,full_game,home,5.5,-110.0,2.295472955703735,0.20867935960943046,0.5,0.47795182282359605,
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,DraftKings,spreads,full_game,home,5.5,-115.0,2.295472955703735,0.20867935960943046,0.5,0.47795182282359605,
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,FanDuel,spreads,full_game,home,5.5,-115.0,2.295472955703735,0.20867935960943046,0.5,0.47795182282359605,
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,Fanatics,spreads,full_game,home,5.5,-110.0,2.295472955703735,0.20867935960943046,0.5,0.47795182282359605,
2025-11-28,401830887,246ab41f1753da13754455c6eda01df0,LowVig.ag,spreads,full_game,home,5.0,102.0,1.795472955703735,0.1795472955703735,0.5,0.47795182282359605,
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,BetOnline.ag,spreads,full_game,home,-15.5,-110.0,9.513643264770508,0.3068917182184035,0.5,0.47795182282359605,
