game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
9d479356cde3fc89362dba11b0c15e5e,Fanatics,2026-01-22 16:35:38.227258+00:00,145.0,-175.0,3.5,132.0,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,BetMGM,2026-01-22 16:35:38.227258+00:00,140.0,-170.0,3.5,131.5,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,FanDuel,2026-01-22 16:35:38.227258+00:00,136.0,-164.0,3.5,130.5,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,BetRivers,2026-01-22 16:35:38.227258+00:00,160.0,-205.0,3.5,,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,Bovada,2026-01-22 16:35:38.227258+00:00,150.0,-175.0,3.5,132.0,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,Caesars,2026-01-22 16:35:38.227258+00:00,152.0,-180.0,3.5,131.5,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetOnline.ag,2026-01-22 16:35:38.227258+00:00,,,-9.0,136.5,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
e9b687fe6e873b6eaef2bcaf93cd3bd4,LowVig.ag,2026-01-22 16:35:38.227258+00:00,,,-9.0,136.5,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
e9b687fe6e873b6eaef2bcaf93cd3bd4,DraftKings,2026-01-22 16:35:38.227258+00:00,-440.0,340.0,-9.5,136.5,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
e9b687fe6e873b6eaef2bcaf93cd3bd4,Fanatics,2026-01-22 16:35:38.227258+00:00,-425.0,330.0,-8.5,136.0,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetMGM,2026-01-22 16:35:38.227258+00:00,-450.0,340.0,-9.5,136.5,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
e9b687fe6e873b6eaef2bcaf93cd3bd4,FanDuel,2026-01-22 16:35:38.227258+00:00,-490.0,365.0,-8.5,135.5,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetRivers,2026-01-22 16:35:38.227258+00:00,-500.0,350.0,-9.5,,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
e9b687fe6e873b6eaef2bcaf93cd3bd4,Bovada,2026-01-22 16:35:38.227258+00:00,-415.0,310.0,-8.5,135.5,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
e9b687fe6e873b6eaef2bcaf93cd3bd4,Caesars,2026-01-22 16:35:38.227258+00:00,-480.0,360.0,-9.0,136.5,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
8191a3b396767fb33ec9476badcba1f5,BetOnline.ag,2026-01-22 16:35:38.227258+00:00,,,-6.5,144.0,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders
8191a3b396767fb33ec9476badcba1f5,LowVig.ag,2026-01-22 16:35:38.227258+00:00,,,-6.5,144.0,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders
8191a3b396767fb33ec9476badcba1f5,DraftKings,2026-01-22 16:35:38.227258+00:00,-310.0,250.0,-6.5,143.5,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders
8191a3b396767fb33ec9476badcba1f5,Fanatics,2026-01-22 16:35:38.227258+00:00,-325.0,250.0,-7.0,143.0,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders
8191a3b396767fb33ec9476badcba1f5,FanDuel,2026-01-22 16:35:38.227258+00:00,-330.0,260.0,-6.5,142.5,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders
8191a3b396767fb33ec9476badcba1f5,BetRivers,2026-01-22 16:35:38.227258+00:00,-335.0,245.0,-7.5,,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders
8191a3b396767fb33ec9476badcba1f5,Bovada,2026-01-22 16:35:38.227258+00:00,-330.0,265.0,-7.0,143.0,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders
8191a3b396767fb33ec9476badcba1f5,Caesars,2026-01-22 16:35:38.227258+00:00,-285.0,228.0,-6.5,143.0,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders
3c4b64b2faacaa6557a37ee2028d1c1b,BetOnline.ag,2026-01-22 16:35:38.227258+00:00,,,5.0,145.0,2026-01-22 23:00:00+00:00,UMass Lowell River Hawks,Vermont Catamounts
3c4b64b2faacaa6557a37ee2028d1c1b,LowVig.ag,2026-01-22 16:35:38.227258+00:00,,,5.0,145.0,2026-01-22 23:00:00+00:00,UMass Lowell River Hawks,Vermont Catamounts
3c4b64b2faacaa6557a37ee2028d1c1b,DraftKings,2026-01-22 16:35:38.227258+00:00,164.0,-198.0,4.5,145.5,2026-01-22 23:00:00+00:00,UMass Lowell River Hawks,Vermont Catamounts
3c4b64b2faacaa6557a37ee2028d1c1b,Fanatics,2026-01-22 16:35:38.227258+00:00,160.0,-190.0,4.5,146.0,2026-01-22 23:00:00+00:00,UMass Lowell River Hawks,Vermont Catamounts
3c4b64b2faacaa6557a37ee2028d1c1b,BetMGM,2026-01-22 16:35:38.227258+00:00,170.0,-210.0,4.5,145.5,2026-01-22 23:00:00+00:00,UMass Lowell River Hawks,Vermont Catamounts
3c4b64b2faacaa6557a37ee2028d1c1b,BetRivers,2026-01-22 16:35:38.227258+00:00,155.0,-195.0,4.5,,2026-01-22 23:00:00+00:00,UMass Lowell River Hawks,Vermont Catamounts
3c4b64b2faacaa6557a37ee2028d1c1b,FanDuel,2026-01-22 16:35:38.227258+00:00,164.0,-200.0,4.5,144.5,2026-01-22 23:00:00+00:00,UMass Lowell River Hawks,Vermont Catamounts
3c4b64b2faacaa6557a37ee2028d1c1b,Bovada,2026-01-22 16:35:38.227258+00:00,160.0,-185.0,4.5,146.0,2026-01-22 23:00:00+00:00,UMass Lowell River Hawks,Vermont Catamounts
3c4b64b2faacaa6557a37ee2028d1c1b,Caesars,2026-01-22 16:35:38.227258+00:00,170.0,-205.0,4.5,145.0,2026-01-22 23:00:00+00:00,UMass Lowell River Hawks,Vermont Catamounts
a400934bf61745a2760b38477a31e31a,BetOnline.ag,2026-01-22 16:35:38.227258+00:00,-315.0,256.0,-7.0,140.5,2026-01-22 23:30:00+00:00,Youngstown St Penguins,Green Bay Phoenix
a400934bf61745a2760b38477a31e31a,LowVig.ag,2026-01-22 16:35:38.227258+00:00,-315.0,256.0,-7.0,140.5,2026-01-22 23:30:00+00:00,Youngstown St Penguins,Green Bay Phoenix
a400934bf61745a2760b38477a31e31a,FanDuel,2026-01-22 16:35:38.227258+00:00,-360.0,280.0,-7.5,140.5,2026-01-22 23:30:00+00:00,Youngstown St Penguins,Green Bay Phoenix
a400934bf61745a2760b38477a31e31a,Fanatics,2026-01-22 16:35:38.227258+00:00,-325.0,250.0,-7.5,140.5,2026-01-22 23:30:00+00:00,Youngstown St Penguins,Green Bay Phoenix
a400934bf61745a2760b38477a31e31a,BetRivers,2026-01-22 16:35:38.227258+00:00,-360.0,255.0,-7.5,,2026-01-22 23:30:00+00:00,Youngstown St Penguins,Green Bay Phoenix
a400934bf61745a2760b38477a31e31a,DraftKings,2026-01-22 16:35:38.227258+00:00,-325.0,260.0,-7.5,140.5,2026-01-22 23:30:00+00:00,Youngstown St Penguins,Green Bay Phoenix
a400934bf61745a2760b38477a31e31a,BetMGM,2026-01-22 16:35:38.227258+00:00,-325.0,260.0,-7.5,140.5,2026-01-22 23:30:00+00:00,Youngstown St Penguins,Green Bay Phoenix
a400934bf61745a2760b38477a31e31a,BetUS,2026-01-22 16:35:38.227258+00:00,-315.0,258.0,-7.5,140.5,2026-01-22 23:30:00+00:00,Youngstown St Penguins,Green Bay Phoenix
a400934bf61745a2760b38477a31e31a,Caesars,2026-01-22 16:35:38.227258+00:00,-320.0,250.0,-7.5,140.5,2026-01-22 23:30:00+00:00,Youngstown St Penguins,Green Bay Phoenix
a400934bf61745a2760b38477a31e31a,Bovada,2026-01-22 16:35:38.227258+00:00,-320.0,260.0,-7.5,140.5,2026-01-22 23:30:00+00:00,Youngstown St Penguins,Green Bay Phoenix
