event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
09e0655ffe00704fa4a2ccd6aadb1ea5,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,spreads,full_game,,,-20.5,-110.0,20.5,-110.0,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,totals,full_game,,,,,,,138.5,-110.0,-110.0
09e0655ffe00704fa4a2ccd6aadb1ea5,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,h2h,2h,-2800.0,1300.0,,,,,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,spreads,full_game,,,-20.5,-105.0,20.5,-115.0,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,totals,full_game,,,,,,,138.5,-110.0,-110.0
09e0655ffe00704fa4a2ccd6aadb1ea5,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,h2h,2h,-5000.0,1300.0,,,,,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,spreads,full_game,,,-20.5,-110.0,20.5,-113.0,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,totals,full_game,,,,,,,139.0,-110.0,-113.0
09e0655ffe00704fa4a2ccd6aadb1ea5,Caesars,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:43+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,spreads,full_game,,,-20.0,-110.0,20.0,-110.0,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,Caesars,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:43+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,totals,full_game,,,,,,,138.5,-110.0,-110.0
09e0655ffe00704fa4a2ccd6aadb1ea5,Bovada,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:22:01+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,h2h,2h,-4500.0,1250.0,,,,,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,Bovada,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:22:01+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,spreads,full_game,,,-20.0,-115.0,20.0,-105.0,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,Bovada,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:22:01+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,totals,full_game,,,,,,,138.5,-115.0,-105.0
09e0655ffe00704fa4a2ccd6aadb1ea5,BetUS,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,spreads,full_game,,,-20.0,-110.0,20.0,-110.0,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,BetUS,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,totals,full_game,,,,,,,138.5,-110.0,-110.0
80250dea32e423c15b92daf153adf22b,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,h2h,2h,-110.0,-110.0,,,,,,,
80250dea32e423c15b92daf153adf22b,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,spreads,full_game,,,-1.5,100.0,1.5,-122.0,,,
80250dea32e423c15b92daf153adf22b,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,totals,full_game,,,,,,,139.5,-115.0,-105.0
80250dea32e423c15b92daf153adf22b,BetOnline.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,spreads,full_game,,,0.0,-113.0,0.0,-107.0,,,
80250dea32e423c15b92daf153adf22b,BetOnline.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,totals,full_game,,,,,,,140.0,-115.0,-105.0
80250dea32e423c15b92daf153adf22b,LowVig.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:45+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,spreads,full_game,,,0.0,-109.0,0.0,-103.0,,,
80250dea32e423c15b92daf153adf22b,LowVig.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:45+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,totals,full_game,,,,,,,140.0,-113.0,-103.0
80250dea32e423c15b92daf153adf22b,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,h2h,2h,-115.0,-105.0,,,,,,,
80250dea32e423c15b92daf153adf22b,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,spreads,full_game,,,-1.0,-110.0,1.0,-110.0,,,
80250dea32e423c15b92daf153adf22b,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,totals,full_game,,,,,,,140.5,-110.0,-110.0
80250dea32e423c15b92daf153adf22b,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,h2h,2h,-110.0,-110.0,,,,,,,
80250dea32e423c15b92daf153adf22b,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,spreads,full_game,,,-1.5,105.0,1.5,-125.0,,,
80250dea32e423c15b92daf153adf22b,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,totals,full_game,,,,,,,140.5,-110.0,-110.0
80250dea32e423c15b92daf153adf22b,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,h2h,2h,-115.0,-105.0,,,,,,,
80250dea32e423c15b92daf153adf22b,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,spreads,full_game,,,-1.5,105.0,1.5,-125.0,,,
80250dea32e423c15b92daf153adf22b,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,totals,full_game,,,,,,,140.5,-108.0,-112.0
80250dea32e423c15b92daf153adf22b,Caesars,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:43+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,h2h,2h,-110.0,-110.0,,,,,,,
80250dea32e423c15b92daf153adf22b,Caesars,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:43+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,spreads,full_game,,,0.0,-110.0,-0.0,-110.0,,,
80250dea32e423c15b92daf153adf22b,Caesars,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:43+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,totals,full_game,,,,,,,140.0,-110.0,-110.0
80250dea32e423c15b92daf153adf22b,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,h2h,2h,-122.0,-106.0,,,,,,,
80250dea32e423c15b92daf153adf22b,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,spreads,full_game,,,-1.5,-108.0,1.5,-115.0,,,
80250dea32e423c15b92daf153adf22b,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,totals,full_game,,,,,,,140.5,-112.0,-112.0
80250dea32e423c15b92daf153adf22b,Bovada,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:22:01+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,h2h,2h,-120.0,100.0,,,,,,,
80250dea32e423c15b92daf153adf22b,Bovada,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:22:01+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,spreads,full_game,,,-1.0,-110.0,1.0,-110.0,,,
80250dea32e423c15b92daf153adf22b,Bovada,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:22:01+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,totals,full_game,,,,,,,140.5,-110.0,-110.0
80250dea32e423c15b92daf153adf22b,BetUS,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,h2h,2h,-115.0,-105.0,,,,,,,
80250dea32e423c15b92daf153adf22b,BetUS,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,spreads,full_game,,,-1.0,-105.0,1.0,-115.0,,,
80250dea32e423c15b92daf153adf22b,BetUS,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Green Bay Phoenix,Robert Morris Colonials,totals,full_game,,,,,,,140.5,-110.0,-110.0
7fd83262b6e29f036af77f9b90fe8a91,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,h2h,2h,-530.0,390.0,,,,,,,
7fd83262b6e29f036af77f9b90fe8a91,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
7fd83262b6e29f036af77f9b90fe8a91,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,totals,full_game,,,,,,,137.5,-115.0,-105.0
7fd83262b6e29f036af77f9b90fe8a91,BetOnline.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,h2h,2h,-500.0,383.0,,,,,,,
7fd83262b6e29f036af77f9b90fe8a91,BetOnline.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
7fd83262b6e29f036af77f9b90fe8a91,BetOnline.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,totals,full_game,,,,,,,138.0,-115.0,-105.0
7fd83262b6e29f036af77f9b90fe8a91,LowVig.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:45+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,h2h,2h,-500.0,383.0,,,,,,,
7fd83262b6e29f036af77f9b90fe8a91,LowVig.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:45+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,spreads,full_game,,,-9.5,-106.0,9.5,-106.0,,,
7fd83262b6e29f036af77f9b90fe8a91,LowVig.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:45+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,totals,full_game,,,,,,,138.0,-113.0,-103.0
7fd83262b6e29f036af77f9b90fe8a91,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,h2h,2h,-450.0,350.0,,,,,,,
7fd83262b6e29f036af77f9b90fe8a91,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
7fd83262b6e29f036af77f9b90fe8a91,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,totals,full_game,,,,,,,138.5,-110.0,-110.0
7fd83262b6e29f036af77f9b90fe8a91,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,h2h,2h,-475.0,360.0,,,,,,,
7fd83262b6e29f036af77f9b90fe8a91,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
7fd83262b6e29f036af77f9b90fe8a91,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,totals,full_game,,,,,,,138.5,-115.0,-105.0
7fd83262b6e29f036af77f9b90fe8a91,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,h2h,2h,-470.0,360.0,,,,,,,
7fd83262b6e29f036af77f9b90fe8a91,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
7fd83262b6e29f036af77f9b90fe8a91,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,totals,full_game,,,,,,,138.5,-115.0,-105.0
7fd83262b6e29f036af77f9b90fe8a91,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,h2h,2h,-530.0,380.0,,,,,,,
7fd83262b6e29f036af77f9b90fe8a91,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,spreads,full_game,,,-9.5,-113.0,9.5,-110.0,,,
7fd83262b6e29f036af77f9b90fe8a91,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,totals,full_game,,,,,,,138.5,-113.0,-110.0
7fd83262b6e29f036af77f9b90fe8a91,Caesars,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:43+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,h2h,2h,-480.0,360.0,,,,,,,
7fd83262b6e29f036af77f9b90fe8a91,Caesars,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:43+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
7fd83262b6e29f036af77f9b90fe8a91,Caesars,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:43+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,totals,full_game,,,,,,,138.5,-110.0,-110.0
7fd83262b6e29f036af77f9b90fe8a91,Bovada,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:22:01+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,h2h,2h,-460.0,340.0,,,,,,,
7fd83262b6e29f036af77f9b90fe8a91,Bovada,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:22:01+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
7fd83262b6e29f036af77f9b90fe8a91,Bovada,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:22:01+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,totals,full_game,,,,,,,138.5,-110.0,-110.0
7fd83262b6e29f036af77f9b90fe8a91,BetUS,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,h2h,2h,-500.0,390.0,,,,,,,
7fd83262b6e29f036af77f9b90fe8a91,BetUS,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
7fd83262b6e29f036af77f9b90fe8a91,BetUS,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Merrimack Warriors,Rider Broncs,totals,full_game,,,,,,,139.5,-110.0,-110.0
8565b968f8f53311a0bda1a6ff12cfdc,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,h2h,2h,-114.0,-105.0,,,,,,,
8565b968f8f53311a0bda1a6ff12cfdc,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,spreads,full_game,,,-1.5,100.0,1.5,-122.0,,,
8565b968f8f53311a0bda1a6ff12cfdc,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,totals,full_game,,,,,,,161.5,-115.0,-105.0
8565b968f8f53311a0bda1a6ff12cfdc,LowVig.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:45+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,spreads,full_game,,,-1.0,104.0,1.0,-116.0,,,
8565b968f8f53311a0bda1a6ff12cfdc,LowVig.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:45+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,totals,full_game,,,,,,,162.5,-103.0,-113.0
8565b968f8f53311a0bda1a6ff12cfdc,BetOnline.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,spreads,full_game,,,-1.0,100.0,1.0,-120.0,,,
8565b968f8f53311a0bda1a6ff12cfdc,BetOnline.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,totals,full_game,,,,,,,162.5,-105.0,-115.0
8565b968f8f53311a0bda1a6ff12cfdc,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,h2h,2h,-110.0,-110.0,,,,,,,
8565b968f8f53311a0bda1a6ff12cfdc,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,spreads,full_game,,,1.0,-110.0,-1.0,-110.0,,,
8565b968f8f53311a0bda1a6ff12cfdc,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,totals,full_game,,,,,,,161.5,-110.0,-110.0
8565b968f8f53311a0bda1a6ff12cfdc,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,h2h,2h,-110.0,-110.0,,,,,,,
8565b968f8f53311a0bda1a6ff12cfdc,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,spreads,full_game,,,1.5,-120.0,-1.5,100.0,,,
8565b968f8f53311a0bda1a6ff12cfdc,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,totals,full_game,,,,,,,162.5,-105.0,-115.0
8565b968f8f53311a0bda1a6ff12cfdc,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,h2h,2h,-110.0,-110.0,,,,,,,
8565b968f8f53311a0bda1a6ff12cfdc,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,spreads,full_game,,,-1.5,100.0,1.5,-120.0,,,
8565b968f8f53311a0bda1a6ff12cfdc,DraftKings,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,totals,full_game,,,,,,,162.5,-105.0,-115.0
8565b968f8f53311a0bda1a6ff12cfdc,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,h2h,2h,-112.0,-112.0,,,,,,,
8565b968f8f53311a0bda1a6ff12cfdc,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,spreads,full_game,,,1.0,-117.0,-1.0,-106.0,,,
8565b968f8f53311a0bda1a6ff12cfdc,BetRivers,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:15+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,totals,full_game,,,,,,,162.0,-113.0,-110.0
8565b968f8f53311a0bda1a6ff12cfdc,Caesars,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:43+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,spreads,full_game,,,-1.0,-110.0,1.0,-110.0,,,
8565b968f8f53311a0bda1a6ff12cfdc,Caesars,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:43+00:00,2025-12-05 00:00:00+00:00,South Florida Bulls,Utah State Aggies,totals,full_game,,,,,,,162.5,-110.0,-110.0
