date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-02,401808882,Stephen F. Austin Lumberjacks,McNeese Cowboys,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,15,20,1,35.96675,34.7965,69.80815616621985,1.17025,25.0,36.0,47.0,24.0,34.0,46.0,52.04490616621984,69.04490616621985,88.04490616621985,-11.0,1.0,13.0
2026-02-02,401808882,Stephen F. Austin Lumberjacks,McNeese Cowboys,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,20,25,2,46.06175,44.64,89.139640974084,1.42175,34.0,46.0,58.0,33.0,44.0,57.0,69.437890974084,88.437890974084,108.437890974084,-12.0,2.0,15.0
2026-02-02,401808882,Stephen F. Austin Lumberjacks,McNeese Cowboys,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,25,30,2,55.813,53.97925,107.63295598748884,1.83375,43.0,56.0,68.0,41.0,54.0,68.0,86.84070598748883,106.84070598748885,128.84070598748883,-13.0,2.0,17.0
2026-02-02,401808882,Stephen F. Austin Lumberjacks,McNeese Cowboys,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,30,35,2,65.47425,63.37925,126.71878150134047,2.095,52.0,65.0,79.0,49.0,63.0,78.0,103.86528150134048,125.86528150134048,150.8652815013405,-14.0,2.0,18.0
2026-02-02,401808882,Stephen F. Austin Lumberjacks,McNeese Cowboys,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,35,40,2,73.50775,71.1215,144.831886282395,2.38625,58.0,73.0,89.0,56.0,71.0,86.0,119.202636282395,144.202636282395,170.202636282395,-14.0,3.0,19.0
2026-02-02,401808926,Northwestern State Demons,Nicholls Colonels,,,,0,5,1,10.10725,9.53125,18.48613181411975,0.576,5.0,10.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,1.0,7.0
2026-02-02,401808926,Northwestern State Demons,Nicholls Colonels,,,,5,10,1,20.01575,18.6965,36.77882730116175,1.31925,13.0,20.0,28.0,12.0,18.0,26.0,26.06657730116175,36.06657730116175,48.06657730116175,-7.0,1.0,10.0
2026-02-02,401808926,Northwestern State Demons,Nicholls Colonels,,,,10,15,1,29.8385,27.97,56.05135075960679,1.8685,21.0,30.0,39.0,19.0,28.0,38.0,41.24285075960679,55.24285075960679,71.2428507596068,-9.0,2.0,13.0
2026-02-02,401808926,Northwestern State Demons,Nicholls Colonels,,,,15,20,1,37.42875,35.202,71.67565616621985,2.22675,27.0,37.0,48.0,25.0,35.0,46.0,54.04490616621984,71.04490616621985,90.04490616621985,-10.0,2.0,15.0
2026-02-02,401808926,Northwestern State Demons,Nicholls Colonels,,,,20,25,2,47.82225,45.05675,91.316890974084,2.7655,36.0,48.0,60.0,34.0,45.0,57.0,72.437890974084,90.437890974084,110.437890974084,-11.0,3.0,17.0
2026-02-02,401808926,Northwestern State Demons,Nicholls Colonels,,,,25,30,2,57.819,54.56125,110.22095598748884,3.25775,45.0,57.0,71.0,42.0,54.0,67.0,90.84070598748885,109.84070598748885,130.84070598748883,-12.0,3.0,18.0
2026-02-02,401808926,Northwestern State Demons,Nicholls Colonels,,,,30,35,2,67.9025,64.0375,129.8052815013405,3.865,54.0,68.0,82.0,51.0,64.0,78.0,108.86528150134048,129.8652815013405,151.8652815013405,-13.0,3.0,20.09999999999991
2026-02-02,401808926,Northwestern State Demons,Nicholls Colonels,,,,35,40,2,76.12825,71.83975,148.17063628239498,4.2885,62.0,76.0,91.0,58.0,72.0,86.0,125.202636282395,148.202636282395,171.202636282395,-13.0,4.0,22.0
2026-02-02,401808961,Lamar Cardinals,SE Louisiana Lions,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,0,5,1,9.945,9.9085,18.70113181411975,0.0365,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-02-02,401808961,Lamar Cardinals,SE Louisiana Lions,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,5,10,1,19.43925,19.40775,36.91357730116175,0.0315,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-02-02,401808961,Lamar Cardinals,SE Louisiana Lions,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,10,15,1,28.9305,28.92,56.09335075960679,0.0105,20.0,28.0,38.0,20.0,29.0,38.0,41.24285075960679,55.24285075960679,72.2428507596068,-11.0,0.0,11.0
2026-02-02,401808961,Lamar Cardinals,SE Louisiana Lions,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,15,20,1,36.152,36.249,71.44590616621984,-0.097,26.0,36.0,47.0,26.0,36.0,47.0,54.04490616621984,71.04490616621985,90.04490616621985,-12.0,0.0,12.0
2026-02-02,401808961,Lamar Cardinals,SE Louisiana Lions,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,20,25,2,46.25225,46.447,91.137140974084,-0.19475,35.0,46.0,58.0,35.0,46.0,58.0,72.437890974084,90.437890974084,110.437890974084,-14.0,0.0,13.0
2026-02-02,401808961,Lamar Cardinals,SE Louisiana Lions,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,25,30,2,56.01275,56.18525,110.03870598748884,-0.1725,44.0,56.0,68.0,44.0,56.0,69.0,89.84070598748883,109.84070598748885,130.84070598748883,-15.0,0.0,14.0
2026-02-02,401808961,Lamar Cardinals,SE Louisiana Lions,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,30,35,2,65.834,65.94075,129.6400315013405,-0.10675,53.0,66.0,79.09999999999991,53.0,66.0,80.0,107.86528150134048,128.8652815013405,151.8652815013405,-16.0,0.0,16.0
2026-02-02,401808961,Lamar Cardinals,SE Louisiana Lions,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,35,40,2,73.832,73.912,147.946636282395,-0.08,60.0,74.0,88.0,60.0,74.0,88.0,125.202636282395,147.202636282395,172.202636282395,-17.0,0.0,17.0
2026-02-02,401808982,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,0,5,1,9.7635,9.454,18.065131814119752,0.3095,5.0,9.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-02-02,401808982,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,5,10,1,19.08225,18.5525,35.70132730116175,0.52975,12.0,19.0,26.0,12.0,18.0,26.0,24.06657730116175,35.06657730116175,47.06657730116175,-8.0,1.0,9.0
2026-02-02,401808982,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,10,15,1,28.44525,27.64675,54.33485075960679,0.7985,20.0,28.0,38.0,19.0,27.0,37.0,40.24285075960679,54.24285075960679,69.2428507596068,-10.0,1.0,11.0
2026-02-02,401808982,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,15,20,1,35.6625,34.67975,69.38715616621985,0.98275,25.0,35.0,47.0,24.0,34.0,46.0,52.04490616621984,69.04490616621985,88.04490616621985,-11.0,1.0,12.0
2026-02-02,401808982,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,20,25,2,45.718,44.317,88.472890974084,1.401,34.0,45.0,57.0,33.0,44.0,56.0,70.437890974084,88.437890974084,107.437890974084,-12.0,1.0,15.0
2026-02-02,401808982,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,25,30,2,55.27075,53.62025,106.73170598748884,1.6505,43.0,55.0,68.0,41.0,53.0,66.0,86.84070598748883,105.84070598748885,126.84070598748885,-13.0,2.0,16.0
2026-02-02,401808982,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,30,35,2,64.99325,62.969,125.82753150134047,2.02425,52.0,65.0,78.0,50.0,63.0,76.0,104.86528150134048,125.86528150134048,146.8652815013405,-14.0,2.0,17.0
2026-02-02,401808982,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,35,40,2,72.794,70.46825,143.464886282395,2.32575,58.0,73.0,87.0,57.0,70.0,85.0,120.202636282395,143.202636282395,167.202636282395,-15.0,2.0,19.0
2026-02-02,401820492,Texas A&M-Corpus Christi Islanders,Incarnate Word Cardinals,,,,0,5,1,9.942,9.90675,18.69638181411975,0.03525,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-02,401820492,Texas A&M-Corpus Christi Islanders,Incarnate Word Cardinals,,,,5,10,1,19.5295,19.4915,37.08757730116175,0.038,13.0,19.0,27.0,12.0,19.0,27.0,26.06657730116175,36.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-02-02,401820492,Texas A&M-Corpus Christi Islanders,Incarnate Word Cardinals,,,,10,15,1,29.17,28.9475,56.36035075960679,0.2225,20.0,29.0,39.0,20.0,29.0,39.0,41.24285075960679,55.24285075960679,72.2428507596068,-11.0,0.0,11.0
2026-02-02,401820492,Texas A&M-Corpus Christi Islanders,Incarnate Word Cardinals,,,,15,20,1,36.71475,36.5045,72.26415616621985,0.21025,26.0,36.0,48.0,26.0,36.0,48.0,54.04490616621984,71.04490616621985,91.04490616621985,-12.0,0.0,12.0
2026-02-02,401820492,Texas A&M-Corpus Christi Islanders,Incarnate Word Cardinals,,,,20,25,2,47.01475,46.71175,92.164390974084,0.303,35.0,47.0,59.0,35.0,47.0,59.0,73.437890974084,91.437890974084,112.437890974084,-13.0,0.0,14.0
2026-02-02,401820492,Texas A&M-Corpus Christi Islanders,Incarnate Word Cardinals,,,,25,30,2,56.88925,56.561,111.29095598748884,0.32825,44.0,57.0,70.0,44.0,56.0,70.0,90.84070598748885,110.84070598748885,132.84070598748883,-15.0,0.0,15.0
2026-02-02,401820492,Texas A&M-Corpus Christi Islanders,Incarnate Word Cardinals,,,,30,35,2,66.7735,66.2355,130.87428150134048,0.538,53.0,66.0,81.0,52.0,66.0,80.0,108.86528150134048,129.8652815013405,153.8652815013405,-15.0,1.0,17.0
2026-02-02,401820492,Texas A&M-Corpus Christi Islanders,Incarnate Word Cardinals,,,,35,40,2,75.04075,74.52225,149.76563628239498,0.5185,61.0,75.0,90.0,60.0,74.0,90.0,126.202636282395,149.202636282395,175.202636282395,-17.0,0.0,18.0
2026-02-02,401820714,North Carolina Tar Heels,Syracuse Orange,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,0,5,1,9.87875,9.48325,18.20963181411975,0.3955,5.0,10.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-02-02,401820714,North Carolina Tar Heels,Syracuse Orange,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,5,10,1,19.3405,18.72925,36.13632730116175,0.61125,12.0,19.0,27.0,12.0,18.0,26.0,24.06657730116175,36.06657730116175,48.06657730116175,-8.0,1.0,9.0
2026-02-02,401820714,North Carolina Tar Heels,Syracuse Orange,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,10,15,1,28.82325,27.915,54.98110075960679,0.90825,20.0,29.0,38.0,19.0,28.0,37.0,40.24285075960679,54.24285075960679,70.2428507596068,-9.0,1.0,12.0
2026-02-02,401820714,North Carolina Tar Heels,Syracuse Orange,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,15,20,1,36.16025,35.062,70.26715616621985,1.09825,26.0,36.0,47.0,25.0,35.0,46.0,52.04490616621984,70.04490616621985,88.04490616621985,-11.0,1.0,13.0
2026-02-02,401820714,North Carolina Tar Heels,Syracuse Orange,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,20,25,2,46.54325,45.11125,90.092390974084,1.432,35.0,46.0,58.0,34.0,45.0,57.0,71.437890974084,89.437890974084,109.437890974084,-12.0,1.0,15.0
2026-02-02,401820714,North Carolina Tar Heels,Syracuse Orange,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,25,30,2,56.51,54.774,109.12470598748884,1.736,44.0,56.0,70.0,42.0,55.0,67.0,89.84070598748883,108.84070598748885,128.94070598748874,-13.0,2.0,17.0
2026-02-02,401820714,North Carolina Tar Heels,Syracuse Orange,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,30,35,2,66.61125,64.54875,129.0252815013405,2.0625,53.0,66.0,81.0,51.0,64.0,78.0,107.76528150134052,128.8652815013405,150.8652815013405,-14.0,2.0,18.0
2026-02-02,401820714,North Carolina Tar Heels,Syracuse Orange,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,35,40,2,74.8805,72.6555,147.738636282395,2.225,61.0,74.0,89.0,59.0,72.0,87.0,125.202636282395,147.202636282395,170.202636282395,-15.0,2.0,19.0
2026-02-02,401820817,Texas Tech Red Raiders,Kansas Jayhawks,2026-02-02 21:00,2026-02-03T02:00:00Z,EST,0,5,1,12.90975,12.074,23.83138181411975,0.83575,7.0,13.0,19.0,6.0,12.0,18.0,14.84763181411975,23.84763181411975,32.84763181411975,-6.0,1.0,8.0
2026-02-02,401820817,Texas Tech Red Raiders,Kansas Jayhawks,2026-02-02 21:00,2026-02-03T02:00:00Z,EST,5,10,1,25.262,23.6615,46.99007730116175,1.6005,17.0,25.0,34.0,16.0,23.0,32.0,34.06657730116175,47.06657730116175,60.06657730116175,-8.0,2.0,12.0
2026-02-02,401820817,Texas Tech Red Raiders,Kansas Jayhawks,2026-02-02 21:00,2026-02-03T02:00:00Z,EST,10,15,1,37.73925,35.30925,71.2913507596068,2.43,27.0,38.0,48.0,25.0,35.0,46.0,54.24285075960679,71.2428507596068,88.2428507596068,-10.0,2.0,15.0
2026-02-02,401820817,Texas Tech Red Raiders,Kansas Jayhawks,2026-02-02 21:00,2026-02-03T02:00:00Z,EST,15,20,1,48.69275,45.549,93.28665616621984,3.14375,37.0,49.0,61.0,34.0,45.0,57.0,74.04490616621985,93.04490616621985,113.04490616621985,-11.0,3.0,17.0
2026-02-02,401820817,Texas Tech Red Raiders,Kansas Jayhawks,2026-02-02 21:00,2026-02-03T02:00:00Z,EST,20,25,2,56.66075,52.886,107.984640974084,3.77475,44.0,56.0,69.09999999999991,41.0,53.0,65.0,88.437890974084,108.437890974084,128.437890974084,-11.0,4.0,19.0
2026-02-02,401820817,Texas Tech Red Raiders,Kansas Jayhawks,2026-02-02 21:00,2026-02-03T02:00:00Z,EST,25,30,2,64.201,59.90175,121.94345598748885,4.29925,51.0,64.0,78.0,47.0,60.0,73.0,100.84070598748885,121.84070598748885,141.84070598748883,-11.0,4.0,20.0
2026-02-02,401820817,Texas Tech Red Raiders,Kansas Jayhawks,2026-02-02 21:00,2026-02-03T02:00:00Z,EST,30,35,2,71.64625,66.82925,136.3407815013405,4.817,58.0,71.0,86.0,54.0,67.0,80.0,114.86528150134048,136.8652815013405,157.8652815013405,-12.0,5.0,22.0
2026-02-02,401820817,Texas Tech Red Raiders,Kansas Jayhawks,2026-02-02 21:00,2026-02-03T02:00:00Z,EST,35,40,2,75.727,70.59975,146.529386282395,5.12725,62.0,76.0,90.0,57.0,70.0,85.0,124.202636282395,146.202636282395,168.202636282395,-12.0,5.0,23.0
2026-02-02,401823049,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026-02-02 16:30,2026-02-02T21:30:00Z,EST,0,5,1,10.27325,9.804,18.92488181411975,0.46925,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.5,7.0
2026-02-02,401823049,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026-02-02 16:30,2026-02-02T21:30:00Z,EST,5,10,1,20.13875,19.2485,37.45382730116175,0.89025,13.0,20.0,28.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-8.0,1.0,10.0
2026-02-02,401823049,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026-02-02 16:30,2026-02-02T21:30:00Z,EST,10,15,1,30.07375,28.6285,56.94510075960679,1.44525,21.0,30.0,40.0,19.0,28.0,39.0,41.24285075960679,56.24285075960679,73.2428507596068,-9.0,1.0,12.0
