game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401820738,2026-02-11,Syracuse Orange,California Golden Bears,148.24560546875,9.844364166259766,global,-9.868580380095738,True,0.4,True,151.67318725585938,,False,0,54,148.2456,9.844364,151.67318725585938,10.352890014648438,0,0.0,148.24560546875,9.844364166259766,True,72.49104,78.277824,5.0369587,5.20426
401820204,2026-02-11,Lafayette Leopards,Loyola Maryland Greyhounds,139.44088745117188,-0.8439140319824219,global,-9.868580380095738,True,0.4,True,144.35960388183594,,False,0,54,139.44089,-0.84391403,144.35960388183594,1.514803171157837,0,0.0,139.44088745117188,-0.8439140319824219,True,68.619385,76.02525,-1.4807842,0.9165838
401814561,2026-02-11,Western Michigan Broncos,Toledo Rockets,143.92302083333334,-6.4398357200622565,team:toledorockets,-9.868580380095738,True,0.4,True,154.1900634765625,,False,0,54,141.56665,-8.734583,154.1900634765625,3.558705568313598,39,0.1866666666666666,143.92302083333334,-6.4398357200622565,True,69.54686,76.23994,-4.5105047,-3.7183716
401814560,2026-02-11,Kent State Golden Flashes,Eastern Michigan Eagles,144.09258015950522,18.972736358642575,team:kentstategoldenflashes,-9.868580380095738,True,0.4,True,147.9561767578125,,False,0,54,142.16078,21.788506,147.9561767578125,13.341197967529297,50,0.3333333333333333,144.09258015950522,18.972736358642575,True,69.88162,77.35668,9.104923,12.74428
401814559,2026-02-11,Ball State Cardinals,Buffalo Bulls,145.24995849609377,-6.972924219767252,team:buffalobulls,-9.868580380095738,True,0.4,True,146.67526245117188,,False,0,54,143.78613,-10.380211,146.67526245117188,-3.6553030014038086,63,0.5066666666666667,145.24995849609377,-6.972924219767252,True,70.50551,76.66377,-4.795519,-4.9972506
401809366,2026-02-11,UNC Greensboro Spartans,VMI Keydets,143.486328125,5.464796543121338,team:vmikeydets,-9.868580380095738,True,0.4,True,144.695068359375,,False,0,54,143.48633,5.4647965,144.695068359375,2.021151542663574,1,0.0,143.486328125,5.464796543121338,True,70.43257,77.12179,2.1752152,3.6660266
401809365,2026-02-11,Samford Bulldogs,Wofford Terriers,144.7946014404297,0.2290172576904297,global,-9.868580380095738,True,0.4,True,147.4579620361328,,False,0,54,144.7946,0.22901726,147.4579620361328,2.0225770473480225,0,0.0,144.7946014404297,0.2290172576904297,True,70.96975,77.22434,0.0968864,0.585464
401809364,2026-02-11,Mercer Bears,Furman Paladins,146.0593719482422,2.3942887783050537,team:furmanpaladins,-9.868580380095738,True,0.4,True,145.12469482421875,,False,0,54,146.05937,2.3942888,145.12469482421875,2.5342113971710205,1,0.0,146.0593719482422,2.3942887783050537,True,71.52386,77.566414,1.3065923,1.5408173
401809363,2026-02-11,East Tennessee State Buccaneers,Chattanooga Mocs,142.8345184326172,-0.6069488525390625,team:chattanoogamocs,-9.868580380095738,True,0.4,True,144.695068359375,,False,0,54,142.83452,-0.60694885,144.695068359375,2.021151542663574,1,0.0,142.8345184326172,-0.6069488525390625,True,70.10419,76.7689,-0.68220925,0.46352553
401808227,2026-02-11,Ole Miss Rebels,Alabama Crimson Tide,152.14768981933594,-21.98367118835449,global,-9.868580380095738,True,0.4,True,148.8185272216797,,False,0,54,152.14769,-21.983671,148.8185272216797,-14.948901176452637,0,0.0,152.14768981933594,-21.98367118835449,True,74.10342,78.08542,-8.25876,-12.748064
401807738,2026-02-11,North Alabama Lions,West Georgia Wolves,142.66937255859375,4.1907806396484375,team:westgeorgiawolves,-9.868580380095738,True,0.4,True,144.695068359375,,False,0,54,142.66937,4.1907806,144.695068359375,2.021151542663574,1,0.0,142.66937255859375,4.1907806396484375,True,70.06641,76.900345,1.4369023,3.1107886
401807737,2026-02-11,Florida Gulf Coast Eagles,North Florida Ospreys,143.9586435953776,16.20575948079427,team:northfloridaospreys,-9.868580380095738,True,0.4,True,163.0562744140625,,False,0,54,141.67833,16.405838,163.0562744140625,14.530101776123049,33,0.1066666666666666,143.9586435953776,16.20575948079427,True,69.65875,77.07855,6.628554,9.906774
401807736,2026-02-11,Stetson Hatters,Jacksonville Dolphins,140.54449462890625,8.681877136230469,team:stetsonhatters,-9.868580380095738,True,0.4,True,145.56204223632812,,False,0,54,140.5445,8.681877,145.56204223632812,3.0564982891082764,1,0.0,140.54449462890625,8.681877136230469,True,69.147415,76.58452,2.986977,5.9117765
401807733,2026-02-11,Queens University Royals,Austin Peay Governors,137.8408966064453,11.957839965820312,global,-9.868580380095738,True,0.4,True,144.51553344726562,,False,0,54,137.8409,11.95784,144.51553344726562,10.528497695922852,0,0.0,137.8408966064453,11.957839965820312,True,67.98287,76.10943,3.8963487,8.159634
401804923,2026-02-11,Jacksonville State Gamecocks,UTEP Miners,144.63040161132812,8.028154373168945,team:jacksonvillestategamecocks,-9.868580380095738,True,0.4,True,145.95274353027344,,False,0,54,144.6304,8.028154,145.95274353027344,3.5230712890625,1,0.0,144.63040161132812,8.028154373168945,True,70.9182,77.44175,3.5128179,4.846858
401822940,2026-02-11,Butler Bulldogs,UConn Huskies,151.5714874267578,-23.939178466796875,global,-9.868580380095738,True,0.4,True,148.05224609375,,False,0,54,151.57149,-23.939178,148.05224609375,-16.624433517456055,0,0.0,151.5714874267578,-23.939178466796875,True,73.84853,77.898186,-9.2383795,-13.709244
401828224,2026-02-11,Tulane Green Wave,Temple Owls,143.18251037597656,-4.9566330909729,global,-9.868580380095738,True,0.4,True,145.3650360107422,,False,0,54,143.18251,-4.956633,145.3650360107422,-2.43310809135437,0,0.0,143.18251037597656,-4.9566330909729,True,70.25735,76.70974,-2.517668,-1.9487832
401828223,2026-02-11,Wichita State Shockers,South Florida Bulls,143.94838562011716,12.789259529113773,team:wichitastateshockers,-9.868580380095738,True,0.4,True,140.4049530029297,,False,0,54,149.26353,17.29735,140.4049530029297,9.783865928649902,73,0.6,143.94838562011716,12.789259529113773,True,72.951416,78.73816,8.535594,9.072333
401822941,2026-02-11,Seton Hall Pirates,Providence Friars,150.09573364257812,-1.2613096237182615,global,-9.868580380095738,True,0.4,True,151.03094482421875,,False,0,54,150.09573,-1.2613096,151.03094482421875,1.596855401992798,0,0.0,150.09573364257812,-1.2613096237182615,True,73.265594,78.31573,0.49516416,-1.1447141
401808663,2026-02-11,Old Dominion Monarchs,Marshall Thundering Herd,144.30052795410157,-8.899217224121093,team:marshallthunderingherd,-9.868580380095738,True,0.4,True,149.59109497070312,,False,0,54,143.2928,-9.997822,149.59109497070312,-3.1315431594848637,37,0.16,144.30052795410157,-8.899217224121093,True,70.292465,76.57011,-4.724823,-4.7039747
401807735,2026-02-11,Central Arkansas Bears,Bellarmine Knights,139.06080627441406,-14.22865867614746,global,-9.868580380095738,True,0.4,True,140.7253875732422,,False,0,54,139.0608,-14.228659,140.7253875732422,-10.583711624145508,0,0.0,139.06080627441406,-14.22865867614746,True,68.445984,75.52319,-7.4396925,-6.264683
401827678,2026-02-11,Texas Tech Red Raiders,Colorado Buffaloes,101.7930908203125,10.698348426818846,team:texastechredraiders,-9.868580380095738,True,0.4,True,66.1014404296875,,False,0,54,155.33057,11.191978,66.1014404296875,10.369261741638184,95,0.6,101.7930908203125,10.698348426818846,True,75.56785,79.84466,7.045911,4.704305
401828222,2026-02-11,Rice Owls,Florida Atlantic Owls,144.7091522216797,-14.18568229675293,global,-9.868580380095738,True,0.4,True,144.82345581054688,,False,0,54,144.70915,-14.185682,144.82345581054688,-9.711167335510254,0,0.0,144.7091522216797,-14.18568229675293,True,70.8963,76.73891,-6.294159,-7.223028
401828220,2026-02-11,Tulsa Golden Hurricane,UAB Blazers,94.91886444091796,-4.352334880828858,team:uabblazers,-9.868580380095738,True,0.4,True,61.98590850830078,,False,0,54,144.3183,-6.9871917,61.98590850830078,-2.595763683319092,90,0.6,94.91886444091796,-4.352334880828858,True,70.74492,76.88812,-3.1890295,-3.2482336
401818416,2026-02-11,South Dakota Coyotes,North Dakota Fighting Hawks,143.41847229003906,4.688971996307373,team:southdakotacoyotes,-9.868580380095738,True,0.4,True,145.206298828125,,False,0,54,143.41847,4.688972,145.206298828125,2.6316633224487305,1,0.0,143.41847229003906,4.688971996307373,True,70.38405,77.073006,1.7945621,3.245201
401814558,2026-02-11,Northern Illinois Huskies,Bowling Green Falcons,141.43191528320312,3.44394588470459,global,-9.868580380095738,True,0.4,True,145.5965576171875,,False,0,54,141.43192,3.443946,145.5965576171875,4.13808536529541,0,0.0,141.43191528320312,3.44394588470459,True,69.51915,76.60558,0.8478193,2.914743
401808665,2026-02-11,Texas State Bobcats,Troy Trojans,143.02952575683594,0.8701825141906738,team:troytrojans,-9.868580380095738,True,0.4,True,144.47645568847656,,False,0,54,143.02953,0.8701825,144.47645568847656,1.7600736618041992,1,0.0,143.02952575683594,0.8701825141906738,True,70.20569,76.86565,0.02836585,1.2402147
401808664,2026-02-11,Arkansas State Red Wolves,UL Monroe Warhawks,143.08522033691406,4.447555541992188,team:arkansasstateredwolves,-9.868580380095738,True,0.4,True,145.121826171875,,False,0,54,143.08522,4.4475555,145.121826171875,2.530791521072388,1,0.0,143.08522033691406,4.447555541992188,True,70.23888,76.99354,1.6213462,3.1720943
401808662,2026-02-11,Georgia Southern Eagles,App State Mountaineers,141.6459503173828,2.5947823524475098,global,-9.868580380095738,True,0.4,True,145.68264770507812,,False,0,54,141.64595,2.5947824,145.68264770507812,3.578021049499512,0,0.0,141.6459503173828,2.5947823524475098,True,69.607704,76.62294,0.5119958,2.4152255
401807734,2026-02-11,Lipscomb Bisons,Eastern Kentucky Colonels,141.9178466796875,12.124168395996094,team:easternkentuckycolonels,-9.868580380095738,True,0.4,True,146.34693908691406,,False,0,54,141.91785,12.124168,146.34693908691406,3.993821859359741,1,0.0,141.9178466796875,12.124168395996094,True,69.751854,76.99131,4.783024,7.541338
401825509,2026-02-11,Northwestern Wildcats,Michigan Wolverines,94.54363479614258,-12.34114694595337,team:michiganwolverines,-9.868580380095738,True,0.4,True,57.3609733581543,,False,0,54,150.31763,-19.881289,57.3609733581543,-7.314385890960693,88,0.6,94.54363479614258,-12.34114694595337,True,73.31485,77.7601,-7.694109,-11.288967
401827677,2026-02-11,Kansas State Wildcats,Cincinnati Bearcats,152.94346618652344,-16.52704620361328,global,-9.868580380095738,True,0.4,True,150.36866760253906,,False,0,54,152.94347,-16.527046,150.36866760253906,-10.393930435180664,0,0.0,152.94346618652344,-16.52704620361328,True,74.462395,78.43331,-5.687193,-9.924873
401822939,2026-02-11,DePaul Blue Demons,Creighton Bluejays,94.07816772460936,-16.726015663146974,team:creightonbluejays,-9.868580380095738,True,0.4,True,58.9219970703125,,False,0,54,146.81242,-27.171392,58.9219970703125,-9.762431144714355,93,0.6,94.07816772460936,-16.726015663146974,True,71.77592,76.77032,-11.616796,-14.636356
401820735,2026-02-11,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,144.77459350585937,11.159577407836911,team:georgiatechyellowjackets,-9.868580380095738,True,0.4,True,142.27127075195312,,False,0,54,147.48653,2.6177077,142.27127075195312,19.04438018798828,64,0.52,144.77459350585937,11.159577407836911,True,72.14352,77.88047,1.690025,1.4140362
401820732,2026-02-11,Boston College Eagles,Stanford Cardinal,140.87879943847656,1.1245317141215008,team:stanfordcardinal,-9.868580380095738,True,0.4,True,136.9596710205078,,False,0,54,145.3578,-2.439776,136.9596710205078,4.243300914764404,65,0.5333333333333333,140.87879943847656,1.1245317141215008,True,71.20733,77.25895,-0.97089314,-0.96086335
401808232,2026-02-11,Mississippi State Bulldogs,Tennessee Volunteers,153.42593383789062,-23.755285263061523,global,-9.868580380095738,True,0.4,True,149.42800903320312,,False,0,54,153.42593,-23.755285,149.42800903320312,-16.199907302856445,0,0.0,153.42593383789062,-23.755285263061523,True,74.65344,78.302826,-8.7872095,-13.931736
401808228,2026-02-11,Texas A&M Aggies,Missouri Tigers,151.82334899902344,0.2741303443908691,global,-9.868580380095738,True,0.4,True,152.55606079101562,,False,0,54,151.82335,0.27413034,152.55606079101562,3.1015632152557373,0,0.0,151.82334899902344,0.2741303443908691,True,74.01889,78.73689,1.5186801,-0.6116345
401804924,2026-02-11,New Mexico State Aggies,Liberty Flames,147.7201385498047,1.6269209384918213,team:libertyflames,-9.868580380095738,True,0.4,True,145.1939697265625,,False,0,54,147.72014,1.6269209,145.1939697265625,2.616939067840576,1,0.0,147.7201385498047,1.6269209384918213,True,72.24236,77.89859,1.2985051,0.83570063
401829242,2026-02-11,San Diego Toreros,Portland Pilots,139.8968332926432,-3.483530359268188,team:sandiegotoreros,-9.868580380095738,True,0.4,True,131.2383575439453,,False,0,54,140.78815,-3.6385894,131.2383575439453,-1.9772427082061768,32,0.0933333333333333,139.8968332926432,-3.483530359268188,True,69.222015,76.23769,-2.4123862,-0.81730247
401829243,2026-02-11,Santa Clara Broncos,Seattle U Redhawks,142.9587860107422,-3.007206439971924,global,-9.868580380095738,True,0.4,True,145.55093383789062,,False,0,54,142.95879,-3.0072064,145.55093383789062,-0.8811399936676025,0,0.0,142.9587860107422,-3.007206439971924,True,70.165215,76.72481,-1.7002752,-0.8518822
401829241,2026-02-11,Saint Mary's Gaels,Pepperdine Waves,150.54051208496094,27.0834903717041,global,-9.868580380095738,True,0.4,True,156.4118194580078,,False,0,54,150.54051,27.08349,156.4118194580078,24.710912704467773,0,0.0,150.54051208496094,27.0834903717041,True,73.53006,79.32978,13.117592,14.161664
401829239,2026-02-11,Pacific Tigers,Loyola Marymount Lions,141.01144409179688,-4.0602335929870605,global,-9.868580380095738,True,0.4,True,143.95277404785156,,False,0,54,141.01144,-4.0602336,143.95277404785156,-2.0261662006378174,0,0.0,141.01144409179688,-4.0602335929870605,True,69.31781,76.27203,-2.5542982,-1.0849504
401823801,2026-02-11,Grand Canyon Lopes,New Mexico Lobos,146.80084228515625,-0.8309798240661621,global,-9.868580380095738,True,0.4,True,148.72164916992188,,False,0,54,146.80084,-0.8309798,148.72164916992188,1.4581668376922607,0,0.0,146.80084228515625,-0.8309798240661621,True,71.83737,77.621315,0.028302908,-0.3385136
401825511,2026-02-11,Washington Huskies,Penn State Nittany Lions,147.72154235839844,-11.619434356689451,global,-9.868580380095738,True,0.4,True,147.46295166015625,,False,0,54,147.72154,-11.619434,147.46295166015625,-7.177754878997803,0,0.0,147.72154235839844,-11.619434356689451,True,72.20953,77.46968,-4.558593,-6.3537874
