game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401825400,Michigan Wolverines,Rutgers Scarlet Knights,140.0618,9.361599762960738,cal,cal,-8.438199999999995,34.361599762960736,,,2025-12-06 15:00,
401813279,Morgan State Bears,Longwood Lancers,142.4928,9.361599762960738,cal,cal,-11.507200000000012,4.361599762960738,,,2025-12-06 15:00,
401808918,Nicholls Colonels,Incarnate Word Cardinals,141.2484,9.361599762960738,cal,cal,-4.751599999999996,8.361599762960738,,,2025-12-06 15:00,
401827528,North Carolina Central Eagles,North Carolina A&T Aggies,140.3508,9.361599762960738,cal,cal,-3.1492000000000075,7.861599762960738,,,2025-12-06 15:00,
401827263,Ohio Bobcats,Marshall Thundering Herd,140.5922,9.361599762960738,cal,cal,-16.15780000000001,12.861599762960738,,,2025-12-06 15:00,
401827043,Prairie View A&M Panthers,Champion Christian Tigers,139.9054,9.361599762960738,cal,cal,-0.152827539062514,9.480398972555465,,,2025-12-06 15:00,
401820601,Tulane Green Wave,Akron Zips,140.1366,9.361599762960738,cal,cal,-23.863400000000013,2.861599762960738,,,2025-12-06 15:00,
401823363,Western Kentucky Hilltoppers,Evansville Purple Aces,140.9084,9.361599762960738,cal,cal,-7.5916,21.361599762960736,,,2025-12-06 15:00,
401827519,Wofford Terriers,Elon Phoenix,142.8362,9.361599762960738,cal,cal,-18.66380000000001,13.611599762960738,,,2025-12-06 15:00,
401823761,Wyoming Cowboys,Dartmouth Big Green,140.1536,9.361599762960738,cal,cal,-17.34639999999999,25.111599762960736,,,2025-12-06 15:00,
401829350,Chattanooga Mocs,Southeast Missouri State Redhawks,140.8506,9.361599762960738,cal,cal,-2.720444921875014,15.079469044729537,,,2025-12-06 15:30,
401819829,Memphis Tigers,Baylor Bears,142.0168,9.361599762960738,cal,cal,-15.48320000000001,6.361599762960738,,,2025-12-06 15:30,
401831239,Saint Joseph's Hawks,Temple Owls,145.3363800048828,4.630701695920444,cal,cal,-6.1636199951171875,7.130701695920444,,,2025-12-06 15:30,
401827211,Troy Trojans,LaGrange Panthers,142.4996,9.361599762960738,cal,cal,-0.21031516113282578,13.61559565834648,,,2025-12-06 15:30,
401818555,Brown Bears,Elms College Blazers,139.9122,9.361599762960738,cal,cal,-1.5042428710937372,11.598471959158248,,,2025-12-06 16:00,
401817225,California Golden Bears,Pacific Tigers,139.9904,9.361599762960738,cal,cal,-5.509600000000006,18.361599762960736,,,2025-12-06 16:00,
401819867,Colorado State Rams,Colorado Buffaloes,141.2892,9.361599762960738,cal,cal,-7.210800000000006,12.361599762960738,,,2025-12-06 16:00,
401823505,Eastern Washington Eagles,Kansas City Roos,140.2862,9.361599762960738,cal,cal,0.769751025390633,20.639242966696088,,,2025-12-06 16:00,
401812360,Lehigh Mountain Hawks,Long Island University Sharks,142.2752,9.361599762960738,cal,cal,2.36661540527345,19.234719117208787,,,2025-12-06 16:00,
401823547,Oregon State Beavers,Southern Utah Thunderbirds,140.9424,9.361599762960738,cal,cal,-3.307600000000008,20.861599762960736,,,2025-12-06 16:00,
401824073,Pepperdine Waves,Vermont Catamounts,140.5106,9.361599762960738,cal,cal,-3.989399999999989,7.861599762960738,,,2025-12-06 16:00,
401826924,Portland State Vikings,Omaha Mavericks,140.2352,9.361599762960738,cal,cal,-11.264800000000008,20.361599762960736,,,2025-12-06 16:00,
401823355,Texas Southern Tigers,Sam Houston Bearkats,142.2684,9.361599762960738,cal,cal,-17.231599999999986,2.861599762960738,,,2025-12-06 16:00,
401818535,Columbia Lions,UAlbany Great Danes,140.3984,9.361599762960738,cal,cal,-6.101599999999991,23.361599762960736,,,2025-12-06 16:30,
401831242,Florida A&M Rattlers,Florida Memorial FLORIDA MEMORIAL,137.85025024414062,2.850431894272215,cal,cal,0.0,-2.9678573856655293,,,2025-12-06 16:30,
401817149,George Washington Revolutionaries,William & Mary Tribe,140.2318,9.361599762960738,cal,cal,-0.6610833007812573,7.050839741751021,,,2025-12-06 17:00,
401830238,Howard Bison,Bowie State Bulldogs,141.0784,9.361599762960738,cal,cal,0.3278659423828003,10.560019572302169,,,2025-12-06 17:00,
401824856,Idaho State Bengals,Denver Pioneers,140.0448,9.361599762960738,cal,cal,-4.455199999999991,16.861599762960736,,,2025-12-06 17:00,
401808899,New Orleans Privateers,Houston Christian Huskies,143.1218,9.361599762960738,cal,cal,2.1218000000000075,15.861599762960738,,,2025-12-06 17:00,
401825401,UCLA Bruins,Oregon Ducks,140.6466,9.361599762960738,cal,cal,-3.3533999999999935,18.861599762960736,,,2025-12-06 17:00,
401825402,USC Trojans,Washington Huskies,141.4014,9.361599762960738,cal,cal,-13.098600000000005,13.861599762960738,,,2025-12-06 17:00,
401817534,West Virginia Mountaineers,Wake Forest Demon Deacons,141.67,9.361599762960738,cal,cal,0.1699999999999875,10.861599762960738,,,2025-12-06 17:00,
401809154,Cal Poly Mustangs,UC Riverside Highlanders,142.0882,9.361599762960738,cal,cal,3.2250713378906255,7.680984814688033,,,2025-12-06 18:00,
401820488,Lamar Cardinals,Texas A&M-Corpus Christi Islanders,141.2144,9.361599762960738,cal,cal,0.20748776855469941,10.78644092850334,,,2025-12-06 18:00,
401824361,New Hampshire Wildcats,Boston University Terriers,142.0372,9.361599762960738,cal,cal,-0.8042154052734247,13.820670445486373,,,2025-12-06 18:00,
401819911,Utah Utes,California Baptist Lancers,140.259,9.361599762960738,cal,cal,-1.3126961669921968,26.753723938986127,,,2025-12-06 18:00,
401813293,Grand Canyon Lopes,Oklahoma State Cowboys,142.299,9.361599762960738,cal,cal,-6.363734985351556,-0.38675038047187726,,,2025-12-06 18:30,
401831240,Villanova Wildcats,Pennsylvania Quakers,141.2178,9.361599762960738,cal,cal,-11.419437548828114,37.23414119057304,,,2025-12-06 18:30,
401823465,Bradley Braves,Northern Illinois Huskies,141.7924,9.361599762960738,cal,cal,-0.7309459472656386,15.50584109596855,,,2025-12-06 19:00,
401806343,Eastern Illinois Panthers,Lindenwood Lions,140.259,9.361599762960738,cal,cal,1.2656070556640486,20.363552887960736,,,2025-12-06 19:00,
401824813,Houston Cougars,Florida State Seminoles,140.9492,9.361599762960738,cal,cal,17.071903552246084,16.257593377157516,,,2025-12-06 19:00,
401813260,Illinois State Redbirds,Chicago State Cougars,141.4966,9.361599762960738,cal,cal,3.604723779296876,28.029059250875775,,,2025-12-06 19:00,
401817509,Milwaukee Panthers,Robert Morris Colonials,140.7928,9.361599762960738,cal,cal,-0.3825997802734378,7.095005353018111,,,2025-12-06 19:00,
401828293,North Dakota Fighting Hawks,Montana Grizzlies,140.8438,9.361599762960738,cal,cal,-2.276830493164084,7.91036444954521,,,2025-12-06 19:00,
401825593,North Dakota State Bison,Northern Arizona Lumberjacks,143.0606,9.361599762960738,cal,cal,0.18752260742186877,30.03181536965019,,,2025-12-06 19:00,
401811110,Northern Colorado Bears,South Dakota Coyotes,140.6228,9.361599762960738,cal,cal,-1.0816372558593628,5.100603421255416,,,2025-12-06 19:00,
401820547,Northern Iowa Panthers,Wichita State Shockers,142.1868,9.361599762960738,cal,cal,7.687765881347673,0.24799178413993594,,,2025-12-06 19:00,
401825581,Oral Roberts Golden Eagles,Montana State Bobcats,142.2854,9.361599762960738,cal,cal,-3.322601708984365,16.826020081564252,,,2025-12-06 19:00,
401826916,St. John's Red Storm,Ole Miss Rebels,141.8264,9.361599762960738,cal,cal,48.69698715820313,11.21826718620903,,,2025-12-06 19:00,
401811099,Tennessee Volunteers,Illinois Fighting Illini,142.554,9.361599762960738,cal,cal,69.53016691589356,12.958696301504439,,,2025-12-06 19:00,
401825574,DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,140.8608,9.361599762960738,cal,cal,-0.20302751464842572,30.25366481117851,,,2025-12-06 20:00,
401825189,Little Rock Trojans,Arkansas State Red Wolves,142.1494,9.361599762960738,cal,cal,0.1750500244140767,7.2307389574492635,,,2025-12-06 20:00,
401809085,Long Beach State Beach,UC San Diego Tritons,140.1026,9.361599762960738,cal,cal,-0.07934641113283192,6.754876071338321,,,2025-12-06 20:00,
401824122,New Mexico Lobos,Santa Clara Broncos,142.1494,9.361599762960738,cal,cal,-3.299818749999986,20.798020203634564,,,2025-12-06 20:00,
401823737,UC Santa Barbara Gauchos,Cal State Bakersfield Roadrunners,141.6258,9.361599762960738,cal,cal,-1.6665583984375019,17.33620532326347,,,2025-12-06 20:00,
401819819,Arizona State Sun Devils,Oklahoma Sooners,141.3368,9.361599762960738,cal,cal,31.287092968750017,0.5311726885283647,,,2025-12-06 21:00,
401823480,Arizona Wildcats,Auburn Tigers,141.6734,9.361599762960738,cal,cal,-16.766556665039076,1.864242871328658,,,2025-12-06 21:00,
401809106,UC Irvine Anteaters,Cal State Northridge Matadors,141.7686,9.361599762960738,cal,cal,0.3157712239583361,24.616218394959432,,,2025-12-06 21:00,
401809139,Hawai'i Rainbow Warriors,Cal State Fullerton Titans,141.8978,9.361599762960738,cal,cal,-0.2102322265625105,11.790299971624679,,,2025-12-06 22:59,
synthetic:iowastate::syracuse@2025-12-06,Syracuse Orange,Iowa State Cyclones,142.0338,6.044055094962912,cal,cal,,,,,,
synthetic:towson::ucsandiegotritons@2025-12-06,Towson Tigers,UC San Diego Tritons,143.1524,6.044055094962912,cal,cal,,,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-06,Troy Trojans,Saint Francis (PA) Red Flash,142.724,6.044055094962912,cal,cal,,,,,,
