game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401809088,2026-01-08,UC San Diego Tritons,Cal State Fullerton Titans,142.90953063964844,0.0,team:ucsandiegotritons,5.167791958512931,True,0.4,True,142.90953063964844,112.0,False,0,57,142.90953,4.665165,136.11703491210938,2.551116704940796,1,0.0,142.90953063964844,4.665164947509766,True,69.31112236022949,73.59840827941895,0.0,0.0,2026-01-08,0,0,,,2026-01-08 21:00,False,LionTree Arena,UC San Diego Tritons,Cal State Fullerton Titans,0.0,,,142.90953063964844,[],2026-01-09 03:00:00+00:00,calstfullerton::ucsandiegotritons,2026-01-09T03:00:00Z,-4.665164947509766,,,2026-01-08 21:00,2026-01-09,calstfullerton::ucsandiegotritons,calstfullerton::ucsandiegotritons@2026-01-09,7.2,ucsandiegotritons,calstfullerton,,,,,,,71.45476531982422,71.45476531982422,synthetic_pred,synthetic_pred_margin,2026-01-09 03:00:00+00:00,12.0,7.0,light,2026-01-09T03:00:00Z,2026-01-08 09:00 PM,CST,0.0,market,,0.5,,0.5,,134.321044921875,167.1012420654297,-41.84871505249024,10.791517947509766,0.6751944983725595,0.5,,0.5,0.6751944983725595,0.5,,9.330329895019531,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.655561180114745,34.655561180114745,Even,36.799204139709474,36.799204139709474,Even,2026-01-08 22:00,2026-01-08,2026-01-08 09:00 PM,0.6751944983725595,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812004,2026-01-08,Campbell Fighting Camels,Hampton Pirates,142.7113494873047,0.0,global,5.167791958512931,True,0.4,True,142.7113494873047,112.0,False,0,57,142.71135,13.152294,139.2339630126953,12.22199535369873,0,0.0,142.7113494873047,13.152294158935549,True,69.21500450134278,73.49634498596191,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,John W. Pope Jr. Convocation Center,Campbell Fighting Camels,Hampton Pirates,0.0,,,142.7113494873047,[],2026-01-09 00:00:00+00:00,campbellfighting::hampton,2026-01-09T00:00:00Z,-13.152294158935549,,,2026-01-08 18:00,2026-01-08,campbellfighting::hampton,campbellfighting::hampton@2026-01-08,7.2,campbellfighting,hampton,,,,,,,71.35567474365234,71.35567474365234,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,134.12286376953125,166.90306091308594,-33.36158584106445,19.27864715893555,0.8998672445773845,0.5,,0.5,0.8998672445773845,0.5,,26.304588317871097,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.60750225067139,34.60750225067139,Even,36.74817249298096,36.74817249298096,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.8998672445773845,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812403,2026-01-08,Central Connecticut Blue Devils,Stonehill Skyhawks,139.3892822265625,0.0,team:centralconnecticutbluedevils,5.167791958512931,True,0.4,True,139.3892822265625,112.0,False,0,57,139.38928,11.733156,135.67324829101562,2.021151542663574,1,0.0,139.3892822265625,11.733156204223633,True,67.60380187988281,71.78548034667969,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Detrick Gymnasium,Central Connecticut Blue Devils,Stonehill Skyhawks,0.0,,,139.3892822265625,[],2026-01-09 00:00:00+00:00,centralconnecticutbluedevils::stonehillskyhawks,2026-01-09T00:00:00Z,-11.733156204223633,,,2026-01-08 18:00,2026-01-08,centralconnecticutbluedevils::stonehillskyhawks,centralconnecticutbluedevils::stonehillskyhawks@2026-01-08,7.2,centralconnecticutbluedevils,stonehillskyhawks,,,,,,,69.69464111328125,69.69464111328125,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,130.80079650878906,163.58099365234375,-34.78072379577637,17.859509204223635,0.873397049812393,0.5,,0.5,0.873397049812393,0.5,,23.466312408447266,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.801900939941405,33.801900939941405,Even,35.892740173339845,35.892740173339845,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.873397049812393,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812317,2026-01-08,Fairleigh Dickinson Knights,Chicago State Cougars,138.2812957763672,0.0,global,5.167791958512931,True,0.4,True,138.2812957763672,112.0,False,0,57,138.2813,19.754059,137.2040557861328,16.933170318603516,0,0.0,138.2812957763672,19.754058837890625,True,67.06642845153809,71.2148673248291,0.0,0.0,2026-01-08,0,0,,,2026-01-08 16:00,False,Bogota Savings Bank Center,Fairleigh Dickinson Knights,Chicago State Cougars,0.0,-177.0,,145.25,[],2026-01-08 22:00:00+00:00,chicagostate::fairleighdickinson,2026-01-08T22:00:00Z,-3.5,,,2026-01-08 16:00,2026-01-08,chicagostate::fairleighdickinson,chicagostate::fairleighdickinson@2026-01-08,8.2,fairleighdickinson,chicagostate,,,,,1.0,HOME,69.1406478881836,69.1406478881836,,,2026-01-08 22:00:00+00:00,12.0,7.0,light,2026-01-08T22:00:00Z,2026-01-08 04:00 PM,CST,-6.9687042236328125,market,,0.292915573416789,,0.292915573416789,,129.69281005859375,162.47300720214844,-26.75982116210937,25.880411837890627,0.8712379114808462,0.2929155734167889,,0.292915573416789,0.8712379114808462,0.292915573416789,,23.254058837890625,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.53321422576904,33.53321422576904,Even,35.60743366241455,35.60743366241455,Even,2026-01-08 17:00,2026-01-08,2026-01-08 04:00 PM,0.8712379114808462,0.2929155734167889,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401808603,2026-01-08,Coastal Carolina Chanticleers,Old Dominion Monarchs,141.80203247070312,0.0,team:coastalcarolinachanticleers,5.167791958512931,True,0.4,True,141.80203247070312,112.0,False,0,57,141.80203,3.0912337,135.67324829101562,2.021151542663574,1,0.0,141.80203247070312,3.091233730316162,True,68.77398574829101,73.02804672241211,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,The HTC Center,Coastal Carolina Chanticleers,Old Dominion Monarchs,0.0,,,141.80203247070312,[],2026-01-09 00:00:00+00:00,coastalcarolinachanticleers::olddominion,2026-01-09T00:00:00Z,-3.091233730316162,,,2026-01-08 18:00,2026-01-08,coastalcarolinachanticleers::olddominion,coastalcarolinachanticleers::olddominion@2026-01-08,7.2,coastalcarolinachanticleers,olddominion,,,,,,,70.90101623535156,70.90101623535156,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.2135467529297,165.99374389648438,-43.42264626968384,9.217586730316162,0.6183042804512139,0.5,,0.5,0.6183042804512139,0.5,,6.182467460632324,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.386992874145506,34.386992874145506,Even,36.51402336120606,36.51402336120606,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.6183042804512139,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401804872,2026-01-08,Sam Houston Bearkats,Delaware Blue Hens,144.82481384277344,0.0,team:samhoustonbearkats,5.167791958512931,True,0.4,True,144.82481384277344,112.0,False,0,57,144.82481,7.7867656,136.9119873046875,3.5004546642303467,1,0.0,144.82481384277344,7.786765575408935,True,70.24003471374512,74.58477912902832,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:30,False,Bernard G. Johnson Coliseum,Sam Houston Bearkats,Delaware Blue Hens,0.0,,,144.82481384277344,[],2026-01-09 00:30:00+00:00,delawarebluehens::samhoustonbearkats,2026-01-09T00:30:00Z,-7.786765575408935,,,2026-01-08 18:30,2026-01-08,delawarebluehens::samhoustonbearkats,delawarebluehens::samhoustonbearkats@2026-01-08,7.2,samhoustonbearkats,delawarebluehens,,,,,,,72.41240692138672,72.41240692138672,synthetic_pred,synthetic_pred_margin,2026-01-09 00:30:00+00:00,12.0,7.0,light,2026-01-09T00:30:00Z,2026-01-08 06:30 PM,CST,0.0,market,,0.5,,0.5,,136.236328125,169.0165252685547,-38.727114424591065,13.913118575408934,0.7758613274842129,0.5,,0.5,0.7758613274842129,0.5,,15.57353115081787,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.12001735687256,35.12001735687256,Even,37.29238956451416,37.29238956451416,Even,2026-01-08 19:30,2026-01-08,2026-01-08 06:30 PM,0.7758613274842129,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401818380,2026-01-08,South Dakota State Jackrabbits,Denver Pioneers,141.83567810058594,0.0,global,5.167791958512931,True,0.4,True,141.83567810058594,112.0,False,0,57,141.83568,20.238718,139.86456298828125,17.854347229003906,0,0.0,141.83567810058594,20.23871803283692,True,68.79030387878417,73.04537422180177,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:00,False,First Bank & Trust Arena,South Dakota State Jackrabbits,Denver Pioneers,0.0,,,141.83567810058594,[],2026-01-09 01:00:00+00:00,denver::southdakotastate,2026-01-09T01:00:00Z,-20.23871803283692,,,2026-01-08 19:00,2026-01-09,denver::southdakotastate,denver::southdakotastate@2026-01-09,7.2,southdakotastate,denver,,,,,,,70.91783905029297,70.91783905029297,synthetic_pred,synthetic_pred_margin,2026-01-09 01:00:00+00:00,12.0,7.0,light,2026-01-09T01:00:00Z,2026-01-08 07:00 PM,CST,0.0,market,,0.5,,0.5,,133.2471923828125,166.0273895263672,-26.275161967163083,26.36507103283692,0.9756314816691416,0.5,,0.5,0.9756314816691416,0.5,,40.47743606567384,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.395151939392086,34.395151939392086,Even,36.52268711090088,36.52268711090088,Even,2026-01-08 20:00,2026-01-08,2026-01-08 07:00 PM,0.9756314816691416,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812001,2026-01-08,Drexel Dragons,Stony Brook Seawolves,143.3782196044922,0.0,global,5.167791958512931,True,0.4,True,143.3782196044922,112.0,False,0,57,143.37822,5.2962003,137.7001953125,5.198871612548828,0,0.0,143.3782196044922,5.296200275421143,True,69.5384365081787,73.83978309631348,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Daskalakis Athletic Center,Drexel Dragons,Stony Brook Seawolves,0.0,,,143.3782196044922,[],2026-01-09 00:00:00+00:00,drexel::stonybrook,2026-01-09T00:00:00Z,-5.296200275421143,,,2026-01-08 18:00,2026-01-08,drexel::stonybrook,drexel::stonybrook@2026-01-08,7.2,drexel,stonybrook,,,,,,,71.6891098022461,71.6891098022461,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,134.78973388671875,167.56993103027344,-41.21767972457886,11.422553275421144,0.6969869114088336,0.5,,0.5,0.6969869114088336,0.5,,10.592400550842283,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.76921825408935,34.76921825408935,Even,36.91989154815674,36.91989154815674,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.6969869114088336,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401806426,2026-01-08,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,139.32666015625,0.0,global,5.167791958512931,True,0.4,True,139.32666015625,112.0,False,0,57,139.32666,8.215549,135.9017791748047,7.705842971801758,0,0.0,139.32666015625,8.21554946899414,True,67.57343017578125,71.75322998046875,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:30,False,Groniger Arena,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,0.0,,,139.32666015625,[],2026-01-09 01:30:00+00:00,easternillinois::tennesseetechgolden,2026-01-09T01:30:00Z,-8.21554946899414,,,2026-01-08 19:30,2026-01-09,easternillinois::tennesseetechgolden,easternillinois::tennesseetechgolden@2026-01-09,7.2,easternillinois,tennesseetechgolden,,,,,,,69.663330078125,69.663330078125,synthetic_pred,synthetic_pred_margin,2026-01-09 01:30:00+00:00,12.0,7.0,light,2026-01-09T01:30:00Z,2026-01-08 07:30 PM,CST,0.0,market,,0.5,,0.5,,130.73817443847656,163.51837158203125,-38.29833053100586,14.34190246899414,0.7881578900270888,0.5,,0.5,0.7881578900270888,0.5,,16.43109893798828,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.78671508789063,33.78671508789063,Even,35.87661499023437,35.87661499023437,Even,2026-01-08 20:30,2026-01-08,2026-01-08 07:30 PM,0.7881578900270888,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401807676,2026-01-08,Eastern Kentucky Colonels,North Alabama Lions,140.52767944335938,0.0,team:easternkentuckycolonels,5.167791958512931,True,0.4,True,140.52767944335938,112.0,False,0,57,140.52768,-5.8590837,133.94296264648438,-0.0451591499149799,1,0.0,140.52767944335938,-5.859083652496338,True,68.1559245300293,72.37175491333008,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Baptist Health Arena,Eastern Kentucky Colonels,North Alabama Lions,0.0,,,140.52767944335938,[],2026-01-09 00:00:00+00:00,easternkentuckycolonels::northalabama,2026-01-09T00:00:00Z,5.859083652496338,,,2026-01-08 18:00,2026-01-08,easternkentuckycolonels::northalabama,easternkentuckycolonels::northalabama@2026-01-08,7.2,easternkentuckycolonels,northalabama,,,,,,,70.26383972167969,70.26383972167969,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,131.93919372558594,164.71939086914062,-52.37296365249634,0.267269347503662,0.2841460074375648,0.5,,0.5,0.2841460074375648,0.5,,-11.718167304992676,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.07796226501465,34.07796226501465,Even,36.18587745666504,36.18587745666504,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.2841460074375648,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401808454,2026-01-08,Eastern Washington Eagles,Montana State Bobcats,142.59780883789062,0.0,global,5.167791958512931,True,0.4,True,142.59780883789062,112.0,False,0,57,142.59781,0.24091578,137.23193359375,2.165700912475586,0,0.0,142.59780883789062,0.2409157752990722,True,69.15993728637694,73.43787155151368,0.0,0.0,2026-01-08,0,0,,,2026-01-08 20:00,False,Reese Court,Eastern Washington Eagles,Montana State Bobcats,0.0,,,142.59780883789062,[],2026-01-09 02:00:00+00:00,easternwashington::montanastate,2026-01-09T02:00:00Z,-0.2409157752990722,,,2026-01-08 20:00,2026-01-09,easternwashington::montanastate,easternwashington::montanastate@2026-01-09,7.2,easternwashington,montanastate,,,,,,,71.29890441894531,71.29890441894531,synthetic_pred,synthetic_pred_margin,2026-01-09 02:00:00+00:00,12.0,7.0,light,2026-01-09T02:00:00Z,2026-01-08 08:00 PM,CST,0.0,market,,0.5,,0.5,,134.0093231201172,166.78952026367188,-46.27296422470093,6.367268775299072,0.5093586615137249,0.5,,0.5,0.5093586615137249,0.5,,0.4818315505981444,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.57996864318847,34.57996864318847,Even,36.71893577575684,36.71893577575684,Even,2026-01-08 21:00,2026-01-08,2026-01-08 08:00 PM,0.5093586615137249,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812005,2026-01-08,North Carolina A&T Aggies,Elon Phoenix,138.6245574951172,0.0,team:elonphoenix,5.167791958512931,True,0.4,True,138.6245574951172,112.0,False,0,57,138.62456,3.5486555,135.38568115234375,1.6777266263961792,1,0.0,138.6245574951172,3.5486555099487305,True,67.23291038513183,71.39164710998536,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Corbett Sports Center,North Carolina A&T Aggies,Elon Phoenix,0.0,,,138.6245574951172,[],2026-01-09 00:00:00+00:00,elonphoenix::northcarolinaaandt,2026-01-09T00:00:00Z,-3.5486555099487305,,,2026-01-08 18:00,2026-01-08,elonphoenix::northcarolinaaandt,elonphoenix::northcarolinaaandt@2026-01-08,7.2,northcarolinaaandt,elonphoenix,,,,,,,69.3122787475586,69.3122787475586,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,130.03607177734375,162.81626892089844,-42.96522449005127,9.67500850994873,0.6351688714747126,0.5,,0.5,0.6351688714747126,0.5,,7.097311019897461,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.616455192565915,33.616455192565915,Even,35.69582355499268,35.69582355499268,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.6351688714747126,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401829190,2026-01-08,Gonzaga Bulldogs,Santa Clara Broncos,156.22344970703125,0.0,global,5.167791958512931,True,0.4,True,156.22344970703125,112.0,False,0,57,156.22345,41.500233,154.0784454345703,37.27637481689453,0,0.0,156.22344970703125,41.5002326965332,True,75.76837310791015,80.4550765991211,0.0,0.0,2026-01-08,0,0,,,2026-01-08 22:30,False,McCarthey Athletic Center,Gonzaga Bulldogs,Santa Clara Broncos,0.0,,,156.22344970703125,[],2026-01-09 04:30:00+00:00,gonzaga::santaclara,2026-01-09T04:30:00Z,-41.5002326965332,,,2026-01-08 22:30,2026-01-09,gonzaga::santaclara,gonzaga::santaclara@2026-01-09,7.2,gonzaga,santaclara,,,,,,,78.11172485351562,78.11172485351562,synthetic_pred,synthetic_pred_margin,2026-01-09 04:30:00+00:00,12.0,7.0,light,2026-01-09T04:30:00Z,2026-01-08 10:30 PM,CST,0.0,market,,0.5,,0.5,,147.6349639892578,180.4151611328125,-5.013647303466797,47.626585696533205,0.9999734302844024,0.5,,0.5,0.9999734302844024,0.5,,83.0004653930664,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,37.88418655395508,37.88418655395508,Even,40.22753829956055,40.22753829956055,Even,2026-01-08 23:30,2026-01-08,2026-01-08 10:30 PM,0.9999734302844024,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812002,2026-01-08,Towson Tigers,Hofstra Pride,143.42092895507812,0.0,team:hofstrapride,5.167791958512931,True,0.4,True,143.42092895507812,112.0,False,0,57,143.42093,-0.6890397,135.22496032714844,1.4857938289642334,1,0.0,143.42092895507812,-0.6890397071838379,True,69.5591505432129,73.86177841186523,0.0,0.0,2026-01-08,0,0,,,2026-01-08 11:30,False,SECU Arena,Towson Tigers,Hofstra Pride,0.0,-110.0,,133.5,[],2026-01-08 17:30:00+00:00,hofstrapride::towson,2026-01-08T17:30:00Z,1.0,,,2026-01-08 11:30,2026-01-08,hofstrapride::towson,hofstrapride::towson@2026-01-08,8.2,towson,hofstrapride,,,,,0.0,AWAY,71.71046447753906,71.71046447753906,,,2026-01-08 17:30:00+00:00,12.0,7.0,light,2026-01-08T17:30:00Z,2026-01-08 11:30 AM,CST,9.920928955078123,market,,0.7810438225756453,,0.7810438225756453,,134.8324432373047,167.61264038085938,-47.20291970718384,5.437313292816162,0.4672275537143093,0.7810438225756453,,0.7810438225756453,0.4672275537143093,0.7810438225756453,,-1.689039707183838,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.77957527160645,34.77957527160645,Even,36.930889205932615,36.930889205932615,Even,2026-01-08 12:30,2026-01-08,2026-01-08 11:30 AM,0.4672275537143093,0.7810438225756453,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401808489,2026-01-08,Northern Colorado Bears,Idaho State Bengals,141.23583984375,0.0,global,5.167791958512931,True,0.4,True,141.23583984375,112.0,False,0,57,141.23584,1.9552338,136.41476440429688,3.194291830062866,0,0.0,141.23583984375,1.955233812332153,True,68.49938232421874,72.73645751953126,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:00,False,Bank of Colorado Arena,Northern Colorado Bears,Idaho State Bengals,0.0,,,141.23583984375,[],2026-01-09 01:00:00+00:00,idahostate::northerncolorado,2026-01-09T01:00:00Z,-1.955233812332153,,,2026-01-08 19:00,2026-01-09,idahostate::northerncolorado,idahostate::northerncolorado@2026-01-09,7.2,northerncolorado,idahostate,,,,,,,70.617919921875,70.617919921875,synthetic_pred,synthetic_pred_margin,2026-01-09 01:00:00+00:00,12.0,7.0,light,2026-01-09T01:00:00Z,2026-01-08 07:00 PM,CST,0.0,market,,0.5,,0.5,,132.64735412597656,165.42755126953125,-44.55864618766785,8.081586812332153,0.575503873732123,0.5,,0.5,0.575503873732123,0.5,,3.910467624664306,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.24969116210937,34.24969116210937,Even,36.36822875976563,36.36822875976563,Even,2026-01-08 20:00,2026-01-08,2026-01-08 07:00 PM,0.575503873732123,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401808471,2026-01-08,Idaho Vandals,Montana Grizzlies,146.26527404785156,0.0,team:idahovandals,5.167791958512931,True,0.4,True,146.26527404785156,112.0,False,0,57,146.26527,4.439943,136.49354553222656,3.0007429122924805,1,0.0,146.26527404785156,4.439942836761475,True,70.938657913208,75.32661613464356,0.0,0.0,2026-01-08,0,0,,,2026-01-08 20:00,False,ICCU Arena,Idaho Vandals,Montana Grizzlies,0.0,,,146.26527404785156,[],2026-01-09 02:00:00+00:00,idahovandals::montanagrizzlies,2026-01-09T02:00:00Z,-4.439942836761475,,,2026-01-08 20:00,2026-01-09,idahovandals::montanagrizzlies,idahovandals::montanagrizzlies@2026-01-09,7.2,idahovandals,montanagrizzlies,,,,,,,73.13263702392578,73.13263702392578,synthetic_pred,synthetic_pred_margin,2026-01-09 02:00:00+00:00,12.0,7.0,light,2026-01-09T02:00:00Z,2026-01-08 08:00 PM,CST,0.0,market,,0.5,,0.5,,137.67678833007812,170.4569854736328,-42.073937163238526,10.566295836761476,0.6672637768559404,0.5,,0.5,0.6672637768559404,0.5,,8.87988567352295,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.469328956604,35.469328956604,Even,37.66330806732178,37.66330806732178,Even,2026-01-08 21:00,2026-01-08,2026-01-08 08:00 PM,0.6672637768559404,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401825427,2026-01-08,Illinois Fighting Illini,Rutgers Scarlet Knights,110.0,0.0,team:illinoisfightingillini,5.167791958512931,True,0.4,True,95.43274765014648,112.0,False,0,57,153.25797,5.3240824,56.88260269165039,8.001559257507324,102,0.6,95.43274765014648,6.930568504333496,True,53.35,56.65,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:30,False,State Farm Center,Illinois Fighting Illini,Rutgers Scarlet Knights,0.0,,,95.43274765014648,[],2026-01-09 01:30:00+00:00,illinoisfightingillini::rutgersscarlet,2026-01-09T01:30:00Z,-6.930568504333496,,,2026-01-08 19:30,2026-01-09,illinoisfightingillini::rutgersscarlet,illinoisfightingillini::rutgersscarlet@2026-01-09,7.2,illinoisfightingillini,rutgersscarlet,,,,,,,55.0,55.0,synthetic_pred,synthetic_pred_margin,2026-01-09 01:30:00+00:00,12.0,7.0,light,2026-01-09T01:30:00Z,2026-01-08 07:30 PM,CST,0.0,market,,0.5,,0.5,,86.84426193237304,119.62445907592772,-39.58331149566651,13.056921504333497,0.7501341543385778,0.5,,0.5,0.7501341543385778,0.5,,13.861137008666992,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,26.675,26.675,Even,28.325,28.325,Even,2026-01-08 20:30,2026-01-08,2026-01-08 07:30 PM,0.7501341543385778,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401807677,2026-01-08,Jacksonville Dolphins,Queens University Royals,138.99647521972656,0.0,global,5.167791958512931,True,0.4,True,138.99647521972656,112.0,False,0,57,138.99648,6.08599,135.2825927734375,5.925264358520508,0,0.0,138.99647521972656,6.085989952087402,True,67.41329048156739,71.58318473815918,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Swisher Gymnasium,Jacksonville Dolphins,Queens University Royals,0.0,,,138.99647521972656,[],2026-01-09 00:00:00+00:00,jacksonville::queensroyals,2026-01-09T00:00:00Z,-6.085989952087402,,,2026-01-08 18:00,2026-01-08,jacksonville::queensroyals,jacksonville::queensroyals@2026-01-08,7.2,jacksonville,queensroyals,,,,,,,69.49823760986328,69.49823760986328,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,130.40798950195312,163.1881866455078,-40.4278900479126,12.212342952087402,0.7232974178569089,0.5,,0.5,0.7232974178569089,0.5,,12.171979904174805,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.70664524078369,33.70664524078369,Even,35.79159236907959,35.79159236907959,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.7232974178569089,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
