date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-08,Vermont Catamounts,Binghamton Bearcats,140.79437747953713,3.386559385581551,,,,,,,,,,,,,,,,,,,,,,,,401812110,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Patrick Gymnasium,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.386559385581551,,,,,,,,,,,,,,,,no_odds,72.09046843255935,68.70390904697778,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Northeastern Huskies,UNC Wilmington Seahawks,139.1271115120016,4.906576047270215,,,,,,,,,,,,,,,,,,,,,,,,401812006,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Cabot Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.906576047270215,,,,,,,,,,,,,,,,no_odds,72.0168437796359,67.11026773236568,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,North Carolina A&T Aggies,Elon Phoenix,143.52143533719897,3.267121713570745,,,,,,,,,,,,,,,,,,,,,,,,401812005,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Corbett Sports Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.267121713570745,,,,,,,,,,,,,,,,no_odds,73.39427852538486,70.1271568118141,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Campbell Fighting Camels,Hampton Pirates,143.01291119789315,4.358544361162618,,,,,,,,,,,,,,,,,,,,,,,,401812004,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,John W. Pope Jr. Convocation Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.358544361162618,,,,,,,,,,,,,,,,no_odds,73.6857277795279,69.32718341836528,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Monmouth Hawks,William & Mary Tribe,141.22942756105644,4.1950195171729945,,,,,,,,,,,,,,,,,,,,,,,,401812003,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,OceanFirst Bank Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.1950195171729945,,,,,,,,,,,,,,,,no_odds,72.71222353911472,68.51720402194172,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Drexel Dragons,Stony Brook Seawolves,142.689776721047,4.167510081888109,,,,,,,,,,,,,,,,,,,,,,,,401812001,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Daskalakis Athletic Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.167510081888109,,,,,,,,,,,,,,,,no_odds,73.42864340146755,69.26113331957944,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Georgia State Panthers,App State Mountaineers,140.69211407372185,3.361558427324963,,,,,,,,,,,,,,,,,,,,,,,,401808604,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,GSU Convocation Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.361558427324963,,,,,,,,,,,,,,,,no_odds,72.0268362505234,68.66527782319845,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Coastal Carolina Chanticleers,Old Dominion Monarchs,139.20257057017528,5.712743269992384,,,,,,,,,,,,,,,,,,,,,,,,401808603,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,The HTC Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.712743269992384,,,,,,,,,,,,,,,,no_odds,72.45765692008383,66.74491365009145,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,North Florida Ospreys,West Georgia Wolves,141.76468683508466,4.651732248098316,,,,,,,,,,,,,,,,,,,,,,,,401807678,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,UNF Arena,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.651732248098316,,,,,,,,,,,,,,,,no_odds,73.20820954159149,68.55647729349317,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Jacksonville Dolphins,Queens University Royals,141.34145437265724,5.04709536961154,,,,,,,,,,,,,,,,,,,,,,,,401807677,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Swisher Gymnasium,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.04709536961154,,,,,,,,,,,,,,,,no_odds,73.19427487113438,68.14717950152286,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Eastern Kentucky Colonels,North Alabama Lions,139.58403057862355,4.558538406622214,,,,,,,,,,,,,,,,,,,,,,,,401807676,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Baptist Health Arena,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.558538406622214,,,,,,,,,,,,,,,,no_odds,72.07128449262288,67.51274608600067,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Stetson Hatters,Lipscomb Bisons,142.76407158298096,2.716436937452416,,,,,,,,,,,,,,,,,,,,,,,,401807675,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Edmunds Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.716436937452416,,,,,,,,,,,,,,,,no_odds,72.74025426021669,70.02381732276427,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Bellarmine Knights,Central Arkansas Bears,143.10572398634918,5.110270306126464,,,,,,,,,,,,,,,,,,,,,,,,401807674,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Knights Hall,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.110270306126464,,,,,,,,,,,,,,,,no_odds,74.10799714623782,68.99772684011135,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Florida Gulf Coast Eagles,Austin Peay Governors,139.52323078960993,2.1161686219324367,,,,,,,,,,,,,,,,,,,,,,,,401807673,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Alico Arena,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.1161686219324367,,,,,,,,,,,,,,,,no_odds,70.81969970577119,68.70353108383874,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Louisiana Tech Bulldogs,Liberty Flames,141.77402434045038,2.511120000331265,,,,,,,,,,,,,,,,,,,,,,,,401804871,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Thomas Assembly Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.511120000331265,,,,,,,,,,,,,,,,no_odds,72.14257217039082,69.63145217005956,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Morehead State Eagles,UT Martin Skyhawks,141.7405108624078,4.3408996956956205,,,,,,,,,,,,,,,,,,,,,,,,401806428,2026-01-08,2026-01-09T00:30:00Z,,,CST,,,,,,2026-01-09 00:30:00+00:00,Ellis T. Johnson Arena,False,2026-01-09T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.3408996956956205,,,,,,,,,,,,,,,,no_odds,73.0407052790517,68.6998055833561,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Sam Houston Bearkats,Delaware Blue Hens,141.08121443635835,3.5551984778346326,,,,,,,,,,,,,,,,,,,,,,,,401804872,2026-01-08,2026-01-09T00:30:00Z,,,CST,,,,,,2026-01-09 00:30:00+00:00,Bernard G. Johnson Coliseum,False,2026-01-09T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5551984778346326,,,,,,,,,,,,,,,,no_odds,72.3182064570965,68.76300797926186,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,South Dakota State Jackrabbits,Denver Pioneers,139.7112046365112,3.387349209273851,,,,,,,,,,,,,,,,,,,,,,,,401818380,2026-01-08,2026-01-09T01:00:00Z,,,CST,,,,,,2026-01-09 01:00:00+00:00,First Bank & Trust Arena,False,2026-01-09T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.387349209273851,,,,,,,,,,,,,,,,no_odds,71.54927692289253,68.16192771361868,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Kansas City Roos,North Dakota State Bison,143.73017904515706,5.695451315739593,,,,,,,,,,,,,,,,,,,,,,,,401818379,2026-01-08,2026-01-09T01:00:00Z,,,CST,,,,,,2026-01-09 01:00:00+00:00,Swinney Center,False,2026-01-09T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.695451315739593,,,,,,,,,,,,,,,,no_odds,74.71281518044833,69.01736386470873,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Omaha Mavericks,North Dakota Fighting Hawks,140.2876874317118,2.118144582421514,,,,,,,,,,,,,,,,,,,,,,,,401818378,2026-01-08,2026-01-09T01:00:00Z,,,CST,,,,,,2026-01-09 01:00:00+00:00,Baxter Arena,False,2026-01-09T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.118144582421514,,,,,,,,,,,,,,,,no_odds,71.20291600706665,69.08477142464514,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Southern Miss Golden Eagles,Texas State Bobcats,143.46492414039548,5.061287802424797,,,,,,,,,,,,,,,,,,,,,,,,401808606,2026-01-08,2026-01-09T01:00:00Z,,,CST,,,,,,2026-01-09 01:00:00+00:00,Reed Green Coliseum,False,2026-01-09T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.061287802424797,,,,,,,,,,,,,,,,no_odds,74.26310597141014,69.20181816898534,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Northern Arizona Lumberjacks,Weber State Wildcats,140.93019068707426,4.470838308717278,,,,,,,,,,,,,,,,,,,,,,,,401808523,2026-01-08,2026-01-09T01:00:00Z,,,CST,,,,,,2026-01-09 01:00:00+00:00,J. Lawrence Walkup Skydome,False,2026-01-09T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.470838308717278,,,,,,,,,,,,,,,,no_odds,72.70051449789577,68.22967618917849,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Northern Colorado Bears,Idaho State Bengals,140.18530246136208,2.373758714485924,,,,,,,,,,,,,,,,,,,,,,,,401808489,2026-01-08,2026-01-09T01:00:00Z,,,CST,,,,,,2026-01-09 01:00:00+00:00,Bank of Colorado Arena,False,2026-01-09T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.373758714485924,,,,,,,,,,,,,,,,no_odds,71.279530587924,68.90577187343808,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Utah Valley Wolverines,Southern Utah Thunderbirds,139.18229906655765,2.2786355073581888,,,,,,,,,,,,,,,,,,,,,,,,401805165,2026-01-08,2026-01-09T01:00:00Z,,,CST,,,,,,2026-01-09 01:00:00+00:00,UCCU Center,False,2026-01-09T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.2786355073581888,,,,,,,,,,,,,,,,no_odds,70.73046728695792,68.45183177959973,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Tarleton State Texans,Abilene Christian Wildcats,140.759240259921,2.4778297632862465,,,,,,,,,,,,,,,,,,,,,,,,401805163,2026-01-08,2026-01-09T01:00:00Z,,,CST,,,,,,2026-01-09 01:00:00+00:00,Wisdom Gym,False,2026-01-09T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.4778297632862465,,,,,,,,,,,,,,,,no_odds,71.61853501160363,69.14070524831737,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Illinois Fighting Illini,Rutgers Scarlet Knights,141.86549702636074,4.353553468757289,,,,,,,,,,,,,,,,,,,,,,,,401825427,2026-01-08,2026-01-09T01:30:00Z,,,CST,,,,,,2026-01-09 01:30:00+00:00,State Farm Center,False,2026-01-09T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.353553468757289,,,,,,,,,,,,,,,,no_odds,73.10952524755902,68.75597177880172,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Louisiana Ragin' Cajuns,UL Monroe Warhawks,143.7210739598057,4.669267755126493,,,,,,,,,,,,,,,,,,,,,,,,401808605,2026-01-08,2026-01-09T01:30:00Z,,,CST,,,,,,2026-01-09 01:30:00+00:00,Cajundome,False,2026-01-09T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.669267755126493,,,,,,,,,,,,,,,,no_odds,74.1951708574661,69.5259031023396,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Western Illinois Leathernecks,Tennessee State Tigers,142.65789762048746,1.924839628980888,,,,,,,,,,,,,,,,,,,,,,,,401806430,2026-01-08,2026-01-09T01:30:00Z,,,CST,,,,,,2026-01-09 01:30:00+00:00,Western Hall,False,2026-01-09T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.924839628980888,,,,,,,,,,,,,,,,no_odds,72.29136862473418,70.36652899575328,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Southern Indiana Screaming Eagles,Southeast Missouri State Redhawks,143.30804816828626,2.710305967933894,,,,,,,,,,,,,,,,,,,,,,,,401806429,2026-01-08,2026-01-09T01:30:00Z,,,CST,,,,,,2026-01-09 01:30:00+00:00,Liberty Arena (IN),False,2026-01-09T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.710305967933894,,,,,,,,,,,,,,,,no_odds,73.00917706811008,70.29887110017619,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,SIU Edwardsville Cougars,Little Rock Trojans,141.74354289094336,2.153534449175197,,,,,,,,,,,,,,,,,,,,,,,,401806427,2026-01-08,2026-01-09T01:30:00Z,,,CST,,,,,,2026-01-09 01:30:00+00:00,First Community Arena,False,2026-01-09T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.153534449175197,,,,,,,,,,,,,,,,no_odds,71.94853867005928,69.79500422088408,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,142.5376462613465,5.616227610332156,,,,,,,,,,,,,,,,,,,,,,,,401806426,2026-01-08,2026-01-09T01:30:00Z,,,CST,,,,,,2026-01-09 01:30:00+00:00,Groniger Arena,False,2026-01-09T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.616227610332156,,,,,,,,,,,,,,,,no_odds,74.07693693583933,68.46070932550718,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,UC Santa Barbara Gauchos,UC Davis Aggies,143.0612238826216,2.876531312470835,,,,,,,,,,,,,,,,,,,,,,,,401809126,2026-01-08,2026-01-09T02:00:00Z,,,CST,,,,,,2026-01-09 02:00:00+00:00,The Thunderdome,False,2026-01-09T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.876531312470835,,,,,,,,,,,,,,,,no_odds,72.96887759754621,70.09234628507538,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Idaho Vandals,Montana Grizzlies,139.38626735677724,4.610546811331757,,,,,,,,,,,,,,,,,,,,,,,,401808471,2026-01-08,2026-01-09T02:00:00Z,,,CST,,,,,,2026-01-09 02:00:00+00:00,ICCU Arena,False,2026-01-09T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.610546811331757,,,,,,,,,,,,,,,,no_odds,71.99840708405449,67.38786027272275,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Eastern Washington Eagles,Montana State Bobcats,139.5186690974725,5.007638075545932,,,,,,,,,,,,,,,,,,,,,,,,401808454,2026-01-08,2026-01-09T02:00:00Z,,,CST,,,,,,2026-01-09 02:00:00+00:00,Reese Court,False,2026-01-09T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.007638075545932,,,,,,,,,,,,,,,,no_odds,72.26315358650922,67.25551551096328,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,UTEP Miners,Middle Tennessee Blue Raiders,141.50557840649702,2.338781599252077,,,,,,,,,,,,,,,,,,,,,,,,401804870,2026-01-08,2026-01-09T02:00:00Z,,,CST,,,,,,2026-01-09 02:00:00+00:00,Don Haskins Center,False,2026-01-09T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.338781599252077,,,,,,,,,,,,,,,,no_odds,71.92218000287455,69.58339840362247,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,New Mexico State Aggies,Western Kentucky Hilltoppers,141.9856399472953,4.78941956238057,,,,,,,,,,,,,,,,,,,,,,,,401804869,2026-01-08,2026-01-09T02:00:00Z,,,CST,,,,,,2026-01-09 02:00:00+00:00,Pan American Center,False,2026-01-09T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.78941956238057,,,,,,,,,,,,,,,,no_odds,73.38752975483794,68.59811019245737,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,San Diego Toreros,Pepperdine Waves,141.628141385639,2.8760831779434914,,,,,,,,,,,,,,,,,,,,,,,,401829188,2026-01-08,2026-01-09T02:30:00Z,,,CST,,,,,,2026-01-09 02:30:00+00:00,Jenny Craig Pavilion,False,2026-01-09T02:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.8760831779434914,,,,,,,,,,,,,,,,no_odds,72.25211228179124,69.37602910384776,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
