date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-11,Robert Morris Colonials,Purdue Fort Wayne Mastodons,139.1027295903552,3.4733588183279456,,,,,,,,,,,,,,,,,,,,,,,,401817617,2026-01-11,2026-01-11T19:00:00Z,,,CST,,,,,,2026-01-11 19:00:00+00:00,UPMC Events Center,False,2026-01-11T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.4733588183279456,,,,,,,,,,,,,,,,no_odds,71.28804420434157,67.81468538601364,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Mount St. Mary's Mountaineers,Siena Saints,141.45586696613498,5.6823062302498455,,,,,,,,,,,,,,,,,,,,,,,,401813411,2026-01-11,2026-01-11T19:00:00Z,,,CST,,,,,,2026-01-11 19:00:00+00:00,Knott Arena,False,2026-01-11T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.6823062302498455,,,,,,,,,,,,,,,,no_odds,73.56908659819241,67.88678036794256,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Rider Broncs,Marist Red Foxes,139.39206204487678,3.0009214870970737,,,,,,,,,,,,,,,,,,,,,,,,401813332,2026-01-11,2026-01-11T19:00:00Z,,,CST,,,,,,2026-01-11 19:00:00+00:00,Alumni Gymnasium (Rider),False,2026-01-11T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.0009214870970737,,,,,,,,,,,,,,,,no_odds,71.19649176598693,68.19557027888985,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Manhattan Jaspers,Niagara Purple Eagles,142.23478107854706,4.568194118219841,,,,,,,,,,,,,,,,,,,,,,,,401813302,2026-01-11,2026-01-11T19:00:00Z,,,CST,,,,,,2026-01-11 19:00:00+00:00,Draddy Gymnasium,False,2026-01-11T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.568194118219841,,,,,,,,,,,,,,,,no_odds,73.40148759838345,68.8332934801636,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Wichita State Shockers,North Texas Mean Green,140.11082258630626,3.4672718978826564,,,,,,,,,,,,,,,,,,,,,,,,401828172,2026-01-11,2026-01-11T20:00:00Z,,,CST,,,,,,2026-01-11 20:00:00+00:00,Charles Koch Arena,False,2026-01-11T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.4672718978826564,,,,,,,,,,,,,,,,no_odds,71.78904724209445,68.3217753442118,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Oakland Golden Grizzlies,Wright State Raiders,143.10252188935476,4.201086153572071,,,,,,,,,,,,,,,,,,,,,,,,401817619,2026-01-11,2026-01-11T20:00:00Z,,,CST,,,,,,2026-01-11 20:00:00+00:00,OU Credit Union O'rena,False,2026-01-11T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.201086153572071,,,,,,,,,,,,,,,,no_odds,73.65180402146342,69.45071786789134,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Milwaukee Panthers,IU Indianapolis Jaguars,142.79106811017886,2.897291025509805,,,,,,,,,,,,,,,,,,,,,,,,401817616,2026-01-11,2026-01-11T20:00:00Z,,,CST,,,,,,2026-01-11 20:00:00+00:00,UW-Milwaukee Panther Arena,False,2026-01-11T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.897291025509805,,,,,,,,,,,,,,,,no_odds,72.84417956784434,69.94688854233452,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,UCF Knights,Cincinnati Bearcats,140.6367810615752,3.282187464362865,,,,,,,,,,,,,,,,,,,,,,,,401827615,2026-01-11,2026-01-11T22:00:00Z,,,CST,,,,,,2026-01-11 22:00:00+00:00,Addition Financial Arena,False,2026-01-11T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.282187464362865,,,,,,,,,,,,,,,,no_odds,71.95948426296903,68.67729679860616,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Rutgers Scarlet Knights,Northwestern Wildcats,141.03136068510355,1.8551405838207875,,,,,,,,,,,,,,,,,,,,,,,,401825436,2026-01-11,2026-01-11T22:00:00Z,,,CST,,,,,,2026-01-11 22:00:00+00:00,Jersey Mike’s Arena,False,2026-01-11T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8551405838207875,,,,,,,,,,,,,,,,no_odds,71.44325063446217,69.58811005064138,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Washington Huskies,Ohio State Buckeyes,140.4666779283087,3.0885331493598307,,,,,,,,,,,,,,,,,,,,,,,,401825437,2026-01-11,2026-01-11T23:00:00Z,,,CST,,,,,,2026-01-11 23:00:00+00:00,Alaska Airlines Arena,False,2026-01-11T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.0885331493598307,,,,,,,,,,,,,,,,no_odds,71.77760553883427,68.68907238947445,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
