game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401828286,New Mexico State Aggies,Tulsa Golden Hurricane,147.49517822265625,11.61947854367802,cal,cal,2.99517822265625,16.61947854367802,144.5,-5.0,2025-12-13 14:00,2025-12-13 14:00
401827259,Ole Miss Rebels,Southern Miss Golden Eagles,147.7803955078125,17.66999237529565,cal,cal,10.2803955078125,31.16999237529565,137.5,-13.5,2025-12-13 14:00,2025-12-13 14:00
401826810,Rice Owls,Arkansas State Red Wolves,142.9438018798828,6.359256200849165,cal,cal,-13.056198120117188,4.359256200849165,156.0,2.0,2025-12-13 14:00,2025-12-13 14:00
401822337,Valparaiso Beacons,UNC Wilmington Seahawks,142.4805908203125,6.406728282442164,cal,cal,8.2305908203125,1.906728282442164,134.25,4.5,2025-12-13 14:00,2025-12-13 14:00
401817247,Louisville Cardinals,Memphis Tigers,141.2382,9.361599762960738,cal,cal,-19.2618,24.861599762960736,160.5,-15.5,2025-12-13 14:30,2025-12-13 14:30
401820602,Akron Zips,Murray State Racers,147.2634735107422,2.1086633450047003,cal,cal,-25.23652648925781,7.6086633450047,172.5,-5.5,2025-12-13 15:00,2025-12-13 15:00
401830198,Belmont Bruins,UIC Flames,142.1361083984375,7.887887536823213,cal,cal,-12.8638916015625,22.38788753682321,155.0,-14.5,2025-12-13 15:00,2025-12-13 15:00
401812651,Binghamton Bearcats,Central Connecticut Blue Devils,141.8512420654297,7.644047667121734,cal,cal,0.4609375,4.98498861942276,,,2025-12-13 15:00,2025-12-13 15:00
401813325,Bryant Bulldogs,Marist Red Foxes,139.0181699625651,6.71040210588702,cal,cal,7.518169962565111,4.21040210588702,131.5,2.5,2025-12-13 15:00,2025-12-13 15:00
401819868,Colorado Buffaloes,UTSA Roadrunners,147.61749267578125,16.58520128920785,cal,cal,-6.88250732421875,39.085201289207845,154.5,-22.5,2025-12-13 15:00,2025-12-13 15:00
401823176,Denver Pioneers,Cal State Fullerton Titans,138.53469848632812,1.904231040212407,cal,cal,-29.715301513671875,7.154231040212407,168.25,-5.25,2025-12-13 15:00,2025-12-13 15:00
401825407,Illinois Fighting Illini,Nebraska Cornhuskers,141.4286,9.361599762960738,cal,cal,-16.07140000000001,20.861599762960736,157.5,-11.5,2025-12-13 15:00,2025-12-13 15:00
401812361,Long Island University Sharks,La Salle Explorers,138.4467315673828,4.6352241801402165,cal,cal,-3.6756591796875,10.828986959376056,,,2025-12-13 15:00,2025-12-13 15:00
401823412,Marshall Thundering Herd,Wright State Raiders,146.5394708251953,6.291934991241245,cal,cal,-1.460529174804691,10.791934991241243,148.0,-4.5,2025-12-13 15:00,2025-12-13 15:00
401813281,Morgan State Bears,Niagara Purple Eagles,136.50701904296875,4.487863537572243,cal,cal,-3.99298095703125,5.987863537572243,140.5,-1.5,2025-12-13 15:00,2025-12-13 15:00
401826090,Oregon Ducks,UC Davis Aggies,142.65532531738282,19.00906145184839,cal,cal,-1.8446746826171816,32.50906145184839,144.5,-13.5,2025-12-13 15:00,2025-12-13 15:00
401817483,Syracuse Orange,Hofstra Pride,147.98294067382812,12.653036968667658,cal,cal,8.482940673828125,24.153036968667656,139.5,-11.5,2025-12-13 15:00,2025-12-13 15:00
401826834,Tennessee Tech Golden Eagles,Bethel (TN) Wildcats,139.8634033203125,5.942492228093275,cal,cal,-2.855499267578125,19.34966729218019,,,2025-12-13 15:00,2025-12-13 15:00
401808953,Houston Christian Huskies,SE Louisiana Lions,137.318603515625,2.198502668082912,cal,cal,4.818603515625,4.698502668082912,132.5,-2.5,2025-12-13 15:30,2025-12-13 15:30
401817449,Villanova Wildcats,Pittsburgh Panthers,153.4025421142578,17.830943503025473,cal,cal,16.902542114257812,27.83094350302548,136.5,-10.0,2025-12-13 15:30,2025-12-13 15:30
401823481,Auburn Tigers,Chattanooga Mocs,139.9734,9.361599762960738,cal,cal,-11.526600000000002,30.861599762960736,151.5,-21.5,2025-12-13 15:50,2025-12-13 15:50
401827196,Alabama A&M Bulldogs,Arkansas Baptist Buffaloes,137.00216674804688,3.49333761412661,cal,cal,-5.0659942626953125,9.031336290426658,,,2025-12-13 16:00,2025-12-13 16:00
401817226,California Golden Bears,Northwestern State Demons,142.28614807128906,18.81901168857225,cal,cal,-3.213851928710937,39.319011688572246,145.5,-20.5,2025-12-13 16:00,2025-12-13 16:00
401817204,Ohio Bobcats,St. Bonaventure Bonnies,141.93747497558593,9.172190466268102,cal,cal,-9.062525024414072,3.172190466268102,151.0,6.0,2025-12-13 16:00,2025-12-13 16:00
401824060,Oregon State Beavers,Montana State Bobcats,140.06129984537762,8.849618177860775,cal,cal,-0.4387001546223814,12.349618177860776,140.5,-3.5,2025-12-13 16:00,2025-12-13 16:00
401826925,Portland State Vikings,George Fox Bruins,141.8512420654297,7.644047667121734,cal,cal,-1.193023681640625,24.98580830249771,,,2025-12-13 16:00,2025-12-13 16:00
401813261,Utah State Aggies,Illinois State Redbirds,143.6728515625,-6.589865110155788,cal,cal,-5.3271484375,1.910134889844212,149.0,-8.5,2025-12-13 16:00,2025-12-13 16:00
401817259,NC State Wolfpack,Kansas Jayhawks,142.877,9.361599762960738,cal,cal,-4.622999999999991,11.861599762960738,147.5,-2.5,2025-12-13 16:30,2025-12-13 16:30
401813404,Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers,140.70635986328125,9.894910232086133,cal,cal,-0.9279632568359376,10.186791554946849,,,2025-12-13 17:00,2025-12-13 17:00
401820548,Northern Iowa Panthers,Oakland Golden Grizzlies,118.6,9.580684500335732,cal,cal,-29.65000000000001,18.08068450033573,148.25,-8.5,2025-12-13 17:00,2025-12-13 17:00
401817178,Richmond Spiders,Southern Illinois Salukis,142.8092498779297,10.381749023413498,cal,cal,-11.690750122070312,14.881749023413498,154.5,-4.5,2025-12-13 17:00,2025-12-13 17:00
401824115,San Diego Toreros,Northern Arizona Lumberjacks,137.80254862467447,11.297062871053283,cal,cal,-10.697451375325528,16.297062871053285,148.5,-5.0,2025-12-13 17:00,2025-12-13 17:00
401823548,Washington Huskies,Southern Utah Thunderbirds,145.83648681640625,8.317183284823198,cal,cal,-7.91351318359375,34.8171832848232,153.75,-26.5,2025-12-13 17:00,2025-12-13 17:00
401824940,Vanderbilt Commodores,Central Arkansas Bears,144.70045471191406,22.11174662674325,cal,cal,-12.799545288085938,58.111746626743255,157.5,-36.0,2025-12-13 17:30,2025-12-13 17:30
401827072,Winthrop Eagles,Bob Jones Bruins,143.6934814453125,9.22096559773305,cal,cal,0.5949859619140625,27.21849176655629,,,2025-12-13 17:30,2025-12-13 17:30
401813442,Dayton Flyers,North Florida Ospreys,148.11015625,22.73831311023641,cal,cal,-11.389843750000011,53.23831311023641,159.5,-30.5,2025-12-13 18:00,2025-12-13 18:00
401824066,Pacific Tigers,Simpson University (CA) Red Hawks,140.8262176513672,6.766645290739964,cal,cal,-2.48919677734375,27.387229778655005,,,2025-12-13 18:00,2025-12-13 18:00
401817472,San José State Spartans,Stanford Cardinal,130.51138916015623,1.4620875878085269,cal,cal,-14.738610839843773,-6.787912412191473,145.25,8.25,2025-12-13 18:00,2025-12-13 18:00
401819821,Santa Clara Broncos,Arizona State Sun Devils,145.0070037841797,-1.356395804222819,cal,cal,-11.492996215820312,-2.856395804222819,156.5,1.5,2025-12-13 18:00,2025-12-13 18:00
401829424,South Carolina Gamecocks,The Citadel Bulldogs,138.65279541015624,15.94718903390386,cal,cal,-2.347204589843756,39.44718903390386,141.0,-23.5,2025-12-13 18:00,2025-12-13 18:00
401825389,West Georgia Wolves,Georgia Southern Eagles,141.69081115722656,7.959452924735022,cal,cal,-13.809188842773438,4.459452924735022,155.5,3.5,2025-12-13 18:00,2025-12-13 18:00
401827208,Kentucky Wildcats,Indiana Hoosiers,142.8668,9.361599762960738,cal,cal,-16.633199999999988,12.361599762960738,159.5,-3.0,2025-12-13 18:45,2025-12-13 18:45
401823790,Grand Canyon Lopes,Coastal Carolina Chanticleers,144.60755920410156,10.003392533837308,cal,cal,2.186920166015625,19.80386097866153,,,2025-12-13 19:00,2025-12-13 19:00
401829452,Kansas City Roos,Spurgeon College Knights,138.86341857910156,5.086531933775196,cal,cal,-3.71990966796875,16.85429411791826,,,2025-12-13 19:00,2025-12-13 19:00
401825408,Maryland Terrapins,Michigan Wolverines,141.7686,9.361599762960738,cal,cal,-15.731400000000008,-8.138400237039262,157.5,17.5,2025-12-13 19:00,2025-12-13 19:00
401819921,Ohio State Buckeyes,West Virginia Mountaineers,110.0,6.233180731421348,cal,cal,-33.0,10.23318073142135,143.0,-4.0,2025-12-13 19:00,2025-12-13 19:00
401828528,Oral Roberts Golden Eagles,Ecclesia Royals,144.4846649169922,9.898207282477731,cal,cal,1.440399169921875,27.23996791785371,,,2025-12-13 19:00,2025-12-13 19:00
401817190,Saint Louis Billikens,San Francisco Dons,145.3573760986328,2.88160010486469,cal,cal,-8.142623901367188,14.38160010486469,153.5,-11.5,2025-12-13 19:00,2025-12-13 19:00
401824130,Seattle U Redhawks,Warner Pacific Knights,143.30247497558594,8.88627428350664,cal,cal,-0.0400543212890625,29.834741538145312,,,2025-12-13 19:00,2025-12-13 19:00
401826894,Seton Hall Pirates,Rutgers Scarlet Knights,150.2964630126953,4.430561288589567,cal,cal,18.296463012695312,15.930561288589567,132.0,-11.5,2025-12-13 19:00,2025-12-13 19:00
401817461,LSU Tigers,SMU Mustangs,151.56753540039062,4.383389938194469,cal,cal,-7.932464599609375,3.383389938194469,159.5,1.0,2025-12-13 19:30,2025-12-13 19:30
401819838,BYU Cougars,UC Riverside Highlanders,141.347,9.361599762960738,cal,cal,-13.152999999999992,43.861599762960736,154.5,-34.5,2025-12-13 20:00,2025-12-13 20:00
401824029,Utah Tech Trailblazers,Justice College Lions,141.65499877929688,7.476067700123315,cal,cal,-1.06390380859375,20.88324276421023,,,2025-12-13 20:00,2025-12-13 20:00
401812266,Alabama Crimson Tide,Arizona Wildcats,141.5272,9.361599762960738,cal,cal,-36.47280000000001,7.361599762960738,178.0,2.0,2025-12-13 20:30,2025-12-13 20:30
401823739,Cal State Bakersfield Roadrunners,Pepperdine Waves,141.6534423828125,7.298543639886051,cal,cal,-5.8465576171875,10.298543639886052,147.5,-3.0,2025-12-13 20:30,2025-12-13 20:30
401820401,UNLV Rebels,Tennessee State Tigers,143.6670684814453,9.198352391435238,cal,cal,-13.832931518554688,20.19835239143524,157.5,-11.0,2025-12-13 20:30,2025-12-13 20:30
401819912,Mississippi State Bulldogs,Utah Utes,128.05611633300782,0.5863677741246018,cal,cal,-21.44388366699218,-0.9136322258753982,149.5,1.5,2025-12-13 21:00,2025-12-13 21:00
401813454,Nevada Wolf Pack,Duquesne Dukes,148.38404846191406,14.46691239548936,cal,cal,-5.1159515380859375,21.96691239548936,153.5,-7.5,2025-12-13 21:00,2025-12-13 21:00
401813763,Gonzaga Bulldogs,UCLA Bruins,142.792,9.361599762960738,cal,cal,-4.207999999999998,18.861599762960736,147.0,-9.5,2025-12-13 22:30,2025-12-13 22:30
401824902,Hawai'i Rainbow Warriors,UTEP Miners,142.237060546875,6.785009654652124,cal,cal,4.237060546875,19.285009654652125,138.0,-12.5,2025-12-13 22:59,2025-12-13 22:59
401826847,UC San Diego Tritons,Tulane Green Wave,143.8562774658203,7.90983620307623,cal,cal,-6.143722534179688,13.40983620307623,150.0,-5.5,2025-12-13 22:59,2025-12-13 22:59
