game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401826903,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,144.257080078125,8.618027289639285,cal,cal,18.257080078125,19.118027289639286,,,2025-12-13 14:00,2025-12-13 14:00
401828286,New Mexico State Aggies,Tulsa Golden Hurricane,147.49517822265625,11.61947854367802,cal,cal,2.99517822265625,16.61947854367802,,,2025-12-13 14:00,2025-12-13 14:00
401827259,Ole Miss Rebels,Southern Miss Golden Eagles,147.7803955078125,17.66999237529565,cal,cal,10.2803955078125,31.16999237529565,,,2025-12-13 14:00,2025-12-13 14:00
401826810,Rice Owls,Arkansas State Red Wolves,142.9438018798828,6.359256200849165,cal,cal,-13.056198120117188,4.359256200849165,,,2025-12-13 14:00,2025-12-13 14:00
401822337,Valparaiso Beacons,UNC Wilmington Seahawks,142.4805908203125,6.406728282442164,cal,cal,8.2305908203125,1.906728282442164,,,2025-12-13 14:00,2025-12-13 14:00
401817247,Louisville Cardinals,Memphis Tigers,141.2382,9.361599762960738,cal,cal,-19.261799999999994,24.861599762960736,,,2025-12-13 14:30,2025-12-13 14:30
401820602,Akron Zips,Murray State Racers,147.2634735107422,2.1086633450047003,cal,cal,-25.236526489257812,7.6086633450047,,,2025-12-13 15:00,2025-12-13 15:00
401830198,Belmont Bruins,UIC Flames,142.1361083984375,7.887887536823213,cal,cal,-12.8638916015625,22.387887536823214,,,2025-12-13 15:00,2025-12-13 15:00
401812651,Binghamton Bearcats,Central Connecticut Blue Devils,141.8512420654297,7.644047667121734,cal,cal,8.351242065429688,0.14404766712173434,,,2025-12-13 15:00,2025-12-13 15:00
401813325,Bryant Bulldogs,Marist Red Foxes,139.0181699625651,6.71040210588702,cal,cal,7.518169962565111,4.21040210588702,,,2025-12-13 15:00,2025-12-13 15:00
401819868,Colorado Buffaloes,UTSA Roadrunners,147.61749267578125,16.58520128920785,cal,cal,-6.88250732421875,39.085201289207845,,,2025-12-13 15:00,2025-12-13 15:00
401823176,Denver Pioneers,Cal State Fullerton Titans,138.53469848632812,1.904231040212407,cal,cal,-29.715301513671875,7.154231040212407,,,2025-12-13 15:00,2025-12-13 15:00
401825407,Illinois Fighting Illini,Nebraska Cornhuskers,141.4286,9.361599762960738,cal,cal,-16.07140000000001,20.861599762960736,,,2025-12-13 15:00,2025-12-13 15:00
401812361,Long Island University Sharks,La Salle Explorers,138.4467315673828,4.6352241801402165,cal,cal,0.0,2.068551378168781,,,2025-12-13 15:00,2025-12-13 15:00
401823412,Marshall Thundering Herd,Wright State Raiders,146.5394708251953,6.291934991241245,cal,cal,-1.460529174804691,10.791934991241245,,,2025-12-13 15:00,2025-12-13 15:00
401813281,Morgan State Bears,Niagara Purple Eagles,136.50701904296875,4.487863537572243,cal,cal,-3.99298095703125,5.987863537572243,,,2025-12-13 15:00,2025-12-13 15:00
401826090,Oregon Ducks,UC Davis Aggies,142.65532531738282,19.00906145184839,cal,cal,-1.8446746826171818,32.50906145184839,,,2025-12-13 15:00,2025-12-13 15:00
401817483,Syracuse Orange,Hofstra Pride,147.98294067382812,12.653036968667658,cal,cal,8.482940673828125,24.153036968667656,,,2025-12-13 15:00,2025-12-13 15:00
401826834,Tennessee Tech Golden Eagles,Bethel (TN) Wildcats,139.8634033203125,5.942492228093275,cal,cal,0.0,5.757460337224134,,,2025-12-13 15:00,2025-12-13 15:00
401823481,Auburn Tigers,Chattanooga Mocs,139.9734,9.361599762960738,cal,cal,-11.526600000000002,30.861599762960736,,,2025-12-13 15:30,2025-12-13 15:30
401808953,Houston Christian Huskies,SE Louisiana Lions,137.318603515625,2.198502668082912,cal,cal,4.818603515625,4.698502668082912,,,2025-12-13 15:30,2025-12-13 15:30
401817449,Villanova Wildcats,Pittsburgh Panthers,153.4025421142578,17.830943503025473,cal,cal,16.902542114257812,27.830943503025473,,,2025-12-13 15:30,2025-12-13 15:30
401827196,Alabama A&M Bulldogs,Arkansas Baptist Buffaloes,137.00216674804688,3.49333761412661,cal,cal,0.0,-1.1536765269561537,,,2025-12-13 16:00,2025-12-13 16:00
401817226,California Golden Bears,Northwestern State Demons,142.28614807128906,18.819011688572246,cal,cal,-3.2138519287109375,39.319011688572246,,,2025-12-13 16:00,2025-12-13 16:00
401813261,Illinois State Redbirds,Utah State Aggies,143.6728515625,-6.589865110155788,cal,cal,-5.3271484375,1.9101348898442119,,,2025-12-13 16:00,2025-12-13 16:00
401817204,Ohio Bobcats,St. Bonaventure Bonnies,141.93747497558593,9.172190466268102,cal,cal,-9.062525024414072,3.172190466268102,,,2025-12-13 16:00,2025-12-13 16:00
401824060,Oregon State Beavers,Montana State Bobcats,140.06129984537762,8.849618177860775,cal,cal,-0.43870015462238143,12.349618177860775,,,2025-12-13 16:00,2025-12-13 16:00
401826925,Portland State Vikings,George Fox Bruins,141.8512420654297,7.644047667121734,cal,cal,0.0,10.558987547492828,,,2025-12-13 16:00,2025-12-13 16:00
401817259,NC State Wolfpack,Kansas Jayhawks,142.877,9.361599762960738,cal,cal,-4.6229999999999905,11.861599762960738,,,2025-12-13 16:30,2025-12-13 16:30
401813404,Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers,140.70635986328125,9.894910232086131,cal,cal,0.0,16.910574809570264,,,2025-12-13 17:00,2025-12-13 17:00
401820548,Northern Iowa Panthers,Oakland Golden Grizzlies,118.6,9.580684500335732,cal,cal,-29.650000000000006,18.08068450033573,,,2025-12-13 17:00,2025-12-13 17:00
401817178,Richmond Spiders,Southern Illinois Salukis,142.8092498779297,10.381749023413498,cal,cal,-11.690750122070312,14.881749023413498,,,2025-12-13 17:00,2025-12-13 17:00
401824115,San Diego Toreros,Northern Arizona Lumberjacks,137.80254862467447,11.297062871053285,cal,cal,-10.697451375325528,16.297062871053285,,,2025-12-13 17:00,2025-12-13 17:00
401823548,Washington Huskies,Southern Utah Thunderbirds,145.83648681640625,8.317183284823198,cal,cal,-7.91351318359375,34.8171832848232,,,2025-12-13 17:00,2025-12-13 17:00
401824940,Vanderbilt Commodores,Central Arkansas Bears,144.70045471191406,22.111746626743255,cal,cal,-12.799545288085938,58.111746626743255,,,2025-12-13 17:30,2025-12-13 17:30
401827072,Winthrop Eagles,Bob Jones Bruins,143.6934814453125,9.22096559773305,cal,cal,0.0,15.008806917770892,,,2025-12-13 17:30,2025-12-13 17:30
401813442,Dayton Flyers,North Florida Ospreys,148.11015625,22.73831311023641,cal,cal,0.0,53.15267834461142,,,2025-12-13 18:00,2025-12-13 18:00
401824066,Pacific Tigers,Simpson University (CA) Red Hawks,140.8262176513672,6.766645290739964,cal,cal,0.0,8.083093263991307,,,2025-12-13 18:00,2025-12-13 18:00
401817472,San José State Spartans,Stanford Cardinal,130.51138916015623,1.4620875878085267,cal,cal,0.0,-6.885551051005764,,,2025-12-13 18:00,2025-12-13 18:00
401819821,Santa Clara Broncos,Arizona State Sun Devils,145.0070037841797,-1.356395804222819,cal,cal,0.0,-14.838876807030434,,,2025-12-13 18:00,2025-12-13 18:00
401829424,South Carolina Gamecocks,The Citadel Bulldogs,138.65279541015624,15.947189033903861,cal,cal,0.0,33.98917282906987,,,2025-12-13 18:00,2025-12-13 18:00
401825389,West Georgia Wolves,Georgia Southern Eagles,141.69081115722656,7.959452924735022,cal,cal,0.0,11.449012575156164,,,2025-12-13 18:00,2025-12-13 18:00
401827208,Kentucky Wildcats,Indiana Hoosiers,142.8668,9.361599762960738,cal,cal,-13.114691088867175,16.217395623251264,,,2025-12-13 18:30,2025-12-13 18:30
401823790,Grand Canyon Lopes,Coastal Carolina Chanticleers,144.60755920410156,10.003392533837308,cal,cal,0.0,17.216695146141994,,,2025-12-13 19:00,2025-12-13 19:00
401829452,Kansas City Roos,Spurgeon College Knights,138.86341857910156,5.086531933775196,cal,cal,0.0,3.342072304716358,,,2025-12-13 19:00,2025-12-13 19:00
401825408,Maryland Terrapins,Michigan Wolverines,141.7686,9.361599762960738,cal,cal,49.45767012939453,5.3566326456511675,,,2025-12-13 19:00,2025-12-13 19:00
401828528,Oral Roberts Golden Eagles,Ecclesia Royals,144.4846649169922,9.898207282477733,cal,cal,0.0,16.91987857764375,,,2025-12-13 19:00,2025-12-13 19:00
401817190,Saint Louis Billikens,San Francisco Dons,145.3573760986328,2.88160010486469,cal,cal,0.0,-2.879905498925593,,,2025-12-13 19:00,2025-12-13 19:00
401824130,Seattle U Redhawks,Warner Pacific Knights,143.30247497558594,8.88627428350664,cal,cal,0.0,14.064359610655078,,,2025-12-13 19:00,2025-12-13 19:00
401826894,Seton Hall Pirates,Rutgers Scarlet Knights,150.2964630126953,4.430561288589567,cal,cal,0.0,1.4910242402497231,,,2025-12-13 19:00,2025-12-13 19:00
401819921,West Virginia Mountaineers,Ohio State Buckeyes,110.0,6.233180731421348,cal,cal,38.94891471862793,6.577738493567344,,,2025-12-13 19:00,2025-12-13 19:00
401817461,LSU Tigers,SMU Mustangs,151.56753540039062,4.383389938194469,cal,cal,0.0,1.3579139593431506,,,2025-12-13 19:30,2025-12-13 19:30
401819838,BYU Cougars,UC Riverside Highlanders,141.347,9.361599762960738,cal,cal,-7.271347167968742,34.901434739157025,,,2025-12-13 20:00,2025-12-13 20:00
401824029,Utah Tech Trailblazers,Justice College Lions,141.65499877929688,7.476067700123315,cal,cal,0.0,10.084973969196803,,,2025-12-13 20:00,2025-12-13 20:00
401812266,Alabama Crimson Tide,Arizona Wildcats,141.5272,9.361599762960738,cal,cal,-17.052206738281257,-3.018311659768754,,,2025-12-13 20:30,2025-12-13 20:30
401823739,Cal State Bakersfield Roadrunners,Pepperdine Waves,141.6534423828125,7.298543639886051,cal,cal,0.0,9.584028430688054,,,2025-12-13 20:30,2025-12-13 20:30
401820401,UNLV Rebels,Tennessee State Tigers,143.6670684814453,9.198352391435238,cal,cal,0.0,14.944995934678646,,,2025-12-13 20:30,2025-12-13 20:30
401813454,Nevada Wolf Pack,Duquesne Dukes,148.38404846191406,14.46691239548936,cal,cal,0.0,29.812060291302345,,,2025-12-13 21:00,2025-12-13 21:00
401819912,Utah Utes,Mississippi State Bulldogs,128.05611633300782,0.5863677741246018,cal,cal,0.0,-9.35669740188553,,,2025-12-13 21:00,2025-12-13 21:00
401813763,Gonzaga Bulldogs,UCLA Bruins,142.792,9.361599762960738,cal,cal,-18.89141064453125,11.861301739736861,,,2025-12-13 22:30,2025-12-13 22:30
401824902,Hawai'i Rainbow Warriors,UTEP Miners,142.237060546875,6.785009654652124,cal,cal,0.0,8.134914668690211,,,2025-12-13 22:59,2025-12-13 22:59
401826847,UC San Diego Tritons,Tulane Green Wave,143.8562774658203,7.90983620307623,cal,cal,0.0,11.309001833416806,,,2025-12-13 22:59,2025-12-13 22:59
synthetic:iowastate::syracuse@2025-12-13,Syracuse Orange,Iowa State Cyclones,142.0338,6.044055094962912,cal,cal,,,,,,
synthetic:towson::ucsandiegotritons@2025-12-13,Towson Tigers,UC San Diego Tritons,143.1524,6.044055094962912,cal,cal,,,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-13,Troy Trojans,Saint Francis (PA) Red Flash,142.724,6.044055094962912,cal,cal,,,,,,
