game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401817504,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Northern Kentucky Norse,Cleveland State Vikings,47,33,47.0,33.0,,,False,Truist Arena,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,clevelandstate__northernkentucky,,,,,,,,,,,,
401818304,2025,2025-12-03,2025-12-04 00:30:00+00:00,2025-12-03 19:30,EST,Yale Bulldogs,Brandeis Judges,22,10,22.0,10.0,,,False,John J. Lee Amphitheater,2025-12-04T00:30:00Z,2025-12-03,,,2025-12-03,brandeisjudges__yale,,,,,,,,,,,,
401818534,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Columbia Lions,Hofstra Pride,42,32,42.0,32.0,,,False,Levien Gymnasium,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,columbia__hofstrapride,,,,,,,,,,,,
401819837,2025,2025-12-03,2025-12-04 02:00:00+00:00,2025-12-03 21:00,EST,BYU Cougars,California Baptist Lancers,0,0,,,,,False,Delta Center,2025-12-04T02:00:00Z,2025-12-03,,,2025-12-03,byu__californiabaptist,,,,,,,,,,,,
401819876,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Iowa State Cyclones,Alcorn State Braves,0,0,,,,,False,Hilton Coliseum,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,alcornstate__iowastate,,,,,,,,,,,,
401819919,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,West Virginia Mountaineers,Coppin State Eagles,37,26,37.0,26.0,,,False,WVU Coliseum,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,coppinstate__westvirginia,,,,,,,,,,,,
401820156,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Delaware State Hornets,Navy Midshipmen,21,36,21.0,36.0,,,False,Memorial Hall (DE),2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,delawarestate__navymidshipmen,,,,,,,,,,,,
401820190,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Hampton Pirates,Loyola Maryland Greyhounds,43,27,43.0,27.0,,,False,Convocation Center (VA),2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,hampton__loyolamaryland,,,,,,,,,,,,
401820556,2025,2025-12-03,2025-12-04 02:00:00+00:00,2025-12-03 21:00,EST,Air Force Falcons,Pacific Tigers,0,0,,,,,False,Clune Arena,2025-12-04T02:00:00Z,2025-12-03,,,2025-12-03,airforce__pacific,,,,,,,,,,,,
401820628,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Ohio Bobcats,Maine Black Bears,38,23,38.0,23.0,,,False,Convocation Center (OH),2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,maine__ohio,,,,,,,,,,,,
401822325,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Evansville Purple Aces,Ball State Cardinals,0,0,,,,,False,Ford Center,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,ballstate__evansville,,,,,,,,,,,,
401822726,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Georgetown Hoyas,UMBC Retrievers,0,0,,,,,False,Capital One Arena,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,georgetownhoyas__umbcretrievers,,,,,,,,,,,,
401823016,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Kent State Golden Flashes,Austin Peay Governors,36,32,36.0,32.0,,,False,M.A.C. Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,austinpeay__kentstategoldenflashes,,,,,,,,,,,,
401823219,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Bellarmine Knights,Midway University Eagles,45,30,45.0,30.0,,,False,Knights Hall,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,bellarmine__midway,,,,,,,,,,,,
401823232,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Florida International Panthers,Florida Gulf Coast Eagles,44,38,44.0,38.0,,,False,Ocean Bank Convocation Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,floridagulfcoast__floridainternational,,,,,,,,,,,,
401823438,2025,2025-12-03,2025-12-04 03:00:00+00:00,2025-12-03 22:00,EST,San Francisco Dons,North Alabama Lions,0,0,,,,,False,The Sobrato Center,2025-12-04T03:00:00Z,2025-12-03,,,2025-12-03,northalabama__sanfrancisco,,,,,,,,,,,,
401823495,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Queens University Royals,Gardner-Webb Runnin' Bulldogs,52,37,52.0,37.0,,,False,Curry Arena,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,gardnerwebbrunnin__queensroyals,,,,,,,,,,,,
401823504,2025,2025-12-03,2025-12-04 02:00:00+00:00,2025-12-03 21:00,EST,Denver Pioneers,Eastern Washington Eagles,0,0,,,,,False,Hamilton Gymnasium,2025-12-04T02:00:00Z,2025-12-03,,,2025-12-03,denver__easternwashington,,,,,,,,,,,,
401823568,2025,2025-12-03,2025-12-04 02:00:00+00:00,2025-12-03 21:00,EST,Idaho Vandals,North Dakota Fighting Hawks,0,0,,,,,False,ICCU Arena,2025-12-04T02:00:00Z,2025-12-03,,,2025-12-03,idahovandals__northdakotafighting,,,,,,,,,,,,
401823594,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,UNC Wilmington Seahawks,Marshall Thundering Herd,30,26,30.0,26.0,,,False,Trask Coliseum,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,marshallthunderingherd__uncwilmingtonseahawks,,,,,,,,,,,,
401823766,2025,2025-12-03,2025-12-04 03:00:00+00:00,2025-12-03 22:00,EST,San Diego State Aztecs,Utah Valley Wolverines,0,0,,,,,False,Viejas Arena,2025-12-04T03:00:00Z,2025-12-03,,,2025-12-03,sandiegostate__utahvalleywolverines,,,,,,,,,,,,
401824028,2025,2025-12-03,2025-12-04 03:00:00+00:00,2025-12-03 22:00,EST,Santa Clara Broncos,Utah Tech Trailblazers,0,0,,,,,False,Leavey Center,2025-12-04T03:00:00Z,2025-12-03,,,2025-12-03,santaclara__utahtechtrailblazers,,,,,,,,,,,,
401824059,2025,2025-12-03,2025-12-04 02:30:00+00:00,2025-12-03 21:30,EST,Oregon State Beavers,Vermont Catamounts,0,0,,,,,False,Gill Coliseum,2025-12-04T02:30:00Z,2025-12-03,2025-12-03 18:30,PST,2025-12-03,oregonstatebeavers__vermontcatamounts,,,,,,,,,,,,
401824128,2025,2025-12-03,2025-12-04 03:00:00+00:00,2025-12-03 22:00,EST,Seattle U Redhawks,Puget Sound Loggers,0,0,,,,,False,Redhawk Center,2025-12-04T03:00:00Z,2025-12-03,,,2025-12-03,pugetsoundloggers__seattleu,,,,,,,,,,,,
401824360,2025,2025-12-03,2025-12-03 23:00:00+00:00,2025-12-03 18:00,EST,Boston University Terriers,Vermont State - Johnson Badgers,104,57,60.0,27.0,44.0,30.0,False,Case Gym,2025-12-03T23:00:00Z,2025-12-03,,,2025-12-03,boston__vermontstatejohnsonbadgers,,,,,,,,,,,,
401824855,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Kansas City Roos,Idaho State Bengals,0,0,,,,,False,Swinney Center,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,idahostate__kansascityroos,,,,,,,,,,,,
401824864,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Monmouth Hawks,Princeton Tigers,0,0,,,,,False,OceanFirst Bank Center,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,monmouth__princeton,,,,,,,,,,,,
401824871,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Elon Phoenix,Furman Paladins,44,41,44.0,41.0,,,False,Schar Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,elonphoenix__furmanpaladins,,,,,,,,,,,,
401824938,2025,2025-12-03,2025-12-04 00:30:00+00:00,2025-12-03 19:30,EST,Central Arkansas Bears,Little Rock Trojans,18,2,18.0,2.0,,,False,Farris Center,2025-12-04T00:30:00Z,2025-12-03,,,2025-12-03,centralarkansas__littlerocktrojans,,,,,,,,,,,,
401824952,2025,2025-12-03,2025-12-03 17:00:00+00:00,2025-12-03 12:00,EST,Lipscomb Bisons,Tennessee Tech Golden Eagles,83,80,38.0,36.0,45.0,44.0,False,Allen Arena,2025-12-03T17:00:00Z,2025-12-03,,,2025-12-03,lipscomb__tennesseetechgolden,,,,,,,,,,,,
401825395,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Minnesota Golden Gophers,Indiana Hoosiers,33,33,33.0,33.0,,,False,Williams Arena,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,indiana__minnesotagolden,,,,,,,,,,,,
401825396,2025,2025-12-03,2025-12-04 04:00:00+00:00,2025-12-03 23:00,EST,Washington Huskies,UCLA Bruins,0,0,,,,,False,Alaska Airlines Arena,2025-12-04T04:00:00Z,2025-12-03,,,2025-12-03,ucla__washington,,,,,,,,,,,,
401825397,2025,2025-12-03,2025-12-04 02:00:00+00:00,2025-12-03 21:00,EST,Wisconsin Badgers,Northwestern Wildcats,0,0,,,,,False,Kohl Center,2025-12-04T02:00:00Z,2025-12-03,,,2025-12-03,northwestern__wisconsinbadgers,,,,,,,,,,,,
401825580,2025,2025-12-03,2025-12-04 02:00:00+00:00,2025-12-03 21:00,EST,Montana State Bobcats,St. Thomas-Minnesota Tommies,0,0,,,,,False,Worthington Arena,2025-12-04T02:00:00Z,2025-12-03,,,2025-12-03,montanastate__stthomasminnesotatommies,,,,,,,,,,,,
401825592,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,0,0,,,,,False,J. Lawrence Walkup Skydome,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,northernarizonalumberjacks__southdakotastate,,,,,,,,,,,,
401826073,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Radford Highlanders,Southern Miss Golden Eagles,29,31,29.0,31.0,,,False,The Dedmon Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,radford__southernmissgolden,,,,,,,,,,,,
401826736,2025,2025-12-03,2025-12-03 23:30:00+00:00,2025-12-03 18:30,EST,App State Mountaineers,Virginia-Lynchburg Dragons,101,32,62.0,21.0,39.0,11.0,False,Holmes Convocation Center,2025-12-03T23:30:00Z,2025-12-03,,,2025-12-03,appstate__virginialynchburg,,,,,,,,,,,,
401826809,2025,2025-12-03,2025-12-04 02:00:00+00:00,2025-12-03 21:00,EST,Rice Owls,Texas State Bobcats,0,0,,,,,False,Tudor Fieldhouse,2025-12-04T02:00:00Z,2025-12-03,,,2025-12-03,rice__texasstate,,,,,,,,,,,,
401826901,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Georgia Southern Eagles,Louisiana Tech Bulldogs,33,27,33.0,27.0,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,georgiasouthern__louisianatech,,,,,,,,,,,,
401826921,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Omaha Mavericks,Northern Colorado Bears,0,0,,,,,False,Baxter Arena,2025-12-04T01:00:00Z,2025-12-03,2025-12-03 19:00,CST,2025-12-03,northerncolorado__omaha,,,,,,,,,,,,
401826943,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Wofford Terriers,Presbyterian Blue Hose,31,22,31.0,22.0,,,False,Jerry Richardson Indoor Stadium,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,presbyterianbluehose__wofford,,,,,,,,,,,,
401826955,2025,2025-12-03,2025-12-04 02:00:00+00:00,2025-12-03 21:00,EST,Weber State Wildcats,Oral Roberts Golden Eagles,0,0,,,,,False,Dee Events Center,2025-12-04T02:00:00Z,2025-12-03,,,2025-12-03,oralrobertsgolden__weberstate,,,,,,,,,,,,
401826978,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,High Point Panthers,Southern Illinois Salukis,46,34,46.0,34.0,,,False,Qubein Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,highpoint__southernillinoissalukis,,,,,,,,,,,,
401826994,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Longwood Lancers,Pfeiffer Falcons,54,25,54.0,25.0,,,False,Joan Perry Brock Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,longwood__pfeiffer,,,,,,,,,,,,
401826999,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Tarleton State Texans,Howard Payne Yellow Jackets,0,0,,,,,False,Wisdom Gym,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,howardpayneyellowjackets__tarletonstate,,,,,,,,,,,,
401827063,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,25,31,25.0,31.0,,,False,G.B. Hodge Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,coastalcarolinachanticleers__uscupstate,,,,,,,,,,,,
401827132,2025,2025-12-03,2025-12-03 17:00:00+00:00,2025-12-03 12:00,EST,UIC Flames,Arkansas-Pine Bluff Golden Lions,62,63,26.0,35.0,36.0,28.0,False,Credit Union 1 Arena,2025-12-03T17:00:00Z,2025-12-03,,,2025-12-03,arkansaspinebluffgolden__uicflames,,,,,,,,,,,,
401827195,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Alabama A&M Bulldogs,Tennessee State Tigers,0,0,,,,,False,Event Center,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,alabamaaandm__tennesseestate,,,,,,,,,,,,
401827267,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Dartmouth Big Green,New Hampshire Wildcats,30,34,30.0,34.0,,,False,Leede Arena,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,dartmouthbiggreen__newhampshire,,,,,,,,,,,,
401827500,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Towson Tigers,Cornell Big Red,35,36,35.0,36.0,,,False,SECU Arena,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,cornellbigred__towson,,,,,,,,,,,,
401827515,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,American University Eagles,Drexel Dragons,27,40,27.0,40.0,,,False,Bender Arena,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,american__drexel,,,,,,,,,,,,
401828292,2025,2025-12-03,2025-12-04 02:00:00+00:00,2025-12-03 21:00,EST,Montana Grizzlies,North Dakota State Bison,0,0,,,,,False,Dahlberg Arena,2025-12-04T02:00:00Z,2025-12-03,,,2025-12-03,montanagrizzlies__northdakotastate,,,,,,,,,,,,
401828514,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Lamar Cardinals,Louisiana Ragin' Cajuns,23,27,22.0,27.0,,,False,Montagne Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,lamar__louisiana,,,,,,,,,,,,
401828737,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,James Madison Dukes,North Carolina Central Eagles,35,24,35.0,24.0,,,False,Atlantic Union Bank Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,jamesmadison__northcarolinacentral,,,,,,,,,,,,
401829054,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Western Michigan Broncos,Southern Indiana Screaming Eagles,47,27,47.0,27.0,,,False,University Arena (MI),2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,southernindianascreaming__westernmichigan,,,,,,,,,,,,
401830126,2025,2025-12-03,2025-12-04 00:30:00+00:00,2025-12-03 19:30,EST,UL Monroe Warhawks,Mississippi Valley State Delta Devils,19,15,19.0,15.0,,,False,Fant-Ewing Coliseum,2025-12-04T00:30:00Z,2025-12-03,,,2025-12-03,mississippivalleystatedeltadevils__ulmonroewarhawks,,,,,,,,,,,,
