date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,35,40,2,78.621,79.793,158.61663628239498,-1.172,63.0,78.0,95.0,65.0,80.0,95.0,133.202636282395,158.202636282395,185.202636282395,-18.0,-1.0,16.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,0,5,1,9.84775,10.70325,19.39863181411975,-0.8555,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,5,10,1,19.2895,21.0295,38.38557730116175,-1.74,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,50.06657730116175,-11.0,-2.0,7.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,10,15,1,28.74225,31.2915,58.27660075960679,-2.54925,20.0,28.0,38.0,22.0,31.0,41.0,43.24285075960679,57.24285075960679,74.2428507596068,-13.0,-2.0,8.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,15,20,1,36.23975,39.4425,74.72715616621984,-3.20275,26.0,36.0,47.0,28.0,39.0,51.0,56.04490616621984,74.04490616621985,93.04490616621985,-15.0,-3.0,9.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,20,25,2,46.42525,50.49825,95.361390974084,-4.073,35.0,46.0,58.0,39.0,50.0,63.0,76.437890974084,95.437890974084,114.437890974084,-18.0,-4.0,10.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,25,30,2,56.09875,61.14375,115.08320598748884,-5.045,44.0,56.0,69.0,48.0,61.0,74.0,94.84070598748885,114.84070598748885,135.84070598748883,-20.0,-5.0,10.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,30,35,2,65.87575,71.82925,135.5702815013405,-5.9535,52.0,66.0,80.0,58.0,72.0,86.0,113.86528150134048,134.8652815013405,158.8652815013405,-22.0,-6.0,11.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,35,40,2,73.92475,80.7705,154.89788628239498,-6.84575,60.0,73.0,89.0,66.0,81.0,96.0,131.202636282395,154.202636282395,178.202636282395,-24.0,-7.0,11.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.469,10.9065,20.22313181411975,-0.4375,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.6795,21.4475,40.19357730116175,-0.768,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.742,31.95475,60.93960075960679,-1.21275,21.0,30.0,41.0,23.0,32.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-12.0,-1.0,10.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,38.805,40.38225,78.23215616621985,-1.57725,27.0,39.0,50.0,29.0,40.0,52.0,60.04490616621984,78.04490616621985,98.04490616621985,-14.0,-2.0,11.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,49.4775,51.55025,99.465640974084,-2.07275,37.0,49.0,62.0,39.0,51.0,64.0,78.437890974084,99.437890974084,120.437890974084,-16.0,-2.0,12.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,59.75325,62.397,119.99095598748885,-2.64375,47.0,59.0,73.0,49.0,62.0,76.0,97.84070598748885,119.84070598748885,141.84070598748883,-18.0,-3.0,12.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,70.1665,73.13025,141.1620315013405,-2.96375,56.0,70.0,85.0,59.0,73.0,87.0,117.86528150134048,140.8652815013405,164.8652815013405,-19.0,-3.0,13.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,78.891,82.36775,161.46138628239498,-3.47675,64.0,79.0,94.09999999999992,67.0,82.0,98.0,136.202636282395,161.202636282395,187.202636282395,-21.0,-4.0,14.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.758,10.65575,19.26138181411975,-0.89775,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.17675,21.046,38.28932730116175,-1.86925,12.0,19.0,26.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,50.06657730116175,-11.0,-2.0,7.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,28.679,31.42825,58.35010075960679,-2.74925,20.0,28.0,38.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,73.3428507596067,-13.0,-3.0,8.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,36.00475,39.445,74.49465616621984,-3.44025,25.0,36.0,47.0,28.0,39.0,51.0,57.04490616621984,74.04490616621985,93.04490616621985,-15.0,-3.0,9.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,46.0895,50.46775,94.995140974084,-4.37825,35.0,46.0,58.0,38.0,50.0,62.0,76.437890974084,94.437890974084,114.437890974084,-18.0,-4.0,9.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,55.81425,61.003,114.65795598748883,-5.18875,44.0,56.0,69.0,49.0,61.0,73.0,94.84070598748885,113.84070598748885,134.84070598748883,-20.0,-5.0,10.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,65.544,71.66575,135.0750315013405,-6.12175,52.900000000000034,65.0,79.0,58.0,72.0,85.0,113.86528150134048,134.8652815013405,156.8652815013405,-22.0,-6.0,10.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,73.79775,80.6105,154.610886282395,-6.81275,60.0,73.0,88.0,66.0,81.0,95.0,133.202636282395,154.202636282395,177.202636282395,-24.0,-7.0,10.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.202,10.66825,19.71788181411975,-0.46625,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.0275,21.04425,39.13832730116175,-1.01675,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,29.7945,31.38125,59.41860075960679,-1.58675,20.0,29.0,40.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-13.0,-2.0,9.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,37.57375,39.5735,76.19215616621985,-1.99975,27.0,37.0,49.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-14.0,-2.0,11.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,48.3085,50.78775,97.534140974084,-2.47925,37.0,48.0,60.0,39.0,51.0,63.0,78.437890974084,97.437890974084,117.437890974084,-16.0,-3.0,12.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,58.682,61.67825,118.20095598748884,-2.99625,46.0,58.0,71.0,49.0,61.0,75.0,97.84070598748885,117.84070598748885,138.84070598748883,-18.0,-3.0,12.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,69.07575,72.61725,139.5582815013405,-3.5415,56.0,69.0,83.0,59.0,73.0,87.0,117.86528150134048,139.8652815013405,161.8652815013405,-20.0,-4.0,13.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,77.965,82.05725,160.224886282395,-4.09225,64.0,78.0,92.0,68.0,82.0,97.0,137.202636282395,160.202636282395,183.202636282395,-22.0,-4.0,14.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.167,10.89,19.90463181411975,-0.723,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,19.88475,21.30475,39.25607730116175,-1.42,13.0,20.0,27.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-2.0,8.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,29.69325,31.73075,59.66685075960679,-2.0375,21.0,29.0,39.0,22.0,32.0,41.09999999999991,44.24285075960679,59.24285075960679,75.2428507596068,-13.0,-2.0,9.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,37.47875,40.08125,76.60490616621985,-2.6025,27.0,37.0,48.0,29.0,40.0,51.0,59.04490616621984,76.04490616621985,95.04490616621985,-15.0,-3.0,9.099999999999907
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,48.0455,51.3,97.783390974084,-3.2545,36.0,48.0,59.0,40.0,51.0,63.0,79.437890974084,97.437890974084,116.437890974084,-17.0,-3.0,10.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,58.0895,62.0825,118.01270598748884,-3.993,46.0,58.0,71.0,50.0,62.0,74.0,98.84070598748885,117.84070598748885,137.84070598748883,-19.0,-4.0,11.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,68.12625,72.88275,138.87428150134048,-4.7565,55.0,68.0,82.0,59.0,73.0,86.0,117.86528150134048,138.8652815013405,159.8652815013405,-21.0,-5.0,12.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,76.6045,81.8625,158.669636282395,-5.258,63.0,76.0,91.0,68.0,82.0,96.0,136.202636282395,158.202636282395,181.202636282395,-23.0,-5.0,12.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,0,5,1,10.0425,10.8465,19.73663181411975,-0.804,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,5,10,1,19.64525,21.219,38.93082730116175,-1.57375,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-11.0,-2.0,7.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,10,15,1,29.30425,31.7495,59.29660075960679,-2.44525,20.0,29.0,39.0,22.0,31.0,42.0,43.24285075960679,59.24285075960679,76.2428507596068,-13.0,-2.0,8.0
