date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,59.3275,61.89825,119.06645598748884,-2.57075,46.0,59.0,73.0,49.0,62.0,76.0,97.84070598748885,118.84070598748885,141.84070598748883,-18.0,-3.0,12.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,69.588,72.49025,139.9435315013405,-2.90225,55.0,70.0,84.0,58.0,72.0,87.09999999999991,116.86528150134048,139.8652815013405,163.8652815013405,-19.0,-3.0,14.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,78.2445,81.56375,160.01088628239498,-3.31925,63.0,78.0,93.0,66.0,81.0,97.0,135.202636282395,160.202636282395,186.202636282395,-21.0,-3.0,14.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.67275,10.631,19.151381814119752,-0.95825,5.0,9.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,5.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,18.97175,20.91625,37.95457730116175,-1.9445,12.0,19.0,26.0,13.0,21.0,29.0,26.06657730116175,37.06657730116175,50.06657730116175,-11.0,-2.0,7.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,28.341,31.26775,57.85160075960679,-2.92675,19.0,28.0,38.0,22.0,31.0,41.0,43.24285075960679,57.24285075960679,73.2428507596068,-14.0,-3.0,8.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,35.6605,39.31775,74.02315616621985,-3.65725,25.0,35.0,46.0,29.0,39.0,50.0,56.04490616621984,73.04490616621985,92.04490616621985,-16.0,-4.0,8.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,45.6885,50.3375,94.463890974084,-4.649,35.0,45.0,57.0,39.0,50.0,62.0,76.437890974084,93.437890974084,113.437890974084,-18.0,-5.0,9.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,55.32125,61.037,114.19895598748884,-5.71575,43.0,55.0,68.0,49.0,61.0,74.0,94.84070598748885,113.84070598748885,134.84070598748883,-20.0,-6.0,9.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,64.9925,71.78475,134.6425315013405,-6.79225,52.0,65.0,78.0,58.0,71.0,85.0,113.86528150134048,133.8652815013405,156.8652815013405,-23.0,-7.0,9.0
2026-01-29,401807713,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,73.1135,80.79875,154.114886282395,-7.68525,59.0,73.0,87.0,66.0,80.0,96.0,132.202636282395,154.202636282395,176.202636282395,-25.0,-8.0,9.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.12525,10.53625,19.50913181411975,-0.411,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.92425,20.784,38.77482730116175,-0.85975,13.0,20.0,28.0,13.0,21.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,29.745,30.9465,58.93435075960679,-1.2015,20.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,37.461,39.02925,75.53515616621985,-1.56825,26.0,37.0,49.0,28.0,39.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,11.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,48.07025,50.00125,96.509390974084,-1.931,37.0,48.0,60.0,38.0,50.0,62.0,77.437890974084,96.437890974084,115.437890974084,-16.0,-2.0,12.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,58.428,60.72425,116.99295598748884,-2.29625,46.0,58.0,71.0,48.0,61.0,74.0,96.84070598748885,116.84070598748885,136.84070598748883,-18.0,-3.0,13.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,68.78175,71.49725,138.1442815013405,-2.7155,56.0,69.0,83.0,58.0,71.0,85.0,116.86528150134048,137.8652815013405,159.8652815013405,-19.0,-3.0,14.0
2026-01-29,401807714,North Florida Ospreys,Stetson Hatters,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,77.59225,80.834,158.628886282395,-3.24175,63.0,77.0,92.0,67.0,81.0,95.09999999999992,136.202636282395,158.202636282395,182.202636282395,-21.0,-3.0,14.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.13325,10.79475,19.775631814119752,-0.6615,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,19.827,21.08775,38.98132730116175,-1.26075,13.0,20.0,27.0,14.0,21.0,29.0,28.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,7.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,29.5375,31.39475,59.17510075960679,-1.85725,20.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-2.0,9.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,37.272,39.57725,75.89415616621984,-2.30525,27.0,37.0,48.0,29.0,39.0,51.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,9.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,47.70675,50.63425,96.778890974084,-2.9275,36.0,48.0,59.0,39.0,50.0,62.0,78.437890974084,96.437890974084,115.437890974084,-16.0,-3.0,11.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,57.7385,61.368,116.94720598748884,-3.6295,46.0,58.0,70.0,49.0,61.0,74.0,97.84070598748885,116.84070598748885,136.84070598748883,-18.0,-4.0,12.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,67.64325,71.958,137.46653150134048,-4.31475,54.0,68.0,81.0,59.0,72.0,85.0,116.86528150134048,136.8652815013405,158.8652815013405,-21.0,-5.0,12.0
2026-01-29,401808460,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,76.04875,80.9,157.15138628239498,-4.85125,62.0,76.0,90.0,67.0,81.0,95.0,135.202636282395,157.202636282395,179.202636282395,-22.09999999999997,-5.0,13.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,0,5,1,10.0,10.879,19.726631814119752,-0.879,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,5,10,1,19.495,21.24525,38.80682730116175,-1.75025,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-11.0,-2.0,7.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,10,15,1,29.103,31.77625,59.12210075960679,-2.67325,20.0,29.0,39.0,22.0,31.0,42.0,43.24285075960679,58.24285075960679,76.2428507596068,-13.0,-3.0,8.0
