date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.4455,7.421,15.8665,1.0245,5.0,8.0,12.0,4.0,7.0,11.0,10.0,16.0,22.0,-4.0,1.0,6.0,8.4455,7.421,14.844563295212208,1.0245,5.0,8.0,12.0,4.0,7.0,11.0,8.978063295212209,14.978063295212207,20.97806329521221,-4.0,1.0,6.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.4655,7.4915,15.957,0.974,5.0,8.0,12.0,4.0,7.0,11.0,10.0,16.0,22.0,-4.0,1.0,6.0,16.911,14.9125,29.848413572672936,1.9985,11.0,17.0,23.0,10.0,15.0,20.0,21.024913572672936,30.024913572672936,39.024913572672936,-5.0,2.0,9.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.89675,7.8265,16.72325,1.07025,5.0,9.0,13.0,4.0,8.0,12.0,11.0,16.0,22.0,-4.0,1.0,6.0,25.80775,22.739,44.98315882054787,3.06875,19.0,26.0,33.0,16.0,23.0,30.0,34.43640882054787,44.43640882054787,56.43640882054787,-5.0,3.0,11.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.16925,8.03525,17.2045,1.134,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,23.0,-4.0,1.0,6.0,34.977,30.77425,65.75125,4.20275,27.0,35.0,44.0,23.0,30.0,39.0,52.0,65.0,80.0,-5.0,4.0,13.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.277,8.0395,18.3165,2.2375,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,45.254,38.81375,79.17613850330545,6.44025,36.0,45.0,55.0,30.0,38.0,48.0,61.97648370150952,78.00580116520648,97.35553717580297,-4.0,6.0,17.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,10.06775,7.90725,17.975,2.1605,6.0,10.0,14.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,55.32175,46.721,97.08469986126504,8.60075,45.0,55.0,66.0,37.0,46.0,56.0,76.77814025767316,96.83677518506708,118.53624720626,-3.0,9.0,20.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.287,8.0925,18.3795,2.1945,6.0,10.0,15.0,5.0,8.0,12.0,13.0,18.0,25.0,-3.0,2.0,7.0,65.60875,54.8135,117.60702224873768,10.79525,54.0,65.0,77.0,45.0,55.0,65.0,101.68508893863704,117.0683804150996,134.50649683642212,-1.0,11.0,23.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.45725,9.081,20.53825,2.37625,7.0,11.0,16.0,5.0,9.0,13.0,14.0,20.0,27.0,-3.0,2.0,8.0,77.066,63.8945,140.9605,13.1715,65.0,77.0,89.0,53.0,64.0,75.0,121.0,140.0,162.0,1.0,13.0,26.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,4.23873519658386,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.49575,8.276,15.77175,-0.78025,4.0,7.0,11.0,5.0,8.0,12.0,10.0,16.0,21.0,-6.0,-1.0,4.0,7.49575,8.276,14.74981329521221,-0.78025,4.0,7.0,11.0,5.0,8.0,12.0,8.978063295212209,14.978063295212207,19.97806329521221,-6.0,-1.0,4.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,4.23873519658386,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.7235,8.43325,16.15675,-0.70975,4.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-6.0,-1.0,4.0,15.21925,16.70925,29.953413572672936,-1.49,10.0,15.0,21.0,11.0,16.0,22.0,21.024913572672936,30.024913572672936,39.024913572672936,-8.0,-2.0,5.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,4.23873519658386,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,7.8935,8.76475,16.65825,-0.87125,4.0,8.0,12.0,5.0,9.0,13.0,11.0,16.0,23.0,-6.0,-1.0,4.0,23.11275,25.474,45.02315882054787,-2.36125,16.0,23.0,30.0,18.0,25.0,33.0,33.43640882054787,44.43640882054787,57.43640882054787,-10.0,-2.0,6.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,4.23873519658386,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.18125,8.996,17.17725,-0.81475,5.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,31.294,34.47,65.764,-3.176,23.0,31.0,40.0,26.0,34.0,44.0,52.0,65.0,81.0,-12.0,-3.0,5.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,4.23873519658386,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.11775,9.42475,18.5425,-0.307,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,5.0,40.41175,43.89475,79.50300360370284,-3.483,31.0,40.0,50.0,35.0,44.0,53.0,61.97648370150952,79.21941352980616,97.35553717580297,-14.0,-4.0,7.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,4.23873519658386,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.96925,9.19775,18.167,-0.2285,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,5.0,49.381,53.0925,97.6916800620598,-3.7115,39.0,49.0,59.0,43.0,53.0,64.0,76.77814025767316,97.26399991426642,118.53624720626,-15.0,-4.0,8.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,4.23873519658386,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.145,9.4285,18.5735,-0.2835,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,58.526,62.521,118.2129712613172,-3.995,48.0,58.0,69.0,51.0,62.0,74.0,101.68508893863704,118.25600216097934,134.50649683642212,-16.0,-4.0,8.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,4.23873519658386,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.224,10.5145,20.7385,-0.2905,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,5.0,68.75,73.0355,141.7855,-4.2855,57.0,69.0,81.0,61.0,73.0,85.0,121.0,142.0,162.0,-17.0,-4.0,8.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,3.5737524008685284,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.6615,8.309,15.9705,-0.6475,4.0,7.0,11.0,5.0,8.0,12.0,11.0,16.0,22.0,-6.0,-1.0,4.0,7.6615,8.309,14.948563295212209,-0.6475,4.0,7.0,11.0,5.0,8.0,12.0,9.978063295212207,14.978063295212207,20.97806329521221,-6.0,-1.0,4.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,3.5737524008685284,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.8215,8.4485,16.27,-0.627,4.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,22.0,-6.0,-1.0,4.0,15.483,16.7575,30.265413572672934,-1.2745,10.0,15.0,21.0,11.0,17.0,23.0,22.024913572672936,30.024913572672936,39.024913572672936,-8.0,-1.0,6.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,3.5737524008685284,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.006,8.89625,16.90225,-0.89025,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,23.489,25.65375,45.57915882054787,-2.16475,17.0,23.0,30.0,18.0,25.0,33.0,34.43640882054787,45.43640882054787,58.43640882054787,-10.0,-2.0,6.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,3.5737524008685284,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.3075,9.025,17.3325,-0.7175,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,-1.0,5.0,31.7965,34.67875,66.47525,-2.88225,23.0,32.0,40.0,26.0,34.0,44.0,52.0,66.0,82.0,-12.0,-3.0,6.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,3.5737524008685284,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.268,9.47825,18.74625,-0.21025,5.0,9.0,13.0,6.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,5.0,41.0645,44.157,80.55738567160412,-3.0925,32.0,41.0,50.0,35.0,44.0,54.0,63.190096066109206,80.326219712106,98.56914954040263,-14.0,-3.0,7.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,3.5737524008685284,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.9515,9.20375,18.15525,-0.25225,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,5.0,50.016,53.36075,98.87369419786238,-3.34475,40.0,50.0,60.0,43.0,53.0,64.0,78.20536498687252,98.4776122788661,119.96347193545937,-15.0,-3.0,8.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,3.5737524008685284,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.261,9.537,18.798,-0.276,5.0,9.0,14.0,5.900000000000034,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,59.277,62.89775,119.24775385640508,-3.62075,49.0,59.0,70.0,52.0,63.0,74.0,102.87271068451678,119.12320535995954,136.24090323438253,-16.0,-3.0,8.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,3.5737524008685284,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.39025,10.5255,20.91575,-0.13525,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,5.0,69.66725,73.42325,143.0905,-3.756,58.0,70.0,82.0,61.0,73.0,86.0,123.0,143.0,164.0,-16.0,-4.0,8.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.447,7.493,15.94,0.954,5.0,8.0,12.0,4.0,7.0,11.0,10.0,16.0,22.0,-4.0,1.0,6.0,8.447,7.493,14.918063295212209,0.954,5.0,8.0,12.0,4.0,7.0,11.0,8.978063295212209,14.978063295212207,20.97806329521221,-4.0,1.0,6.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.559,7.59,16.149,0.969,5.0,8.0,13.0,4.0,7.0,11.0,11.0,16.0,22.0,-4.0,1.0,6.0,17.006,15.083,30.11391357267293,1.923,11.0,17.0,23.0,10.0,15.0,21.0,22.024913572672936,30.024913572672936,39.024913572672936,-5.0,2.0,9.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.85725,7.914,16.77125,0.94325,5.0,9.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-4.0,1.0,6.0,25.86325,22.997,45.29665882054787,2.86625,19.0,25.0,34.0,16.0,23.0,30.0,33.43640882054787,44.43640882054787,57.43640882054787,-5.0,3.0,11.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.10575,8.12975,17.2355,0.976,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,34.969,31.12675,66.09575,3.84225,26.0,35.0,44.0,23.0,31.0,40.0,51.0,66.0,81.0,-5.0,4.0,13.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.2145,8.147,18.3615,2.0675,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,45.1835,39.27375,79.63276618888091,5.90975,36.0,45.0,55.0,30.0,39.0,48.0,61.97648370150952,79.11260734750633,97.35553717580297,-4.0,6.0,16.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,10.0625,8.0,18.0625,2.0625,6.0,10.0,14.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,55.246,47.27375,97.69595523241595,7.97225,45.0,55.0,66.0,38.0,47.0,57.0,76.77814025767316,97.05038754966677,119.53624720626,-3.0,8.0,19.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.33775,8.20275,18.5405,2.135,6.0,10.0,15.0,4.0,8.0,12.0,13.0,18.0,25.0,-3.0,2.0,7.0,65.58375,55.4765,118.1572539134915,10.10725,54.0,66.0,77.0,45.0,55.0,66.0,101.68508893863704,117.93558361407985,134.50649683642212,-2.0,10.0,22.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.43875,9.09,20.52875,2.34875,7.0,11.0,16.0,5.0,9.0,13.0,14.0,20.0,28.0,-3.0,2.0,8.0,77.0225,64.5665,141.589,12.456,64.0,77.0,90.0,53.0,65.0,76.0,121.0,141.0,162.0,0.0,12.0,25.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.0915,7.7655,15.857,0.326,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-4.0,0.0,5.0,8.0915,7.7655,14.835063295212208,0.326,4.0,8.0,12.0,4.0,8.0,12.0,8.978063295212209,14.978063295212207,20.97806329521221,-4.0,0.0,5.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.2655,7.95175,16.21725,0.31375,5.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,16.357,15.71725,30.099163572672936,0.63975,11.0,16.0,22.0,10.0,15.5,21.0,21.024913572672936,30.024913572672936,39.024913572672936,-6.0,1.0,7.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.5575,8.17425,16.73175,0.38325,5.0,8.0,13.0,4.900000000000034,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,24.9145,23.8915,45.242408820547865,1.023,17.900000000000034,25.0,33.0,17.0,24.0,31.0,33.43640882054787,44.43640882054787,58.43640882054787,-7.0,1.0,9.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.9235,8.46675,17.39025,0.45675,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,33.838,32.35825,66.19625,1.47975,25.0,34.0,43.0,24.0,32.0,41.0,51.0,66.0,82.0,-7.0,2.0,10.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.90525,8.695,18.60025,1.21025,6.0,10.0,14.0,5.0,8.5,13.0,13.0,18.0,25.0,-4.0,1.0,7.0,43.74325,41.05325,80.0703312796879,2.69,34.0,44.0,53.0,32.0,41.0,50.0,62.08328988380936,80.326219712106,98.4623433581028,-8.0,3.0,13.0
