date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.93875,8.214,17.15275,0.72475,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,23.0,-4.0,1.0,6.0,25.9675,24.022,48.41909765272163,1.9455,19.0,26.0,33.0,18.0,24.0,31.0,37.42959765272164,48.42959765272164,59.42959765272164,-6.0,2.0,10.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.212,8.5605,17.7725,0.6515,5.0,9.0,13.0,5.0,8.0,13.0,12.0,18.0,24.0,-4.0,1.0,6.0,35.1795,32.5825,67.762,2.597,27.0,35.0,44.0,25.0,32.0,40.0,54.0,67.0,81.0,-7.0,2.0,12.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.85425,8.782,18.63625,1.07225,6.0,10.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,45.03375,41.3645,84.17361294753518,3.66925,36.0,45.0,54.0,33.0,41.0,50.0,67.62265764173632,83.75878128773311,100.89490493372992,-7.0,3.0,14.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.777,8.49275,18.26975,1.28425,6.0,10.0,14.0,5.0,8.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,54.81075,49.85725,102.29457100008348,4.9535,45.0,55.0,65.0,41.0,50.0,59.0,82.32116038848578,102.59340768047936,121.86565497247295,-7.0,5.0,17.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.9785,8.7485,18.727,1.23,6.0,10.0,14.0,5.0,9.0,13.0,13.0,18.0,25.0,-4.0,1.0,6.0,64.78925,58.60575,121.14915119714578,6.1835,54.0,65.0,76.0,48.0,58.0,69.0,105.17971625680566,120.88342628016778,136.58713630352983,-6.0,6.0,19.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.05875,9.7015,20.76025,1.35725,7.0,11.0,16.0,6.0,10.0,14.0,14.0,20.0,28.0,-4.0,1.0,7.0,75.848,68.30725,144.15525,7.54075,64.0,76.0,88.0,56.900000000000034,68.0,80.0,124.0,144.0,164.0,-5.0,8.0,20.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.735,7.3875,16.1225,1.3475,5.0,9.0,13.0,4.0,7.0,11.0,11.0,16.0,22.0,-4.0,1.0,6.0,8.735,7.3875,15.82076094596894,1.3475,5.0,9.0,13.0,4.0,7.0,11.0,10.69826094596894,15.69826094596894,21.69826094596894,-4.0,1.0,6.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.77025,7.44875,16.219,1.3215,5.0,9.0,13.0,4.0,7.0,11.0,11.0,16.0,22.0,-4.0,1.0,6.0,17.50525,14.83625,31.620984854900847,2.669,12.0,17.0,23.0,10.0,15.0,20.0,23.279484854900844,31.279484854900844,40.27948485490084,-4.0,3.0,10.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.213,7.80525,17.01825,1.40775,5.0,9.0,13.0,4.0,8.0,11.0,12.0,17.0,23.0,-4.0,1.0,7.0,26.71825,22.6415,47.78934765272163,4.07675,20.0,27.0,34.0,16.0,22.0,29.0,37.42959765272164,47.42959765272164,59.42959765272164,-4.0,4.0,13.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.491,7.997,17.488,1.494,6.0,9.0,14.0,4.0,8.0,12.0,12.0,17.0,23.0,-4.0,2.0,7.0,36.20925,30.6385,66.84775,5.57075,28.0,36.0,45.0,23.0,30.0,39.0,54.0,66.0,80.0,-4.0,6.0,16.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.3815,7.96525,18.34675,2.41625,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,8.0,46.59075,38.60375,82.7593479622222,7.987,37.0,46.0,56.0,30.0,38.0,48.0,66.40904527713664,82.54516892313345,99.78809875143008,-3.0,8.0,19.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,10.177,7.82975,18.00675,2.34725,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,8.0,56.76775,46.4335,100.40679102945752,10.33425,47.0,57.0,67.0,37.0,46.0,56.0,79.89393565928643,100.16618295128,120.65204260787328,-2.0,10.5,23.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.39875,8.01175,18.4105,2.387,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,8.0,67.1665,54.44525,119.54255251038396,12.72125,56.0,67.0,79.0,44.0,54.0,65.0,103.44530985884526,119.14901988220734,136.26671775663033,0.0,13.0,25.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.59,8.9825,20.5725,2.6075,7.0,11.0,16.0,5.0,9.0,13.0,14.0,20.0,27.0,-3.0,3.0,8.0,78.7565,63.42775,142.18425,15.32875,66.0,79.0,92.0,52.0,63.0,75.0,122.0,142.0,163.0,2.0,15.0,29.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,1.92994688617128,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.834,8.229,16.063,-0.395,4.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,4.099999999999909,7.834,8.229,15.76126094596894,-0.395,4.0,8.0,12.0,5.0,8.0,12.0,10.69826094596894,15.69826094596894,21.69826094596894,-5.0,0.0,4.099999999999909
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,1.92994688617128,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.04825,8.3735,16.42175,-0.32525,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,15.88225,16.6025,31.76423485490084,-0.72025,11.0,16.0,21.0,11.0,16.0,22.0,23.279484854900844,31.279484854900844,40.27948485490084,-7.0,-1.0,6.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,1.92994688617128,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.23925,8.7065,16.94575,-0.46725,5.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,24.1215,25.309,47.86009765272164,-1.1875,18.0,24.0,31.0,19.0,25.0,33.0,37.42959765272164,47.42959765272164,59.42959765272164,-9.0,-1.0,7.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,1.92994688617128,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.51875,8.94125,17.46,-0.4225,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-6.0,0.0,5.0,32.64025,34.25025,66.8905,-1.61,25.0,32.0,41.0,26.0,34.0,43.0,54.0,66.0,81.0,-11.0,-1.0,7.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,1.92994688617128,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.2475,9.35275,18.60025,-0.10525,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,5.0,41.88775,43.603,83.15487430866989,-1.71525,33.0,42.0,51.0,35.0,43.0,52.0,66.51585145943649,82.65197510543328,99.78809875143008,-12.0,-2.0,9.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,1.92994688617128,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.093,9.117,18.21,-0.024,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,5.0,50.98075,52.72,101.10484372235292,-1.73925,42.0,51.0,61.0,43.0,53.0,63.0,81.10754802388611,101.37979531587968,120.65204260787328,-13.0,-2.0,9.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,1.92994688617128,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.26875,9.3565,18.62525,-0.08775,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,5.0,60.2495,62.0765,120.23092248747568,-1.827,50.0,60.0,71.0,51.0,62.0,73.0,104.31251305782548,120.01622308118756,136.26671775663033,-14.0,-2.0,10.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,1.92994688617128,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.3545,10.43325,20.78775,-0.07875,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,5.0,70.604,72.50975,143.11375,-1.90575,59.0,71.0,82.0,61.0,72.0,85.0,123.0,143.0,163.0,-15.0,-2.0,11.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.2649640904559476,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.98975,8.27275,16.2625,-0.283,4.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,7.98975,8.27275,15.96076094596894,-0.283,4.0,8.0,12.0,5.0,8.0,12.0,10.69826094596894,15.69826094596894,21.69826094596894,-5.0,0.0,5.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.2649640904559476,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.15525,8.3975,16.55275,-0.24225,5.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,22.0,-5.0,0.0,5.0,16.145,16.67025,32.09473485490084,-0.52525,11.0,16.0,22.0,11.0,16.0,22.0,24.279484854900844,32.27948485490084,40.27948485490084,-7.0,-1.0,7.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.2649640904559476,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.34575,8.843,17.18875,-0.49725,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-6.0,0.0,4.099999999999909,24.49075,25.51325,48.43359765272163,-1.0225,18.0,24.0,31.0,19.0,25.0,33.0,38.32959765272168,48.42959765272164,59.42959765272164,-9.0,-1.0,7.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.2649640904559476,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.6575,8.973,17.6305,-0.3155,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,33.14825,34.48625,67.6345,-1.338,25.0,33.0,41.0,26.0,34.0,43.0,54.0,67.0,81.0,-11.0,-1.0,7.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.2649640904559476,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.38175,9.388,18.76975,-0.00625,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-5.0,0.0,5.0,42.53,43.87425,84.20033334690135,-1.34425,34.0,42.0,51.0,35.0,44.0,53.0,67.62265764173632,83.75878128773311,101.00171111602975,-12.0,-1.0,9.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.2649640904559476,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.0565,9.11725,18.17375,-0.06075,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,5.0,51.5865,52.9915,102.2460117988158,-1.405,42.0,51.0,61.0,43.0,53.0,63.0,82.32116038848578,101.59340768047936,122.07926733707264,-13.0,-1.0,10.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.2649640904559476,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.37425,9.443,18.81725,-0.06875,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-5.0,0.0,5.0,60.96075,62.4345,121.21144909140732,-1.47375,51.0,61.0,72.0,52.0,62.0,74.0,105.17971625680566,120.88342628016778,138.00112415459074,-13.099999999999966,-1.0,11.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.2649640904559476,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.52825,10.42575,20.954,0.1025,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-5.0,0.0,6.0,71.489,72.86025,144.34925,-1.37125,60.0,71.0,83.0,61.0,73.0,85.0,124.0,144.0,165.0,-14.0,-1.0,11.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.7615,7.437,16.1985,1.3245,5.0,9.0,13.0,4.0,7.0,11.0,11.0,16.0,22.0,-4.0,1.0,6.0,8.7615,7.437,15.89676094596894,1.3245,5.0,9.0,13.0,4.0,7.0,11.0,10.69826094596894,15.69826094596894,21.69826094596894,-4.0,1.0,6.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.875,7.533,16.408,1.342,5.0,9.0,13.0,4.0,7.0,11.0,11.0,16.0,22.0,-4.0,1.0,6.0,17.6365,14.97,31.88598485490084,2.6665,12.0,17.0,23.0,10.0,15.0,20.0,24.279484854900844,31.279484854900844,40.27948485490084,-4.0,3.0,9.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.1935,7.868,17.0615,1.3255,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,26.83,22.838,48.09759765272163,3.992,20.0,27.0,34.0,17.0,23.0,30.0,37.42959765272164,47.42959765272164,59.42959765272164,-4.0,4.0,12.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.46175,8.06725,17.529,1.3945,6.0,9.0,14.0,4.0,8.0,12.0,12.0,17.0,23.0,-4.0,1.0,6.099999999999909,36.29175,30.90525,67.197,5.3865,28.0,36.0,45.0,23.0,31.0,39.0,54.0,67.0,81.0,-4.0,5.0,14.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.33125,8.063,18.39425,2.26825,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,46.623,38.96825,83.22023507469325,7.65475,38.0,46.0,56.0,31.0,39.0,47.0,67.40904527713664,82.65197510543328,99.78809875143008,-3.0,8.0,18.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,10.17475,7.9135,18.08825,2.26125,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,56.79775,46.88175,101.0133152543996,9.916,47.0,57.0,67.0,38.0,47.0,56.0,80.89393565928643,100.37979531587968,120.7520426078732,-1.0,10.0,21.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.445,8.102,18.547,2.343,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,8.0,67.24275,54.98375,120.07109971266372,12.259,56.0,67.0,78.0,45.0,55.0,65.0,103.99209451092597,120.01622308118756,136.26671775663033,0.0,12.0,24.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.56875,8.9895,20.55825,2.57925,7.0,11.0,17.0,5.0,9.0,13.0,14.0,20.0,28.0,-3.0,3.0,8.0,78.8115,63.97325,142.78475,14.83825,66.0,79.0,92.0,53.0,64.0,75.0,122.0,143.0,163.0,2.0,15.0,28.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.4265,7.7125,16.139,0.714,5.0,8.0,12.0,4.0,7.0,11.0,11.0,16.0,22.0,-4.0,1.0,6.0,8.4265,7.7125,15.83726094596894,0.714,5.0,8.0,12.0,4.0,7.0,11.0,10.69826094596894,15.69826094596894,21.69826094596894,-4.0,1.0,6.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.597,7.898,16.495,0.699,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,22.0,-4.0,1.0,6.0,17.0235,15.6105,31.913484854900844,1.413,11.0,17.0,23.0,10.0,15.0,21.0,23.279484854900844,31.279484854900844,40.27948485490084,-5.0,1.0,8.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.89275,8.1105,17.00325,0.78225,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,25.91625,23.721,48.066847652721634,2.19525,19.0,26.0,33.0,17.0,24.0,31.0,37.42959765272164,47.42959765272164,59.42959765272164,-6.0,2.0,10.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.2605,8.4195,17.68,0.841,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,24.0,-4.0,1.0,6.0,35.17675,32.1405,67.31725,3.03625,27.0,35.0,44.0,24.0,32.0,40.0,54.0,67.0,81.0,-6.0,3.0,12.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.02325,8.59875,18.622,1.4245,6.0,10.0,15.0,5.0,8.0,13.0,12.0,18.0,26.0,-4.0,1.0,7.0,45.2,40.73925,83.67103602515684,4.46075,36.0,45.0,54.0,32.0,41.0,49.0,67.62265764173632,83.75878128773311,99.89490493372992,-6.0,5.0,15.0
