date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,14.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.578,8.612,17.19,-0.034,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,24.981,24.9515,48.66763054300766,0.0295,16.0,25.0,34.0,16.0,25.0,34.0,34.735130543007685,48.73513054300768,62.73513054300768,-10.0,0.0,10.0,8.75025,8.7915,17.54175,12.0,17.0,23.0,1.55075,1.5375,3.08825,1.0,3.0,5.099999999999909,1.67175,1.646,3.31775,1.0,3.0,6.0,4.14175,4.1495,8.29125,5.0,8.0,12.0,2.263,2.35025,4.61325,2.0,4.0,8.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,14.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.904,8.834,17.738,0.07,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,25.0,-5.0,0.0,6.0,33.885,33.7855,68.01819695686497,0.0995,23.0,34.0,45.0,23.0,33.0,45.0,50.347696956864986,67.34769695686498,86.34769695686498,-12.0,0.0,12.0,9.05075,9.02875,18.0795,12.0,18.0,24.0,1.59375,1.58925,3.183,1.0,3.0,6.0,1.708,1.69125,3.39925,1.0,3.0,6.0,4.16375,4.225,8.38875,5.0,8.0,12.0,2.3525,2.347,4.6995,2.0,5.0,8.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,14.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.187,9.1105,18.2975,0.0765,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,43.072,42.896,83.8878601967638,0.176,32.0,43.0,54.0,32.0,43.0,54.0,63.5099011926994,83.86314175103395,104.4303132692171,-13.0,0.0,14.0,8.826,8.75425,17.58025,12.0,17.0,23.0,1.50775,1.51625,3.024,1.0,3.0,5.0,1.67525,1.67,3.34525,1.0,3.0,6.0,4.098,4.12125,8.21925,5.0,8.0,12.0,2.2965,2.323,4.6195,2.0,4.0,8.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,14.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.908,8.9645,17.8725,-0.0565,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,51.98,51.8605,101.39288584235688,0.1195,40.0,52.0,64.0,40.0,52.0,64.0,76.73246783422806,101.43894895089716,125.57329198726346,-14.0,0.0,14.0,8.5525,8.5135,17.066,12.0,17.0,23.0,1.484,1.4875,2.9715,1.0,3.0,5.0,1.636,1.6295,3.2655,1.0,3.0,6.0,3.98,4.05375,8.03375,5.0,8.0,12.0,2.2695,2.22,4.4895,2.0,4.0,7.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,14.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.16325,9.133,18.29625,0.03025,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,61.14325,60.9935,120.09915887520008,0.14975,48.0,61.0,74.0,48.0,61.0,74.0,101.85995397827833,119.85423846478685,138.49031583084115,-15.0,0.0,16.0,8.80525,8.81875,17.624,12.0,18.0,23.0,1.55475,1.51175,3.0665,1.0,3.0,5.0,1.671,1.65625,3.32725,1.0,3.0,6.0,4.124,4.138,8.262,5.0,8.0,12.0,2.28925,2.3595,4.64875,2.0,5.0,8.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,14.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.2185,10.175,20.3935,0.0435,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,28.0,-6.0,0.0,6.0,71.36175,71.1685,142.53025,0.19325,57.0,71.0,86.0,57.0,71.0,85.09999999999991,120.0,142.0,166.0,-17.0,0.0,17.0,9.79775,9.895,19.69275,14.0,20.0,26.0,1.715,1.7155,3.4305,1.0,3.0,6.0,1.88675,1.84425,3.731,1.0,4.0,7.0,4.63,4.5665,9.1965,5.0,9.0,13.0,2.59825,2.5685,5.16675,2.0,5.0,8.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.74775,8.07025,15.818,-0.3225,4.0,7.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-6.0,0.0,5.0,7.74775,8.07025,15.606500304459344,-0.3225,4.0,7.0,12.0,4.0,8.0,12.0,9.788500304459353,14.78850030445935,21.78850030445935,-6.0,0.0,5.0,8.00025,8.04975,16.05,10.900000000000034,16.0,22.0,1.368,1.40175,2.76975,1.0,3.0,5.0,1.56675,1.5055,3.07225,1.0,3.0,6.0,3.773,3.7535,7.5265,4.0,7.0,11.0,2.0745,2.13675,4.21125,2.0,4.0,7.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.90475,8.16575,16.0705,-0.261,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-6.0,0.0,5.0,15.6525,16.236,31.38475986817795,-0.5835,10.0,15.0,22.0,10.0,16.0,23.0,21.49625986817796,31.49625986817796,41.49625986817796,-8.0,-1.0,7.0,8.3035,8.21625,16.51975,11.0,16.0,22.0,1.4125,1.45825,2.87075,1.0,3.0,5.0,1.568,1.53475,3.10275,1.0,3.0,6.0,3.817,3.85175,7.66875,4.0,7.0,11.0,2.19575,2.162,4.35775,2.0,4.0,7.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.18775,8.4025,16.59025,-0.21475,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,23.84025,24.6385,47.21388054300766,-0.79825,15.0,23.0,33.0,16.0,24.0,34.0,33.735130543007685,46.73513054300768,61.73513054300768,-11.0,-1.0,9.0,8.43725,8.569,17.00625,11.0,17.0,23.0,1.48275,1.49,2.97275,1.0,3.0,5.0,1.64275,1.593,3.23575,1.0,3.0,6.0,3.973,3.97,7.943,4.0,8.0,12.0,2.28925,2.26975,4.559,2.0,4.0,8.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.4755,8.77225,17.24775,-0.29675,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,32.31575,33.41075,66.07419695686497,-1.095,22.0,32.0,44.0,23.0,33.0,44.0,48.347696956864986,65.34769695686498,84.34769695686498,-13.0,-1.0,11.0,8.81475,8.72075,17.5355,12.0,17.0,24.0,1.5195,1.52375,3.04325,1.0,3.0,5.0,1.642,1.62375,3.26575,1.0,3.0,6.0,4.12975,4.11725,8.247,5.0,8.0,12.0,2.311,2.2925,4.6035,2.0,4.0,8.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.56425,8.82475,17.389,-0.2605,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,40.88,42.2355,80.41073527674585,-1.3555,30.0,41.0,52.0,31.0,42.0,54.0,59.761142833229314,80.22134887148816,101.8954858695956,-14.0,-1.0,12.0,8.32675,8.282,16.60875,11.0,16.0,22.0,1.486,1.4355,2.9215,1.0,3.0,5.0,1.58325,1.56175,3.145,1.0,3.0,6.0,3.90175,3.9115,7.81325,4.0,8.0,12.0,2.20275,2.2265,4.42925,2.0,4.0,7.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.22425,8.6295,16.85375,-0.40525,4.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,49.10425,50.865,96.272386002321,-1.76075,37.0,49.0,61.0,39.0,51.0,63.0,72.23495111528788,95.1553631918056,121.50363718802048,-16.0,-2.0,12.0,8.17825,8.19675,16.375,11.0,16.0,22.0,1.41375,1.423,2.83675,1.0,3.0,5.0,1.561,1.54525,3.10625,1.0,3.0,6.0,3.79625,3.85275,7.649,4.0,7.0,11.0,2.135,2.1345,4.2695,2.0,4.0,7.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.565,8.8205,17.3855,-0.2555,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,57.66925,59.6855,115.61083014691545,-2.01625,45.0,58.0,71.0,46.0,59.0,73.0,96.33331005641658,115.19521912327323,135.79237735082617,-17.0,-2.0,14.0,8.3285,8.4285,16.757,11.0,17.0,22.0,1.4565,1.45475,2.91125,1.0,3.0,5.0,1.57825,1.58025,3.1585,1.0,3.0,6.0,3.87575,3.897,7.77275,4.0,8.0,12.0,2.18375,2.16425,4.348,2.0,4.0,7.0
2026-02-09,401808884,McNeese Cowboys,Houston Christian Huskies,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,19.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.54875,9.78725,19.336,-0.2385,5.0,9.0,14.0,5.0,10.0,15.0,12.0,19.0,26.0,-6.0,0.0,5.0,67.218,69.47275,136.69075,-2.25475,53.0,67.0,82.0,55.0,69.0,85.0,113.0,136.0,161.0,-19.0,-2.0,15.0,9.33525,9.2615,18.59675,13.0,18.0,25.0,1.666,1.62925,3.29525,1.0,3.0,6.0,1.7755,1.73525,3.51075,1.0,3.0,6.0,4.3565,4.38425,8.74075,5.0,9.0,13.0,2.44575,2.44425,4.89,2.0,5.0,8.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,2.368560821872933,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.45875,8.07,16.52875,0.38875,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,8.45875,8.07,16.317250304459346,0.38875,4.0,8.0,13.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,22.78850030445935,-5.0,0.0,6.0,8.469,8.32275,16.79175,11.0,17.0,22.0,1.442,1.47825,2.92025,1.0,3.0,5.0,1.59225,1.5595,3.15175,1.0,3.0,6.0,3.9155,3.9225,7.838,4.0,8.0,12.0,2.1625,2.2,4.3625,2.0,4.0,7.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,2.368560821872933,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.637,8.326,16.963,0.311,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,17.09575,16.396,32.988009868177954,0.69975,11.0,17.0,24.0,10.0,16.0,23.0,23.49625986817796,32.49625986817796,43.49625986817796,-7.0,1.0,9.0,8.44075,8.4535,16.89425,11.0,17.0,22.0,1.481,1.5035,2.9845,1.0,3.0,5.0,1.62875,1.60575,3.2345,1.0,3.0,6.0,3.975,3.96775,7.94275,4.0,8.0,12.0,2.23875,2.175,4.41375,2.0,4.0,7.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,2.368560821872933,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.9245,8.645,17.5695,0.2795,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,26.02025,25.041,49.79638054300767,0.97925,17.0,26.0,35.0,17.0,25.0,34.0,35.735130543007685,49.73513054300768,63.73513054300768,-9.0,1.0,11.0,8.7895,8.84475,17.63425,12.0,17.0,23.0,1.5515,1.55975,3.11125,1.0,3.0,5.0,1.65325,1.7015,3.35475,1.0,3.0,6.0,4.11075,4.1355,8.24625,5.0,8.0,12.0,2.314,2.298,4.612,2.0,4.0,7.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,2.368560821872933,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.17475,8.941,18.11575,0.23375,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,35.195,33.982,69.52469695686497,1.213,24.0,35.0,46.0,23.0,34.0,45.0,52.24769695686502,69.34769695686498,87.34769695686498,-11.0,1.0,13.0,9.018,9.09625,18.11425,12.0,18.0,24.0,1.572,1.62775,3.19975,1.0,3.0,6.0,1.70025,1.75875,3.459,1.0,3.0,6.0,4.28125,4.1525,8.43375,5.0,8.0,12.0,2.38575,2.384,4.76975,2.0,5.0,8.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,2.368560821872933,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.40225,9.063,18.46525,0.33925,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,44.59725,43.045,85.78005236210956,1.55225,33.0,44.0,56.0,32.0,43.0,55.0,65.6168666726237,85.07707271088253,106.64424422906568,-12.0,1.0,15.0,8.637,8.7305,17.3675,12.0,17.0,23.0,1.551,1.51675,3.06775,1.0,3.0,5.0,1.64,1.639,3.279,1.0,3.0,6.0,4.065,4.09225,8.15725,5.0,8.0,12.0,2.26925,2.2855,4.55475,2.0,4.0,7.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,2.368560821872933,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.17225,8.86325,18.0355,0.309,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,53.7695,51.90825,103.6660201730484,1.86125,41.900000000000034,54.0,67.0,40.0,52.0,64.0,78.94639879407666,102.86681087059436,129.00115390696067,-13.0,2.0,16.0,8.5835,8.5005,17.084,12.0,17.0,23.0,1.46575,1.484,2.94975,1.0,3.0,5.0,1.57425,1.648,3.22225,1.0,3.0,6.0,3.99475,4.0135,8.00825,4.0,8.0,12.0,2.28575,2.25,4.53575,2.0,4.0,7.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,2.368560821872933,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.2635,9.12825,18.39175,0.13525,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,63.033,61.0365,121.80967418493414,1.9965,50.0,63.0,77.0,48.0,61.0,74.0,102.1808504180512,121.58948762548307,140.77229313211268,-14.0,2.0,18.0,8.786,8.82925,17.61525,12.0,17.0,24.0,1.543,1.5065,3.0495,1.0,3.0,5.0,1.658,1.6845,3.3425,1.0,3.0,6.0,4.0955,4.0825,8.178,5.0,8.0,12.0,2.31125,2.284,4.59525,2.0,4.0,7.0
2026-02-09,401808912,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,,,,2.368560821872933,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.35375,10.1445,20.49825,0.20925,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,28.0,-6.0,0.0,6.0,73.38675,71.181,144.56775,2.20575,58.900000000000034,73.0,88.0,57.0,71.0,86.0,121.0,144.0,168.0,-16.0,2.0,19.0,9.745,9.69125,19.43625,14.0,19.0,26.0,1.6925,1.73325,3.42575,1.0,3.0,6.0,1.88625,1.843,3.72925,1.0,3.0,7.0,4.5075,4.5705,9.078,5.0,9.0,13.0,2.591,2.5255,5.1165,2.0,5.0,8.0
