date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,30.73375,30.357,59.33360075960679,0.37675,22.0,30.0,41.0,21.0,30.0,40.0,44.24285075960679,58.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,38.76275,38.28475,76.09240616621985,0.478,28.0,39.0,50.0,27.0,38.0,50.0,58.04490616621984,76.04490616621985,95.04490616621985,-12.0,0.0,13.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,49.60325,48.98025,97.021390974084,0.623,38.0,49.0,62.0,37.0,49.0,61.0,77.437890974084,96.437890974084,116.437890974084,-13.0,1.0,14.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,59.9605,59.14,116.94120598748884,0.8205,47.0,60.0,73.0,47.0,59.0,72.0,96.84070598748885,116.84070598748885,136.84070598748883,-14.0,1.0,16.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,70.34325,69.36725,137.5757815013405,0.976,57.0,70.0,84.0,56.0,69.0,83.0,115.86528150134048,136.8652815013405,159.8652815013405,-15.0,1.0,17.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,79.15425,78.056,157.412886282395,1.09825,65.0,79.0,94.0,64.0,78.0,92.0,134.202636282395,157.202636282395,180.202636282395,-17.0,1.0,19.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,9.874,9.92175,18.643381814119756,-0.04775,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,19.29025,19.4405,36.79732730116175,-0.15025,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,28.715,28.81675,55.77460075960679,-0.10175,20.0,28.0,38.0,20.0,29.0,38.0,41.24285075960679,55.24285075960679,71.2428507596068,-11.0,0.0,10.099999999999907
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,36.0245,36.059,71.12840616621985,-0.0345,26.0,36.0,47.0,26.0,36.0,47.0,54.04490616621984,70.54490616621985,89.04490616621985,-12.0,0.0,12.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,46.1685,46.229,90.835390974084,-0.0605,35.0,46.0,57.0,35.0,46.0,58.0,73.437890974084,90.437890974084,109.437890974084,-14.0,0.0,14.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,55.917,55.88675,109.64445598748884,0.03025,44.0,56.0,68.0,44.0,56.0,68.0,90.84070598748885,108.84070598748885,128.84070598748883,-15.0,0.0,15.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,65.64225,65.7015,129.2090315013405,-0.05925,53.0,65.0,79.0,53.0,66.0,79.0,108.86528150134048,128.8652815013405,149.8652815013405,-16.0,0.0,17.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,73.6935,73.8405,147.73663628239498,-0.147,60.0,73.0,87.0,60.0,74.0,88.0,126.202636282395,147.202636282395,168.202636282395,-17.0,0.0,17.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,10.3835,10.35475,19.58588181411975,0.02875,5.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,7.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,20.331,20.24975,38.64732730116175,0.08125,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,30.25175,30.233,58.72760075960679,0.01875,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,11.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,38.18225,38.1415,75.36865616621985,0.04075,27.0,38.0,50.0,27.0,38.0,49.0,57.04490616621984,75.04490616621985,94.04490616621985,-12.0,0.0,12.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,48.85075,48.759,96.047640974084,0.09175,37.0,49.0,61.0,37.0,49.0,61.0,77.437890974084,95.437890974084,115.437890974084,-14.0,0.0,14.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,59.05675,58.829,115.72645598748883,0.22775,46.0,59.0,72.0,46.0,58.0,72.0,94.84070598748885,115.84070598748885,136.84070598748883,-15.0,0.0,15.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,69.3885,69.019,136.2727815013405,0.3695,55.0,69.0,84.0,56.0,69.0,83.0,113.86528150134048,135.8652815013405,158.8652815013405,-16.0,1.0,17.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,78.006,77.68625,155.894886282395,0.31975,63.0,78.0,93.0,63.0,78.0,93.0,132.202636282395,156.202636282395,180.202636282395,-17.0,1.0,17.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,0,5,1,10.009,9.93475,18.791381814119752,0.07425,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,5,10,1,19.55175,19.61925,37.23757730116175,-0.0675,12.0,19.0,27.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,10,15,1,29.182,29.21625,56.64110075960679,-0.03425,20.0,29.0,39.0,20.0,29.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-11.0,0.0,11.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,15,20,1,36.5915,36.62825,72.26465616621985,-0.03675,26.0,36.0,47.0,26.0,36.0,47.0,55.04490616621984,72.04490616621985,90.04490616621985,-12.0,0.0,12.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,20,25,2,46.8525,46.9265,92.216890974084,-0.074,36.0,47.0,58.0,36.0,47.0,58.0,74.437890974084,91.437890974084,110.437890974084,-14.0,0.0,14.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,25,30,2,56.6585,56.76325,111.26245598748883,-0.10475,44.0,57.0,69.0,44.0,57.0,69.0,91.84070598748885,110.84070598748885,130.84070598748883,-15.0,0.0,15.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,30,35,2,66.4905,66.66525,131.0210315013405,-0.17475,54.0,66.0,80.0,54.0,66.0,80.0,110.86528150134048,130.8652815013405,151.8652815013405,-16.0,0.0,16.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,35,40,2,74.527,74.69725,149.426886282395,-0.17025,61.0,74.0,89.0,61.0,75.0,89.0,128.202636282395,149.202636282395,171.202636282395,-17.099999999999966,0.0,17.09999999999991
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,0,5,1,10.32225,9.895,19.06488181411975,0.42725,5.0,10.0,16.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,5,10,1,20.1245,19.3575,37.54857730116175,0.767,13.0,20.0,28.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-8.0,1.0,10.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,10,15,1,29.917,28.88375,57.04360075960679,1.03325,21.0,30.0,40.0,20.0,29.0,38.0,41.24285075960679,56.24285075960679,73.2428507596068,-10.0,1.0,12.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,15,20,1,37.7375,36.30425,73.08665616621984,1.43325,27.0,37.0,49.0,26.0,36.0,47.0,55.04490616621984,72.04490616621985,92.04490616621985,-11.0,1.0,14.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,20,25,2,48.2245,46.395,93.057390974084,1.8295,36.0,48.0,60.0,35.0,46.0,59.0,74.437890974084,92.437890974084,112.437890974084,-13.0,2.0,16.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,25,30,2,58.30425,56.08275,112.22770598748885,2.2215,46.0,58.0,71.0,44.0,56.0,69.0,92.84070598748885,111.84070598748885,131.84070598748883,-13.0,2.0,18.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,30,35,2,68.34175,65.79825,132.00528150134048,2.5435,55.0,68.0,82.0,52.0,66.0,79.0,110.86528150134048,131.8652815013405,152.8652815013405,-14.0,2.5,19.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,35,40,2,76.8185,73.927,150.94813628239498,2.8915,63.0,77.0,91.0,60.0,74.0,89.0,129.202636282395,150.202636282395,173.202636282395,-15.0,3.0,21.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.12725,9.76825,18.74313181411975,0.359,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,19.79125,19.044,36.90182730116175,0.74725,13.0,20.0,27.0,12.0,19.0,26.0,26.06657730116175,36.06657730116175,49.06657730116175,-8.0,1.0,9.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,29.54325,28.42575,56.21185075960679,1.1175,21.0,29.0,39.0,20.0,28.0,38.0,42.24285075960679,56.24285075960679,71.2428507596068,-10.0,1.0,12.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,36.783,35.45725,71.28515616621985,1.32575,26.0,37.0,47.09999999999991,25.0,35.0,46.0,54.04490616621984,71.04490616621985,89.04490616621985,-10.0,1.0,13.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,47.343,45.455,91.235890974084,1.888,36.0,47.0,59.0,35.0,45.0,56.0,74.437890974084,90.437890974084,108.437890974084,-11.099999999999966,2.0,15.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,57.27575,55.00325,110.11970598748884,2.2725,45.0,57.0,69.0,44.0,55.0,67.0,91.84070598748885,109.84070598748885,128.84070598748883,-13.0,2.0,17.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,67.3505,64.7675,129.98328150134049,2.583,55.0,67.0,80.0,53.0,65.0,77.0,110.86528150134048,129.8652815013405,149.8652815013405,-13.0,3.0,18.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,75.31575,72.493,148.011386282395,2.82275,62.0,75.0,88.0,60.0,72.0,85.0,128.202636282395,147.202636282395,167.202636282395,-14.0,3.0,19.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,12.19875,12.00725,23.05363181411975,0.1915,7.0,12.0,18.0,7.0,12.0,18.0,14.84763181411975,22.84763181411975,31.84763181411975,-6.0,0.0,7.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,24.143,23.677,45.88657730116175,0.466,16.0,24.0,32.0,16.0,23.0,32.0,33.06657730116175,45.06657730116175,59.06657730116175,-9.0,0.0,10.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,36.17125,35.33825,69.7523507596068,0.833,26.0,36.0,47.0,25.0,35.0,46.0,53.24285075960679,69.2428507596068,86.2428507596068,-11.0,1.0,13.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,46.37025,45.45875,90.87390616621984,0.9115,35.0,46.0,58.0,34.0,45.0,57.0,72.04490616621985,90.04490616621985,111.04490616621985,-12.099999999999966,1.0,15.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,53.97875,53.083,105.499640974084,0.89575,42.0,54.0,67.0,41.0,53.0,65.0,86.437890974084,105.437890974084,125.437890974084,-14.0,1.0,16.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,61.27475,60.2765,119.39195598748884,0.99825,48.0,61.0,74.0,48.0,60.0,73.0,99.84070598748885,118.84070598748885,139.84070598748883,-15.0,1.0,17.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,68.42025,67.35575,133.6412815013405,1.0645,55.0,68.0,82.0,55.0,67.0,81.0,112.86528150134048,133.8652815013405,154.8652815013405,-15.0,1.0,18.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,71.92175,70.743,142.867386282395,1.17875,59.0,71.0,86.0,57.0,71.0,84.0,122.202636282395,142.202636282395,164.202636282395,-16.0,1.0,18.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,0,5,1,13.314,12.91375,25.07538181411975,0.40025,8.0,13.0,20.0,7.0,13.0,19.0,15.84763181411975,24.84763181411975,34.84763181411975,-7.0,0.0,8.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,5,10,1,26.16775,25.22575,49.46007730116175,0.942,18.0,26.0,35.0,17.0,25.0,34.0,36.06657730116175,49.06657730116175,64.06657730116176,-9.0,1.0,11.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,10,15,1,39.0335,37.622,74.8983507596068,1.4115,28.0,39.0,50.0,27.0,37.0,49.0,57.24285075960679,74.2428507596068,93.2428507596068,-11.0,1.0,14.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,15,20,1,50.4215,48.7185,98.18490616621985,1.703,38.0,50.0,63.0,36.0,49.0,61.0,78.04490616621985,98.04490616621985,120.04490616621985,-12.0,2.0,15.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,20,25,2,58.4845,56.56375,113.486140974084,1.92075,45.0,58.0,72.0,44.0,56.0,70.0,92.437890974084,113.437890974084,135.437890974084,-13.0,2.0,16.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,25,30,2,66.18825,63.95,127.97895598748885,2.23825,52.0,66.0,80.0,50.0,64.0,78.0,105.84070598748885,127.84070598748885,150.84070598748883,-14.0,2.0,18.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,30,35,2,73.7935,71.3025,142.9612815013405,2.491,59.0,74.0,88.0,57.0,71.0,86.0,118.86528150134048,141.8652815013405,166.8652815013405,-15.0,2.0,19.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,35,40,2,78.16075,75.5235,153.88688628239498,2.63725,63.0,78.0,93.0,61.0,75.0,90.0,129.202636282395,153.202636282395,178.202636282395,-15.0,2.0,20.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.179,9.696,18.72263181411975,0.483,5.0,10.0,16.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,19.86325,18.9635,36.89332730116175,0.89975,13.0,19.0,27.0,12.0,19.0,26.0,25.06657730116175,36.06657730116175,49.06657730116175,-8.0,1.0,10.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,29.70025,28.21775,56.16085075960679,1.4825,21.0,29.0,39.0,19.0,28.0,37.0,41.24285075960679,55.24285075960679,71.2428507596068,-9.0,1.0,12.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,37.21275,35.34475,71.60240616621985,1.868,27.0,37.0,48.0,25.0,35.0,46.0,54.04490616621984,71.04490616621985,89.04490616621985,-10.0,2.0,14.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,47.6755,45.2935,91.406890974084,2.382,36.0,47.0,59.0,34.0,45.0,56.0,73.437890974084,91.437890974084,109.437890974084,-11.0,2.5,15.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,57.72575,54.94675,110.51320598748885,2.779,45.0,57.0,70.0,43.0,55.0,67.0,91.84070598748885,110.84070598748885,129.84070598748883,-12.0,3.0,17.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,67.6465,64.5715,130.08328150134048,3.075,55.0,68.0,81.0,52.0,64.0,78.0,109.86528150134048,129.8652815013405,150.8652815013405,-13.0,3.0,19.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,76.0025,72.52225,148.727386282395,3.48025,62.0,76.0,90.0,60.0,72.0,86.0,127.202636282395,148.202636282395,170.202636282395,-14.0,4.0,20.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,0,5,1,10.21875,10.23675,19.30313181411975,-0.018,5.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,5,10,1,20.002,20.07775,38.14632730116175,-0.07575,13.0,20.0,28.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,10,15,1,29.819,29.901,57.96285075960679,-0.082,20.0,30.0,40.0,21.0,29.0,40.0,42.24285075960679,57.24285075960679,74.2428507596068,-11.0,0.0,11.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,15,20,1,37.5815,37.74625,74.37265616621984,-0.16475,27.0,37.0,49.0,27.0,37.0,49.0,56.04490616621984,74.04490616621985,92.04490616621985,-12.0,0.0,12.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,20,25,2,48.0335,48.19075,94.662140974084,-0.15725,37.0,48.0,60.0,37.0,48.0,60.0,76.437890974084,94.437890974084,114.437890974084,-14.0,0.0,14.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,25,30,2,58.06175,58.26525,114.16770598748884,-0.2035,46.0,58.0,71.0,46.0,58.0,71.0,93.84070598748885,113.84070598748885,134.84070598748883,-15.0,0.0,15.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,30,35,2,68.05075,68.485,134.4010315013405,-0.43425,55.0,68.0,82.0,55.0,68.0,83.0,112.86528150134048,133.8652815013405,155.8652815013405,-17.0,0.0,16.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,35,40,2,76.7705,77.17775,154.150886282395,-0.40725,62.0,77.0,91.0,63.0,77.0,92.0,132.202636282395,153.202636282395,178.202636282395,-18.0,0.0,17.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.2515,9.923,19.02213181411975,0.3285,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.1915,19.42375,37.68182730116175,0.76775,13.0,20.0,28.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-8.0,1.0,10.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,29.97975,28.827,57.04960075960679,1.15275,20.0,30.0,40.0,20.0,29.0,38.0,41.24285075960679,56.24285075960679,72.2428507596068,-10.0,1.0,12.0
