date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,39.107,40.2605,78.41240616621985,-1.1535,28.0,39.0,51.0,30.0,40.0,52.0,60.04490616621984,78.04490616621985,97.04490616621985,-14.0,-1.0,11.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,49.9955,51.47875,99.912140974084,-1.48325,38.0,50.0,62.0,40.0,51.0,63.0,80.437890974084,99.437890974084,119.437890974084,-15.0,-1.0,12.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,60.36275,62.26025,120.46370598748884,-1.8975,47.0,60.0,73.09999999999991,50.0,62.0,75.0,99.84070598748885,119.84070598748885,141.84070598748883,-17.0,-2.0,13.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,70.8575,73.022,141.7447815013405,-2.1645,57.0,71.0,85.0,60.0,73.0,87.0,119.86528150134048,140.8652815013405,163.8652815013405,-19.0,-2.0,14.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,79.72975,82.145,162.077386282395,-2.41525,65.0,80.0,94.0,68.0,82.0,97.0,139.202636282395,161.202636282395,185.202636282395,-20.0,-3.0,15.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,9.893,10.32175,19.06238181411975,-0.42875,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,19.413,20.21225,37.69182730116175,-0.79925,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,28.8505,30.178,57.27135075960679,-1.3275,20.0,29.0,38.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,72.2428507596068,-12.0,-1.0,9.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,36.20725,37.95675,73.20890616621985,-1.7495,26.0,36.0,47.0,27.0,38.0,49.0,56.04490616621984,73.04490616621985,91.04490616621985,-14.0,-2.0,10.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,46.5215,48.7985,93.757890974084,-2.277,35.0,46.0,58.0,38.0,49.0,60.0,75.437890974084,93.437890974084,112.437890974084,-16.0,-2.0,11.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,56.30125,59.02225,113.16420598748884,-2.721,44.0,56.0,69.0,47.0,59.0,71.0,93.84070598748885,112.84070598748885,132.84070598748883,-18.0,-3.0,12.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,66.3075,69.387,133.5597815013405,-3.0795,53.0,66.0,80.0,56.0,69.0,82.0,112.86528150134048,133.8652815013405,153.8652815013405,-19.0,-3.0,13.0
2026-02-01,401809348,Furman Paladins,Chattanooga Mocs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,74.3945,77.82725,152.42438628239498,-3.43275,61.0,74.0,88.0,64.0,78.0,91.0,131.202636282395,152.202636282395,174.202636282395,-20.0,-4.0,13.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,10.454,10.76375,20.06538181411975,-0.30975,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,20.50775,21.1775,39.75182730116176,-0.66975,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,30.56575,31.5235,60.33210075960679,-0.95775,21.0,30.0,40.0,22.0,31.0,42.0,45.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,38.50375,39.84525,77.39390616621985,-1.3415,28.0,38.0,50.0,28.0,39.0,51.0,59.04490616621984,77.04490616621985,96.04490616621985,-14.0,-1.0,11.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,49.3245,50.911,98.673390974084,-1.5865,38.0,49.0,62.0,39.0,51.0,63.0,79.437890974084,98.437890974084,118.437890974084,-16.0,-2.0,13.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,59.65575,61.71525,119.21170598748884,-2.0595,47.0,59.0,73.0,49.0,62.0,75.0,98.84070598748885,118.84070598748885,140.84070598748883,-18.0,-2.0,13.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,69.904,72.42375,140.1930315013405,-2.51975,56.0,70.0,84.0,59.0,72.0,87.0,117.86528150134048,139.8652815013405,162.8652815013405,-19.0,-2.5,14.0
2026-02-01,401809351,Western Carolina Catamounts,Samford Bulldogs,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,78.5265,81.42975,160.158886282395,-2.90325,64.0,78.0,93.0,67.0,82.0,96.0,136.202636282395,160.202636282395,184.202636282395,-20.0,-3.0,14.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,0,5,1,10.0895,10.423,19.36013181411975,-0.3335,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,5,10,1,19.74875,20.476,38.29132730116175,-0.72725,13.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,10,15,1,29.4235,30.48225,58.14860075960679,-1.05875,21.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,15,20,1,36.9455,38.24075,74.23115616621985,-1.29525,27.0,37.0,48.0,28.0,38.0,49.0,57.04490616621984,74.04490616621985,92.04490616621985,-13.0,-1.0,11.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,20,25,2,47.31475,48.9555,94.708140974084,-1.64075,36.0,47.0,59.0,37.0,49.0,61.0,76.437890974084,94.437890974084,113.437890974084,-15.0,-2.0,12.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,25,30,2,57.20575,59.26125,114.30770598748884,-2.0555,45.0,57.0,70.0,47.0,59.0,72.0,94.84070598748885,113.84070598748885,133.84070598748883,-18.0,-2.0,13.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,30,35,2,67.14,69.5355,134.5407815013405,-2.3955,54.0,67.0,81.0,56.0,69.0,83.0,113.86528150134048,133.8652815013405,155.8652815013405,-19.0,-2.0,14.0
2026-02-01,401809352,Wofford Terriers,East Tennessee State Buccaneers,2026-02-01 19:00,2026-02-02T00:00:00Z,EST,35,40,2,75.3075,77.92725,153.43738628239498,-2.61975,61.0,75.0,89.0,64.0,78.0,92.0,132.202636282395,153.202636282395,175.202636282395,-20.0,-2.0,15.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,0,5,1,10.3645,10.282,19.49413181411975,0.0825,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,5,10,1,20.24525,20.31175,38.62357730116175,-0.0665,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,10,15,1,30.10975,30.38875,58.74135075960679,-0.279,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,15,20,1,38.08475,38.33875,75.46840616621985,-0.254,27.0,38.0,49.0,28.0,38.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-12.0,0.0,12.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,20,25,2,48.5125,48.89025,95.840640974084,-0.37775,37.0,48.0,60.0,37.0,49.0,60.0,77.437890974084,95.437890974084,114.437890974084,-14.0,0.0,14.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,25,30,2,58.685,59.15175,115.67745598748884,-0.46675,46.0,58.0,71.0,47.0,59.0,72.0,95.84070598748885,114.84070598748885,135.84070598748883,-16.0,0.0,14.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,30,35,2,68.90225,69.40075,136.1682815013405,-0.4985,55.0,69.0,82.0,56.0,69.0,83.0,114.86528150134048,135.8652815013405,157.8652815013405,-17.0,0.0,16.0
2026-02-01,401813315,Mount St. Mary's Mountaineers,Manhattan Jaspers,,,,35,40,2,77.34025,78.02825,155.571136282395,-0.688,63.0,77.0,92.0,64.0,78.0,92.0,134.202636282395,155.202636282395,178.202636282395,-18.0,-1.0,17.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.2075,10.09125,19.14638181411975,0.11625,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,19.888,19.89475,37.84932730116175,-0.00675,13.0,20.0,27.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,29.60975,29.7365,57.58910075960679,-0.12675,21.0,29.0,39.0,21.0,29.0,39.0,43.24285075960679,57.24285075960679,72.2428507596068,-11.0,0.0,10.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,36.85925,37.09175,72.99590616621984,-0.2325,27.0,37.0,48.0,27.0,37.0,47.0,56.04490616621984,72.04490616621985,91.04490616621985,-12.0,0.0,12.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,47.26475,47.45775,93.160390974084,-0.193,36.0,47.0,58.0,37.0,47.0,59.0,76.437890974084,92.437890974084,110.437890974084,-14.0,0.0,13.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,57.30725,57.492,112.63995598748885,-0.18475,46.0,57.0,69.0,46.0,57.0,69.0,94.84070598748885,112.84070598748885,130.84070598748883,-15.0,0.0,14.099999999999907
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,67.31075,67.558,132.7340315013405,-0.24725,55.0,67.0,80.0,55.0,67.0,80.0,112.86528150134048,132.8652815013405,151.8652815013405,-17.0,0.0,16.0
2026-02-01,401813338,Niagara Purple Eagles,Marist Red Foxes,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,75.26675,75.3555,150.824886282395,-0.08875,62.0,75.0,89.0,62.0,75.0,88.0,130.202636282395,151.202636282395,170.202636282395,-17.0,0.0,17.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,12.32725,12.5025,23.67738181411975,-0.17525,7.0,12.0,18.0,7.0,12.0,18.0,14.84763181411975,23.84763181411975,32.84763181411975,-7.0,0.0,7.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,24.3775,24.6795,47.12357730116175,-0.302,16.0,24.0,33.0,17.0,24.0,33.0,34.06657730116175,47.06657730116175,60.06657730116175,-10.0,0.0,9.099999999999907
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,36.4895,36.823,71.5553507596068,-0.3335,26.0,36.0,47.0,27.0,36.0,47.0,55.24285075960679,71.2428507596068,88.2428507596068,-12.0,0.0,11.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,46.813,47.40025,93.25815616621983,-0.58725,35.0,46.0,59.0,36.0,47.0,59.0,74.04490616621985,93.04490616621985,113.04490616621985,-14.0,-1.0,13.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,54.501,55.38575,108.324640974084,-0.88475,42.900000000000034,54.0,67.0,43.0,55.0,68.0,88.437890974084,108.437890974084,128.437890974084,-16.0,-1.0,14.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,61.86225,62.8755,122.57845598748884,-1.01325,49.0,62.0,75.0,50.0,63.0,76.0,102.84070598748885,121.84070598748885,142.84070598748883,-17.0,-1.0,15.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,69.13875,70.2475,137.25153150134048,-1.10875,56.0,69.0,83.0,57.0,70.0,84.0,116.86528150134048,136.8652815013405,157.8652815013405,-18.0,-1.0,16.0
2026-02-01,401813365,Canisius Golden Griffins,Siena Saints,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,72.64125,73.7895,146.63338628239498,-1.14825,59.0,72.0,86.0,60.0,74.0,87.0,125.202636282395,146.202636282395,168.202636282395,-18.0,-1.0,16.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,0,5,1,13.388,13.45225,25.687881814119752,-0.06425,8.0,13.0,19.0,8.0,13.0,19.0,16.84763181411975,24.84763181411975,34.84763181411975,-7.0,0.0,7.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,5,10,1,26.4675,26.55575,51.08982730116175,-0.08825,18.0,26.0,35.0,18.0,26.0,35.0,37.06657730116175,51.06657730116175,65.06657730116176,-10.0,0.0,10.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,10,15,1,39.4385,39.63575,77.3171007596068,-0.19725,29.0,39.0,51.0,29.0,39.0,51.0,59.24285075960679,76.2428507596068,96.2428507596068,-13.0,0.0,12.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,15,20,1,50.88,51.2795,101.20440616621984,-0.3995,38.0,51.0,64.0,39.0,51.0,64.0,81.04490616621985,100.04490616621985,122.04490616621985,-14.0,0.0,14.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,20,25,2,59.026,59.515,116.978890974084,-0.489,46.0,59.0,72.0,46.0,59.0,73.0,95.437890974084,116.437890974084,139.437890974084,-16.0,0.0,14.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,25,30,2,66.762,67.249,131.85170598748883,-0.487,53.0,67.0,81.0,53.0,67.0,82.0,109.84070598748885,130.84070598748883,154.84070598748883,-16.0,0.0,15.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,30,35,2,74.41025,74.9255,147.20103150134048,-0.51525,60.0,74.0,89.0,60.0,74.0,90.0,122.86528150134048,146.8652815013405,171.8652815013405,-17.0,-1.0,16.0
2026-02-01,401817648,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,35,40,2,78.84625,79.48325,158.532136282395,-0.637,64.0,79.0,94.0,64.0,79.0,95.0,134.202636282395,158.202636282395,184.202636282395,-18.0,-1.0,17.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.206,10.2045,19.25813181411975,0.0015,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.08875,20.14175,38.29707730116175,-0.053,13.0,20.0,28.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,29.9355,29.95525,58.13360075960679,-0.01975,21.0,30.0,40.0,21.0,30.0,39.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,11.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,37.4465,37.45325,73.94465616621984,-0.00675,27.0,37.0,48.0,27.0,37.0,48.0,56.04490616621984,74.04490616621985,92.04490616621985,-12.0,0.0,12.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,47.99025,47.98,94.408140974084,0.01025,37.0,48.0,59.0,37.0,48.0,59.09999999999991,75.437890974084,94.437890974084,113.437890974084,-13.0,0.0,13.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,58.03325,58.02975,113.90370598748883,0.0035,46.0,58.0,70.0,46.0,58.0,70.0,94.84070598748885,113.84070598748885,132.84070598748883,-14.0,0.0,15.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,68.091,68.16375,134.1200315013405,-0.07275,55.0,68.0,81.0,55.0,68.0,81.09999999999991,112.86528150134048,133.8652815013405,154.8652815013405,-16.0,0.0,16.0
2026-02-01,401817649,Green Bay Phoenix,Wright State Raiders,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,76.49125,76.51325,153.207136282395,-0.022,63.0,76.0,90.0,63.0,76.0,90.0,132.202636282395,153.202636282395,174.202636282395,-17.0,0.0,17.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,0,5,1,10.18825,10.82125,19.85713181411975,-0.633,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,5,10,1,20.03675,21.2325,39.33582730116175,-1.19575,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,10,15,1,29.94075,31.61925,59.80285075960679,-1.6785,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,15,20,1,37.90075,39.9455,76.89115616621984,-2.04475,27.0,38.0,49.0,29.0,40.0,51.0,59.04490616621984,76.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,20,25,2,48.4795,51.105,98.022390974084,-2.6255,37.0,48.0,61.0,39.0,51.0,64.0,78.437890974084,97.437890974084,118.437890974084,-16.0,-3.0,12.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,25,30,2,58.65375,61.747,118.24145598748883,-3.09325,46.0,59.0,72.0,49.0,61.0,75.0,97.84070598748885,117.84070598748885,138.84070598748883,-18.0,-3.0,13.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,30,35,2,68.8105,72.38575,139.06153150134048,-3.57525,55.0,68.0,83.0,59.0,72.0,87.0,116.86528150134048,138.8652815013405,161.8652815013405,-20.0,-3.0,13.0
2026-02-01,401817650,Milwaukee Panthers,Cleveland State Vikings,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,35,40,2,77.51875,81.60125,159.322636282395,-4.0825,63.0,77.0,92.0,67.0,81.0,97.0,136.202636282395,159.202636282395,182.3026362823949,-21.0,-4.0,13.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.425,10.38475,19.657381814119752,0.04025,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.44175,20.29,38.79832730116175,0.15175,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
