date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,10,15,1,29.1505,30.61975,58.01310075960679,-1.46925,20.0,29.0,38.0,21.900000000000038,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,15,20,1,36.538,38.432,74.01490616621984,-1.894,26.0,36.0,47.0,27.900000000000038,38.0,50.0,56.04490616621984,73.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,20,25,2,46.85575,49.43275,94.726390974084,-2.577,36.0,47.0,58.0,38.0,49.0,61.0,76.437890974084,94.437890974084,113.437890974084,-16.0,-3.0,11.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,25,30,2,56.9085,59.95925,114.70845598748885,-3.05075,45.0,57.0,69.0,48.0,60.0,72.0,94.84070598748885,114.84070598748885,134.84070598748883,-18.0,-3.0,12.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,30,35,2,66.953,70.47875,135.29703150134048,-3.52575,54.0,67.0,80.0,57.0,70.0,84.0,114.86528150134048,134.8652815013405,155.9652815013404,-20.0,-4.0,13.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,35,40,2,75.16425,79.225,154.591886282395,-4.06075,62.0,75.0,89.0,66.0,79.0,93.0,133.202636282395,154.202636282395,176.202636282395,-21.0,-4.0,13.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,0,5,1,10.11475,10.322,19.28438181411975,-0.20725,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,5,10,1,19.85725,20.274,38.19782730116175,-0.41675,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,8.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,10,15,1,29.612,30.298,58.15285075960679,-0.686,21.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-11.0,-1.0,10.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,15,20,1,37.096,37.954,74.09490616621984,-0.858,26.900000000000038,37.0,48.0,27.0,38.0,49.0,56.04490616621984,73.04490616621985,93.04490616621985,-13.0,-1.0,11.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,20,25,2,47.5085,48.726,94.672390974084,-1.2175,36.0,47.0,59.0,37.0,48.0,61.0,75.437890974084,94.437890974084,114.437890974084,-15.0,-1.0,12.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,25,30,2,57.6335,59.0315,114.50570598748884,-1.398,46.0,57.0,70.0,46.0,59.0,72.0,93.84070598748885,113.84070598748885,135.84070598748883,-16.0,-1.0,13.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,30,35,2,67.8135,69.3535,135.0322815013405,-1.54,54.0,68.0,81.0,55.0,69.0,84.0,112.86528150134048,134.8652815013405,157.8652815013405,-17.0,-2.0,14.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,35,40,2,76.13475,77.83225,154.169636282395,-1.6975,62.0,76.0,90.09999999999992,63.0,78.0,93.0,130.202636282395,154.202636282395,178.202636282395,-18.0,-2.0,15.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,10.05125,10.6285,19.52738181411975,-0.57725,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,19.78,20.78275,38.62932730116175,-1.00275,13.0,19.0,27.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,29.501,30.991,58.73485075960679,-1.49,20.0,29.0,39.0,21.0,31.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,9.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,37.177,39.0435,75.26540616621985,-1.8665,26.0,37.0,49.0,28.0,39.0,51.0,56.04490616621984,75.04490616621985,95.04490616621985,-14.0,-2.0,10.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,47.65575,50.07275,96.166390974084,-2.417,35.0,47.0,60.0,38.0,50.0,63.0,75.437890974084,95.937890974084,117.437890974084,-16.0,-3.0,12.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,57.828,60.5705,116.23920598748884,-2.7425,44.0,57.0,72.0,47.0,60.0,74.0,93.84070598748885,115.84070598748885,138.84070598748883,-18.0,-3.0,13.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,67.97675,71.154,136.9960315013405,-3.17725,53.0,68.0,83.0,57.0,71.0,86.0,112.86528150134048,136.8652815013405,161.8652815013405,-20.0,-3.0,14.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,76.524,80.0895,156.81613628239498,-3.5655,61.0,76.0,93.0,64.0,80.0,96.0,130.202636282395,156.202636282395,183.202636282395,-21.0,-4.0,14.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,0,5,1,9.969,10.31375,19.13038181411975,-0.34475,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,5,10,1,19.4835,20.3035,37.85357730116175,-0.82,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,10,15,1,28.99425,30.1785,57.41560075960679,-1.18425,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,72.2428507596068,-12.0,-1.0,9.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,15,20,1,36.3435,37.77225,73.16065616621985,-1.42875,26.0,36.0,47.0,27.900000000000038,37.0,49.0,55.04490616621984,73.04490616621985,92.04490616621985,-13.0,-1.0,11.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,20,25,2,46.56725,48.47675,93.481890974084,-1.9095,35.0,46.0,59.0,37.0,48.0,60.0,75.437890974084,93.437890974084,112.437890974084,-15.0,-2.0,11.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,25,30,2,56.426,58.654,112.92070598748884,-2.228,44.0,56.0,69.0,46.0,58.0,71.0,92.84070598748885,112.34070598748885,133.84070598748883,-17.0,-2.0,13.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,30,35,2,66.2905,68.8755,133.0312815013405,-2.585,53.0,66.0,80.0,56.0,69.0,83.0,111.86528150134048,131.8652815013405,154.8652815013405,-19.0,-2.0,13.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,35,40,2,74.3125,77.21375,151.728886282395,-2.90125,60.0,74.0,89.0,63.0,77.0,92.0,129.202636282395,151.202636282395,175.202636282395,-20.0,-3.0,14.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,10.165,10.619,19.63163181411975,-0.454,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,20.091,20.85575,39.01332730116175,-0.76475,13.0,20.0,28.0,13.900000000000034,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,30.03425,31.22925,59.50635075960679,-1.195,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,37.781,39.45475,76.28065616621984,-1.67375,27.0,37.0,49.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-14.0,-2.0,10.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,48.38325,50.29725,97.118390974084,-1.914,37.0,48.0,60.0,39.0,50.0,62.0,78.437890974084,96.937890974084,116.437890974084,-16.0,-1.0,12.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,58.5935,60.898,117.33220598748883,-2.3045,46.0,58.0,72.0,48.0,61.0,74.0,96.84070598748885,116.84070598748885,137.84070598748883,-18.0,-2.0,13.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,68.7765,71.44575,138.0875315013405,-2.66925,55.0,68.0,83.0,58.0,71.0,86.0,115.86528150134048,137.8652815013405,160.8652815013405,-19.0,-3.0,14.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,77.5015,80.4635,158.167636282395,-2.962,63.0,77.0,92.0,65.0,80.0,96.0,134.202636282395,158.202636282395,182.202636282395,-21.0,-3.0,15.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,0,5,1,10.7585,11.08225,20.68838181411975,-0.32375,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,5,10,1,21.0915,21.79525,40.95332730116175,-0.70375,14.0,21.0,29.0,14.0,22.0,30.0,29.06657730116175,41.06657730116175,53.16657730116166,-10.0,-1.0,8.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,10,15,1,31.4265,32.35125,62.02060075960679,-0.92475,22.0,31.0,41.0,23.0,32.0,42.0,46.24285075960679,61.24285075960679,78.2428507596068,-12.0,-1.0,10.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,15,20,1,39.8815,41.01375,79.94015616621985,-1.13225,29.0,40.0,51.0,30.0,41.0,52.0,62.04490616621984,79.04490616621985,99.04490616621985,-14.0,-1.0,11.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,20,25,2,51.02025,52.42975,101.887890974084,-1.4095,39.0,51.0,63.0,40.0,52.0,64.0,82.437890974084,101.437890974084,121.437890974084,-15.0,-2.0,13.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,25,30,2,61.57825,63.40825,122.82720598748884,-1.83,49.0,61.0,74.0,50.0,63.0,76.0,102.74070598748888,122.84070598748885,143.84070598748883,-17.0,-2.0,14.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,30,35,2,72.34,74.49025,144.6955315013405,-2.15025,58.0,72.0,86.0,60.0,74.0,89.0,122.86528150134048,144.8652815013405,166.8652815013405,-19.0,-2.0,15.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,35,40,2,81.51375,83.79975,165.516136282395,-2.286,67.0,81.0,96.0,69.0,84.0,99.0,142.202636282395,165.702636282395,189.202636282395,-20.0,-2.0,16.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,0,5,1,10.1985,10.6935,19.73963181411975,-0.495,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,5,10,1,20.0735,20.967,39.10707730116175,-0.8935,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,10,15,1,29.87275,31.22575,59.34135075960679,-1.353,21.0,29.5,39.0,22.0,31.0,41.0,43.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,9.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,15,20,1,37.5225,39.27475,75.84215616621985,-1.75225,27.0,37.0,49.0,28.0,39.0,50.0,57.04490616621984,75.54490616621985,95.04490616621985,-14.0,-2.0,11.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,20,25,2,47.99925,50.2465,96.683640974084,-2.24725,37.0,48.0,60.0,39.0,50.0,62.0,77.437890974084,96.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,25,30,2,58.07825,60.96425,116.88320598748884,-2.886,46.0,58.0,71.0,49.0,61.0,74.0,96.84070598748885,115.84070598748885,137.84070598748883,-18.0,-3.0,12.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,30,35,2,68.113,71.5315,137.50978150134048,-3.4185,55.0,68.0,82.0,58.0,71.0,85.0,115.86528150134048,136.8652815013405,159.8652815013405,-19.0,-3.0,13.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,35,40,2,76.54275,80.3465,157.091886282395,-3.80375,62.0,76.0,90.0,66.0,80.0,95.0,135.202636282395,157.202636282395,180.202636282395,-21.0,-4.0,13.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,0,5,1,10.139,10.69525,19.681881814119752,-0.55625,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,5,10,1,20.01975,20.936,39.02232730116175,-0.91625,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,10,15,1,29.8545,31.191,59.28835075960679,-1.3365,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,15,20,1,37.768,39.28175,76.09465616621985,-1.51375,27.0,37.0,49.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,94.04490616621985,-14.0,-1.0,11.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,20,25,2,48.17575,50.30375,96.917390974084,-2.128,37.0,48.0,60.0,39.0,50.0,63.0,77.437890974084,96.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,25,30,2,58.268,60.88425,116.99295598748884,-2.61625,46.0,58.0,71.0,48.0,61.0,74.0,96.84070598748885,116.84070598748885,136.84070598748883,-18.0,-3.0,13.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,30,35,2,68.34575,71.4485,137.6595315013405,-3.10275,55.0,68.0,82.0,58.0,71.0,85.09999999999991,115.86528150134048,137.8652815013405,159.8652815013405,-19.09999999999997,-3.0,13.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,35,40,2,76.9215,80.49375,157.61788628239498,-3.57225,63.0,77.0,91.0,66.0,80.0,95.0,135.202636282395,157.202636282395,180.202636282395,-21.0,-4.0,14.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,0,5,1,10.9865,11.10525,20.939381814119752,-0.11875,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,5,10,1,21.39975,21.839,41.30532730116175,-0.43925,14.0,21.0,29.0,14.0,22.0,30.0,29.06657730116175,41.06657730116175,54.06657730116175,-9.0,0.0,9.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,10,15,1,31.93575,32.56325,62.741850759606784,-0.6275,22.0,32.0,42.0,23.0,32.0,43.0,47.24285075960679,62.24285075960679,80.2428507596068,-11.0,-1.0,10.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,15,20,1,40.514,41.20025,80.75915616621985,-0.68625,29.0,40.0,52.0,30.0,41.0,53.0,62.04490616621984,80.04490616621985,100.14490616621976,-13.0,-1.0,12.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,20,25,2,51.72075,52.5795,102.738140974084,-0.85875,40.0,52.0,64.0,40.0,53.0,65.0,82.437890974084,102.437890974084,123.437890974084,-15.0,-1.0,13.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,25,30,2,62.49975,63.5465,123.88695598748885,-1.04675,49.0,62.0,76.0,51.0,63.0,77.0,102.84070598748885,123.84070598748885,145.84070598748883,-16.0,-1.0,14.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,30,35,2,73.178,74.4985,145.5417815013405,-1.3205,59.0,73.0,88.0,60.0,74.0,89.0,122.86528150134048,144.8652815013405,168.8652815013405,-18.0,-1.0,15.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,35,40,2,82.5215,83.9085,166.632636282395,-1.387,67.0,82.0,98.0,69.0,84.0,99.0,142.202636282395,166.202636282395,191.202636282395,-19.0,-1.0,16.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,0,5,1,10.876,10.81125,20.53488181411975,0.06475,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,6.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,5,10,1,21.21175,21.25025,40.52857730116176,-0.0385,14.0,21.0,29.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,54.06657730116175,-9.0,0.0,9.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,10,15,1,31.55375,31.69575,61.49235075960679,-0.142,22.0,31.0,42.0,22.0,31.0,42.0,45.24285075960679,61.24285075960679,78.3428507596067,-11.0,0.0,11.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,15,20,1,39.79575,39.901,78.74165616621984,-0.10525,28.0,40.0,51.0,29.0,39.0,52.0,60.04490616621984,78.04490616621985,99.04490616621985,-12.0,0.0,12.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,20,25,2,50.7385,50.89,100.066390974084,-0.1515,38.0,50.0,64.0,39.0,51.0,64.0,79.437890974084,99.437890974084,122.437890974084,-14.0,0.0,14.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,25,30,2,61.3825,61.46125,120.68445598748885,-0.07875,48.0,61.0,75.0,48.0,61.0,75.0,98.74070598748888,119.84070598748885,143.84070598748883,-15.0,0.0,15.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,30,35,2,71.94375,72.0305,141.8395315013405,-0.08675,57.0,72.0,87.0,57.0,72.0,87.0,117.86528150134048,140.8652815013405,167.8652815013405,-16.0,0.0,17.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,35,40,2,80.73725,80.85825,161.79813628239498,-0.121,65.0,81.0,97.0,65.0,81.0,97.0,135.202636282395,161.202636282395,188.202636282395,-17.0,0.0,17.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,0,5,1,10.42325,10.6375,19.90838181411975,-0.21425,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,5,10,1,20.524,20.8605,39.45107730116175,-0.3365,13.0,20.0,28.0,13.0,21.0,28.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,10,15,1,30.58325,31.07075,59.89685075960679,-0.4875,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,10.0
