date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,30,35,2,68.43875,69.2665,135.5705315013405,-0.82775,55.0,68.0,83.0,56.0,69.0,83.0,113.86528150134048,134.8652815013405,158.8652815013405,-17.0,-1.0,16.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,35,40,2,76.7215,77.6475,154.571636282395,-0.926,62.0,76.0,91.0,63.0,77.0,92.0,131.202636282395,154.202636282395,178.202636282395,-18.0,-1.0,17.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,10.16425,10.61425,19.626131814119752,-0.45,5.0,10.0,15.099999999999907,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,19.92,20.88575,38.87232730116176,-0.96575,12.0,20.0,28.0,14.0,20.0,29.0,27.06657730116175,38.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,29.6855,30.99825,58.92660075960679,-1.31275,20.0,29.0,39.0,21.900000000000038,31.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,37.31175,38.9785,75.33515616621985,-1.66675,26.0,37.0,49.0,28.0,39.0,51.0,56.04490616621984,75.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,47.77275,49.971,96.181640974084,-2.19825,36.0,47.0,60.0,38.0,50.0,63.0,75.437890974084,95.437890974084,117.437890974084,-16.0,-2.0,11.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,57.89325,60.4485,116.18245598748884,-2.55525,45.0,58.0,72.0,47.0,60.0,74.0,94.74070598748888,115.84070598748885,139.84070598748883,-17.0,-3.0,12.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,68.0885,70.968,136.9217815013405,-2.8795,54.0,68.0,83.0,57.0,71.0,86.0,112.86528150134048,136.8652815013405,161.8652815013405,-19.0,-3.0,13.0
2026-01-31,401804910,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,76.6835,79.79925,156.685386282395,-3.11575,61.0,77.0,92.0,64.0,80.0,96.0,130.202636282395,156.202636282395,183.202636282395,-20.0,-3.0,14.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,0,5,1,9.999,10.29625,19.14288181411975,-0.29725,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,5,10,1,19.60175,20.31175,37.98007730116175,-0.71,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,10,15,1,29.17075,30.23825,57.65185075960679,-1.0675,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-11.0,-1.0,9.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,15,20,1,36.485,37.74275,73.27265616621985,-1.25775,26.0,36.0,48.0,27.0,37.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-13.0,-1.0,11.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,20,25,2,46.746,48.4115,93.595390974084,-1.6655,35.0,47.0,59.0,37.0,48.0,60.0,75.437890974084,93.437890974084,112.437890974084,-15.0,-2.0,12.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,25,30,2,56.5885,58.59425,113.02345598748884,-2.00575,44.0,56.0,69.0,46.0,58.0,72.0,92.84070598748885,112.84070598748885,133.84070598748883,-17.0,-2.0,13.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,30,35,2,66.49325,68.8245,133.18303150134048,-2.33125,53.0,66.0,80.0,56.0,68.0,83.0,111.86528150134048,132.8652815013405,155.8652815013405,-19.0,-2.0,14.0
2026-01-31,401804911,UTEP Miners,Delaware Blue Hens,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,35,40,2,74.5345,77.19675,151.93388628239498,-2.66225,61.0,74.0,89.0,63.0,77.0,91.0,129.202636282395,151.202636282395,175.202636282395,-20.0,-3.0,14.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,10.44725,10.552,19.84688181411975,-0.10475,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.94763181411966,-7.0,0.0,6.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,20.37925,20.8145,39.26032730116175,-0.43525,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,0.0,9.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,30.321,31.168,59.73185075960679,-0.847,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,38.2085,39.40725,76.66065616621985,-1.19875,27.0,38.0,50.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-14.0,-1.0,11.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,48.8545,50.20725,97.499640974084,-1.35275,37.0,49.0,61.0,38.0,50.0,63.0,77.437890974084,97.437890974084,117.437890974084,-15.0,-1.0,13.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,59.013,60.735,117.58870598748884,-1.722,46.0,59.0,72.0,48.0,61.0,74.0,96.84070598748885,117.84070598748885,137.84070598748883,-17.0,-2.0,14.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,69.17975,71.27375,138.31878150134048,-2.094,56.0,69.0,83.0,57.0,71.0,86.0,115.86528150134048,137.8652815013405,160.8652815013405,-19.0,-2.0,14.0
2026-01-31,401805184,Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,77.69475,80.20425,158.101636282395,-2.5095,63.0,77.0,92.0,66.0,80.0,95.0,134.202636282395,158.202636282395,181.202636282395,-20.0,-2.0,16.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,0,5,1,10.79975,11.12825,20.775631814119752,-0.3285,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,29.84763181411975,-7.0,0.0,6.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,5,10,1,21.2425,21.7215,41.03057730116175,-0.479,14.0,21.0,29.0,14.0,22.0,30.0,29.06657730116175,40.06657730116175,54.06657730116175,-10.0,0.0,9.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,10,15,1,31.59075,32.34975,62.18335075960679,-0.759,22.0,31.0,42.0,23.0,32.0,42.0,46.24285075960679,61.24285075960679,79.2428507596068,-12.0,-1.0,10.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,15,20,1,40.06475,40.8855,79.99515616621984,-0.82075,29.0,40.0,52.0,29.0,41.0,52.0,61.04490616621984,80.04490616621985,99.04490616621985,-13.0,-1.0,11.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,20,25,2,51.15525,52.28675,101.879890974084,-1.1315,39.0,51.0,64.0,40.0,52.0,64.0,82.437890974084,101.437890974084,122.437890974084,-15.0,-1.0,13.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,25,30,2,61.8545,63.22925,122.92445598748884,-1.37475,49.0,62.0,75.0,50.0,63.0,76.0,101.84070598748885,121.84070598748885,143.84070598748883,-17.0,-1.0,14.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,30,35,2,72.598,74.17575,144.6390315013405,-1.57775,59.0,72.0,87.0,60.0,74.0,88.0,121.86528150134048,143.8652815013405,166.8652815013405,-18.0,-2.0,16.0
2026-01-31,401805185,Tarleton State Texans,Utah Tech Trailblazers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,35,40,2,81.671,83.457,165.33063628239498,-1.786,67.0,81.0,97.0,69.0,83.0,98.0,141.202636282395,165.202636282395,189.202636282395,-19.0,-2.0,16.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,0,5,1,10.33575,10.571,19.75438181411975,-0.23525,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,5,10,1,20.20725,20.85575,39.12957730116175,-0.6485,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,0.0,8.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,10,15,1,30.06025,31.15625,59.45935075960679,-1.096,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.3428507596067,-12.0,-1.0,10.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,15,20,1,37.7995,39.23425,76.07865616621984,-1.43475,27.0,37.0,49.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-13.0,-1.0,10.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,20,25,2,48.3585,50.20725,97.003640974084,-1.84875,37.0,48.0,60.0,39.0,50.0,62.0,77.437890974084,96.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,25,30,2,58.473,60.76275,117.07645598748884,-2.28975,46.0,58.0,71.0,48.0,61.0,74.0,96.84070598748885,116.84070598748885,137.84070598748883,-17.0,-2.0,13.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,30,35,2,68.75,71.25675,137.8720315013405,-2.50675,55.0,69.0,82.0,58.0,71.0,85.0,116.86528150134048,137.8652815013405,159.8652815013405,-19.0,-3.0,14.0
2026-01-31,401805186,UT Arlington Mavericks,California Baptist Lancers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,35,40,2,77.114,80.13725,157.453886282395,-3.02325,63.0,77.0,91.0,66.0,80.0,94.0,135.202636282395,157.202636282395,180.202636282395,-20.0,-3.0,14.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,0,5,1,10.28575,10.67525,19.80863181411975,-0.3895,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,5,10,1,20.19325,21.0485,39.30832730116176,-0.85525,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,10,15,1,30.078,31.22675,59.54760075960679,-1.14875,21.0,30.0,39.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,15,20,1,37.9475,39.4185,76.41090616621985,-1.471,27.0,38.0,49.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-13.0,-2.0,11.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,20,25,2,48.4275,50.39575,97.261140974084,-1.96825,37.0,48.0,60.0,39.0,50.0,62.0,78.437890974084,96.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,25,30,2,58.67525,60.9595,117.47545598748884,-2.28425,46.0,58.0,71.0,48.0,61.0,74.0,96.84070598748885,116.84070598748885,137.84070598748883,-17.0,-3.0,13.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,30,35,2,68.73275,71.44625,138.0442815013405,-2.7135,55.0,69.0,82.0,58.0,71.0,85.0,116.86528150134048,137.8652815013405,159.8652815013405,-19.0,-3.0,14.0
2026-01-31,401806464,Eastern Illinois Panthers,Southeast Missouri State Redhawks,,,,35,40,2,77.306,80.2925,157.801136282395,-2.9865,63.0,77.0,91.0,66.0,80.0,95.0,135.202636282395,157.202636282395,180.202636282395,-20.0,-3.0,14.099999999999907
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,0,5,1,10.90925,11.04575,20.80263181411975,-0.1365,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,29.84763181411975,-7.0,0.0,6.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,5,10,1,21.428,21.68325,41.17782730116175,-0.25525,14.0,21.0,29.0,14.0,21.0,30.0,29.06657730116175,41.06657730116175,54.06657730116175,-9.0,0.0,9.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,10,15,1,31.8365,32.33175,62.41110075960679,-0.49525,22.0,32.0,42.0,23.0,32.0,42.0,46.24285075960679,61.24285075960679,79.2428507596068,-12.0,0.0,11.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,15,20,1,40.45275,41.02475,80.52240616621985,-0.572,29.0,40.0,52.0,30.0,41.0,53.0,61.04490616621984,80.04490616621985,100.04490616621985,-13.0,-1.0,12.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,20,25,2,51.6595,52.47825,102.575640974084,-0.81875,40.0,51.0,64.0,40.0,52.0,65.0,82.437890974084,102.437890974084,122.437890974084,-15.0,-1.0,13.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,25,30,2,62.49925,63.449,123.78895598748883,-0.94975,49.0,62.0,76.0,50.0,63.0,76.09999999999991,102.84070598748885,123.84070598748885,144.94070598748874,-16.0,-1.0,14.0
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,30,35,2,73.3165,74.44175,145.6235315013405,-1.12525,59.0,73.0,88.0,60.0,74.0,89.0,122.86528150134048,144.8652815013405,168.8652815013405,-17.0,-1.0,15.099999999999907
2026-01-31,401806465,Morehead State Eagles,Lindenwood Lions,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,35,40,2,82.60775,83.9645,166.774886282395,-1.35675,67.0,82.0,98.0,69.0,84.0,99.0,142.202636282395,166.202636282395,192.202636282395,-19.0,-1.0,17.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,0,5,1,10.8035,10.651,20.30213181411975,0.1525,6.0,11.0,16.0,6.0,10.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,7.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,5,10,1,21.1335,20.987,40.18707730116175,0.1465,14.0,21.0,29.0,13.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-9.0,0.0,9.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,10,15,1,31.438,31.319,60.99985075960679,0.119,22.0,31.0,41.0,22.0,31.0,41.0,45.24285075960679,60.24285075960679,77.2428507596068,-11.0,0.0,11.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,15,20,1,39.66975,39.4885,78.20315616621984,0.18125,29.0,39.0,51.0,28.0,39.0,51.0,59.04490616621984,77.04490616621985,98.04490616621985,-12.0,0.0,12.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,20,25,2,50.82475,50.66375,99.926390974084,0.161,39.0,51.0,63.0,38.0,50.0,63.0,79.437890974084,99.437890974084,120.437890974084,-14.0,0.0,14.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,25,30,2,61.52775,61.34425,120.71270598748885,0.1835,49.0,61.0,75.0,48.0,61.0,75.0,98.84070598748885,119.84070598748885,143.84070598748883,-15.0,0.0,15.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,30,35,2,72.16025,72.14775,142.17328150134048,0.0125,58.0,71.0,87.0,58.0,72.0,87.0,117.86528150134048,141.8652815013405,166.8652815013405,-17.0,0.0,16.0
2026-01-31,401806466,Tennessee Tech Golden Eagles,Little Rock Trojans,,,,35,40,2,81.09925,80.9835,162.285386282395,0.11575,66.0,81.0,97.0,65.0,81.0,97.0,136.202636282395,161.202636282395,189.202636282395,-18.0,0.0,18.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,0,5,1,10.459,10.646,19.95263181411975,-0.187,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,5,10,1,20.57775,20.861,39.50532730116175,-0.28325,13.0,20.0,28.0,13.0,21.0,28.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,10,15,1,30.6885,31.112,60.04335075960679,-0.4235,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,10.0
