game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401809337,65.21267138733715,3.1610095071004127,model_v1,143.46787705214174,3.1610095071004127,129.6636890521417,157.27206505214176,-8.342480492899588,14.664499507100414,123.72962905214176,163.20612505214174,-13.287530492899588,19.60954950710041
401817631,61.35196642041989,4.897636258304827,model_v1,134.97432612492378,4.897636258304827,121.17013812492378,148.7785141249238,-6.605853741695174,16.401126258304828,115.23607812492378,154.71257412492378,-11.550903741695176,21.34617625830483
401817632,72.31622091123947,4.128274518896574,model_v1,159.09568600472684,4.128274518896574,145.29149800472683,172.89987400472685,-7.375215481103427,15.631764518896574,139.35743800472684,178.83393400472684,-12.320265481103426,20.576814518896576
401817633,68.19661097057305,2.284447709548329,model_v1,150.0325441352607,2.284447709548329,136.2283561352607,163.83673213526072,-9.219042290451672,13.78793770954833,130.2942961352607,169.7707921352607,-14.164092290451672,18.73298770954833
401818393,68.92156169365562,4.105736236947375,model_v1,151.62743572604236,4.105736236947375,137.82324772604235,165.43162372604235,-7.397753763052626,15.609226236947377,131.88918772604237,171.36568372604236,-12.342803763052624,20.554276236947377
401820166,69.40806455996771,4.808323231816426,model_v1,152.69774203192898,4.808323231816426,138.89355403192897,166.501930031929,-6.695166768183575,16.311813231816426,132.95949403192898,172.43599003192898,-11.640216768183574,21.25686323181643
401820684,76.33733936497252,2.433519569052098,model_v1,167.94214660293957,2.433519569052098,154.13795860293956,181.7463346029396,-9.069970430947905,13.9370095690521,148.20389860293955,187.6803946029396,-14.015020430947905,18.8820595690521
401820687,63.64055248244376,16.727422824265386,model_v1,140.00921546137627,16.727422824265386,126.20502746137628,153.81340346137628,5.223932824265384,28.23091282426539,120.27096746137627,159.74746346137627,0.2788828242653842,33.17596282426538
401820688,70.09184738708043,1.712661727813799,model_v1,154.20206425157696,1.712661727813799,140.39787625157695,168.00625225157697,-9.790828272186202,13.2161517278138,134.46381625157696,173.94031225157696,-14.735878272186202,18.1612017278138
401822910,69.33283603907869,6.393312069321927,model_v1,152.53223928597313,6.393312069321927,138.72805128597312,166.33642728597314,-5.110177930678074,17.89680206932193,132.79399128597314,172.27048728597313,-10.055227930678075,22.841852069321927
401822911,66.60361758825056,8.909956992241712,model_v1,146.52795869415124,8.909956992241712,132.72377069415123,160.33214669415125,-2.593533007758289,20.413446992241717,126.78971069415124,166.26620669415124,-7.538583007758289,25.35849699224171
401823776,78.90555454332289,4.547456495401858,model_v1,173.5922199953104,4.547456495401858,159.78803199531038,187.3964079953104,-6.956033504598143,16.05094649540186,153.8539719953104,193.3304679953104,-11.901083504598144,20.995996495401855
401823918,65.80623232551437,5.471691440566323,model_v1,144.77371111613164,5.471691440566323,130.96952311613165,158.57789911613165,-6.031798559433678,16.975181440566324,125.03546311613164,164.51195911613164,-10.976848559433678,21.92023144056633
401823919,66.67812803357003,9.877049613645632,model_v1,146.69188167385408,9.877049613645632,132.88769367385407,160.4960696738541,-1.6264403863543695,21.38053961364563,126.95363367385409,166.43012967385408,-6.57149038635437,26.325589613645636
401823920,67.53160391120736,4.097632448721397,model_v1,148.5695286046562,4.097632448721397,134.7653406046562,162.3737166046562,-7.405857551278604,15.601122448721398,128.8312806046562,168.3077766046562,-12.350907551278604,20.5461724487214
401823921,73.74462335559265,2.810703327340888,model_v1,162.23817138230385,2.810703327340888,148.43398338230384,176.04235938230386,-8.692786672659114,14.314193327340888,142.49992338230385,181.97641938230385,-13.637836672659112,19.25924332734089
401824368,72.22937674078602,2.3483514654371063,model_v1,158.90462882972926,2.3483514654371063,145.10044082972925,172.70881682972927,-9.155138534562894,13.851841465437108,139.16638082972926,178.64287682972926,-14.100188534562896,18.796891465437103
401825460,73.6830711891699,3.689106037731416,model_v1,162.1027566161738,3.689106037731416,148.29856861617378,175.9069446161738,-7.814383962268585,15.192596037731416,142.3645086161738,181.8410046161738,-12.759433962268584,20.137646037731415
401825461,76.5518372002025,7.037789478685228,model_v1,168.41404184044552,7.037789478685228,154.6098538404455,182.21822984044556,-4.465700521314773,18.54127947868523,148.67579384044552,188.15228984044552,-9.410750521314773,23.486329478685228
401825462,67.98976337812863,3.1922508977002195,model_v1,149.577479431883,3.1922508977002195,135.773291431883,163.38166743188302,-8.311239102299782,14.69574089770022,129.839231431883,169.315727431883,-13.256289102299782,19.64079089770022
401826820,69.16725830098686,1.254857779467573,model_v1,152.16796826217112,1.254857779467573,138.3637802621711,165.97215626217113,-10.248632220532429,12.758347779467574,132.42972026217112,171.9062162621711,-15.193682220532429,17.703397779467576
401827637,67.81378697345407,13.15347079663606,model_v1,149.19033134159898,13.15347079663606,135.38614334159897,162.994519341599,1.6499807966360596,24.656960796636064,129.45208334159898,168.92857934159898,-3.2950692033639406,29.602010796636065
401827638,74.23996139347413,3.437510067151248,model_v1,163.3279150656431,3.437510067151248,149.5237270656431,177.13210306564312,-8.065979932848753,14.941000067151249,143.5896670656431,183.0661630656431,-13.011029932848754,19.88605006715125
401828185,69.9671051316498,14.384870534004882,model_v1,153.92763128962957,14.384870534004882,140.12344328962956,167.73181928962958,2.8813805340048813,25.88836053400488,134.18938328962955,173.66587928962957,-2.063669465995119,30.833410534004884
401828186,77.60554742086089,10.069584314104755,model_v1,170.73220432589395,10.069584314104755,156.92801632589394,184.536392325894,-1.4339056858952457,21.57307431410476,150.99395632589395,190.47045232589397,-6.378955685895246,26.51812431410476
401828187,73.60485491331991,7.371566158355648,model_v1,161.93068080930382,7.371566158355648,148.1264928093038,175.73486880930383,-4.131923841644353,18.875056158355648,142.19243280930382,181.66892880930385,-9.076973841644351,23.82010615835565
401828188,76.74868690914367,0.8652512241414932,model_v1,168.8471112001161,0.8652512241414932,155.0429232001161,182.6512992001161,-10.638238775858508,12.368741224141496,149.1088632001161,188.5853592001161,-15.583288775858508,17.313791224141493
401828189,80.09114032675092,5.236739004621914,model_v1,176.20050871885203,5.236739004621914,162.39632071885202,190.00469671885205,-6.266750995378087,16.740229004621916,156.46226071885204,195.93875671885203,-11.211800995378088,21.685279004621915
401828384,63.41533078651165,2.369438832396536,model_v1,139.51372773032566,2.369438832396536,125.70953973032566,153.31791573032567,-9.134051167603465,13.872928832396536,119.77547973032566,159.25197573032565,-14.079101167603463,18.817978832396538
401828385,76.78614024366146,5.096670750390985,model_v1,168.92950853605524,5.096670750390985,155.12532053605523,182.73369653605525,-6.406819249609016,16.600160750390987,149.19126053605524,188.66775653605524,-11.351869249609017,21.545210750390986
401828386,79.06741755754582,4.837248165017254,model_v1,173.94831862660084,4.837248165017254,160.14413062660083,187.75250662660085,-6.666241834982747,16.340738165017257,154.21007062660084,193.68656662660084,-11.611291834982747,21.28578816501725
401828674,71.75706513019001,2.4136033728887494,model_v1,157.86554328641805,2.4136033728887494,144.06135528641803,171.66973128641806,-9.089886627111252,13.91709337288875,138.12729528641805,177.60379128641804,-14.034936627111252,18.862143372888752
401828929,68.35028019438856,14.116147901829844,model_v1,150.37061642765485,14.116147901829844,136.56642842765484,164.17480442765486,2.6126579018298437,25.619637901829847,130.63236842765485,170.10886442765485,-2.332392098170157,30.56468790182985
401829208,67.00341324706604,3.8485001263050655,model_v1,147.4075091435453,3.8485001263050655,133.6033211435453,161.2116971435453,-7.654989873694935,15.351990126305068,127.6692611435453,167.1457571435453,-12.600039873694936,20.297040126305067
401829209,68.56885457851803,8.61010243061503,model_v1,150.85148007273966,8.61010243061503,137.04729207273965,164.65566807273967,-2.893387569384972,20.11359243061503,131.11323207273966,170.58972807273966,-7.838437569384972,25.05864243061503
401829210,65.00855030256832,20.171291411019507,model_v1,143.01881066565034,20.171291411019507,129.21462266565032,156.82299866565037,8.667801411019505,31.67478141101951,123.28056266565034,162.75705866565033,3.722751411019505,36.619831411019504
401829211,74.23213934815713,3.2470194354814064,model_v1,163.3107065659457,3.2470194354814064,149.5065185659457,177.11489456594572,-8.256470564518594,14.750509435481408,143.5724585659457,183.0489545659457,-13.201520564518596,19.695559435481407
401830230,74.72008175932565,4.287107196106055,model_v1,164.38417987051645,4.287107196106055,150.57999187051644,178.18836787051646,-7.216382803893946,15.790597196106056,144.64593187051645,184.12242787051645,-12.161432803893948,20.735647196106054
401830275,69.70690729469315,5.441958231028758,model_v1,153.35519604832496,5.441958231028758,139.55100804832497,167.15938404832497,-6.061531768971243,16.94544823102876,133.61694804832496,173.09344404832495,-11.006581768971245,21.89049823102876
401830276,77.01912048495926,4.917858520433618,model_v1,169.44206506691037,4.917858520433618,155.63787706691036,183.2462530669104,-6.585631479566383,16.421348520433618,149.70381706691035,189.1803130669104,-11.530681479566384,21.36639852043362
401830277,77.58621523103761,5.505759986341651,model_v1,170.68967350828277,5.505759986341651,156.88548550828276,184.4938615082828,-5.99773001365835,17.00924998634165,150.95142550828277,190.4279215082828,-10.94278001365835,21.954299986341653
