game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401807728,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Bellarmine Knights,Florida Gulf Coast Eagles,0,0,,,,,False,Knights Hall,2026-02-07T19:00:00Z,2026-02-07,,,,bellarmine::floridagulfcoast,4222fc6c1eed64ec9c9dcedc2660ea87,BetMGM,h2h,full_game,2026-02-07 19:00:00+00:00,2026-02-07 13:59:52+00:00,Bellarmine Knights,Florida Gulf Coast Eagles,110.0,-135.0,,,,,,,,2026-02-07,0,False,144.1875457763672,3.955887079238892,70.71582,77.21459,1.623789,2.7136672,144.1875457763672,3.955887079238892,,,,,,0.4761904761904761,0.574468085106383,0.6376379338186834,0.3623620661813166,0.3082178736538501,-0.498449144473906,0.3390396610192352,-0.3692215884991896,1.1,0.7407407407407407
401807729,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,West Georgia Wolves,Jacksonville Dolphins,0,0,,,,,False,The Coliseum,2026-02-07T19:00:00Z,2026-02-07,,,,jacksonville::westgeorgiawolves,bd1305c4ad7edd3f3fe3a0013c6c3956,BetMGM,h2h,full_game,2026-02-07 19:00:00+00:00,2026-02-07 13:59:52+00:00,West Georgia Wolves,Jacksonville Dolphins,-110.0,-110.0,,,,,,,,2026-02-07,0,False,140.6667938232422,7.15740442276001,69.212494,76.56981,2.3595674,5.0738497,140.6667938232422,7.15740442276001,,,,,,0.5238095238095238,0.5238095238095238,0.7354566265185495,0.2645433734814505,0.4444589156889538,-0.5444589156889539,0.4040535597172308,-0.4949626506263217,0.9090909090909092,0.9090909090909092
401807730,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Austin Peay Governors,North Alabama Lions,0,0,,,,,False,F&M Bank Arena,2026-02-07T22:00:00Z,2026-02-07,,,,austinpeay::northalabama,beeff28216971bb84d816d5acf95a7dc,BetMGM,h2h,full_game,2026-02-07 22:00:00+00:00,2026-02-07 13:59:53+00:00,Austin Peay Governors,North Alabama Lions,-900.0,600.0,,,,,,,,2026-02-07,0,False,138.31736755371094,-12.026605606079102,68.129036,75.434715,-6.6142473,-4.940345,138.31736755371094,-12.026605606079102,,,,,,0.9,0.1428571428571428,0.1521177968019863,0.8478822031980137,-1.0,0.8225292370643492,-0.8309802257755707,4.935175422386095,0.1111111111111111,6.0
401807731,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Queens University Royals,North Florida Ospreys,0,0,,,,,False,Curry Arena,2026-02-07T21:00:00Z,2026-02-07,,,,northfloridaospreys::queensroyals,0d2b150133cd19665654bf31faf7d63b,BetOnline.ag,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-07 13:58:47+00:00,Queens University Royals,North Florida Ospreys,,,-15.5,-115.0,15.5,-105.0,,,,2026-02-07,0,False,140.73142801920574,7.558916524251302,68.21454,76.07803,1.9329379,5.514799,140.73142801920574,7.558916524251302,,-7.941083475748698,,-0.5123279661773353,,,,0.7464646911163312,0.2535353088836688,,,,,,
401807732,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Eastern Kentucky Colonels,Stetson Hatters,0,0,,,,,False,Baptist Health Arena,2026-02-07T22:00:00Z,2026-02-07,,,,easternkentuckycolonels::stetsonhatters,b5be25d54d8b8785e67baf35f741e1f9,BetMGM,h2h,full_game,2026-02-07 22:00:00+00:00,2026-02-07 13:59:53+00:00,Eastern Kentucky Colonels,Stetson Hatters,-375.0,290.0,,,,,,,,2026-02-07,0,False,139.8616485595703,-0.2905411720275879,68.82855,76.14699,-1.1167052,1.1608193,139.8616485595703,-0.2905411720275879,,,,,,0.7894736842105263,0.2564102564102564,0.4896250189757057,0.5103749810242943,-1.0,0.3415387675843958,-0.3798083092974395,0.990462425994748,0.2666666666666666,2.9
401808219,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Auburn Tigers,Alabama Crimson Tide,0,0,,,,,False,Neville Arena,2026-02-07T21:00:00Z,2026-02-07,,,,alabamacrimson::auburn,3c0591ad4a57370f5696ccbbebeabb48,BetMGM,h2h,full_game,2026-02-07 21:00:59+00:00,2026-02-07 13:59:52+00:00,Auburn Tigers,Alabama Crimson Tide,-165.0,135.0,,,,,,,,2026-02-07,0,False,157.84051513671875,-6.0987467765808105,76.613014,79.82401,-0.09924078,-5.1161804,157.84051513671875,-6.0987467765808105,,,,,,0.6226415094339622,0.425531914893617,0.2949943653564896,0.7050056346435103,-0.8682649318053023,0.4864912899349994,-0.5262211707910923,0.6567632414122493,0.6060606060606061,1.35
401808220,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Kentucky Wildcats,Tennessee Volunteers,0,0,,,,,False,Rupp Arena,2026-02-08T01:30:00Z,2026-02-07,,,,kentucky::tennessee,b160c5dd80729492143e7504aac249d7,BetMGM,h2h,full_game,2026-02-08 01:30:13+00:00,2026-02-06 22:29:54+00:00,Kentucky Wildcats,Tennessee Volunteers,-110.0,-110.0,,,,,,,,2026-02-08,1,False,158.08709716796875,-10.749019622802734,76.70825,79.72634,-2.1063535,-7.6828985,158.08709716796875,-10.749019622802734,,,,,,0.5238095238095238,0.5238095238095238,0.1771795725396709,0.822820427460329,-0.727922897666691,0.6279228976666908,-0.6617480887879009,0.5708389978788099,0.9090909090909092,0.9090909090909092
401808221,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,LSU Tigers,Georgia Bulldogs,0,0,,,,,False,Pete Maravich Assembly Center,2026-02-07T23:00:00Z,2026-02-07,,,,georgia::louisianastate,a4bafaf0db4c6b2b9d84e41d3aaa7c98,BetMGM,h2h,full_game,2026-02-07 23:00:12+00:00,2026-02-07 13:59:53+00:00,LSU Tigers,Georgia Bulldogs,-102.0,-118.0,,,,,,,,2026-02-07,0,False,149.8435516357422,4.738889694213867,73.17133,78.45593,3.0980802,2.1556277,149.8435516357422,4.738889694213867,,,,,,0.504950495049505,0.5412844036697247,0.6630652794510257,0.3369347205489743,0.3193918644910718,-0.445482309203236,0.3131292789128155,-0.3775273806807084,0.9803921568627452,0.847457627118644
401808222,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Mississippi State Bulldogs,Arkansas Razorbacks,0,0,,,,,False,Humphrey Coliseum,2026-02-07T17:00:00Z,2026-02-07,,,,arkansas::mississippistate,857b392d98150870ae1bcb854ce09695,BetMGM,h2h,full_game,2026-02-07 17:00:58+00:00,2026-02-07 13:59:52+00:00,Mississippi St Bulldogs,Arkansas Razorbacks,200.0,-250.0,,,,,,,,2026-02-07,0,False,151.7069549560547,-9.383085250854492,73.94403,78.39896,-2.7748373,-5.8327017,151.7069549560547,-9.383085250854492,,,,,,0.3333333333333333,0.7142857142857143,0.2074375867071872,0.7925624132928127,-0.1888436199392191,0.2739684465248446,-0.3776872398784382,0.1095873786099378,2.0,0.4
401808223,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,South Carolina Gamecocks,Missouri Tigers,0,0,,,,,False,Colonial Life Arena,2026-02-07T18:00:00Z,2026-02-07,,,,missouri::southcarolinagamecocks,85877ac42ed084915f9a916677b07a57,BetMGM,h2h,full_game,2026-02-07 18:00:00+00:00,2026-02-07 13:59:52+00:00,South Carolina Gamecocks,Missouri Tigers,125.0,-150.0,,,,,,,,2026-02-07,0,False,142.56451721191405,-0.5012804031372073,73.03425,78.054756,-1.6827338,-3.6060293,142.56451721191405,-0.5012804031372073,,,,,,0.4444444444444444,0.6,0.4821047753374719,0.5178952246625281,0.0677885956074494,-0.2052619383436796,0.0847357445093117,-0.1368412922291197,1.25,0.6666666666666666
401808224,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Texas A&M Aggies,Florida Gators,0,0,,,,,False,Reed Arena,2026-02-08T01:30:00Z,2026-02-07,,,,floridagators::texasaandm,32fac721be49bb15a73c8852ee91d24c,BetMGM,h2h,full_game,2026-02-08 01:30:39+00:00,2026-02-06 22:29:54+00:00,Texas A&M Aggies,Florida Gators,180.0,-220.0,,,,,,,,2026-02-08,1,False,97.04923477172852,-6.110203382372856,74.78689,78.63282,-4.9901953,-9.379489,97.04923477172852,-6.110203382372856,,,,,,0.3571428571428571,0.6875,0.2946540994395556,0.7053459005604443,-0.0972047342051356,0.0571068817934218,-0.1749685215692442,0.0259576735424644,1.8,0.4545454545454545
401808225,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Vanderbilt Commodores,Oklahoma Sooners,0,0,,,,,False,Memorial Gymnasium (TN),2026-02-07T20:30:00Z,2026-02-07,,,,oklahomasooners::vanderbilt,55c28c166569884c7e10db4371ad49f7,BetMGM,h2h,full_game,2026-02-07 20:30:11+00:00,2026-02-07 13:59:52+00:00,Vanderbilt Commodores,Oklahoma Sooners,-900.0,575.0,,,,,,,,2026-02-07,0,False,137.6016815185547,-6.077642440795898,72.987045,77.87621,-3.9009378,-6.2951984,137.6016815185547,-6.077642440795898,,,,,,0.9,0.1481481481481481,0.2956217705887455,0.7043782294112544,-1.0,0.6529657475697335,-0.6715313660125048,3.754553048525968,0.1111111111111111,5.75
401808226,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Texas Longhorns,Ole Miss Rebels,0,0,,,,,False,Moody Center,2026-02-07T19:00:00Z,2026-02-07,,,,mississippiolemiss::texas,8a187d3b8022a78cce69cce1b6c85767,BetMGM,h2h,full_game,2026-02-07 19:00:59+00:00,2026-02-07 13:59:52+00:00,Texas Longhorns,Ole Miss Rebels,-475.0,350.0,,,,,,,,2026-02-07,0,False,152.98487854003906,6.152767181396484,74.53759,79.177086,4.3497987,2.3770304,152.98487854003906,6.152767181396484,,,,,,0.8260869565217391,0.2222222222222222,0.7066080585291672,0.2933919414708328,-0.6870036634572887,0.0915039247482136,-0.1446323502015344,0.3202637366187477,0.2105263157894736,3.5
401808463,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Montana State Bobcats,Eastern Washington Eagles,0,0,,,,,False,Worthington Arena,2026-02-08T01:00:00Z,2026-02-07,,,,easternwashington::montanastate,3ead009d6e8ad2e5f9ad00e3ea1d0c23,BetOnline.ag,h2h,full_game,2026-02-08 01:00:00+00:00,2026-02-07 13:58:47+00:00,Montana St Bobcats,Eastern Washington Eagles,-240.0,200.0,,,,,,,,2026-02-08,1,False,142.80662536621094,4.404810428619385,70.12792,76.937546,1.5609361,3.2040665,142.80662536621094,4.404810428619385,,,,,,0.7058823529411765,0.3333333333333333,0.6523213404006428,0.3476786595993572,-0.1821074426378143,0.0215179893990357,-0.0758781010990893,0.0430359787980715,0.4166666666666667,2.0
401808480,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Montana Grizzlies,Idaho Vandals,0,0,,,,,False,Dahlberg Arena,2026-02-07T23:00:00Z,2026-02-07,,,,idahovandals::montanagrizzlies,8ff3b378c65b388d28a454338f36ebe5,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 13:59:53+00:00,Montana Grizzlies,Idaho Vandals,-150.0,125.0,,,,,,,,2026-02-07,0,False,145.89179321289063,-1.991543197631836,71.2846,77.24078,-1.7347085,-1.9773324,145.89179321289063,-1.991543197631836,,,,,,0.6,0.4444444444444444,0.4293493761570311,0.5706506238429689,-0.4266265596074223,0.2271711229173441,-0.2844177064049482,0.2839639036466801,0.6666666666666666,1.25
401808527,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Weber State Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,Dee Events Center,2026-02-08T02:00:00Z,2026-02-07,,,,northernarizonalumberjacks::weberstate,fbf3c8308c23cceba27a494f0e75cd5b,BetOnline.ag,h2h,full_game,2026-02-08 02:00:00+00:00,2026-02-07 13:58:47+00:00,Weber State Wildcats,Northern Arizona Lumberjacks,-275.0,226.0,,,,,,,,2026-02-08,1,False,141.39309692382812,16.540603637695312,69.53536,77.0216,6.631259,10.029487,141.39309692382812,16.540603637695312,,,,,,0.7333333333333333,0.3067484662576687,0.9139575523404042,0.0860424476595957,0.6773408212765158,-0.3183635489512026,0.2463057531914603,-0.7195016206297178,0.3636363636363636,2.26
401808539,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,Sacramento State Hornets,Portland State Vikings,0,0,,,,,False,Hornet Pavilion,2026-02-08T03:00:00Z,2026-02-07,,,,portlandstate::sacramentostate,88972e6c0ba0a38d9388d72b9dd0511f,BetOnline.ag,h2h,full_game,2026-02-08 03:00:00+00:00,2026-02-07 13:58:47+00:00,Sacramento St Hornets,Portland St Vikings,155.0,-177.0,,,,,,,,2026-02-08,1,False,140.9574737548828,1.52113938331604,69.299126,76.43633,-0.11019802,1.9473135,140.9574737548828,1.52113938331604,,,,,,0.392156862745098,0.6389891696750902,0.5541136289978158,0.4458863710021842,0.2664450025447937,-0.5348947523239498,0.4129897539444302,-0.3022004250417795,1.55,0.5649717514124294
401808716,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,East Texas A&M Lions,Northwestern State Demons,0,0,,,,,False,The Field House,2026-02-07T23:00:00Z,2026-02-07,,,,easttexasaandm::northwesternstate,944f04f90fcb73a78794f0167740e579,BetOnline.ag,spreads,full_game,2026-02-07 23:00:00+00:00,2026-02-07 13:58:47+00:00,East Texas A&M Lions,Northwestern St Demons,,,-2.0,-110.0,2.0,-110.0,,,,2026-02-07,0,False,138.95745849609375,13.98581886291504,68.47235,76.415184,5.01579,9.066228,138.95745849609375,13.98581886291504,,11.98581886291504,,5.99290943145752,,,,0.8805842097728561,0.1194157902271438,,,,,,
401808883,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,McNeese Cowboys,Incarnate Word Cardinals,0,0,,,,,False,Townsley Law Arena,2026-02-07T22:00:00Z,2026-02-07,,,,incarnateword::mcneese,8fc7ca3e09ee744cbf8c763a626cf30c,BetMGM,h2h,full_game,2026-02-07 22:00:00+00:00,2026-02-07 13:59:53+00:00,McNeese Cowboys,Incarnate Word Cardinals,-2000.0,950.0,,,,,,,,2026-02-07,0,False,139.6855926513672,6.783219337463379,68.770035,76.33835,1.976111,5.030587,139.6855926513672,6.783219337463379,,,,,,0.9523809523809524,0.0952380952380952,0.724926379996425,0.275073620003575,-1.0,0.1987655800039514,-0.2388273010037538,1.8882730100375384,0.05,9.5
401808911,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,New Orleans Privateers,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Lakefront Arena,2026-02-07T23:00:00Z,2026-02-07,,,,neworleans::utriograndevalley,3b467c5133c1706094c173a75c5efd92,BetOnline.ag,spreads,full_game,2026-02-07 23:00:00+00:00,2026-02-07 13:58:47+00:00,New Orleans Privateers,UT Rio Grande Valley Vaqueros,,,2.0,-110.0,-2.0,-110.0,,,,2026-02-07,0,False,140.08831787109375,-3.8920912742614746,68.91779,76.07902,-2.6640604,-0.8332565,140.08831787109375,-3.8920912742614746,,-1.8920912742614744,,-0.9460456371307372,,,,0.3644704664422797,0.6355295335577202,,,,,,
401808962,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,SE Louisiana Lions,Houston Christian Huskies,0,0,,,,,False,University Center,2026-02-07T21:30:00Z,2026-02-07,,,,houstonchristian::selouisiana,552c7a347a6dfddf14eb05a7d5866430,BetMGM,h2h,full_game,2026-02-07 21:30:00+00:00,2026-02-07 13:59:52+00:00,SE Louisiana Lions,Houston Christian Huskies,-220.0,180.0,,,,,,,,2026-02-07,0,False,139.36337280273438,17.720537185668945,68.65785,76.62347,6.748192,11.022641,139.36337280273438,17.720537185668945,,,,,,0.6875,0.3571428571428571,0.926321157320118,0.0736788426798821,0.7642277034243772,-0.4409440224979611,0.3473762288292623,-0.7936992404963301,0.4545454545454545,1.8
401808971,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Stephen F. Austin Lumberjacks,Lamar Cardinals,0,0,,,,,False,William R. Johnson Coliseum,2026-02-07T23:00:00Z,2026-02-07,,,,lamar::stephenfaustinlumberjacks,f52f37a510e7cb7c2cf5db6ac824122d,BetOnline.ag,spreads,full_game,2026-02-07 23:00:00+00:00,2026-02-07 13:58:47+00:00,Stephen F. Austin Lumberjacks,Lamar Cardinals,,,-8.5,-110.0,8.5,-110.0,,,,2026-02-07,0,False,141.5465545654297,5.953067779541016,69.57521,76.711525,1.9801855,4.256605,141.5465545654297,5.953067779541016,,-2.5469322204589844,,-0.2996390847598805,,,,0.700659068216517,0.299340931783483,,,,,,
401809097,2026,2026-02-07,2026-02-08 04:59:00+00:00,2026-02-07 23:59,EST,Hawai'i Rainbow Warriors,UC San Diego Tritons,0,0,,,,,False,Stan Sheriff Center,2026-02-08T04:59:00Z,2026-02-07,,,,hawaiirainbow::ucsandiegotritons,983658825b32ad8e170cda7640b581cf,BetOnline.ag,h2h,full_game,2026-02-08 04:59:00+00:00,2026-02-07 13:58:47+00:00,Hawai'i Rainbow Warriors,UC San Diego Tritons,-300.0,245.0,,,,,,,,2026-02-08,1,False,142.4324188232422,-0.2835469245910644,69.943756,76.6999,-0.6008873,0.71782136,142.4324188232422,-0.2835469245910644,,,,,,0.75,0.2898550724637681,0.4898747085428593,0.5101252914571406,-1.0,0.310176430827402,-0.3468337219428541,0.7599322555271351,0.3333333333333333,2.45
