event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
9e13a0e3f80bf0e9d3e4a535eb3af436,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,totals,full_game,,,,,,,148.5,-110.0,-110.0
7ea62a2319080b8532c9c69fd74f1d9a,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,h2h,2h,-290.0,235.0,,,,,,,
7ea62a2319080b8532c9c69fd74f1d9a,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
7ea62a2319080b8532c9c69fd74f1d9a,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,totals,full_game,,,,,,,130.5,-108.0,-112.0
7ea62a2319080b8532c9c69fd74f1d9a,BetOnline.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:24+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,spreads,full_game,,,-7.0,-105.0,7.0,-115.0,,,
7ea62a2319080b8532c9c69fd74f1d9a,BetOnline.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:24+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,totals,full_game,,,,,,,130.5,-120.0,100.0
7ea62a2319080b8532c9c69fd74f1d9a,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,h2h,2h,-295.0,230.0,,,,,,,
7ea62a2319080b8532c9c69fd74f1d9a,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
7ea62a2319080b8532c9c69fd74f1d9a,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,totals,full_game,,,,,,,130.5,-115.0,-105.0
7ea62a2319080b8532c9c69fd74f1d9a,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,h2h,2h,-285.0,230.0,,,,,,,
7ea62a2319080b8532c9c69fd74f1d9a,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
7ea62a2319080b8532c9c69fd74f1d9a,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,totals,full_game,,,,,,,131.0,-110.0,-110.0
7ea62a2319080b8532c9c69fd74f1d9a,LowVig.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:18+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,spreads,full_game,,,-7.0,-101.0,7.0,-111.0,,,
7ea62a2319080b8532c9c69fd74f1d9a,LowVig.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:18+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,totals,full_game,,,,,,,130.5,-119.0,102.0
7ea62a2319080b8532c9c69fd74f1d9a,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,h2h,2h,-300.0,235.0,,,,,,,
7ea62a2319080b8532c9c69fd74f1d9a,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
7ea62a2319080b8532c9c69fd74f1d9a,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,totals,full_game,,,,,,,130.5,-116.0,-108.0
7ea62a2319080b8532c9c69fd74f1d9a,BetRivers,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:40+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,h2h,2h,-278.0,215.0,,,,,,,
7ea62a2319080b8532c9c69fd74f1d9a,BetRivers,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:40+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,spreads,full_game,,,-6.5,-110.0,6.5,-113.0,,,
7ea62a2319080b8532c9c69fd74f1d9a,BetRivers,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:40+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,totals,full_game,,,,,,,130.5,-109.0,-113.0
7ea62a2319080b8532c9c69fd74f1d9a,Bovada,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:05+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,h2h,2h,-280.0,230.0,,,,,,,
7ea62a2319080b8532c9c69fd74f1d9a,Bovada,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:05+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
7ea62a2319080b8532c9c69fd74f1d9a,Bovada,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:05+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,totals,full_game,,,,,,,131.5,-110.0,-110.0
7ea62a2319080b8532c9c69fd74f1d9a,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,h2h,2h,-285.0,228.0,,,,,,,
7ea62a2319080b8532c9c69fd74f1d9a,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
7ea62a2319080b8532c9c69fd74f1d9a,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,totals,full_game,,,,,,,131.0,-110.0,-110.0
8fdb07e2fc58b1f82171ed75556432bb,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-485.0,370.0,,,,,,,
8fdb07e2fc58b1f82171ed75556432bb,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
8fdb07e2fc58b1f82171ed75556432bb,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,totals,full_game,,,,,,,131.5,-112.0,-108.0
8fdb07e2fc58b1f82171ed75556432bb,BetOnline.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:24+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-500.0,383.0,,,,,,,
8fdb07e2fc58b1f82171ed75556432bb,BetOnline.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:24+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
8fdb07e2fc58b1f82171ed75556432bb,BetOnline.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:24+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,totals,full_game,,,,,,,131.5,-110.0,-110.0
8fdb07e2fc58b1f82171ed75556432bb,LowVig.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:18+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-500.0,383.0,,,,,,,
8fdb07e2fc58b1f82171ed75556432bb,LowVig.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:18+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,spreads,full_game,,,-9.5,-106.0,9.5,-106.0,,,
8fdb07e2fc58b1f82171ed75556432bb,LowVig.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:18+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,totals,full_game,,,,,,,131.5,-108.0,-108.0
8fdb07e2fc58b1f82171ed75556432bb,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-450.0,350.0,,,,,,,
8fdb07e2fc58b1f82171ed75556432bb,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
8fdb07e2fc58b1f82171ed75556432bb,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,totals,full_game,,,,,,,131.0,-110.0,-110.0
8fdb07e2fc58b1f82171ed75556432bb,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-500.0,375.0,,,,,,,
8fdb07e2fc58b1f82171ed75556432bb,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,spreads,full_game,,,-9.5,-115.0,9.5,-105.0,,,
8fdb07e2fc58b1f82171ed75556432bb,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,totals,full_game,,,,,,,131.5,-105.0,-115.0
8fdb07e2fc58b1f82171ed75556432bb,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-480.0,360.0,,,,,,,
8fdb07e2fc58b1f82171ed75556432bb,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
8fdb07e2fc58b1f82171ed75556432bb,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,totals,full_game,,,,,,,131.5,-110.0,-110.0
8fdb07e2fc58b1f82171ed75556432bb,BetUS,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:38+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-500.0,390.0,,,,,,,
8fdb07e2fc58b1f82171ed75556432bb,BetUS,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:38+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
8fdb07e2fc58b1f82171ed75556432bb,BetUS,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:38+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,totals,full_game,,,,,,,131.0,-110.0,-110.0
8fdb07e2fc58b1f82171ed75556432bb,Bovada,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:05+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-450.0,335.0,,,,,,,
8fdb07e2fc58b1f82171ed75556432bb,Bovada,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:05+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,spreads,full_game,,,-9.0,-115.0,9.0,-105.0,,,
8fdb07e2fc58b1f82171ed75556432bb,Bovada,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:05+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,totals,full_game,,,,,,,130.5,-115.0,-105.0
8fdb07e2fc58b1f82171ed75556432bb,BetRivers,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:40+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-455.0,320.0,,,,,,,
8fdb07e2fc58b1f82171ed75556432bb,BetRivers,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:40+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,spreads,full_game,,,-9.0,-112.0,9.0,-112.0,,,
8fdb07e2fc58b1f82171ed75556432bb,BetRivers,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:40+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,totals,full_game,,,,,,,131.5,-110.0,-113.0
8fdb07e2fc58b1f82171ed75556432bb,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-550.0,390.0,,,,,,,
8fdb07e2fc58b1f82171ed75556432bb,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,spreads,full_game,,,-9.5,-114.0,9.5,-106.0,,,
8fdb07e2fc58b1f82171ed75556432bb,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,totals,full_game,,,,,,,131.5,-112.0,-112.0
bb378fae755bcd5d462b0c31ebdaf9b1,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,h2h,2h,-230.0,190.0,,,,,,,
bb378fae755bcd5d462b0c31ebdaf9b1,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,spreads,full_game,,,-5.5,-110.0,5.5,-110.0,,,
bb378fae755bcd5d462b0c31ebdaf9b1,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,totals,full_game,,,,,,,142.5,-105.0,-115.0
bb378fae755bcd5d462b0c31ebdaf9b1,LowVig.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:18+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,h2h,2h,-230.0,192.0,,,,,,,
bb378fae755bcd5d462b0c31ebdaf9b1,LowVig.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:18+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,spreads,full_game,,,-5.5,-104.0,5.5,-108.0,,,
bb378fae755bcd5d462b0c31ebdaf9b1,LowVig.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:18+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,totals,full_game,,,,,,,141.0,-108.0,-108.0
bb378fae755bcd5d462b0c31ebdaf9b1,BetOnline.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:24+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,h2h,2h,-230.0,192.0,,,,,,,
bb378fae755bcd5d462b0c31ebdaf9b1,BetOnline.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:24+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,spreads,full_game,,,-5.5,-108.0,5.5,-112.0,,,
bb378fae755bcd5d462b0c31ebdaf9b1,BetOnline.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:24+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,totals,full_game,,,,,,,141.0,-110.0,-110.0
bb378fae755bcd5d462b0c31ebdaf9b1,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,h2h,2h,-225.0,185.0,,,,,,,
bb378fae755bcd5d462b0c31ebdaf9b1,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,spreads,full_game,,,-5.5,-110.0,5.5,-110.0,,,
bb378fae755bcd5d462b0c31ebdaf9b1,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,totals,full_game,,,,,,,142.0,-110.0,-110.0
bb378fae755bcd5d462b0c31ebdaf9b1,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,h2h,2h,-235.0,190.0,,,,,,,
bb378fae755bcd5d462b0c31ebdaf9b1,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,totals,full_game,,,,,,,142.5,-110.0,-110.0
bb378fae755bcd5d462b0c31ebdaf9b1,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,h2h,2h,-255.0,205.0,,,,,,,
bb378fae755bcd5d462b0c31ebdaf9b1,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,spreads,full_game,,,-5.5,-110.0,5.5,-110.0,,,
bb378fae755bcd5d462b0c31ebdaf9b1,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,totals,full_game,,,,,,,141.5,-110.0,-110.0
bb378fae755bcd5d462b0c31ebdaf9b1,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,h2h,2h,-225.0,185.0,,,,,,,
bb378fae755bcd5d462b0c31ebdaf9b1,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,spreads,full_game,,,-5.5,-110.0,5.5,-110.0,,,
bb378fae755bcd5d462b0c31ebdaf9b1,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,totals,full_game,,,,,,,141.5,-110.0,-110.0
bb378fae755bcd5d462b0c31ebdaf9b1,BetUS,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:38+00:00,2025-12-06 00:00:00+00:00,East Tennessee St Buccaneers,South Alabama Jaguars,h2h,2h,-230.0,195.0,,,,,,,
