date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,11,2,20,22,3.6815,3.33575,7.01725,0.34575,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,40.23275,36.54125,77.28624964156738,3.6915,32.0,40.0,49.0,28.0,36.0,45.0,63.71664040314828,76.52058047051547,91.32452053788266,-6.0,4.0,13.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,12,2,22,24,4.11725,3.74575,7.863,0.3715,2.0,4.0,7.0,1.0,4.0,6.0,4.0,8.0,12.0,-3.0,0.0,4.0,44.35,40.287,85.66149928313476,4.063,36.0,44.0,53.0,32.0,40.0,49.0,70.43328080629655,85.04116094103094,101.64904107576533,-6.0,4.0,14.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,13,2,24,26,3.94075,3.6105,7.55125,0.33025,1.0,4.0,7.0,1.0,3.0,6.0,4.0,7.0,12.0,-3.0,0.0,4.0,48.29075,43.8975,93.72499892470212,4.39325,39.0,48.0,57.0,35.0,44.0,52.0,77.14992120944483,93.5617414115464,109.973561613648,-6.0,4.0,15.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,14,2,26,28,3.90875,3.56,7.46875,0.34875,1.0,4.0,7.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,52.1995,47.4575,101.70599856626951,4.742,43.0,52.0,62.0,39.0,47.0,56.0,83.8665616125931,102.08232188206188,119.29808215153066,-6.0,5.0,16.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,15,2,28,30,3.812,3.498,7.31,0.314,1.0,4.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,56.0115,50.9555,103.19998323827927,5.056,46.0,56.0,66.0,42.0,51.0,60.0,84.25493704618377,103.27463738301974,122.39433771985564,-6.0,5.0,17.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,16,2,30,32,4.0775,3.70675,7.78425,0.37075,2.0,4.0,7.0,1.0,4.0,6.0,4.0,8.0,12.0,-3.0,0.0,4.0,60.089,54.66225,117.82474784940428,5.42675,50.0,60.0,70.0,45.0,55.0,64.0,97.29984241888964,117.1234828230928,138.947123227296,-6.0,5.0,17.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,17,2,32,34,3.94975,3.65625,7.606,0.2935,1.0,4.0,7.0,1.0,3.0,6.0,4.0,7.0,12.0,-3.0,0.0,4.0,64.03875,58.3185,125.94299749097163,5.72025,54.0,64.0,75.0,48.0,58.0,68.0,104.01648282203791,125.64406329360828,148.27164376517865,-6.0,6.0,17.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,18,2,34,36,4.04125,3.7735,7.81475,0.26775,2.0,4.0,7.0,1.0,4.0,6.0,4.0,8.0,12.0,-3.0,0.0,4.0,68.08,62.092,134.26999713253903,5.988,57.0,68.0,79.0,52.0,62.0,73.0,110.7331232251862,134.16464376412375,157.59616430306133,-6.0,6.0,18.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,19,2,36,38,3.997,3.6855,7.6825,0.3115,2.0,4.0,7.0,1.0,3.0,6.0,4.0,7.0,12.0,-3.0,0.0,4.0,72.077,65.7775,142.4647467741064,6.2995,61.0,72.0,83.0,55.0,66.0,76.0,117.44976362833448,142.68522423463924,167.92068484094398,-6.0,6.0,18.09999999999991
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,20,2,38,40,6.74625,6.192,12.93825,0.55425,3.0,7.0,10.0,3.0,6.0,10.0,8.0,13.0,18.0,-4.0,1.0,5.0,78.82325,71.9695,150.79275,6.85375,67.0,79.0,91.0,60.900000000000034,72.0,83.0,131.0,151.0,171.0,-6.0,7.0,20.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,1,1,0,2,2.682,2.76975,5.45175,-0.08775,1.0,2.0,5.0,1.0,3.0,5.0,2.0,5.0,9.0,-3.0,0.0,3.0,2.682,2.76975,5.45175,-0.08775,1.0,2.0,5.0,1.0,3.0,5.0,2.0,5.0,9.0,-3.0,0.0,3.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,2,1,2,4,3.41925,3.54775,6.967,-0.1285,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,3.0,6.10125,6.3175,12.41875,-0.21625,3.0,6.0,9.0,3.0,6.0,10.0,8.0,12.0,17.0,-4.0,0.0,4.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,3,1,4,6,3.37275,3.47425,6.847,-0.1015,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,10.0,-3.0,0.0,3.0,9.474,9.79175,19.26575,-0.31775,6.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,4,1,6,8,3.7975,3.944,7.7415,-0.1465,1.0,4.0,6.0,2.0,4.0,7.0,4.0,8.0,12.0,-4.0,0.0,3.0,13.2715,13.73575,27.00725,-0.46425,9.0,13.0,18.0,9.0,14.0,19.0,20.0,27.0,34.0,-7.0,0.0,6.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,5,1,8,10,2.8795,2.97975,5.85925,-0.10025,1.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,9.0,-3.0,0.0,3.0,16.151,16.7155,31.895002138108456,-0.5645,11.0,16.0,22.0,11.0,16.0,22.0,24.02850213810845,32.02850213810846,40.02850213810846,-7.0,-1.0,6.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,6,1,10,12,3.279,3.42125,6.70025,-0.14225,1.0,3.0,6.0,1.0,3.0,6.0,3.0,7.0,10.0,-3.0,0.0,3.0,19.43,20.13675,39.56675,-0.70675,14.0,19.0,25.0,14.0,20.0,26.0,30.900000000000038,39.0,49.0,-8.0,-1.0,7.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,7,1,12,14,3.491,3.5715,7.0625,-0.0805,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,3.0,22.921,23.70825,46.62925,-0.78725,17.0,23.0,29.0,17.0,23.0,30.0,37.0,46.0,57.0,-9.0,-1.0,7.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,8,1,14,16,3.54525,3.69,7.23525,-0.14475,1.0,3.0,6.0,1.0,4.0,6.0,4.0,7.0,11.0,-3.0,0.0,3.0,26.46625,27.39825,53.8645,-0.932,20.0,26.0,33.0,20.0,27.0,35.0,43.0,53.0,65.0,-9.0,-1.0,7.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,9,1,16,18,3.2355,3.35825,6.59375,-0.12275,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,29.70175,30.7565,60.45825,-1.05475,23.0,30.0,37.0,23.0,31.0,38.0,48.0,60.0,73.0,-9.099999999999966,-1.0,7.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,10,1,18,20,3.8345,3.953,7.7875,-0.1185,1.0,4.0,6.0,2.0,4.0,7.0,4.0,8.0,12.0,-4.0,0.0,3.0,33.53625,34.7095,68.24575,-1.17325,26.0,33.0,42.0,27.0,35.0,43.0,55.0,68.0,82.0,-10.0,-1.0,8.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,11,2,20,22,4.06475,4.067,8.13175,-0.00225,2.0,4.0,7.0,2.0,4.0,7.0,4.0,8.0,12.0,-3.0,0.0,4.0,37.601,38.7765,76.68976954980978,-1.1755,30.0,37.0,46.0,31.0,39.0,47.0,62.51565538630648,76.27939845030531,91.0833385176725,-11.0,-1.0,8.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,12,2,22,24,3.70225,3.7345,7.43675,-0.03225,1.0,4.0,6.0,1.0,4.0,6.0,4.0,7.0,11.0,-3.0,0.0,3.0,41.30325,42.511,84.43878909961957,-1.20775,33.0,41.0,50.0,34.0,42.0,51.0,69.93131077261299,83.55879690061062,99.16667703534502,-11.0,-1.0,9.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,13,2,24,26,3.544,3.56375,7.10775,-0.01975,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,3.0,44.84725,46.07475,91.85880864942936,-1.2275,36.0,45.0,54.0,37.0,46.0,55.0,76.54696615891943,91.83819535091594,108.25001555301752,-12.0,-1.0,9.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,14,2,26,28,3.20625,3.20025,6.4065,0.006,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,48.0535,49.275,98.57757819923916,-1.2215,39.0,48.0,57.0,40.0,49.0,59.0,82.06262154522591,98.11759380122125,116.33335407069004,-12.0,-1.0,10.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,15,2,28,30,3.27575,3.266,6.54175,0.00975,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,51.32925,52.541,99.10333277949132,-1.21175,42.0,51.0,61.0,43.0,52.0,62.0,82.06262154522591,99.06872728196896,118.08842761880491,-13.0,-1.0,10.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,16,2,30,32,4.0735,4.08175,8.15525,-0.00825,2.0,4.0,7.0,2.0,4.0,7.0,4.0,8.0,12.0,-3.0,0.0,3.0,55.40275,56.62275,113.89911729885873,-1.22,46.0,55.0,65.0,47.0,56.0,67.0,94.09393231783886,113.67639070183186,134.50003110603504,-13.0,-1.0,11.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,17,2,32,34,3.20975,3.207,6.41675,0.00275,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,58.6125,59.82975,120.6281368486685,-1.21725,49.0,59.0,69.0,50.0,60.0,70.0,98.60958770414534,119.95578915213716,142.58336962370754,-13.0,-1.0,11.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,18,2,34,36,3.6715,3.65075,7.32225,0.02075,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,3.0,62.284,63.4805,128.2626563984783,-1.1965,52.0,62.0,73.0,53.0,63.0,74.0,105.12524309045182,127.2351876024425,151.66670814138007,-14.0,-1.0,11.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,19,2,36,38,3.59475,3.56025,7.155,0.0345,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,3.0,65.87875,67.04075,135.72992594828807,-1.162,55.0,66.0,77.0,57.0,67.0,78.0,110.6408984767583,135.5145860527478,160.75004665905257,-14.0,-1.0,12.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,team,10,10,e0f255ed6058,921d5bc6b483,20,2,38,40,6.42775,6.4705,12.89825,-0.04275,3.0,6.0,10.0,3.0,6.0,10.0,8.0,13.0,18.0,-4.0,0.0,4.0,72.3065,73.51125,145.81775,-1.20475,60.0,72.0,84.0,62.0,73.0,85.09999999999991,126.0,145.0,165.0,-14.0,-1.0,12.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,1,1,0,2,3.32725,3.294,6.62125,0.03325,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,3.32725,3.294,6.62125,0.03325,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,2,1,2,4,4.01625,4.05625,8.0725,-0.04,2.0,4.0,7.0,2.0,4.0,7.0,5.0,8.0,12.0,-4.0,0.0,3.0,7.3435,7.35025,14.69375,-0.00675,4.0,7.0,11.0,4.0,7.0,11.0,10.0,14.0,20.0,-5.0,0.0,5.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,3,1,4,6,3.6365,3.6495,7.286,-0.013,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,3.0,10.98,10.99975,21.97975,-0.01975,7.0,11.0,15.0,7.0,11.0,15.0,16.0,22.0,29.0,-6.0,0.0,6.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,4,1,6,8,3.31325,3.384,6.69725,-0.07075,1.0,3.0,6.0,1.0,3.0,6.0,3.900000000000034,6.0,10.0,-3.0,0.0,3.0,14.29325,14.38375,28.677,-0.0905,10.0,14.0,19.0,10.0,14.0,19.0,21.0,28.0,37.0,-7.0,0.0,6.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,5,1,8,10,2.5915,2.5945,5.186,-0.003,1.0,2.0,5.0,1.0,2.0,5.0,2.0,5.0,8.0,-3.0,0.0,3.0,16.88475,16.97825,32.89150213810846,-0.0935,12.0,17.0,22.0,12.0,17.0,23.0,25.02850213810845,33.02850213810846,41.02850213810846,-7.0,0.0,7.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,6,1,10,12,3.4095,3.4815,6.891,-0.072,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,10.0,-3.0,0.0,3.0,20.29425,20.45975,40.754,-0.1655,14.900000000000034,20.0,26.0,15.0,20.0,27.0,32.0,40.0,50.0,-8.0,0.0,7.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,7,1,12,14,3.11325,3.1275,6.24075,-0.01425,1.0,3.0,5.0,1.0,3.0,5.099999999999909,3.0,6.0,10.0,-3.0,0.0,3.0,23.4075,23.58725,46.99475,-0.17975,17.0,23.0,30.0,17.0,23.0,30.0,37.0,47.0,57.0,-8.0,0.0,8.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,8,1,14,16,3.4795,3.48875,6.96825,-0.00925,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,10.0,-3.0,0.0,3.0,26.887,27.076,53.963,-0.189,20.0,27.0,34.0,20.0,27.0,34.0,43.0,54.0,65.0,-9.0,0.0,8.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,9,1,16,18,3.43425,3.448,6.88225,-0.01375,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,10.0,-3.0,0.0,3.0,30.32125,30.524,60.84525,-0.20275,23.0,30.0,38.0,23.0,30.0,38.0,49.0,61.0,73.0,-9.0,0.0,8.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,10,1,18,20,3.32325,3.3575,6.68075,-0.03425,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,33.6445,33.8815,67.526,-0.237,26.0,34.0,41.0,26.0,34.0,42.0,55.0,67.0,81.0,-9.0,0.0,9.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,11,2,20,22,2.99025,2.87075,5.861,0.1195,1.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,9.0,-3.0,0.0,3.0,36.63475,36.75225,73.6160416543356,-0.1175,29.0,36.0,45.0,29.0,37.0,45.0,60.43526137956976,73.1990044435686,87.00294451093579,-10.0,0.0,9.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,12,2,22,24,4.2075,4.0385,8.246,0.169,2.0,4.0,7.0,2.0,4.0,7.0,4.0,8.0,12.0,-3.0,0.0,4.0,40.84225,40.79075,82.0910833086712,0.0515,33.0,41.0,49.0,32.0,41.0,49.0,66.87052275913952,81.39800888713718,97.00588902187158,-10.0,0.0,10.0
