game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401822348,2026.0,2026-01-19,2026-01-20 00:00:00+00:00,2026-01-19 19:00,EST,Chicago State Cougars,New Haven Chargers,0.0,0.0,,,,,False,Jones Convocation Center,2026-01-20T00:00:00Z,2026-01-19,,,,chicagostate::newhavenchargers,2f212ef398fc3058c7cb5ff5fd6d116b,BetMGM,h2h,full_game,2026-01-20 00:00:00+00:00,2026-01-19 22:31:19+00:00,Chicago St Cougars,New Haven Chargers,-125.0,105.0,,,,,,,,2026-01-20,1,False,137.53573608398438,-3.814934253692627,67.76548,75.50886,-3.2025383,-0.3782375,137.53573608398438,-3.814934253692627
401822907,2026.0,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Marquette Golden Eagles,Providence Friars,0.0,0.0,,,,,False,Fiserv Forum,2026-01-19T23:00:00Z,2026-01-19,,,,marquettegolden::providence,15f37236bfde376f60d823aeb3d1187a,BetMGM,h2h,full_game,2026-01-19 23:00:00+00:00,2026-01-19 22:31:19+00:00,Marquette Golden Eagles,Providence Friars,-135.0,110.0,,,,,,,,2026-01-19,0,False,152.57725524902344,5.6629719734191895,74.35953,79.073586,4.05192,2.1820445,152.57725524902344,5.6629719734191895
401823732,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Rider Broncs,Sacred Heart Pioneers,85.0,105.0,38.0,51.0,47.0,54.0,False,Alumni Gymnasium (Rider),2026-01-19T19:00:00Z,2026-01-19,,,,rider::sacredheart,7986c04aac5c24e02361448e6527e5bd,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Rider Broncs,Sacred Heart Pioneers,135.0,-165.0,,,,,,,,2026-01-19,0,False,141.3089599609375,-3.6427059173583984,69.44793,76.349525,-2.310334,-0.91005254,141.3089599609375,-3.6427059173583984
401823848,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Saint Peter's Peacocks,Iona Gaels,77.0,63.0,30.0,33.0,47.0,30.0,False,Yanitelli Center,2026-01-19T19:00:00Z,2026-01-19,,,,iona::saintpeters,fbd9c56a2ffedbe9271ebd122e45bf39,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Saint Peter's Peacocks,Iona Gaels,-165.0,135.0,,,,,,,,2026-01-19,0,False,142.23085021972656,7.505291938781738,69.87597,76.908936,2.8030381,4.9801207,142.23085021972656,7.505291938781738
401826865,2026.0,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Dartmouth Big Green,Princeton Tigers,0.0,0.0,,,,,False,Leede Arena,2026-01-19T23:00:00Z,2026-01-19,,,,dartmouthbiggreen::princeton,5362f0008f4a9160309957df99bd5d5b,BetMGM,h2h,full_game,2026-01-19 23:00:00+00:00,2026-01-19 22:31:19+00:00,Dartmouth Big Green,Princeton Tigers,-110.0,-110.0,,,,,,,,2026-01-19,0,False,142.2583770751953,-13.126382827758787,69.835846,76.246346,-6.3145437,-6.222172,142.2583770751953,-13.126382827758787
401827141,2026.0,2026-01-19,2026-01-19 23:30:00+00:00,2026-01-19 18:30,EST,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,0.0,0.0,,,,,False,H.O. Clemmons Arena,2026-01-19T23:30:00Z,2026-01-19,,,,arkansaspinebluffgolden::bethunecookman,1922813959241dda884c174cded6554e,BetMGM,h2h,full_game,2026-01-19 23:30:00+00:00,2026-01-19 22:31:19+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,118.0,-145.0,,,,,,,,2026-01-19,0,False,135.635498046875,10.525823593139648,67.02257,75.5889,2.8232746,7.765726,135.635498046875,10.525823593139648
401827163,2026.0,2026-01-19,2026-01-19 22:00:00+00:00,2026-01-19 17:00,EST,Alabama State Hornets,Alabama A&M Bulldogs,0.0,0.0,,,,,True,Mitchell Center,2026-01-19T22:00:00Z,2026-01-19,,,,alabamaaandm::alabamastate,1afc9e0be7ed895ef9266236e7963a2d,BetMGM,h2h,full_game,2026-01-19 22:30:00+00:00,2026-01-19 22:29:53+00:00,Alabama St Hornets,Alabama A&M Bulldogs,-140.0,110.0,,,,,,,,2026-01-19,0,False,135.0718536376953,10.483892440795898,65.050575,70.90659,1.570959,6.361267,135.0718536376953,10.483892440795898
401828381,2026.0,2026-01-19,2026-01-19 20:00:00+00:00,2026-01-19 15:00,EST,VCU Rams,Saint Joseph's Hawks,79.0,72.0,34.0,29.0,45.0,43.0,False,Siegel Center,2026-01-19T20:00:00Z,2026-01-19,,,,stjosephs::vcu,f097c7b72c48f43230742bd85edf8443,BetMGM,h2h,full_game,2026-01-19 20:00:00+00:00,2026-01-18 22:55:19+00:00,VCU Rams,Saint Joseph's Hawks,-1400.0,800.0,,,,,,,,2026-01-19,0,False,142.04104614257812,5.210116386413574,69.78784,76.79376,1.7502849,3.767438,142.04104614257812,5.210116386413574
401828664,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Jackson State Tigers,Texas Southern Tigers,0.0,0.0,,,,,False,Lee E. Williams Athletics and Assembly Center,2026-01-20T01:00:00Z,2026-01-19,,,,jacksonstate::texassouthern,44506e2acc6ec456e1205cd853544591,BetMGM,h2h,full_game,2026-01-20 01:00:00+00:00,2026-01-19 22:31:19+00:00,Jackson St Tigers,Texas Southern Tigers,-145.0,120.0,,,,,,,,2026-01-20,1,False,137.86570739746094,-8.274890899658203,67.94257,75.459175,-5.0453653,-2.8256652,137.86570739746094,-8.274890899658203
401808515,,2026-01-19,,,,,,,,,,,,,,,,,,,montanagrizzlies::montanastate,7efc706eeaf41f2d915cf398331fecb5,BetMGM,h2h,full_game,2026-01-18 02:00:00+00:00,2026-01-17 22:30:07+00:00,Montana St Bobcats,Montana Grizzlies,-235.0,190.0,,,,,,,,2026-01-18,1,True,141.62973022460938,-3.636322498321533,69.58709,76.41869,-2.2435367,-0.96233606,141.62973022460938,-3.636322498321533
401808878,,2026-01-19,,,,,,,,,,,,,,,,,,,mcneese::texasaandmcc,ea5ddfacd0718fed6297fae03312d3f4,BetRivers,h2h,full_game,2026-01-19 21:00:00+00:00,2026-01-18 22:55:18+00:00,Texas A&M-CC Islanders,McNeese Cowboys,265.0,-360.0,,,,,,,,2026-01-19,0,True,141.6343231201172,0.2918813228607178,69.599,76.54697,-0.5056145,1.1688324,141.6343231201172,0.2918813228607178
401808924,,2026-01-19,,,,,,,,,,,,,,,,,,,nichollsstatecolonels::stephenfaustinlumberjacks,e92de282f684788a18628030ef38df38,BetMGM,h2h,full_game,2026-01-20 00:30:00+00:00,2026-01-19 22:31:19+00:00,Nicholls St Colonels,Stephen F. Austin Lumberjacks,155.0,-190.0,,,,,,,,2026-01-20,1,True,140.9172821044922,0.0857234001159668,69.28743,76.38613,-0.73978686,1.1815649,140.9172821044922,0.0857234001159668
401812339,,2026-01-19,,,,,,,,,,,,,,,,,,,lemoyne::liu,5e5edf6c9d79842a66625cac7d3353e0,BetRivers,h2h,full_game,2026-01-19 20:00:00+00:00,2026-01-18 22:55:18+00:00,Le Moyne Dolphins,LIU Sharks,-104.0,-122.0,,,,,,,,2026-01-19,0,True,142.01393127441406,4.8822340965271,69.77525,76.77731,1.5998918,3.5941978,142.01393127441406,4.8822340965271
401812391,,2026-01-19,,,,,,,,,,,,,,,,,,,stfrancisparedflash::stonehillskyhawks,139888b1d4f5530a5e4dfe590b430e33,BetMGM,h2h,full_game,2026-01-19 17:00:00+00:00,2026-01-18 22:55:19+00:00,St. Francis (PA) Red Flash,Stonehill Skyhawks,115.0,-140.0,,,,,,,,2026-01-19,0,True,141.9054718017578,3.570704698562622,69.7249,76.711494,0.9983189,2.9012363,141.9054718017578,3.570704698562622
401812654,,2026-01-19,,,,,,,,,,,,,,,,,,,centralconnecticutstatebluedevils::mercyhurst,3e1d7723d6dff98d29cab6b70f1df534,FanDuel,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:38+00:00,Mercyhurst Lakers,Central Connecticut St Blue Devils,105.0,-126.0,,,,,,,,2026-01-19,0,True,142.33929443359375,8.816822052001953,69.92633,76.97475,3.4046113,5.6730824,142.33929443359375,8.816822052001953
401813387,,2026-01-19,,,,,,,,,,,,,,,,,,,mtstatemarys::niagarapurple,812e97f2b7fa0eaed8d00e5b8719f6d8,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Niagara Purple Eagles,Mt. St. Mary's Mountaineers,110.0,-135.0,,,,,,,,2026-01-19,0,True,141.58010864257812,-0.3638825416564941,69.57382,76.51406,-0.80640054,0.8223517,141.58010864257812,-0.3638825416564941
401820199,,2026-01-19,,,,,,,,,,,,,,,,,,,lehighmountain::loyolamd,c92c615ea55e13666c3723a034fd4ff5,BetMGM,h2h,full_game,2026-01-20 00:00:00+00:00,2026-01-19 22:31:19+00:00,Lehigh Mountain Hawks,Loyola (MD) Greyhounds,-185.0,150.0,,,,,,,,2026-01-20,1,True,141.8512420654297,2.9149398803710938,69.699715,76.67859,0.6975322,2.5547557,141.8512420654297,2.9149398803710938
401827051,,2026-01-19,,,,,,,,,,,,,,,,,,,alcornstate::prairieview,25280b070722e48065107601acb438a8,Fanatics,h2h,full_game,2026-01-19 20:00:00+00:00,2026-01-18 22:55:38+00:00,Alcorn St Braves,Prairie View Panthers,110.0,-130.0,,,,,,,,2026-01-19,0,True,141.87835693359375,3.2428224086761475,69.7123,76.695045,0.8479253,2.7279959,141.87835693359375,3.2428224086761475
401828380,,2026-01-19,,,,,,,,,,,,,,,,,,,georgemasonpatriots::georgewashington,d8f20d9f36ce1127ec6aa3ace90e40b5,BetMGM,h2h,full_game,2026-01-19 22:00:00+00:00,2026-01-18 22:55:19+00:00,George Mason Patriots,GW Revolutionaries,-155.0,125.0,,,,,,,,2026-01-19,0,True,142.45615946451824,1.0376880009969076,69.61159,76.563416,-0.35522056,1.3420727,142.45615946451824,1.0376880009969076
401830344,,2026-01-19,,,,,,,,,,,,,,,,,,,floridaaandmrattlers::missvalleystatedeltadevils,3d2f46470c9b3054a960b0e8f0228982,BetMGM,h2h,full_game,2026-01-20 01:00:00+00:00,2026-01-19 22:31:19+00:00,Miss Valley St Delta Devils,Florida A&M Rattlers,550.0,-800.0,,,,,,,,2026-01-20,1,True,129.8755340576172,0.0698690414428711,64.49755,74.01179,-2.949011,3.0919933,129.8755340576172,0.0698690414428711
