game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401809335,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,The Citadel Bulldogs,Furman Paladins,0.0,0.0,,,,,False,McAlister Field House,2026-01-22T00:00:00Z,2026-01-21,,,,citadel::furmanpaladins,c2169f11e916db395dc9023eac4a8129,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,The Citadel Bulldogs,Furman Paladins,450.0,-625.0,,,,,,,,2026-01-22,1,False,141.5146026611328,-10.287147521972656,69.52037,76.178444,-5.207409,-4.551956,141.5146026611328,-10.287147521972656,,,,,,0.1818181818181818,0.8620689655172413,0.187004559384723,0.812995440615277,0.0063389059146614,-0.3557830555392421,0.0285250766159766,-0.0569252888862787,4.5,0.16
401809336,2026.0,2026-01-21,2026-01-21 23:00:00+00:00,2026-01-21 18:00,EST,VMI Keydets,UNC Greensboro Spartans,0.0,0.0,,,,,False,Cameron Hall,2026-01-21T23:00:00Z,2026-01-21,,,,uncgreensboro::vmikeydets,a4a2ab3a101ee20952436e9fd0300457,BetMGM,h2h,full_game,2026-01-21 23:00:00+00:00,2026-01-21 14:03:39+00:00,VMI Keydets,UNC Greensboro Spartans,110.0,-135.0,,,,,,,,2026-01-21,0,False,143.1289520263672,-1.661550521850586,70.2253,76.795944,-1.0953617,-0.16267657,143.1289520263672,-1.661550521850586,,,,,,0.4761904761904761,0.574468085106383,0.4409359645761951,0.5590640354238048,-0.0673040676272636,-0.0361995167540587,-0.07403447438999,-0.0268144568548583,1.1,0.7407407407407407
401809337,2026.0,2026-01-21,2026-01-21 23:00:00+00:00,2026-01-21 18:00,EST,Wofford Terriers,Samford Bulldogs,0.0,0.0,,,,,False,Jerry Richardson Indoor Stadium,2026-01-21T23:00:00Z,2026-01-21,,,,samford::wofford,df7424aa6810ca9bd44e01abd1961f01,BetMGM,h2h,full_game,2026-01-21 23:00:00+00:00,2026-01-21 14:03:39+00:00,Wofford Terriers,Samford Bulldogs,-200.0,165.0,,,,,,,,2026-01-21,0,False,144.89439392089844,1.4356460571289062,71.01608,77.2849,0.65034413,1.2230006,144.89439392089844,1.4356460571289062,,,,,,0.6666666666666666,0.3773584905660377,0.5510941019408255,0.4489058980591744,-0.3467176941775234,0.1149094726404922,-0.1733588470887617,0.1896006298568122,0.5,1.65
401817632,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,0.0,0.0,,,,,False,Calihan Hall,2026-01-22T00:00:00Z,2026-01-21,,,,detroitmercy::purduefortwaynemastodons,1b68c577f37f67974b6259e3fe5aa61b,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:39+00:00,Detroit Mercy Titans,Fort Wayne Mastodons,118.0,-145.0,,,,,,,,2026-01-22,1,False,95.79643096923829,-0.6115636110305787,69.884415,76.60373,-1.5732906,-0.42364573,95.79643096923829,-0.6115636110305787,,,,,,0.4587155963302752,0.5918367346938775,0.4781723246597806,0.5218276753402193,0.0359454811511201,-0.1715221954164625,0.0424156677583217,-0.1182911692527328,1.18,0.6896551724137931
401817633,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Wright State Raiders,Cleveland State Vikings,0.0,0.0,,,,,False,Nutter Center,2026-01-22T00:00:00Z,2026-01-21,,,,clevelandstate::wrightstateraiders,39920bbcf8c5fa33f6c039402e22a2bf,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Wright St Raiders,Cleveland St Vikings,-1600.0,850.0,,,,,,,,2026-01-22,1,False,147.52425537109374,10.514440536499023,71.24455,77.6396,4.1741233,5.3464365,147.52425537109374,10.514440536499023,,,,,,0.9411764705882352,0.1052631578947368,0.8178819539001309,0.1821180460998691,-1.0,0.0858966397586772,-0.1310004239811109,0.730121437948757,0.0625,8.5
401818393,2026.0,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,Omaha Mavericks,South Dakota Coyotes,0.0,0.0,,,,,False,Baxter Arena,2026-01-22T01:00:00Z,2026-01-21,2026-01-21 19:00,CST,,omaha::southdakotacoyotes,d7dac0d032828f5b33286e0fdabc3d9d,BetMGM,h2h,full_game,2026-01-22 01:00:00+00:00,2026-01-21 14:03:40+00:00,Omaha Mavericks,South Dakota Coyotes,-225.0,185.0,,,,,,,,2026-01-22,1,False,139.1447296142578,-11.40346908569336,68.48951,75.632774,-6.1736917,-4.745941,139.1447296142578,-11.40346908569336,,,,,,0.6923076923076923,0.3508771929824561,0.1639582112819434,0.8360417887180566,-1.0,0.7474157285656547,-0.7631714725927483,1.3827190978464614,0.4444444444444444,1.85
401820166,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Navy Midshipmen,Holy Cross Crusaders,0.0,0.0,,,,,False,Alumni Hall (Navy),2026-01-22T00:00:00Z,2026-01-21,,,,holycrosscrusaders::navymidshipmen,7d0db5db2e02ee47149751d077af7e65,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Navy Midshipmen,Holy Cross Crusaders,-475.0,350.0,,,,,,,,2026-01-22,1,False,139.60096740722656,10.974931716918944,68.77407,76.47192,3.8551283,7.340624,139.60096740722656,10.974931716918944,,,,,,0.8260869565217391,0.2222222222222222,0.8274765198651629,0.1725234801348371,0.0079899892246866,-0.0638983826837809,0.0016821029946708,-0.2236443393932331,0.2105263157894736,3.5
401820684,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Boston College Eagles,Pittsburgh Panthers,0.0,0.0,,,,,False,Conte Forum,2026-01-22T00:00:00Z,2026-01-21,,,,bostoncollege::pittsburgh,424e5ce54851abb80aadb122eebf11ae,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Boston College Eagles,Pittsburgh Panthers,110.0,-135.0,,,,,,,,2026-01-22,1,False,145.22633361816406,-1.3405470848083496,71.15307,77.266304,-0.51104903,-0.34142542,145.22633361816406,-1.3405470848083496,,,,,,0.4761904761904761,0.574468085106383,0.4522691061638982,0.5477308938361019,-0.0456680700507398,-0.0628323994851606,-0.0502348770558138,-0.046542518137156,1.1,0.7407407407407407
401820687,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,North Carolina Tar Heels,Notre Dame Fighting Irish,0.0,0.0,,,,,False,Dean E. Smith Center,2026-01-22T00:00:00Z,2026-01-21,,,,northcarolina::notredame,1acfefc98501b9a8a7575da786ee56aa,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,North Carolina Tar Heels,Notre Dame Fighting Irish,-750.0,525.0,,,,,,,,2026-01-22,1,False,155.07168579101562,12.78298568725586,75.459564,79.84055,7.6978006,5.6127915,155.07168579101562,12.78298568725586,,,,,,0.8823529411764706,0.16,0.8613013456168823,0.1386986543831176,-0.1789385622565003,-0.0253587447820027,-0.0238584749675333,-0.1331334101055145,0.1333333333333333,5.25
401820688,2026.0,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Syracuse Orange,Virginia Tech Hokies,0.0,0.0,,,,,False,JMA Wireless Dome,2026-01-22T02:00:00Z,2026-01-21,,,,syracuse::virginiatech,243259792a0da96427561a7c4087c58a,BetMGM,h2h,full_game,2026-01-22 02:00:00+00:00,2026-01-21 14:03:40+00:00,Syracuse Orange,Virginia Tech Hokies,-185.0,150.0,,,,,,,,2026-01-22,1,False,150.40513610839844,-8.211202621459961,73.38226,78.15705,-2.5162876,-4.9704285,150.40513610839844,-8.211202621459961,,,,,,0.6491228070175439,0.4,0.2363079245127677,0.7636920754872323,-1.0,0.6061534591453871,-0.6359580622370875,0.9092301887180808,0.5405405405405406,1.5
401822910,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Creighton Bluejays,Xavier Musketeers,0.0,0.0,,,,,False,CHI Health Center Omaha,2026-01-22T00:00:00Z,2026-01-21,2026-01-21 18:00,CST,,creightonbluejays::xavier,7e0f142f0763c0346aaa8d4392052c3b,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:39+00:00,Creighton Bluejays,Xavier Musketeers,-300.0,240.0,,,,,,,,2026-01-22,1,False,99.32715301513672,1.6882401466369623,74.961,79.12842,0.8846272,-2.304848,99.32715301513672,1.6882401466369623,,,,,,0.75,0.2941176470588235,0.5600037223585658,0.4399962776414342,-0.759985110565737,0.2066613933253651,-0.253328370188579,0.4959873439808763,0.3333333333333333,2.4
401822911,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Villanova Wildcats,Georgetown Hoyas,0.0,0.0,,,,,False,Finneran Pavilion,2026-01-22T00:00:00Z,2026-01-21,,,,georgetownhoyas::villanova,8393cdad2c34be09daf6ac4aa1f011dd,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:39+00:00,Villanova Wildcats,Georgetown Hoyas,-550.0,400.0,,,,,,,,2026-01-22,1,False,155.40235595703126,19.91762771606445,74.79924,79.75765,10.853594,10.142442,155.40235595703126,19.91762771606445,,,,,,0.8461538461538461,0.2,0.9450791378152308,0.0549208621847691,0.6430143957990008,-0.1813489222690386,0.116911708327091,-0.7253956890761545,0.1818181818181818,4.0
401823918,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Presbyterian Blue Hose,Charleston Southern Buccaneers,0.0,0.0,,,,,False,Templeton Center,2026-01-22T00:00:00Z,2026-01-21,,,,charlestonsouthern::presbyterianbluehose,140b50a5f41d3418bc2d3520915119eb,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Presbyterian Blue Hose,Charleston Southern Buccaneers,125.0,-155.0,,,,,,,,2026-01-22,1,False,136.83447265625,2.161689758300781,67.521576,75.575645,-0.63611174,3.0178459,136.83447265625,2.161689758300781,,,,,,0.4444444444444444,0.6078431372549019,0.5765954581806786,0.4234045418193214,0.2378718247252214,-0.4703184183607304,0.2973397809065268,-0.3034312376520841,1.25,0.6451612903225806
401823920,2026.0,2026-01-21,2026-01-21 23:30:00+00:00,2026-01-21 18:30,EST,Winthrop Eagles,Radford Highlanders,0.0,0.0,,,,,False,Winthrop Coliseum,2026-01-21T23:30:00Z,2026-01-21,,,,radford::winthrop,9819f449e01903a02dd3206f6dbb0c1d,BetMGM,h2h,full_game,2026-01-21 23:30:00+00:00,2026-01-21 14:03:39+00:00,Winthrop Eagles,Radford Highlanders,-475.0,360.0,,,,,,,,2026-01-21,0,False,143.89321899414062,10.997869491577148,70.60591,77.37949,4.6789637,6.5867434,143.89321899414062,10.997869491577148,,,,,,0.8260869565217391,0.217391304347826,0.8279438146765106,0.1720561853234894,0.0106769343899356,-0.0579282076422079,0.002247775661039,-0.2085415475119486,0.2105263157894736,3.6
401823921,2026.0,2026-01-21,2026-01-21 23:00:00+00:00,2026-01-21 18:00,EST,South Carolina Upstate Spartans,UNC Asheville Bulldogs,0.0,0.0,,,,,False,G.B. Hodge Center,2026-01-21T23:00:00Z,2026-01-21,,,,uncasheville::uscupstate,f2cd5ccfd6488459113f09158e308a10,BetMGM,h2h,full_game,2026-01-21 23:00:00+00:00,2026-01-21 14:03:39+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,-145.0,118.0,,,,,,,,2026-01-21,0,False,142.18341064453125,1.725208759307861,69.83635,76.7091,0.23144078,1.8483158,142.18341064453125,1.725208759307861,,,,,,0.5918367346938775,0.4587155963302752,0.5613045999022523,0.4386954000977476,-0.0748037302394816,-0.036986464226195,-0.0515887794755046,-0.0436440277869101,0.6896551724137931,1.18
401824368,2026.0,2026-01-21,2026-01-21 23:00:00+00:00,2026-01-21 18:00,EST,Boston University Terriers,Lafayette Leopards,0.0,0.0,,,,,False,Case Gym,2026-01-21T23:00:00Z,2026-01-21,,,,boston::lafayette,5a9b96cce8aaa031129b6439862720e6,BetMGM,h2h,full_game,2026-01-21 23:00:00+00:00,2026-01-21 14:03:39+00:00,Boston Univ. Terriers,Lafayette Leopards,-210.0,170.0,,,,,,,,2026-01-21,0,False,139.96771240234375,9.661340713500977,68.92493,76.5056,3.3405142,6.5606394,139.96771240234375,9.661340713500977,,,,,,0.6774193548387096,0.3703703703703703,0.799021759125507,0.200978240874493,0.3769674532890716,-0.2690345586110994,0.1795083110900341,-0.4573587496388689,0.4761904761904761,1.7
401825460,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Illinois Fighting Illini,Maryland Terrapins,0.0,0.0,,,,,False,State Farm Center,2026-01-22T00:00:00Z,2026-01-21,,,,illinoisfightingillini::marylandterrapins,5d976c719ad570ee6176f321f8269f4c,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Illinois Fighting Illini,Maryland Terrapins,-3000.0,1200.0,,,,,,,,2026-01-22,1,False,100.46564331054688,2.08009090423584,74.98722,79.16379,1.2134575,-1.9247944,100.46564331054688,2.08009090423584,,,,,,0.967741935483871,0.0769230769230769,0.5737470923354852,0.4262529076645148,-1.0,0.3784406499698911,-0.4071280045866653,4.541287799638693,0.0333333333333333,12.0
401825461,2026.0,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Nebraska Cornhuskers,Washington Huskies,0.0,0.0,,,,,False,Pinnacle Bank Arena,2026-01-22T02:00:00Z,2026-01-21,,,,nebraska::washington,038577bb63222c9cd65dcddf622a2995,BetMGM,h2h,full_game,2026-01-22 02:00:00+00:00,2026-01-21 14:03:40+00:00,Nebraska Cornhuskers,Washington Huskies,-750.0,525.0,,,,,,,,2026-01-22,1,False,146.77735900878906,0.9486446380615234,71.83167,77.67393,0.8105453,0.6314322,146.77735900878906,0.9486446380615234,,,,,,0.8823529411764706,0.16,0.5338284075311733,0.4661715924688266,-1.0,0.3644899910343174,-0.3949944714646702,1.9135724529301663,0.1333333333333333,5.25
401825462,2026.0,2026-01-21,2026-01-22 04:00:00+00:00,2026-01-21 23:00,EST,USC Trojans,Northwestern Wildcats,0.0,0.0,,,,,False,Galen Center,2026-01-22T04:00:00Z,2026-01-21,,,,northwestern::usctrojans,83a8d394b035eb6a513333ef326143f9,BetMGM,h2h,full_game,2026-01-22 04:00:00+00:00,2026-01-21 14:03:40+00:00,USC Trojans,Northwestern Wildcats,-300.0,240.0,,,,,,,,2026-01-22,1,False,146.1453643798828,7.1036141395568855,73.168755,78.4128,2.5043666,1.4261308,146.1453643798828,7.1036141395568855,,,,,,0.75,0.2941176470588235,0.7339588600812811,0.2660411399187189,-0.0641645596748756,-0.0397750517818148,-0.0213881865582918,-0.0954601242763557,0.3333333333333333,2.4
401827637,2026.0,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Arizona Wildcats,Cincinnati Bearcats,0.0,0.0,,,,,False,McKale Memorial Center,2026-01-22T02:00:00Z,2026-01-21,,,,arizona::cincinnati,3de12b403ea816dbea5f7801fa4fb7fe,BetMGM,h2h,full_game,2026-01-22 02:00:00+00:00,2026-01-21 14:03:40+00:00,Arizona Wildcats,Cincinnati Bearcats,-1200.0,750.0,,,,,,,,2026-01-22,1,False,157.87432861328125,-2.7682318687438965,76.63609,79.93919,1.3802191,-3.3144743,157.87432861328125,-2.7682318687438965,,,,,,0.9230769230769232,0.1176470588235294,0.4024032030003792,0.5975967969996208,-1.0,0.5439430365995702,-0.5640631967495892,4.079572774496777,0.0833333333333333,7.5
401827638,2026.0,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Arizona State Sun Devils,West Virginia Mountaineers,0.0,0.0,,,,,False,Desert Financial Arena,2026-01-22T02:00:00Z,2026-01-21,,,,arizonastate::westvirginia,3497111be2bb99b3b1c1c611dd1882a7,BetMGM,h2h,full_game,2026-01-22 02:00:00+00:00,2026-01-21 14:03:40+00:00,Arizona St Sun Devils,West Virginia Mountaineers,-130.0,105.0,,,,,,,,2026-01-22,1,False,150.25328063964844,-19.895910263061523,73.2869,77.7458,-7.7134056,-11.285721,150.25328063964844,-19.895910263061523,,,,,,0.5652173913043478,0.4878048780487805,0.0550821182789873,0.9449178817210128,-1.0,0.8924587214553104,-0.902547021506407,0.937081657528076,0.7692307692307693,1.05
401828185,2026.0,2026-01-21,2026-01-22 00:30:00+00:00,2026-01-21 19:30,EST,Wichita State Shockers,East Carolina Pirates,0.0,0.0,,,,,False,Charles Koch Arena,2026-01-22T00:30:00Z,2026-01-21,,,,eastcarolina::wichitastateshockers,5f7afb134f840e378e7f5895e5babfeb,BetMGM,h2h,full_game,2026-01-22 00:30:00+00:00,2026-01-21 14:03:40+00:00,Wichita St Shockers,East Carolina Pirates,-1100.0,650.0,,,,,,,,2026-01-22,1,False,144.4749298095703,15.947111892700196,72.70347,78.77176,10.636984,11.903034,144.4749298095703,15.947111892700196,,,,,,0.9166666666666666,0.1333333333333333,0.9070519374826298,0.0929480625173702,-0.1153767502084424,-0.0465983894030343,-0.0104887954734947,-0.3028895311197235,0.0909090909090909,6.5
401828186,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Florida Atlantic Owls,Tulane Green Wave,0.0,0.0,,,,,False,Eleanor R. Baldwin Arena,2026-01-22T00:00:00Z,2026-01-21,,,,floridaatlantic::tulanegreen,4265dbc50af131027ac06e1e37183c77,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:39+00:00,Florida Atlantic Owls,Tulane Green Wave,-600.0,425.0,,,,,,,,2026-01-22,1,False,146.9283905029297,15.599750518798828,71.934166,78.18113,7.319207,8.55683,146.9283905029297,15.599750518798828,,,,,,0.8571428571428571,0.1904761904761904,0.902782926911422,0.097217073088578,0.3194804883799534,-0.1152024391258741,0.0532467480633255,-0.4896103662849651,0.1666666666666666,4.25
