game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401824360,2025-12-03,Boston University Terriers,Vermont State - Johnson Badgers,142.6152,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.6152,112.0,False,0.0,78.0,142.7189,13.407175,145.62521362304688,12.430367469787598,0.0,0.0,142.71890258789062,13.407175064086914,True,69.16837199999999,73.446828,4.680799881480369,4.680799881480369,2025-12-03,49.0,17.0,49.0,17.0,2025-12-03 17:00,False,Case Gym,Boston University Terriers,Vermont State - Johnson Badgers,66.0,,,142.71890258789062,[],2025-12-03 23:00:00+00:00,boston::vermontstatejohnsonbadgers,2025-12-03 23:00:00+00:00,-13.407175064086914,,,2025-12-03 17:00,2025-12-03,boston::vermontstatejohnsonbadgers,boston::vermontstatejohnsonbadgers@2025-12-03,7.2,boston,vermontstatejohnsonbadgers,,,,,,,75.98839988148036,66.62680011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T23:00:00Z,2025-12-03 17:00 CST,CST,-0.1037025878906376,market,,0.9946714765945964,0.5,0.9946714765945964,0.5,,26.814350128173828,,142.69719999999998,6.044055094962912,142.6152,9.361599762960738,model_synthetic,-0.021702587890644,,-7.363119969124002,4.045575301126176,24.89004264465285,142.69719999999998,cal,142.6152,-0.0041664286948466,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.92458594074018,32.24378605925981,Home,39.06381394074018,34.383014059259814,Home,2025-12-03 18:00,2025-12-03,2025-12-03 17:00 CST
401806378,2025-12-03,Boston College Eagles,LSU Tigers,142.0848,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.0848,112.0,False,0.0,78.0,146.79993,-14.49719,143.6004180908203,-9.65442180633545,0.0,0.0,146.7999267578125,-14.497190475463867,True,68.911128,73.173672,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:15,False,Conte Forum,Boston College Eagles,LSU Tigers,0.0,,,149.0,[],2025-12-04 00:15:00+00:00,bostoncollege::louisianastate,2025-12-04 00:15:00+00:00,7.25,,,2025-12-03 18:15,2025-12-03,bostoncollege::louisianastate,bostoncollege::louisianastate@2025-12-03,7.2,bostoncollege,louisianastate,149.0,7.25,149.0,7.25,0.0,AWAY,75.72319988148037,66.36160011851963,,,2025-12-04 00:15:00+00:00,12.0,7.0,light,2025-12-04T00:15:00Z,2025-12-03 18:15 CST,CST,-6.915199999999999,market,-6.915199999999999,0.0191718765391797,0.4207376868515113,0.0191718765391797,0.4207376868515113,,-21.747190475463867,,142.1278,6.044055094962912,142.0848,9.361599762960738,model_synthetic,-6.872199999999992,-6.872199999999992,13.294055094962912,-16.611599762960736,24.89004264465285,142.1278,cal,142.0848,-0.2778299779846137,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.79596394074019,32.11516405925982,Home,38.92723594074018,34.246436059259814,Home,2025-12-03 19:15,2025-12-03,2025-12-03 18:15 CST
401818304,2025-12-03,Yale Bulldogs,Brandeis Judges,140.7452,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.7452,112.0,False,0.0,78.0,144.2499,6.6555533,144.5634765625,6.014483451843262,0.0,0.0,144.24989318847656,6.655553340911865,True,68.26142200000001,72.483778,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:30,False,John J. Lee Amphitheater,Yale Bulldogs,Brandeis Judges,0.0,,,144.24989318847656,[],2025-12-04 00:30:00+00:00,brandeisjudges::yale,2025-12-04 00:30:00+00:00,-6.655553340911865,,,2025-12-03 18:30,2025-12-03,brandeisjudges::yale,brandeisjudges::yale@2025-12-03,7.2,yale,brandeisjudges,,,,,,,75.05339988148037,65.69180011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 18:30 CST,CST,-3.504693188476552,market,,0.8975518141604513,0.5,0.8975518141604513,0.5,,13.31110668182373,,140.68970000000002,6.044055094962912,140.7452,9.361599762960738,model_synthetic,-3.5601931884765463,,-0.6114982459489529,-2.706046422048873,24.89004264465285,140.68970000000002,cal,140.7452,-0.1408070383209836,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.47111094074019,31.79031105925982,Home,38.582288940740185,33.901489059259816,Home,2025-12-03 19:30,2025-12-03,2025-12-03 18:30 CST
401824938,2025-12-03,Central Arkansas Bears,Little Rock Trojans,140.9866,9.361599762960738,team:littlerocktrojans,-5.399369970703125,True,0.4,True,140.9866,112.0,False,0.0,78.0,138.05788,-5.8431506,139.9794158935547,-0.4080131649971008,1.0,0.0,138.05787658691406,-5.843150615692139,True,68.378501,72.60809900000001,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:30,False,Farris Center,Central Arkansas Bears,Little Rock Trojans,0.0,,,138.05787658691406,[],2025-12-04 00:30:00+00:00,centralarkansas::littlerocktrojans,2025-12-04 00:30:00+00:00,5.843150615692139,,,2025-12-03 18:30,2025-12-03,centralarkansas::littlerocktrojans,centralarkansas::littlerocktrojans@2025-12-03,7.2,centralarkansas,littlerocktrojans,,,,,,,75.17409988148037,65.81250011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 18:30 CST,CST,2.9287234130859474,market,,0.1328582799067492,0.5,0.1328582799067492,0.5,,-11.686301231384276,,140.94885000000002,6.044055094962912,140.9866,9.361599762960738,model_synthetic,2.890973413085959,,11.887205710655053,-15.204750378652877,24.89004264465285,140.94885000000002,cal,140.9866,0.1176664682699982,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.52965044074018,31.848850559259816,Home,38.64444944074019,33.96364955925982,Home,2025-12-03 19:30,2025-12-03,2025-12-03 18:30 CST
401812649,2025-12-03,Seton Hall Pirates,Central Connecticut Blue Devils,142.1868,9.361599762960738,team:centralconnecticutbluedevils,-5.399369970703125,True,0.4,True,142.1868,112.0,False,0.0,78.0,146.5935,10.31031,142.0135498046875,2.021151542663574,1.0,0.0,146.593505859375,10.310310363769531,True,68.960598,73.226202,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Walsh Gymnasium,Seton Hall Pirates,Central Connecticut Blue Devils,0.0,,,146.593505859375,[],2025-12-04 00:00:00+00:00,centralconnecticutbluedevils::setonhall,2025-12-04 00:00:00+00:00,-10.310310363769531,,,2025-12-03 18:00,2025-12-03,centralconnecticutbluedevils::setonhall,centralconnecticutbluedevils::setonhall@2025-12-03,7.2,setonhall,centralconnecticutbluedevils,,,,,,,75.77419988148037,66.41260011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,-4.406705859374995,market,,0.9752273363137968,0.5,0.9752273363137968,0.5,,20.620620727539062,,142.2373,6.044055094962912,142.1868,9.361599762960738,model_synthetic,-4.356205859374995,,-4.266255268806619,0.9487106008087932,24.89004264465285,142.2373,cal,142.1868,-0.1770469389019585,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.820698940740186,32.13989905925982,Home,38.95350094074018,34.272701059259816,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401817504,2025-12-03,Northern Kentucky Norse,Cleveland State Vikings,141.7176,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.7176,112.0,False,0.0,78.0,145.15906,8.582111,146.5311737060547,8.868802070617676,0.0,0.0,145.1590576171875,8.582111358642578,True,68.733036,72.984564,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Truist Arena,Northern Kentucky Norse,Cleveland State Vikings,0.0,,,158.0,[],2025-12-04 00:00:00+00:00,clevelandstate::northernkentucky,2025-12-04 00:00:00+00:00,-14.0,,,2025-12-03 18:00,2025-12-03,clevelandstate::northernkentucky,clevelandstate::northernkentucky@2025-12-03,7.2,northernkentucky,clevelandstate,158.0,-14.0,158.0,-14.0,1.0,HOME,75.53959988148037,66.17800011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,-16.282399999999996,market,-16.282399999999996,0.9842491592599208,0.1215328320439291,0.9842491592599208,0.1215328320439291,,22.58211135864257,,141.7336,6.044055094962912,141.7176,9.361599762960738,model_synthetic,-16.266400000000004,-16.266400000000004,-7.955944905037088,4.638400237039262,24.89004264465285,141.7336,cal,141.7176,-0.6541732464045399,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70691794074018,32.026118059259815,Home,38.83268194074019,34.15188205925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401827063,2025-12-03,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,140.8608,9.361599762960738,team:coastalcarolinachanticleers,-5.399369970703125,True,0.4,True,140.8608,112.0,False,0.0,78.0,141.85124,2.9149399,142.0135498046875,2.021151542663574,1.0,0.0,141.8512420654297,2.9149398803710938,True,68.317488,72.54331200000001,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,G.B. Hodge Center,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,0.0,,,144.0,[],2025-12-04 00:00:00+00:00,coastalcarolinachanticleers::uscupstate,2025-12-04 00:00:00+00:00,-1.5,,,2025-12-03 18:00,2025-12-03,coastalcarolinachanticleers::uscupstate,coastalcarolinachanticleers::uscupstate@2025-12-03,7.2,uscupstate,coastalcarolinachanticleers,144.0,-1.5,144.0,-1.5,1.0,HOME,75.11119988148037,65.74960011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,-3.139199999999988,market,-3.139199999999988,0.6629290993980476,0.4225627542020178,0.6629290993980476,0.4225627542020178,,4.414939880371094,,140.8138,6.044055094962912,140.8608,9.361599762960738,model_synthetic,-3.1862000000000137,-3.1862000000000137,4.544055094962912,-7.861599762960738,24.89004264465285,140.8138,cal,140.8608,-0.126122724850951,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.49914394074018,31.81834405925981,Home,38.61205594074019,33.93125605925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401818534,2025-12-03,Columbia Lions,Hofstra Pride,141.8978,9.361599762960738,team:hofstrapride,-5.399369970703125,True,0.4,True,141.8978,112.0,False,0.0,78.0,141.37968,-6.3848176,140.2952423095703,-0.0308650974184274,1.0,0.0,141.3796844482422,-6.384817600250244,True,68.820433,73.077367,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Levien Gymnasium,Columbia Lions,Hofstra Pride,0.0,,,144.5,[],2025-12-04 00:00:00+00:00,columbia::hofstrapride,2025-12-04 00:00:00+00:00,-2.5,,,2025-12-03 18:00,2025-12-03,columbia::hofstrapride,columbia::hofstrapride@2025-12-03,7.2,columbia,hofstrapride,144.5,-2.5,144.5,-2.5,0.0,AWAY,75.62969988148036,66.26810011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,-2.6022000000000105,market,-2.6022000000000105,0.3556977169078912,0.3883335404360629,0.3556977169078912,0.3883335404360629,,-3.884817600250244,,141.92704999999998,6.044055094962912,141.8978,9.361599762960738,model_synthetic,-2.57295000000002,-2.57295000000002,3.5440550949629124,-6.861599762960738,24.89004264465285,141.92704999999998,cal,141.8978,-0.1045478321251106,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.75061644074018,32.06981655925981,Home,38.87908344074018,34.198283559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401819919,2025-12-03,West Virginia Mountaineers,Coppin State Eagles,142.8124,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.8124,112.0,False,0.0,78.0,148.78511,46.64632,155.95050048828125,40.357791900634766,0.0,0.0,148.7851104736328,46.64632034301758,True,69.264014,73.548386,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,WVU Coliseum,West Virginia Mountaineers,Coppin State Eagles,0.0,,,134.5,[],2025-12-04 00:00:00+00:00,coppinstate::westvirginia,2025-12-04 00:00:00+00:00,-31.5,,,2025-12-03 18:00,2025-12-03,coppinstate::westvirginia,coppinstate::westvirginia@2025-12-03,7.2,westvirginia,coppinstate,134.5,-31.5,134.5,-31.5,1.0,HOME,76.08699988148037,66.72540011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,8.312399999999997,market,8.312399999999997,0.9999999999999506,0.9029673478968314,0.9999999999999506,0.9029673478968314,,78.14632034301758,,142.9089,6.044055094962912,142.8124,9.361599762960738,model_synthetic,8.408899999999988,8.408899999999988,-25.45594490503709,22.138400237039264,24.89004264465285,142.9089,cal,142.8124,0.3339648757807876,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.972406940740186,32.29160705925982,Home,39.11459294074018,34.43379305925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401827500,2025-12-03,Towson Tigers,Cornell Big Red,142.1426,9.361599762960738,team:cornellbigred,-5.399369970703125,True,0.4,True,142.1426,112.0,False,0.0,78.0,142.70117,5.3287992,137.4171142578125,6.801971912384033,31.0,0.08,142.278447265625,5.446653060913086,True,68.939161,73.20343899999999,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,SECU Arena,Towson Tigers,Cornell Big Red,0.0,,,154.5,[],2025-12-04 00:00:00+00:00,cornellbigred::towson,2025-12-04 00:00:00+00:00,-6.5,,,2025-12-03 18:00,2025-12-03,cornellbigred::towson,cornellbigred::towson@2025-12-03,7.2,towson,cornellbigred,154.5,-6.5,154.5,-6.5,1.0,HOME,75.75209988148036,66.39050011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,-12.357400000000013,market,-12.357400000000013,0.8723930861689777,0.1332733605033058,0.8723930861689777,0.1332733605033058,,11.946653060913086,,142.18984999999998,6.044055094962912,142.1426,9.361599762960738,model_synthetic,-12.31015000000002,-12.31015000000002,-0.4559449050370876,-2.861599762960738,24.89004264465285,142.18984999999998,cal,142.1426,-0.4964796636318646,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.80998044074018,32.129180559259815,Home,38.94211944074018,34.26131955925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401827267,2025-12-03,Dartmouth Big Green,New Hampshire Wildcats,143.166,9.361599762960738,team:dartmouthbiggreen,-5.399369970703125,True,0.4,True,143.166,112.0,False,0.0,78.0,141.26942,-4.85778,140.5540771484375,0.2782466113567352,1.0,0.0,141.26942443847656,-4.8577799797058105,True,69.43551,73.73049,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Leede Arena,Dartmouth Big Green,New Hampshire Wildcats,0.0,,,147.5,[],2025-12-04 00:00:00+00:00,dartmouthbiggreen::newhampshire,2025-12-04 00:00:00+00:00,-9.5,,,2025-12-03 18:00,2025-12-03,dartmouthbiggreen::newhampshire,dartmouthbiggreen::newhampshire@2025-12-03,7.2,dartmouthbiggreen,newhampshire,147.5,-9.5,147.5,-9.5,1.0,HOME,76.26379988148037,66.90220011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,-4.334000000000003,market,-4.334000000000003,0.6707974361853811,0.2855555238504061,0.6707974361853811,0.2855555238504061,,4.6422200202941895,,143.2885,6.044055094962912,143.166,9.361599762960738,model_synthetic,-4.211500000000001,-4.211500000000001,-3.455944905037088,0.1384002370392618,24.89004264465285,143.2885,cal,143.166,-0.1741258567482237,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.05815494074018,32.37735505925981,Home,39.205644940740186,34.52484505925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401820156,2025-12-03,Delaware State Hornets,Navy Midshipmen,141.8196,9.361599762960738,team:navymidshipmen,-5.399369970703125,True,0.4,True,141.8196,112.0,False,0.0,78.0,137.92082,-3.214397,142.0135498046875,2.021151542663574,1.0,0.0,137.9208221435547,-3.214396953582764,True,68.782506,73.03709400000001,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Memorial Hall (DE),Delaware State Hornets,Navy Midshipmen,0.0,,,132.5,[],2025-12-04 00:00:00+00:00,delawarestate::navymidshipmen,2025-12-04 00:00:00+00:00,13.5,,,2025-12-03 18:00,2025-12-03,delawarestate::navymidshipmen,delawarestate::navymidshipmen@2025-12-03,7.2,delawarestate,navymidshipmen,132.5,13.5,132.5,13.5,0.0,AWAY,75.59059988148037,66.22900011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,9.319600000000008,market,9.319600000000008,0.0557095063696771,0.6889237558972278,0.0557095063696771,0.6889237558972278,,-16.714396953582764,,141.84310000000002,6.044055094962912,141.8196,9.361599762960738,model_synthetic,9.34310000000002,9.34310000000002,19.54405509496292,-22.861599762960736,24.89004264465285,141.84310000000002,cal,141.8196,0.3744308570721611,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.73165294074018,32.050853059259815,Home,38.85894694074019,34.17814705925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401817501,2025-12-03,Detroit Mercy Titans,IU Indianapolis Jaguars,140.9458,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.9458,112.0,False,0.0,78.0,140.17848,15.378948,144.1374053955078,13.656959533691406,0.0,0.0,140.17848205566406,15.378948211669922,True,68.358713,72.587087,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Calihan Hall,Detroit Mercy Titans,IU Indianapolis Jaguars,0.0,,,140.17848205566406,[],2025-12-04 00:00:00+00:00,detroitmercy::iuindianapolis,2025-12-04 00:00:00+00:00,-15.378948211669922,,,2025-12-03 18:00,2025-12-03,detroitmercy::iuindianapolis,detroitmercy::iuindianapolis@2025-12-03,7.2,detroitmercy,iuindianapolis,,,,,,,75.15369988148036,65.79210011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,0.7673179443359288,market,,0.998301496456389,0.5,0.998301496456389,0.5,,30.757896423339844,,140.90505,6.044055094962912,140.9458,9.361599762960738,model_synthetic,0.7265679443359261,,-9.33489311670701,6.017348448709184,24.89004264465285,140.90505,cal,140.9458,0.0308283097498337,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.51975644074018,31.838956559259813,Home,38.63394344074018,33.953143559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401824871,2025-12-03,Elon Phoenix,Furman Paladins,140.4086,9.361599762960738,team:elonphoenix,-5.399369970703125,True,0.4,True,140.4086,112.0,False,0.0,78.0,141.05067,-11.581697,139.32687377929688,-1.1872833967208862,1.0,0.0,141.05067443847656,-11.581697463989258,True,68.09817100000001,72.310429,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Schar Center,Elon Phoenix,Furman Paladins,0.0,,,153.5,[],2025-12-04 00:00:00+00:00,elonphoenix::furmanpaladins,2025-12-04 00:00:00+00:00,1.5,,,2025-12-03 18:00,2025-12-03,elonphoenix::furmanpaladins,elonphoenix::furmanpaladins@2025-12-03,7.2,elonphoenix,furmanpaladins,153.5,1.5,153.5,1.5,0.0,AWAY,74.88509988148037,65.52350011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,-13.091399999999991,market,-13.091399999999991,0.106404970552684,0.1288683326435966,0.106404970552684,0.1288683326435966,,-13.081697463989258,,140.32835,6.044055094962912,140.4086,9.361599762960738,model_synthetic,-13.17165,-13.17165,7.544055094962912,-10.861599762960738,24.89004264465285,140.32835,cal,140.4086,-0.5259693680280789,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.38948544074019,31.70868555925982,Home,38.49561444074018,33.814814559259815,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401823232,2025-12-03,Florida International Panthers,Florida Gulf Coast Eagles,141.449,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.449,112.0,False,0.0,78.0,142.77345,0.010081291,143.27369689941406,1.5448343753814695,0.0,0.0,142.77345275878906,0.0100812911987304,True,68.602765,72.84623500000001,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Ocean Bank Convocation Center,Florida International Panthers,Florida Gulf Coast Eagles,0.0,,,142.77345275878906,[],2025-12-04 00:00:00+00:00,floridagulfcoast::floridainternational,2025-12-04 00:00:00+00:00,-0.0100812911987304,,,2025-12-03 18:00,2025-12-03,floridagulfcoast::floridainternational,floridagulfcoast::floridainternational@2025-12-03,7.2,floridainternational,floridagulfcoast,,,,,,,75.40529988148037,66.04370011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,-1.3244527587890502,market,,0.5007660668244864,0.5,0.5007660668244864,0.5,,0.0201625823974608,,141.44525000000002,6.044055094962912,141.449,9.361599762960738,model_synthetic,-1.3282027587890468,,6.033973803764182,-9.351518471762008,24.89004264465285,141.44525000000002,cal,141.449,-0.0532121530564586,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.64178244074019,31.96098255925982,Home,38.76351744074019,34.08271755925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401823495,2025-12-03,Queens University Royals,Gardner-Webb Runnin' Bulldogs,140.7214,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.7214,112.0,False,0.0,78.0,139.91669,-5.397774,140.23974609375,-3.276106357574463,0.0,0.0,139.91668701171875,-5.39777421951294,True,68.24987899999999,72.471521,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Curry Arena,Queens University Royals,Gardner-Webb Runnin' Bulldogs,0.0,,,139.91668701171875,[],2025-12-04 00:00:00+00:00,gardnerwebbrunnin::queensroyals,2025-12-04 00:00:00+00:00,5.39777421951294,,,2025-12-03 18:00,2025-12-03,gardnerwebbrunnin::queensroyals,gardnerwebbrunnin::queensroyals@2025-12-03,7.2,queensroyals,gardnerwebbrunnin,,,,,,,75.04149988148036,65.67990011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,0.8047129882812385,market,,0.1519402318379819,0.5,0.1519402318379819,0.5,,-10.79554843902588,,140.66414999999998,6.044055094962912,140.7214,9.361599762960738,model_synthetic,0.747462988281228,,11.441829314475854,-14.75937398247368,24.89004264465285,140.66414999999998,cal,140.7214,0.0323307195479681,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.46533944074018,31.78453955925981,Home,38.57616044074018,33.895360559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
401826901,2025-12-03,Georgia Southern Eagles,Louisiana Tech Bulldogs,141.517,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.517,112.0,False,0.0,78.0,142.4926,-5.250774,142.1313934326172,-2.774590253829956,0.0,0.0,142.4925994873047,-5.250773906707764,True,68.635745,72.881255,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Jack and Ruth Ann Hill Convocation Center,Georgia Southern Eagles,Louisiana Tech Bulldogs,0.0,,,146.5,[],2025-12-04 00:00:00+00:00,georgiasouthern::louisianatech,2025-12-04 00:00:00+00:00,-2.0,,,2025-12-03 18:00,2025-12-03,georgiasouthern::louisianatech,georgiasouthern::louisianatech@2025-12-03,7.2,georgiasouthern,louisianatech,146.5,-2.0,146.5,-2.0,0.0,AWAY,75.43929988148037,66.07770011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 18:00 CST,CST,-4.983000000000004,market,-4.983000000000004,0.3784335231544702,0.3578135886425307,0.3784335231544702,0.3578135886425307,,-3.250773906707764,,141.51825,6.044055094962912,141.517,9.361599762960738,model_synthetic,-4.981750000000005,-4.981750000000005,4.044055094962912,-7.361599762960738,24.89004264465285,141.51825,cal,141.517,-0.200200540880572,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.65827244074018,31.977472559259816,Home,38.78102744074018,34.100227559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 18:00 CST
