game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401824360,2025-12-03,Boston University Terriers,Vermont State - Johnson Badgers,142.6152,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.6152,112.0,False,0.0,78.0,142.85448,15.046585,146.01597595214844,13.783529281616213,0.0,0.0,142.85447692871094,15.046585083007812,True,69.16837199999999,73.446828,4.680799881480369,4.680799881480369,2025-12-03,87.0,50.0,60.0,27.0,2025-12-03 17:00,False,Case Gym,Boston University Terriers,Vermont State - Johnson Badgers,137.0,,,142.85447692871094,[],2025-12-03 23:00:00+00:00,boston::vermontstatejohnsonbadgers,2025-12-03 23:00:00+00:00,-15.046585083007812,,,2025-12-03 17:00,2025-12-03,boston::vermontstatejohnsonbadgers,boston::vermontstatejohnsonbadgers@2025-12-03,7.2,boston,vermontstatejohnsonbadgers,,,,,,,75.98839988148036,66.62680011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T23:00:00Z,2025-12-03 05:00 PM,CST,-0.2392769287109502,market,,0.997921635172466,0.5,0.997921635172466,0.5,,30.093170166015625,,142.69719999999998,6.044055094962912,142.6152,9.361599762960738,model_synthetic,-0.1572769287109565,,-9.0025299880449,5.684985320047074,24.89004264465285,142.69719999999998,cal,142.6152,-0.0096133595320438,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.92458594074018,32.24378605925981,Home,39.06381394074018,34.383014059259814,Home,2025-12-03 18:00,2025-12-03,2025-12-03 05:00 PM
401806378,2025-12-03,Boston College Eagles,LSU Tigers,142.0848,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.0848,112.0,False,0.0,78.0,141.74278,1.6034107,142.81167602539062,2.687584400177002,0.0,0.0,141.74278259277344,1.603410720825195,True,68.911128,73.173672,4.680799881480369,4.680799881480369,2025-12-03,4.0,8.0,4.0,8.0,2025-12-03 18:15,False,Conte Forum,Boston College Eagles,LSU Tigers,12.0,,,149.25,[],2025-12-04 00:15:00+00:00,bostoncollege::louisianastate,2025-12-04 00:15:00+00:00,7.0,,,2025-12-03 18:15,2025-12-03,bostoncollege::louisianastate,bostoncollege::louisianastate@2025-12-03,7.2,bostoncollege,louisianastate,149.25,7.0,149.25,7.0,0.0,AWAY,75.72319988148037,66.36160011851963,,,2025-12-04 00:15:00+00:00,12.0,7.0,light,2025-12-04T00:15:00Z,2025-12-03 06:15 PM,CST,-7.165199999999999,market,-7.165199999999999,0.3036396695490241,0.2474695409690412,0.3036396695490241,0.2474695409690412,,-5.396589279174805,,142.1278,6.044055094962912,142.0848,9.361599762960738,model_synthetic,-7.122199999999992,-7.122199999999992,13.044055094962912,-16.361599762960736,24.89004264465285,142.1278,cal,142.0848,-0.287874155231281,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.79596394074019,32.11516405925982,Home,38.92723594074018,34.246436059259814,Home,2025-12-03 19:15,2025-12-03,2025-12-03 06:15 PM
401818304,2025-12-03,Yale Bulldogs,Brandeis Judges,140.7452,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.7452,112.0,False,0.0,78.0,144.2499,6.6555533,144.5634765625,6.014483451843262,0.0,0.0,144.24989318847656,6.655553340911865,True,68.26142200000001,72.483778,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:30,False,John J. Lee Amphitheater,Yale Bulldogs,Brandeis Judges,0.0,,,144.24989318847656,[],2025-12-04 00:30:00+00:00,brandeisjudges::yale,2025-12-04 00:30:00+00:00,-6.655553340911865,,,2025-12-03 18:30,2025-12-03,brandeisjudges::yale,brandeisjudges::yale@2025-12-03,7.2,yale,brandeisjudges,,,,,,,75.05339988148037,65.69180011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,-3.504693188476552,market,,0.8975518141604513,0.5,0.8975518141604513,0.5,,13.31110668182373,,140.68970000000002,6.044055094962912,140.7452,9.361599762960738,model_synthetic,-3.5601931884765463,,-0.6114982459489529,-2.706046422048873,24.89004264465285,140.68970000000002,cal,140.7452,-0.1408070383209836,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.47111094074019,31.79031105925982,Home,38.582288940740185,33.901489059259816,Home,2025-12-03 19:30,2025-12-03,2025-12-03 06:30 PM
401824938,2025-12-03,Central Arkansas Bears,Little Rock Trojans,140.9866,9.361599762960738,team:littlerocktrojans,-5.399369970703125,True,0.4,True,140.9866,112.0,False,0.0,78.0,138.05788,-5.8431506,139.9794158935547,-0.4080131649971008,1.0,0.0,138.05787658691406,-5.843150615692139,True,68.378501,72.60809900000001,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:30,False,Farris Center,Central Arkansas Bears,Little Rock Trojans,0.0,,,138.05787658691406,[],2025-12-04 00:30:00+00:00,centralarkansas::littlerocktrojans,2025-12-04 00:30:00+00:00,5.843150615692139,,,2025-12-03 18:30,2025-12-03,centralarkansas::littlerocktrojans,centralarkansas::littlerocktrojans@2025-12-03,7.2,centralarkansas,littlerocktrojans,,,,,,,75.17409988148037,65.81250011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,2.9287234130859474,market,,0.1328582799067492,0.5,0.1328582799067492,0.5,,-11.686301231384276,,140.94885000000002,6.044055094962912,140.9866,9.361599762960738,model_synthetic,2.890973413085959,,11.887205710655053,-15.204750378652877,24.89004264465285,140.94885000000002,cal,140.9866,0.1176664682699982,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.52965044074018,31.848850559259816,Home,38.64444944074019,33.96364955925982,Home,2025-12-03 19:30,2025-12-03,2025-12-03 06:30 PM
401812649,2025-12-03,Seton Hall Pirates,Central Connecticut Blue Devils,142.1868,9.361599762960738,team:centralconnecticutbluedevils,-5.399369970703125,True,0.4,True,142.1868,112.0,False,0.0,78.0,142.06816,5.5379987,142.50863647460938,2.61237907409668,1.0,0.0,142.0681610107422,5.537998676300049,True,68.960598,73.226202,4.680799881480369,4.680799881480369,2025-12-03,23.0,15.0,23.0,15.0,2025-12-03 18:00,False,Walsh Gymnasium,Seton Hall Pirates,Central Connecticut Blue Devils,38.0,,,142.0681610107422,[],2025-12-04 00:00:00+00:00,centralconnecticutbluedevils::setonhall,2025-12-04 00:00:00+00:00,-5.537998676300049,,,2025-12-03 18:00,2025-12-03,centralconnecticutbluedevils::setonhall,centralconnecticutbluedevils::setonhall@2025-12-03,7.2,setonhall,centralconnecticutbluedevils,,,,,,,75.77419988148037,66.41260011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,0.1186389892578176,market,,0.8542546095623893,0.5,0.8542546095623893,0.5,,11.075997352600098,,142.2373,6.044055094962912,142.1868,9.361599762960738,model_synthetic,0.1691389892578172,,0.5060564186628635,-3.823601086660689,24.89004264465285,142.2373,cal,142.1868,0.0047665241458838,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.820698940740186,32.13989905925982,Home,38.95350094074018,34.272701059259816,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401817504,2025-12-03,Northern Kentucky Norse,Cleveland State Vikings,141.7176,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.7176,112.0,False,0.0,78.0,142.09528,5.865881,143.8276824951172,6.205811023712158,0.0,0.0,142.09527587890625,5.865880966186523,True,68.733036,72.984564,4.680799881480369,4.680799881480369,2025-12-03,26.0,17.0,26.0,17.0,2025-12-03 18:00,False,Truist Arena,Northern Kentucky Norse,Cleveland State Vikings,43.0,,,158.25,[],2025-12-04 00:00:00+00:00,clevelandstate::northernkentucky,2025-12-04 00:00:00+00:00,-16.5,,,2025-12-03 18:00,2025-12-03,clevelandstate::northernkentucky,clevelandstate::northernkentucky@2025-12-03,7.2,northernkentucky,clevelandstate,158.25,-16.5,158.25,-16.5,1.0,HOME,75.53959988148037,66.17800011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-16.532399999999996,market,-16.532399999999996,0.9834176564231736,0.0709691262776697,0.9834176564231736,0.0709691262776697,,22.365880966186523,,141.7336,6.044055094962912,141.7176,9.361599762960738,model_synthetic,-16.516400000000004,-16.516400000000004,-10.455944905037088,7.138400237039262,24.89004264465285,141.7336,cal,141.7176,-0.6642174236512072,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70691794074018,32.026118059259815,Home,38.83268194074019,34.15188205925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401827063,2025-12-03,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,140.8608,9.361599762960738,team:coastalcarolinachanticleers,-5.399369970703125,True,0.4,True,140.8608,112.0,False,0.0,78.0,141.47165,-1.6754117,141.14715576171875,0.986503541469574,1.0,0.0,141.47164916992188,-1.6754117012023926,True,68.317488,72.54331200000001,4.680799881480369,4.680799881480369,2025-12-03,7.0,21.0,7.0,21.0,2025-12-03 18:00,False,G.B. Hodge Center,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,28.0,,,131.5,[],2025-12-04 00:00:00+00:00,coastalcarolinachanticleers::uscupstate,2025-12-04 00:00:00+00:00,9.5,,,2025-12-03 18:00,2025-12-03,coastalcarolinachanticleers::uscupstate,coastalcarolinachanticleers::uscupstate@2025-12-03,7.2,uscupstate,coastalcarolinachanticleers,131.5,9.5,131.5,9.5,0.0,AWAY,75.11119988148037,65.74960011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,9.360800000000012,market,9.360800000000012,0.1435907654731755,0.8176679547676511,0.1435907654731755,0.8176679547676511,,-11.175411701202393,,140.8138,6.044055094962912,140.8608,9.361599762960738,model_synthetic,9.313799999999986,9.313799999999986,15.544055094962912,-18.861599762960736,24.89004264465285,140.8138,cal,140.8608,0.3760861374824121,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.49914394074018,31.81834405925981,Home,38.61205594074019,33.93125605925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401818534,2025-12-03,Columbia Lions,Hofstra Pride,141.8978,9.361599762960738,team:hofstrapride,-5.399369970703125,True,0.4,True,141.8978,112.0,False,0.0,78.0,142.06816,5.5379987,142.50863647460938,2.61237907409668,1.0,0.0,142.0681610107422,5.537998676300049,True,68.820433,73.077367,4.680799881480369,4.680799881480369,2025-12-03,22.0,14.0,22.0,13.0,2025-12-03 18:00,False,Levien Gymnasium,Columbia Lions,Hofstra Pride,36.0,,,146.0,[],2025-12-04 00:00:00+00:00,columbia::hofstrapride,2025-12-04 00:00:00+00:00,-8.0,,,2025-12-03 18:00,2025-12-03,columbia::hofstrapride,columbia::hofstrapride@2025-12-03,7.2,columbia,hofstrapride,146.0,-8.0,146.0,-8.0,1.0,HOME,75.62969988148036,66.26810011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-4.1022000000000105,market,-4.1022000000000105,0.9013588644429582,0.3603812524925281,0.9013588644429582,0.3603812524925281,,13.537998676300049,,141.92704999999998,6.044055094962912,141.8978,9.361599762960738,model_synthetic,-4.07295000000002,-4.07295000000002,-1.955944905037088,-1.361599762960738,24.89004264465285,141.92704999999998,cal,141.8978,-0.1648128956051142,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.75061644074018,32.06981655925981,Home,38.87908344074018,34.198283559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401819919,2025-12-03,West Virginia Mountaineers,Coppin State Eagles,142.8124,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.8124,112.0,False,0.0,78.0,141.98682,4.554352,143.51507568359375,5.123279571533203,0.0,0.0,141.98681640625,4.554351806640625,True,69.264014,73.548386,4.680799881480369,4.680799881480369,2025-12-03,18.0,13.0,18.0,13.0,2025-12-03 18:00,False,WVU Coliseum,West Virginia Mountaineers,Coppin State Eagles,31.0,,,136.5,[],2025-12-04 00:00:00+00:00,coppinstate::westvirginia,2025-12-04 00:00:00+00:00,-29.5,,,2025-12-03 18:00,2025-12-03,coppinstate::westvirginia,coppinstate::westvirginia@2025-12-03,7.2,westvirginia,coppinstate,136.5,-29.5,136.5,-29.5,1.0,HOME,76.08699988148037,66.72540011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,6.312399999999997,market,6.312399999999997,0.999409172453785,0.6910403816264789,0.999409172453785,0.6910403816264789,,34.054351806640625,,142.9089,6.044055094962912,142.8124,9.361599762960738,model_synthetic,6.4088999999999885,6.4088999999999885,-23.45594490503709,20.138400237039264,24.89004264465285,142.9089,cal,142.8124,0.2536114578074495,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.972406940740186,32.29160705925982,Home,39.11459294074018,34.43379305925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401827500,2025-12-03,Towson Tigers,Cornell Big Red,142.1426,9.361599762960738,team:cornellbigred,-5.399369970703125,True,0.4,True,142.1426,112.0,False,0.0,78.0,141.85124,2.9149399,136.27052307128906,5.345527648925781,31.0,0.08,141.40478454589845,3.1093869018554687,True,68.939161,73.20343899999999,4.680799881480369,4.680799881480369,2025-12-03,23.0,23.0,23.0,23.0,2025-12-03 18:00,False,SECU Arena,Towson Tigers,Cornell Big Red,46.0,,,156.0,[],2025-12-04 00:00:00+00:00,cornellbigred::towson,2025-12-04 00:00:00+00:00,-5.5,,,2025-12-03 18:00,2025-12-03,cornellbigred::towson,cornellbigred::towson@2025-12-03,7.2,towson,cornellbigred,156.0,-5.5,156.0,-5.5,1.0,HOME,75.75209988148036,66.39050011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-13.857400000000013,market,-13.857400000000013,0.793875302657413,0.0922811769120582,0.793875302657413,0.0922811769120582,,8.60938690185547,,142.18984999999998,6.044055094962912,142.1426,9.361599762960738,model_synthetic,-13.81015000000002,-13.81015000000002,0.5440550949629124,-3.861599762960738,24.89004264465285,142.18984999999998,cal,142.1426,-0.5567447271118682,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.80998044074018,32.129180559259815,Home,38.94211944074018,34.26131955925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401827267,2025-12-03,Dartmouth Big Green,New Hampshire Wildcats,143.166,9.361599762960738,team:dartmouthbiggreen,-5.399369970703125,True,0.4,True,143.166,112.0,False,0.0,78.0,141.7699,1.9312932,141.82789611816406,1.7994412183761597,1.0,0.0,141.7698974609375,1.931293249130249,True,69.43551,73.73049,4.680799881480369,4.680799881480369,2025-12-03,11.0,14.0,11.0,14.0,2025-12-03 18:00,False,Leede Arena,Dartmouth Big Green,New Hampshire Wildcats,25.0,,,145.5,[],2025-12-04 00:00:00+00:00,dartmouthbiggreen::newhampshire,2025-12-04 00:00:00+00:00,-5.5,,,2025-12-03 18:00,2025-12-03,dartmouthbiggreen::newhampshire,dartmouthbiggreen::newhampshire@2025-12-03,7.2,dartmouthbiggreen,newhampshire,145.5,-5.5,145.5,-5.5,1.0,HOME,76.26379988148037,66.90220011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-2.334000000000003,market,-2.334000000000003,0.7604473213985912,0.3672671122779947,0.7604473213985912,0.3672671122779947,,7.431293249130249,,143.2885,6.044055094962912,143.166,9.361599762960738,model_synthetic,-2.211500000000001,-2.211500000000001,0.5440550949629124,-3.861599762960738,24.89004264465285,143.2885,cal,143.166,-0.0937724387748856,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.05815494074018,32.37735505925981,Home,39.205644940740186,34.52484505925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401820156,2025-12-03,Delaware State Hornets,Navy Midshipmen,141.8196,9.361599762960738,team:navymidshipmen,-5.399369970703125,True,0.4,True,141.8196,112.0,False,0.0,78.0,141.58011,-0.36388254,141.3946990966797,1.282117247581482,1.0,0.0,141.58010864257812,-0.3638825416564941,True,68.782506,73.03709400000001,4.680799881480369,4.680799881480369,2025-12-03,13.0,23.0,13.0,23.0,2025-12-03 18:00,False,Memorial Hall (DE),Delaware State Hornets,Navy Midshipmen,36.0,,,131.5,[],2025-12-04 00:00:00+00:00,delawarestate::navymidshipmen,2025-12-04 00:00:00+00:00,19.5,,,2025-12-03 18:00,2025-12-03,delawarestate::navymidshipmen,delawarestate::navymidshipmen@2025-12-03,7.2,delawarestate,navymidshipmen,131.5,19.5,131.5,19.5,0.0,AWAY,75.59059988148037,66.22900011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,10.319600000000008,market,10.319600000000008,0.0292589274649145,0.8202644886335033,0.0292589274649145,0.8202644886335033,,-19.86388254165649,,141.84310000000002,6.044055094962912,141.8196,9.361599762960738,model_synthetic,10.34310000000002,10.34310000000002,25.54405509496292,-28.861599762960736,24.89004264465285,141.84310000000002,cal,141.8196,0.4146075660588302,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.73165294074018,32.050853059259815,Home,38.85894694074019,34.17814705925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401817501,2025-12-03,Detroit Mercy Titans,IU Indianapolis Jaguars,140.9458,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.9458,112.0,False,0.0,78.0,141.98682,4.554352,143.51507568359375,5.123279571533203,0.0,0.0,141.98681640625,4.554351806640625,True,68.358713,72.587087,4.680799881480369,4.680799881480369,2025-12-03,28.0,23.0,28.0,23.0,2025-12-03 18:00,False,Calihan Hall,Detroit Mercy Titans,IU Indianapolis Jaguars,51.0,,,141.98681640625,[],2025-12-04 00:00:00+00:00,detroitmercy::iuindianapolis,2025-12-04 00:00:00+00:00,-4.554351806640625,,,2025-12-03 18:00,2025-12-03,detroitmercy::iuindianapolis,detroitmercy::iuindianapolis@2025-12-03,7.2,detroitmercy,iuindianapolis,,,,,,,75.15369988148036,65.79210011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.041016406250009,market,,0.807164734348236,0.5,0.807164734348236,0.5,,9.10870361328125,,140.90505,6.044055094962912,140.9458,9.361599762960738,model_synthetic,-1.0817664062500114,,1.4897032883222874,-4.807247956320113,24.89004264465285,140.90505,cal,140.9458,-0.0418246132042546,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.51975644074018,31.838956559259813,Home,38.63394344074018,33.953143559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401824871,2025-12-03,Elon Phoenix,Furman Paladins,140.4086,9.361599762960738,team:elonphoenix,-5.399369970703125,True,0.4,True,140.4086,112.0,False,0.0,78.0,142.17662,6.8495274,142.75616455078125,2.9079928398132324,1.0,0.0,142.17662048339844,6.849527359008789,True,68.09817100000001,72.310429,4.680799881480369,4.680799881480369,2025-12-03,27.0,15.0,27.0,15.0,2025-12-03 18:00,False,Schar Center,Elon Phoenix,Furman Paladins,42.0,,,165.0,[],2025-12-04 00:00:00+00:00,elonphoenix::furmanpaladins,2025-12-04 00:00:00+00:00,-8.5,,,2025-12-03 18:00,2025-12-03,elonphoenix::furmanpaladins,elonphoenix::furmanpaladins@2025-12-03,7.2,elonphoenix,furmanpaladins,165.0,-8.5,165.0,-8.5,1.0,HOME,74.88509988148037,65.52350011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-24.5914,market,-24.5914,0.9281101764478292,0.0190000950751276,0.9281101764478292,0.0190000950751276,,15.349527359008787,,140.32835,6.044055094962912,140.4086,9.361599762960738,model_synthetic,-24.67165,-24.67165,-2.455944905037088,-0.8615997629607381,24.89004264465285,140.32835,cal,140.4086,-0.9880015213747728,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.38948544074019,31.70868555925982,Home,38.49561444074018,33.814814559259815,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401823232,2025-12-03,Florida International Panthers,Florida Gulf Coast Eagles,141.449,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.449,112.0,False,0.0,78.0,142.09528,5.865881,143.8276824951172,6.205811023712158,0.0,0.0,142.09527587890625,5.865880966186523,True,68.602765,72.84623500000001,4.680799881480369,4.680799881480369,2025-12-03,28.0,19.0,28.0,19.0,2025-12-03 18:00,False,Ocean Bank Convocation Center,Florida International Panthers,Florida Gulf Coast Eagles,47.0,,,142.09527587890625,[],2025-12-04 00:00:00+00:00,floridagulfcoast::floridainternational,2025-12-04 00:00:00+00:00,-5.865880966186523,,,2025-12-03 18:00,2025-12-03,floridagulfcoast::floridainternational,floridagulfcoast::floridainternational@2025-12-03,7.2,floridainternational,floridagulfcoast,,,,,,,75.40529988148037,66.04370011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-0.6462758789062377,market,,0.8680692404729862,0.5,0.8680692404729862,0.5,,11.731761932373049,,141.44525000000002,6.044055094962912,141.449,9.361599762960738,model_synthetic,-0.6500258789062343,,0.1781741287763889,-3.4957187967742147,24.89004264465285,141.44525000000002,cal,141.449,-0.0259652379119196,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.64178244074019,31.96098255925982,Home,38.76351744074019,34.08271755925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401823495,2025-12-03,Queens University Royals,Gardner-Webb Runnin' Bulldogs,140.7214,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.7214,112.0,False,0.0,78.0,142.25797,7.833174,144.29661560058594,7.829607963562012,0.0,0.0,142.25796508789062,7.833174228668213,True,68.24987899999999,72.471521,4.680799881480369,4.680799881480369,2025-12-03,32.0,17.0,32.0,17.0,2025-12-03 18:00,False,Curry Arena,Queens University Royals,Gardner-Webb Runnin' Bulldogs,49.0,,,142.25796508789062,[],2025-12-04 00:00:00+00:00,gardnerwebbrunnin::queensroyals,2025-12-04 00:00:00+00:00,-7.833174228668213,,,2025-12-03 18:00,2025-12-03,gardnerwebbrunnin::queensroyals,gardnerwebbrunnin::queensroyals@2025-12-03,7.2,queensroyals,gardnerwebbrunnin,,,,,,,75.04149988148036,65.67990011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.5365650878906365,market,,0.932154777198006,0.5,0.932154777198006,0.5,,15.666348457336426,,140.66414999999998,6.044055094962912,140.7214,9.361599762960738,model_synthetic,-1.593815087890647,,-1.7891191337053003,-1.5284255342925253,24.89004264465285,140.66414999999998,cal,140.7214,-0.0617341283752576,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.46533944074018,31.78453955925981,Home,38.57616044074018,33.895360559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401826901,2025-12-03,Georgia Southern Eagles,Louisiana Tech Bulldogs,141.517,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.517,112.0,False,0.0,78.0,141.71567,1.2755289,142.73353576660156,2.416951894760132,0.0,0.0,141.71566772460938,1.275528907775879,True,68.635745,72.881255,4.680799881480369,4.680799881480369,2025-12-03,11.0,16.0,11.0,13.0,2025-12-03 18:00,False,Jack and Ruth Ann Hill Convocation Center,Georgia Southern Eagles,Louisiana Tech Bulldogs,27.0,,,133.0,[],2025-12-04 00:00:00+00:00,georgiasouthern::louisianatech,2025-12-04 00:00:00+00:00,1.5,,,2025-12-03 18:00,2025-12-03,georgiasouthern::louisianatech,georgiasouthern::louisianatech@2025-12-03,7.2,georgiasouthern,louisianatech,133.0,1.5,133.0,1.5,0.0,AWAY,75.43929988148037,66.07770011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,8.516999999999996,market,8.516999999999996,0.4914719820311618,0.7859168578186579,0.4914719820311618,0.7859168578186579,,-0.2244710922241211,,141.51825,6.044055094962912,141.517,9.361599762960738,model_synthetic,8.518249999999995,8.518249999999995,7.544055094962912,-10.861599762960738,24.89004264465285,141.51825,cal,141.517,0.3421850304394601,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.65827244074018,31.977472559259816,Home,38.78102744074018,34.100227559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
