game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401824360,2025-12-03,Boston University Terriers,Vermont State - Johnson Badgers,142.6152,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.6152,112.0,False,0.0,78.0,143.12561,18.325409,146.79751586914062,16.489858627319336,0.0,0.0,143.1256103515625,18.325408935546875,True,69.16837199999999,73.446828,4.680799881480369,4.680799881480369,2025-12-03,104.0,57.0,60.0,27.0,2025-12-03 17:00,False,Case Gym,Boston University Terriers,Vermont State - Johnson Badgers,161.0,,,143.1256103515625,[],2025-12-03 23:00:00+00:00,boston::vermontstatejohnsonbadgers,2025-12-03 23:00:00+00:00,-18.325408935546875,,,2025-12-03 17:00,2025-12-03,boston::vermontstatejohnsonbadgers,boston::vermontstatejohnsonbadgers@2025-12-03,7.2,boston,vermontstatejohnsonbadgers,,,,,,,75.98839988148036,66.62680011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T23:00:00Z,2025-12-03 05:00 PM,CST,-0.5104103515625127,market,,0.9997589899796476,0.5,0.9997589899796476,0.5,,36.65081787109375,,142.69719999999998,6.044055094962912,142.6152,9.361599762960738,model_synthetic,-0.428410351562519,,-12.281353840583964,8.963809172586137,24.89004264465285,142.69719999999998,cal,142.6152,-0.0205066081585105,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.92458594074018,32.24378605925981,Home,39.06381394074018,34.383014059259814,Home,2025-12-03 18:00,2025-12-03,2025-12-03 05:00 PM
401806378,2025-12-03,Boston College Eagles,LSU Tigers,142.0848,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.0848,112.0,False,0.0,78.0,141.66144,0.61976385,142.57720947265625,1.8756858110427856,0.0,0.0,141.66143798828125,0.6197638511657715,True,68.911128,73.173672,4.680799881480369,4.680799881480369,2025-12-03,14.0,21.0,14.0,21.0,2025-12-03 18:15,False,Conte Forum,Boston College Eagles,LSU Tigers,35.0,,,136.5,[],2025-12-04 00:15:00+00:00,bostoncollege::louisianastate,2025-12-04 00:15:00+00:00,8.5,,,2025-12-03 18:15,2025-12-03,bostoncollege::louisianastate,bostoncollege::louisianastate@2025-12-03,7.2,bostoncollege,louisianastate,136.5,8.5,136.5,8.5,0.0,AWAY,75.72319988148037,66.36160011851963,,,2025-12-04 00:15:00+00:00,12.0,7.0,light,2025-12-04T00:15:00Z,2025-12-03 06:15 PM,CST,5.584800000000001,market,5.584800000000001,0.2264772089944221,0.6805443887956135,0.2264772089944221,0.6805443887956135,,-7.880236148834228,,142.1278,6.044055094962912,142.0848,9.361599762960738,model_synthetic,5.627800000000008,5.627800000000008,14.544055094962912,-17.861599762960736,24.89004264465285,142.1278,cal,142.0848,0.2243788843487493,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.79596394074019,32.11516405925982,Home,38.92723594074018,34.246436059259814,Home,2025-12-03 19:15,2025-12-03,2025-12-03 06:15 PM
401818304,2025-12-03,Yale Bulldogs,Brandeis Judges,140.7452,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.7452,112.0,False,0.0,78.0,142.17662,6.8495274,144.0621337890625,7.017709255218506,0.0,0.0,142.17662048339844,6.849527359008789,True,68.26142200000001,72.483778,4.680799881480369,4.680799881480369,2025-12-03,22.0,10.0,22.0,10.0,2025-12-03 18:30,False,John J. Lee Amphitheater,Yale Bulldogs,Brandeis Judges,32.0,,,142.17662048339844,[],2025-12-04 00:30:00+00:00,brandeisjudges::yale,2025-12-04 00:30:00+00:00,-6.849527359008789,,,2025-12-03 18:30,2025-12-03,brandeisjudges::yale,brandeisjudges::yale@2025-12-03,7.2,yale,brandeisjudges,,,,,,,75.05339988148037,65.69180011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,-1.4314204833984263,market,,0.9039976993303428,0.5,0.9039976993303428,0.5,,13.699054718017578,,140.68970000000002,6.044055094962912,140.7452,9.361599762960738,model_synthetic,-1.4869204833984213,,-0.8054722640458767,-2.512072403951949,24.89004264465285,140.68970000000002,cal,140.7452,-0.0575097641990557,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.47111094074019,31.79031105925982,Home,38.582288940740185,33.901489059259816,Home,2025-12-03 19:30,2025-12-03,2025-12-03 06:30 PM
401824938,2025-12-03,Central Arkansas Bears,Little Rock Trojans,140.9866,9.361599762960738,team:littlerocktrojans,-5.399369970703125,True,0.4,True,140.9866,112.0,False,0.0,78.0,142.28506,8.161057,143.0037078857422,3.203606367111206,1.0,0.0,142.28506469726562,8.161057472229004,True,68.378501,72.60809900000001,4.680799881480369,4.680799881480369,2025-12-03,18.0,2.0,18.0,2.0,2025-12-03 18:30,False,Farris Center,Central Arkansas Bears,Little Rock Trojans,20.0,,,142.28506469726562,[],2025-12-04 00:30:00+00:00,centralarkansas::littlerocktrojans,2025-12-04 00:30:00+00:00,-8.161057472229004,,,2025-12-03 18:30,2025-12-03,centralarkansas::littlerocktrojans,centralarkansas::littlerocktrojans@2025-12-03,7.2,centralarkansas,littlerocktrojans,,,,,,,75.17409988148037,65.81250011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,-1.298464697265615,market,,0.9399658687896776,0.5,0.9399658687896776,0.5,,16.322114944458008,,140.94885000000002,6.044055094962912,140.9866,9.361599762960738,model_synthetic,-1.3362146972656035,,-2.1170023772660915,-1.2005422907317342,24.89004264465285,140.94885000000002,cal,140.9866,-0.0521680382715039,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.52965044074018,31.848850559259816,Home,38.64444944074019,33.96364955925982,Home,2025-12-03 19:30,2025-12-03,2025-12-03 06:30 PM
401812649,2025-12-03,Seton Hall Pirates,Central Connecticut Blue Devils,142.1868,9.361599762960738,team:centralconnecticutbluedevils,-5.399369970703125,True,0.4,True,142.1868,112.0,False,0.0,78.0,142.12239,6.193763,142.6324005126953,2.760185956954956,1.0,0.0,142.1223907470703,6.19376277923584,True,68.960598,73.226202,4.680799881480369,4.680799881480369,2025-12-03,37.0,27.0,37.0,27.0,2025-12-03 18:00,False,Walsh Gymnasium,Seton Hall Pirates,Central Connecticut Blue Devils,64.0,,,142.1223907470703,[],2025-12-04 00:00:00+00:00,centralconnecticutbluedevils::setonhall,2025-12-04 00:00:00+00:00,-6.19376277923584,,,2025-12-03 18:00,2025-12-03,centralconnecticutbluedevils::setonhall,centralconnecticutbluedevils::setonhall@2025-12-03,7.2,setonhall,centralconnecticutbluedevils,,,,,,,75.77419988148037,66.41260011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,0.0644092529296926,market,,0.8809530217275608,0.5,0.8809530217275608,0.5,,12.38752555847168,,142.2373,6.044055094962912,142.1868,9.361599762960738,model_synthetic,0.1149092529296922,,-0.1497076842729274,-3.1678369837248983,24.89004264465285,142.2373,cal,142.1868,0.002587751811005,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.820698940740186,32.13989905925982,Home,38.95350094074018,34.272701059259816,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401817504,2025-12-03,Northern Kentucky Norse,Cleveland State Vikings,141.7176,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.7176,112.0,False,0.0,78.0,142.23085,7.505292,144.21844482421875,7.558974742889404,0.0,0.0,142.23085021972656,7.505291938781738,True,68.733036,72.984564,4.680799881480369,4.680799881480369,2025-12-03,47.0,33.0,47.0,33.0,2025-12-03 18:00,False,Truist Arena,Northern Kentucky Norse,Cleveland State Vikings,80.0,,,163.5,[],2025-12-04 00:00:00+00:00,clevelandstate::northernkentucky,2025-12-04 00:00:00+00:00,-19.5,,,2025-12-03 18:00,2025-12-03,clevelandstate::northernkentucky,clevelandstate::northernkentucky@2025-12-03,7.2,northernkentucky,clevelandstate,163.5,-19.5,163.5,-19.5,1.0,HOME,75.53959988148037,66.17800011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-21.7824,market,-21.7824,0.9949433705848724,0.0265836818196443,0.9949433705848724,0.0265836818196443,,27.00529193878174,,141.7336,6.044055094962912,141.7176,9.361599762960738,model_synthetic,-21.766400000000004,-21.766400000000004,-13.455944905037088,10.138400237039262,24.89004264465285,141.7336,cal,141.7176,-0.8751451458312196,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70691794074018,32.026118059259815,Home,38.83268194074019,34.15188205925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401827063,2025-12-03,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,140.8608,9.361599762960738,team:coastalcarolinachanticleers,-5.399369970703125,True,0.4,True,140.8608,112.0,False,0.0,78.0,141.68855,0.94764614,141.64224243164062,1.577731013298035,1.0,0.0,141.6885528564453,0.947646141052246,True,68.317488,72.54331200000001,4.680799881480369,4.680799881480369,2025-12-03,25.0,31.0,25.0,31.0,2025-12-03 18:00,False,G.B. Hodge Center,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,56.0,,,132.5,[],2025-12-04 00:00:00+00:00,coastalcarolinachanticleers::uscupstate,2025-12-04 00:00:00+00:00,3.5,,,2025-12-03 18:00,2025-12-03,coastalcarolinachanticleers::uscupstate,coastalcarolinachanticleers::uscupstate@2025-12-03,7.2,uscupstate,coastalcarolinachanticleers,132.5,3.5,132.5,3.5,0.0,AWAY,75.11119988148037,65.74960011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,8.360800000000012,market,8.360800000000012,0.4039712009212538,0.7982320609015829,0.4039712009212538,0.7982320609015829,,-2.552353858947754,,140.8138,6.044055094962912,140.8608,9.361599762960738,model_synthetic,8.313799999999986,8.313799999999986,9.544055094962912,-12.861599762960738,24.89004264465285,140.8138,cal,140.8608,0.335909428495743,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.49914394074018,31.81834405925981,Home,38.61205594074019,33.93125605925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401818534,2025-12-03,Columbia Lions,Hofstra Pride,141.8978,9.361599762960738,team:hofstrapride,-5.399369970703125,True,0.4,True,141.8978,112.0,False,0.0,78.0,142.12239,6.193763,142.6324005126953,2.760185956954956,1.0,0.0,142.1223907470703,6.19376277923584,True,68.820433,73.077367,4.680799881480369,4.680799881480369,2025-12-03,42.0,32.0,42.0,32.0,2025-12-03 18:00,False,Levien Gymnasium,Columbia Lions,Hofstra Pride,74.0,,,150.5,[],2025-12-04 00:00:00+00:00,columbia::hofstrapride,2025-12-04 00:00:00+00:00,-9.5,,,2025-12-03 18:00,2025-12-03,columbia::hofstrapride,columbia::hofstrapride@2025-12-03,7.2,columbia,hofstrapride,150.5,-9.5,150.5,-9.5,1.0,HOME,75.62969988148036,66.26810011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-8.60220000000001,market,-8.60220000000001,0.9324963214594376,0.2231491363192665,0.9324963214594376,0.2231491363192665,,15.69376277923584,,141.92704999999998,6.044055094962912,141.8978,9.361599762960738,model_synthetic,-8.57295000000002,-8.57295000000002,-3.455944905037088,0.1384002370392618,24.89004264465285,141.92704999999998,cal,141.8978,-0.3456080860451249,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.75061644074018,32.06981655925981,Home,38.87908344074018,34.198283559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401819919,2025-12-03,West Virginia Mountaineers,Coppin State Eagles,142.8124,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.8124,112.0,False,0.0,78.0,142.1495,6.5216455,143.98399353027344,6.747076988220215,0.0,0.0,142.14950561523438,6.521645545959473,True,69.264014,73.548386,4.680799881480369,4.680799881480369,2025-12-03,37.0,26.0,37.0,26.0,2025-12-03 18:00,False,WVU Coliseum,West Virginia Mountaineers,Coppin State Eagles,63.0,,,140.5,[],2025-12-04 00:00:00+00:00,coppinstate::westvirginia,2025-12-04 00:00:00+00:00,-27.5,,,2025-12-03 18:00,2025-12-03,coppinstate::westvirginia,coppinstate::westvirginia@2025-12-03,7.2,westvirginia,coppinstate,140.5,-27.5,140.5,-27.5,1.0,HOME,76.08699988148037,66.72540011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,2.3123999999999967,market,2.3123999999999967,0.9994026798963948,0.5595999628039806,0.9994026798963948,0.5595999628039806,,34.02164554595947,,142.9089,6.044055094962912,142.8124,9.361599762960738,model_synthetic,2.4088999999999885,2.4088999999999885,-21.45594490503709,18.138400237039264,24.89004264465285,142.9089,cal,142.8124,0.0929046218607733,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.972406940740186,32.29160705925982,Home,39.11459294074018,34.43379305925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401827500,2025-12-03,Towson Tigers,Cornell Big Red,142.1426,9.361599762960738,team:cornellbigred,-5.399369970703125,True,0.4,True,142.1426,112.0,False,0.0,78.0,141.82413,2.5870578,136.17942810058594,5.155498027801514,31.0,0.08,141.37255126953127,2.792533044815064,True,68.939161,73.20343899999999,4.680799881480369,4.680799881480369,2025-12-03,35.0,36.0,35.0,36.0,2025-12-03 18:00,False,SECU Arena,Towson Tigers,Cornell Big Red,71.0,,,151.5,[],2025-12-04 00:00:00+00:00,cornellbigred::towson,2025-12-04 00:00:00+00:00,-3.5,,,2025-12-03 18:00,2025-12-03,cornellbigred::towson,cornellbigred::towson@2025-12-03,7.2,towson,cornellbigred,151.5,-3.5,151.5,-3.5,1.0,HOME,75.75209988148036,66.39050011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-9.357400000000013,market,-9.357400000000013,0.7255098628334673,0.1786095027991005,0.7255098628334673,0.1786095027991005,,6.292533044815064,,142.18984999999998,6.044055094962912,142.1426,9.361599762960738,model_synthetic,-9.31015000000002,-9.31015000000002,2.5440550949629124,-5.861599762960738,24.89004264465285,142.18984999999998,cal,142.1426,-0.3759495366718574,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.80998044074018,32.129180559259815,Home,38.94211944074018,34.26131955925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401827267,2025-12-03,Dartmouth Big Green,New Hampshire Wildcats,143.166,9.361599762960738,team:dartmouthbiggreen,-5.399369970703125,True,0.4,True,143.166,112.0,False,0.0,78.0,141.74278,1.6034107,141.76600646972656,1.725537896156311,1.0,0.0,141.74278259277344,1.603410720825195,True,69.43551,73.73049,4.680799881480369,4.680799881480369,2025-12-03,30.0,34.0,30.0,34.0,2025-12-03 18:00,False,Leede Arena,Dartmouth Big Green,New Hampshire Wildcats,64.0,,,141.5,[],2025-12-04 00:00:00+00:00,dartmouthbiggreen::newhampshire,2025-12-04 00:00:00+00:00,-2.5,,,2025-12-03 18:00,2025-12-03,dartmouthbiggreen::newhampshire,dartmouthbiggreen::newhampshire@2025-12-03,7.2,dartmouthbiggreen,newhampshire,141.5,-2.5,141.5,-2.5,0.9999999999999996,HOME,76.26379988148037,66.90220011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,1.6659999999999968,market,1.6659999999999968,0.6520278398999698,0.5088043980084438,0.6520278398999698,0.5088043980084438,,4.103410720825195,,143.2885,6.044055094962912,143.166,9.361599762960738,model_synthetic,1.788499999999999,1.788499999999999,3.5440550949629124,-6.861599762960738,24.89004264465285,143.2885,cal,143.166,0.0669343971717905,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.05815494074018,32.37735505925981,Home,39.205644940740186,34.52484505925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401820156,2025-12-03,Delaware State Hornets,Navy Midshipmen,141.8196,9.361599762960738,team:navymidshipmen,-5.399369970703125,True,0.4,True,141.8196,112.0,False,0.0,78.0,141.44453,-2.0032945,141.08526611328125,0.912600040435791,1.0,0.0,141.4445343017578,-2.0032944679260254,True,68.782506,73.03709400000001,4.680799881480369,4.680799881480369,2025-12-03,21.0,36.0,21.0,36.0,2025-12-03 18:00,False,Memorial Hall (DE),Delaware State Hornets,Navy Midshipmen,57.0,,,126.5,[],2025-12-04 00:00:00+00:00,delawarestate::navymidshipmen,2025-12-04 00:00:00+00:00,20.5,,,2025-12-03 18:00,2025-12-03,delawarestate::navymidshipmen,delawarestate::navymidshipmen@2025-12-03,7.2,delawarestate,navymidshipmen,126.5,20.5,126.5,20.5,0.0,AWAY,75.59059988148037,66.22900011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,15.319600000000008,market,15.319600000000008,0.016049688944713,0.9128623655907978,0.016049688944713,0.9128623655907978,,-22.503294467926025,,141.84310000000002,6.044055094962912,141.8196,9.361599762960738,model_synthetic,15.34310000000002,15.34310000000002,26.54405509496292,-29.861599762960736,24.89004264465285,141.84310000000002,cal,141.8196,0.6154911109921755,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.73165294074018,32.050853059259815,Home,38.85894694074019,34.17814705925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401817501,2025-12-03,Detroit Mercy Titans,IU Indianapolis Jaguars,140.9458,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.9458,112.0,False,0.0,78.0,142.3122,8.488939,144.45291137695312,8.370874404907227,0.0,0.0,142.31219482421875,8.48893928527832,True,68.358713,72.587087,4.680799881480369,4.680799881480369,2025-12-03,46.0,29.0,46.0,29.0,2025-12-03 18:00,False,Calihan Hall,Detroit Mercy Titans,IU Indianapolis Jaguars,75.0,,,142.31219482421875,[],2025-12-04 00:00:00+00:00,detroitmercy::iuindianapolis,2025-12-04 00:00:00+00:00,-8.48893928527832,,,2025-12-03 18:00,2025-12-03,detroitmercy::iuindianapolis,detroitmercy::iuindianapolis@2025-12-03,7.2,detroitmercy,iuindianapolis,,,,,,,75.15369988148036,65.79210011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.366394824218759,market,,0.9470544716045864,0.5,0.9470544716045864,0.5,,16.97787857055664,,140.90505,6.044055094962912,140.9458,9.361599762960738,model_synthetic,-1.4071448242187614,,-2.444884190315408,-0.8726604776824178,24.89004264465285,140.90505,cal,140.9458,-0.0548972472135278,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.51975644074018,31.838956559259813,Home,38.63394344074018,33.953143559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401824871,2025-12-03,Elon Phoenix,Furman Paladins,140.4086,9.361599762960738,team:elonphoenix,-5.399369970703125,True,0.4,True,140.4086,112.0,False,0.0,78.0,141.93259,3.8985872,142.19920349121094,2.2428619861602783,1.0,0.0,141.93258666992188,3.898587226867676,True,68.09817100000001,72.310429,4.680799881480369,4.680799881480369,2025-12-03,44.0,41.0,44.0,41.0,2025-12-03 18:00,False,Schar Center,Elon Phoenix,Furman Paladins,85.0,,,169.5,[],2025-12-04 00:00:00+00:00,elonphoenix::furmanpaladins,2025-12-04 00:00:00+00:00,-1.5,,,2025-12-03 18:00,2025-12-03,elonphoenix::furmanpaladins,elonphoenix::furmanpaladins@2025-12-03,7.2,elonphoenix,furmanpaladins,169.5,-1.5,169.5,-1.5,1.0,HOME,74.88509988148037,65.52350011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-29.0914,market,-29.0914,0.6964268459633797,0.0061030628020324,0.6964268459633797,0.0061030628020324,,5.398587226867676,,140.32835,6.044055094962912,140.4086,9.361599762960738,model_synthetic,-29.17165,-29.17165,4.544055094962912,-7.861599762960738,24.89004264465285,140.32835,cal,140.4086,-1.1687967118147835,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.38948544074019,31.70868555925982,Home,38.49561444074018,33.814814559259815,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401823232,2025-12-03,Florida International Panthers,Florida Gulf Coast Eagles,141.449,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.449,112.0,False,0.0,78.0,142.01393,4.882234,143.59323120117188,5.3939127922058105,0.0,0.0,142.01393127441406,4.8822340965271,True,68.602765,72.84623500000001,4.680799881480369,4.680799881480369,2025-12-03,44.0,38.0,44.0,38.0,2025-12-03 18:00,False,Ocean Bank Convocation Center,Florida International Panthers,Florida Gulf Coast Eagles,82.0,,,142.01393127441406,[],2025-12-04 00:00:00+00:00,floridagulfcoast::floridainternational,2025-12-04 00:00:00+00:00,-4.8822340965271,,,2025-12-03 18:00,2025-12-03,floridagulfcoast::floridainternational,floridagulfcoast::floridainternational@2025-12-03,7.2,floridainternational,floridagulfcoast,,,,,,,75.40529988148037,66.04370011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-0.5649312744140502,market,,0.8238013455913793,0.5,0.8238013455913793,0.5,,9.7644681930542,,141.44525000000002,6.044055094962912,141.449,9.361599762960738,model_synthetic,-0.5686812744140468,,1.1618209984358128,-4.479365666433639,24.89004264465285,141.44525000000002,cal,141.449,-0.0226970794096013,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.64178244074019,31.96098255925982,Home,38.76351744074019,34.08271755925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401823495,2025-12-03,Queens University Royals,Gardner-Webb Runnin' Bulldogs,140.7214,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.7214,112.0,False,0.0,78.0,142.25797,7.833174,144.29661560058594,7.829607963562012,0.0,0.0,142.25796508789062,7.833174228668213,True,68.24987899999999,72.471521,4.680799881480369,4.680799881480369,2025-12-03,52.0,37.0,52.0,37.0,2025-12-03 18:00,False,Curry Arena,Queens University Royals,Gardner-Webb Runnin' Bulldogs,89.0,,,142.25796508789062,[],2025-12-04 00:00:00+00:00,gardnerwebbrunnin::queensroyals,2025-12-04 00:00:00+00:00,-7.833174228668213,,,2025-12-03 18:00,2025-12-03,gardnerwebbrunnin::queensroyals,gardnerwebbrunnin::queensroyals@2025-12-03,7.2,queensroyals,gardnerwebbrunnin,,,,,,,75.04149988148036,65.67990011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.5365650878906365,market,,0.932154777198006,0.5,0.932154777198006,0.5,,15.666348457336426,,140.66414999999998,6.044055094962912,140.7214,9.361599762960738,model_synthetic,-1.593815087890647,,-1.7891191337053003,-1.5284255342925253,24.89004264465285,140.66414999999998,cal,140.7214,-0.0617341283752576,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.46533944074018,31.78453955925981,Home,38.57616044074018,33.895360559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401826901,2025-12-03,Georgia Southern Eagles,Louisiana Tech Bulldogs,141.517,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.517,112.0,False,0.0,78.0,142.01393,4.882234,143.59323120117188,5.3939127922058105,0.0,0.0,142.01393127441406,4.8822340965271,True,68.635745,72.881255,4.680799881480369,4.680799881480369,2025-12-03,33.0,27.0,33.0,27.0,2025-12-03 18:00,False,Jack and Ruth Ann Hill Convocation Center,Georgia Southern Eagles,Louisiana Tech Bulldogs,60.0,,,136.5,[],2025-12-04 00:00:00+00:00,georgiasouthern::louisianatech,2025-12-04 00:00:00+00:00,-4.5,,,2025-12-03 18:00,2025-12-03,georgiasouthern::louisianatech,georgiasouthern::louisianatech@2025-12-03,7.2,georgiasouthern,louisianatech,136.5,-4.5,136.5,-4.5,1.0,HOME,75.43929988148037,66.07770011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,5.016999999999996,market,5.016999999999996,0.8142176031068,0.6919082035253419,0.8142176031068,0.6919082035253419,,9.3822340965271,,141.51825,6.044055094962912,141.517,9.361599762960738,model_synthetic,5.018249999999995,5.018249999999995,1.5440550949629124,-4.861599762960738,24.89004264465285,141.51825,cal,141.517,0.2015665489861184,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.65827244074018,31.977472559259816,Home,38.78102744074018,34.100227559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
