game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h
401824360,2025-12-03,Boston University Terriers,Vermont State - Johnson Badgers,142.6152,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.6152,112.0,False,0.0,78.0,143.12561,18.325409,146.79751586914062,16.489858627319336,0.0,0.0,143.1256103515625,18.325408935546875,True,69.16837199999999,73.446828,4.680799881480369,4.680799881480369,2025-12-03,104.0,57.0,60.0,27.0,2025-12-03 17:00,False,Case Gym,Boston University Terriers,Vermont State - Johnson Badgers,161.0,,,143.1256103515625,[],2025-12-03 23:00:00+00:00,boston::vermontstatejohnsonbadgers,2025-12-03 23:00:00+00:00,-18.325408935546875,,,2025-12-03 17:00,2025-12-03,boston::vermontstatejohnsonbadgers,boston::vermontstatejohnsonbadgers@2025-12-03,7.2,boston,vermontstatejohnsonbadgers,,,,,,,75.98839988148036,66.62680011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T23:00:00Z,2025-12-03 05:00 PM,CST,-0.5104103515625127,market,,0.9997589899796476,0.5,0.9997589899796476,0.5,,36.65081787109375,,142.69719999999998,6.044055094962912,142.6152,9.361599762960738,model_synthetic,-0.428410351562519,,-12.281353840583964,8.963809172586137,24.89004264465285,142.69719999999998,cal,142.6152,-0.0205066081585105,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.92458594074018,32.24378605925981,Home,39.06381394074018,34.383014059259814,Home
401806378,2025-12-03,Boston College Eagles,LSU Tigers,142.0848,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.0848,112.0,False,0.0,78.0,141.60721,-0.03600073,142.4208984375,1.3344202041625977,0.0,0.0,141.60720825195312,-0.0360007286071777,True,68.911128,73.173672,4.680799881480369,4.680799881480369,2025-12-03,28.0,37.0,26.0,37.0,2025-12-03 18:15,False,Conte Forum,Boston College Eagles,LSU Tigers,65.0,,,141.5,[],2025-12-04 00:15:00+00:00,bostoncollege::louisianastate,2025-12-04 00:15:00+00:00,10.5,,,2025-12-03 18:15,2025-12-03,bostoncollege::louisianastate,bostoncollege::louisianastate@2025-12-03,7.2,bostoncollege,louisianastate,141.5,10.5,141.5,10.5,0.0,AWAY,75.72319988148037,66.36160011851963,,,2025-12-04 00:15:00+00:00,12.0,7.0,light,2025-12-04T00:15:00Z,2025-12-03 06:15 PM,CST,0.5848000000000013,market,0.5848000000000013,0.1578270454782533,0.5038881115830411,0.1578270454782533,0.5038881115830411,,-10.536000728607178,,142.1278,6.044055094962912,142.0848,9.361599762960738,model_synthetic,0.6278000000000077,0.6278000000000077,16.544055094962914,-19.861599762960736,24.89004264465285,142.1278,cal,142.0848,0.0234953394154041,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.79596394074019,32.11516405925982,Home,38.92723594074018,34.246436059259814,Home
401818304,2025-12-03,Yale Bulldogs,Brandeis Judges,140.7452,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.7452,112.0,False,0.0,78.0,142.20374,7.17741,144.14028930664062,7.288342475891113,0.0,0.0,142.2037353515625,7.177410125732422,True,68.26142200000001,72.483778,4.680799881480369,4.680799881480369,2025-12-03,37.0,24.0,37.0,24.0,2025-12-03 18:30,False,John J. Lee Amphitheater,Yale Bulldogs,Brandeis Judges,61.0,,,142.2037353515625,[],2025-12-04 00:30:00+00:00,brandeisjudges::yale,2025-12-04 00:30:00+00:00,-7.177410125732422,,,2025-12-03 18:30,2025-12-03,brandeisjudges::yale,brandeisjudges::yale@2025-12-03,7.2,yale,brandeisjudges,,,,,,,75.05339988148037,65.69180011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,-1.4585353515624888,market,,0.9142070514736368,0.5,0.9142070514736368,0.5,,14.354820251464844,,140.68970000000002,6.044055094962912,140.7452,9.361599762960738,model_synthetic,-1.5140353515624838,,-1.1333550307695095,-2.1841896372283163,24.89004264465285,140.68970000000002,cal,140.7452,-0.0585991503664951,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.47111094074019,31.79031105925982,Home,38.582288940740185,33.901489059259816,Home
401824938,2025-12-03,Central Arkansas Bears,Little Rock Trojans,140.9866,9.361599762960738,team:littlerocktrojans,-5.399369970703125,True,0.4,True,140.9866,112.0,False,0.0,78.0,142.77313,14.062939,144.11764526367188,4.533868312835693,1.0,0.0,142.77313232421875,14.062938690185549,True,68.378501,72.60809900000001,4.680799881480369,4.680799881480369,2025-12-03,53.0,19.0,53.0,19.0,2025-12-03 18:30,False,Farris Center,Central Arkansas Bears,Little Rock Trojans,72.0,,,142.77313232421875,[],2025-12-04 00:30:00+00:00,centralarkansas::littlerocktrojans,2025-12-04 00:30:00+00:00,-14.062938690185549,,,2025-12-03 18:30,2025-12-03,centralarkansas::littlerocktrojans,centralarkansas::littlerocktrojans@2025-12-03,7.2,centralarkansas,littlerocktrojans,,,,,,,75.17409988148037,65.81250011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,-1.78653232421874,market,,0.9963040743001256,0.5,0.9963040743001256,0.5,,28.125877380371097,,140.94885000000002,6.044055094962912,140.9866,9.361599762960738,model_synthetic,-1.8242823242187285,,-8.018883595222636,4.7013389272248105,24.89004264465285,140.94885000000002,cal,140.9866,-0.0717769892854137,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.52965044074018,31.848850559259816,Home,38.64444944074019,33.96364955925982,Home
401812649,2025-12-03,Seton Hall Pirates,Central Connecticut Blue Devils,142.1868,9.361599762960738,team:centralconnecticutbluedevils,-5.399369970703125,True,0.4,True,142.1868,112.0,False,0.0,78.0,142.04105,5.2101164,142.44674682617188,2.538475751876831,1.0,0.0,142.04104614257812,5.210116386413574,True,68.960598,73.226202,4.680799881480369,4.680799881480369,2025-12-03,47.0,40.0,37.0,27.0,2025-12-03 18:00,False,Walsh Gymnasium,Seton Hall Pirates,Central Connecticut Blue Devils,87.0,,,142.04104614257812,[],2025-12-04 00:00:00+00:00,centralconnecticutbluedevils::setonhall,2025-12-04 00:00:00+00:00,-5.210116386413574,,,2025-12-03 18:00,2025-12-03,centralconnecticutbluedevils::setonhall,centralconnecticutbluedevils::setonhall@2025-12-03,7.2,setonhall,centralconnecticutbluedevils,,,,,,,75.77419988148037,66.41260011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,0.1457538574218801,market,,0.8394995414978745,0.5,0.8394995414978745,0.5,,10.420232772827148,,142.2373,6.044055094962912,142.1868,9.361599762960738,model_synthetic,0.1962538574218797,,0.8339387085493382,-4.151483376547164,24.89004264465285,142.2373,cal,142.1868,0.0058559103133233,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.820698940740186,32.13989905925982,Home,38.95350094074018,34.272701059259816,Home
401817504,2025-12-03,Northern Kentucky Norse,Cleveland State Vikings,141.7176,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.7176,112.0,False,0.0,78.0,141.90547,3.5707047,143.2805938720703,4.311381340026856,0.0,0.0,141.9054718017578,3.570704698562622,True,68.733036,72.984564,4.680799881480369,4.680799881480369,2025-12-03,54.0,52.0,47.0,33.0,2025-12-03 18:00,False,Truist Arena,Northern Kentucky Norse,Cleveland State Vikings,106.0,,,160.5,[],2025-12-04 00:00:00+00:00,clevelandstate::northernkentucky,2025-12-04 00:00:00+00:00,-6.5,,,2025-12-03 18:00,2025-12-03,clevelandstate::northernkentucky,clevelandstate::northernkentucky@2025-12-03,7.2,northernkentucky,clevelandstate,160.5,-6.5,160.5,-6.5,1.0,HOME,75.53959988148037,66.17800011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-18.7824,market,-18.7824,0.8312495254917414,0.0454746134772239,0.8312495254917414,0.0454746134772239,,10.070704698562622,,141.7336,6.044055094962912,141.7176,9.361599762960738,model_synthetic,-18.766400000000004,-18.766400000000004,-0.4559449050370876,-2.861599762960738,24.89004264465285,141.7336,cal,141.7176,-0.7546150188712125,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70691794074018,32.026118059259815,Home,38.83268194074019,34.15188205925982,Home
401827063,2025-12-03,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,140.8608,9.361599762960738,team:coastalcarolinachanticleers,-5.399369970703125,True,0.4,True,140.8608,112.0,False,0.0,78.0,141.553,-0.6917653,141.3328094482422,1.2082136869430542,1.0,0.0,141.55299377441406,-0.691765308380127,True,68.317488,72.54331200000001,4.680799881480369,4.680799881480369,2025-12-03,36.0,47.0,25.0,31.0,2025-12-03 18:00,False,G.B. Hodge Center,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,83.0,,,128.5,[],2025-12-04 00:00:00+00:00,coastalcarolinachanticleers::uscupstate,2025-12-04 00:00:00+00:00,9.5,,,2025-12-03 18:00,2025-12-03,coastalcarolinachanticleers::uscupstate,coastalcarolinachanticleers::uscupstate@2025-12-03,7.2,uscupstate,coastalcarolinachanticleers,128.5,9.5,128.5,9.5,0.0,AWAY,75.11119988148037,65.74960011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,12.360800000000012,market,12.360800000000012,0.1658627151088337,0.8823143453469513,0.1658627151088337,0.8823143453469513,,-10.191765308380129,,140.8138,6.044055094962912,140.8608,9.361599762960738,model_synthetic,12.313799999999986,12.313799999999986,15.544055094962912,-18.861599762960736,24.89004264465285,140.8138,cal,140.8608,0.4966162644424192,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.49914394074018,31.81834405925981,Home,38.61205594074019,33.93125605925982,Home
401818534,2025-12-03,Columbia Lions,Hofstra Pride,141.8978,9.361599762960738,team:hofstrapride,-5.399369970703125,True,0.4,True,141.8978,112.0,False,0.0,78.0,142.12239,6.193763,142.6324005126953,2.760185956954956,1.0,0.0,142.1223907470703,6.19376277923584,True,68.820433,73.077367,4.680799881480369,4.680799881480369,2025-12-03,57.0,47.0,42.0,32.0,2025-12-03 18:00,False,Levien Gymnasium,Columbia Lions,Hofstra Pride,104.0,,,150.5,[],2025-12-04 00:00:00+00:00,columbia::hofstrapride,2025-12-04 00:00:00+00:00,-9.5,,,2025-12-03 18:00,2025-12-03,columbia::hofstrapride,columbia::hofstrapride@2025-12-03,7.2,columbia,hofstrapride,150.5,-9.5,150.5,-9.5,1.0,HOME,75.62969988148036,66.26810011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-8.60220000000001,market,-8.60220000000001,0.9324963214594376,0.2231491363192665,0.9324963214594376,0.2231491363192665,,15.69376277923584,,141.92704999999998,6.044055094962912,141.8978,9.361599762960738,model_synthetic,-8.57295000000002,-8.57295000000002,-3.455944905037088,0.1384002370392618,24.89004264465285,141.92704999999998,cal,141.8978,-0.3456080860451249,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.75061644074018,32.06981655925981,Home,38.87908344074018,34.198283559259814,Home
401819919,2025-12-03,West Virginia Mountaineers,Coppin State Eagles,142.8124,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.8124,112.0,False,0.0,78.0,142.3122,8.488939,144.45291137695312,8.370874404907227,0.0,0.0,142.31219482421875,8.48893928527832,True,69.264014,73.548386,4.680799881480369,4.680799881480369,2025-12-03,51.0,34.0,40.0,32.0,2025-12-03 18:00,False,WVU Coliseum,West Virginia Mountaineers,Coppin State Eagles,85.0,,,138.5,[],2025-12-04 00:00:00+00:00,coppinstate::westvirginia,2025-12-04 00:00:00+00:00,-28.5,,,2025-12-03 18:00,2025-12-03,coppinstate::westvirginia,coppinstate::westvirginia@2025-12-03,7.2,westvirginia,coppinstate,138.5,-28.5,138.5,-28.5,1.0,HOME,76.08699988148037,66.72540011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,4.312399999999997,market,4.312399999999997,0.9997864579208336,0.6355402389143228,0.9997864579208336,0.6355402389143228,,36.98893928527832,,142.9089,6.044055094962912,142.8124,9.361599762960738,model_synthetic,4.4088999999999885,4.4088999999999885,-22.45594490503709,19.138400237039264,24.89004264465285,142.9089,cal,142.8124,0.1732580398341114,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.972406940740186,32.29160705925982,Home,39.11459294074018,34.43379305925981,Home
401827500,2025-12-03,Towson Tigers,Cornell Big Red,142.1426,9.361599762960738,team:cornellbigred,-5.399369970703125,True,0.4,True,142.1426,112.0,False,0.0,78.0,142.04105,5.2101164,136.90817260742188,6.675730705261231,31.0,0.08,141.6304162597656,5.327365531921386,True,68.939161,73.20343899999999,4.680799881480369,4.680799881480369,2025-12-03,61.0,54.0,35.0,36.0,2025-12-03 18:00,False,SECU Arena,Towson Tigers,Cornell Big Red,115.0,,,166.5,[],2025-12-04 00:00:00+00:00,cornellbigred::towson,2025-12-04 00:00:00+00:00,-8.5,,,2025-12-03 18:00,2025-12-03,cornellbigred::towson,cornellbigred::towson@2025-12-03,7.2,towson,cornellbigred,166.5,-8.5,166.5,-8.5,1.0,HOME,75.75209988148036,66.39050011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-24.357400000000013,market,-24.357400000000013,0.9060625783025312,0.0118836154788958,0.9060625783025312,0.0118836154788958,,13.827365531921387,,142.18984999999998,6.044055094962912,142.1426,9.361599762960738,model_synthetic,-24.31015000000002,-24.31015000000002,-2.455944905037088,-0.8615997629607381,24.89004264465285,142.18984999999998,cal,142.1426,-0.9786001714718932,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.80998044074018,32.129180559259815,Home,38.94211944074018,34.26131955925981,Home
401827267,2025-12-03,Dartmouth Big Green,New Hampshire Wildcats,143.166,9.361599762960738,team:dartmouthbiggreen,-5.399369970703125,True,0.4,True,143.166,112.0,False,0.0,78.0,141.90547,3.5707047,142.13731384277344,2.1689584255218506,1.0,0.0,141.9054718017578,3.570704698562622,True,69.43551,73.73049,4.680799881480369,4.680799881480369,2025-12-03,43.0,41.0,30.0,34.0,2025-12-03 18:00,False,Leede Arena,Dartmouth Big Green,New Hampshire Wildcats,84.0,,,140.5,[],2025-12-04 00:00:00+00:00,dartmouthbiggreen::newhampshire,2025-12-04 00:00:00+00:00,-5.5,,,2025-12-03 18:00,2025-12-03,dartmouthbiggreen::newhampshire,dartmouthbiggreen::newhampshire@2025-12-03,7.2,dartmouthbiggreen,newhampshire,140.5,-5.5,140.5,-5.5,1.0,HOME,76.26379988148037,66.90220011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,2.665999999999997,market,2.665999999999997,0.8061721691209873,0.5508345688306012,0.8061721691209873,0.5508345688306012,,9.070704698562622,,143.2885,6.044055094962912,143.166,9.361599762960738,model_synthetic,2.788499999999999,2.788499999999999,0.5440550949629124,-3.861599762960738,24.89004264465285,143.2885,cal,143.166,0.1071111061584595,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.05815494074018,32.37735505925981,Home,39.205644940740186,34.52484505925982,Home
401820156,2025-12-03,Delaware State Hornets,Navy Midshipmen,141.8196,9.361599762960738,team:navymidshipmen,-5.399369970703125,True,0.4,True,141.8196,112.0,False,0.0,78.0,141.71567,1.2755289,141.70413208007812,1.6516344547271729,1.0,0.0,141.71566772460938,1.275528907775879,True,68.782506,73.03709400000001,4.680799881480369,4.680799881480369,2025-12-03,40.0,45.0,21.0,36.0,2025-12-03 18:00,False,Memorial Hall (DE),Delaware State Hornets,Navy Midshipmen,85.0,,,125.5,[],2025-12-04 00:00:00+00:00,delawarestate::navymidshipmen,2025-12-04 00:00:00+00:00,9.5,,,2025-12-03 18:00,2025-12-03,delawarestate::navymidshipmen,delawarestate::navymidshipmen@2025-12-03,7.2,delawarestate,navymidshipmen,125.5,9.5,125.5,9.5,0.0,AWAY,75.59059988148037,66.22900011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,16.31960000000001,market,16.31960000000001,0.216730483348099,0.9297796125176884,0.216730483348099,0.9297796125176884,,-8.224471092224121,,141.84310000000002,6.044055094962912,141.8196,9.361599762960738,model_synthetic,16.34310000000002,16.34310000000002,15.544055094962912,-18.861599762960736,24.89004264465285,141.84310000000002,cal,141.8196,0.6556678199788445,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.73165294074018,32.050853059259815,Home,38.85894694074019,34.17814705925982,Home
401817501,2025-12-03,Detroit Mercy Titans,IU Indianapolis Jaguars,140.9458,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.9458,112.0,False,0.0,78.0,142.17662,6.8495274,144.0621337890625,7.017709255218506,0.0,0.0,142.17662048339844,6.849527359008789,True,68.358713,72.587087,4.680799881480369,4.680799881480369,2025-12-03,66.0,54.0,46.0,29.0,2025-12-03 18:00,False,Calihan Hall,Detroit Mercy Titans,IU Indianapolis Jaguars,120.0,,,142.17662048339844,[],2025-12-04 00:00:00+00:00,detroitmercy::iuindianapolis,2025-12-04 00:00:00+00:00,-6.849527359008789,,,2025-12-03 18:00,2025-12-03,detroitmercy::iuindianapolis,detroitmercy::iuindianapolis@2025-12-03,7.2,detroitmercy,iuindianapolis,,,,,,,75.15369988148036,65.79210011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.2308204833984462,market,,0.9039976993303428,0.5,0.9039976993303428,0.5,,13.699054718017578,,140.90505,6.044055094962912,140.9458,9.361599762960738,model_synthetic,-1.271570483398449,,-0.8054722640458767,-2.512072403951949,24.89004264465285,140.90505,cal,140.9458,-0.0494503163763306,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.51975644074018,31.838956559259813,Home,38.63394344074018,33.953143559259814,Home
401824871,2025-12-03,Elon Phoenix,Furman Paladins,140.4086,9.361599762960738,team:elonphoenix,-5.399369970703125,True,0.4,True,140.4086,112.0,False,0.0,78.0,141.7699,1.9312932,141.82789611816406,1.7994412183761597,1.0,0.0,141.7698974609375,1.931293249130249,True,68.09817100000001,72.310429,4.680799881480369,4.680799881480369,2025-12-03,54.0,57.0,44.0,44.0,2025-12-03 18:00,False,Schar Center,Elon Phoenix,Furman Paladins,111.0,,,169.5,[],2025-12-04 00:00:00+00:00,elonphoenix::furmanpaladins,2025-12-04 00:00:00+00:00,2.5,,,2025-12-03 18:00,2025-12-03,elonphoenix::furmanpaladins,elonphoenix::furmanpaladins@2025-12-03,7.2,elonphoenix,furmanpaladins,169.5,2.5,169.5,2.5,0.0,AWAY,74.88509988148037,65.52350011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-29.091399999999997,market,-29.091399999999997,0.4784028297334724,0.0058524493892351,0.4784028297334724,0.0058524493892351,,-0.568706750869751,,140.32835,6.044055094962912,140.4086,9.361599762960738,model_synthetic,-29.17165,-29.17165,8.544055094962912,-11.861599762960738,24.89004264465285,140.32835,cal,140.4086,-1.1687967118147835,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.38948544074019,31.70868555925982,Home,38.49561444074018,33.814814559259815,Home
401823232,2025-12-03,Florida International Panthers,Florida Gulf Coast Eagles,141.449,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.449,112.0,False,0.0,78.0,142.04105,5.2101164,143.67137145996094,5.664546012878418,0.0,0.0,142.04104614257812,5.210116386413574,True,68.602765,72.84623500000001,4.680799881480369,4.680799881480369,2025-12-03,49.0,42.0,44.0,38.0,2025-12-03 18:00,False,Ocean Bank Convocation Center,Florida International Panthers,Florida Gulf Coast Eagles,91.0,,,142.04104614257812,[],2025-12-04 00:00:00+00:00,floridagulfcoast::floridainternational,2025-12-04 00:00:00+00:00,-5.210116386413574,,,2025-12-03 18:00,2025-12-03,floridagulfcoast::floridainternational,floridagulfcoast::floridainternational@2025-12-03,7.2,floridainternational,floridagulfcoast,,,,,,,75.40529988148037,66.04370011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-0.5920461425781127,market,,0.8394995414978745,0.5,0.8394995414978745,0.5,,10.420232772827148,,141.44525000000002,6.044055094962912,141.449,9.361599762960738,model_synthetic,-0.5957961425781093,,0.8339387085493382,-4.151483376547164,24.89004264465285,141.44525000000002,cal,141.449,-0.0237864655770408,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.64178244074019,31.96098255925982,Home,38.76351744074019,34.08271755925982,Home
401823495,2025-12-03,Queens University Royals,Gardner-Webb Runnin' Bulldogs,140.7214,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.7214,112.0,False,0.0,78.0,142.12239,6.193763,143.9058380126953,6.476443767547607,0.0,0.0,142.1223907470703,6.19376277923584,True,68.24987899999999,72.471521,4.680799881480369,4.680799881480369,2025-12-03,68.0,58.0,52.0,37.0,2025-12-03 18:00,False,Curry Arena,Queens University Royals,Gardner-Webb Runnin' Bulldogs,126.0,,,142.1223907470703,[],2025-12-04 00:00:00+00:00,gardnerwebbrunnin::queensroyals,2025-12-04 00:00:00+00:00,-6.19376277923584,,,2025-12-03 18:00,2025-12-03,gardnerwebbrunnin::queensroyals,gardnerwebbrunnin::queensroyals@2025-12-03,7.2,queensroyals,gardnerwebbrunnin,,,,,,,75.04149988148036,65.67990011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.400990747070324,market,,0.8809530217275608,0.5,0.8809530217275608,0.5,,12.38752555847168,,140.66414999999998,6.044055094962912,140.7214,9.361599762960738,model_synthetic,-1.4582407470703345,,-0.1497076842729274,-3.1678369837248983,24.89004264465285,140.66414999999998,cal,140.7214,-0.0562871975380604,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.46533944074018,31.78453955925981,Home,38.57616044074018,33.895360559259814,Home
401826901,2025-12-03,Georgia Southern Eagles,Louisiana Tech Bulldogs,141.517,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.517,112.0,False,0.0,78.0,142.01393,4.882234,143.59323120117188,5.3939127922058105,0.0,0.0,142.01393127441406,4.8822340965271,True,68.635745,72.881255,4.680799881480369,4.680799881480369,2025-12-03,49.0,43.0,33.0,27.0,2025-12-03 18:00,False,Jack and Ruth Ann Hill Convocation Center,Georgia Southern Eagles,Louisiana Tech Bulldogs,92.0,,,136.5,[],2025-12-04 00:00:00+00:00,georgiasouthern::louisianatech,2025-12-04 00:00:00+00:00,-5.5,,,2025-12-03 18:00,2025-12-03,georgiasouthern::louisianatech,georgiasouthern::louisianatech@2025-12-03,7.2,georgiasouthern,louisianatech,136.5,-5.5,136.5,-5.5,1.0,HOME,75.43929988148037,66.07770011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,5.016999999999996,market,5.016999999999996,0.838615631802161,0.6919082035253419,0.838615631802161,0.6919082035253419,,10.3822340965271,,141.51825,6.044055094962912,141.517,9.361599762960738,model_synthetic,5.018249999999995,5.018249999999995,0.5440550949629124,-3.861599762960738,24.89004264465285,141.51825,cal,141.517,0.2015665489861184,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.65827244074018,31.977472559259816,Home,38.78102744074018,34.100227559259814,Home
401820190,2025-12-03,Hampton Pirates,Loyola Maryland Greyhounds,142.9416,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.9416,112.0,False,0.0,78.0,142.50198,10.784115,144.99998474121094,10.265302658081056,0.0,0.0,142.50198364257812,10.784114837646484,True,69.32667599999999,73.614924,4.680799881480369,4.680799881480369,2025-12-03,60.0,36.0,46.0,27.0,2025-12-03 18:00,False,Convocation Center (VA),Hampton Pirates,Loyola Maryland Greyhounds,96.0,,,142.50198364257812,[],2025-12-04 00:00:00+00:00,hampton::loyolamaryland,2025-12-04 00:00:00+00:00,-10.784114837646484,,,2025-12-03 18:00,2025-12-03,hampton::loyolamaryland,hampton::loyolamaryland@2025-12-03,7.2,hampton,loyolamaryland,,,,,,,76.15159988148037,66.79000011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,0.439616357421869,market,,0.9800178208813506,0.5,0.9800178208813506,0.5,,21.56822967529297,,143.0476,6.044055094962912,142.9416,9.361599762960738,model_synthetic,0.5456163574218635,,-4.740059742683572,1.4225150746857462,24.89004264465285,143.0476,cal,142.9416,0.0176623384579179,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.00373794074018,32.32293805925981,Home,39.147861940740185,34.46706205925982,Home
