game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401827515,2025-12-03,American University Eagles,Drexel Dragons,141.9012,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Bender Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827500,2025-12-03,Towson Tigers,Cornell Big Red,142.1426,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,SECU Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827267,2025-12-03,Dartmouth Big Green,New Hampshire Wildcats,143.166,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Leede Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827063,2025-12-03,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,140.8608,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,G.B. Hodge Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401826994,2025-12-03,Longwood Lancers,Pfeiffer Falcons,142.7206,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Joan Perry Brock Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401826978,2025-12-03,High Point Panthers,Southern Illinois Salukis,142.1766,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Qubein Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401826943,2025-12-03,Wofford Terriers,Presbyterian Blue Hose,140.4086,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Jerry Richardson Indoor Stadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401826901,2025-12-03,Georgia Southern Eagles,Louisiana Tech Bulldogs,141.517,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Jack and Ruth Ann Hill Convocation Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401826073,2025-12-03,Radford Highlanders,Southern Miss Golden Eagles,141.9692,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,The Dedmon Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824871,2025-12-03,Elon Phoenix,Furman Paladins,140.4086,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Schar Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823594,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,142.1426,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Trask Coliseum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823495,2025-12-03,Queens University Royals,Gardner-Webb Runnin' Bulldogs,140.7214,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Curry Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823232,2025-12-03,Florida International Panthers,Florida Gulf Coast Eagles,141.449,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Ocean Bank Convocation Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823219,2025-12-03,Bellarmine Knights,Midway University Eagles,141.6428,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Knights Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823016,2025-12-03,Kent State Golden Flashes,Austin Peay Governors,143.0334,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,M.A.C. Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820628,2025-12-03,Ohio Bobcats,Maine Black Bears,140.446,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Convocation Center (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820190,2025-12-03,Hampton Pirates,Loyola Maryland Greyhounds,142.9416,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Convocation Center (VA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820156,2025-12-03,Delaware State Hornets,Navy Midshipmen,141.8196,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Memorial Hall (DE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401819919,2025-12-03,West Virginia Mountaineers,Coppin State Eagles,142.8124,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,WVU Coliseum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401818534,2025-12-03,Columbia Lions,Hofstra Pride,141.8978,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Levien Gymnasium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817504,2025-12-03,Northern Kentucky Norse,Cleveland State Vikings,141.7176,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Truist Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817502,2025-12-03,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,140.667,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,OU Credit Union O'rena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817501,2025-12-03,Detroit Mercy Titans,IU Indianapolis Jaguars,140.9458,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Calihan Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817201,2025-12-03,St. Bonaventure Bonnies,Bloomsburg Huskies,143.1218,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Reilly Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401813403,2025-12-03,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,140.2794,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Knott Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401812649,2025-12-03,Seton Hall Pirates,Central Connecticut Blue Devils,142.1868,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Walsh Gymnasium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401812608,2025-12-03,Massachusetts Minutemen,Harvard Crimson,142.0372,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Mullins Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401812382,2025-12-03,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,141.2994,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,DeGol Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401809080,2025-12-03,Akron Zips,Bucknell Bison,141.8978,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,James A. Rhodes Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808966,2025-12-03,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,140.718,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,William R. Johnson Coliseum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401806374,2025-12-03,Arkansas Razorbacks,Louisville Cardinals,141.8808,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:15:00+00:00,,Bud Walton Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401806376,2025-12-03,Alabama Crimson Tide,Clemson Tigers,143.0776,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:15:00+00:00,,Coleman Coliseum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401806378,2025-12-03,Boston College Eagles,LSU Tigers,142.0848,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:15:00+00:00,,Conte Forum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401830126,2025-12-03,UL Monroe Warhawks,Mississippi Valley State Delta Devils,142.3364,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:30:00+00:00,,Fant-Ewing Coliseum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824938,2025-12-03,Central Arkansas Bears,Little Rock Trojans,140.9866,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:30:00+00:00,,Farris Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401818304,2025-12-03,Yale Bulldogs,Brandeis Judges,140.7452,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:30:00+00:00,,John J. Lee Amphitheater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401811971,2025-12-03,Belmont Bruins,Richmond Spiders,141.2382,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:30:00+00:00,,Curb Event Center Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
