date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-24,401804899,UTEP Miners,Missouri State Bears,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,10,15,1,27.86875,26.9795,52.069244911559146,0.88925,19.0,28.0,37.0,18.0,26.0,36.0,49.15364128781364,51.90268246993524,55.04444382093136,-10.0,1.0,12.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,15,20,1,35.131,33.99375,70.36720498475181,1.13725,25.0,35.0,46.0,24.0,34.0,45.0,67.5102389089255,70.17956005015213,73.18254633403211,-11.0,1.0,13.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,20,25,2,44.66025,43.1535,88.75109366161678,1.50675,33.0,44.0,56.0,32.0,43.0,55.0,85.70436442383469,88.6119160085541,91.86153248559344,-12.0,1.5,15.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,25,30,2,53.74925,51.99375,106.89852306543828,1.7555,42.0,54.0,66.0,40.0,52.0,65.0,103.25194082985216,106.76128907865612,110.64004240628157,-13.0,2.0,17.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,30,35,2,63.017,60.85825,123.90957223494908,2.15875,50.0,63.0,76.0,48.0,61.0,75.0,119.61908894251918,123.720631441666,128.46978591436235,-14.0,2.0,18.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,35,40,2,70.59825,68.17025,145.52781002036102,2.428,56.0,70.0,85.0,55.0,68.0,82.0,143.08569572943344,145.44159531413055,148.02186628784642,-15.0,2.0,19.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,0,5,1,10.015,9.87725,16.936595597010243,0.13775,5.0,10.0,15.0,5.0,10.0,15.0,16.210830544130758,16.946504201584066,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,5,10,1,19.6755,19.30375,34.39660444379204,0.37175,12.0,19.0,27.0,12.0,19.0,27.0,32.54789571114051,34.40009837153779,36.42068309197119,-9.0,0.0,9.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,10,15,1,29.32875,28.8665,52.72646211417064,0.46225,20.0,29.0,39.0,20.0,29.0,38.0,49.939081625562665,52.688122807684266,55.63352407424313,-11.0,1.0,11.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,15,20,1,37.18225,36.68925,71.15911749269665,0.493,27.0,37.0,48.0,26.0,36.0,47.0,68.34440176555881,71.01372290678546,74.01670919066544,-12.0,1.0,13.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,20,25,2,47.19525,46.60275,89.77459457754955,0.5925,36.0,47.0,58.0,35.0,46.0,58.0,86.73055910079448,89.80914313167386,92.88772716255323,-13.0,1.0,15.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,25,30,2,56.8325,55.9265,108.194396081944,0.906,45.0,57.0,69.0,44.0,56.0,68.0,104.72956114513802,108.238909393942,111.74825764274595,-14.0,1.0,16.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,30,35,2,66.5005,65.392,125.64026126659566,1.1085,53.0,67.0,79.0,52.0,65.0,78.0,121.34605420531784,125.66346736231452,129.9808805193112,-15.0,1.0,18.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,35,40,2,74.55375,73.2535,146.54182846660774,1.30025,61.0,75.0,88.0,60.0,73.0,87.0,144.20755267452728,146.56345225922442,148.80716614941215,-16.0,1.0,18.09999999999991
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,CST,0,5,1,9.90175,9.43,16.88505246138492,0.47175,5.0,10.0,15.0,4.0,9.0,15.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,0.0,7.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,CST,5,10,1,19.36875,18.436,34.19883971427962,0.93275,12.0,19.0,27.0,11.0,18.0,26.0,32.3795136511044,34.063334251465555,36.25230103193507,-8.0,1.0,10.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,CST,10,15,1,28.78675,27.5795,52.3673195197349,1.20725,20.0,28.0,39.0,18.900000000000038,27.0,37.0,49.54636145668815,52.29540263880976,55.43716398980588,-10.0,1.0,12.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,CST,15,20,1,36.39675,34.73625,70.70224649611858,1.6605,26.0,36.0,48.0,24.0,35.0,46.0,67.84390405157882,70.68005776413213,73.6830440480121,-10.0,2.0,14.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,CST,20,25,2,46.26275,44.1445,89.19466631073264,2.11825,34.0,46.0,58.0,33.0,44.0,56.0,86.04642931615462,89.125013347034,92.37462982407334,-11.0,2.0,16.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,CST,25,30,2,55.86125,53.2335,107.51759980190822,2.62775,43.0,55.0,69.0,40.0,53.0,66.0,103.62134590867362,107.50009923629904,111.37885256392448,-12.0,3.0,17.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,CST,30,35,2,65.37925,62.30575,124.73198547369248,3.0735,51.0,65.0,79.0,48.0,62.0,76.0,119.83495960036902,124.58411407306536,129.76500986146135,-13.0,3.0,19.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,CST,35,40,2,73.403,69.9415,146.04117175843595,3.4615,58.0,73.0,89.0,55.0,70.0,85.0,143.3100671184522,146.00252378667747,148.80716614941215,-13.0,3.5,20.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,CST,0,5,1,9.975,9.177,16.868522793894016,0.798,5.0,10.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,1.0,7.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,CST,5,10,1,19.482,17.99575,34.143778780647814,1.48625,12.0,19.0,27.0,11.0,18.0,25.0,32.21113159106828,34.063334251465555,36.08391897189895,-8.0,2.0,10.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,CST,10,15,1,29.037,26.85375,52.27395029958498,2.18325,20.0,29.0,38.0,18.0,27.0,36.0,49.54636145668815,52.0990425543725,55.240803905368615,-9.0,2.0,13.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,CST,15,20,1,36.73125,33.8335,70.60744388746221,2.89775,26.0,37.0,48.0,24.0,33.0,45.0,67.84390405157882,70.51322519280546,73.51621147668544,-9.0,3.0,15.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,CST,20,25,2,46.70975,42.97875,89.07173674005517,3.731,36.0,47.0,58.09999999999991,32.0,43.0,54.0,86.04642931615462,88.95398090087403,92.20359737791335,-11.0,4.0,18.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,CST,25,30,2,56.2725,51.69425,107.30925533745292,4.57825,45.0,56.0,68.0,40.0,51.0,64.0,103.99075098749508,107.13069415747758,110.82474494569227,-11.0,4.0,20.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,CST,30,35,2,65.86575,60.612,124.47137562200328,5.25375,53.0,66.0,79.0,48.0,60.0,73.0,120.26670091606869,124.36824341521552,128.68565657221217,-11.0,5.0,22.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,CST,35,40,2,73.80375,67.983,145.86641449281396,5.82075,61.0,74.0,88.0,55.0,68.0,81.0,143.64662420198036,145.77815239765872,148.13405198235583,-11.0,6.0,24.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,2026-01-24 12:30,2026-01-24T17:30:00Z,CST,0,5,1,9.833,9.02775,16.841739674802355,0.80525,5.0,10.0,15.0,4.0,9.0,14.0,16.118871336949095,16.854544994402403,17.59021865185571,-5.0,1.0,7.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,2026-01-24 12:30,2026-01-24T17:30:00Z,CST,5,10,1,19.28575,17.8545,34.086949835385624,1.43125,12.0,19.0,27.0,11.0,18.0,25.0,32.21113159106828,34.063334251465555,36.08391897189895,-7.0,2.0,10.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,2026-01-24 12:30,2026-01-24T17:30:00Z,CST,10,15,1,28.66775,26.60675,52.15294339755053,2.061,20.0,28.0,38.0,18.0,26.0,36.0,49.350001372250894,52.0990425543725,55.04444382093136,-9.0,2.0,13.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,2026-01-24 12:30,2026-01-24T17:30:00Z,CST,15,20,1,36.0135,33.4235,70.41929845514855,2.59,25.0,36.0,47.0,23.0,33.0,44.0,67.5102389089255,70.3463926214788,73.34937890535878,-10.0,3.0,15.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,2026-01-24 12:30,2026-01-24T17:30:00Z,CST,20,25,2,45.87975,42.55125,88.85666343900901,3.3285,34.0,46.0,58.0,31.0,42.0,54.0,85.70436442383469,88.78294845471407,92.0325649317534,-10.0,3.0,17.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,2026-01-24 12:30,2026-01-24T17:30:00Z,CST,25,30,2,55.35125,51.2705,107.06083042194548,4.08075,43.0,55.0,68.0,39.0,51.0,64.0,103.43664336926288,106.94599161806684,110.82474494569227,-11.0,4.0,19.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,2026-01-24 12:30,2026-01-24T17:30:00Z,CST,30,35,2,64.97075,60.072,124.16160122798875,4.89875,52.0,65.0,78.0,47.0,60.0,73.0,119.61908894251918,124.15237275736568,128.68565657221217,-11.0,5.0,21.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,2026-01-24 12:30,2026-01-24T17:30:00Z,CST,35,40,2,72.77475,67.181,145.66100248616726,5.59375,59.0,73.0,87.0,53.0,67.0,82.0,143.08569572943344,145.6659667031493,148.2462376768652,-11.0,6.0,23.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,0,5,1,10.08275,9.09175,16.870591876055602,0.991,5.0,10.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.59021865185571,-5.0,1.0,7.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,5,10,1,19.6305,18.07525,34.18216989033605,1.55525,12.0,19.0,27.0,11.0,18.0,25.0,32.21113159106828,34.063334251465555,36.08391897189895,-7.0,1.0,10.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,10,15,1,29.2735,26.918,52.33300559497949,2.3555,20.0,29.0,39.0,18.0,27.0,36.0,49.350001372250894,52.0990425543725,55.43716398980588,-8.0,2.0,13.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,15,20,1,37.03975,34.05875,70.69649077240781,2.981,26.0,37.0,48.0,23.900000000000038,34.0,45.0,67.67707148025217,70.68005776413213,73.84987661933877,-9.0,3.0,15.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,20,25,2,47.1265,43.24875,89.18919327245553,3.87775,35.0,47.0,59.0,32.0,43.0,55.0,85.87539686999466,89.125013347034,92.5456622702333,-10.0,4.0,18.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,25,30,2,56.82375,52.15225,107.4956663753532,4.6715,44.0,57.0,70.0,40.0,52.0,65.0,103.80604844808434,107.31539669688831,111.37885256392448,-10.0,5.0,20.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,30,35,2,66.4715,60.907,124.66582111706153,5.5645,53.0,66.0,81.0,47.0,61.0,74.0,119.83495960036902,124.58411407306536,129.5491392036115,-11.0,6.0,22.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,35,40,2,74.57975,68.279,145.98667755732802,6.30075,60.0,74.0,89.0,54.0,68.0,83.0,143.3100671184522,146.00252378667747,148.5940133298443,-11.0,6.0,24.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,0,5,1,10.56825,10.12725,17.01046183017891,0.441,6.0,10.0,16.0,5.0,10.0,15.0,16.302789751312424,16.946504201584066,17.774137066219037,-6.0,0.0,7.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,5,10,1,20.8475,19.789,34.67565561278689,1.0585,13.0,21.0,29.0,12.0,19.0,28.0,32.71627777117663,34.5684804315739,36.75744721204342,-8.0,1.0,10.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,10,15,1,31.155,29.49075,53.20764250108415,1.66425,21.0,31.0,41.0,20.0,29.0,39.0,50.13544170999992,53.08084297655879,56.41896441199216,-9.0,2.0,13.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,15,20,1,39.5385,37.47025,71.68251297709124,2.06825,28.0,39.0,51.0,26.0,37.0,49.0,68.67806690821214,71.51422062076546,74.86755530443142,-10.0,2.0,14.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,20,25,2,50.159,47.43375,90.42361995261508,2.72525,38.0,50.0,63.0,35.0,47.0,59.0,87.07262399311442,90.32224047015376,93.91392183951302,-11.0,3.0,17.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,25,30,2,60.47425,57.11925,109.0873405087252,3.355,47.0,60.0,74.0,44.0,57.0,70.0,105.0989662239595,108.97771955158493,113.04117541862112,-12.0,3.0,19.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,30,35,2,70.744,66.836,126.8680256331166,3.908,56.0,70.0,86.0,53.0,67.0,81.0,121.77779552101752,126.74282065156368,131.9237164399597,-13.0,4.0,21.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,35,40,2,79.48375,75.102,147.3022791968396,4.38175,64.0,79.0,95.0,60.0,75.0,91.0,144.54410975805544,147.34875212079012,150.15339448352478,-14.0,4.0,22.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,0,5,1,9.969,9.45625,16.893650647256404,0.51275,5.0,10.0,15.0,5.0,9.0,15.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,0.0,7.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,5,10,1,19.49425,18.5745,34.24329257812916,0.91975,12.0,19.0,27.0,11.0,18.0,26.0,32.3795136511044,34.23171631150167,36.25230103193507,-8.0,1.0,10.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,10,15,1,29.05125,27.67775,52.43854914036452,1.3735,20.0,29.0,38.0,19.0,27.0,37.0,49.54636145668815,52.29540263880976,55.43716398980588,-9.0,1.0,12.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,15,20,1,36.91225,35.0985,70.84868378560056,1.81375,27.0,37.0,48.0,25.0,35.0,46.0,68.01073662290548,70.8468903354588,73.69972730514476,-10.0,2.0,14.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,20,25,2,46.7855,44.47675,89.34089905219942,2.30875,36.0,47.0,58.0,33.0,44.0,56.0,86.38849420847455,89.29604579319397,92.5456622702333,-11.0,2.0,16.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,25,30,2,56.3295,53.511,107.65534172067376,2.8185,44.0,56.0,69.0,42.0,53.0,66.0,104.1754535269058,107.6848017757098,111.19415002451376,-12.0,3.0,18.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,30,35,2,65.9195,62.591,124.91018670174752,3.3285,53.0,66.0,79.0,50.0,62.0,75.0,120.69844223176835,124.79998473091518,129.33326854576168,-13.0,3.0,19.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,35,40,2,73.92775,70.2735,146.13728685220687,3.65425,60.0,74.0,88.0,57.0,70.0,84.0,143.75880989648974,146.11470948118688,148.58279476039337,-14.0,4.0,21.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,0,5,1,10.152,9.44275,16.9092377328737,0.70925,5.0,10.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,1.0,7.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,5,10,1,20.018,18.724,34.35665580004847,1.294,12.0,20.0,28.0,11.0,18.0,26.0,32.3795136511044,34.23171631150167,36.42068309197119,-8.0,1.0,10.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,10,15,1,29.733,27.823,52.600938930194125,1.91,20.0,29.0,39.0,19.0,27.0,37.0,49.54636145668815,52.49176272324701,55.82988415868039,-9.0,2.0,13.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,15,20,1,37.718,35.344,71.02406652620772,2.374,27.0,38.0,49.0,25.0,35.0,46.0,68.01073662290548,70.8468903354588,74.1835417619921,-10.0,2.0,15.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,20,25,2,47.89975,44.94375,89.61134410768986,2.956,36.0,48.0,60.09999999999991,33.0,45.0,57.0,86.38849420847455,89.46707823935392,93.0587596087132,-11.0,3.0,17.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,25,30,2,57.61975,54.151,108.01186379737136,3.46875,45.0,57.0,71.0,41.0,54.0,67.0,104.1754535269058,107.86950431512052,111.9329601821567,-12.0,3.0,19.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,30,35,2,67.4055,63.345,125.39373697533114,4.0605,53.0,67.0,82.0,50.0,63.0,77.0,120.4825715739185,125.23172604661484,130.41262183501084,-13.0,4.0,20.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,35,40,2,75.832,71.21725,146.45679171016965,4.61475,61.0,76.0,92.0,57.0,71.0,86.0,143.75880989648974,146.451266564715,149.2559089274497,-13.099999999999966,5.0,22.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,0,5,1,10.17575,9.86275,16.95004463106056,0.313,5.0,10.0,16.0,5.0,10.0,15.0,16.210830544130758,16.946504201584066,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,5,10,1,20.09675,19.365,34.47784878775947,0.73175,13.0,20.0,28.0,12.0,19.0,27.0,32.54789571114051,34.40009837153779,36.5890651520073,-8.0,1.0,10.0
