date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,,,15,20,1,36.5855,35.23225,70.86265616621985,1.35325,25.0,36.0,48.0,25.0,35.0,46.0,53.04490616621984,70.04490616621985,90.04490616621985,-11.0,1.0,14.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,,,20,25,2,46.8225,44.9605,90.220890974084,1.862,34.0,47.0,59.0,33.0,45.0,57.0,70.437890974084,89.437890974084,110.437890974084,-12.0,2.0,16.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,,,25,30,2,56.67975,54.499,109.01945598748884,2.18075,43.0,56.0,70.0,42.0,54.0,67.0,87.84070598748883,108.84070598748885,130.84070598748883,-13.0,2.0,18.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,,,30,35,2,66.58325,64.01025,128.4587815013405,2.573,52.0,67.0,81.0,50.0,64.0,78.0,104.86528150134048,127.86528150134048,152.8652815013405,-14.0,2.0,20.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,,,35,40,2,74.99275,72.07525,147.270636282395,2.9175,59.0,75.0,91.0,57.0,72.0,88.0,122.202636282395,147.202636282395,173.202636282395,-15.0,3.0,21.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,,,,0,5,1,9.4765,9.15275,17.47688181411975,0.32375,5.0,9.0,14.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,24.84763181411975,-6.0,0.0,7.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,,,,5,10,1,18.65575,17.96375,34.68607730116175,0.692,12.0,18.0,26.0,11.0,18.0,25.0,24.06657730116175,34.06657730116175,46.06657730116175,-8.0,1.0,9.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,,,,10,15,1,27.7045,26.7245,52.67185075960679,0.98,19.0,27.0,37.0,18.0,26.0,36.0,39.24285075960679,52.24285075960679,67.2428507596068,-10.0,1.0,11.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,,,,15,20,1,34.8155,33.60175,67.46215616621984,1.21375,25.0,35.0,45.0,23.0,33.0,44.0,51.04490616621984,67.04490616621985,84.04490616621985,-10.0,1.0,13.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,,,,20,25,2,44.44025,42.9975,85.87564097408399,1.44275,33.900000000000034,44.0,56.0,32.0,43.0,55.0,68.437890974084,85.437890974084,103.437890974084,-12.0,1.0,15.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,,,,25,30,2,53.755,52.121,103.71670598748884,1.634,42.0,53.0,66.0,40.0,52.0,65.0,84.84070598748883,103.84070598748885,122.84070598748885,-14.0,2.0,17.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,,,,30,35,2,63.0725,61.2635,122.20128150134047,1.809,50.0,63.0,76.0,48.0,61.0,75.0,101.86528150134048,121.86528150134048,143.8652815013405,-15.0,2.0,19.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,,,,35,40,2,70.847,68.78825,139.837886282395,2.05875,57.0,71.0,85.0,55.0,69.0,83.0,118.202636282395,139.202636282395,162.202636282395,-16.0,2.0,20.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,,,,0,5,1,9.12375,9.14525,17.11663181411975,-0.0215,4.0,9.0,14.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,24.84763181411975,-6.0,0.0,6.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,,,,5,10,1,17.89325,17.775,33.73482730116175,0.11825,11.0,18.0,25.0,11.0,18.0,25.0,23.06657730116175,33.06657730116175,45.06657730116175,-8.0,0.0,9.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,,,,10,15,1,26.63425,26.5385,51.41560075960679,0.09575,18.0,26.0,35.09999999999991,18.0,26.0,35.0,37.24285075960679,51.24285075960679,66.2428507596068,-10.0,0.0,10.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,,,,15,20,1,33.23,33.137,65.41190616621985,0.093,23.0,33.0,44.0,23.0,33.0,44.0,49.04490616621984,65.04490616621985,82.04490616621985,-12.0,0.0,12.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,,,,20,25,2,42.627,42.50075,83.565640974084,0.12625,32.0,42.0,54.0,32.0,42.0,54.0,66.437890974084,83.437890974084,101.437890974084,-13.0,0.0,14.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,,,,25,30,2,51.80675,51.4965,101.14395598748884,0.31025,40.0,52.0,64.0,40.0,51.0,63.0,82.84070598748883,100.84070598748885,119.84070598748885,-14.0,0.0,15.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,,,,30,35,2,60.87625,60.545,119.28653150134048,0.33125,48.0,61.0,73.0,48.0,60.0,73.0,100.86528150134048,118.86528150134048,138.8652815013405,-15.0,0.0,16.0
2026-01-24,401804900,Liberty Flames,Delaware Blue Hens,,,,35,40,2,68.313,67.796,136.311636282395,0.517,55.0,68.0,81.09999999999991,55.0,67.0,81.0,116.202636282395,136.202636282395,157.202636282395,-16.0,0.0,17.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,EST,0,5,1,9.78575,9.5585,18.19188181411975,0.22725,5.0,10.0,15.0,4.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,EST,5,10,1,19.29175,18.5915,35.94982730116175,0.70025,12.0,19.0,27.0,11.0,18.0,26.0,24.06657730116175,36.06657730116175,48.06657730116175,-8.0,1.0,10.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,EST,10,15,1,28.6325,27.66525,54.54060075960679,0.96725,19.0,28.0,38.0,18.0,27.0,38.0,39.24285075960679,54.24285075960679,70.2428507596068,-10.0,1.0,12.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,EST,15,20,1,36.2725,35.02225,70.33965616621984,1.25025,25.0,36.0,47.0,24.0,35.0,46.0,52.04490616621984,70.04490616621985,89.04490616621985,-11.0,1.0,13.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,EST,20,25,2,46.50075,44.86475,89.803390974084,1.636,35.0,46.0,59.0,33.0,44.0,57.0,70.437890974084,89.437890974084,109.437890974084,-12.0,2.0,15.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,EST,25,30,2,56.256,54.31175,108.40845598748884,1.94425,44.0,56.0,69.0,42.0,54.0,68.0,87.84070598748883,107.84070598748885,129.84070598748883,-13.0,2.0,17.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,EST,30,35,2,65.957,63.78025,127.60253150134048,2.17675,52.0,66.0,80.0,50.0,63.0,78.0,104.86528150134048,127.36528150134048,149.8652815013405,-15.0,2.0,19.0
2026-01-24,401805179,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24 21:00,2026-01-25T02:00:00Z,EST,35,40,2,74.4265,71.8905,146.519636282395,2.536,59.0,74.0,90.0,57.0,72.0,87.0,122.10263628239504,146.202636282395,171.202636282395,-15.0,2.0,20.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,EST,0,5,1,9.75625,9.1545,17.75838181411975,0.60175,5.0,10.0,15.0,4.0,9.0,14.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,1.0,7.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,EST,5,10,1,19.05675,17.89525,35.01857730116175,1.1615,12.0,19.0,26.0,11.0,18.0,25.0,24.06657730116175,35.06657730116175,46.06657730116175,-8.0,1.0,10.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,EST,10,15,1,28.4455,26.529,53.21735075960679,1.9165,20.0,28.0,38.0,18.0,26.0,35.0,39.24285075960679,53.24285075960679,67.2428507596068,-9.0,2.0,13.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,EST,15,20,1,35.81175,33.42025,68.27690616621985,2.3915,25.0,36.0,46.09999999999991,23.0,33.0,44.0,51.04490616621984,68.04490616621985,86.04490616621985,-10.0,2.0,14.099999999999907
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,EST,20,25,2,45.7955,42.833,87.066390974084,2.9625,35.0,46.0,57.0,32.0,43.0,54.0,70.437890974084,86.437890974084,104.437890974084,-11.0,3.0,17.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,EST,25,30,2,55.47975,51.84125,105.16170598748884,3.6385,43.0,56.0,67.0,40.0,52.0,64.0,86.84070598748883,104.84070598748885,123.84070598748885,-12.0,4.0,19.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,EST,30,35,2,65.24175,60.929,124.03603150134047,4.31275,53.0,65.0,78.0,48.0,61.0,74.0,104.86528150134048,123.86528150134048,143.8652815013405,-12.0,4.0,21.0
2026-01-24,401805180,California Baptist Lancers,Utah Valley Wolverines,2026-01-24 20:00,2026-01-25T01:00:00Z,EST,35,40,2,73.3035,68.57975,142.085886282395,4.72375,60.0,73.0,87.0,56.0,69.0,82.0,123.10263628239504,142.202636282395,162.202636282395,-13.0,5.0,22.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,,,,0,5,1,9.68225,9.149,17.67888181411975,0.53325,5.0,9.0,15.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,25.84763181411975,-6.0,1.0,7.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,,,,5,10,1,19.06725,17.84325,34.97707730116175,1.224,12.0,19.0,26.0,11.0,18.0,25.0,24.06657730116175,34.06657730116175,47.06657730116175,-7.0,1.0,10.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,,,,10,15,1,28.3015,26.6085,53.15285075960679,1.693,19.0,28.0,38.0,18.0,26.0,36.0,38.24285075960679,52.24285075960679,68.2428507596068,-9.0,2.0,12.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,,,,15,20,1,35.5255,33.46675,68.03715616621984,2.05875,25.0,35.0,46.0,23.0,33.0,44.0,51.04490616621984,67.04490616621985,86.04490616621985,-10.0,2.0,14.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,,,,20,25,2,45.4575,42.8465,86.741890974084,2.611,34.0,45.0,57.0,32.0,42.0,54.0,68.437890974084,86.437890974084,105.437890974084,-11.0,2.0,16.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,,,,25,30,2,55.12,51.942,104.90270598748884,3.178,43.0,55.0,68.0,40.0,52.0,64.0,85.84070598748883,104.84070598748885,124.84070598748885,-12.0,3.0,18.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,,,,30,35,2,64.7375,60.98075,123.58353150134047,3.75675,51.0,64.0,78.0,48.0,61.0,74.0,101.86528150134048,123.86528150134048,144.8652815013405,-12.0,4.0,20.0
2026-01-24,401806453,Morehead State Eagles,Eastern Illinois Panthers,,,,35,40,2,72.696,68.4115,141.31013628239498,4.2845,58.0,72.0,87.0,54.0,68.0,83.0,118.202636282395,141.202636282395,164.202636282395,-12.0,4.0,21.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,,,,0,5,1,10.28725,9.56725,18.702131814119756,0.72,5.0,10.0,16.0,4.0,9.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,1.0,7.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,,,,5,10,1,20.1855,18.78,37.03207730116175,1.4055,13.0,20.0,28.0,11.0,18.0,27.0,25.06657730116175,36.06657730116175,50.06657730116175,-8.0,1.0,11.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,,,,10,15,1,30.119,27.989,56.35085075960679,2.13,21.0,30.0,40.0,18.0,28.0,38.0,41.24285075960679,56.24285075960679,72.2428507596068,-9.0,2.0,13.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,,,,15,20,1,38.1815,35.56675,72.79315616621984,2.61475,28.0,38.0,49.0,24.0,35.0,47.0,55.04490616621984,72.04490616621985,92.04490616621985,-10.0,3.0,15.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,,,,20,25,2,48.71975,45.51825,92.675890974084,3.2015,37.0,49.0,61.0,34.0,45.0,58.0,73.437890974084,92.437890974084,112.437890974084,-11.0,3.0,17.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,,,,25,30,2,58.9125,55.0635,111.81670598748885,3.849,46.0,59.0,71.09999999999991,42.0,55.0,68.0,90.84070598748885,111.84070598748885,132.84070598748883,-12.0,4.0,20.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,,,,30,35,2,69.07375,64.575,131.5140315013405,4.49875,55.0,69.0,83.0,51.0,64.0,78.0,108.86528150134048,130.8652815013405,153.8652815013405,-12.0,5.0,21.0
2026-01-24,401806454,Lindenwood Lions,Tennessee State Tigers,,,,35,40,2,78.0055,72.86375,151.07188628239498,5.14175,63.0,78.0,93.0,58.0,73.0,87.0,127.202636282395,151.202636282395,175.202636282395,-13.0,5.0,23.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,,,,0,5,1,10.0375,9.68375,18.568881814119752,0.35375,5.0,10.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,,,,5,10,1,19.717,18.916,36.69957730116175,0.801,12.0,19.0,27.0,12.0,18.5,27.0,25.06657730116175,36.06657730116175,49.06657730116175,-8.0,1.0,10.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,,,,10,15,1,29.41125,28.26975,55.92385075960679,1.1415,20.0,29.0,39.0,19.0,28.0,38.0,41.24285075960679,55.24285075960679,72.2428507596068,-10.0,1.0,12.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,,,,15,20,1,37.073,35.67175,71.78965616621984,1.40125,26.0,37.0,49.0,25.0,35.0,47.0,54.04490616621984,71.04490616621985,90.04490616621985,-11.0,1.0,13.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,,,,20,25,2,47.4785,45.606,91.522390974084,1.8725,35.0,47.0,60.0,34.0,45.0,58.0,72.437890974084,90.437890974084,111.437890974084,-12.0,2.0,16.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,,,,25,30,2,57.408,55.10675,110.35545598748884,2.30125,44.0,57.0,71.0,43.0,55.0,68.0,88.84070598748883,109.84070598748885,131.84070598748883,-13.0,2.0,17.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,,,,30,35,2,67.33025,64.60075,129.7962815013405,2.7295,53.0,67.0,82.0,51.0,64.0,79.0,106.86528150134048,128.8652815013405,152.8652815013405,-14.0,3.0,19.0
2026-01-24,401806456,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,,,,35,40,2,75.7115,72.57575,148.489886282395,3.13575,60.0,76.0,91.0,58.0,72.0,88.0,124.202636282395,148.202636282395,173.202636282395,-14.0,3.0,20.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,,,,0,5,1,9.554,9.2385,17.64013181411975,0.3155,5.0,9.0,15.0,4.0,9.0,14.0,10.747631814119783,16.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,,,,5,10,1,18.662,18.049,34.77757730116175,0.613,12.0,18.0,26.0,11.0,18.0,25.0,24.06657730116175,34.06657730116175,47.06657730116175,-8.0,1.0,9.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,,,,10,15,1,27.73975,26.91825,52.90085075960679,0.8215,19.0,27.0,37.0,18.0,27.0,36.0,38.24285075960679,52.24285075960679,68.2428507596068,-10.0,1.0,11.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,,,,15,20,1,34.8845,33.84325,67.77265616621985,1.04125,25.0,35.0,46.0,24.0,34.0,44.0,51.04490616621984,67.04490616621985,85.04490616621985,-11.0,1.0,13.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,,,,20,25,2,44.7665,43.41725,86.621640974084,1.34925,34.0,44.0,56.0,33.0,43.0,55.0,68.437890974084,86.437890974084,105.437890974084,-12.0,1.0,15.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,,,,25,30,2,54.32575,52.61275,104.77920598748884,1.713,42.0,54.0,67.0,41.0,52.0,65.0,85.84070598748883,103.84070598748885,124.84070598748885,-13.0,2.0,16.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,,,,30,35,2,63.844,61.9035,123.61278150134048,1.9405,51.0,64.0,77.0,49.0,62.0,75.0,103.86528150134048,122.86528150134048,143.9652815013404,-14.0,2.0,18.0
2026-01-24,401807703,North Florida Ospreys,Bellarmine Knights,,,,35,40,2,71.99225,69.70375,141.898636282395,2.2885,58.0,72.0,86.0,56.0,69.0,84.0,120.202636282395,142.202636282395,163.202636282395,-15.0,3.0,20.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,,,,0,5,1,9.729,9.1585,17.73513181411975,0.5705,5.0,9.0,15.0,4.0,9.0,14.0,9.84763181411975,17.84763181411975,25.84763181411975,-6.0,1.0,7.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,,,,5,10,1,19.0945,17.9525,35.11357730116175,1.142,12.0,19.0,27.0,11.0,18.0,26.0,24.06657730116175,35.06657730116175,47.06657730116175,-8.0,1.0,10.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,,,,10,15,1,28.429,26.91175,53.58360075960679,1.51725,19.0,28.0,38.0,18.0,27.0,36.0,39.24285075960679,53.24285075960679,69.2428507596068,-9.0,2.0,12.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,,,,15,20,1,35.6995,33.853,68.59740616621984,1.8465,25.0,35.0,47.0,23.900000000000038,33.0,45.0,51.04490616621984,68.04490616621985,87.04490616621985,-10.0,2.0,14.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,,,,20,25,2,45.6445,43.2745,87.356890974084,2.37,34.0,45.0,58.0,32.0,43.0,55.0,68.437890974084,86.437890974084,107.437890974084,-11.0,2.0,16.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,,,,25,30,2,55.23725,52.30225,105.38020598748884,2.935,43.0,55.0,69.0,40.0,52.0,65.0,84.84070598748883,104.84070598748885,126.84070598748885,-12.0,3.0,18.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,,,,30,35,2,64.93925,61.41125,124.21578150134047,3.528,51.0,64.0,79.0,48.0,61.0,75.0,101.86528150134048,122.86528150134048,147.8652815013405,-13.0,3.0,20.0
2026-01-24,401807705,Jacksonville Dolphins,Eastern Kentucky Colonels,,,,35,40,2,73.0705,68.9485,142.221636282395,4.122,59.0,73.0,89.0,55.0,69.0,84.0,118.202636282395,141.202636282395,167.202636282395,-13.0,4.0,21.09999999999991
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,,,,0,5,1,9.74825,9.39125,17.987131814119753,0.357,5.0,10.0,15.0,4.0,9.0,14.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,,,,5,10,1,19.17025,18.56625,35.80307730116175,0.604,12.0,19.0,27.0,11.0,18.0,26.0,24.06657730116175,36.06657730116175,48.06657730116175,-8.0,1.0,9.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,,,,10,15,1,28.63825,27.791,54.67210075960679,0.84725,19.900000000000038,28.0,38.0,19.0,28.0,37.0,39.24285075960679,54.24285075960679,69.2428507596068,-10.0,1.0,12.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,,,,15,20,1,36.11075,35.03575,70.19140616621985,1.075,25.0,36.0,47.0,25.0,35.0,46.0,53.04490616621984,70.04490616621985,88.04490616621985,-11.0,1.0,13.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,,,,20,25,2,46.15575,44.71475,89.308390974084,1.441,34.0,46.0,58.0,33.0,44.0,57.0,70.437890974084,88.437890974084,108.437890974084,-12.0,1.0,15.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,,,,25,30,2,55.8505,54.07325,107.76445598748884,1.77725,43.0,56.0,69.0,41.0,54.0,67.0,86.84070598748883,107.84070598748885,128.84070598748883,-13.0,2.0,17.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,,,,30,35,2,65.646,63.402,126.91328150134048,2.244,52.0,65.0,80.0,50.0,63.0,77.0,104.76528150134052,126.86528150134048,148.8652815013405,-14.0,2.0,19.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,,,,35,40,2,73.961,71.303,145.466636282395,2.658,59.0,74.0,89.0,57.0,71.0,86.0,121.202636282395,145.202636282395,169.202636282395,-15.0,3.0,20.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,EST,0,5,1,9.71325,9.67675,18.23763181411975,0.0365,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,6.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,EST,5,10,1,19.0495,19.02925,36.14532730116175,0.02025,12.0,19.0,27.0,12.0,19.0,26.0,25.06657730116175,36.06657730116175,48.06657730116175,-9.0,0.0,9.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,EST,10,15,1,28.3965,28.35125,54.99060075960679,0.04525,19.0,28.0,38.0,19.0,28.0,38.0,40.24285075960679,54.24285075960679,70.2428507596068,-10.0,0.0,11.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,EST,15,20,1,35.85,35.83775,70.73265616621984,0.01225,25.0,36.0,47.0,26.0,35.0,47.0,54.04490616621984,70.04490616621985,88.04490616621985,-12.0,0.0,12.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,EST,20,25,2,45.82,45.774,90.03189097408399,0.046,35.0,46.0,57.0,35.0,45.5,57.0,72.437890974084,89.437890974084,108.437890974084,-14.0,0.0,14.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,EST,25,30,2,55.47725,55.391,108.70895598748884,0.08625,44.0,55.0,68.0,43.0,55.0,68.0,89.84070598748883,108.84070598748885,127.84070598748885,-15.0,0.0,15.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,EST,30,35,2,65.14525,65.07475,128.0852815013405,0.0705,53.0,65.0,78.0,52.0,65.0,78.0,107.86528150134048,127.86528150134048,147.8652815013405,-16.0,0.0,16.0
