game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
9c743b0cbd944c08597025b3664bf5d7,FanDuel,2025-11-11 17:23:56.496077+00:00,-325.0,250.0,-7.5,157.5,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons
9c743b0cbd944c08597025b3664bf5d7,BetRivers,2025-11-11 17:23:56.496077+00:00,-305.0,225.0,-7.5,157.5,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons
9c743b0cbd944c08597025b3664bf5d7,BetMGM,2025-11-11 17:23:56.496077+00:00,-300.0,240.0,-7.5,157.5,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons
9c743b0cbd944c08597025b3664bf5d7,Bovada,2025-11-11 17:23:56.496077+00:00,-300.0,250.0,-7.0,157.5,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons
9c743b0cbd944c08597025b3664bf5d7,Caesars,2025-11-11 17:23:56.496077+00:00,-320.0,250.0,-7.5,158.0,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons
94aa9e796b44d41fd0365fb2b742d049,FanDuel,2025-11-11 17:23:56.496077+00:00,-2000.0,980.0,-15.5,168.5,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons
94aa9e796b44d41fd0365fb2b742d049,DraftKings,2025-11-11 17:23:56.496077+00:00,-1800.0,1000.0,-15.5,168.5,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons
94aa9e796b44d41fd0365fb2b742d049,BetMGM,2025-11-11 17:23:56.496077+00:00,-1600.0,850.0,-15.5,168.5,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons
94aa9e796b44d41fd0365fb2b742d049,BetOnline.ag,2025-11-11 17:23:56.496077+00:00,-1800.0,979.0,-16.0,168.5,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons
94aa9e796b44d41fd0365fb2b742d049,LowVig.ag,2025-11-11 17:23:56.496077+00:00,-1800.0,979.0,-16.0,168.5,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons
94aa9e796b44d41fd0365fb2b742d049,BetRivers,2025-11-11 17:23:56.496077+00:00,-1430.0,700.0,-15.5,168.5,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons
94aa9e796b44d41fd0365fb2b742d049,Bovada,2025-11-11 17:23:56.496077+00:00,-2000.0,950.0,-15.5,168.0,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons
94aa9e796b44d41fd0365fb2b742d049,BetUS,2025-11-11 17:23:56.496077+00:00,-1800.0,1000.0,-16.0,168.5,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons
94aa9e796b44d41fd0365fb2b742d049,Fanatics,2025-11-11 17:23:56.496077+00:00,-1800.0,1050.0,-15.5,168.5,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons
94aa9e796b44d41fd0365fb2b742d049,Caesars,2025-11-11 17:23:56.496077+00:00,-1700.0,950.0,-15.5,168.5,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons
a620b97da43e20b55f66b39895b0ff5f,DraftKings,2025-11-11 17:23:56.496077+00:00,-700.0,500.0,-10.5,154.5,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen
a620b97da43e20b55f66b39895b0ff5f,BetOnline.ag,2025-11-11 17:23:56.496077+00:00,,,-10.0,154.5,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen
a620b97da43e20b55f66b39895b0ff5f,LowVig.ag,2025-11-11 17:23:56.496077+00:00,,,-10.0,154.5,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen
a620b97da43e20b55f66b39895b0ff5f,Fanatics,2025-11-11 17:23:56.496077+00:00,-750.0,500.0,-10.5,154.5,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen
a620b97da43e20b55f66b39895b0ff5f,FanDuel,2025-11-11 17:23:56.496077+00:00,-850.0,540.0,-10.5,154.5,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen
a620b97da43e20b55f66b39895b0ff5f,BetRivers,2025-11-11 17:23:56.496077+00:00,-625.0,380.0,-10.5,154.5,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen
a620b97da43e20b55f66b39895b0ff5f,BetMGM,2025-11-11 17:23:56.496077+00:00,-750.0,525.0,-10.5,154.5,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen
a620b97da43e20b55f66b39895b0ff5f,Bovada,2025-11-11 17:23:56.496077+00:00,-750.0,500.0,-10.5,154.0,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen
a620b97da43e20b55f66b39895b0ff5f,Caesars,2025-11-11 17:23:56.496077+00:00,-700.0,500.0,-10.0,154.5,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen
