game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401806479,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Tennessee State Tigers,Western Illinois Leathernecks,43,27,43.0,27.0,,,False,Gentry Center,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,tennesseestate__westernillinoisleathernecks,b054a793b6d29decba5c7ecf4e82a5bd,BetMGM,2026-02-07 22:41:16.742062+00:00,-10000.0,3300.0,-21.5,151.5,2026-02-07 21:30:00+00:00,Tennessee St Tigers,Western Illinois Leathernecks,2026-02-07,tennesseestate__westernillinoisleathernecks
401807727,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Lipscomb Bisons,Central Arkansas Bears,20,27,20.0,27.0,,,False,Allen Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,centralarkansas__lipscomb,dd84d50a657883c11891fd3f368012d8,BetMGM,2026-02-07 22:41:16.742062+00:00,105.0,-135.0,1.5,156.5,2026-02-07 22:00:00+00:00,Lipscomb Bisons,Central Arkansas Bears,2026-02-07,centralarkansas__lipscomb
401807728,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Bellarmine Knights,Florida Gulf Coast Eagles,81,65,32.0,31.0,49.0,34.0,False,Knights Hall,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,bellarmine__floridagulfcoast,,,,,,,,,,,,
401807729,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,West Georgia Wolves,Jacksonville Dolphins,87,73,35.0,35.0,52.0,38.0,False,The Coliseum,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,jacksonville__westgeorgiawolves,,,,,,,,,,,,
401807730,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Austin Peay Governors,North Alabama Lions,31,16,31.0,16.0,,,False,F&M Bank Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,austinpeay__northalabama,beeff28216971bb84d816d5acf95a7dc,BetMGM,2026-02-07 22:41:16.742062+00:00,-10000.0,3300.0,-22.5,153.5,2026-02-07 22:00:00+00:00,Austin Peay Governors,North Alabama Lions,2026-02-07,austinpeay__northalabama
401807731,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Queens University Royals,North Florida Ospreys,68,63,51.0,50.0,17.0,13.0,False,Curry Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,northfloridaospreys__queensroyals,0d2b150133cd19665654bf31faf7d63b,Fanatics,2026-02-07 22:41:16.742062+00:00,-10000.0,2200.0,-13.5,192.5,2026-02-07 21:04:40+00:00,Queens University Royals,North Florida Ospreys,2026-02-07,northfloridaospreys__queensroyals
401807732,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Eastern Kentucky Colonels,Stetson Hatters,29,32,29.0,32.0,,,False,Baptist Health Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,easternkentuckycolonels__stetsonhatters,b5be25d54d8b8785e67baf35f741e1f9,BetMGM,2026-02-07 22:41:16.742062+00:00,-325.0,240.0,-6.5,176.5,2026-02-07 22:02:04+00:00,Eastern Kentucky Colonels,Stetson Hatters,2026-02-07,easternkentuckycolonels__stetsonhatters
401808219,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Auburn Tigers,Alabama Crimson Tide,54,49,41.0,37.0,13.0,10.0,False,Neville Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,alabamacrimson__auburn,3c0591ad4a57370f5696ccbbebeabb48,FanDuel,2026-02-07 22:41:16.742062+00:00,106.0,-136.0,,180.5,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,2026-02-07,alabamacrimson__auburn
401808220,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Kentucky Wildcats,Tennessee Volunteers,0,0,,,,,False,Rupp Arena,2026-02-08T01:30:00Z,2026-02-07,,,2026-02-07,kentucky__tennessee,,,,,,,,,,,,
401808221,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,LSU Tigers,Georgia Bulldogs,0,0,,,,,False,Pete Maravich Assembly Center,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,georgia__louisianastate,a4bafaf0db4c6b2b9d84e41d3aaa7c98,FanDuel,2026-02-07 22:41:16.742062+00:00,100.0,-120.0,1.5,161.5,2026-02-07 23:00:12+00:00,LSU Tigers,Georgia Bulldogs,2026-02-07,georgia__louisianastate
401808222,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Mississippi State Bulldogs,Arkansas Razorbacks,68,88,30.0,43.0,38.0,45.0,False,Humphrey Coliseum,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,arkansas__mississippistate,,,,,,,,,,,,
401808223,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,South Carolina Gamecocks,Missouri Tigers,59,78,30.0,34.0,29.0,44.0,False,Colonial Life Arena,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,missouri__southcarolinagamecocks,,,,,,,,,,,,
401808224,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Texas A&M Aggies,Florida Gators,0,0,,,,,False,Reed Arena,2026-02-08T01:30:00Z,2026-02-07,,,2026-02-07,floridagators__texasaandm,,,,,,,,,,,,
401808225,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Vanderbilt Commodores,Oklahoma Sooners,61,80,34.0,48.0,27.0,32.0,False,Memorial Gymnasium (TN),2026-02-07T20:30:00Z,2026-02-07,,,2026-02-07,oklahomasooners__vanderbilt,55c28c166569884c7e10db4371ad49f7,FanDuel,2026-02-07 22:41:16.742062+00:00,,,12.5,,2026-02-07 18:56:11+00:00,Vanderbilt Commodores,Oklahoma Sooners,2026-02-07,oklahomasooners__vanderbilt
401808226,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Texas Longhorns,Ole Miss Rebels,79,68,37.0,25.0,42.0,43.0,False,Moody Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,mississippiolemiss__texas,,,,,,,,,,,,
401808463,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Montana State Bobcats,Eastern Washington Eagles,0,0,,,,,False,Worthington Arena,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,easternwashington__montanastate,,,,,,,,,,,,
401808480,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Montana Grizzlies,Idaho Vandals,0,0,,,,,False,Dahlberg Arena,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,idahovandals__montanagrizzlies,8ff3b378c65b388d28a454338f36ebe5,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,-133.0,113.0,-2.0,152.0,2026-02-07 23:00:00+00:00,Montana Grizzlies,Idaho Vandals,2026-02-07,idahovandals__montanagrizzlies
401808496,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Idaho State Bengals,Northern Colorado Bears,0,0,,,,,False,Reed Gym,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,idahostate__northerncolorado,,,,,,,,,,,,
401808527,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Weber State Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,Dee Events Center,2026-02-08T02:00:00Z,2026-02-07,,,2026-02-07,northernarizonalumberjacks__weberstate,,,,,,,,,,,,
401808539,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,Sacramento State Hornets,Portland State Vikings,0,0,,,,,False,Hornet Pavilion,2026-02-08T03:00:00Z,2026-02-07,,,2026-02-07,portlandstate__sacramentostate,,,,,,,,,,,,
401808716,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,East Texas A&M Lions,Northwestern State Demons,0,0,,,,,False,The Field House,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,easttexasaandm__northwesternstate,944f04f90fcb73a78794f0167740e579,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,,,-2.0,140.5,2026-02-07 23:00:00+00:00,East Texas A&M Lions,Northwestern St Demons,2026-02-07,easttexasaandm__northwesternstate
401808883,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,McNeese Cowboys,Incarnate Word Cardinals,19,15,19.0,15.0,,,False,Townsley Law Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,incarnateword__mcneese,8fc7ca3e09ee744cbf8c763a626cf30c,FanDuel,2026-02-07 22:41:16.742062+00:00,-4000.0,1100.0,-13.5,135.5,2026-02-07 22:05:00+00:00,McNeese Cowboys,Incarnate Word Cardinals,2026-02-07,incarnateword__mcneese
401808911,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,New Orleans Privateers,UTRGV Vaqueros,0,0,,,,,False,Lakefront Arena,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,neworleans__utrgv,3b467c5133c1706094c173a75c5efd92,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,,,1.0,151.0,2026-02-07 23:00:00+00:00,New Orleans Privateers,UTRGV Vaqueros,2026-02-07,neworleans__utrgv
401808927,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Nicholls Colonels,Texas A&M-Corpus Christi Islanders,38,39,38.0,39.0,,,False,David R. Stopher Gymnasium,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,nichollscolonels__texasaandmcorpuschristi,,,,,,,,,,,,
401808962,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Southeastern Louisiana Lions,Houston Christian Huskies,35,21,35.0,21.0,,,False,University Center,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,houstonchristian__southeasternlouisiana,552c7a347a6dfddf14eb05a7d5866430,BetMGM,2026-02-07 22:41:16.742062+00:00,-1200.0,650.0,-11.5,116.5,2026-02-07 21:30:00+00:00,Southeastern Louisiana Lions,Houston Christian Huskies,2026-02-07,houstonchristian__southeasternlouisiana
401808971,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Stephen F. Austin Lumberjacks,Lamar Cardinals,0,0,,,,,False,William R. Johnson Coliseum,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,lamar__stephenfaustinlumberjacks,f52f37a510e7cb7c2cf5db6ac824122d,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,,,-7.5,139.0,2026-02-07 23:00:00+00:00,Stephen F. Austin Lumberjacks,Lamar Cardinals,2026-02-07,lamar__stephenfaustinlumberjacks
401809097,2026,2026-02-07,2026-02-08 04:59:00+00:00,2026-02-07 23:59,EST,Hawai'i Rainbow Warriors,UC San Diego Tritons,0,0,,,,,False,Stan Sheriff Center,2026-02-08T04:59:00Z,2026-02-07,,,2026-02-07,hawaiirainbow__ucsandiegotritons,,,,,,,,,,,,
401809115,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,UC Santa Barbara Gauchos,UC Irvine Anteaters,0,0,,,,,False,The Thunderdome,2026-02-08T03:00:00Z,2026-02-07,,,2026-02-07,ucirvineanteaters__ucsantabarbaragauchos,,,,,,,,,,,,
401809133,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,UC Davis Aggies,Cal Poly Mustangs,12,16,12.0,16.0,,,False,University Credit Union Center,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,californiadavis__calpoly,8715372dc40b30bac869573df5975029,BetMGM,2026-02-07 22:41:16.742062+00:00,115.0,-150.0,,138.5,2026-02-07 22:00:00+00:00,UC Davis Aggies,Cal Poly Mustangs,2026-02-07,californiadavis__calpoly
401809358,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Chattanooga Mocs,The Citadel Bulldogs,71,78,32.0,37.0,39.0,41.0,False,McKenzie Arena,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,chattanoogamocs__citadel,,,,,,,,,,,,
401809360,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Samford Bulldogs,Mercer Bears,0,0,,,,,False,Pete Hanna Center,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,mercer__samford,2cfd27c09569acce7168373d8282f493,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,,,0.0,161.0,2026-02-07 23:00:00+00:00,Samford Bulldogs,Mercer Bears,2026-02-07,mercer__samford
401809361,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,VMI Keydets,ETSU Buccaneers,70,87,33.0,40.0,37.0,47.0,False,Cameron Hall,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,etsu__vmikeydets,,,,,,,,,,,,
401809362,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Wofford Terriers,Western Carolina Catamounts,66,55,41.0,36.0,25.0,19.0,False,Jerry Richardson Indoor Stadium,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,westerncarolinacatamounts__wofford,7d1246eccd2ec10281c950852d8e13ef,DraftKings,2026-02-07 22:41:16.742062+00:00,,,-12.5,151.5,2026-02-07 21:00:00+00:00,Wofford Terriers,Western Carolina Catamounts,2026-02-07,westerncarolinacatamounts__wofford
401812054,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Stony Brook Seawolves,Northeastern Huskies,55,38,29.0,19.0,26.0,19.0,False,Stony Brook Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,northeastern__stonybrook,ca42bd03b9e3bda8f94bbfe1349fcb6f,DraftKings,2026-02-07 22:41:16.742062+00:00,,,-13.5,126.5,2026-02-07 21:00:00+00:00,Stony Brook Seawolves,Northeastern Huskies,2026-02-07,northeastern__stonybrook
401812055,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Elon Phoenix,Drexel Dragons,77,82,38.0,46.0,39.0,36.0,False,Schar Center,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,drexel__elonphoenix,,,,,,,,,,,,
401812056,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Hofstra Pride,Towson Tigers,60,32,46.0,20.0,14.0,12.0,False,David S. Mack Sports and Exhibition Complex,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,hofstrapride__towson,c2594dadf80462033c782ebb29110a8f,Caesars,2026-02-07 22:41:16.742062+00:00,,,-23.5,126.5,2026-02-07 21:00:00+00:00,Hofstra Pride,Towson Tigers,2026-02-07,hofstrapride__towson
401812057,2026,2026-02-07,2026-02-07 19:30:00+00:00,2026-02-07 14:30,EST,Hampton Pirates,William & Mary Tribe,77,74,35.0,39.0,42.0,35.0,False,Convocation Center (VA),2026-02-07T19:30:00Z,2026-02-07,,,2026-02-07,hampton__williamandmarytribe,,,,,,,,,,,,
401812058,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,NC A&T Aggies,Campbell Fighting Camels,71,79,36.0,40.0,35.0,39.0,False,Corbett Sports Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,campbellfighting__ncaandt,,,,,,,,,,,,
401812146,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,NJIT Highlanders,Binghamton Bearcats,53,40,32.0,30.0,21.0,10.0,False,Joel & Diane Bloom Wellness and Events Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,binghamton__njit,c2250905113de9d45390970470e24a61,Caesars,2026-02-07 22:41:16.742062+00:00,-2500.0,1000.0,-10.5,137.5,2026-02-07 21:04:33+00:00,NJIT Highlanders,Binghamton Bearcats,2026-02-07,binghamton__njit
401812147,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Bryant Bulldogs,Maine Black Bears,48,44,32.0,27.0,16.0,17.0,False,Chace Athletic Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,bryant__maine,e3914a3c8b9dcca2f4a2fd7e9a570287,Caesars,2026-02-07 22:41:16.742062+00:00,-320.0,240.0,-3.5,134.5,2026-02-07 21:02:40+00:00,Bryant Bulldogs,Maine Black Bears,2026-02-07,bryant__maine
401812148,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,UAlbany Great Danes,UMass Lowell River Hawks,0,0,,,,,False,Broadview Center,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,ualbanygreatdanes__umasslowellriver,,,,,,,,,,,,
401812149,2026,2026-02-07,2026-02-07 18:30:00+00:00,2026-02-07 13:30,EST,Vermont Catamounts,New Hampshire Wildcats,80,57,42.0,29.0,38.0,28.0,False,Patrick Gymnasium,2026-02-07T18:30:00Z,2026-02-07,,,2026-02-07,newhampshire__vermontcatamounts,,,,,,,,,,,,
401812326,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Fairleigh Dickinson Knights,Mercyhurst Lakers,55,52,28.0,30.0,27.0,22.0,False,Bogota Savings Bank Center,2026-02-07T20:30:00Z,2026-02-07,,,2026-02-07,fairleighdickinson__mercyhurst,,,,,,,,,,,,
401812344,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Le Moyne Dolphins,Saint Francis Red Flash,86,84,38.0,45.0,48.0,39.0,False,Ted Grant Court,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,lemoyne__stfrancisredflash,,,,,,,,,,,,
401812373,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,LIU Sharks,Stonehill Skyhawks,51,49,26.0,29.0,25.0,20.0,False,Steinberg Wellness Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,liu__stonehillskyhawks,dd41172f66a6c556cf9ecad02f79efe1,BetMGM,2026-02-07 22:41:16.742062+00:00,,,-6.5,119.5,2026-02-07 21:05:55+00:00,LIU Sharks,Stonehill Skyhawks,2026-02-07,liu__stonehillskyhawks
401812415,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Central Connecticut Blue Devils,Wagner Seahawks,84,67,38.0,28.0,46.0,39.0,False,Detrick Gymnasium,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,centralconnecticutbluedevils__wagnerseahawks,,,,,,,,,,,,
401812592,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Penn Quakers,Princeton Tigers,61,60,35.0,25.0,26.0,35.0,False,The Palestra,2026-02-07T19:00:00Z,2026-02-07,2026-02-07 14:00,EST,2026-02-07,pennquakers__princeton,,,,,,,,,,,,
401812619,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Dartmouth Big Green,Harvard Crimson,18,21,18.0,21.0,,,False,Leede Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,dartmouthbiggreen__harvardcrimson,20f5e9e40338cb5dc64b4c58952a54c9,BetMGM,2026-02-07 22:41:16.742062+00:00,130.0,-165.0,2.5,132.5,2026-02-07 22:00:00+00:00,Dartmouth Big Green,Harvard Crimson,2026-02-07,dartmouthbiggreen__harvardcrimson
401813306,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Manhattan Jaspers,Sacred Heart Pioneers,80,68,37.0,44.0,43.0,24.0,False,Draddy Gymnasium,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,manhattan__sacredheart,,,,,,,,,,,,
401813340,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Fairfield Stags,Marist Red Foxes,0,0,,,,,False,Leo D. Mahoney Arena,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,fairfield__maristredfoxes,,,,,,,,,,,,
401813391,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Quinnipiac Bobcats,Niagara Purple Eagles,56,55,36.0,24.0,20.0,31.0,False,M&T Bank Arena,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,niagarapurple__quinnipiac,,,,,,,,,,,,
401813416,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Iona Gaels,Mount St. Mary's Mountaineers,0,0,,,,,False,Hynes Athletics Center,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,iona__mountstatemarys,,,,,,,,,,,,
401813428,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Saint Peter's Peacocks,Siena Saints,70,65,36.0,28.0,34.0,37.0,False,Yanitelli Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,saintpeters__sienasaints,,,,,,,,,,,,
401817656,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Northern Kentucky Norse,Milwaukee Panthers,14,18,14.0,18.0,,,False,Truist Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,milwaukee__northernkentucky,acb71ce795a70243a2b28c1fede4e5f3,BetMGM,2026-02-07 22:41:16.742062+00:00,-165.0,130.0,-2.5,144.5,2026-02-07 22:00:00+00:00,Northern Kentucky Norse,Milwaukee Panthers,2026-02-07,milwaukee__northernkentucky
401817657,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Wright State Raiders,Purdue Fort Wayne Mastodons,0,0,,,,,False,Nutter Center,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,purduefortwaynemastodons__wrightstateraiders,,,,,,,,,,,,
401817658,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Green Bay Phoenix,Detroit Mercy Titans,76,63,37.0,21.0,39.0,42.0,False,Resch Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,detroitmercy__greenbayphoenix,,,,,,,,,,,,
401817659,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,IU Indianapolis Jaguars,Cleveland State Vikings,82,74,39.0,24.0,43.0,50.0,False,The Jungle,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,clevelandstate__iuindianapolis,,,,,,,,,,,,
