game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401806475,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,0,0,,,,,False,Hooper Eblen Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,easternillinois__tennesseetechgolden,8d13327bc4b95912156b72a5e3119c9a,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-185.0,161.0,-4.0,139.5,2026-02-07 21:00:00+00:00,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,2026-02-07,easternillinois__tennesseetechgolden
401806476,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Little Rock Trojans,SIU Edwardsville Cougars,0,0,,,,,False,Jack Stephens Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,littlerocktrojans__siuedwardsville,,,,,,,,,,,,
401806477,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,UT Martin Skyhawks,Morehead State Eagles,0,0,,,,,False,Kathleen and Tom Elam Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,moreheadstate__utmartinskyhawks,,,,,,,,,,,,
401806478,2026,2026-02-07,2026-02-07 21:45:00+00:00,2026-02-07 16:45,EST,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,0,0,,,,,False,Show Me Center,2026-02-07T21:45:00Z,2026-02-07,,,2026-02-07,southeastmissouristate__southernindianascreaming,,,,,,,,,,,,
401806479,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Tennessee State Tigers,Western Illinois Leathernecks,0,0,,,,,False,Gentry Center,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,tennesseestate__westernillinoisleathernecks,b054a793b6d29decba5c7ecf4e82a5bd,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-1400.0,836.0,-14.5,151.0,2026-02-07 21:30:00+00:00,Tennessee St Tigers,Western Illinois Leathernecks,2026-02-07,tennesseestate__westernillinoisleathernecks
401807727,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Lipscomb Bisons,Central Arkansas Bears,0,0,,,,,False,Allen Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,centralarkansas__lipscomb,dd84d50a657883c11891fd3f368012d8,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-3.0,155.0,2026-02-07 22:00:00+00:00,Lipscomb Bisons,Central Arkansas Bears,2026-02-07,centralarkansas__lipscomb
401807728,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Bellarmine Knights,Florida Gulf Coast Eagles,0,0,,,,,False,Knights Hall,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,bellarmine__floridagulfcoast,4222fc6c1eed64ec9c9dcedc2660ea87,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,1.5,154.5,2026-02-07 19:00:00+00:00,Bellarmine Knights,Florida Gulf Coast Eagles,2026-02-07,bellarmine__floridagulfcoast
401807729,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,West Georgia Wolves,Jacksonville Dolphins,0,0,,,,,False,The Coliseum,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,jacksonville__westgeorgiawolves,bd1305c4ad7edd3f3fe3a0013c6c3956,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,1.0,137.5,2026-02-07 19:00:00+00:00,West Georgia Wolves,Jacksonville Dolphins,2026-02-07,jacksonville__westgeorgiawolves
401807730,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Austin Peay Governors,North Alabama Lions,0,0,,,,,False,F&M Bank Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,austinpeay__northalabama,beeff28216971bb84d816d5acf95a7dc,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-13.0,145.5,2026-02-07 22:00:00+00:00,Austin Peay Governors,North Alabama Lions,2026-02-07,austinpeay__northalabama
401807731,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Queens University Royals,North Florida Ospreys,0,0,,,,,False,Curry Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,northfloridaospreys__queensroyals,0d2b150133cd19665654bf31faf7d63b,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-15.0,176.5,2026-02-07 21:00:00+00:00,Queens University Royals,North Florida Ospreys,2026-02-07,northfloridaospreys__queensroyals
401807732,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Eastern Kentucky Colonels,Stetson Hatters,0,0,,,,,False,Baptist Health Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,easternkentuckycolonels__stetsonhatters,b5be25d54d8b8785e67baf35f741e1f9,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-8.5,152.0,2026-02-07 22:00:00+00:00,Eastern Kentucky Colonels,Stetson Hatters,2026-02-07,easternkentuckycolonels__stetsonhatters
401808219,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Auburn Tigers,Alabama Crimson Tide,0,0,,,,,False,Neville Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,alabamacrimson__auburn,3c0591ad4a57370f5696ccbbebeabb48,FanDuel,2026-02-07 14:07:21.369688+00:00,-172.0,142.0,-3.5,175.5,2026-02-07 21:00:59+00:00,Auburn Tigers,Alabama Crimson Tide,2026-02-07,alabamacrimson__auburn
401808220,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Kentucky Wildcats,Tennessee Volunteers,0,0,,,,,False,Rupp Arena,2026-02-08T01:30:00Z,2026-02-07,,,2026-02-07,kentucky__tennessee,,,,,,,,,,,,
401808221,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,LSU Tigers,Georgia Bulldogs,0,0,,,,,False,Pete Maravich Assembly Center,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,georgia__louisianastate,a4bafaf0db4c6b2b9d84e41d3aaa7c98,FanDuel,2026-02-07 14:07:21.369688+00:00,106.0,-128.0,1.5,162.5,2026-02-07 23:00:12+00:00,LSU Tigers,Georgia Bulldogs,2026-02-07,georgia__louisianastate
401808222,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Mississippi State Bulldogs,Arkansas Razorbacks,0,0,,,,,False,Humphrey Coliseum,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,arkansas__mississippistate,857b392d98150870ae1bcb854ce09695,FanDuel,2026-02-07 14:07:21.369688+00:00,220.0,-275.0,5.5,164.5,2026-02-07 17:00:58+00:00,Mississippi State Bulldogs,Arkansas Razorbacks,2026-02-07,arkansas__mississippistate
401808223,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,South Carolina Gamecocks,Missouri Tigers,0,0,,,,,False,Colonial Life Arena,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,missouri__southcarolinagamecocks,85877ac42ed084915f9a916677b07a57,FanDuel,2026-02-07 14:07:21.369688+00:00,122.0,-146.0,2.5,146.5,2026-02-07 18:00:00+00:00,South Carolina Gamecocks,Missouri Tigers,2026-02-07,missouri__southcarolinagamecocks
401808224,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Texas A&M Aggies,Florida Gators,0,0,,,,,False,Reed Arena,2026-02-08T01:30:00Z,2026-02-07,,,2026-02-07,floridagators__texasaandm,,,,,,,,,,,,
401808225,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Vanderbilt Commodores,Oklahoma Sooners,0,0,,,,,False,Memorial Gymnasium (TN),2026-02-07T20:30:00Z,2026-02-07,,,2026-02-07,oklahomasooners__vanderbilt,55c28c166569884c7e10db4371ad49f7,FanDuel,2026-02-07 14:07:21.369688+00:00,-1100.0,680.0,-12.5,159.5,2026-02-07 20:30:11+00:00,Vanderbilt Commodores,Oklahoma Sooners,2026-02-07,oklahomasooners__vanderbilt
401808226,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Texas Longhorns,Ole Miss Rebels,0,0,,,,,False,Moody Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,mississippiolemiss__texas,8a187d3b8022a78cce69cce1b6c85767,FanDuel,2026-02-07 14:07:21.369688+00:00,-580.0,420.0,-9.5,146.5,2026-02-07 19:00:59+00:00,Texas Longhorns,Ole Miss Rebels,2026-02-07,mississippiolemiss__texas
401808463,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Montana State Bobcats,Eastern Washington Eagles,0,0,,,,,False,Worthington Arena,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,easternwashington__montanastate,,,,,,,,,,,,
401808480,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Montana Grizzlies,Idaho Vandals,0,0,,,,,False,Dahlberg Arena,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,idahovandals__montanagrizzlies,8ff3b378c65b388d28a454338f36ebe5,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-145.0,125.0,-2.5,152.0,2026-02-07 23:00:00+00:00,Montana Grizzlies,Idaho Vandals,2026-02-07,idahovandals__montanagrizzlies
401808496,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Idaho State Bengals,Northern Colorado Bears,0,0,,,,,False,Reed Gym,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,idahostate__northerncolorado,,,,,,,,,,,,
401808527,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Weber State Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,Dee Events Center,2026-02-08T02:00:00Z,2026-02-07,,,2026-02-07,northernarizonalumberjacks__weberstate,,,,,,,,,,,,
401808539,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,Sacramento State Hornets,Portland State Vikings,0,0,,,,,False,Hornet Pavilion,2026-02-08T03:00:00Z,2026-02-07,,,2026-02-07,portlandstate__sacramentostate,,,,,,,,,,,,
401808716,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,East Texas A&M Lions,Northwestern State Demons,0,0,,,,,False,The Field House,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,easttexasaandm__northwesternstate,944f04f90fcb73a78794f0167740e579,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-2.0,143.0,2026-02-07 23:00:00+00:00,East Texas A&M Lions,Northwestern St Demons,2026-02-07,easttexasaandm__northwesternstate
401808883,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,McNeese Cowboys,Incarnate Word Cardinals,0,0,,,,,False,Townsley Law Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,incarnateword__mcneese,8fc7ca3e09ee744cbf8c763a626cf30c,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-16.0,146.0,2026-02-07 22:00:00+00:00,McNeese Cowboys,Incarnate Word Cardinals,2026-02-07,incarnateword__mcneese
401808911,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,New Orleans Privateers,UTRGV Vaqueros,0,0,,,,,False,Lakefront Arena,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,neworleans__utrgv,3b467c5133c1706094c173a75c5efd92,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,2.0,151.0,2026-02-07 23:00:00+00:00,New Orleans Privateers,UTRGV Vaqueros,2026-02-07,neworleans__utrgv
401808927,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Nicholls Colonels,Texas A&M-Corpus Christi Islanders,0,0,,,,,False,David R. Stopher Gymnasium,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,nichollscolonels__texasaandmcorpuschristi,,,,,,,,,,,,
401808962,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Southeastern Louisiana Lions,Houston Christian Huskies,0,0,,,,,False,University Center,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,houstonchristian__southeasternlouisiana,552c7a347a6dfddf14eb05a7d5866430,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-5.0,135.0,2026-02-07 21:30:00+00:00,Southeastern Louisiana Lions,Houston Christian Huskies,2026-02-07,houstonchristian__southeasternlouisiana
401808971,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Stephen F. Austin Lumberjacks,Lamar Cardinals,0,0,,,,,False,William R. Johnson Coliseum,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,lamar__stephenfaustinlumberjacks,f52f37a510e7cb7c2cf5db6ac824122d,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-8.5,138.5,2026-02-07 23:00:00+00:00,Stephen F. Austin Lumberjacks,Lamar Cardinals,2026-02-07,lamar__stephenfaustinlumberjacks
401809097,2026,2026-02-07,2026-02-08 04:59:00+00:00,2026-02-07 23:59,EST,Hawai'i Rainbow Warriors,UC San Diego Tritons,0,0,,,,,False,Stan Sheriff Center,2026-02-08T04:59:00Z,2026-02-07,,,2026-02-07,hawaiirainbow__ucsandiegotritons,,,,,,,,,,,,
401809115,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,UC Santa Barbara Gauchos,UC Irvine Anteaters,0,0,,,,,False,The Thunderdome,2026-02-08T03:00:00Z,2026-02-07,,,2026-02-07,ucirvineanteaters__ucsantabarbaragauchos,,,,,,,,,,,,
401809133,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,UC Davis Aggies,Cal Poly Mustangs,0,0,,,,,False,University Credit Union Center,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,californiadavis__calpoly,8715372dc40b30bac869573df5975029,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-240.0,200.0,-5.5,169.5,2026-02-07 22:00:00+00:00,UC Davis Aggies,Cal Poly Mustangs,2026-02-07,californiadavis__calpoly
401809358,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Chattanooga Mocs,The Citadel Bulldogs,0,0,,,,,False,McKenzie Arena,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,chattanoogamocs__citadel,7d818971960108f21d5a9a0cbc7a47d4,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-515.0,393.0,-9.5,139.5,2026-02-07 19:00:00+00:00,Chattanooga Mocs,The Citadel Bulldogs,2026-02-07,chattanoogamocs__citadel
401809360,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Samford Bulldogs,Mercer Bears,0,0,,,,,False,Pete Hanna Center,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,mercer__samford,2cfd27c09569acce7168373d8282f493,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,100.0,-120.0,1.5,162.0,2026-02-07 23:00:00+00:00,Samford Bulldogs,Mercer Bears,2026-02-07,mercer__samford
401809361,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,VMI Keydets,ETSU Buccaneers,0,0,,,,,False,Cameron Hall,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,etsu__vmikeydets,217dccfe363b12e516b9069e4447baeb,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,795.0,-1300.0,14.0,145.5,2026-02-07 18:00:00+00:00,VMI Keydets,ETSU Buccaneers,2026-02-07,etsu__vmikeydets
401809362,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Wofford Terriers,Western Carolina Catamounts,0,0,,,,,False,Jerry Richardson Indoor Stadium,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,westerncarolinacatamounts__wofford,7d1246eccd2ec10281c950852d8e13ef,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-205.0,177.0,-5.0,157.5,2026-02-07 21:00:00+00:00,Wofford Terriers,Western Carolina Catamounts,2026-02-07,westerncarolinacatamounts__wofford
401812054,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Stony Brook Seawolves,Northeastern Huskies,0,0,,,,,False,Stony Brook Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,northeastern__stonybrook,ca42bd03b9e3bda8f94bbfe1349fcb6f,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-185.0,161.0,-4.0,152.5,2026-02-07 21:00:00+00:00,Stony Brook Seawolves,Northeastern Huskies,2026-02-07,northeastern__stonybrook
401812055,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Elon Phoenix,Drexel Dragons,0,0,,,,,False,Schar Center,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,drexel__elonphoenix,f0bf33937f3d570eaa761ad0ea901baa,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-180.0,157.0,-4.0,140.5,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons,2026-02-07,drexel__elonphoenix
401812056,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Hofstra Pride,Towson Tigers,0,0,,,,,False,David S. Mack Sports and Exhibition Complex,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,hofstrapride__towson,c2594dadf80462033c782ebb29110a8f,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-180.0,157.0,-4.0,137.5,2026-02-07 21:00:00+00:00,Hofstra Pride,Towson Tigers,2026-02-07,hofstrapride__towson
401812057,2026,2026-02-07,2026-02-07 19:30:00+00:00,2026-02-07 14:30,EST,Hampton Pirates,William & Mary Tribe,0,0,,,,,False,Convocation Center (VA),2026-02-07T19:30:00Z,2026-02-07,,,2026-02-07,hampton__williamandmarytribe,0f010c6fbef057f15f03cb0977dd8119,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,170.0,-195.0,4.5,152.5,2026-02-07 19:30:00+00:00,Hampton Pirates,William & Mary Tribe,2026-02-07,hampton__williamandmarytribe
401812058,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,NC A&T Aggies,Campbell Fighting Camels,0,0,,,,,False,Corbett Sports Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,campbellfighting__ncaandt,b2266f2ff614be7332be8ee95c3c4902,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,157.0,-180.0,4.0,159.5,2026-02-07 19:00:00+00:00,NC A&T Aggies,Campbell Fighting Camels,2026-02-07,campbellfighting__ncaandt
401812146,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,NJIT Highlanders,Binghamton Bearcats,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,binghamton__njit,c2250905113de9d45390970470e24a61,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-8.5,140.0,2026-02-07 21:00:00+00:00,NJIT Highlanders,Binghamton Bearcats,2026-02-07,binghamton__njit
401812147,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Bryant Bulldogs,Maine Black Bears,0,0,,,,,False,Chace Athletic Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,bryant__maine,e3914a3c8b9dcca2f4a2fd7e9a570287,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-2.0,126.5,2026-02-07 21:00:00+00:00,Bryant Bulldogs,Maine Black Bears,2026-02-07,bryant__maine
401812148,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,UAlbany Great Danes,UMass Lowell River Hawks,0,0,,,,,False,Broadview Center,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,ualbanygreatdanes__umasslowellriver,,,,,,,,,,,,
401812149,2026,2026-02-07,2026-02-07 18:30:00+00:00,2026-02-07 13:30,EST,Vermont Catamounts,New Hampshire Wildcats,0,0,,,,,False,Patrick Gymnasium,2026-02-07T18:30:00Z,2026-02-07,,,2026-02-07,newhampshire__vermontcatamounts,eee6146d4e10af9a0c8b3f8b1d73f3a4,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-10.5,137.5,2026-02-07 18:30:00+00:00,Vermont Catamounts,New Hampshire Wildcats,2026-02-07,newhampshire__vermontcatamounts
401812326,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Fairleigh Dickinson Knights,Mercyhurst Lakers,0,0,,,,,False,Bogota Savings Bank Center,2026-02-07T20:30:00Z,2026-02-07,,,2026-02-07,fairleighdickinson__mercyhurst,003627d6a82048d30a57640383af250e,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-2.0,130.0,2026-02-07 20:30:00+00:00,Fairleigh Dickinson Knights,Mercyhurst Lakers,2026-02-07,fairleighdickinson__mercyhurst
401812344,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Le Moyne Dolphins,Saint Francis Red Flash,0,0,,,,,False,Ted Grant Court,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,lemoyne__stfrancisredflash,,,,,,,,,,,,
401812373,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,LIU Sharks,Stonehill Skyhawks,0,0,,,,,False,Steinberg Wellness Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,liu__stonehillskyhawks,dd41172f66a6c556cf9ecad02f79efe1,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-10.5,131.0,2026-02-07 21:00:00+00:00,LIU Sharks,Stonehill Skyhawks,2026-02-07,liu__stonehillskyhawks
401812415,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Central Connecticut Blue Devils,Wagner Seahawks,0,0,,,,,False,Detrick Gymnasium,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,centralconnecticutbluedevils__wagnerseahawks,,,,,,,,,,,,
401812592,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Penn Quakers,Princeton Tigers,0,0,,,,,False,The Palestra,2026-02-07T19:00:00Z,2026-02-07,2026-02-07 14:00,EST,2026-02-07,pennquakers__princeton,e4c09f20089b0de83d0b59bba561a71c,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-170.0,149.0,-3.5,142.0,2026-02-07 19:00:00+00:00,Penn Quakers,Princeton Tigers,2026-02-07,pennquakers__princeton
401812619,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Dartmouth Big Green,Harvard Crimson,0,0,,,,,False,Leede Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,dartmouthbiggreen__harvardcrimson,20f5e9e40338cb5dc64b4c58952a54c9,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,100.0,-120.0,1.5,142.0,2026-02-07 22:00:00+00:00,Dartmouth Big Green,Harvard Crimson,2026-02-07,dartmouthbiggreen__harvardcrimson
