date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,3,1,10,15,11.18325,11.1625,22.34575,0.02075,7.0,11.0,16.0,7.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,6.099999999999909,33.3595,33.54025,65.91386221845421,-0.18075,24.0,33.0,43.0,24.0,33.0,43.0,50.01411221845423,66.01411221845423,81.01411221845423,-12.0,0.0,12.0,11.4175,11.406,22.8235,17.0,23.0,29.0,1.99975,1.96675,3.9665,2.0,4.0,7.0,2.1355,2.17025,4.30575,2.0,4.0,7.0,5.27,5.3055,10.5755,6.0,10.0,15.0,2.9985,2.92525,5.92375,3.0,6.0,9.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,4,1,15,20,11.24875,11.1795,22.42825,0.06925,7.0,11.0,16.0,6.0,11.0,16.0,15.0,22.0,30.0,-6.0,0.0,6.0,44.60825,44.71975,90.02493971862762,-0.1115,33.0,44.0,57.0,33.0,44.0,57.0,70.69693971862763,89.69693971862763,109.69693971862765,-14.0,0.0,14.0,11.34375,11.278,22.62175,16.0,23.0,29.0,1.97825,2.00325,3.9815,2.0,4.0,7.0,2.14525,2.1635,4.30875,2.0,4.0,7.0,5.26625,5.38075,10.647,7.0,10.0,15.0,3.001,2.965,5.966,3.0,6.0,9.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,5,2,20,25,6.31525,6.41975,12.735,-0.1045,3.0,6.0,10.0,3.0,6.0,10.0,7.0,13.0,19.0,-5.0,0.0,4.0,50.9235,51.1395,100.7090880857242,-0.216,39.0,51.0,63.0,39.0,51.0,63.0,80.64608808572422,100.64608808572422,120.64608808572422,-15.0,0.0,14.0,6.084,6.14,12.224,8.0,12.0,17.0,1.0985,1.076,2.1745,0.0,2.0,4.0,1.12575,1.18525,2.311,0.0,2.0,5.0,2.891,2.82125,5.71225,3.0,6.0,9.0,1.56875,1.61475,3.1835,1.0,3.0,6.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,6,2,25,30,6.39275,6.42575,12.8185,-0.033,3.0,6.0,10.0,3.0,6.0,10.0,8.0,12.0,18.0,-5.0,0.0,5.0,57.31625,57.56525,112.70589054885384,-0.249,45.0,57.0,70.0,45.0,58.0,70.09999999999991,92.82439054885384,111.82439054885384,132.82439054885384,-16.0,0.0,15.099999999999907,6.07,6.07875,12.14875,7.0,12.0,17.0,1.059,1.05525,2.11425,0.0,2.0,4.0,1.12425,1.1725,2.29675,0.0,2.0,5.0,2.84825,2.8785,5.72675,3.0,6.0,9.0,1.59175,1.62,3.21175,1.0,3.0,6.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,7,2,30,35,6.389,6.37625,12.76525,0.01275,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,5.0,63.70525,63.9415,125.42018207684018,-0.23625,50.0,64.0,77.0,51.0,64.0,77.0,104.7734320768402,124.7734320768402,146.77343207684018,-17.0,0.0,16.0,6.172,6.08275,12.25475,8.0,12.0,17.0,1.11325,1.0645,2.17775,0.0,2.0,4.0,1.13025,1.16575,2.296,0.0,2.0,5.0,2.86325,2.85,5.71325,3.0,5.0,9.0,1.5905,1.598,3.1885,1.0,3.0,6.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,8,2,35,40,6.35225,6.31175,12.664,0.0405,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,5.0,70.0575,70.25325,140.31075,-0.19575,56.0,70.0,84.0,56.0,70.0,85.0,118.0,140.0,163.0,-18.0,0.0,18.0,6.09875,6.12325,12.222,8.0,12.0,17.0,1.0785,1.07075,2.14925,0.0,2.0,4.0,1.15675,1.144,2.30075,0.0,2.0,5.0,2.85275,2.85225,5.705,3.0,5.0,9.0,1.60075,1.58975,3.1905,1.0,3.0,6.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,1,1,0,5,7.92925,7.8765,15.80575,0.05275,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,7.92925,7.8765,15.074657189962371,0.05275,4.0,8.0,12.0,4.0,8.0,12.0,9.268907189962372,15.268907189962372,21.26890718996237,-5.0,0.0,5.0,8.16825,8.11175,16.28,11.0,16.0,22.0,1.4585,1.3845,2.843,1.0,3.0,5.0,1.5445,1.5705,3.115,1.0,3.0,6.0,3.746,3.7995,7.5455,4.0,7.0,11.0,2.1225,2.1345,4.257,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,2,1,5,10,7.906,7.94475,15.85075,-0.03875,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,15.83525,15.82125,30.593258572986585,0.014,10.0,16.0,22.0,10.0,16.0,22.0,20.936758572986584,29.936758572986584,40.93675857298658,-8.0,0.0,8.0,8.078,8.1075,16.1855,11.0,16.0,22.0,1.4445,1.40625,2.85075,1.0,3.0,5.0,1.50475,1.499,3.00375,1.0,3.0,6.0,3.76275,3.81675,7.5795,4.0,7.0,11.0,2.1185,2.13425,4.25275,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,3,1,10,15,7.83675,7.90075,15.7375,-0.064,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,23.672,23.722,46.40811221845422,-0.05,15.0,23.0,32.0,16.0,23.0,32.0,33.01411221845423,46.01411221845423,60.01411221845423,-10.0,0.0,10.0,8.064,8.055,16.119,11.0,16.0,22.0,1.45575,1.43225,2.888,1.0,3.0,5.0,1.52475,1.528,3.05275,1.0,3.0,6.0,3.74025,3.77425,7.5145,4.0,7.0,11.0,2.1035,2.0945,4.198,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,4,1,15,20,7.829,7.86575,15.69475,-0.03675,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,31.501,31.58775,63.78568971862763,-0.08675,21.0,31.0,42.0,22.0,31.0,42.0,46.69693971862763,63.69693971862763,80.69693971862763,-12.0,0.0,12.0,8.03325,8.06925,16.1025,11.0,16.0,22.0,1.43325,1.4045,2.83775,1.0,3.0,5.0,1.5355,1.527,3.0625,1.0,3.0,6.0,3.78575,3.78175,7.5675,4.0,7.0,11.0,2.1175,2.11825,4.23575,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,5,2,20,25,8.89275,8.71175,17.6045,0.181,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,40.39375,40.2995,79.33933808572422,0.09425,30.0,40.0,51.0,30.0,40.0,51.0,62.646088085724216,78.64608808572422,96.64608808572422,-13.0,0.0,13.0,8.38725,8.39025,16.7775,12.0,17.0,22.0,1.4755,1.48325,2.95875,1.0,3.0,5.0,1.62075,1.57175,3.1925,1.0,3.0,6.0,3.925,3.909,7.834,4.0,8.0,12.0,2.185,2.222,4.407,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,6,2,25,30,8.81375,8.671,17.48475,0.14275,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,49.2075,48.9705,96.00239054885384,0.237,38.0,49.0,61.0,38.0,49.0,61.0,78.82439054885384,95.82439054885384,113.82439054885384,-14.0,0.0,15.0,8.47925,8.5065,16.98575,12.0,17.0,23.0,1.44275,1.4715,2.91425,1.0,3.0,5.0,1.63175,1.564,3.19575,1.0,3.0,6.0,3.9455,3.908,7.8535,4.0,8.0,12.0,2.22775,2.21575,4.4435,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,7,2,30,35,8.76575,8.72375,17.4895,0.042,5.0,9.0,13.0,5.0,8.0,13.0,12.0,17.0,24.0,-5.0,0.0,6.0,57.97325,57.69425,113.4409320768402,0.279,46.0,58.0,70.0,45.0,57.0,70.0,94.7734320768402,113.7734320768402,132.77343207684018,-15.0,0.0,16.0,8.4335,8.40475,16.83825,12.0,17.0,23.0,1.45925,1.47375,2.933,1.0,3.0,5.0,1.601,1.60975,3.21075,1.0,3.0,6.0,3.9125,3.93625,7.84875,4.0,8.0,12.0,2.214,2.2355,4.4495,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,8,2,35,40,8.8445,8.69025,17.53475,0.15425,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,66.81775,66.3845,133.20225,0.43325,54.0,67.0,80.0,53.0,66.0,80.0,113.0,133.0,154.0,-16.0,0.0,17.0,8.39725,8.39575,16.793,11.0,17.0,22.0,1.504,1.456,2.96,1.0,3.0,5.0,1.606,1.614,3.22,1.0,3.0,6.0,3.97225,3.928,7.90025,4.0,8.0,12.0,2.204,2.2785,4.4825,2.0,4.0,7.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,1,1,0,5,8.52075,8.38075,16.9015,0.14,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,8.52075,8.38075,16.17040718996237,0.14,4.0,8.0,13.0,4.0,8.0,13.0,10.268907189962372,16.26890718996237,22.26890718996237,-5.0,0.0,6.0,8.4115,8.5155,16.927,12.0,17.0,23.0,1.489,1.507,2.996,1.0,3.0,5.0,1.5525,1.5855,3.138,1.0,3.0,6.0,3.948,3.95275,7.90075,4.0,8.0,12.0,2.1995,2.2515,4.451,2.0,4.0,7.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,2,1,5,10,8.42525,8.42025,16.8455,0.005,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.099999999999966,0.0,5.0,16.946,16.801,32.683758572986584,0.145,11.0,17.0,23.0,10.0,17.0,23.0,22.936758572986584,31.936758572986584,42.93675857298658,-8.0,0.0,8.0,8.4565,8.42525,16.88175,11.0,17.0,23.0,1.47325,1.47325,2.9465,1.0,3.0,5.0,1.592,1.599,3.191,1.0,3.0,6.0,3.9915,3.94625,7.93775,4.0,8.0,12.0,2.231,2.23475,4.46575,2.0,4.0,7.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,3,1,10,15,8.48925,8.37625,16.8655,0.113,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,25.43525,25.17725,49.62661221845423,0.258,17.0,25.0,34.0,17.0,25.0,34.0,36.01411221845423,49.01411221845423,64.01411221845423,-10.0,0.0,10.0,8.4555,8.4155,16.871,11.900000000000034,17.0,23.0,1.47625,1.47,2.94625,1.0,3.0,5.0,1.594,1.61275,3.20675,1.0,3.0,6.0,3.97175,3.889,7.86075,4.0,8.0,12.0,2.211,2.232,4.443,2.0,4.0,7.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,4,1,15,20,8.496,8.28875,16.78475,0.20725,4.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,33.93125,33.466,68.09418971862763,0.46525,24.0,33.0,45.0,23.0,33.0,44.0,50.69693971862763,67.69693971862763,85.69693971862763,-12.0,1.0,13.0,8.451,8.41825,16.86925,12.0,17.0,22.0,1.469,1.4805,2.9495,1.0,3.0,5.0,1.5995,1.60725,3.20675,1.0,3.0,6.0,3.9495,3.92675,7.87625,4.0,8.0,12.0,2.19575,2.2085,4.40425,2.0,4.0,7.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,5,2,20,25,9.4865,9.3605,18.847,0.126,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-5.0,0.0,6.0,43.41775,42.8265,84.89033808572421,0.59125,33.0,43.0,55.0,32.0,42.0,54.0,67.64608808572422,84.64608808572422,102.64608808572422,-13.0,1.0,14.0,8.856,8.86875,17.72475,12.0,18.0,24.0,1.57725,1.55,3.12725,1.0,3.0,6.0,1.685,1.653,3.338,1.0,3.0,6.0,4.166,4.15375,8.31975,5.0,8.0,12.0,2.33725,2.32375,4.661,2.0,4.0,8.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,6,2,25,30,9.4585,9.2715,18.73,0.187,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,52.87625,52.098,102.79864054885384,0.77825,42.0,53.0,65.0,41.0,52.0,64.0,84.82439054885384,102.82439054885384,120.82439054885384,-14.0,1.0,15.0,8.9135,8.8865,17.8,12.0,18.0,23.0,1.54975,1.55275,3.1025,1.0,3.0,5.0,1.6665,1.67425,3.34075,1.0,3.0,6.0,4.162,4.17375,8.33575,5.0,8.0,12.0,2.3345,2.34675,4.68125,2.0,4.0,8.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,7,2,30,35,9.50525,9.3885,18.89375,0.11675,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,6.0,62.3815,61.4865,121.6414320768402,0.895,50.0,62.0,75.0,49.0,61.0,74.0,102.7734320768402,120.7734320768402,141.77343207684018,-15.0,1.0,17.0,8.96225,8.962,17.92425,12.0,18.0,24.0,1.52325,1.54275,3.066,1.0,3.0,5.0,1.749,1.69525,3.44425,1.0,3.0,6.0,4.15925,4.17975,8.339,5.0,8.0,12.0,2.31675,2.3005,4.61725,2.0,4.0,8.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,8,2,35,40,9.39125,9.39025,18.7815,0.001,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,71.77275,70.87675,142.6495,0.896,58.0,71.0,86.0,57.0,71.0,85.0,121.0,142.0,165.0,-16.0,1.0,18.0,8.834,8.8485,17.6825,12.0,17.0,23.0,1.5575,1.564,3.1215,1.0,3.0,6.0,1.695,1.7175,3.4125,1.0,3.0,6.0,4.1235,4.165,8.2885,5.0,8.0,12.0,2.361,2.343,4.704,2.0,5.0,8.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,1,1,0,5,8.34575,8.31775,16.6635,0.028,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,8.34575,8.31775,15.93240718996237,0.028,4.0,8.0,13.0,4.0,8.0,13.0,10.268907189962372,15.268907189962372,22.26890718996237,-5.0,0.0,5.0,8.425,8.51375,16.93875,12.0,17.0,23.0,1.47775,1.46275,2.9405,1.0,3.0,5.0,1.59725,1.59275,3.19,1.0,3.0,6.0,3.94525,3.91125,7.8565,4.0,8.0,12.0,2.19025,2.225,4.41525,2.0,4.0,7.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,2,1,5,10,8.36975,8.31175,16.6815,0.058,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,16.7155,16.6295,32.28175857298658,0.086,11.0,17.0,23.0,10.0,16.0,23.0,22.936758572986584,31.936758572986584,41.93675857298658,-8.0,0.0,8.0,8.49625,8.394,16.89025,12.0,17.0,22.0,1.48125,1.4935,2.97475,1.0,3.0,5.0,1.59425,1.57975,3.174,1.0,3.0,6.0,3.92025,3.947,7.86725,4.0,8.0,12.0,2.2095,2.2305,4.44,2.0,4.0,7.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,3,1,10,15,8.2855,8.21375,16.49925,0.07175,4.0,8.0,12.099999999999907,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,6.0,25.001,24.84325,48.85836221845423,0.15775,17.0,25.0,34.0,17.0,25.0,33.0,35.01411221845423,49.01411221845423,63.01411221845423,-10.0,0.0,10.0,8.45275,8.3785,16.83125,12.0,17.0,22.0,1.48025,1.44375,2.924,1.0,3.0,5.0,1.63875,1.60075,3.2395,1.0,3.0,6.0,3.943,3.9225,7.8655,4.0,8.0,12.0,2.24425,2.2375,4.48175,2.0,4.0,7.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,4,1,15,20,8.3865,8.27275,16.65925,0.11375,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,33.3875,33.116,67.20043971862763,0.2715,23.0,33.0,44.0,23.0,33.0,43.09999999999991,50.69693971862763,66.69693971862763,83.69693971862763,-12.0,0.0,12.0,8.3455,8.43325,16.77875,11.0,17.0,22.0,1.4705,1.489,2.9595,1.0,3.0,5.0,1.58475,1.59675,3.1815,1.0,3.0,6.0,3.9175,3.94975,7.86725,4.0,8.0,12.0,2.23225,2.222,4.45425,2.0,4.0,7.0
