date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,3,1,10,15,11.22175,11.21025,22.432,0.0115,7.0,11.0,16.0,7.0,11.0,16.0,15.0,22.0,30.0,-6.0,0.0,6.0,33.4735,33.69025,65.24599600137053,-0.21675,24.0,33.0,43.0,24.0,33.0,44.0,50.08224600137055,65.08224600137055,81.08224600137055,-12.0,0.0,11.099999999999907,11.4175,11.406,22.8235,17.0,23.0,29.0,1.99975,1.96675,3.9665,2.0,4.0,7.0,2.1355,2.17025,4.30575,2.0,4.0,7.0,5.27,5.3055,10.5755,6.0,10.0,15.0,2.9985,2.92525,5.92375,3.0,6.0,9.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,4,1,15,20,11.28875,11.22675,22.5155,0.062,7.0,11.0,16.0,7.0,11.0,16.0,15.900000000000034,22.0,30.0,-6.0,0.0,6.0,44.76225,44.917,89.85434201795776,-0.15475,33.0,44.5,57.0,33.0,45.0,57.0,70.1750920179578,89.1750920179578,109.1750920179578,-14.0,0.0,14.0,11.34375,11.278,22.62175,16.0,23.0,29.0,1.97825,2.00325,3.9815,2.0,4.0,7.0,2.14525,2.1635,4.30875,2.0,4.0,7.0,5.26625,5.38075,10.647,7.0,10.0,15.0,3.001,2.965,5.966,3.0,6.0,9.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,5,2,20,25,6.33425,6.44575,12.78,-0.1115,3.0,6.0,10.0,3.0,6.0,10.0,8.0,13.0,19.0,-5.0,0.0,4.0,51.0965,51.36275,100.3265638746737,-0.26625,39.0,51.0,63.0,39.0,51.0,64.0,80.86731387467373,99.86731387467373,119.86731387467373,-15.0,0.0,15.0,6.084,6.14,12.224,8.0,12.0,17.0,1.0985,1.076,2.1745,0.0,2.0,4.0,1.12575,1.18525,2.311,0.0,2.0,5.0,2.891,2.82125,5.71225,3.0,6.0,9.0,1.56875,1.61475,3.1835,1.0,3.0,6.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,6,2,25,30,6.41125,6.45125,12.8625,-0.04,3.0,6.0,10.0,3.0,6.0,10.0,8.0,13.0,19.0,-5.0,0.0,5.0,57.50775,57.814,112.88889841519222,-0.30625,45.0,57.0,70.0,45.0,58.0,71.0,92.56714841519224,112.56714841519224,133.5671484151922,-16.0,0.0,15.0,6.07,6.07875,12.14875,7.0,12.0,17.0,1.059,1.05525,2.11425,0.0,2.0,4.0,1.12425,1.1725,2.29675,0.0,2.0,5.0,2.84825,2.8785,5.72675,3.0,6.0,9.0,1.59175,1.62,3.21175,1.0,3.0,6.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,7,2,30,35,6.40775,6.40175,12.8095,0.006,3.0,6.0,10.0,3.0,6.0,10.0,7.0,13.0,19.0,-5.0,0.0,5.0,63.9155,64.21575,126.14257684711345,-0.30025,50.0,64.0,78.0,51.0,64.0,78.0,105.91132684711349,126.01132684711344,148.01132684711345,-17.0,0.0,16.0,6.172,6.08275,12.25475,8.0,12.0,17.0,1.11325,1.0645,2.17775,0.0,2.0,4.0,1.13025,1.16575,2.296,0.0,2.0,5.0,2.86325,2.85,5.71325,3.0,5.0,9.0,1.5905,1.598,3.1885,1.0,3.0,6.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,8,2,35,40,6.37025,6.33925,12.7095,0.031,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,19.0,-5.0,0.0,5.0,70.28575,70.555,140.84075,-0.26925,56.0,70.0,85.0,56.0,70.0,85.0,119.0,140.0,163.0999999999999,-18.0,0.0,17.09999999999991,6.09875,6.12325,12.222,8.0,12.0,17.0,1.0785,1.07075,2.14925,0.0,2.0,4.0,1.15675,1.144,2.30075,0.0,2.0,5.0,2.85275,2.85225,5.705,3.0,5.0,9.0,1.60075,1.58975,3.1905,1.0,3.0,6.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,1,1,0,5,7.963,7.90875,15.87175,0.05425,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,7.963,7.90875,14.874027073357809,0.05425,4.0,8.0,12.0,4.0,8.0,12.0,9.002277073357806,15.002277073357806,21.002277073357806,-5.0,0.0,5.0,8.16825,8.11175,16.28,11.0,16.0,22.0,1.4585,1.3845,2.843,1.0,3.0,5.0,1.5445,1.5705,3.115,1.0,3.0,6.0,3.746,3.7995,7.5455,4.0,7.0,11.0,2.1225,2.1345,4.257,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,2,1,5,10,7.93625,7.9775,15.91375,-0.04125,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,15.89925,15.88625,30.1535533925678,0.013,10.0,16.0,22.0,10.0,16.0,22.0,20.3680533925678,30.3680533925678,40.3680533925678,-8.0,0.0,8.0,8.078,8.1075,16.1855,11.0,16.0,22.0,1.4445,1.40625,2.85075,1.0,3.0,5.0,1.50475,1.499,3.00375,1.0,3.0,6.0,3.76275,3.81675,7.5795,4.0,7.0,11.0,2.1185,2.13425,4.25275,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,3,1,10,15,7.86875,7.93475,15.8035,-0.066,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,23.768,23.821,45.67124600137055,-0.053,16.0,24.0,32.0,16.0,24.0,32.09999999999991,32.08224600137056,45.08224600137055,59.08224600137055,-10.0,0.0,10.0,8.064,8.055,16.119,11.0,16.0,22.0,1.45575,1.43225,2.888,1.0,3.0,5.0,1.52475,1.528,3.05275,1.0,3.0,6.0,3.74025,3.77425,7.5145,4.0,7.0,11.0,2.1035,2.0945,4.198,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,4,1,15,20,7.86025,7.89575,15.756,-0.0355,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,31.62825,31.71675,63.52009201795779,-0.0885,21.0,31.0,42.0,22.0,31.0,42.0,47.1750920179578,63.1750920179578,81.1750920179578,-12.0,0.0,12.0,8.03325,8.06925,16.1025,11.0,16.0,22.0,1.43325,1.4045,2.83775,1.0,3.0,5.0,1.5355,1.527,3.0625,1.0,3.0,6.0,3.78575,3.78175,7.5675,4.0,7.0,11.0,2.1175,2.11825,4.23575,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,5,2,20,25,8.92275,8.74525,17.668,0.1775,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,40.551,40.462,78.88031387467373,0.089,30.0,40.0,51.0,30.0,40.0,52.0,61.86731387467374,78.86731387467373,95.86731387467373,-13.0,0.0,13.0,8.38725,8.39025,16.7775,12.0,17.0,22.0,1.4755,1.48325,2.95875,1.0,3.0,5.0,1.62075,1.57175,3.1925,1.0,3.0,6.0,3.925,3.909,7.834,4.0,8.0,12.0,2.185,2.222,4.407,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,6,2,25,30,8.84375,8.705,17.54875,0.13875,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,49.39475,49.167,96.12889841519224,0.22775,38.0,49.0,61.0,38.0,49.0,61.0,78.56714841519224,95.56714841519224,114.56714841519224,-14.0,0.0,15.0,8.47925,8.5065,16.98575,12.0,17.0,23.0,1.44275,1.4715,2.91425,1.0,3.0,5.0,1.63175,1.564,3.19575,1.0,3.0,6.0,3.9455,3.908,7.8535,4.0,8.0,12.0,2.22775,2.21575,4.4435,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,7,2,30,35,8.79925,8.7545,17.55375,0.04475,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,6.0,58.194,57.9215,114.12682684711343,0.2725,46.0,58.0,70.09999999999991,46.0,57.0,70.0,95.01132684711344,114.01132684711344,134.01132684711345,-15.0,0.0,16.0,8.4335,8.40475,16.83825,12.0,17.0,23.0,1.45925,1.47375,2.933,1.0,3.0,5.0,1.601,1.60975,3.21075,1.0,3.0,6.0,3.9125,3.93625,7.84875,4.0,8.0,12.0,2.214,2.2355,4.4495,2.0,4.0,7.0
2026-02-06,401828413,Davidson Wildcats,Loyola Chicago Ramblers,,,,8,2,35,40,8.88075,8.724,17.60475,0.15675,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,67.07475,66.6455,133.72025,0.42925,54.0,67.0,80.09999999999991,53.0,67.0,80.0,113.0,134.0,154.0,-16.0,0.0,17.0,8.39725,8.39575,16.793,11.0,17.0,22.0,1.504,1.456,2.96,1.0,3.0,5.0,1.606,1.614,3.22,1.0,3.0,6.0,3.97225,3.928,7.90025,4.0,8.0,12.0,2.204,2.2785,4.4825,2.0,4.0,7.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,1,1,0,5,8.547,8.4195,16.9665,0.1275,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,8.547,8.4195,15.968777073357806,0.1275,4.0,8.0,13.0,4.0,8.0,13.0,10.002277073357806,16.002277073357806,22.002277073357806,-5.0,0.0,6.0,8.4115,8.5155,16.927,12.0,17.0,23.0,1.489,1.507,2.996,1.0,3.0,5.0,1.5525,1.5855,3.138,1.0,3.0,6.0,3.948,3.95275,7.90075,4.0,8.0,12.0,2.1995,2.2515,4.451,2.0,4.0,7.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,2,1,5,10,8.45425,8.4565,16.91075,-0.00225,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,17.00125,16.876,32.2453033925678,0.12525,11.0,17.0,24.0,10.0,17.0,23.0,22.3680533925678,32.3680533925678,42.3680533925678,-8.0,0.0,8.0,8.4565,8.42525,16.88175,11.0,17.0,23.0,1.47325,1.47325,2.9465,1.0,3.0,5.0,1.592,1.599,3.191,1.0,3.0,6.0,3.9915,3.94625,7.93775,4.0,8.0,12.0,2.231,2.23475,4.46575,2.0,4.0,7.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,3,1,10,15,8.516,8.411,16.927,0.105,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,25.51725,25.287,48.88649600137056,0.23025,17.0,25.0,34.0,17.0,25.0,34.0,35.08224600137055,48.08224600137055,63.08224600137055,-10.0,0.0,10.0,8.4555,8.4155,16.871,11.900000000000034,17.0,23.0,1.47625,1.47,2.94625,1.0,3.0,5.0,1.594,1.61275,3.20675,1.0,3.0,6.0,3.97175,3.889,7.86075,4.0,8.0,12.0,2.211,2.232,4.443,2.0,4.0,7.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,4,1,15,20,8.5315,8.3175,16.849,0.214,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,34.04875,33.6045,67.8283420179578,0.44425,24.0,33.0,45.0,23.0,33.0,44.0,50.1750920179578,67.1750920179578,85.1750920179578,-12.0,1.0,12.0,8.451,8.41825,16.86925,12.0,17.0,22.0,1.469,1.4805,2.9495,1.0,3.0,5.0,1.5995,1.60725,3.20675,1.0,3.0,6.0,3.9495,3.92675,7.87625,4.0,8.0,12.0,2.19575,2.2085,4.40425,2.0,4.0,7.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,5,2,20,25,9.51625,9.3915,18.90775,0.12475,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,6.0,43.565,42.996,84.42831387467373,0.569,33.0,43.0,55.0,32.0,43.0,54.0,66.86731387467373,83.86731387467373,101.86731387467373,-13.0,1.0,14.0,8.856,8.86875,17.72475,12.0,18.0,24.0,1.57725,1.55,3.12725,1.0,3.0,6.0,1.685,1.653,3.338,1.0,3.0,6.0,4.166,4.15375,8.31975,5.0,8.0,12.0,2.33725,2.32375,4.661,2.0,4.0,8.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,6,2,25,30,9.48825,9.30575,18.794,0.1825,5.0,9.0,14.0,5.0,9.0,14.0,12.900000000000034,18.0,25.0,-5.0,0.0,6.0,53.05325,52.30175,102.92214841519224,0.7515,42.0,53.0,65.0,41.0,52.0,64.0,84.56714841519224,102.56714841519224,121.56714841519224,-14.0,1.0,15.0,8.9135,8.8865,17.8,12.0,18.0,23.0,1.54975,1.55275,3.1025,1.0,3.0,5.0,1.6665,1.67425,3.34075,1.0,3.0,6.0,4.162,4.17375,8.33575,5.0,8.0,12.0,2.3345,2.34675,4.68125,2.0,4.0,8.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,7,2,30,35,9.5375,9.4235,18.961,0.114,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,6.0,62.59075,61.72525,122.32732684711344,0.8655,50.0,62.0,75.0,49.0,61.5,74.0,103.01132684711344,122.01132684711344,142.01132684711345,-15.0,1.0,16.09999999999991,8.96225,8.962,17.92425,12.0,18.0,24.0,1.52325,1.54275,3.066,1.0,3.0,5.0,1.749,1.69525,3.44425,1.0,3.0,6.0,4.15925,4.17975,8.339,5.0,8.0,12.0,2.31675,2.3005,4.61725,2.0,4.0,8.0
2026-02-06,401828414,VCU Rams,Dayton Flyers,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,8,2,35,40,9.42675,9.42575,18.8525,0.001,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,72.0175,71.151,143.1685,0.8665,58.0,72.0,86.0,58.0,71.0,85.0,122.0,143.0,165.0,-16.0,1.0,18.0,8.834,8.8485,17.6825,12.0,17.0,23.0,1.5575,1.564,3.1215,1.0,3.0,6.0,1.695,1.7175,3.4125,1.0,3.0,6.0,4.1235,4.165,8.2885,5.0,8.0,12.0,2.361,2.343,4.704,2.0,5.0,8.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,1,1,0,5,8.3745,8.3555,16.73,0.019,5.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,8.3745,8.3555,15.732277073357809,0.019,5.0,8.0,13.0,4.0,8.0,13.0,10.002277073357806,15.002277073357806,22.002277073357806,-5.0,0.0,5.0,8.425,8.51375,16.93875,12.0,17.0,23.0,1.47775,1.46275,2.9405,1.0,3.0,5.0,1.59725,1.59275,3.19,1.0,3.0,6.0,3.94525,3.91125,7.8565,4.0,8.0,12.0,2.19025,2.225,4.41525,2.0,4.0,7.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,2,1,5,10,8.396,8.34675,16.74275,0.04925,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,16.7705,16.70225,31.8408033925678,0.06825,11.0,17.0,23.0,10.0,16.0,23.0,22.3680533925678,31.3680533925678,42.3680533925678,-8.0,0.0,8.0,8.49625,8.394,16.89025,12.0,17.0,22.0,1.48125,1.4935,2.97475,1.0,3.0,5.0,1.59425,1.57975,3.174,1.0,3.0,6.0,3.92025,3.947,7.86725,4.0,8.0,12.0,2.2095,2.2305,4.44,2.0,4.0,7.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,3,1,10,15,8.31175,8.2485,16.56025,0.06325,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,25.08225,24.95075,48.11524600137055,0.1315,17.0,25.0,34.0,17.0,25.0,34.0,34.08224600137055,48.08224600137055,62.08224600137055,-10.0,0.0,10.0,8.45275,8.3785,16.83125,12.0,17.0,22.0,1.48025,1.44375,2.924,1.0,3.0,5.0,1.63875,1.60075,3.2395,1.0,3.0,6.0,3.943,3.9225,7.8655,4.0,8.0,12.0,2.24425,2.2375,4.48175,2.0,4.0,7.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,4,1,15,20,8.414,8.30775,16.72175,0.10625,4.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,33.49625,33.2585,66.9298420179578,0.23775,23.0,33.0,44.0,23.0,33.0,44.0,50.1750920179578,66.1750920179578,84.1750920179578,-12.0,0.0,12.0,8.3455,8.43325,16.77875,11.0,17.0,22.0,1.4705,1.489,2.9595,1.0,3.0,5.0,1.58475,1.59675,3.1815,1.0,3.0,6.0,3.9175,3.94975,7.86725,4.0,8.0,12.0,2.23225,2.222,4.45425,2.0,4.0,7.0
