game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401808892,2025,2025-11-10,LSU Tigers,New Orleans Privateers,0,0,,,,,False,Pete Maravich Assembly Center,2025-11-11 01:00:00+00:00,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,LowVig.ag,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:08+00:00,LSU Tigers,New Orleans Privateers,,,-19.0,-114.0,19.0,102.0,,,,,,,,,,,,,,,,2025-11-11,1
401808892,2025,2025-11-10,LSU Tigers,New Orleans Privateers,0,0,,,,,False,Pete Maravich Assembly Center,2025-11-11 01:00:00+00:00,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,LowVig.ag,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:08+00:00,LSU Tigers,New Orleans Privateers,,,,,,,160.5,-113.0,-103.0,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,BetMGM,h2h,2h,2025-11-11 02:00:00+00:00,2025-11-10 19:51:52+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,-1400.0,825.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,BetMGM,spreads,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:52+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,-14.5,-110.0,14.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,BetMGM,totals,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:52+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,,,,,134.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,BetOnline.ag,spreads,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:55+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,-14.5,-107.0,14.5,-113.0,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,BetOnline.ag,totals,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:55+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,,,,,134.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,BetRivers,h2h,2h,2025-11-11 02:00:00+00:00,2025-11-10 19:51:41+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,-1430.0,750.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,BetRivers,spreads,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:41+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,-14.5,-112.0,14.5,-112.0,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,BetRivers,totals,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:41+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,,,,,134.5,-113.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,Bovada,spreads,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:57+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,-15.0,-105.0,15.0,-115.0,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,Bovada,totals,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:57+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,,,,,134.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,Caesars,h2h,2h,2025-11-11 02:00:00+00:00,2025-11-10 19:49:32+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,-1700.0,950.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,Caesars,spreads,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:49:32+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,-14.5,-110.0,14.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,Caesars,totals,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:49:32+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,,,,,134.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,DraftKings,h2h,2h,2025-11-11 02:00:00+00:00,2025-11-10 19:51:41+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,-1800.0,1000.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,DraftKings,spreads,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:41+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,-14.5,-115.0,14.5,-105.0,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,DraftKings,totals,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:41+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,,,,,134.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,FanDuel,h2h,2h,2025-11-11 02:00:00+00:00,2025-11-10 19:51:52+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,-1700.0,890.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,FanDuel,spreads,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:52+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,-14.5,-115.0,14.5,-105.0,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,FanDuel,totals,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:52+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,,,,,134.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,Fanatics,h2h,2h,2025-11-11 02:00:00+00:00,2025-11-10 19:51:52+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,-1700.0,1000.0,,,,,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,Fanatics,spreads,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:52+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,-15.0,-110.0,15.0,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,Fanatics,totals,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:52+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,,,,,134.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,LowVig.ag,spreads,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:08+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,-14.5,-103.0,14.5,-109.0,,,,,,,,,,,,,,,,2025-11-11,1
401808950,2025,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,0,0,,,,,False,McCamish Pavilion,2025-11-11 02:00:00+00:00,georgiatechyellowjackets::selouisiana,1f60f7c0094662b32bb5dc08f1e0c133,LowVig.ag,totals,full_game,2025-11-11 02:00:00+00:00,2025-11-10 19:51:08+00:00,Georgia Tech Yellow Jackets,SE Louisiana Lions,,,,,,,134.5,-103.0,-113.0,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,BetMGM,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Miami Hurricanes,Stetson Hatters,,,-34.5,-105.0,34.5,-115.0,,,,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,BetMGM,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Miami Hurricanes,Stetson Hatters,,,,,,,162.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,BetOnline.ag,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:55+00:00,Miami Hurricanes,Stetson Hatters,,,-34.5,-105.0,34.5,-115.0,,,,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,BetOnline.ag,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:55+00:00,Miami Hurricanes,Stetson Hatters,,,,,,,162.0,-109.0,-111.0,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,BetRivers,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Miami Hurricanes,Stetson Hatters,,,-33.5,-113.0,33.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,BetRivers,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Miami Hurricanes,Stetson Hatters,,,,,,,162.5,-113.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,Bovada,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Miami Hurricanes,Stetson Hatters,,,-34.0,-110.0,34.0,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,Bovada,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:56+00:00,Miami Hurricanes,Stetson Hatters,,,,,,,162.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,Caesars,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Miami Hurricanes,Stetson Hatters,,,-34.0,-110.0,34.0,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,Caesars,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:49:32+00:00,Miami Hurricanes,Stetson Hatters,,,,,,,162.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,DraftKings,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Miami Hurricanes,Stetson Hatters,,,-34.5,-105.0,34.5,-115.0,,,,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,DraftKings,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:41+00:00,Miami Hurricanes,Stetson Hatters,,,,,,,162.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,FanDuel,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Miami Hurricanes,Stetson Hatters,,,-33.5,-110.0,33.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,FanDuel,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Miami Hurricanes,Stetson Hatters,,,,,,,162.5,-114.0,-106.0,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,Fanatics,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Miami Hurricanes,Stetson Hatters,,,-33.5,-110.0,33.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,Fanatics,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:52+00:00,Miami Hurricanes,Stetson Hatters,,,,,,,162.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,1
