game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,FanDuel,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:44+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,,,,,168.5,-112.0,-114.0,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:07+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,-33.0,-111.0,33.0,-101.0,,,,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:07+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,,,,,168.0,-113.0,-103.0,2025-11-04,1
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,BetMGM,h2h,2h,2025-11-08 17:01:34+00:00,2025-11-08 17:41:19+00:00,St. John's Red Storm,Alabama Crimson Tide,110.0,-145.0,,,,,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,BetMGM,totals,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:41:19+00:00,St. John's Red Storm,Alabama Crimson Tide,,,,,,,183.5,-130.0,-102.0,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,BetRivers,h2h,2h,2025-11-08 17:01:34+00:00,2025-11-08 17:41:07+00:00,St. John's Red Storm,Alabama Crimson Tide,-113.0,-141.0,,,,,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,BetRivers,spreads,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:41:07+00:00,St. John's Red Storm,Alabama Crimson Tide,,,1.5,-121.0,-1.5,-121.0,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,BetRivers,totals,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:41:07+00:00,St. John's Red Storm,Alabama Crimson Tide,,,,,,,181.5,-120.0,-122.0,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,Bovada,h2h,2h,2025-11-08 17:01:34+00:00,2025-11-08 17:41:10+00:00,St. John's Red Storm,Alabama Crimson Tide,-130.0,100.0,,,,,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,Bovada,spreads,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:41:10+00:00,St. John's Red Storm,Alabama Crimson Tide,,,-1.5,-110.0,1.5,-120.0,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,Bovada,totals,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:41:10+00:00,St. John's Red Storm,Alabama Crimson Tide,,,,,,,181.5,-115.0,-115.0,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,Caesars,h2h,2h,2025-11-08 17:01:34+00:00,2025-11-08 17:40:56+00:00,St. John's Red Storm,Alabama Crimson Tide,-120.0,-110.0,,,,,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,Caesars,spreads,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:40:56+00:00,St. John's Red Storm,Alabama Crimson Tide,,,1.5,-140.0,-1.5,110.0,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,Caesars,totals,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:40:56+00:00,St. John's Red Storm,Alabama Crimson Tide,,,,,,,181.5,-120.0,-110.0,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,DraftKings,h2h,2h,2025-11-08 17:01:34+00:00,2025-11-08 17:40:41+00:00,St. John's Red Storm,Alabama Crimson Tide,-105.0,-125.0,,,,,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,DraftKings,spreads,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:40:41+00:00,St. John's Red Storm,Alabama Crimson Tide,,,1.5,-120.0,-1.5,-110.0,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,DraftKings,totals,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:40:41+00:00,St. John's Red Storm,Alabama Crimson Tide,,,,,,,181.5,-120.0,-110.0,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,FanDuel,h2h,2h,2025-11-08 17:01:34+00:00,2025-11-08 17:36:36+00:00,St. John's Red Storm,Alabama Crimson Tide,-148.0,116.0,,,,,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,FanDuel,spreads,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:36:36+00:00,St. John's Red Storm,Alabama Crimson Tide,,,-2.5,-102.0,2.5,-130.0,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,FanDuel,totals,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:36:36+00:00,St. John's Red Storm,Alabama Crimson Tide,,,,,,,183.5,-112.0,-118.0,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,Fanatics,h2h,2h,2025-11-08 17:01:34+00:00,2025-11-08 17:40:53+00:00,St. John's Red Storm,Alabama Crimson Tide,-115.0,-115.0,,,,,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,Fanatics,spreads,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:40:53+00:00,St. John's Red Storm,Alabama Crimson Tide,,,1.5,-130.0,-1.5,100.0,,,,2025-11-08,0
401812261,2025,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,0,0,,,,,False,Madison Square Garden,alabamacrimsontide::stjohnsredstorm,628e7233501673e3818abdb301cf37df,Fanatics,totals,full_game,2025-11-08 17:01:34+00:00,2025-11-08 17:40:53+00:00,St. John's Red Storm,Alabama Crimson Tide,,,,,,,180.5,-115.0,-115.0,2025-11-08,0
401812282,2025,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,0,0,,,,,False,Hilton Coliseum,fairleighdickinsonknights::iowastatecyclones,93946d5302ee4adfad6d339b003eaad6,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Iowa State Cyclones,Fairleigh Dickinson Knights,,,-35.5,-115.0,35.5,-105.0,,,,2025-11-04,1
401812282,2025,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,0,0,,,,,False,Hilton Coliseum,fairleighdickinsonknights::iowastatecyclones,93946d5302ee4adfad6d339b003eaad6,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Iowa State Cyclones,Fairleigh Dickinson Knights,,,,,,,146.5,-110.0,-110.0,2025-11-04,1
401812282,2025,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,0,0,,,,,False,Hilton Coliseum,fairleighdickinsonknights::iowastatecyclones,93946d5302ee4adfad6d339b003eaad6,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Iowa State Cyclones,Fairleigh Dickinson Knights,,,-36.0,-105.0,36.0,-115.0,,,,2025-11-04,1
401812282,2025,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,0,0,,,,,False,Hilton Coliseum,fairleighdickinsonknights::iowastatecyclones,93946d5302ee4adfad6d339b003eaad6,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Iowa State Cyclones,Fairleigh Dickinson Knights,,,,,,,146.5,-115.0,-105.0,2025-11-04,1
401812282,2025,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,0,0,,,,,False,Hilton Coliseum,fairleighdickinsonknights::iowastatecyclones,93946d5302ee4adfad6d339b003eaad6,BetRivers,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Iowa State Cyclones,Fairleigh Dickinson Knights,,,-35.5,-112.0,35.5,-114.0,,,,2025-11-04,1
401812282,2025,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,0,0,,,,,False,Hilton Coliseum,fairleighdickinsonknights::iowastatecyclones,93946d5302ee4adfad6d339b003eaad6,BetRivers,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Iowa State Cyclones,Fairleigh Dickinson Knights,,,,,,,148.5,-110.0,-115.0,2025-11-04,1
401812282,2025,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,0,0,,,,,False,Hilton Coliseum,fairleighdickinsonknights::iowastatecyclones,93946d5302ee4adfad6d339b003eaad6,DraftKings,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Iowa State Cyclones,Fairleigh Dickinson Knights,,,-35.5,-110.0,35.5,-110.0,,,,2025-11-04,1
401812282,2025,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,0,0,,,,,False,Hilton Coliseum,fairleighdickinsonknights::iowastatecyclones,93946d5302ee4adfad6d339b003eaad6,DraftKings,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Iowa State Cyclones,Fairleigh Dickinson Knights,,,,,,,148.5,-110.0,-110.0,2025-11-04,1
401812282,2025,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,0,0,,,,,False,Hilton Coliseum,fairleighdickinsonknights::iowastatecyclones,93946d5302ee4adfad6d339b003eaad6,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Iowa State Cyclones,Fairleigh Dickinson Knights,,,-36.0,-101.0,36.0,-111.0,,,,2025-11-04,1
401812282,2025,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,0,0,,,,,False,Hilton Coliseum,fairleighdickinsonknights::iowastatecyclones,93946d5302ee4adfad6d339b003eaad6,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Iowa State Cyclones,Fairleigh Dickinson Knights,,,,,,,146.5,-113.0,-103.0,2025-11-04,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,BetMGM,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:41:19+00:00,BYU Cougars,Holy Cross Crusaders,,,-38.5,-115.0,38.5,-105.0,,,,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,BetMGM,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:41:19+00:00,BYU Cougars,Holy Cross Crusaders,,,,,,,165.5,-110.0,-110.0,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,BetOnline.ag,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:40:56+00:00,BYU Cougars,Holy Cross Crusaders,,,-39.0,-112.0,39.0,-108.0,,,,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,BetOnline.ag,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:40:56+00:00,BYU Cougars,Holy Cross Crusaders,,,,,,,165.5,-110.0,-110.0,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,BetRivers,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:41:08+00:00,BYU Cougars,Holy Cross Crusaders,,,-38.5,-117.0,38.5,-109.0,,,,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,BetRivers,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:41:08+00:00,BYU Cougars,Holy Cross Crusaders,,,,,,,165.5,-117.0,-109.0,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,Bovada,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:41:11+00:00,BYU Cougars,Holy Cross Crusaders,,,-37.5,-115.0,37.5,-105.0,,,,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,Bovada,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:41:11+00:00,BYU Cougars,Holy Cross Crusaders,,,,,,,165.0,-110.0,-110.0,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,Caesars,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:40:57+00:00,BYU Cougars,Holy Cross Crusaders,,,-38.5,-110.0,38.5,-110.0,,,,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,Caesars,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:40:57+00:00,BYU Cougars,Holy Cross Crusaders,,,,,,,165.5,-110.0,-110.0,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,DraftKings,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:40:41+00:00,BYU Cougars,Holy Cross Crusaders,,,-38.5,-110.0,38.5,-110.0,,,,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,DraftKings,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:40:41+00:00,BYU Cougars,Holy Cross Crusaders,,,,,,,165.5,-108.0,-112.0,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,FanDuel,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:36:37+00:00,BYU Cougars,Holy Cross Crusaders,,,-38.5,-110.0,38.5,-110.0,,,,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,FanDuel,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:36:37+00:00,BYU Cougars,Holy Cross Crusaders,,,,,,,164.5,-115.0,-105.0,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,LowVig.ag,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:40:42+00:00,BYU Cougars,Holy Cross Crusaders,,,-39.0,-108.0,39.0,-104.0,,,,2025-11-09,1
401812660,2025,2025-11-08,BYU Cougars,Holy Cross Crusaders,0,0,,,,,False,Marriott Center,byucougars::holycrosscrusaders,689aaee44c828e436d6f64e87a86b11c,LowVig.ag,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-08 17:40:42+00:00,BYU Cougars,Holy Cross Crusaders,,,,,,,165.5,-108.0,-108.0,2025-11-09,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,BetMGM,h2h,2h,2025-11-04 03:30:00+00:00,2025-11-03 14:39:44+00:00,UCLA Bruins,Eastern Washington Eagles,-10000.0,3300.0,,,,,,,,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,BetMGM,spreads,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:44+00:00,UCLA Bruins,Eastern Washington Eagles,,,-29.5,-118.0,29.5,-102.0,,,,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,BetMGM,totals,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:44+00:00,UCLA Bruins,Eastern Washington Eagles,,,,,,,147.5,-115.0,-105.0,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,BetOnline.ag,spreads,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:09+00:00,UCLA Bruins,Eastern Washington Eagles,,,-29.5,-117.0,29.5,-103.0,,,,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,BetOnline.ag,totals,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:09+00:00,UCLA Bruins,Eastern Washington Eagles,,,,,,,147.5,-115.0,-105.0,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,BetRivers,spreads,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:58+00:00,UCLA Bruins,Eastern Washington Eagles,,,-30.5,-113.0,30.5,-113.0,,,,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,BetRivers,totals,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:58+00:00,UCLA Bruins,Eastern Washington Eagles,,,,,,,147.5,-112.0,-114.0,2025-11-04,1
