game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401828350,Saint Joseph's Hawks,Davidson Wildcats,145.13746643066406,-7.561536312103271,,blend,6.137466430664063,-9.061536312103271,139.0,1.5,,,2026-01-03 05:00 PM,
401828351,Loyola Chicago Ramblers,Dayton Flyers,141.79701232910156,2.2591753005981445,,blend,0.0,4.518350601196289,,,,,2026-01-03 01:00 PM,
401822884,DePaul Blue Demons,Xavier Musketeers,142.09527587890625,5.865880966186523,,blend,0.0,11.731761932373047,,,,,2026-01-03 01:00 PM,
401811996,Drexel Dragons,Hofstra Pride,141.7698974609375,1.931293249130249,,blend,0.0,3.862586498260498,,,,,2026-01-03 01:00 PM,
401820644,Florida State Seminoles,Duke Blue Devils,141.78379516601564,6.345220565795898,,blend,-26.716204833984364,-2.1547794342041016,168.5,8.5,,,2026-01-03 02:45 PM,
401828352,Duquesne Dukes,VCU Rams,141.49876403808594,-1.347529411315918,,blend,0.0,-2.695058822631836,,,,,2026-01-03 11:00 AM,
401806420,UT Martin Skyhawks,Eastern Illinois Panthers,142.01393127441406,4.8822340965271,,blend,13.513931274414062,19.3822340965271,,,,,2026-01-03 03:30 PM,
401807668,West Georgia Wolves,Eastern Kentucky Colonels,142.17662048339844,6.849527359008789,,blend,0.0,13.699054718017578,,,,,2026-01-03 01:00 PM,
401814502,Eastern Michigan Eagles,Ohio Bobcats,141.82412719726562,2.5870578289031982,,blend,0.0,5.1741156578063965,,,,,2026-01-03 01:00 PM,
401808453,Idaho Vandals,Eastern Washington Eagles,144.66563415527344,7.303871631622314,,blend,-13.334365844726562,14.303871631622314,158.5,-7.0,,,2026-01-03 04:00 PM,
401809228,East Tennessee State Buccaneers,Mercer Bears,141.7698974609375,1.931293249130249,,blend,-3.7301025390625,4.431293249130249,145.5,-2.5,,,2026-01-03 03:00 PM,
401808706,Nicholls Colonels,East Texas A&M Lions,142.2037353515625,7.177410125732422,,blend,0.7037353515625,20.177410125732422,,,,,2026-01-03 03:30 PM,
401808147,Missouri Tigers,Florida Gators,123.2,-8.141971325874328,,blend,-62.61501007080078,-15.141971325874328,154.0,7.0,,,2026-01-03 07:30 PM,
401807669,North Alabama Lions,Florida Gulf Coast Eagles,141.52587890625,-1.0196471214294434,,blend,10.02587890625,-14.519647121429443,139.5,11.5,,,2026-01-03 02:00 PM,
401828925,Fresno State Bulldogs,Nevada Wolf Pack,143.69020080566406,-8.67627844810486,,blend,-3.309799194335937,-15.17627844810486,147.0,6.5,,,2026-01-03 06:00 PM,
401809229,Furman Paladins,Western Carolina Catamounts,141.6343231201172,0.2918813228607178,,blend,-8.865676879882812,-2.2081186771392822,150.5,2.5,,,2026-01-03 03:00 PM,
401823898,Winthrop Eagles,Gardner-Webb Runnin' Bulldogs,141.49876403808594,-1.347529411315918,,blend,0.0,-2.695058822631836,,,,,2026-01-03 03:00 PM,
401828353,George Mason Patriots,Rhode Island Rams,142.09971720377604,4.836407725016276,,blend,11.599717203776038,12.336407725016276,130.5,-7.5,,,2026-01-03 03:00 PM,
401828354,George Washington Revolutionaries,La Salle Explorers,142.44775390625,10.128351211547852,,blend,0.0,20.256702423095703,,,,,2026-01-03 01:00 PM,
401808595,Old Dominion Monarchs,Georgia Southern Eagles,141.33607482910156,-3.314823627471924,,blend,-19.16392517089844,-19.814823627471924,161.0,16.5,,,2026-01-03 02:30 PM,
401827047,Grambling Tigers,Prairie View A&M Panthers,136.55709838867188,-0.7224173545837402,,blend,0.0,-1.4448347091674805,,,,,2026-01-03 04:00 PM,
401811999,UNC Wilmington Seahawks,Hampton Pirates,142.13462829589844,11.543048858642578,,blend,1.6346282958984375,24.293048858642578,140.5,-12.75,,,2026-01-03 06:00 PM,
401809087,UC San Diego Tritons,Hawai'i Rainbow Warriors,142.86940002441406,5.000665187835693,,blend,-4.1305999755859375,8.000665187835693,147.0,-3.0,,,2026-01-03 09:00 PM,
401823899,High Point Panthers,Longwood Lancers,142.2037353515625,7.177410125732422,,blend,0.0,14.354820251464844,,,,,2026-01-03 01:00 PM,
401820161,Holy Cross Crusaders,Navy Midshipmen,141.66143798828125,0.6197638511657715,,blend,0.0,1.239527702331543,,,,,2026-01-03 01:00 PM,
401820476,Incarnate Word Cardinals,Houston Christian Huskies,137.94674682617188,13.767692565917969,,blend,-3.303253173828125,19.76769256591797,141.25,-6.0,,,2026-01-03 04:00 PM,
401829284,South Carolina State Bulldogs,Howard Bison,142.04104614257812,5.210116386413574,,blend,-0.458953857421875,1.7101163864135742,144.5,8.5,,,2026-01-03 03:30 PM,
401808488,Idaho State Bengals,Portland State Vikings,141.8512420654297,2.9149398803710938,,blend,-0.6487579345703125,6.414939880371094,142.5,-3.5,,,2026-01-03 05:00 PM,
401825416,Penn State Nittany Lions,Illinois Fighting Illini,125.2,-6.232150721549988,,blend,-63.22893524169922,-20.23215072154999,156.5,14.0,,,2026-01-03 06:00 PM,
401825414,Iowa Hawkeyes,UCLA Bruins,110.4,-7.280682182312012,,blend,-45.9747444152832,-0.5306821823120123,138.0,-6.75,,,2026-01-03 05:00 PM,
401827594,UCF Knights,Kansas Jayhawks,142.01393127441406,4.8822340965271,,blend,0.0,9.7644681930542,,,,,2026-01-03 01:00 PM,
401818375,Omaha Mavericks,Kansas City Roos,136.87399291992188,7.581929683685303,,blend,0.0,15.163859367370605,,,,,2026-01-03 07:00 PM,
401814501,Kent State Golden Flashes,Northern Illinois Huskies,140.53289286295575,3.979025681813559,,blend,0.0,7.958051363627118,,,,,2026-01-03 12:00 PM,
401820194,Loyola Maryland Greyhounds,Lafayette Leopards,139.96771240234375,9.661340713500977,,blend,0.0,19.322681427001953,,,,,2026-01-03 04:00 PM,
401806421,Lindenwood Lions,Southern Indiana Screaming Eagles,142.14950561523438,6.521645545959473,,blend,-15.850494384765623,21.021645545959473,151.5,-13.5,,,2026-01-03 03:30 PM,
401807671,Lipscomb Bisons,North Florida Ospreys,142.8021710205078,15.666334381103516,,blend,-29.197828979492183,34.16633438110352,172.0,-18.5,,,2026-01-03 04:00 PM,
401806422,Little Rock Trojans,Tennessee State Tigers,141.7698974609375,1.931293249130249,,blend,0.0,3.862586498260498,,,,,2026-01-03 03:30 PM,
401808598,Louisiana Ragin' Cajuns,Southern Miss Golden Eagles,141.66143798828125,0.6197638511657715,,blend,11.16143798828125,14.119763851165771,130.5,-13.5,,,2026-01-03 12:00 PM,
401808149,Texas A&M Aggies,LSU Tigers,141.93258666992188,3.898587226867676,,blend,-16.567413330078125,9.398587226867676,158.0,-5.5,,,2026-01-03 03:00 PM,
401823045,Maryland Eastern Shore Hawks,Morgan State Bears,141.82412719726562,2.5870578289031982,,blend,0.324127197265625,7.587057828903198,140.0,-5.5,,,2026-01-03 03:30 PM,
401828157,Rice Owls,Memphis Tigers,141.79701232910156,2.2591753005981445,,blend,3.2970123291015625,-1.2408246994018555,138.5,2.5,,,2026-01-03 02:00 PM,
401825415,Northwestern Wildcats,Minnesota Golden Gophers,148.07791137695312,-1.1553006172180176,,blend,9.577911376953123,3.3446993827819824,138.5,-4.5,,,2026-01-03 04:00 PM,
401808151,Oklahoma Sooners,Ole Miss Rebels,133.30242919921875,5.362662506103515,,blend,-27.69757080078125,12.862662506103515,161.0,-5.5,,,2026-01-03 02:30 PM,
401808150,Texas Longhorns,Mississippi State Bulldogs,153.34849548339844,3.1125521659851074,,blend,-3.9015045166015625,12.112552165985107,157.5,-9.0,,,2026-01-03 05:00 PM,
401811997,Towson Tigers,Monmouth Hawks,142.1287384033203,10.114876747131348,,blend,5.6287384033203125,18.114876747131348,136.5,-8.0,,,2026-01-03 05:00 PM,
401808502,Montana Grizzlies,Northern Colorado Bears,144.29182189941406,12.863185729980469,,blend,0.0,25.726371459960937,,,,,2026-01-03 05:00 PM,
401808514,Montana State Bobcats,Northern Arizona Lumberjacks,141.68458557128906,17.353944778442383,,blend,0.1845855712890625,27.853944778442383,141.5,-10.5,,,2026-01-03 07:00 PM,
401806423,SIU Edwardsville Cougars,Morehead State Eagles,141.66143798828125,0.6197638511657715,,blend,20.16143798828125,-1.8802361488342285,124.0,2.5,,,2026-01-03 03:30 PM,
401820646,NC State Wolfpack,Virginia Cavaliers,132.0782684326172,0.5581707954406736,,blend,0.0,1.1163415908813472,,,,,2026-01-03 10:00 AM,
401812109,New Hampshire Wildcats,Vermont Catamounts,139.72699768066406,-2.8809315363566084,,blend,0.0,-5.761863072713217,,,,,2026-01-03 12:00 PM,
401830320,New Mexico Lobos,Wyoming Cowboys,145.3504638671875,12.261991500854492,,blend,-6.6495361328125,19.761991500854492,152.0,-7.5,,,2026-01-03 07:00 PM,
401808904,Northwestern State Demons,New Orleans Privateers,141.74278259277344,1.603410720825195,,blend,-9.757217407226562,-1.896589279174805,149.5,3.5,,,2026-01-03 03:30 PM,
401828724,North Carolina Central Eagles,Norfolk State Spartans,141.79701232910156,2.2591753005981445,,blend,0.2970123291015625,-2.2408246994018555,139.75,3.5,,,2026-01-03 03:30 PM,
401820648,SMU Mustangs,North Carolina Tar Heels,142.23085021972656,7.505291938781738,,blend,0.0,15.010583877563477,,,,,2026-01-03 01:15 PM,
401812000,Stony Brook Seawolves,North Carolina A&T Aggies,142.14950561523438,6.521645545959473,,blend,-23.350494384765625,17.021645545959473,165.5,-10.5,,,2026-01-03 03:00 PM,
401818373,North Dakota Fighting Hawks,South Dakota State Jackrabbits,141.93258666992188,3.898587226867676,,blend,0.0,7.797174453735352,,,,,2026-01-03 01:00 PM,
401818374,North Dakota State Bison,Oral Roberts Golden Eagles,141.71566772460938,1.275528907775879,,blend,-4.284332275390625,5.775528907775879,146.0,-4.5,,,2026-01-03 03:00 PM,
401827598,Texas Tech Red Raiders,Oklahoma State Cowboys,110.0,7.195161533355713,,blend,0.0,14.390323066711426,,,,,2026-01-03 12:00 PM,
401823901,Presbyterian Blue Hose,South Carolina Upstate Spartans,142.09527587890625,5.865880966186523,,blend,0.0,11.731761932373047,,,,,2026-01-03 01:00 PM,
401822882,St. John's Red Storm,Providence Friars,110.0,3.88502893447876,,blend,0.0,7.77005786895752,,,,,2026-01-03 11:00 AM,
401825417,Wisconsin Badgers,Purdue Boilermakers,122.4,-7.151403975486756,,blend,-58.77969131469726,-13.151403975486756,153.0,6.0,,,2026-01-03 07:00 PM,
401808541,Weber State Wildcats,Sacramento State Hornets,142.2318878173828,9.52762222290039,,blend,-24.268112182617188,17.02762222290039,166.5,-7.5,,,2026-01-03 08:00 PM,
401809231,UNC Greensboro Spartans,Samford Bulldogs,142.0681610107422,5.537998676300049,,blend,-17.431838989257812,11.037998676300049,159.5,-5.5,,,2026-01-03 03:00 PM,
401827935,Utah State Aggies,San José State Spartans,144.0,1.931293249130249,,blend,-38.2301025390625,11.431293249130249,180.0,-9.5,,,2026-01-03 03:00 PM,
401808956,SE Louisiana Lions,Stephen F. Austin Lumberjacks,141.49876403808594,-1.347529411315918,,blend,3.9987640380859375,-10.847529411315918,137.5,9.5,,,2026-01-03 03:30 PM,
401808599,Troy Trojans,South Alabama Jaguars,141.9054718017578,3.570704698562622,,blend,11.905471801757812,12.070704698562622,141.5,-8.75,,,2026-01-03 03:30 PM,
401808148,South Carolina Gamecocks,Vanderbilt Commodores,133.9886444091797,2.3773263931274413,,blend,0.0,4.754652786254883,,,,,2026-01-03 01:00 PM,
401806424,Southeast Missouri State Redhawks,Western Illinois Leathernecks,143.50900268554688,-6.556908130645752,,blend,0.0,-13.113816261291504,,,,,2026-01-03 03:45 PM,
401827021,Southern Jaguars,Texas Southern Tigers,139.41583251953125,-3.949496746063232,,blend,-13.58416748046875,2.050503253936768,153.0,-6.0,,,2026-01-03 05:00 PM,
401805162,Southern Utah Thunderbirds,UT Arlington Mavericks,144.45083618164062,2.9342310428619385,,blend,7.950836181640625,-2.5657689571380615,136.5,5.5,,,2026-01-03 07:30 PM,
401828158,Temple Owls,UTSA Roadrunners,142.3664093017578,9.144704818725586,,blend,0.0,18.289409637451172,,,,,2026-01-03 11:00 AM,
401808977,UT Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi Islanders,142.1458282470703,4.602834701538086,,blend,0.0,9.205669403076172,,,,,2026-01-03 04:30 PM,
401808600,UL Monroe Warhawks,Texas State Bobcats,141.7698974609375,1.931293249130249,,blend,-26.7301025390625,-5.568706750869751,168.0,6.5,,,2026-01-03 02:45 PM,
401812106,UMass Lowell River Hawks,UAlbany Great Danes,142.17662048339844,6.849527359008789,,blend,0.0,13.699054718017578,,,,,2026-01-03 01:00 PM,
401820649,Wake Forest Demon Deacons,Virginia Tech Hokies,141.93258666992188,3.898587226867676,,blend,0.0,7.797174453735352,,,,,2026-01-03 11:00 AM,
