game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,2025-11-13,cornellbigred__lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetMGM,2025-11-13 17:52:00.374019+00:00,165.0,-200.0,4.5,159.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,2025-11-13,cornellbigred__lafayette
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,2025-11-13,cornellbigred__lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetRivers,2025-11-13 17:52:00.374019+00:00,160.0,-215.0,4.5,158.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,2025-11-13,cornellbigred__lafayette
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,2025-11-13,cornellbigred__lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Fanatics,2025-11-13 17:52:00.374019+00:00,175.0,-210.0,5.0,158.0,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,2025-11-13,cornellbigred__lafayette
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,2025-11-13,cornellbigred__lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Bovada,2025-11-13 17:52:00.374019+00:00,180.0,-220.0,5.0,158.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,2025-11-13,cornellbigred__lafayette
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,2025-11-13,cornellbigred__lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Caesars,2025-11-13 17:52:00.374019+00:00,170.0,-205.0,4.5,159.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,2025-11-13,cornellbigred__lafayette
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,2025-11-13,pittsburgh__westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,FanDuel,2025-11-13 17:52:00.374019+00:00,-320.0,255.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,2025-11-13,pittsburgh__westvirginia
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,2025-11-13,pittsburgh__westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,LowVig.ag,2025-11-13 17:52:00.374019+00:00,-265.0,219.0,-6.5,134.0,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,2025-11-13,pittsburgh__westvirginia
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,2025-11-13,pittsburgh__westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,BetOnline.ag,2025-11-13 17:52:00.374019+00:00,-265.0,219.0,-6.5,134.0,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,2025-11-13,pittsburgh__westvirginia
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,2025-11-13,pittsburgh__westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,Caesars,2025-11-13 17:52:00.374019+00:00,-278.0,222.0,-6.5,134.0,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,2025-11-13,pittsburgh__westvirginia
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,2025-11-13,pittsburgh__westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,BetMGM,2025-11-13 17:52:00.374019+00:00,-275.0,220.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,2025-11-13,pittsburgh__westvirginia
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,2025-11-13,pittsburgh__westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,DraftKings,2025-11-13 17:52:00.374019+00:00,-270.0,220.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,2025-11-13,pittsburgh__westvirginia
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,2025-11-13,pittsburgh__westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,BetRivers,2025-11-13 17:52:00.374019+00:00,-315.0,240.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,2025-11-13,pittsburgh__westvirginia
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,2025-11-13,pittsburgh__westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,BetUS,2025-11-13 17:52:00.374019+00:00,-265.0,223.0,-7.0,134.0,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,2025-11-13,pittsburgh__westvirginia
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,2025-11-13,pittsburgh__westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,Bovada,2025-11-13 17:52:00.374019+00:00,-270.0,220.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,2025-11-13,pittsburgh__westvirginia
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,2025-11-13,pittsburgh__westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,Fanatics,2025-11-13 17:52:00.374019+00:00,-285.0,230.0,-6.5,133.5,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,2025-11-13,pittsburgh__westvirginia
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,2025-11-13,michiganstate__sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,FanDuel,2025-11-13 17:52:00.374019+00:00,-10000.0,2500.0,-24.5,141.5,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,2025-11-13,michiganstate__sanjosestate
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,2025-11-13,michiganstate__sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,LowVig.ag,2025-11-13 17:52:00.374019+00:00,,,-24.0,141.0,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,2025-11-13,michiganstate__sanjosestate
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,2025-11-13,michiganstate__sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,BetOnline.ag,2025-11-13 17:52:00.374019+00:00,,,-24.0,141.0,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,2025-11-13,michiganstate__sanjosestate
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,2025-11-13,michiganstate__sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,Caesars,2025-11-13 17:52:00.374019+00:00,,,-24.5,141.0,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,2025-11-13,michiganstate__sanjosestate
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,2025-11-13,michiganstate__sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,BetMGM,2025-11-13 17:52:00.374019+00:00,-10000.0,2800.0,-24.5,141.5,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,2025-11-13,michiganstate__sanjosestate
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,2025-11-13,michiganstate__sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,DraftKings,2025-11-13 17:52:00.374019+00:00,-6500.0,2000.0,-24.5,141.5,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,2025-11-13,michiganstate__sanjosestate
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,2025-11-13,michiganstate__sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,BetRivers,2025-11-13 17:52:00.374019+00:00,,,-24.0,142.0,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,2025-11-13,michiganstate__sanjosestate
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,2025-11-13,michiganstate__sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,BetUS,2025-11-13 17:52:00.374019+00:00,,,-24.5,141.5,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,2025-11-13,michiganstate__sanjosestate
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,2025-11-13,michiganstate__sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,Bovada,2025-11-13 17:52:00.374019+00:00,,,-24.5,140.5,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,2025-11-13,michiganstate__sanjosestate
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,2025-11-13,michiganstate__sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,Fanatics,2025-11-13 17:52:00.374019+00:00,-10000.0,2500.0,-24.5,142.0,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,2025-11-13,michiganstate__sanjosestate
401830421,2025,2025-11-13,2025-11-13 23:30:00+00:00,UNC Asheville Bulldogs,Bryan (TN) Lions,0,0,,,,,False,Kimmel Arena,2025-11-13,bryantn__uncasheville,,,,,,,,,,,,
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,2025-11-13,alabamacrimson__purdueboilermakers,,,,,,,,,,,,
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,2025-11-13,alcornstate__howard,,,,,,,,,,,,
401829493,2025,2025-11-13,2025-11-14 00:00:00+00:00,Georgia State Panthers,Fort Valley State Wildcats,0,0,,,,,False,GSU Convocation Center,2025-11-13,fortvalleystate__georgiastate,,,,,,,,,,,,
401828297,2025,2025-11-13,2025-11-14 00:00:00+00:00,Campbell Fighting Camels,Barber Scotia BARBER SCOTIA,0,0,,,,,False,John W. Pope Jr. Convocation Center,2025-11-13,barberscotiabarberscotia__campbellfighting,,,,,,,,,,,,
401827527,2025,2025-11-13,2025-11-14 00:00:00+00:00,North Carolina A&T Aggies,Washington Adventist Shock,0,0,,,,,False,Corbett Sports Center,2025-11-13,northcarolinaaandt__washingtonadventistshock,,,,,,,,,,,,
401826862,2025,2025-11-13,2025-11-14 00:00:00+00:00,Princeton Tigers,John Jay College Bloodhounds,0,0,,,,,False,Jadwin Gymnasium,2025-11-13,johnjaycollegebloodhounds__princeton,,,,,,,,,,,,
401826856,2025,2025-11-13,2025-11-14 00:00:00+00:00,Massachusetts Minutemen,Le Moyne Dolphins,0,0,,,,,False,Mullins Center,2025-11-13,lemoyne__massachusetts,,,,,,,,,,,,
401826830,2025,2025-11-13,2025-11-14 00:00:00+00:00,Tennessee Tech Golden Eagles,Berea Mountaineers,0,0,,,,,False,Hooper Eblen Center,2025-11-13,berea__tennesseetechgolden,,,,,,,,,,,,
401826750,2025,2025-11-13,2025-11-14 00:00:00+00:00,Western Carolina Catamounts,Voorhees Tigers,0,0,,,,,False,Ramsey Center,2025-11-13,voorhees__westerncarolinacatamounts,,,,,,,,,,,,
401824861,2025,2025-11-13,2025-11-14 00:00:00+00:00,Seton Hall Pirates,Monmouth Hawks,0,0,,,,,False,Prudential Center,2025-11-13,monmouth__setonhall,,,,,,,,,,,,
401823401,2025,2025-11-13,2025-11-14 00:00:00+00:00,Robert Morris Colonials,Pittsburgh - Greensburg Bobcats,0,0,,,,,False,UPMC Events Center,2025-11-13,pittsburghgreensburg__robertmorriscolonials,,,,,,,,,,,,
401820807,2025,2025-11-13,2025-11-14 00:00:00+00:00,East Carolina Pirates,Elizabeth City State Vikings,0,0,,,,,False,Minges Coliseum,2025-11-13,eastcarolina__elizabethcitystate,,,,,,,,,,,,
401818368,2025,2025-11-13,2025-11-14 00:00:00+00:00,Columbia Lions,UMass Lowell River Hawks,0,0,,,,,False,Levien Gymnasium,2025-11-13,columbia__umasslowellriver,,,,,,,,,,,,
401827089,2025,2025-11-13,2025-11-14 00:30:00+00:00,Grambling Tigers,Southern Miss Golden Eagles,0,0,,,,,False,Fredrick C. Hobdy Assembly Center,2025-11-13,grambling__southernmissgolden,,,,,,,,,,,,
401817155,2025,2025-11-13,2025-11-14 00:30:00+00:00,Wichita State Shockers,Loyola Chicago Ramblers,0,0,,,,,False,Charles Koch Arena,2025-11-13,loyolachicago__wichitastateshockers,,,,,,,,,,,,
401829043,2025,2025-11-13,2025-11-14 01:00:00+00:00,LSU Tigers,Florida International Panthers,0,0,,,,,False,Pete Maravich Assembly Center,2025-11-13,floridainternational__louisianastate,,,,,,,,,,,,
401828477,2025,2025-11-13,2025-11-14 01:00:00+00:00,St. Thomas-Minnesota Tommies,Green Bay Phoenix,0,0,,,,,False,Lee & Penny Anderson Arena,2025-11-13,greenbayphoenix__stthomasminnesotatommies,,,,,,,,,,,,
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,2025-11-13,houstonchristian__ulmonroewarhawks,,,,,,,,,,,,
401823463,2025,2025-11-13,2025-11-14 01:00:00+00:00,Northern Illinois Huskies,Benedictine University (IL) Eagles,0,0,,,,,False,NIU Convocation Center,2025-11-13,benedictineil__northernillinois,,,,,,,,,,,,
401820839,2025,2025-11-13,2025-11-14 01:00:00+00:00,Alabama A&M Bulldogs,Charleston Southern Buccaneers,0,0,,,,,False,Event Center,2025-11-13,alabamaaandm__charlestonsouthern,,,,,,,,,,,,
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,2025-11-13,californiagolden__kansasstate,,,,,,,,,,,,
