date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,8.23275,8.44275,16.6755,-0.21,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,24.0,-5.0,0.0,5.0,16.38875,16.846,32.72723217159444,-0.45725,10.0,16.0,23.0,10.0,17.0,24.0,22.49248217159445,32.49248217159445,43.49248217159445,-8.0,0.0,7.0,8.6725,8.56175,17.23425,12.0,17.0,23.0,1.51225,1.3955,2.90775,1.0,3.0,5.0,1.604,1.6475,3.2515,1.0,3.0,6.0,4.02025,4.0745,8.09475,4.0,8.0,12.0,2.2725,2.33925,4.61175,2.0,4.0,8.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,8.57275,8.77875,17.3515,-0.206,4.0,8.0,13.0,4.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,24.9615,25.62475,49.33320679032579,-0.66325,16.0,25.0,34.0,17.0,25.0,35.0,34.74695679032581,48.74695679032581,64.74695679032581,-11.0,-1.0,9.0,8.935,8.9765,17.9115,12.0,18.0,24.0,1.57875,1.46875,3.0475,1.0,3.0,5.0,1.7065,1.7005,3.407,1.0,3.0,6.0,4.173,4.2025,8.3755,5.0,8.0,12.0,2.364,2.36375,4.72775,2.0,5.0,8.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,8.847,9.01075,17.85775,-0.16375,5.0,9.0,13.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,0.0,5.0,33.8085,34.6355,68.77917517331916,-0.827,23.0,34.0,45.0,23.0,34.0,46.0,49.33517517331919,68.33517517331919,88.33517517331919,-13.0,-1.0,12.0,9.161,9.23375,18.39475,13.0,18.0,24.0,1.59775,1.4995,3.09725,1.0,3.0,6.0,1.7095,1.787,3.4965,1.0,3.0,6.0,4.292,4.3885,8.6805,5.0,8.0,13.0,2.407,2.4325,4.8395,2.0,5.0,8.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,8.78625,8.94925,17.7355,-0.163,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,42.59475,43.58475,83.91212620315144,-0.99,31.0,42.0,54.0,32.0,43.0,56.0,62.13090424413027,83.70654781202651,106.38950986191844,-14.0,-1.0,13.0,8.56925,8.6505,17.21975,12.0,17.0,23.0,1.49075,1.44775,2.9385,1.0,3.0,5.0,1.645,1.6485,3.2935,1.0,3.0,6.0,4.05575,4.0505,8.10625,4.0,8.0,12.0,2.2455,2.29825,4.54375,2.0,4.0,7.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,8.606,8.7695,17.3755,-0.1635,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,51.20075,52.35425,100.70594674574872,-1.1535,39.0,51.0,64.0,40.0,52.0,66.0,74.94750282770634,100.09878996349885,127.46471406328268,-16.0,-1.0,14.0,8.44675,8.3725,16.81925,11.0,17.0,23.0,1.4525,1.3885,2.841,1.0,3.0,5.0,1.58825,1.56575,3.154,1.0,3.0,6.0,3.952,4.001,7.953,4.0,8.0,12.0,2.195,2.235,4.43,2.0,4.0,7.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,8.783,9.08075,17.86375,-0.29775,5.0,8.5,13.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,0.0,5.0,59.98375,61.435,119.16496094886988,-1.45125,47.0,60.0,74.0,48.0,61.0,75.0,99.10020017425796,118.8577341785796,139.48406923346252,-17.0,-1.0,14.0,8.609,8.624,17.233,12.0,17.0,23.0,1.534,1.4145,2.9485,1.0,3.0,5.0,1.61625,1.6155,3.23175,1.0,3.0,6.0,4.03725,4.10775,8.145,4.900000000000034,8.0,12.0,2.252,2.2575,4.5095,2.0,4.0,7.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,9.7765,10.04775,19.82425,-0.27125,5.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,69.76025,71.48275,141.243,-1.7225,55.0,69.0,85.0,57.0,71.0,87.0,117.0,141.0,166.0,-19.0,-2.0,15.0,9.58425,9.56225,19.1465,13.0,19.0,25.0,1.68975,1.59775,3.2875,1.0,3.0,6.0,1.816,1.79275,3.60875,1.0,3.0,6.0,4.44525,4.57025,9.0155,5.0,9.0,13.0,2.52675,2.52925,5.056,2.0,5.0,8.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,4.0,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,8.2025,8.37575,16.57825,-0.17325,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,8.2025,8.37575,16.389610846276263,-0.17325,4.0,8.0,12.0,4.0,8.0,13.0,10.81136084627627,15.81136084627627,22.81136084627627,-6.0,0.0,5.0,8.202,8.2205,16.4225,11.0,16.0,22.0,1.4165,1.40725,2.82375,1.0,3.0,5.0,1.5655,1.58375,3.14925,1.0,3.0,6.0,3.83,3.8325,7.6625,4.0,8.0,11.0,2.13975,2.146,4.28575,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,4.0,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,8.34025,8.51475,16.855,-0.1745,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,16.54275,16.8905,32.92573217159444,-0.34775,10.0,16.0,23.0,11.0,17.0,23.0,23.49248217159445,32.49248217159445,43.49248217159445,-8.0,0.0,8.0,8.315,8.316,16.631,11.0,16.0,22.0,1.452,1.4635,2.9155,1.0,3.0,5.0,1.56625,1.55625,3.1225,1.0,3.0,6.0,3.87225,3.941,7.81325,4.0,8.0,12.0,2.17475,2.16125,4.336,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,4.0,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,8.68475,8.766,17.45075,-0.08125,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,25.2275,25.6565,49.63095679032579,-0.429,17.0,25.0,34.0,17.0,25.0,34.0,35.74695679032581,49.24695679032581,63.74695679032581,-10.0,0.0,9.0,8.65175,8.659,17.31075,12.0,17.0,23.0,1.51175,1.508,3.01975,1.0,3.0,5.0,1.67375,1.61525,3.289,1.0,3.0,6.0,4.12525,4.03625,8.1615,5.0,8.0,12.0,2.237,2.2555,4.4925,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,4.0,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,8.90825,9.142,18.05025,-0.23375,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.099999999999909,34.13575,34.7985,69.26942517331916,-0.66275,23.900000000000038,34.0,45.0,24.0,35.0,46.0,51.33517517331919,68.33517517331919,87.33517517331919,-13.0,-1.0,11.0,8.902,8.87525,17.77725,12.0,18.0,24.0,1.569,1.57825,3.14725,1.0,3.0,6.0,1.6935,1.70925,3.40275,1.0,3.0,6.0,4.18025,4.16525,8.3455,5.0,8.0,12.0,2.31275,2.34375,4.6565,2.0,4.0,8.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,4.0,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,9.10625,9.31225,18.4185,-0.206,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,43.242,44.11075,85.40470234632957,-0.86875,32.0,43.0,54.0,33.0,44.0,55.0,65.77481513610434,85.02850325801354,105.38950986191844,-14.0,-1.0,12.0,8.554,8.68875,17.24275,12.0,17.0,23.0,1.51225,1.50375,3.016,1.0,3.0,5.0,1.633,1.64225,3.27525,1.0,3.0,6.0,4.019,4.0005,8.0195,5.0,8.0,12.0,2.241,2.26975,4.51075,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,4.0,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,8.88325,9.0635,17.94675,-0.18025,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,52.12525,53.17425,103.08909903210498,-1.049,40.0,52.0,64.0,42.0,53.0,65.0,80.23532461165446,102.74270085547288,126.46471406328268,-15.0,-1.0,14.0,8.39925,8.3935,16.79275,12.0,17.0,22.0,1.44725,1.4785,2.92575,1.0,3.0,5.0,1.6215,1.59925,3.22075,1.0,3.0,6.0,3.9245,3.938,7.8625,4.0,8.0,12.0,2.21325,2.2375,4.45075,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,4.0,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,9.1245,9.311,18.4355,-0.1865,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,61.24975,62.48525,121.38957050999936,-1.2355,49.0,61.0,74.0,50.0,62.0,75.0,103.76616087305126,121.19071452797624,139.48406923346252,-17.0,-1.0,14.0,8.717,8.656,17.373,12.0,17.0,23.0,1.54325,1.51975,3.063,1.0,3.0,5.0,1.6495,1.62925,3.27875,1.0,3.0,6.0,4.062,4.02425,8.08625,5.0,8.0,12.0,2.2655,2.29825,4.56375,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,4.0,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,10.095,10.3885,20.4835,-0.2935,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,71.34475,72.87375,144.2185,-1.529,58.0,71.0,86.0,59.0,73.0,87.0,123.0,144.0,166.0,-19.0,-1.0,16.0,9.62075,9.55275,19.1735,13.0,19.0,25.0,1.644,1.6515,3.2955,1.0,3.0,6.0,1.8455,1.79175,3.63725,1.0,3.0,6.0,4.48075,4.468,8.94875,5.0,9.0,13.0,2.5635,2.57,5.1335,2.0,5.0,8.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,4.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,10.5865,10.467,21.0535,0.1195,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,10.5865,10.467,20.864860846276265,0.1195,6.0,10.0,15.0,6.0,10.0,15.0,13.81136084627627,20.81136084627627,27.81136084627627,-6.0,0.0,6.0,10.33975,10.39075,20.7305,15.0,21.0,27.0,1.82025,1.72025,3.5405,1.0,3.0,6.0,1.975,2.00675,3.98175,1.0,4.0,7.0,4.90275,4.89575,9.7985,6.0,10.0,14.0,2.736,2.77825,5.51425,3.0,5.0,9.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,4.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,10.78575,10.556,21.34175,0.22975,6.0,11.0,16.0,6.0,10.0,15.0,15.0,21.0,28.0,-6.0,0.0,6.0,21.37225,21.023,41.88773217159444,0.34925,14.0,21.0,29.0,14.0,21.0,28.0,31.49248217159445,41.49248217159445,52.49248217159445,-8.0,0.0,9.0,10.65875,10.621,21.27975,15.0,21.0,28.0,1.862,1.75825,3.62025,1.0,3.0,6.0,2.04975,2.05725,4.107,1.0,4.0,7.0,4.9475,4.98975,9.93725,6.0,10.0,14.0,2.7935,2.8425,5.636,3.0,5.0,9.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,4.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,11.15275,10.9775,22.13025,0.17525,7.0,11.0,16.0,6.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,6.0,32.525,32.0005,63.27245679032579,0.5245,23.0,32.0,42.0,23.0,32.0,41.0,48.74695679032581,62.74695679032581,77.74695679032581,-11.0,1.0,12.0,11.02525,11.00725,22.0325,16.0,22.0,28.0,1.92025,1.8255,3.74575,1.0,4.0,6.0,2.0785,2.10125,4.17975,1.0,4.0,7.0,5.09875,5.204,10.30275,6.0,10.0,15.0,2.87,2.949,5.819,3.0,6.0,9.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,4.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,11.49975,11.326,22.82575,0.17375,7.0,11.0,16.0,7.0,11.0,16.0,16.0,23.0,30.0,-6.0,0.0,7.0,44.02475,43.3265,87.68642517331917,0.69825,32.900000000000034,44.0,55.0,32.0,43.0,55.0,69.33517517331919,87.33517517331919,106.3351751733192,-13.0,1.0,14.0,11.271,11.27575,22.54675,16.0,22.0,29.0,2.00225,1.83725,3.8395,1.0,4.0,6.0,2.10625,2.16875,4.275,1.0,4.0,7.0,5.25425,5.343,10.59725,7.0,10.0,15.0,2.9825,2.98425,5.96675,3.0,6.0,9.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,4.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,6.11825,6.0905,12.20875,0.02775,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-4.0,0.0,4.0,50.143,49.417,96.8844135272604,0.726,39.0,50.0,62.0,38.0,49.0,61.0,76.13090424413028,96.2772738840438,117.53096200595304,-13.0,1.0,15.0,5.66725,5.683,11.35025,7.0,11.0,16.0,0.974,0.94625,1.92025,0.0,2.0,4.0,1.0885,1.10375,2.19225,0.0,2.0,4.0,2.652,2.70675,5.35875,2.0,5.0,9.0,1.49475,1.54075,3.0355,1.0,3.0,5.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,4.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,5.97725,5.9805,11.95775,-0.00325,3.0,6.0,9.0,3.0,6.0,10.0,7.0,12.0,17.0,-4.0,0.0,4.0,56.12025,55.3975,107.85227139396662,0.72275,44.0,56.0,68.0,43.0,55.0,68.0,84.94750282770634,107.24024210753342,130.74761835135183,-15.0,1.0,16.0,5.5505,5.591,11.1415,7.0,11.0,16.0,1.00575,0.927,1.93275,0.0,2.0,4.0,1.058,1.0705,2.1285,0.0,2.0,4.0,2.579,2.64075,5.21975,2.0,5.0,8.0,1.42225,1.499,2.92125,1.0,3.0,5.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,4.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,6.101,6.22475,12.32575,-0.12375,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,4.0,62.22125,61.62225,119.26628680088808,0.599,50.0,62.0,75.0,49.0,61.0,74.0,102.38127380170332,119.21044920835416,136.36158006099205,-15.0,1.0,17.0,5.68875,5.707,11.39575,7.0,11.0,16.0,1.0135,0.93075,1.94425,0.0,2.0,4.0,1.073,1.1365,2.2095,0.0,2.0,4.0,2.651,2.7015,5.3525,2.0,5.0,9.0,1.4845,1.5025,2.987,1.0,3.0,5.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,4.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,6.82275,6.773,13.59575,0.04975,3.0,7.0,11.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,5.0,69.044,68.39525,137.43925,0.64875,56.0,69.0,82.0,55.0,68.0,82.0,117.0,137.0,158.0,-16.0,1.0,18.0,6.41675,6.34225,12.759,8.0,13.0,18.0,1.1415,1.0425,2.184,0.0,2.0,4.0,1.2175,1.22075,2.43825,0.0,2.0,5.0,3.00225,2.96925,5.9715,3.0,6.0,9.0,1.68425,1.6505,3.33475,1.0,3.0,6.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,11.013,11.45125,22.46425,-0.43825,7.0,11.0,16.0,7.0,11.0,16.0,15.0,22.0,30.0,-7.0,-1.0,6.0,11.013,11.45125,22.275610846276265,-0.43825,7.0,11.0,16.0,7.0,11.0,16.0,14.81136084627627,21.81136084627627,29.81136084627627,-7.0,-1.0,6.0,10.94025,10.92875,21.869,16.0,22.0,28.0,1.89275,1.908,3.80075,1.0,4.0,6.0,2.06725,2.07425,4.1415,1.0,4.0,7.0,5.08175,5.11625,10.198,6.0,10.0,15.0,2.88225,2.8755,5.75775,3.0,6.0,9.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,11.26875,11.6455,22.91425,-0.37675,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,30.0,-7.0,0.0,6.0,22.28175,23.09675,44.87098217159445,-0.815,15.0,22.0,30.0,16.0,23.0,31.0,33.49248217159445,44.49248217159445,56.49248217159445,-10.0,-1.0,8.0,11.1055,11.23625,22.34175,16.0,22.0,29.0,1.98475,1.97575,3.9605,2.0,4.0,7.0,2.13225,2.13275,4.265,1.0,4.0,7.0,5.22025,5.1635,10.38375,6.0,10.0,15.0,2.91675,2.93075,5.8475,3.0,6.0,9.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,11.5875,12.1155,23.703,-0.528,7.0,11.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-7.0,-1.0,6.0,33.86925,35.21225,67.8284567903258,-1.343,24.0,34.0,44.0,25.0,35.0,46.0,51.74695679032581,66.74695679032581,84.74695679032581,-13.0,-1.0,10.0,11.55,11.4935,23.0435,17.0,23.0,30.0,1.9755,2.0495,4.025,2.0,4.0,7.0,2.193,2.1925,4.3855,2.0,4.0,8.0,5.4565,5.39,10.8465,7.0,11.0,15.0,3.055,3.0485,6.1035,3.0,6.0,9.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,12.0925,12.53775,24.63025,-0.44525,7.0,12.0,17.0,8.0,12.0,18.0,17.0,24.0,33.0,-7.0,0.0,6.0,45.96175,47.75,94.04692517331917,-1.78825,34.0,46.0,58.0,35.0,48.0,61.0,74.33517517331919,93.3351751733192,115.3351751733192,-15.0,-2.0,12.0,12.014,11.95125,23.96525,17.0,24.0,31.0,2.105,2.07125,4.17625,2.0,4.0,7.0,2.26,2.2985,4.5585,2.0,4.0,8.0,5.5315,5.59425,11.12575,7.0,11.0,16.0,3.1815,3.1375,6.319,3.0,6.0,10.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,6.45875,6.6255,13.08425,-0.16675,3.0,6.0,10.0,3.0,6.0,10.0,8.0,13.0,19.0,-5.0,0.0,5.0,52.4205,54.3755,105.1881787638764,-1.955,40.0,52.0,65.0,41.0,54.0,68.0,81.66749665410865,104.35045870400056,129.1407392358882,-16.0,-2.0,12.0,6.0545,6.032,12.0865,7.0,12.0,17.0,1.022,1.05625,2.07825,0.0,2.0,4.0,1.15075,1.1955,2.34625,0.0,2.0,5.0,2.79725,2.784,5.58125,3.0,5.0,9.0,1.6105,1.58125,3.19175,1.0,3.0,6.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,6.26425,6.486,12.75025,-0.22175,3.0,6.0,10.0,3.0,6.0,10.0,8.0,12.0,18.0,-5.0,0.0,5.0,58.68475,60.8615,118.0163018671986,-2.17675,46.0,58.0,72.0,47.0,61.0,75.0,90.02068764766311,117.38661174744696,145.96717281122216,-17.099999999999966,-2.0,13.0,5.8725,5.92025,11.79275,7.0,12.0,17.0,1.04825,1.03575,2.084,0.0,2.0,4.0,1.14975,1.13,2.27975,0.0,2.0,5.0,2.724,2.778,5.502,2.0,5.0,9.0,1.5365,1.539,3.0755,1.0,3.0,5.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,6.4685,6.69725,13.16575,-0.22875,3.0,6.0,10.0,3.0,6.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,65.15325,67.55875,127.31928275490252,-2.4055,51.0,65.0,79.0,53.0,68.0,82.0,106.17843344993534,126.80476850481824,149.07889222149868,-19.0,-2.0,14.0,6.07875,6.00175,12.0805,8.0,12.0,17.0,1.0745,1.056,2.1305,0.0,2.0,4.0,1.162,1.17575,2.33775,0.0,2.0,5.0,2.80175,2.8005,5.60225,3.0,5.0,9.0,1.58475,1.591,3.17575,1.0,3.0,6.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,7.2035,7.47325,14.67675,-0.26975,4.0,7.0,11.0,4.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,5.0,72.35675,75.032,147.38875,-2.67525,57.900000000000034,72.0,88.0,60.0,75.0,91.0,122.0,147.0,173.0,-20.0,-3.0,15.0,6.69925,6.751,13.45025,9.0,13.0,19.0,1.19125,1.1835,2.37475,1.0,2.0,4.0,1.2775,1.29625,2.57375,0.0,2.0,5.0,3.1675,3.12225,6.28975,3.0,6.0,10.0,1.77675,1.77875,3.5555,1.0,3.0,6.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,7.7875,7.917,15.7045,-0.1295,4.0,7.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,7.7875,7.917,15.515860846276269,-0.1295,4.0,7.0,12.0,4.0,8.0,12.0,9.81136084627627,14.81136084627627,21.81136084627627,-5.0,0.0,5.0,8.0785,8.1645,16.243,11.0,16.0,22.0,1.41775,1.4025,2.82025,1.0,3.0,5.0,1.5255,1.509,3.0345,1.0,3.0,6.0,3.8005,3.771,7.5715,4.0,7.0,11.0,2.1315,2.1425,4.274,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,7.99675,8.0345,16.03125,-0.03775,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,15.78425,15.9515,31.22823217159445,-0.16725,10.0,15.0,22.0,10.0,16.0,22.0,21.49248217159445,30.49248217159445,41.49248217159445,-8.0,0.0,7.0,8.2575,8.21125,16.46875,11.0,16.0,22.0,1.462,1.4505,2.9125,1.0,3.0,5.0,1.6065,1.54525,3.15175,1.0,3.0,6.0,3.85475,3.84725,7.702,4.0,8.0,11.0,2.1395,2.15875,4.29825,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,8.2255,8.407,16.6325,-0.1815,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,24.00975,24.3585,47.11520679032581,-0.34875,16.0,24.0,33.0,16.0,24.0,33.0,33.74695679032581,46.74695679032581,60.74695679032581,-10.0,0.0,9.0,8.55425,8.5125,17.06675,12.0,17.0,23.0,1.48725,1.4985,2.98575,1.0,3.0,5.0,1.64175,1.6505,3.29225,1.0,3.0,6.0,4.01325,4.00925,8.0225,4.0,8.0,12.0,2.21825,2.28675,4.505,2.0,4.0,7.0
