date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,10.68475,10.36775,21.0525,0.317,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,7.0,30.87075,30.22875,60.02025476133478,0.642,22.0,31.0,40.0,22.0,30.0,39.0,45.920754761334805,59.920754761334805,74.9207547613348,-10.0,1.0,12.0,10.787,10.79975,21.58675,16.0,21.0,28.0,1.88625,1.8935,3.77975,1.0,4.0,6.0,2.04775,2.0455,4.09325,1.0,4.0,7.0,5.0695,5.048,10.1175,6.0,10.0,14.0,2.87075,2.8905,5.76125,3.0,6.0,9.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,11.027,10.6385,21.6655,0.3885,6.0,11.0,16.0,6.0,10.0,15.0,15.0,21.0,29.0,-6.0,0.0,7.0,41.89775,40.86725,83.1949947398379,1.0305,31.0,42.0,53.0,30.0,41.0,52.0,65.42999473983792,82.42999473983792,101.42999473983792,-12.0,1.0,14.0,11.25425,11.2005,22.45475,16.0,22.0,29.0,1.947,1.97275,3.91975,2.0,4.0,7.0,2.1265,2.15075,4.27725,1.900000000000034,4.0,7.0,5.22475,5.26275,10.4875,6.0,10.0,15.0,2.9595,2.96225,5.92175,3.0,6.0,9.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,5.8345,5.7165,11.551,0.118,3.0,6.0,9.0,3.0,5.0,9.0,7.0,11.0,17.0,-4.0,0.0,4.0,47.73225,46.58375,91.33354417391374,1.1485,36.0,47.0,59.0,35.0,46.0,58.0,72.00494702180782,90.93667969773,111.08304933764356,-13.0,1.0,15.0,5.5315,5.532,11.0635,7.0,11.0,16.0,0.9365,0.97725,1.91375,0.0,2.0,4.0,1.02425,1.06275,2.087,0.0,2.0,4.0,2.62175,2.5365,5.15825,2.0,5.0,8.0,1.45875,1.46125,2.92,1.0,3.0,5.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,5.74525,5.65625,11.4015,0.089,3.0,6.0,9.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,4.0,53.4775,52.24,100.91463589159667,1.2375,42.0,53.0,65.0,41.0,52.0,64.0,79.17194158738482,100.0354069392292,123.32814621905628,-13.0,1.0,16.0,5.51925,5.51475,11.034,7.0,11.0,16.0,0.95625,0.979,1.93525,0.0,2.0,4.0,1.041,1.09825,2.13925,0.0,2.0,4.0,2.5675,2.596,5.1635,2.0,5.0,8.0,1.45025,1.44425,2.8945,1.0,3.0,5.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,5.97075,5.86525,11.836,0.1055,3.0,6.0,9.0,3.0,6.0,9.0,7.0,12.0,17.0,-4.0,0.0,5.0,59.44825,58.10525,113.77614199844444,1.343,48.0,59.0,72.0,46.0,58.0,70.0,98.139296222233,113.23086952776136,130.06004493441225,-14.0,1.0,17.0,5.65175,5.67725,11.329,7.0,11.0,16.0,0.98725,0.98025,1.9675,0.0,2.0,4.0,1.08875,1.08375,2.1725,0.0,2.0,4.0,2.68575,2.617,5.30275,2.0,5.0,8.0,1.49425,1.48375,2.978,1.0,3.0,5.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,6.586,6.614,13.2,-0.028,3.0,6.0,10.0,3.0,6.0,10.0,8.0,13.0,19.0,-5.0,0.0,5.0,66.03425,64.71925,130.7535,1.315,54.0,66.0,79.0,52.0,65.0,77.0,112.0,130.0,150.0,-15.0,1.0,18.0,6.34475,6.32325,12.668,8.0,12.0,18.0,1.1275,1.09,2.2175,0.0,2.0,4.0,1.1715,1.21125,2.38275,0.0,2.0,5.0,2.92775,2.9765,5.90425,3.0,6.0,9.0,1.671,1.6775,3.3485,1.0,3.0,6.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,10.36625,10.5745,20.94075,-0.20825,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,10.36625,10.5745,20.861690209866087,-0.20825,6.0,10.0,15.0,6.0,10.0,15.0,13.92094020986609,20.92094020986609,27.92094020986609,-6.0,0.0,6.0,10.40725,10.42425,20.8315,15.0,21.0,27.0,1.8225,1.7965,3.619,1.0,3.0,6.0,1.9675,1.9615,3.929,1.0,4.0,7.0,4.891,4.8525,9.7435,6.0,10.0,14.0,2.75425,2.77025,5.5245,3.0,5.0,9.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,10.67975,10.82325,21.503,-0.1435,6.0,10.0,15.0,6.0,11.0,16.0,15.0,21.0,29.0,-6.0,0.0,6.0,21.046,21.39775,42.12245676703756,-0.35175,14.0,21.0,28.0,15.0,21.0,29.0,31.67870676703757,41.67870676703757,53.67870676703757,-9.0,0.0,8.0,10.62275,10.7195,21.34225,15.0,21.0,28.0,1.84725,1.8465,3.69375,1.0,4.0,6.0,1.999,2.04525,4.04425,1.0,4.0,7.0,4.987,5.004,9.991,6.0,10.0,14.0,2.828,2.78925,5.61725,3.0,5.0,9.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,11.04025,11.282,22.32225,-0.24175,7.0,11.0,16.0,7.0,11.0,16.0,16.0,22.0,29.0,-7.0,0.0,6.0,32.08625,32.67975,63.68675476133479,-0.5935,23.0,32.0,42.0,24.0,32.0,42.0,48.920754761334805,62.920754761334805,78.9207547613348,-12.0,-1.0,11.0,11.10475,11.06675,22.1715,16.0,22.0,28.0,1.94575,1.97825,3.924,1.900000000000034,4.0,7.0,2.10275,2.0905,4.19325,1.0,4.0,7.0,5.152,5.187,10.339,6.0,10.0,14.0,2.97,2.9245,5.8945,3.0,6.0,9.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,11.3815,11.66675,23.04825,-0.28525,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,43.46775,44.3465,88.2442447398379,-0.87875,32.0,43.0,55.0,33.0,44.0,56.0,69.42999473983792,87.42999473983792,107.42999473983792,-15.0,-1.0,13.0,11.46625,11.3905,22.85675,17.0,23.0,29.0,1.98825,1.9935,3.98175,2.0,4.0,7.0,2.13625,2.19825,4.3345,2.0,4.0,8.0,5.32975,5.31775,10.6475,7.0,11.0,15.0,2.9825,2.99325,5.97575,3.0,6.0,9.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,5.9085,6.08625,11.99475,-0.17775,3.0,6.0,9.0,3.0,6.0,10.0,7.0,12.0,17.0,-5.0,0.0,4.0,49.37625,50.43275,97.60846663373424,-1.0565,38.0,49.0,61.0,39.0,50.0,62.0,77.6488579137819,96.79522755369544,117.94159719360896,-16.0,-1.0,13.0,5.629,5.64875,11.27775,7.0,11.0,16.0,1.0275,0.97575,2.00325,0.0,2.0,4.0,1.076,1.06175,2.13775,0.0,2.0,4.0,2.58875,2.5795,5.16825,2.0,5.0,8.0,1.49,1.43575,2.92575,1.0,3.0,5.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,5.999,6.137,12.136,-0.138,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,4.0,55.37525,56.56975,108.70598081123768,-1.1945,44.0,55.0,67.0,44.0,56.0,69.0,85.45976337133295,108.75250265116004,131.04524193098712,-16.0,-1.0,14.0,5.61575,5.657,11.27275,7.0,11.0,16.0,0.99075,0.985,1.97575,0.0,2.0,4.0,1.03575,1.06975,2.1055,0.0,2.0,4.0,2.61925,2.6135,5.23275,2.0,5.0,8.0,1.4705,1.50625,2.97675,1.0,3.0,5.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,6.12975,6.247,12.37675,-0.11725,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,4.0,61.505,62.81675,119.82309714106545,-1.31175,50.0,61.0,74.0,50.0,63.0,76.0,102.80525692102634,119.6344323276772,136.46360773432804,-17.0,-1.0,15.0,5.74575,5.779,11.52475,7.0,11.0,16.0,0.99175,0.99825,1.99,0.0,2.0,4.0,1.05175,1.06575,2.1175,0.0,2.0,4.0,2.6375,2.71575,5.35325,2.0,5.0,8.0,1.527,1.52725,3.05425,1.0,3.0,5.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,6.76075,6.957,13.71775,-0.19625,3.0,6.0,11.0,3.0,7.0,11.0,8.0,13.0,20.0,-5.0,0.0,5.0,68.26575,69.77375,138.0395,-1.508,56.0,68.0,81.0,56.0,70.0,83.0,118.0,138.0,158.0,-18.0,-2.0,16.0,6.42375,6.3295,12.75325,8.0,13.0,18.0,1.14425,1.14775,2.292,0.0,2.0,4.0,1.187,1.22175,2.40875,0.0,2.0,5.0,3.045,3.0095,6.0545,3.0,6.0,9.0,1.70675,1.7105,3.41725,1.0,3.0,6.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,10.93225,10.7035,21.63575,0.22875,6.0,11.0,16.0,6.0,10.0,15.0,15.0,21.0,29.0,-6.0,0.0,6.0,10.93225,10.7035,21.55669020986609,0.22875,6.0,11.0,16.0,6.0,10.0,15.0,14.92094020986609,20.92094020986609,28.92094020986609,-6.0,0.0,6.0,10.95225,10.84325,21.7955,16.0,22.0,28.0,1.88475,1.89975,3.7845,1.0,4.0,6.0,2.0475,2.0315,4.079,1.0,4.0,7.0,5.16425,5.0945,10.25875,6.0,10.0,15.0,2.87475,2.893,5.76775,3.0,6.0,9.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,11.062,10.97575,22.03775,0.08625,6.0,11.0,16.0,7.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,6.0,21.99425,21.67925,43.35220676703756,0.315,15.0,22.0,29.0,15.0,22.0,29.0,32.67870676703757,42.67870676703757,54.67870676703757,-9.0,0.0,9.0,11.174,11.27275,22.44675,16.0,22.0,29.0,1.982,1.9425,3.9245,2.0,4.0,7.0,2.09725,2.11375,4.211,2.0,4.0,7.0,5.1875,5.2865,10.474,7.0,10.0,15.0,2.99575,3.00375,5.9995,3.0,6.0,9.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,11.51375,11.4735,22.98725,0.04025,7.0,11.0,16.0,7.0,11.0,16.0,16.0,23.0,30.0,-6.0,0.0,6.0,33.508,33.15275,65.58150476133478,0.35525,24.0,33.0,43.0,24.0,33.0,43.0,50.920754761334805,64.9207547613348,79.9207547613348,-11.0,0.0,12.0,11.66575,11.6795,23.34525,17.0,23.0,30.0,2.031,2.0615,4.0925,2.0,4.0,7.0,2.19775,2.23475,4.4325,2.0,4.0,7.0,5.484,5.423,10.907,7.0,11.0,15.0,3.0805,3.058,6.1385,3.0,6.0,9.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,11.82525,11.79,23.61525,0.03525,7.0,12.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-6.0,0.0,6.0,45.33325,44.94275,90.7059947398379,0.3905,34.0,45.0,57.0,34.0,45.0,56.0,72.42999473983792,90.42999473983792,109.42999473983792,-13.0,0.0,14.0,12.02,12.0165,24.0365,18.0,24.0,31.0,2.07775,2.10525,4.183,2.0,4.0,7.0,2.2575,2.283,4.5405,2.0,4.0,8.0,5.56825,5.58825,11.1565,7.0,11.0,15.0,3.1815,3.1245,6.306,3.0,6.0,10.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,6.20775,6.14125,12.349,0.0665,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-4.0,0.0,4.0,51.541,51.084,100.8129595385586,0.457,40.0,51.0,64.0,39.0,51.0,63.0,79.86349487777325,100.22450148167816,122.47818960358735,-14.0,0.0,15.0,5.85175,5.912,11.76375,7.0,12.0,16.0,1.03075,1.02875,2.0595,0.0,2.0,4.0,1.113,1.13,2.243,0.0,2.0,4.0,2.7755,2.78925,5.56475,3.0,5.0,9.0,1.54025,1.5525,3.09275,1.0,3.0,5.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,6.16275,6.11525,12.278,0.0475,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-4.0,0.0,5.0,57.70375,57.19925,112.4409666208864,0.5045,46.0,58.0,70.0,45.0,57.0,69.0,88.88903729931566,112.61105050712544,136.11842675094385,-15.0,0.0,15.0,5.882,5.9045,11.7865,7.0,12.0,17.0,1.0455,1.0385,2.084,0.0,2.0,4.0,1.1085,1.12325,2.23175,0.0,2.0,4.0,2.76275,2.7305,5.49325,3.0,5.0,9.0,1.56525,1.541,3.10625,1.0,3.0,6.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,6.339,6.286,12.625,0.053,3.0,6.0,10.0,3.0,6.0,10.0,8.0,12.0,18.0,-4.0,0.0,5.0,64.04275,63.48525,122.7418995752046,0.5575,51.0,64.0,77.0,51.0,63.0,76.0,105.08970462672306,122.56279092534795,140.2607673825601,-15.0,1.0,17.0,6.15875,6.0765,12.23525,8.0,12.0,17.0,1.0825,1.05175,2.13425,0.0,2.0,4.0,1.1365,1.15125,2.28775,0.0,2.0,5.0,2.845,2.845,5.69,3.0,6.0,9.0,1.5735,1.567,3.1405,1.0,3.0,5.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,6.98625,7.14525,14.1315,-0.159,3.0,7.0,11.0,3.0,7.0,11.0,8.0,14.0,20.0,-5.0,0.0,5.0,71.029,70.6305,141.6595,0.3985,58.0,71.0,85.0,57.0,70.5,84.0,120.0,142.0,163.0,-16.0,0.0,17.0,6.763,6.7625,13.5255,9.0,13.0,19.0,1.1775,1.17525,2.35275,1.0,2.0,4.0,1.2655,1.3265,2.592,0.0,2.0,5.0,3.1775,3.13675,6.31425,3.0,6.0,10.0,1.76775,1.83375,3.6015,1.0,3.0,6.0
