game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,2025-11-14,charlestonsouthern__lindenwood,ef3972b9d28e04dd11342475593c9d1f,BetMGM,2025-11-14 14:42:25.230340+00:00,-155.0,125.0,-3.5,156.5,2025-11-14 23:30:00+00:00,Lindenwood Lions,Charleston Southern Buccaneers,2025-11-14,charlestonsouthern__lindenwood
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,2025-11-14,charlestonsouthern__lindenwood,ef3972b9d28e04dd11342475593c9d1f,LowVig.ag,2025-11-14 14:42:25.230340+00:00,,,-3.0,157.0,2025-11-14 23:30:00+00:00,Lindenwood Lions,Charleston Southern Buccaneers,2025-11-14,charlestonsouthern__lindenwood
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,2025-11-14,charlestonsouthern__lindenwood,ef3972b9d28e04dd11342475593c9d1f,BetOnline.ag,2025-11-14 14:42:25.230340+00:00,,,-3.0,157.0,2025-11-14 23:30:00+00:00,Lindenwood Lions,Charleston Southern Buccaneers,2025-11-14,charlestonsouthern__lindenwood
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,2025-11-14,charlestonsouthern__lindenwood,ef3972b9d28e04dd11342475593c9d1f,FanDuel,2025-11-14 14:42:25.230340+00:00,-168.0,136.0,-2.5,156.5,2025-11-14 23:30:00+00:00,Lindenwood Lions,Charleston Southern Buccaneers,2025-11-14,charlestonsouthern__lindenwood
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,2025-11-14,charlestonsouthern__lindenwood,ef3972b9d28e04dd11342475593c9d1f,Fanatics,2025-11-14 14:42:25.230340+00:00,-150.0,125.0,-3.0,156.5,2025-11-14 23:30:00+00:00,Lindenwood Lions,Charleston Southern Buccaneers,2025-11-14,charlestonsouthern__lindenwood
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,2025-11-14,charlestonsouthern__lindenwood,ef3972b9d28e04dd11342475593c9d1f,BetRivers,2025-11-14 14:42:25.230340+00:00,-150.0,118.0,-2.5,156.5,2025-11-14 23:30:00+00:00,Lindenwood Lions,Charleston Southern Buccaneers,2025-11-14,charlestonsouthern__lindenwood
401817231,2025,2025-11-14,2025-11-15 00:00:00+00:00,Duke Blue Devils,Indiana State Sycamores,0,0,,,,,False,Cameron Indoor Stadium,2025-11-14,dukebluedevils__indianastate,,,,,,,,,,,,
401822356,2025,2025-11-14,2025-11-15 00:00:00+00:00,Kentucky Wildcats,Eastern Illinois Panthers,0,0,,,,,False,Rupp Arena,2025-11-14,easternillinois__kentucky,,,,,,,,,,,,
401829444,2025,2025-11-14,2025-11-15 00:00:00+00:00,McNeese Cowboys,Louisiana Ragin' Cajuns,0,0,,,,,False,Townsley Law Arena,2025-11-14,louisiana__mcneese,,,,,,,,,,,,
401828308,2025,2025-11-14,2025-11-15 00:00:00+00:00,Jacksonville State Gamecocks,Coastal Carolina Chanticleers,0,0,,,,,False,Pete Mathews Coliseum,2025-11-14,coastalcarolinachanticleers__jacksonvillestategamecocks,,,,,,,,,,,,
401827498,2025,2025-11-14,2025-11-15 00:00:00+00:00,Towson Tigers,Norfolk State Spartans,0,0,,,,,False,SECU Arena,2025-11-14,norfolkstate__towson,,,,,,,,,,,,
401827450,2025,2025-11-14,2025-11-15 00:00:00+00:00,Charleston Cougars,South Carolina State Bulldogs,0,0,,,,,False,TD Arena,2025-11-14,charleston__southcarolinastate,,,,,,,,,,,,
401827153,2025,2025-11-14,2025-11-15 00:00:00+00:00,Alabama State Hornets,Virginia-Lynchburg Dragons,0,0,,,,,False,Dunn-Oliver Acadome,2025-11-14,alabamastate__virginialynchburg,,,,,,,,,,,,
401825383,2025,2025-11-14,2025-11-15 00:00:00+00:00,West Georgia Wolves,The Citadel Bulldogs,0,0,,,,,False,The Coliseum,2025-11-14,citadel__westgeorgiawolves,,,,,,,,,,,,
401822350,2025,2025-11-14,2025-11-15 00:00:00+00:00,Fairfield Stags,Stonehill Skyhawks,0,0,,,,,False,Leo D. Mahoney Arena,2025-11-14,fairfield__stonehillskyhawks,,,,,,,,,,,,
401822168,2025,2025-11-14,2025-11-15 00:00:00+00:00,Iona Gaels,Fordham Rams,0,0,,,,,False,Hynes Athletics Center,2025-11-14,fordham__iona,,,,,,,,,,,,
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,2025-11-14,furmanpaladins__northerniowa,,,,,,,,,,,,
401817166,2025,2025-11-14,2025-11-15 00:00:00+00:00,Rhode Island Rams,UAlbany Great Danes,0,0,,,,,False,Thomas M. Ryan Center,2025-11-14,rhodeisland__ualbanygreatdanes,,,,,,,,,,,,
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,2025-11-14,bucknell__hofstrapride,,,,,,,,,,,,
401828906,2025,2025-11-14,2025-11-15 00:30:00+00:00,Drake Bulldogs,SIU Edwardsville Cougars,0,0,,,,,False,Knapp Center,2025-11-14,drake__siuedwardsville,,,,,,,,,,,,
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,2025-11-14,highpoint__uabblazers,,,,,,,,,,,,
401823552,2025,2025-11-14,2025-11-15 00:30:00+00:00,Ole Miss Rebels,Cal State Bakersfield Roadrunners,0,0,,,,,False,C. M. Tad Smith Coliseum,2025-11-14,calstbakersfield__mississippiolemiss,,,,,,,,,,,,
401813255,2025,2025-11-14,2025-11-15 00:30:00+00:00,USC Trojans,Illinois State Redbirds,0,0,,,,,True,Intuit Dome,2025-11-14,illinoisstate__usctrojans,,,,,,,,,,,,
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,2025-11-14,neworleans__tulanegreen,,,,,,,,,,,,
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,2025-11-14,milwaukee__texastechredraiders,,,,,,,,,,,,
401826786,2025,2025-11-14,2025-11-15 01:00:00+00:00,Arkansas Razorbacks,Samford Bulldogs,0,0,,,,,False,Bud Walton Arena,2025-11-14,arkansas__samford,,,,,,,,,,,,
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,2025-11-14,creightonbluejays__marylandeasternshore,,,,,,,,,,,,
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,2025-11-14,easttexasaandm__rice,,,,,,,,,,,,
401824826,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas A&M Aggies,UCF Knights,0,0,,,,,False,Reed Arena,2025-11-14,texasaandm__ucf,,,,,,,,,,,,
401823560,2025,2025-11-14,2025-11-15 01:00:00+00:00,Iowa Hawkeyes,Xavier Musketeers,0,0,,,,,False,Carver-Hawkeye Arena,2025-11-14,iowahawkeyes__xavier,,,,,,,,,,,,
401818550,2025,2025-11-14,2025-11-15 01:15:00+00:00,Brown Bears,Hampton Pirates,0,0,,,,,False,Pizzitola Sports Center,2025-11-14,brown__hampton,,,,,,,,,,,,
401825571,2025,2025-11-14,2025-11-15 01:30:00+00:00,DePaul Blue Demons,Northwestern Wildcats,0,0,,,,,False,Wintrust Arena,2025-11-14,depaulblue__northwestern,,,,,,,,,,,,
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,2025-11-14,michiganwolverines__tcuhornedfrogs,,,,,,,,,,,,
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,2025-11-14,colgateraiders__illinoisfightingillini,,,,,,,,,,,,
401817265,2025,2025-11-14,2025-11-15 02:00:00+00:00,North Carolina Tar Heels,North Carolina Central Eagles,0,0,,,,,False,Dean E. Smith Center,2025-11-14,northcarolina__northcarolinacentral,,,,,,,,,,,,
401828289,2025,2025-11-14,2025-11-15 02:00:00+00:00,Montana Grizzlies,Cal Poly Mustangs,0,0,,,,,False,Dahlberg Arena,2025-11-14,calpoly__montanagrizzlies,,,,,,,,,,,,
401826713,2025,2025-11-14,2025-11-15 02:00:00+00:00,Georgia Bulldogs,Georgia Tech Yellow Jackets,0,0,,,,,False,Stegeman Coliseum,2025-11-14,georgia__georgiatechyellowjackets,,,,,,,,,,,,
401826087,2025,2025-11-14,2025-11-15 02:00:00+00:00,UC Davis Aggies,Sacramento State Hornets,0,0,,,,,False,University Credit Union Center,2025-11-14,californiadavis__sacramentostate,,,,,,,,,,,,
401823524,2025,2025-11-14,2025-11-15 02:00:00+00:00,Stephen F. Austin Lumberjacks,Abilene Christian Wildcats,0,0,,,,,False,William R. Johnson Coliseum,2025-11-14,abilenechristian__stephenfaustinlumberjacks,,,,,,,,,,,,
401819862,2025,2025-11-14,2025-11-15 02:00:00+00:00,Colorado Buffaloes,Providence Friars,0,0,,,,,False,CU Events Center,2025-11-14,colorado__providence,,,,,,,,,,,,
401819825,2025,2025-11-14,2025-11-15 02:00:00+00:00,Baylor Bears,Tarleton State Texans,0,0,,,,,False,Foster Pavilion,2025-11-14,baylor__tarletonstate,,,,,,,,,,,,
401813759,2025,2025-11-14,2025-11-15 03:00:00+00:00,UCLA Bruins,Arizona Wildcats,0,0,,,,,True,Intuit Dome,2025-11-14,arizona__ucla,,,,,,,,,,,,
401828277,2025,2025-11-14,2025-11-15 03:00:00+00:00,Saint Mary's Gaels,North Texas Mean Green,0,0,,,,,False,University Credit Union Pavilion,2025-11-14,northtexas__stmarys,,,,,,,,,,,,
401824040,2025,2025-11-14,2025-11-15 03:00:00+00:00,Loyola Marymount Lions,Troy Trojans,0,0,,,,,False,Gersten Pavilion,2025-11-14,loyolamarymount__troytrojans,,,,,,,,,,,,
401830342,2025,2025-11-14,2025-11-15 03:30:00+00:00,Utah Tech Trailblazers,Mississippi Valley State Delta Devils,0,0,,,,,True,Stan Sheriff Center,2025-11-14,mississippivalleystatedeltadevils__utahtechtrailblazers,,,,,,,,,,,,
401823532,2025,2025-11-14,2025-11-15 03:30:00+00:00,California Baptist Lancers,Western Illinois Leathernecks,0,0,,,,,False,Dale E. and Sarah Ann Fowler Events Center,2025-11-14,californiabaptist__westernillinoisleathernecks,,,,,,,,,,,,
401819815,2025,2025-11-14,2025-11-15 04:00:00+00:00,Arizona State Sun Devils,Gonzaga Bulldogs,0,0,,,,,False,Desert Financial Arena,2025-11-14,arizonastate__gonzaga,,,,,,,,,,,,
401824136,2025,2025-11-14,2025-11-15 04:00:00+00:00,Washington State Cougars,Washington Huskies,0,0,,,,,False,Beasley Coliseum,2025-11-14,washington__washingtonstate,,,,,,,,,,,,
401824897,2025,2025-11-14,2025-11-15 04:59:00+00:00,Hawai'i Rainbow Warriors,Manhattan Jaspers,0,0,,,,,False,Stan Sheriff Center,2025-11-14,hawaiirainbow__manhattan,,,,,,,,,,,,
