game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401808220,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Kentucky Wildcats,Tennessee Volunteers,0,0,,,,,False,Rupp Arena,2026-02-08T01:30:00Z,2026-02-07,,,,kentucky::tennessee,b160c5dd80729492143e7504aac249d7,BetMGM,h2h,full_game,2026-02-08 01:30:13+00:00,2026-02-07 22:40:39+00:00,Kentucky Wildcats,Tennessee Volunteers,-110.0,-110.0,,,,,,,,2026-02-08,1,False,158.08709716796875,-10.749019622802734,76.70825,79.72634,-2.1063535,-7.6828985,158.08709716796875,-10.749019622802734
401808221,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,LSU Tigers,Georgia Bulldogs,0,0,,,,,False,Pete Maravich Assembly Center,2026-02-07T23:00:00Z,2026-02-07,,,,georgia::louisianastate,a4bafaf0db4c6b2b9d84e41d3aaa7c98,BetMGM,h2h,full_game,2026-02-07 23:00:12+00:00,2026-02-07 22:40:39+00:00,LSU Tigers,Georgia Bulldogs,-102.0,-118.0,,,,,,,,2026-02-07,0,False,149.8435516357422,4.738889694213867,73.17133,78.45593,3.0980802,2.1556277,149.8435516357422,4.738889694213867
401808222,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Mississippi State Bulldogs,Arkansas Razorbacks,68,88,30.0,43.0,38.0,45.0,False,Humphrey Coliseum,2026-02-07T17:00:00Z,2026-02-07,,,,arkansas::mississippistate,857b392d98150870ae1bcb854ce09695,BetMGM,spreads,full_game,2026-02-07 17:00:58+00:00,2026-02-06 22:29:54+00:00,Mississippi St Bulldogs,Arkansas Razorbacks,,,5.5,-105.0,-5.5,-115.0,,,,2026-02-07,0,False,141.3089599609375,-3.6427059173583984,69.44793,76.349525,-2.310334,-0.91005254,141.3089599609375,-3.6427059173583984
401808223,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,South Carolina Gamecocks,Missouri Tigers,59,78,30.0,34.0,29.0,44.0,False,Colonial Life Arena,2026-02-07T18:00:00Z,2026-02-07,,,,missouri::southcarolinagamecocks,85877ac42ed084915f9a916677b07a57,BetMGM,spreads,full_game,2026-02-07 18:00:00+00:00,2026-02-06 22:29:54+00:00,South Carolina Gamecocks,Missouri Tigers,,,-1.5,-105.0,1.5,-115.0,,,,2026-02-07,0,False,138.39126281738282,0.851504135131836,69.46052,76.365974,-2.1599405,-0.7368121,138.39126281738282,0.851504135131836
401808224,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Texas A&M Aggies,Florida Gators,0,0,,,,,False,Reed Arena,2026-02-08T01:30:00Z,2026-02-07,,,,floridagators::texasaandm,32fac721be49bb15a73c8852ee91d24c,BetMGM,h2h,full_game,2026-02-08 01:30:39+00:00,2026-02-07 22:40:39+00:00,Texas A&M Aggies,Florida Gators,230.0,-285.0,,,,,,,,2026-02-08,1,False,97.00152664184571,-6.110203382372856,74.78689,78.63282,-4.9901953,-9.379489,97.00152664184571,-6.110203382372856
401808225,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Vanderbilt Commodores,Oklahoma Sooners,61,80,34.0,48.0,27.0,32.0,False,Memorial Gymnasium (TN),2026-02-07T20:30:00Z,2026-02-07,,,,oklahomasooners::vanderbilt,55c28c166569884c7e10db4371ad49f7,BetOnline.ag,spreads,full_game,2026-02-07 20:30:11+00:00,2026-02-06 22:29:56+00:00,Vanderbilt Commodores,Oklahoma Sooners,,,-13.0,-115.0,13.0,-105.0,,,,2026-02-07,0,False,136.4864715576172,0.2293365001678466,69.46052,76.365974,-2.1599405,-0.7368121,136.4864715576172,0.2293365001678466
401808226,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Texas Longhorns,Ole Miss Rebels,79,68,37.0,25.0,42.0,43.0,False,Moody Center,2026-02-07T19:00:00Z,2026-02-07,,,,mississippiolemiss::texas,8a187d3b8022a78cce69cce1b6c85767,BetOnline.ag,spreads,full_game,2026-02-07 19:00:59+00:00,2026-02-06 22:29:56+00:00,Texas Longhorns,Ole Miss Rebels,,,-9.5,-115.0,9.5,-105.0,,,,2026-02-07,0,False,142.14950561523438,6.521645545959473,69.8382,76.85958,2.3518584,4.4603996,142.14950561523438,6.521645545959473
401808463,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Montana State Bobcats,Eastern Washington Eagles,0,0,,,,,False,Worthington Arena,2026-02-08T01:00:00Z,2026-02-07,,,,easternwashington::montanastate,3ead009d6e8ad2e5f9ad00e3ea1d0c23,BetMGM,h2h,full_game,2026-02-08 01:00:00+00:00,2026-02-07 22:40:39+00:00,Montana St Bobcats,Eastern Washington Eagles,-235.0,195.0,,,,,,,,2026-02-08,1,False,142.80662536621094,4.404810428619385,70.12792,76.937546,1.5609361,3.2040665,142.80662536621094,4.404810428619385
401808480,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Montana Grizzlies,Idaho Vandals,0,0,,,,,False,Dahlberg Arena,2026-02-07T23:00:00Z,2026-02-07,,,,idahovandals::montanagrizzlies,8ff3b378c65b388d28a454338f36ebe5,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:40:39+00:00,Montana Grizzlies,Idaho Vandals,-135.0,110.0,,,,,,,,2026-02-07,0,False,145.88225158691407,-1.991543197631836,71.2846,77.24078,-1.7347085,-1.9773324,145.88225158691407,-1.991543197631836
401808527,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Weber State Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,Dee Events Center,2026-02-08T02:00:00Z,2026-02-07,,,,northernarizonalumberjacks::weberstate,fbf3c8308c23cceba27a494f0e75cd5b,BetMGM,h2h,full_game,2026-02-08 02:00:00+00:00,2026-02-07 22:40:39+00:00,Weber State Wildcats,Northern Arizona Lumberjacks,-300.0,240.0,,,,,,,,2026-02-08,1,False,141.39309692382812,16.540603637695312,69.53536,77.0216,6.631259,10.029487,141.39309692382812,16.540603637695312
401808539,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,Sacramento State Hornets,Portland State Vikings,0,0,,,,,False,Hornet Pavilion,2026-02-08T03:00:00Z,2026-02-07,,,,portlandstate::sacramentostate,88972e6c0ba0a38d9388d72b9dd0511f,BetMGM,h2h,full_game,2026-02-08 03:00:00+00:00,2026-02-07 22:40:39+00:00,Sacramento St Hornets,Portland St Vikings,150.0,-185.0,,,,,,,,2026-02-08,1,False,140.9574737548828,1.52113938331604,69.299126,76.43633,-0.11019802,1.9473135,140.9574737548828,1.52113938331604
401808716,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,East Texas A&M Lions,Northwestern State Demons,0,0,,,,,False,The Field House,2026-02-07T23:00:00Z,2026-02-07,,,,easttexasaandm::northwesternstate,944f04f90fcb73a78794f0167740e579,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:40:39+00:00,East Texas A&M Lions,Northwestern St Demons,-135.0,110.0,,,,,,,,2026-02-07,0,False,138.95745849609375,13.98581886291504,68.47235,76.415184,5.01579,9.066228,138.95745849609375,13.98581886291504
401808911,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,New Orleans Privateers,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Lakefront Arena,2026-02-07T23:00:00Z,2026-02-07,,,,neworleans::utriograndevalley,3b467c5133c1706094c173a75c5efd92,BetOnline.ag,spreads,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:41:11+00:00,New Orleans Privateers,UT Rio Grande Valley Vaqueros,,,1.0,100.0,-1.0,-120.0,,,,2026-02-07,0,False,140.08831787109375,-3.8920912742614746,68.91779,76.07902,-2.6640604,-0.8332565,140.08831787109375,-3.8920912742614746
401808971,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Stephen F. Austin Lumberjacks,Lamar Cardinals,0,0,,,,,False,William R. Johnson Coliseum,2026-02-07T23:00:00Z,2026-02-07,,,,lamar::stephenfaustinlumberjacks,f52f37a510e7cb7c2cf5db6ac824122d,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:40:39+00:00,Stephen F. Austin Lumberjacks,Lamar Cardinals,-375.0,300.0,,,,,,,,2026-02-07,0,False,141.5465545654297,5.953067779541016,69.57521,76.711525,1.9801855,4.256605,141.5465545654297,5.953067779541016
401809097,2026,2026-02-07,2026-02-08 04:59:00+00:00,2026-02-07 23:59,EST,Hawai'i Rainbow Warriors,UC San Diego Tritons,0,0,,,,,False,Stan Sheriff Center,2026-02-08T04:59:00Z,2026-02-07,,,,hawaiirainbow::ucsandiegotritons,983658825b32ad8e170cda7640b581cf,BetMGM,h2h,full_game,2026-02-08 04:59:00+00:00,2026-02-07 22:40:39+00:00,Hawai'i Rainbow Warriors,UC San Diego Tritons,-350.0,275.0,,,,,,,,2026-02-08,1,False,142.4324188232422,-0.2835469245910644,69.943756,76.6999,-0.6008873,0.71782136,142.4324188232422,-0.2835469245910644
401809115,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,UC Santa Barbara Gauchos,UC Irvine Anteaters,0,0,,,,,False,The Thunderdome,2026-02-08T03:00:00Z,2026-02-07,,,,ucirvineanteaters::ucsantabarbaragauchos,e9b3876ad53d63f93ccab47f381ab955,BetMGM,h2h,full_game,2026-02-08 03:00:00+00:00,2026-02-07 22:40:39+00:00,UC Santa Barbara Gauchos,UC Irvine Anteaters,-110.0,-110.0,,,,,,,,2026-02-08,1,False,144.49154663085938,-2.05162000656128,70.83253,77.0853,-0.97202706,-0.599643,144.49154663085938,-2.05162000656128
401809133,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,UC Davis Aggies,Cal Poly Mustangs,12,16,12.0,16.0,,,False,University Credit Union Center,2026-02-07T22:00:00Z,2026-02-07,,,,californiadavis::calpoly,8715372dc40b30bac869573df5975029,BetOnline.ag,spreads,full_game,2026-02-07 22:00:00+00:00,2026-02-06 22:29:56+00:00,UC Davis Aggies,Cal Poly Mustangs,,,-6.5,-110.0,6.5,-110.0,,,,2026-02-07,0,False,141.74278259277344,1.603410720825195,69.64936,76.61278,0.09595895,1.8617939,141.74278259277344,1.603410720825195
401809358,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Chattanooga Mocs,The Citadel Bulldogs,71,78,32.0,37.0,39.0,41.0,False,McKenzie Arena,2026-02-07T19:00:00Z,2026-02-07,,,,chattanoogamocs::citadel,7d818971960108f21d5a9a0cbc7a47d4,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,Chattanooga Mocs,The Citadel Bulldogs,,,-9.5,-110.0,9.5,-110.0,,,,2026-02-07,0,False,141.66143798828125,0.6197638511657715,69.61159,76.563416,-0.35522056,1.3420727,141.66143798828125,0.6197638511657715
401809360,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Samford Bulldogs,Mercer Bears,0,0,,,,,False,Pete Hanna Center,2026-02-07T23:00:00Z,2026-02-07,,,,mercer::samford,2cfd27c09569acce7168373d8282f493,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:40:39+00:00,Samford Bulldogs,Mercer Bears,-125.0,105.0,,,,,,,,2026-02-07,0,False,145.23095703125,-3.419288158416748,71.14983,77.19994,-1.429321,-1.4704316,145.23095703125,-3.419288158416748
401809361,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,VMI Keydets,East Tennessee State Buccaneers,70,87,33.0,40.0,37.0,47.0,False,Cameron Hall,2026-02-07T18:00:00Z,2026-02-07,,,,easttennesseestate::vmikeydets,217dccfe363b12e516b9069e4447baeb,BetOnline.ag,spreads,full_game,2026-02-07 18:00:00+00:00,2026-02-06 22:29:56+00:00,VMI Keydets,East Tennessee St Buccaneers,,,15.0,-110.0,-15.0,-110.0,,,,2026-02-07,0,False,141.3903045654297,-2.6590590476989746,69.485695,76.39889,-1.859154,-0.39033103,141.3903045654297,-2.6590590476989746
401809362,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Wofford Terriers,Western Carolina Catamounts,66,55,41.0,36.0,25.0,19.0,False,Jerry Richardson Indoor Stadium,2026-02-07T21:00:00Z,2026-02-07,,,,westerncarolinacatamounts::wofford,7d1246eccd2ec10281c950852d8e13ef,BetOnline.ag,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-06 22:29:56+00:00,Wofford Terriers,Western Carolina Catamounts,,,-5.5,-105.0,5.5,-115.0,,,,2026-02-07,0,False,142.14950561523438,6.521645545959473,69.8382,76.85958,2.3518584,4.4603996,142.14950561523438,6.521645545959473
401812054,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Stony Brook Seawolves,Northeastern Huskies,55,38,29.0,19.0,26.0,19.0,False,Stony Brook Arena,2026-02-07T21:00:00Z,2026-02-07,,,,northeastern::stonybrook,ca42bd03b9e3bda8f94bbfe1349fcb6f,BetOnline.ag,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-06 22:29:56+00:00,Stony Brook Seawolves,Northeastern Huskies,,,-3.5,-110.0,3.5,-110.0,,,,2026-02-07,0,False,142.31219482421875,8.48893928527832,69.913734,76.9583,3.254218,5.499842,142.31219482421875,8.48893928527832
401812055,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Elon Phoenix,Drexel Dragons,77,82,38.0,46.0,39.0,36.0,False,Schar Center,2026-02-07T17:00:00Z,2026-02-07,,,,drexel::elonphoenix,f0bf33937f3d570eaa761ad0ea901baa,BetOnline.ag,spreads,full_game,2026-02-07 17:00:00+00:00,2026-02-06 22:29:55+00:00,Elon Phoenix,Drexel Dragons,,,-4.5,-110.0,4.5,-110.0,,,,2026-02-07,0,False,141.71566772460938,1.275528907775879,69.63677,76.59632,-0.054434538,1.6885536,141.71566772460938,1.275528907775879
401812056,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Hofstra Pride,Towson Tigers,60,32,46.0,20.0,14.0,12.0,False,David S. Mack Sports and Exhibition Complex,2026-02-07T21:00:00Z,2026-02-07,,,,hofstrapride::towson,c2594dadf80462033c782ebb29110a8f,BetOnline.ag,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-06 22:29:56+00:00,Hofstra Pride,Towson Tigers,,,-4.0,-105.0,4.0,-115.0,,,,2026-02-07,0,False,142.61044311523438,12.095643997192385,70.05222,77.13928,4.9085445,7.405486,142.61044311523438,12.095643997192385
401812057,2026,2026-02-07,2026-02-07 19:30:00+00:00,2026-02-07 14:30,EST,Hampton Pirates,William & Mary Tribe,77,74,35.0,39.0,42.0,35.0,False,Convocation Center (VA),2026-02-07T19:30:00Z,2026-02-07,,,,hampton::williamandmarytribe,0f010c6fbef057f15f03cb0977dd8119,BetOnline.ag,spreads,full_game,2026-02-07 19:30:00+00:00,2026-02-06 22:29:56+00:00,Hampton Pirates,William & Mary Tribe,,,4.5,-110.0,-4.5,-110.0,,,,2026-02-07,0,False,141.93258666992188,3.898587226867676,69.73749,76.72795,1.1487119,3.0744767,141.93258666992188,3.898587226867676
401812058,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,North Carolina A&T Aggies,Campbell Fighting Camels,71,79,36.0,40.0,35.0,39.0,False,Corbett Sports Center,2026-02-07T19:00:00Z,2026-02-07,,,,campbellfighting::northcarolinaaandt,b2266f2ff614be7332be8ee95c3c4902,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,North Carolina A&T Aggies,Campbell Fighting Camels,,,3.5,-110.0,-3.5,-110.0,,,,2026-02-07,0,False,141.6343231201172,0.2918813228607178,69.599,76.54697,-0.5056145,1.1688324,141.6343231201172,0.2918813228607178
401812148,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,UAlbany Great Danes,UMass Lowell River Hawks,0,0,,,,,False,Broadview Center,2026-02-08T00:00:00Z,2026-02-07,,,,ualbanygreatdanes::umasslowellriver,f55588ebfdb651ffe6f9be28a770cb69,BetMGM,h2h,full_game,2026-02-08 00:00:00+00:00,2026-02-07 22:40:39+00:00,Albany Great Danes,UMass Lowell River Hawks,-170.0,140.0,,,,,,,,2026-02-08,1,False,141.8408203125,11.582683563232422,69.717064,76.9572,4.5282216,7.260844,141.8408203125,11.582683563232422
401812592,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Pennsylvania Quakers,Princeton Tigers,61,60,35.0,25.0,26.0,35.0,False,The Palestra,2026-02-07T19:00:00Z,2026-02-07,2026-02-07 14:00,EST,,pennsylvania::princeton,e4c09f20089b0de83d0b59bba561a71c,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,Pennsylvania Quakers,Princeton Tigers,,,-3.5,-115.0,3.5,-105.0,,,,2026-02-07,0,False,141.87835693359375,3.2428224086761475,69.7123,76.695045,0.8479253,2.7279959,141.87835693359375,3.2428224086761475
401812619,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Dartmouth Big Green,Harvard Crimson,18,21,18.0,21.0,,,False,Leede Arena,2026-02-07T22:00:00Z,2026-02-07,,,,dartmouthbiggreen::harvardcrimson,20f5e9e40338cb5dc64b4c58952a54c9,BetOnline.ag,spreads,full_game,2026-02-07 22:00:00+00:00,2026-02-06 22:29:56+00:00,Dartmouth Big Green,Harvard Crimson,,,1.5,-110.0,-1.5,-110.0,,,,2026-02-07,0,False,141.7698974609375,1.931293249130249,69.66195,76.629234,0.2463522,2.0350342,141.7698974609375,1.931293249130249
401813306,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Manhattan Jaspers,Sacred Heart Pioneers,80,68,37.0,44.0,43.0,24.0,False,Draddy Gymnasium,2026-02-07T19:00:00Z,2026-02-07,,,,manhattan::sacredheart,4abac8e1c609937e2f1b96a2276ced29,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,Manhattan Jaspers,Sacred Heart Pioneers,,,1.5,-110.0,-1.5,-110.0,,,,2026-02-07,0,False,142.17662048339844,6.849527359008789,69.85079,76.87603,2.5022516,4.6336403,142.17662048339844,6.849527359008789
401813340,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Fairfield Stags,Marist Red Foxes,0,0,,,,,False,Leo D. Mahoney Arena,2026-02-08T00:00:00Z,2026-02-07,,,,fairfield::maristredfoxes,d1014adca756b603f6ea74f29a07cf8b,BetMGM,h2h,full_game,2026-02-08 00:00:00+00:00,2026-02-07 22:40:39+00:00,Fairfield Stags,Marist Red Foxes,-105.0,-115.0,,,,,,,,2026-02-08,1,False,139.2096915690104,-0.3054764111836751,68.53479,76.004364,-1.2097952,1.3302666,139.2096915690104,-0.3054764111836751
401813391,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Quinnipiac Bobcats,Niagara Purple Eagles,56,55,36.0,24.0,20.0,31.0,False,M&T Bank Arena,2026-02-07T19:00:00Z,2026-02-07,,,,niagarapurple::quinnipiac,6445c2b43235b2d7493d463307446b24,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,Quinnipiac Bobcats,Niagara Purple Eagles,,,-13.0,-110.0,13.0,-110.0,,,,2026-02-07,0,False,141.87835693359375,3.2428224086761475,69.7123,76.695045,0.8479253,2.7279959,141.87835693359375,3.2428224086761475
