game_id,date,start_time_iso,_start_dt,display_date,start_time_display,start_time_local,start_tz_abbr
401823472,2025-12-16,2025-12-16T23:30:00Z,2025-12-16T23:30:00Z,2025-12-16,5:30 PM,2025-12-16 17:30,CST
401817248,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401822869,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401827516,2025-12-16,2025-12-16T16:00:00Z,2025-12-16T16:00:00Z,2025-12-16,10:00 AM,2025-12-16 10:00,CST
401828471,2025-12-16,2025-12-16T23:00:00Z,2025-12-16T23:00:00Z,2025-12-16,5:00 PM,2025-12-16 17:00,CST
401827064,2025-12-16,2025-12-16T23:00:00Z,2025-12-16T23:00:00Z,2025-12-16,5:00 PM,2025-12-16 17:00,CST
401823728,2025-12-16,2025-12-16T23:00:00Z,2025-12-16T23:00:00Z,2025-12-16,5:00 PM,2025-12-16 17:00,CST
401812670,2025-12-16,2025-12-16T23:00:00Z,2025-12-16T23:00:00Z,2025-12-16,5:00 PM,2025-12-16 17:00,CST
401830423,2025-12-16,2025-12-16T23:30:00Z,2025-12-16T23:30:00Z,2025-12-16,5:30 PM,2025-12-16 17:30,CST
401823379,2025-12-16,2025-12-16T23:30:00Z,2025-12-16T23:30:00Z,2025-12-16,5:30 PM,2025-12-16 17:30,CST
401830199,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401829050,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401827530,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401827001,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401826980,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401826781,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401823853,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401823413,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401822346,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401813443,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401813356,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401812925,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401809422,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401808976,2025-12-16,2025-12-17T00:00:00Z,2025-12-17T00:00:00Z,2025-12-16,6:00 PM,2025-12-16 18:00,CST
401812362,2025-12-16,2025-12-17T00:30:00Z,2025-12-17T00:30:00Z,2025-12-16,6:30 PM,2025-12-16 18:30,CST
401826046,2025-12-16,2025-12-17T03:00:00Z,2025-12-17T03:00:00Z,2025-12-16,9:00 PM,2025-12-16 21:00,CST
401825582,2025-12-16,2025-12-17T03:00:00Z,2025-12-17T03:00:00Z,2025-12-16,9:00 PM,2025-12-16 21:00,CST
401823537,2025-12-16,2025-12-17T03:00:00Z,2025-12-17T03:00:00Z,2025-12-16,9:00 PM,2025-12-16 21:00,CST
401824044,2025-12-16,2025-12-17T04:30:00Z,2025-12-17T04:30:00Z,2025-12-16,10:30 PM,2025-12-16 22:30,CST
